"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-40.04 -39.74 -21.44 -7.04 7.76 17.76 22.26 17.66 9.06 -9.94 -31.24 -39.74
-37.74 -35.04 -20.64 -6.84 9.16 19.66 20.96 16.56 8.56 -7.14 -27.74 -31.04
-39.14 -38.84 -24.74 -5.64 4.46 17.66 19.86 16.96 9.76 -10.14 -30.64 -38.54
-36.74 -37.54 -26.54 -7.34 9.06 19.46 21.16 16.36 8.06 -11.64 -31.74 -38.04
-42.54 -35.64 -23.14 -8.04 4.66 18.06 19.96 17.76 8.06 -7.94 -24.84 -38.34
-42.64 -40.14 -26.14 -11.44 6.86 17.16 20.06 15.86 6.76 -12.44 -33.74 -34.94
-38.24 -36.64 -26.04 -10.84 7.26 17.56 22.66 19.36 9.96 -7.84 -33.34 -34.44
-33.74 -33.04 -23.64 -6.34 8.46 19.06 21.16 17.86 8.56 -7.34 -28.24 -35.84
-43.54 -33.44 -26.74 -6.64 4.36 16.66 23.06 17.46 9.86 -10.34 -35.24 -38.64
-39.24 -34.94 -22.04 -10.54 8.56 18.56 21.56 19.76 10.66 -9.24 -25.94 -35.84
-35.44 -38.74 -25.34 -9.04 8.06 17.16 21.66 15.26 7.56 -9.24 -28.24 -37.04
-40.94 -32.24 -25.04 -8.64 6.76 18.56 20.56 16.16 9.26 -9.54 -26.34 -34.04
-41.24 -33.44 -23.44 -8.14 6.56 19.46 21.36 16.86 8.26 -6.64 -29.54 -37.04
-40.04 -36.74 -25.34 -9.44 5.16 17.56 22.36 17.16 7.46 -10.64 -33.24 -40.44
-40.04 -34.64 -23.54 -7.14 8.56 19.66 23.76 15.96 10.96 -6.24 -27.64 -32.54
-39.74 -30.84 -19.14 -9.54 7.26 17.46 20.46 16.46 9.36 -9.94 -30.74 -33.24
-40.24 -35.34 -16.14 -5.54 11.76 20.26 19.76 18.56 8.26 -7.14 -31.94 -37.54
-39.34 -39.04 -24.94 -5.84 4.26 17.46 19.66 16.76 9.56 -10.34 -30.84 -38.74
-36.94 -37.74 -26.74 -7.54 8.86 19.26 20.96 16.16 7.86 -11.84 -31.94 -38.24
-42.74 -35.84 -23.34 -8.24 4.46 17.86 19.76 17.56 7.86 -8.14 -25.04 -38.54
-42.84 -40.34 -26.34 -11.64 6.66 16.96 19.86 15.66 6.56 -12.64 -33.94 -35.14
-38.44 -36.84 -26.24 -11.04 7.06 17.36 22.46 19.16 9.76 -8.04 -33.54 -34.64
-33.94 -33.24 -23.84 -6.54 8.26 18.86 20.96 17.66 8.36 -7.54 -28.44 -36.04
-43.74 -33.64 -26.94 -6.84 4.16 16.46 22.86 17.26 9.66 -10.54 -35.44 -38.84
-39.44 -35.14 -22.24 -10.74 8.36 18.36 21.36 19.56 10.46 -9.44 -26.14 -36.04
-35.64 -38.94 -25.54 -9.24 7.86 16.96 21.46 15.06 7.36 -9.44 -28.44 -37.24
-41.14 -32.44 -25.24 -8.84 6.56 18.36 20.36 15.96 9.06 -9.74 -26.54 -34.24
-41.44 -33.64 -23.64 -8.34 6.36 19.26 21.16 16.66 8.06 -6.84 -29.74 -37.24
-40.24 -36.94 -25.54 -9.64 4.96 17.36 22.16 16.96 7.26 -10.84 -33.44 -40.64
-40.24 -34.84 -23.74 -7.34 8.36 19.46 23.56 15.76 10.76 -6.44 -27.84 -32.74
-39.94 -31.04 -19.34 -9.74 7.06 17.26 20.26 16.26 9.16 -10.14 -30.94 -33.44
-40.44 -35.54 -16.34 -5.74 11.56 20.06 19.56 18.36 8.06 -7.34 -32.14 -37.74
-40.87 -40.27 -23.27 -9.77 5.63 18.03 22.23 19.33 7.83 -3.27 -26.57 -41.67
-38.47 -35.07 -24.07 -6.77 9.23 20.23 24.63 19.63 8.93 -10.27 -31.57 -37.77
-41.17 -40.07 -21.67 -8.57 6.63 18.73 19.43 17.63 8.93 -6.17 -31.07 -42.27
-42.77 -44.27 -26.67 -4.67 7.23 18.63 20.83 19.53 11.63 -4.67 -29.57 -35.67
-35.87 -32.37 -19.97 -1.97 7.23 16.93 22.33 18.83 8.93 -10.07 -32.67 -38.57
-40.07 -30.57 -26.37 -10.47 5.63 18.93 19.73 18.33 11.03 -8.47 -21.17 -43.27
-43.47 -42.07 -24.27 -10.87 5.33 18.63 20.33 15.83 7.83 -10.67 -32.07 -33.77
-42.97 -36.27 -21.27 -9.37 4.83 17.23 19.73 17.13 7.53 -8.17 -28.27 -38.47
-43.17 -37.77 -24.37 -10.67 5.33 17.83 20.03 18.33 10.63 -9.07 -23.87 -33.97
-35.67 -40.17 -21.97 -10.37 6.53 16.73 21.53 16.43 7.63 -7.17 -30.17 -36.67
-39.57 -36.97 -21.87 -9.77 7.63 15.53 23.33 19.03 10.63 -10.07 -29.57 -36.37
-43.27 -40.57 -28.07 -7.17 9.33 19.13 21.53 17.13 10.93 -3.77 -20.37 -34.67
-42.47 -37.97 -21.47 -5.97 5.43 18.43 20.53 18.93 7.63 -7.27 -29.17 -35.57
-40.27 -34.07 -26.37 -9.37 8.03 18.83 21.63 17.13 6.53 -8.57 -34.07 -37.37
-38.07 -37.87 -19.47 -8.27 4.33 20.13 21.43 17.63 9.73 -10.47 -26.47 -38.17
-40.83 -40.23 -23.23 -9.73 5.67 18.07 22.27 19.37 7.87 -3.23 -26.53 -41.63
-38.43 -35.03 -24.03 -6.73 9.27 20.27 24.67 19.67 8.97 -10.23 -31.53 -37.73
-41.13 -40.03 -21.63 -8.53 6.67 18.77 19.47 17.67 8.97 -6.13 -31.03 -42.23
-42.73 -44.23 -26.63 -4.63 7.27 18.67 20.87 19.57 11.67 -4.63 -29.53 -35.63
-35.83 -32.33 -19.93 -1.93 7.27 16.97 22.37 18.87 8.97 -10.03 -32.63 -38.53
-40.03 -30.53 -26.33 -10.43 5.67 18.97 19.77 18.37 11.07 -8.43 -21.13 -43.23
-43.43 -42.03 -24.23 -10.83 5.37 18.67 20.37 15.87 7.87 -10.63 -32.03 -33.73
-42.93 -36.23 -21.23 -9.33 4.87 17.27 19.77 17.17 7.57 -8.13 -28.23 -38.43
-43.13 -37.73 -24.33 -10.63 5.37 17.87 20.07 18.37 10.67 -9.03 -23.83 -33.93
-35.63 -40.13 -21.93 -10.33 6.57 16.77 21.57 16.47 7.67 -7.13 -30.13 -36.63
-39.53 -36.93 -21.83 -9.73 7.67 15.57 23.37 19.07 10.67 -10.03 -29.53 -36.33
-43.23 -40.53 -28.03 -7.13 9.37 19.17 21.57 17.17 10.97 -3.73 -20.33 -34.63
-42.43 -37.93 -21.43 -5.93 5.47 18.47 20.57 18.97 7.67 -7.23 -29.13 -35.53
-40.23 -34.03 -26.33 -9.33 8.07 18.87 21.67 17.17 6.57 -8.53 -34.03 -37.33
-38.03 -37.83 -19.43 -8.23 4.37 20.17 21.47 17.67 9.77 -10.43 -26.43 -38.13
-43.18 -32.98 -19.88 -7.18 7.22 19.62 21.32 17.52 9.62 -10.68 -30.18 -30.08
-43.88 -35.08 -25.68 -10.88 3.32 20.12 21.92 15.82 7.82 -10.18 -32.18 -39.98
-37.28 -32.08 -20.78 -11.98 8.12 20.22 25.02 17.32 8.62 -9.08 -24.98 -44.28
-38.58 -37.58 -20.98 -7.88 3.62 16.12 21.42 17.02 7.52 -11.38 -24.98 -34.88
-39.18 -38.78 -24.38 -10.58 5.82 17.52 18.82 16.62 8.32 -12.48 -33.48 -36.78
-40.68 -36.38 -23.18 -8.08 7.62 19.72 22.22 19.12 10.72 -6.08 -30.38 -35.38
-41.98 -35.38 -25.58 -5.88 7.82 18.52 22.82 16.52 9.62 -3.48 -26.08 -43.78
-46.48 -35.78 -27.68 -8.48 9.02 21.02 24.82 16.82 12.22 -3.78 -30.98 -42.58
-46.28 -40.28 -26.58 -5.38 8.42 17.72 23.82 20.82 9.22 -3.08 -33.28 -35.98
-38.18 -36.58 -25.18 -6.18 6.72 20.22 23.12 20.32 9.92 -3.98 -30.48 -42.98
-45.68 -31.78 -22.28 -6.28 4.82 17.82 22.82 19.72 6.52 -6.88 -24.48 -37.38
-41.08 -39.58 -28.98 -7.58 7.62 19.32 19.92 17.12 7.82 -10.68 -29.78 -41.68
-42.18 -40.78 -22.78 -11.18 6.92 18.02 22.12 19.22 9.72 -8.78 -32.28 -36.48
-42.88 -31.28 -27.78 -9.78 5.82 21.32 25.32 17.42 11.42 -7.58 -33.58 -34.48
-45.98 -39.78 -21.28 -8.18 9.72 17.22 20.62 14.12 7.92 -11.38 -32.48 -43.18
-43.39 -35.49 -25.89 -11.29 6.01 19.41 20.91 15.51 9.51 -8.39 -28.69 -36.79
-38.19 -35.09 -23.79 -7.39 6.91 15.91 20.01 16.61 6.71 -8.29 -31.19 -38.59
-37.79 -34.09 -23.79 -10.49 3.91 16.61 20.71 16.71 8.11 -10.09 -28.49 -36.39
-41.09 -31.89 -25.59 -9.99 5.51 19.71 21.01 17.01 6.91 -10.19 -31.29 -39.09
-41.49 -38.49 -25.19 -8.79 5.11 17.81 23.11 16.91 9.11 -8.69 -29.19 -40.99
-43.69 -41.39 -28.19 -10.99 8.41 18.61 19.61 18.11 8.41 -9.89 -28.79 -34.39
-42.49 -38.99 -24.79 -8.89 7.71 19.51 21.41 16.51 9.21 -4.29 -26.79 -36.29
-38.99 -31.29 -19.69 -4.99 7.11 19.81 21.71 17.51 9.71 -7.79 -33.39 -39.19
-38.59 -40.29 -26.49 -10.19 7.51 20.11 22.61 19.01 7.71 -9.39 -30.99 -35.19
-37.19 -35.19 -23.99 -11.09 6.11 18.21 23.31 15.81 9.91 -9.69 -30.59 -36.49
-40.79 -34.29 -24.39 -8.49 8.91 18.41 24.31 19.51 11.81 -6.19 -27.79 -35.39
-43.39 -35.99 -23.49 -6.89 8.31 16.41 21.21 15.71 7.81 -6.99 -34.29 -36.79
-38.49 -35.09 -23.69 -9.29 9.01 19.01 23.21 17.71 9.81 -8.89 -30.39 -37.79
-40.09 -39.79 -21.49 -7.09 7.71 17.71 22.21 17.61 9.01 -9.99 -31.29 -39.79
-37.79 -35.09 -20.69 -6.89 9.11 19.61 20.91 16.51 8.51 -7.19 -27.79 -31.09
-39.27 -38.97 -24.87 -5.77 4.33 17.53 19.73 16.83 9.63 -10.27 -30.77 -38.67
-36.87 -37.67 -26.67 -7.47 8.93 19.33 21.03 16.23 7.93 -11.77 -31.87 -38.17
-42.67 -35.77 -23.27 -8.17 4.53 17.93 19.83 17.63 7.93 -8.07 -24.97 -38.47
-42.77 -40.27 -26.27 -11.57 6.73 17.03 19.93 15.73 6.63 -12.57 -33.87 -35.07
-38.37 -36.77 -26.17 -10.97 7.13 17.43 22.53 19.23 9.83 -7.97 -33.47 -34.57
-33.87 -33.17 -23.77 -6.47 8.33 18.93 21.03 17.73 8.43 -7.47 -28.37 -35.97
-43.67 -33.57 -26.87 -6.77 4.23 16.53 22.93 17.33 9.73 -10.47 -35.37 -38.77
-39.37 -35.07 -22.17 -10.67 8.43 18.43 21.43 19.63 10.53 -9.37 -26.07 -35.97
-35.57 -38.87 -25.47 -9.17 7.93 17.03 21.53 15.13 7.43 -9.37 -28.37 -37.17
-41.07 -32.37 -25.17 -8.77 6.63 18.43 20.43 16.03 9.13 -9.67 -26.47 -34.17
-41.37 -33.57 -23.57 -8.27 6.43 19.33 21.23 16.73 8.13 -6.77 -29.67 -37.17
-40.17 -36.87 -25.47 -9.57 5.03 17.43 22.23 17.03 7.33 -10.77 -33.37 -40.57
-40.17 -34.77 -23.67 -7.27 8.43 19.53 23.63 15.83 10.83 -6.37 -27.77 -32.67
-39.87 -30.97 -19.27 -9.67 7.13 17.33 20.33 16.33 9.23 -10.07 -30.87 -33.37
-40.37 -35.47 -16.27 -5.67 11.63 20.13 19.63 18.43 8.13 -7.27 -32.07 -37.67
-43.22 -33.02 -19.92 -7.22 7.18 19.58 21.28 17.48 9.58 -10.72 -30.22 -30.12
-43.92 -35.12 -25.72 -10.92 3.28 20.08 21.88 15.78 7.78 -10.22 -32.22 -40.02
-37.32 -32.12 -20.82 -12.02 8.08 20.18 24.98 17.28 8.58 -9.12 -25.02 -44.32
-38.62 -37.62 -21.02 -7.92 3.58 16.08 21.38 16.98 7.48 -11.42 -25.02 -34.92
-39.22 -38.82 -24.42 -10.62 5.78 17.48 18.78 16.58 8.28 -12.52 -33.52 -36.82
-40.72 -36.42 -23.22 -8.12 7.58 19.68 22.18 19.08 10.68 -6.12 -30.42 -35.42
-42.02 -35.42 -25.62 -5.92 7.78 18.48 22.78 16.48 9.58 -3.52 -26.12 -43.82
-46.52 -35.82 -27.72 -8.52 8.98 20.98 24.78 16.78 12.18 -3.82 -31.02 -42.62
-46.32 -40.32 -26.62 -5.42 8.38 17.68 23.78 20.78 9.18 -3.12 -33.32 -36.02
-38.22 -36.62 -25.22 -6.22 6.68 20.18 23.08 20.28 9.88 -4.02 -30.52 -43.02
-45.72 -31.82 -22.32 -6.32 4.78 17.78 22.78 19.68 6.48 -6.92 -24.52 -37.42
-41.12 -39.62 -29.02 -7.62 7.58 19.28 19.88 17.08 7.78 -10.72 -29.82 -41.72
-42.22 -40.82 -22.82 -11.22 6.88 17.98 22.08 19.18 9.68 -8.82 -32.32 -36.52
-42.92 -31.32 -27.82 -9.82 5.78 21.28 25.28 17.38 11.38 -7.62 -33.62 -34.52
-46.02 -39.82 -21.32 -8.22 9.68 17.18 20.58 14.08 7.88 -11.42 -32.52 -43.22
-44.23 -40.83 -23.43 -12.73 7.37 18.47 22.67 16.77 9.47 -4.73 -27.93 -33.83
-40.43 -33.33 -23.53 -9.83 4.07 17.87 20.87 17.77 10.17 -7.73 -32.43 -41.03
-36.83 -39.73 -27.03 -11.63 5.77 18.07 20.57 17.37 7.97 -6.53 -28.83 -38.73
-39.23 -33.03 -26.13 -11.43 7.97 18.37 24.07 16.27 8.87 -7.93 -28.93 -39.43
-42.53 -35.73 -27.43 -9.23 7.17 17.27 22.97 17.57 9.77 -10.03 -31.43 -34.83
-43.83 -36.63 -26.63 -8.33 7.77 17.87 22.77 17.27 10.07 -8.13 -28.53 -35.53
-38.13 -33.13 -27.43 -9.83 8.47 18.17 21.47 17.37 9.47 -7.43 -28.93 -33.63
-37.13 -37.03 -24.13 -6.63 5.57 18.47 21.67 17.77 10.17 -9.53 -23.73 -36.73
-43.93 -35.13 -23.83 -11.33 5.47 17.67 19.07 17.87 9.77 -6.73 -28.73 -35.13
-36.73 -34.63 -23.33 -6.93 6.57 18.47 21.67 16.07 6.37 -11.63 -31.03 -40.33
-43.43 -39.53 -29.43 -9.23 6.57 17.87 23.97 17.07 8.87 -7.63 -31.73 -38.93
-37.13 -37.03 -30.13 -9.73 7.17 17.77 20.37 16.27 8.47 -8.63 -29.53 -35.13
-40.13 -35.23 -18.53 -3.43 9.77 17.07 19.17 16.77 9.37 -4.33 -27.93 -39.53
-38.93 -36.43 -22.93 -9.43 6.97 16.77 19.77 17.27 10.27 -9.73 -28.13 -34.63
-42.93 -36.13 -26.13 -7.33 8.67 18.67 21.27 18.37 8.27 -5.63 -27.53 -38.23
-41.58 -40.08 -25.08 -7.78 6.12 18.12 21.52 15.42 6.42 -9.98 -30.68 -39.78
-41.18 -32.68 -22.28 -6.68 7.32 18.72 22.22 16.82 9.82 -1.88 -26.98 -37.08
-39.78 -34.88 -20.98 -7.48 8.22 18.72 20.42 18.02 7.92 -6.08 -27.78 -38.48
-39.88 -36.08 -21.78 -6.98 7.22 17.12 19.82 15.92 10.12 -5.78 -32.08 -33.68
-39.38 -37.28 -26.08 -11.18 5.02 17.62 19.42 14.92 7.12 -9.98 -33.28 -39.38
-42.38 -38.68 -25.18 -11.48 6.92 17.82 20.72 17.82 10.42 -5.78 -28.88 -34.38
-43.08 -37.68 -22.88 -9.18 5.22 17.42 22.62 18.72 10.42 -9.88 -32.48 -38.28
-38.68 -36.28 -21.78 -7.28 8.72 18.42 22.22 17.02 9.72 -7.48 -28.78 -36.58
-40.78 -36.18 -24.78 -5.48 6.02 18.62 21.42 17.22 7.92 -5.78 -30.28 -36.08
-35.58 -38.08 -28.78 -11.98 6.62 18.52 20.42 17.92 7.82 -8.88 -31.28 -39.68
-40.08 -33.18 -24.28 -12.88 5.02 20.52 21.32 15.62 9.22 -12.38 -26.78 -34.08
-36.28 -37.98 -25.88 -8.48 7.42 19.02 20.02 16.22 6.72 -11.38 -31.98 -37.78
-41.08 -37.48 -27.98 -10.38 4.62 16.42 21.52 18.32 9.62 -10.08 -35.98 -38.38
-41.08 -34.88 -19.28 -8.68 8.42 20.02 20.22 17.12 10.02 -8.08 -24.88 -40.18
-39.68 -37.68 -25.48 -8.48 7.62 20.02 22.12 16.72 7.92 -10.48 -30.98 -36.78
-41.13 -40.53 -23.53 -10.03 5.37 17.77 21.97 19.07 7.57 -3.53 -26.83 -41.93
-38.73 -35.33 -24.33 -7.03 8.97 19.97 24.37 19.37 8.67 -10.53 -31.83 -38.03
-41.43 -40.33 -21.93 -8.83 6.37 18.47 19.17 17.37 8.67 -6.43 -31.33 -42.53
-43.03 -44.53 -26.93 -4.93 6.97 18.37 20.57 19.27 11.37 -4.93 -29.83 -35.93
-36.13 -32.63 -20.23 -2.23 6.97 16.67 22.07 18.57 8.67 -10.33 -32.93 -38.83
-40.33 -30.83 -26.63 -10.73 5.37 18.67 19.47 18.07 10.77 -8.73 -21.43 -43.53
-43.73 -42.33 -24.53 -11.13 5.07 18.37 20.07 15.57 7.57 -10.93 -32.33 -34.03
-43.23 -36.53 -21.53 -9.63 4.57 16.97 19.47 16.87 7.27 -8.43 -28.53 -38.73
-43.43 -38.03 -24.63 -10.93 5.07 17.57 19.77 18.07 10.37 -9.33 -24.13 -34.23
-35.93 -40.43 -22.23 -10.63 6.27 16.47 21.27 16.17 7.37 -7.43 -30.43 -36.93
-39.83 -37.23 -22.13 -10.03 7.37 15.27 23.07 18.77 10.37 -10.33 -29.83 -36.63
-43.53 -40.83 -28.33 -7.43 9.07 18.87 21.27 16.87 10.67 -4.03 -20.63 -34.93
-42.73 -38.23 -21.73 -6.23 5.17 18.17 20.27 18.67 7.37 -7.53 -29.43 -35.83
-40.53 -34.33 -26.63 -9.63 7.77 18.57 21.37 16.87 6.27 -8.83 -34.33 -37.63
-38.33 -38.13 -19.73 -8.53 4.07 19.87 21.17 17.37 9.47 -10.73 -26.73 -38.43
-41.02 -40.42 -23.42 -9.92 5.48 17.88 22.08 19.18 7.68 -3.42 -26.72 -41.82
-38.62 -35.22 -24.22 -6.92 9.08 20.08 24.48 19.48 8.78 -10.42 -31.72 -37.92
-41.32 -40.22 -21.82 -8.72 6.48 18.58 19.28 17.48 8.78 -6.32 -31.22 -42.42
-42.92 -44.42 -26.82 -4.82 7.08 18.48 20.68 19.38 11.48 -4.82 -29.72 -35.82
-36.02 -32.52 -20.12 -2.12 7.08 16.78 22.18 18.68 8.78 -10.22 -32.82 -38.72
-40.22 -30.72 -26.52 -10.62 5.48 18.78 19.58 18.18 10.88 -8.62 -21.32 -43.42
-43.62 -42.22 -24.42 -11.02 5.18 18.48 20.18 15.68 7.68 -10.82 -32.22 -33.92
-43.12 -36.42 -21.42 -9.52 4.68 17.08 19.58 16.98 7.38 -8.32 -28.42 -38.62
-43.32 -37.92 -24.52 -10.82 5.18 17.68 19.88 18.18 10.48 -9.22 -24.02 -34.12
-35.82 -40.32 -22.12 -10.52 6.38 16.58 21.38 16.28 7.48 -7.32 -30.32 -36.82
-39.72 -37.12 -22.02 -9.92 7.48 15.38 23.18 18.88 10.48 -10.22 -29.72 -36.52
-43.42 -40.72 -28.22 -7.32 9.18 18.98 21.38 16.98 10.78 -3.92 -20.52 -34.82
-42.62 -38.12 -21.62 -6.12 5.28 18.28 20.38 18.78 7.48 -7.42 -29.32 -35.72
-40.42 -34.22 -26.52 -9.52 7.88 18.68 21.48 16.98 6.38 -8.72 -34.22 -37.52
-38.22 -38.02 -19.62 -8.42 4.18 19.98 21.28 17.48 9.58 -10.62 -26.62 -38.32
-41.21 -40.61 -23.61 -10.11 5.29 17.69 21.89 18.99 7.49 -3.61 -26.91 -42.01
-38.81 -35.41 -24.41 -7.11 8.89 19.89 24.29 19.29 8.59 -10.61 -31.91 -38.11
-41.51 -40.41 -22.01 -8.91 6.29 18.39 19.09 17.29 8.59 -6.51 -31.41 -42.61
-43.11 -44.61 -27.01 -5.01 6.89 18.29 20.49 19.19 11.29 -5.01 -29.91 -36.01
-36.21 -32.71 -20.31 -2.31 6.89 16.59 21.99 18.49 8.59 -10.41 -33.01 -38.91
-40.41 -30.91 -26.71 -10.81 5.29 18.59 19.39 17.99 10.69 -8.81 -21.51 -43.61
-43.81 -42.41 -24.61 -11.21 4.99 18.29 19.99 15.49 7.49 -11.01 -32.41 -34.11
-43.31 -36.61 -21.61 -9.71 4.49 16.89 19.39 16.79 7.19 -8.51 -28.61 -38.81
-43.51 -38.11 -24.71 -11.01 4.99 17.49 19.69 17.99 10.29 -9.41 -24.21 -34.31
-36.01 -40.51 -22.31 -10.71 6.19 16.39 21.19 16.09 7.29 -7.51 -30.51 -37.01
-39.91 -37.31 -22.21 -10.11 7.29 15.19 22.99 18.69 10.29 -10.41 -29.91 -36.71
-43.61 -40.91 -28.41 -7.51 8.99 18.79 21.19 16.79 10.59 -4.11 -20.71 -35.01
-42.81 -38.31 -21.81 -6.31 5.09 18.09 20.19 18.59 7.29 -7.61 -29.51 -35.91
-40.61 -34.41 -26.71 -9.71 7.69 18.49 21.29 16.79 6.19 -8.91 -34.41 -37.71
-38.41 -38.21 -19.81 -8.61 3.99 19.79 21.09 17.29 9.39 -10.81 -26.81 -38.51
-39.44 -39.14 -25.04 -5.94 4.16 17.36 19.56 16.66 9.46 -10.44 -30.94 -38.84
-37.04 -37.84 -26.84 -7.64 8.76 19.16 20.86 16.06 7.76 -11.94 -32.04 -38.34
-42.84 -35.94 -23.44 -8.34 4.36 17.76 19.66 17.46 7.76 -8.24 -25.14 -38.64
-42.94 -40.44 -26.44 -11.74 6.56 16.86 19.76 15.56 6.46 -12.74 -34.04 -35.24
-38.54 -36.94 -26.34 -11.14 6.96 17.26 22.36 19.06 9.66 -8.14 -33.64 -34.74
-34.04 -33.34 -23.94 -6.64 8.16 18.76 20.86 17.56 8.26 -7.64 -28.54 -36.14
-43.84 -33.74 -27.04 -6.94 4.06 16.36 22.76 17.16 9.56 -10.64 -35.54 -38.94
-39.54 -35.24 -22.34 -10.84 8.26 18.26 21.26 19.46 10.36 -9.54 -26.24 -36.14
-35.74 -39.04 -25.64 -9.34 7.76 16.86 21.36 14.96 7.26 -9.54 -28.54 -37.34
-41.24 -32.54 -25.34 -8.94 6.46 18.26 20.26 15.86 8.96 -9.84 -26.64 -34.34
-41.54 -33.74 -23.74 -8.44 6.26 19.16 21.06 16.56 7.96 -6.94 -29.84 -37.34
-40.34 -37.04 -25.64 -9.74 4.86 17.26 22.06 16.86 7.16 -10.94 -33.54 -40.74
-40.34 -34.94 -23.84 -7.44 8.26 19.36 23.46 15.66 10.66 -6.54 -27.94 -32.84
-40.04 -31.14 -19.44 -9.84 6.96 17.16 20.16 16.16 9.06 -10.24 -31.04 -33.54
-40.54 -35.64 -16.44 -5.84 11.46 19.96 19.46 18.26 7.96 -7.44 -32.24 -37.84
-39.34 -39.04 -24.94 -5.84 4.26 17.46 19.66 16.76 9.56 -10.34 -30.84 -38.74
-36.94 -37.74 -26.74 -7.54 8.86 19.26 20.96 16.16 7.86 -11.84 -31.94 -38.24
-42.74 -35.84 -23.34 -8.24 4.46 17.86 19.76 17.56 7.86 -8.14 -25.04 -38.54
-42.84 -40.34 -26.34 -11.64 6.66 16.96 19.86 15.66 6.56 -12.64 -33.94 -35.14
-38.44 -36.84 -26.24 -11.04 7.06 17.36 22.46 19.16 9.76 -8.04 -33.54 -34.64
-33.94 -33.24 -23.84 -6.54 8.26 18.86 20.96 17.66 8.36 -7.54 -28.44 -36.04
-43.74 -33.64 -26.94 -6.84 4.16 16.46 22.86 17.26 9.66 -10.54 -35.44 -38.84
-39.44 -35.14 -22.24 -10.74 8.36 18.36 21.36 19.56 10.46 -9.44 -26.14 -36.04
-35.64 -38.94 -25.54 -9.24 7.86 16.96 21.46 15.06 7.36 -9.44 -28.44 -37.24
-41.14 -32.44 -25.24 -8.84 6.56 18.36 20.36 15.96 9.06 -9.74 -26.54 -34.24
-41.44 -33.64 -23.64 -8.34 6.36 19.26 21.16 16.66 8.06 -6.84 -29.74 -37.24
-40.24 -36.94 -25.54 -9.64 4.96 17.36 22.16 16.96 7.26 -10.84 -33.44 -40.64
-40.24 -34.84 -23.74 -7.34 8.36 19.46 23.56 15.76 10.76 -6.44 -27.84 -32.74
-39.94 -31.04 -19.34 -9.74 7.06 17.26 20.26 16.26 9.16 -10.14 -30.94 -33.44
-40.44 -35.54 -16.34 -5.74 11.56 20.06 19.56 18.36 8.06 -7.34 -32.14 -37.74
-44.31 -40.91 -23.51 -12.81 7.29 18.39 22.59 16.69 9.39 -4.81 -28.01 -33.91
-40.51 -33.41 -23.61 -9.91 3.99 17.79 20.79 17.69 10.09 -7.81 -32.51 -41.11
-36.91 -39.81 -27.11 -11.71 5.69 17.99 20.49 17.29 7.89 -6.61 -28.91 -38.81
-39.31 -33.11 -26.21 -11.51 7.89 18.29 23.99 16.19 8.79 -8.01 -29.01 -39.51
-42.61 -35.81 -27.51 -9.31 7.09 17.19 22.89 17.49 9.69 -10.11 -31.51 -34.91
-43.91 -36.71 -26.71 -8.41 7.69 17.79 22.69 17.19 9.99 -8.21 -28.61 -35.61
-38.21 -33.21 -27.51 -9.91 8.39 18.09 21.39 17.29 9.39 -7.51 -29.01 -33.71
