"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.39 0.59 5.19 13.59 7.49 25.99 71.39 71.89 29.39 8.49 9.49 7.19
6.29 8.99 24.29 1.99 9.49 28.59 83.59 48.79 5.69 23.49 8.09 14.69
44.59 5.79 2.99 5.29 12.79 31.69 87.99 57.19 25.49 16.69 16.49 7.79
5.69 2.59 12.69 1.69 3.09 28.09 35.19 38.09 11.19 17.49 12.69 16.29
18.89 13.59 4.69 16.59 11.49 15.19 28.89 64.09 19.19 34.99 12.99 4.09
20.99 2.69 3.29 11.89 7.09 11.29 50.59 51.39 29.29 7.99 29.49 2.09
17.39 3.69 11.79 10.99 13.39 23.39 31.49 18.49 14.89 5.59 7.99 8.99
2.79 0.59 11.69 2.79 9.09 50.09 48.29 57.39 30.59 6.89 8.79 13.69
36.39 6.39 8.39 20.69 7.89 24.49 49.39 26.19 37.19 20.69 4.49 16.99
35.89 24.69 5.19 17.49 18.69 14.39 77.29 43.49 8.49 14.89 4.29 7.19
6.29 5.19 29.99 14.19 11.29 21.99 24.79 42.19 11.59 20.49 26.89 22.69
21.59 16.59 0.79 9.49 8.09 54.59 34.49 43.09 31.99 15.79 7.29 3.79
12.79 17.19 7.19 0 5.89 18.39 36.39 77.39 25.19 30.89 3.29 17.19
6.67 0.57 2.27 2.97 4.37 39.67 61.97 44.47 26.87 12.77 22.37 8.07
13.67 6.47 6.87 4.57 24.57 21.37 50.97 49.47 8.17 28.77 15.47 6.57
13.47 0.67 5.27 13.67 7.57 26.07 71.47 71.97 29.47 8.57 9.57 7.27
6.37 9.07 24.37 2.07 9.57 28.67 83.67 48.87 5.77 23.57 8.17 14.77
44.67 5.87 3.07 5.37 12.87 31.77 88.07 57.27 25.57 16.77 16.57 7.87
5.77 2.67 12.77 1.77 3.17 28.17 35.27 38.17 11.27 17.57 12.77 16.37
18.97 13.67 4.77 16.67 11.57 15.27 28.97 64.17 19.27 35.07 13.07 4.17
21.07 2.77 3.37 11.97 7.17 11.37 50.67 51.47 29.37 8.07 29.57 2.17
17.47 3.77 11.87 11.07 13.47 23.47 31.57 18.57 14.97 5.67 8.07 9.07
2.87 0.67 11.77 2.87 9.17 50.17 48.37 57.47 30.67 6.97 8.87 13.77
36.47 6.47 8.47 20.77 7.97 24.57 49.47 26.27 37.27 20.77 4.57 17.07
35.97 24.77 5.27 17.57 18.77 14.47 77.37 43.57 8.57 14.97 4.37 7.27
6.37 5.27 30.07 14.27 11.37 22.07 24.87 42.27 11.67 20.57 26.97 22.77
21.67 16.67 0.87 9.57 8.17 54.67 34.57 43.17 32.07 15.87 7.37 3.87
12.87 17.27 7.27 0 5.97 18.47 36.47 77.47 25.27 30.97 3.37 17.27
20.96 10.96 8.96 9.96 10.96 27.96 48.96 43.96 19.96 14.96 21.96 15.96
20.96 10.96 8.96 9.96 10.96 27.96 48.96 43.96 19.96 14.96 21.96 15.96
20.96 10.96 8.96 9.96 10.96 27.96 48.96 43.96 19.96 14.96 21.96 15.96
12.56 8.06 8.56 5.66 8.66 37.76 39.86 31.56 25.26 10.96 18.46 14.86
19.36 8.56 10.66 10.36 7.66 16.76 48.96 43.96 19.96 14.96 21.96 15.96
20.96 10.96 8.96 9.96 10.96 27.96 48.96 43.96 19.96 14.96 21.96 15.96
20.96 10.96 8.96 9.96 10.96 27.96 65.26 33.46 13.46 9.66 17.06 15.16
11.76 14.36 8.56 10.56 7.26 27.26 48.96 43.96 14.16 10.16 13.86 12.56
12.06 11.96 4.86 9.06 8.66 31.96 66.86 35.56 15.96 17.56 16.06 13.06
14.56 7.56 5.66 8.56 13.96 23.46 53.66 48.46 19.96 15.06 19.26 14.66
15.26 13.66 9.56 7.16 9.26 30.06 48.96 43.96 19.96 14.96 21.96 15.96
20.96 10.96 8.96 9.96 10.96 27.96 48.96 43.96 19.96 15.26 22.16 15.56
17.66 7.16 8.26 6.36 7.76 24.96 54.26 59.26 29.66 11.56 17.46 12.36
13.26 8.96 7.46 7.06 7.36 27.76 67.56 32.56 21.46 19.76 9.86 16.36
6.56 1.96 1.76 13.36 15.26 21.46 65.86 25.96 26.36 10.36 20.86 7.06
10.96 1.46 4.36 9.06 5.66 17.96 47.66 66.36 14.16 16.06 22.56 3.66
39.16 30.56 17.46 10.16 23.36 36.56 74.76 36.66 27.46 13.16 8.96 20.66
42.26 6.16 7.26 11.26 10.66 29.16 47.86 29.76 4.46 13.46 25.16 14.96
12.36 1.66 3.66 4.36 19.46 14.86 54.36 40.66 12.06 7.66 8.26 16.26
10.96 1.56 8.66 10.46 7.26 26.06 40.96 37.46 36.86 9.66 52.36 7.46
50.06 19.56 13.16 7.36 2.16 28.16 41.56 45.66 13.46 12.26 59.06 6.46
23.16 4.76 25.16 12.06 20.16 42.16 43.46 21.76 9.96 21.66 10.46 28.66
33.86 11.76 9.86 1.06 16.86 25.96 50.96 49.56 7.36 22.06 7.56 24.66
44.86 4.06 3.26 6.16 7.16 19.76 27.16 19.76 25.86 15.96 4.96 17.16
6.36 8.36 5.46 5.06 15.26 17.76 35.36 63.26 9.26 11.36 38.06 13.46
33.66 9.06 9.26 6.06 4.16 10.56 20.66 22.36 19.66 20.66 34.06 26.16
21.96 12.36 3.36 10.06 10.66 25.36 52.86 51.76 19.76 24.36 17.26 28.36
12.16 9.96 0.86 11.16 3.86 12.26 53.56 49.76 28.86 20.96 50.46 10.26
10.76 4.16 5.76 0.16 5.06 18.96 26.76 36.86 27.36 5.36 17.56 0.16
14.26 9.06 13.96 12.66 9.76 37.66 33.66 37.06 26.76 12.86 34.36 5.56
6.69 0.59 2.29 2.99 4.39 39.69 61.99 44.49 26.89 12.79 22.39 8.09
13.69 6.49 6.89 4.59 24.59 21.39 50.99 49.49 8.19 28.79 15.49 6.59
13.49 0.69 5.29 13.69 7.59 26.09 71.49 71.99 29.49 8.59 9.59 7.29
6.39 9.09 24.39 2.09 9.59 28.69 83.69 48.89 5.79 23.59 8.19 14.79
44.69 5.89 3.09 5.39 12.89 31.79 88.09 57.29 25.59 16.79 16.59 7.89
5.79 2.69 12.79 1.79 3.19 28.19 35.29 38.19 11.29 17.59 12.79 16.39
18.99 13.69 4.79 16.69 11.59 15.29 28.99 64.19 19.29 35.09 13.09 4.19
21.09 2.79 3.39 11.99 7.19 11.39 50.69 51.49 29.39 8.09 29.59 2.19
17.49 3.79 11.89 11.09 13.49 23.49 31.59 18.59 14.99 5.69 8.09 9.09
2.89 0.69 11.79 2.89 9.19 50.19 48.39 57.49 30.69 6.99 8.89 13.79
36.49 6.49 8.49 20.79 7.99 24.59 49.49 26.29 37.29 20.79 4.59 17.09
35.99 24.79 5.29 17.59 18.79 14.49 77.39 43.59 8.59 14.99 4.39 7.29
6.39 5.29 30.09 14.29 11.39 22.09 24.89 42.29 11.69 20.59 26.99 22.79
21.69 16.69 0.89 9.59 8.19 54.69 34.59 43.19 32.09 15.89 7.39 3.89
12.89 17.29 7.29 0 5.99 18.49 36.49 77.49 25.29 30.99 3.39 17.29
20.84 10.84 8.84 9.84 10.84 27.84 48.84 43.84 19.84 14.84 21.84 15.84
20.84 10.84 8.84 9.84 10.84 27.84 48.84 43.84 19.84 14.84 21.84 15.84
20.84 10.84 8.84 9.84 10.84 27.84 48.84 43.84 19.84 14.84 21.84 15.84
12.44 7.94 8.44 5.54 8.54 37.64 39.74 31.44 25.14 10.84 18.34 14.74
19.24 8.44 10.54 10.24 7.54 16.64 48.84 43.84 19.84 14.84 21.84 15.84
20.84 10.84 8.84 9.84 10.84 27.84 48.84 43.84 19.84 14.84 21.84 15.84
20.84 10.84 8.84 9.84 10.84 27.84 65.14 33.34 13.34 9.54 16.94 15.04
11.64 14.24 8.44 10.44 7.14 27.14 48.84 43.84 14.04 10.04 13.74 12.44
11.94 11.84 4.74 8.94 8.54 31.84 66.74 35.44 15.84 17.44 15.94 12.94
14.44 7.44 5.54 8.44 13.84 23.34 53.54 48.34 19.84 14.94 19.14 14.54
15.14 13.54 9.44 7.04 9.14 29.94 48.84 43.84 19.84 14.84 21.84 15.84
20.84 10.84 8.84 9.84 10.84 27.84 48.84 43.84 19.84 15.14 22.04 15.44
17.54 7.04 8.14 6.24 7.64 24.84 54.14 59.14 29.54 11.44 17.34 12.24
13.14 8.84 7.34 6.94 7.24 27.64 67.44 32.44 21.34 19.64 9.74 16.24
6.44 1.84 1.64 13.24 15.14 21.34 65.74 25.84 26.24 10.24 20.74 6.94
20.86 10.86 8.86 9.86 10.86 27.86 48.86 43.86 19.86 14.86 21.86 15.86
20.86 10.86 8.86 9.86 10.86 27.86 48.86 43.86 19.86 14.86 21.86 15.86
20.86 10.86 8.86 9.86 10.86 27.86 48.86 43.86 19.86 14.86 21.86 15.86
12.46 7.96 8.46 5.56 8.56 37.66 39.76 31.46 25.16 10.86 18.36 14.76
19.26 8.46 10.56 10.26 7.56 16.66 48.86 43.86 19.86 14.86 21.86 15.86
20.86 10.86 8.86 9.86 10.86 27.86 48.86 43.86 19.86 14.86 21.86 15.86
20.86 10.86 8.86 9.86 10.86 27.86 65.16 33.36 13.36 9.56 16.96 15.06
11.66 14.26 8.46 10.46 7.16 27.16 48.86 43.86 14.06 10.06 13.76 12.46
11.96 11.86 4.76 8.96 8.56 31.86 66.76 35.46 15.86 17.46 15.96 12.96
14.46 7.46 5.56 8.46 13.86 23.36 53.56 48.36 19.86 14.96 19.16 14.56
15.16 13.56 9.46 7.06 9.16 29.96 48.86 43.86 19.86 14.86 21.86 15.86
20.86 10.86 8.86 9.86 10.86 27.86 48.86 43.86 19.86 15.16 22.06 15.46
17.56 7.06 8.16 6.26 7.66 24.86 54.16 59.16 29.56 11.46 17.36 12.26
13.16 8.86 7.36 6.96 7.26 27.66 67.46 32.46 21.36 19.66 9.76 16.26
6.46 1.86 1.66 13.26 15.16 21.36 65.76 25.86 26.26 10.26 20.76 6.96
6.58 0.48 2.18 2.88 4.28 39.58 61.88 44.38 26.78 12.68 22.28 7.98
13.58 6.38 6.78 4.48 24.48 21.28 50.88 49.38 8.08 28.68 15.38 6.48
13.38 0.58 5.18 13.58 7.48 25.98 71.38 71.88 29.38 8.48 9.48 7.18
6.28 8.98 24.28 1.98 9.48 28.58 83.58 48.78 5.68 23.48 8.08 14.68
44.58 5.78 2.98 5.28 12.78 31.68 87.98 57.18 25.48 16.68 16.48 7.78
5.68 2.58 12.68 1.68 3.08 28.08 35.18 38.08 11.18 17.48 12.68 16.28
18.88 13.58 4.68 16.58 11.48 15.18 28.88 64.08 19.18 34.98 12.98 4.08
20.98 2.68 3.28 11.88 7.08 11.28 50.58 51.38 29.28 7.98 29.48 2.08
17.38 3.68 11.78 10.98 13.38 23.38 31.48 18.48 14.88 5.58 7.98 8.98
2.78 0.58 11.68 2.78 9.08 50.08 48.28 57.38 30.58 6.88 8.78 13.68
36.38 6.38 8.38 20.68 7.88 24.48 49.38 26.18 37.18 20.68 4.48 16.98
35.88 24.68 5.18 17.48 18.68 14.38 77.28 43.48 8.48 14.88 4.28 7.18
6.28 5.18 29.98 14.18 11.28 21.98 24.78 42.18 11.58 20.48 26.88 22.68
21.58 16.58 0.78 9.48 8.08 54.58 34.48 43.08 31.98 15.78 7.28 3.78
12.78 17.18 7.18 0 5.88 18.38 36.38 77.38 25.18 30.88 3.28 17.18
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 14.9 21.9 15.9
12.5 8 8.5 5.6 8.6 37.7 39.8 31.5 25.2 10.9 18.4 14.8
19.3 8.5 10.6 10.3 7.6 16.7 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 65.2 33.4 13.4 9.6 17 15.1
11.7 14.3 8.5 10.5 7.2 27.2 48.9 43.9 14.1 10.1 13.8 12.5
12 11.9 4.8 9 8.6 31.9 66.8 35.5 15.9 17.5 16 13
14.5 7.5 5.6 8.5 13.9 23.4 53.6 48.4 19.9 15 19.2 14.6
15.2 13.6 9.5 7.1 9.2 30 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 15.2 22.1 15.5
17.6 7.1 8.2 6.3 7.7 24.9 54.2 59.2 29.6 11.5 17.4 12.3
13.2 8.9 7.4 7 7.3 27.7 67.5 32.5 21.4 19.7 9.8 16.3
6.5 1.9 1.7 13.3 15.2 21.4 65.8 25.9 26.3 10.3 20.8 7
20.99 10.99 8.99 9.99 10.99 27.99 48.99 43.99 19.99 14.99 21.99 15.99
20.99 10.99 8.99 9.99 10.99 27.99 48.99 43.99 19.99 14.99 21.99 15.99
20.99 10.99 8.99 9.99 10.99 27.99 48.99 43.99 19.99 14.99 21.99 15.99
12.59 8.09 8.59 5.69 8.69 37.79 39.89 31.59 25.29 10.99 18.49 14.89
19.39 8.59 10.69 10.39 7.69 16.79 48.99 43.99 19.99 14.99 21.99 15.99
20.99 10.99 8.99 9.99 10.99 27.99 48.99 43.99 19.99 14.99 21.99 15.99
20.99 10.99 8.99 9.99 10.99 27.99 65.29 33.49 13.49 9.69 17.09 15.19
11.79 14.39 8.59 10.59 7.29 27.29 48.99 43.99 14.19 10.19 13.89 12.59
12.09 11.99 4.89 9.09 8.69 31.99 66.89 35.59 15.99 17.59 16.09 13.09
14.59 7.59 5.69 8.59 13.99 23.49 53.69 48.49 19.99 15.09 19.29 14.69
15.29 13.69 9.59 7.19 9.29 30.09 48.99 43.99 19.99 14.99 21.99 15.99
20.99 10.99 8.99 9.99 10.99 27.99 48.99 43.99 19.99 15.29 22.19 15.59
17.69 7.19 8.29 6.39 7.79 24.99 54.29 59.29 29.69 11.59 17.49 12.39
13.29 8.99 7.49 7.09 7.39 27.79 67.59 32.59 21.49 19.79 9.89 16.39
6.59 1.99 1.79 13.39 15.29 21.49 65.89 25.99 26.39 10.39 20.89 7.09
6.63 0.53 2.23 2.93 4.33 39.63 61.93 44.43 26.83 12.73 22.33 8.03
13.63 6.43 6.83 4.53 24.53 21.33 50.93 49.43 8.13 28.73 15.43 6.53
13.43 0.63 5.23 13.63 7.53 26.03 71.43 71.93 29.43 8.53 9.53 7.23
6.33 9.03 24.33 2.03 9.53 28.63 83.63 48.83 5.73 23.53 8.13 14.73
44.63 5.83 3.03 5.33 12.83 31.73 88.03 57.23 25.53 16.73 16.53 7.83
5.73 2.63 12.73 1.73 3.13 28.13 35.23 38.13 11.23 17.53 12.73 16.33
18.93 13.63 4.73 16.63 11.53 15.23 28.93 64.13 19.23 35.03 13.03 4.13
21.03 2.73 3.33 11.93 7.13 11.33 50.63 51.43 29.33 8.03 29.53 2.13
17.43 3.73 11.83 11.03 13.43 23.43 31.53 18.53 14.93 5.63 8.03 9.03
2.83 0.63 11.73 2.83 9.13 50.13 48.33 57.43 30.63 6.93 8.83 13.73
36.43 6.43 8.43 20.73 7.93 24.53 49.43 26.23 37.23 20.73 4.53 17.03
35.93 24.73 5.23 17.53 18.73 14.43 77.33 43.53 8.53 14.93 4.33 7.23
6.33 5.23 30.03 14.23 11.33 22.03 24.83 42.23 11.63 20.53 26.93 22.73
21.63 16.63 0.83 9.53 8.13 54.63 34.53 43.13 32.03 15.83 7.33 3.83
12.83 17.23 7.23 0 5.93 18.43 36.43 77.43 25.23 30.93 3.33 17.23
25.76 7.56 4.86 6.56 9.06 22.36 49.26 32.76 14.66 14.26 20.96 8.96
13.46 10.56 7.56 5.96 11.46 26.46 51.36 42.96 17.66 12.76 13.96 13.26
12.66 10.56 10.76 9.16 9.36 15.56 50.96 34.26 16.36 12.56 15.26 10.36
13.06 6.46 9.96 6.56 10.76 34.26 37.76 48.16 19.66 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
12.36 6.46 5.36 5.96 5.96 28.06 49.06 44.06 25.16 14.46 21.96 11.56
12.66 6.26 5.76 5.76 7.66 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.06 11.06 9.06 10.06 11.06 28.06 49.06 44.06 20.06 15.06 22.06 16.06
21.19 4.79 8.39 11.79 5.39 30.29 46.49 46.99 15.99 6.39 8.29 6.69
18.49 11.29 2.99 10.09 13.99 35.79 22.69 50.29 46.49 11.69 11.79 22.29
35.29 11.39 3.99 13.59 8.99 47.09 66.89 41.09 11.39 4.79 11.79 12.19
20.39 18.99 7.89 7.09 4.09 21.09 65.29 67.89 21.39 9.09 15.89 21.09
8.69 15.39 8.29 2.89 2.59 42.79 69.99 19.49 3.79 11.39 6.79 5.29
16.99 6.89 10.09 15.39 10.29 40.69 91.49 20.29 13.29 15.59 11.49 16.99
25.09 21.09 12.69 18.29 8.89 7.89 14.99 23.19 9.89 20.99 25.79 21.69
8.29 2.39 1.99 11.69 5.99 10.59 53.29 45.59 14.49 9.19 7.49 28.59
11.59 0 2.79 3.39 18.49 44.49 77.19 52.59 33.29 10.59 19.49 14.39
11.49 8.99 4.89 2.59 10.69 16.79 36.19 71.29 7.49 13.79 37.29 11.99
4.89 10.39 8.69 5.79 8.69 24.19 74.49 36.09 33.09 10.69 17.29 13.49
14.59 1.59 8.69 11.99 8.49 28.09 29.59 52.29 11.59 9.29 8.29 14.79
26.49 8.09 0.39 7.69 3.09 17.59 42.99 44.29 10.09 9.49 1.09 8.49
14.49 35.19 19.19 21.19 15.69 25.29 47.59 54.99 17.99 21.89 16.99 5.89
3.29 1.79 6.29 8.99 20.99 47.09 57.39 45.99 35.19 20.69 42.89 12.89
20.87 10.87 8.87 9.87 10.87 27.87 48.87 43.87 19.87 14.87 21.87 15.87
20.87 10.87 8.87 9.87 10.87 27.87 48.87 43.87 19.87 14.87 21.87 15.87
20.87 10.87 8.87 9.87 10.87 27.87 48.87 43.87 19.87 14.87 21.87 15.87
12.47 7.97 8.47 5.57 8.57 37.67 39.77 31.47 25.17 10.87 18.37 14.77
19.27 8.47 10.57 10.27 7.57 16.67 48.87 43.87 19.87 14.87 21.87 15.87
20.87 10.87 8.87 9.87 10.87 27.87 48.87 43.87 19.87 14.87 21.87 15.87
20.87 10.87 8.87 9.87 10.87 27.87 65.17 33.37 13.37 9.57 16.97 15.07
11.67 14.27 8.47 10.47 7.17 27.17 48.87 43.87 14.07 10.07 13.77 12.47
11.97 11.87 4.77 8.97 8.57 31.87 66.77 35.47 15.87 17.47 15.97 12.97
14.47 7.47 5.57 8.47 13.87 23.37 53.57 48.37 19.87 14.97 19.17 14.57
15.17 13.57 9.47 7.07 9.17 29.97 48.87 43.87 19.87 14.87 21.87 15.87
20.87 10.87 8.87 9.87 10.87 27.87 48.87 43.87 19.87 15.17 22.07 15.47
17.57 7.07 8.17 6.27 7.67 24.87 54.17 59.17 29.57 11.47 17.37 12.27
13.17 8.87 7.37 6.97 7.27 27.67 67.47 32.47 21.37 19.67 9.77 16.27
6.47 1.87 1.67 13.27 15.17 21.37 65.77 25.87 26.27 10.27 20.77 6.97
20.85 10.85 8.85 9.85 10.85 27.85 48.85 43.85 19.85 14.85 21.85 15.85
20.85 10.85 8.85 9.85 10.85 27.85 48.85 43.85 19.85 14.85 21.85 15.85
20.85 10.85 8.85 9.85 10.85 27.85 48.85 43.85 19.85 14.85 21.85 15.85
12.45 7.95 8.45 5.55 8.55 37.65 39.75 31.45 25.15 10.85 18.35 14.75
19.25 8.45 10.55 10.25 7.55 16.65 48.85 43.85 19.85 14.85 21.85 15.85
20.85 10.85 8.85 9.85 10.85 27.85 48.85 43.85 19.85 14.85 21.85 15.85
20.85 10.85 8.85 9.85 10.85 27.85 65.15 33.35 13.35 9.55 16.95 15.05
11.65 14.25 8.45 10.45 7.15 27.15 48.85 43.85 14.05 10.05 13.75 12.45
11.95 11.85 4.75 8.95 8.55 31.85 66.75 35.45 15.85 17.45 15.95 12.95
14.45 7.45 5.55 8.45 13.85 23.35 53.55 48.35 19.85 14.95 19.15 14.55
15.15 13.55 9.45 7.05 9.15 29.95 48.85 43.85 19.85 14.85 21.85 15.85
20.85 10.85 8.85 9.85 10.85 27.85 48.85 43.85 19.85 15.15 22.05 15.45
17.55 7.05 8.15 6.25 7.65 24.85 54.15 59.15 29.55 11.45 17.35 12.25
13.15 8.85 7.35 6.95 7.25 27.65 67.45 32.45 21.35 19.65 9.75 16.25
6.45 1.85 1.65 13.25 15.15 21.35 65.75 25.85 26.25 10.25 20.75 6.95
6.62 0.52 2.22 2.92 4.32 39.62 61.92 44.42 26.82 12.72 22.32 8.02
13.62 6.42 6.82 4.52 24.52 21.32 50.92 49.42 8.12 28.72 15.42 6.52
13.42 0.62 5.22 13.62 7.52 26.02 71.42 71.92 29.42 8.52 9.52 7.22
6.32 9.02 24.32 2.02 9.52 28.62 83.62 48.82 5.72 23.52 8.12 14.72
44.62 5.82 3.02 5.32 12.82 31.72 88.02 57.22 25.52 16.72 16.52 7.82
5.72 2.62 12.72 1.72 3.12 28.12 35.22 38.12 11.22 17.52 12.72 16.32
18.92 13.62 4.72 16.62 11.52 15.22 28.92 64.12 19.22 35.02 13.02 4.12
21.02 2.72 3.32 11.92 7.12 11.32 50.62 51.42 29.32 8.02 29.52 2.12
17.42 3.72 11.82 11.02 13.42 23.42 31.52 18.52 14.92 5.62 8.02 9.02
2.82 0.62 11.72 2.82 9.12 50.12 48.32 57.42 30.62 6.92 8.82 13.72
36.42 6.42 8.42 20.72 7.92 24.52 49.42 26.22 37.22 20.72 4.52 17.02
35.92 24.72 5.22 17.52 18.72 14.42 77.32 43.52 8.52 14.92 4.32 7.22
6.32 5.22 30.02 14.22 11.32 22.02 24.82 42.22 11.62 20.52 26.92 22.72
21.62 16.62 0.82 9.52 8.12 54.62 34.52 43.12 32.02 15.82 7.32 3.82
12.82 17.22 7.22 0 5.92 18.42 36.42 77.42 25.22 30.92 3.32 17.22
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 14.9 21.9 15.9
12.5 8 8.5 5.6 8.6 37.7 39.8 31.5 25.2 10.9 18.4 14.8
19.3 8.5 10.6 10.3 7.6 16.7 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 65.2 33.4 13.4 9.6 17 15.1
11.7 14.3 8.5 10.5 7.2 27.2 48.9 43.9 14.1 10.1 13.8 12.5
12 11.9 4.8 9 8.6 31.9 66.8 35.5 15.9 17.5 16 13
14.5 7.5 5.6 8.5 13.9 23.4 53.6 48.4 19.9 15 19.2 14.6
15.2 13.6 9.5 7.1 9.2 30 48.9 43.9 19.9 14.9 21.9 15.9
20.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 15.2 22.1 15.5
17.6 7.1 8.2 6.3 7.7 24.9 54.2 59.2 29.6 11.5 17.4 12.3
13.2 8.9 7.4 7 7.3 27.7 67.5 32.5 21.4 19.7 9.8 16.3
6.5 1.9 1.7 13.3 15.2 21.4 65.8 25.9 26.3 10.3 20.8 7
