"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.09 11.69 9.69 11.09 12.69 26.99 39.09 36.29 26.29 17.09 9.89 7.79
9.59 11.69 6.79 7.89 11.79 41.39 29.19 28.19 44.89 16.49 11.79 7.69
7.99 11.79 8.19 19.99 10.69 27.49 55.79 33.29 24.79 21.69 9.99 12.19
12.59 7.99 8.89 8.19 10.99 25.29 43.89 50.19 19.49 14.79 9.89 10.39
8.59 6.29 6.59 8.39 12.69 17.39 34.29 25.19 14.79 11.49 8.39 12.69
9.19 8.29 6.69 11.99 6.39 16.09 27.39 30.39 23.29 18.99 8.69 16.39
6.69 10.09 7.39 15.59 10.69 17.39 22.89 25.19 23.79 12.59 9.79 10.09
6.53 5.63 5.03 7.33 10.63 20.93 50.53 37.33 15.43 10.43 13.23 5.93
9.33 5.63 4.53 9.53 13.03 18.83 52.23 26.23 36.73 17.43 8.53 16.43
10.73 10.23 8.13 7.93 6.53 29.63 43.73 26.43 28.63 16.53 12.13 10.73
12.73 15.73 8.03 7.53 14.93 21.63 29.03 63.13 28.73 14.63 9.23 10.53
5.43 5.93 8.73 10.83 7.83 23.73 17.53 19.23 12.23 21.03 8.23 6.23
12.23 10.33 9.73 6.13 11.33 31.63 40.03 38.33 28.63 21.73 26.63 17.63
10.53 8.63 10.73 8.43 12.53 29.53 14.63 16.13 19.33 16.83 18.73 7.93
12.33 14.33 8.83 7.83 9.53 16.23 46.83 47.53 13.33 20.33 6.23 15.43
18.83 8.83 4.03 13.33 4.03 28.73 25.93 28.43 38.03 12.33 3.83 11.13
6.93 4.53 11.03 8.23 8.33 39.63 33.73 50.13 20.93 14.73 12.43 18.23
8.23 6.03 14.03 3.73 14.53 37.03 21.83 16.83 27.43 14.93 7.63 12.43
11.43 8.43 4.73 12.03 10.13 14.83 18.23 27.13 23.53 26.13 8.83 12.73
27.73 15.83 2.13 8.43 12.93 35.63 31.33 24.63 37.03 10.43 7.83 13.23
6.63 7.53 3.63 5.83 11.63 20.33 47.13 39.83 16.53 21.43 8.13 7.13
9.53 8.53 4.53 8.23 4.43 17.83 54.13 25.83 12.13 18.33 23.43 14.13
5.49 8.59 4.99 9.39 5.69 15.29 48.69 37.49 17.39 6.29 4.69 4.89
5.49 7.99 4.09 20.29 5.19 30.19 51.39 36.89 31.29 17.99 6.79 8.89
5.99 11.39 10.29 6.19 5.59 11.79 56.69 32.29 13.99 11.79 8.39 19.29
10.29 8.29 5.49 7.29 22.49 17.19 28.79 21.19 14.49 11.49 6.19 17.29
11.69 11.99 7.29 4.29 6.79 36.89 28.99 29.19 18.59 22.99 4.39 9.29
12.19 6.49 9.59 9.99 14.49 20.89 35.19 22.79 20.29 9.99 11.89 20.59
6.59 6.39 3.99 9.49 7.49 15.69 27.29 26.29 23.49 12.09 7.29 11.89
19.69 7.69 7.89 3.69 7.69 21.39 31.59 36.69 18.69 20.79 9.39 13.39
9.69 3.99 6.09 6.59 12.59 29.69 30.79 63.79 21.19 13.49 11.79 21.59
7.29 19.09 12.09 6.19 14.69 7.49 41.19 54.29 21.39 20.19 16.49 10.79
6.39 9.99 5.89 6.39 12.69 26.59 22.09 27.69 31.69 23.09 10.19 11.49
9.79 5.39 8.89 5.19 9.69 26.59 35.89 35.69 9.39 9.89 15.39 11.49
10.59 14.89 6.19 10.19 4.99 12.39 57.79 47.29 25.39 22.09 7.29 6.59
8.99 14.59 9.79 12.59 10.59 42.99 33.19 40.79 27.89 15.39 11.59 8.39
11.49 9.99 13.19 10.99 20.89 24.89 58.69 38.89 15.59 21.09 9.29 13.69
7.45 9.45 6.35 8.15 18.15 42.95 34.15 24.05 31.55 12.65 11.25 13.05
7.15 11.55 7.95 6.65 6.25 13.05 36.85 30.65 23.85 11.65 12.55 9.75
12.65 11.75 10.05 10.65 5.85 24.35 16.55 41.25 13.85 14.25 11.35 14.55
12.65 12.15 9.95 10.75 9.45 37.85 21.65 23.05 17.35 9.15 8.25 8.85
6.45 8.75 7.05 6.75 8.85 34.75 20.75 15.65 17.65 10.15 6.25 14.75
12.85 11.85 9.85 10.85 12.85 26.85 39.85 36.65 24.95 18.95 12.95 14.65
12.95 11.85 9.75 10.75 12.95 27.05 39.65 36.65 25.35 18.65 13.05 14.75
12.65 11.95 9.65 10.75 12.75 26.65 38.75 35.95 25.05 18.45 12.65 14.75
13.05 11.65 9.65 11.05 12.65 26.95 39.05 36.25 26.25 17.05 9.85 7.75
9.55 11.65 6.75 7.85 11.75 41.35 29.15 28.15 44.85 16.45 11.75 7.65
7.95 11.75 8.15 19.95 10.65 27.45 55.75 33.25 24.75 21.65 9.95 12.15
12.55 7.95 8.85 8.15 10.95 25.25 43.85 50.15 19.45 14.75 9.85 10.35
8.55 6.25 6.55 8.35 12.65 17.35 34.25 25.15 14.75 11.45 8.35 12.65
9.15 8.25 6.65 11.95 6.35 16.05 27.35 30.35 23.25 18.95 8.65 16.35
6.65 10.05 7.35 15.55 10.65 17.35 22.85 25.15 23.75 12.55 9.75 10.05
6.78 9.78 6.88 7.18 19.88 22.68 35.88 36.08 18.28 15.88 10.28 13.08
11.98 10.88 8.98 9.88 11.78 25.38 38.28 28.58 12.98 10.78 6.18 10.58
11.88 6.38 5.38 4.78 10.38 17.38 46.68 19.88 30.78 14.18 8.58 9.28
7.38 11.98 5.68 4.58 10.98 19.88 18.78 17.48 15.18 11.68 5.88 7.28
7.48 10.08 5.78 6.48 6.28 30.38 42.88 35.88 24.78 9.58 6.08 10.98
4.38 7.48 8.28 7.48 9.28 33.48 24.38 40.88 20.38 15.08 5.58 9.58
10.38 15.08 4.88 6.98 7.08 55.88 22.98 49.48 26.48 7.28 5.58 9.78
17.18 8.98 12.48 8.78 4.98 22.58 37.18 23.88 23.58 16.78 10.88 13.38
8.28 10.48 6.88 12.08 10.68 27.98 28.38 69.88 29.08 11.48 9.58 10.88
6.78 6.88 10.68 6.88 10.08 31.78 46.08 59.18 17.18 16.78 7.98 7.28
7.38 7.98 6.38 6.78 7.58 29.38 35.68 60.38 37.38 11.18 6.58 8.58
8.68 5.48 7.98 5.98 7.28 21.38 34.98 38.98 25.88 8.78 8.38 7.48
8.88 6.08 6.08 9.08 26.98 13.18 48.78 48.28 20.08 20.28 8.88 5.28
7.78 9.18 6.68 8.18 17.18 40.18 29.88 44.78 30.48 13.88 8.18 19.18
8.68 7.28 6.58 5.68 8.38 13.98 48.38 50.58 19.18 22.28 8.88 13.18
7.7 5.9 6.1 4.5 7 21 34.8 57.7 28 7.9 8.1 6.2
5 11.2 6.4 8.3 13.4 36.7 40.6 26.1 17.1 16.7 3.7 10.6
7.7 7 6.5 8.9 12.8 18.8 42.9 28 26.1 15.3 8.4 11.2
7.7 8.5 6.9 7.4 7.8 26.9 39.1 38.5 11.3 17.9 8 13.4
8.6 6.9 4.7 7.1 7.1 24 42.6 25.5 20.7 17 6.1 8.7
8.3 8.4 6.1 7.6 5.3 34.3 34 25.7 25.3 16.6 8.6 9.4
7.2 8.7 5.5 5.2 4 24.6 52.9 52.4 15.5 9.5 7 12.3
6 6.1 10.1 9.7 7.9 54.7 17 49.1 24.9 14.7 6.6 13.1
11.7 6 9.8 11.1 8 30.9 87.7 30.3 31.8 9.9 9.1 15.2
16.6 6.9 4.2 7.4 11 33.1 37.4 66.5 25.6 17 10.4 12.3
7.4 15.9 6.3 4.6 5.4 14.1 45.2 17.6 13.1 11.8 9.4 10.4
21.7 7.5 3.5 5.2 7.6 27.3 29.5 33.2 20.3 18.3 10.7 18.8
7 6.8 4.2 5.3 6.1 36.2 35.4 44.9 30.2 14 3.6 8.1
13.9 9.1 13.4 16.4 8.8 17 31.7 30.3 29.2 8.8 8.3 7
6.5 7 7.3 6.8 3.7 36.5 66.4 34.2 22.6 8.5 9.9 5.9
9.56 6.66 5.86 9.26 12.66 14.26 18.96 35.16 16.26 20.76 7.56 6.06
16.26 7.26 8.06 11.36 10.96 24.86 37.06 34.26 22.56 16.86 11.16 12.96
10.96 9.96 8.26 9.26 11.26 25.26 39.26 35.16 22.96 17.16 11.06 12.96
11.06 10.06 8.56 9.26 11.26 24.76 38.46 35.86 22.76 17.16 11.16 13.16
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
10.96 10.26 8.26 8.96 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 36.86 9.96 5.96 10.56
8.36 6.26 8.66 5.46 8.56 28.06 19.06 39.66 28.56 12.06 10.56 6.66
9.26 7.26 5.46 6.36 8.66 30.36 76.56 39.26 14.96 10.96 9.76 8.56
8.26 9.16 5.86 4.16 6.56 29.66 41.46 24.46 23.46 22.16 6.66 9.16
7.76 6.16 7.16 9.06 10.96 24.86 37.46 34.26 15.96 11.46 6.56 10.36
11.46 8.36 7.76 6.16 8.66 35.06 24.56 33.16 26.96 15.66 6.86 8.66
9.54 6.64 5.84 9.24 12.64 14.24 18.94 35.14 16.24 20.74 7.54 6.04
16.24 7.24 8.04 11.34 10.94 24.84 37.04 34.24 22.54 16.84 11.14 12.94
10.94 9.94 8.24 9.24 11.24 25.24 39.24 35.14 22.94 17.14 11.04 12.94
11.04 10.04 8.54 9.24 11.24 24.74 38.44 35.84 22.74 17.14 11.14 13.14
11.24 10.24 8.24 9.24 11.24 25.24 38.24 35.24 23.24 17.24 11.24 13.24
10.94 10.24 8.24 8.94 11.24 25.24 38.24 35.24 23.24 17.24 11.24 13.24
11.24 10.24 8.24 9.24 11.24 25.24 38.24 35.24 23.24 17.24 11.24 13.24
11.24 10.24 8.24 9.24 11.24 25.24 38.24 35.24 23.24 17.24 11.24 13.24
11.24 10.24 8.24 9.24 11.24 25.24 38.24 35.24 23.24 17.24 11.24 13.24
11.24 10.24 8.24 9.24 11.24 25.24 38.24 35.24 36.84 9.94 5.94 10.54
8.34 6.24 8.64 5.44 8.54 28.04 19.04 39.64 28.54 12.04 10.54 6.64
9.24 7.24 5.44 6.34 8.64 30.34 76.54 39.24 14.94 10.94 9.74 8.54
8.24 9.14 5.84 4.14 6.54 29.64 41.44 24.44 23.44 22.14 6.64 9.14
7.74 6.14 7.14 9.04 10.94 24.84 37.44 34.24 15.94 11.44 6.54 10.34
11.44 8.34 7.74 6.14 8.64 35.04 24.54 33.14 26.94 15.64 6.84 8.64
9.57 6.67 5.87 9.27 12.67 14.27 18.97 35.17 16.27 20.77 7.57 6.07
16.27 7.27 8.07 11.37 10.97 24.87 37.07 34.27 22.57 16.87 11.17 12.97
10.97 9.97 8.27 9.27 11.27 25.27 39.27 35.17 22.97 17.17 11.07 12.97
11.07 10.07 8.57 9.27 11.27 24.77 38.47 35.87 22.77 17.17 11.17 13.17
11.27 10.27 8.27 9.27 11.27 25.27 38.27 35.27 23.27 17.27 11.27 13.27
10.97 10.27 8.27 8.97 11.27 25.27 38.27 35.27 23.27 17.27 11.27 13.27
11.27 10.27 8.27 9.27 11.27 25.27 38.27 35.27 23.27 17.27 11.27 13.27
11.27 10.27 8.27 9.27 11.27 25.27 38.27 35.27 23.27 17.27 11.27 13.27
11.27 10.27 8.27 9.27 11.27 25.27 38.27 35.27 23.27 17.27 11.27 13.27
11.27 10.27 8.27 9.27 11.27 25.27 38.27 35.27 36.87 9.97 5.97 10.57
8.37 6.27 8.67 5.47 8.57 28.07 19.07 39.67 28.57 12.07 10.57 6.67
9.27 7.27 5.47 6.37 8.67 30.37 76.57 39.27 14.97 10.97 9.77 8.57
8.27 9.17 5.87 4.17 6.57 29.67 41.47 24.47 23.47 22.17 6.67 9.17
7.77 6.17 7.17 9.07 10.97 24.87 37.47 34.27 15.97 11.47 6.57 10.37
11.47 8.37 7.77 6.17 8.67 35.07 24.57 33.17 26.97 15.67 6.87 8.67
5.5 8.6 5 9.4 5.7 15.3 48.7 37.5 17.4 6.3 4.7 4.9
5.5 8 4.1 20.3 5.2 30.2 51.4 36.9 31.3 18 6.8 8.9
6 11.4 10.3 6.2 5.6 11.8 56.7 32.3 14 11.8 8.4 19.3
10.3 8.3 5.5 7.3 22.5 17.2 28.8 21.2 14.5 11.5 6.2 17.3
11.7 12 7.3 4.3 6.8 36.9 29 29.2 18.6 23 4.4 9.3
12.2 6.5 9.6 10 14.5 20.9 35.2 22.8 20.3 10 11.9 20.6
6.6 6.4 4 9.5 7.5 15.7 27.3 26.3 23.5 12.1 7.3 11.9
19.7 7.7 7.9 3.7 7.7 21.4 31.6 36.7 18.7 20.8 9.4 13.4
9.7 4 6.1 6.6 12.6 29.7 30.8 63.8 21.2 13.5 11.8 21.6
7.3 19.1 12.1 6.2 14.7 7.5 41.2 54.3 21.4 20.2 16.5 10.8
6.4 10 5.9 6.4 12.7 26.6 22.1 27.7 31.7 23.1 10.2 11.5
9.8 5.4 8.9 5.2 9.7 26.6 35.9 35.7 9.4 9.9 15.4 11.5
10.6 14.9 6.2 10.2 5 12.4 57.8 47.3 25.4 22.1 7.3 6.6
9 14.6 9.8 12.6 10.6 43 33.2 40.8 27.9 15.4 11.6 8.4
11.5 10 13.2 11 20.9 24.9 58.7 38.9 15.6 21.1 9.3 13.7
5.5 8.6 5 9.4 5.7 15.3 48.7 37.5 17.4 6.3 4.7 4.9
5.5 8 4.1 20.3 5.2 30.2 51.4 36.9 31.3 18 6.8 8.9
6 11.4 10.3 6.2 5.6 11.8 56.7 32.3 14 11.8 8.4 19.3
10.3 8.3 5.5 7.3 22.5 17.2 28.8 21.2 14.5 11.5 6.2 17.3
11.7 12 7.3 4.3 6.8 36.9 29 29.2 18.6 23 4.4 9.3
12.2 6.5 9.6 10 14.5 20.9 35.2 22.8 20.3 10 11.9 20.6
6.6 6.4 4 9.5 7.5 15.7 27.3 26.3 23.5 12.1 7.3 11.9
19.7 7.7 7.9 3.7 7.7 21.4 31.6 36.7 18.7 20.8 9.4 13.4
9.7 4 6.1 6.6 12.6 29.7 30.8 63.8 21.2 13.5 11.8 21.6
7.3 19.1 12.1 6.2 14.7 7.5 41.2 54.3 21.4 20.2 16.5 10.8
6.4 10 5.9 6.4 12.7 26.6 22.1 27.7 31.7 23.1 10.2 11.5
9.8 5.4 8.9 5.2 9.7 26.6 35.9 35.7 9.4 9.9 15.4 11.5
10.6 14.9 6.2 10.2 5 12.4 57.8 47.3 25.4 22.1 7.3 6.6
9 14.6 9.8 12.6 10.6 43 33.2 40.8 27.9 15.4 11.6 8.4
11.5 10 13.2 11 20.9 24.9 58.7 38.9 15.6 21.1 9.3 13.7
6.77 9.77 6.87 7.17 19.87 22.67 35.87 36.07 18.27 15.87 10.27 13.07
11.97 10.87 8.97 9.87 11.77 25.37 38.27 28.57 12.97 10.77 6.17 10.57
11.87 6.37 5.37 4.77 10.37 17.37 46.67 19.87 30.77 14.17 8.57 9.27
7.37 11.97 5.67 4.57 10.97 19.87 18.77 17.47 15.17 11.67 5.87 7.27
7.47 10.07 5.77 6.47 6.27 30.37 42.87 35.87 24.77 9.57 6.07 10.97
4.37 7.47 8.27 7.47 9.27 33.47 24.37 40.87 20.37 15.07 5.57 9.57
10.37 15.07 4.87 6.97 7.07 55.87 22.97 49.47 26.47 7.27 5.57 9.77
17.17 8.97 12.47 8.77 4.97 22.57 37.17 23.87 23.57 16.77 10.87 13.37
8.27 10.47 6.87 12.07 10.67 27.97 28.37 69.87 29.07 11.47 9.57 10.87
6.77 6.87 10.67 6.87 10.07 31.77 46.07 59.17 17.17 16.77 7.97 7.27
7.37 7.97 6.37 6.77 7.57 29.37 35.67 60.37 37.37 11.17 6.57 8.57
8.67 5.47 7.97 5.97 7.27 21.37 34.97 38.97 25.87 8.77 8.37 7.47
8.87 6.07 6.07 9.07 26.97 13.17 48.77 48.27 20.07 20.27 8.87 5.27
7.77 9.17 6.67 8.17 17.17 40.17 29.87 44.77 30.47 13.87 8.17 19.17
8.67 7.27 6.57 5.67 8.37 13.97 48.37 50.57 19.17 22.27 8.87 13.17
7.71 5.91 6.11 4.51 7.01 21.01 34.81 57.71 28.01 7.91 8.11 6.21
5.01 11.21 6.41 8.31 13.41 36.71 40.61 26.11 17.11 16.71 3.71 10.61
7.71 7.01 6.51 8.91 12.81 18.81 42.91 28.01 26.11 15.31 8.41 11.21
7.71 8.51 6.91 7.41 7.81 26.91 39.11 38.51 11.31 17.91 8.01 13.41
8.61 6.91 4.71 7.11 7.11 24.01 42.61 25.51 20.71 17.01 6.11 8.71
8.31 8.41 6.11 7.61 5.31 34.31 34.01 25.71 25.31 16.61 8.61 9.41
7.21 8.71 5.51 5.21 4.01 24.61 52.91 52.41 15.51 9.51 7.01 12.31
6.01 6.11 10.11 9.71 7.91 54.71 17.01 49.11 24.91 14.71 6.61 13.11
11.71 6.01 9.81 11.11 8.01 30.91 87.71 30.31 31.81 9.91 9.11 15.21
16.61 6.91 4.21 7.41 11.01 33.11 37.41 66.51 25.61 17.01 10.41 12.31
7.41 15.91 6.31 4.61 5.41 14.11 45.21 17.61 13.11 11.81 9.41 10.41
21.71 7.51 3.51 5.21 7.61 27.31 29.51 33.21 20.31 18.31 10.71 18.81
7.01 6.81 4.21 5.31 6.11 36.21 35.41 44.91 30.21 14.01 3.61 8.11
13.91 9.11 13.41 16.41 8.81 17.01 31.71 30.31 29.21 8.81 8.31 7.01
6.51 7.01 7.31 6.81 3.71 36.51 66.41 34.21 22.61 8.51 9.91 5.91
7.7 5.9 6.1 4.5 7 21 34.8 57.7 28 7.9 8.1 6.2
5 11.2 6.4 8.3 13.4 36.7 40.6 26.1 17.1 16.7 3.7 10.6
7.7 7 6.5 8.9 12.8 18.8 42.9 28 26.1 15.3 8.4 11.2
7.7 8.5 6.9 7.4 7.8 26.9 39.1 38.5 11.3 17.9 8 13.4
8.6 6.9 4.7 7.1 7.1 24 42.6 25.5 20.7 17 6.1 8.7
8.3 8.4 6.1 7.6 5.3 34.3 34 25.7 25.3 16.6 8.6 9.4
7.2 8.7 5.5 5.2 4 24.6 52.9 52.4 15.5 9.5 7 12.3
6 6.1 10.1 9.7 7.9 54.7 17 49.1 24.9 14.7 6.6 13.1
11.7 6 9.8 11.1 8 30.9 87.7 30.3 31.8 9.9 9.1 15.2
16.6 6.9 4.2 7.4 11 33.1 37.4 66.5 25.6 17 10.4 12.3
7.4 15.9 6.3 4.6 5.4 14.1 45.2 17.6 13.1 11.8 9.4 10.4
21.7 7.5 3.5 5.2 7.6 27.3 29.5 33.2 20.3 18.3 10.7 18.8
7 6.8 4.2 5.3 6.1 36.2 35.4 44.9 30.2 14 3.6 8.1
13.9 9.1 13.4 16.4 8.8 17 31.7 30.3 29.2 8.8 8.3 7
6.5 7 7.3 6.8 3.7 36.5 66.4 34.2 22.6 8.5 9.9 5.9
7.7 5.9 6.1 4.5 7 21 34.8 57.7 28 7.9 8.1 6.2
5 11.2 6.4 8.3 13.4 36.7 40.6 26.1 17.1 16.7 3.7 10.6
7.7 7 6.5 8.9 12.8 18.8 42.9 28 26.1 15.3 8.4 11.2
7.7 8.5 6.9 7.4 7.8 26.9 39.1 38.5 11.3 17.9 8 13.4
