Jan_prc Feb_prc Mar_prc Apr_prc Mai_prc Jun_prc Jul_prc Aug_prc Sep_prc Okt_prc Nov_prc Dez_prc
15.58 7.27 15.5 27.01 11.96 20.58 94.16 42.09 29.46 47.59 15.11 17.63
15.17 15.31 7.93 29.16 19.59 51.38 48.15 83.3 20.34 19.59 11.33 12.21
9.52 10.41 8.31 11.29 23.72 13.86 60.05 20.75 30.47 34.29 30.99 16.54
10.46 11.64 17.75 30.91 29.42 48.17 9.48 49.08 38.8 31.47 23.01 12.82
19.49 11.22 22 19.74 29.41 22.51 42.29 30.35 16.24 37.27 16.51 25.73
21.33 18.39 20.72 9.19 51.43 20.5 27.47 38.69 20.97 25.34 18.42 14.32
15.93 8.09 10.01 27.33 38.1 18.78 22.68 14.29 46.59 30.41 16.28 11.86
22.19 7.14 16.75 20.66 27.65 4.31 65.24 54.17 7.79 15.52 18.94 13.83
16.13 24.54 15.3 17.76 43.28 26.62 25.77 42.77 29.16 10.8 13.92 3.59
12.9 8.78 8.8 4.54 62.19 15.06 93.98 46.1 28.94 33.24 20.14 4.01
17.43 13.9 21.07 26.4 16.73 6.77 151.02 74.19 21 56.43 12.85 10.14
17.54 25.59 11.57 29.77 28.09 16.26 77.38 149.29 14.33 22.78 9.57 7
10.28 19.5 12.44 10.06 33.99 4.39 96.5 37.19 23.85 39.61 25.91 9.54
11.31 22.01 24.77 27.74 48.95 13.46 16.73 87.79 30.71 36.52 18.82 7.53
21.05 20.66 29.69 18.23 39.8 8.42 62.55 53.18 11.69 45.94 13.33 13.9
23.22 33.22 28.61 7.81 72.64 6.49 44.15 69.34 17.51 28.94 15.57 8.2
17.23 14.86 11.52 25.66 54.12 5.94 36.46 25.61 38.53 34.81 13.74 6.8
23.89 13.43 24.38 17.18 39.1 1.36 106.23 98.08 6.15 19.78 12.76 8.4
5.45 2.92 4.68 29.25 61.77 146.45 65.14 179.96 33.16 9.18 15.93 5.13
6.44 4.44 3.41 6.63 55.67 187.09 97.22 127.13 33.5 29.11 27.58 5.74
8.53 7.36 8.86 32.13 13.8 84.08 156.23 204.58 24.01 41.02 16.01 14.22
8.46 13.58 4.54 35.1 25.05 201.15 80.5 411.15 17.44 20.98 10.17 9.96
5.01 10.28 4.65 14.24 31.03 56.04 101.67 92.13 28.21 40.17 31.58 12.21
6.19 10.33 10.48 40.09 43.62 167.1 17.31 242.08 36.14 40.42 23.7 10.22
10.29 10.96 13.52 26.36 34.87 104.57 64.71 146.64 13.36 42.04 16.39 19.39
11.43 18.06 12.07 13.53 60.92 81.29 51.15 174 20.84 31.87 18.6 11.95
8.53 7.07 8.14 31.37 46.81 73.87 37.84 71.58 45.43 37.34 16.57 9.98
11.43 7.11 9.81 26.17 33.68 16.93 109.9 270.46 7.02 17.24 15.63 11.94
5.76 1.55 6.5 34.31 34.19 49.89 37.25 136.88 24.5 10.07 16.95 6.57
6.79 2.32 4.73 6.37 31.87 62.24 54.98 97.24 25.04 32.21 20.74 7.69
9 4.11 11.58 35.68 12.42 22.42 89.35 155.61 17.97 52.2 16.68 17.67
10.03 5.83 6.29 40.89 13.8 68.53 46.03 312.73 12.89 19.87 10.83 12.74
5.26 5.43 6.5 13.86 17.19 19.09 58.15 70.07 21.6 37.42 30.32 15.6
6.48 5.66 17.56 32.19 28.15 50.71 11.02 178.48 27.52 31.11 22.79 14.29
10.5 5.45 18.29 27.18 19.23 34.59 37.02 111.5 9.94 42.16 16.84 25.75
11.23 8.99 16.46 12.82 36.4 27.7 29.25 132.35 16.24 24.84 19.69 15.3
8.94 3.94 10.53 32.95 27.35 25.17 21.64 54.45 35.32 29.96 17.04 12.76
12.06 3.72 13.57 25.11 19.22 5.77 62.85 206.11 5.26 19.72 13.53 15.63
7.05 3.18 12.61 27.24 11.4 181.41 41.01 169.83 35 11.68 16.2 5.05
8.59 4.37 7.58 6.74 10.57 225.47 60.7 117.46 33.91 36.14 23.71 5.91
11.41 7.9 17.46 31.39 5.64 81.2 98.64 187.98 26.04 55.44 17.18 13.78
12.92 11.1 9.85 35.35 5.32 229.16 57.9 352.35 21.52 17.8 10.78 9.97
6.56 10.44 10.64 14 5.97 103.09 56.44 85.4 28.03 42.37 32.73 11.5
8.65 10.22 26.02 34.99 9.59 183.66 12.16 215.61 33.93 37.73 23.76 11.41
13.34 10.28 26.26 28.94 7.35 125.28 40.87 134.69 14.42 47.85 17.06 20.13
14.07 17.42 24.16 16.78 13.33 107.99 30.64 159.88 19.49 30.36 19.51 11.99
11.23 6.69 12.88 30.73 10.35 91.17 23.89 66.3 42.38 37.4 16.15 10.91
14.11 7 21.19 28.02 8.09 20.89 69.39 248.98 7.68 22.28 13.67 12.07
7.09 3.16 15.37 26.09 33.76 265.88 170.13 279.16 25.51 11.77 3.99 3.49
8.59 4.35 9.24 7.4 32.15 330.04 252.21 251.71 22.9 32.84 10.1 4.21
11.3 9.77 24.98 26.05 11.82 119.02 409.29 323.09 21.02 49.58 4.89 9.71
14.31 8.28 12 33.76 16.21 335.88 240.23 579.17 15.67 18.72 2.65 6.89
6.53 10.36 12.93 15.15 17.54 151.1 234.17 140.38 20.32 43.61 11.02 7.91
8.51 10.16 32.7 39.01 31.51 233.72 55.31 352.72 24 41.07 7.28 8.13
13.2 10.15 31.37 32.8 18.57 183.14 178.65 205.83 11.16 48.86 4.75 14.04
12.92 17.23 29.62 18.04 33.3 158.28 127.11 262.8 14.09 32.28 4.87 8.31
11.09 6.53 16.33 31.42 26.15 133.63 99.12 108.99 30.66 39.58 4.48 7.49
13.9 6.96 25.94 33.29 17.84 36.05 285.28 408.04 5.76 22.89 3.56 9.17
2.69 9.97 10.55 11.69 107.04 111.44 60.05 194.96 20.18 10.79 15.92 2.57
3.75 14.04 5.82 3.86 103.09 127.73 96 158.69 19.01 25.26 26.23 3.27
4.9 31.59 16.1 12.42 32.31 46.06 155.79 203.67 18.27 46.12 18.16 7.88
6.13 27.46 7.37 15.75 51.29 129.7 99.43 345.18 15.16 9.78 11.36 5.72
2.65 35.02 7.64 7.79 59.03 55.61 88.38 98.21 15.04 37.49 34.5 5.68
3.69 31.89 21.18 20.68 100.14 90.45 21.05 222.34 18.65 28.05 25.48 7.07
5.69 32.81 20.56 17.21 56.02 70.88 68 129.75 9.52 39.58 19.03 11.56
5.67 57.51 18.74 9.79 98.49 86.52 32.66 165.66 11.42 21.35 20.47 6.85
4.47 21.05 12.52 15.05 78.22 59.07 33.3 70.91 23.31 28 17.65 7.17
5.07 22.38 16.48 17.82 50.85 13.95 108.59 257.22 5.02 18.61 14.4 7.25
6.55 8.31 12.39 33.32 12.02 77.12 33.09 41.44 3.68 11.83 18.51 6.59
9.22 11.7 6.87 9.74 11.41 87.88 52.88 35.42 7.4 30.65 28.11 8.09
12.07 26.58 19.56 33.56 5.8 30.82 85.84 47.64 3.34 41.51 17.84 19.68
15.66 20.86 8.64 45.05 5.61 89.76 54.79 73.36 5.6 13.92 13.21 14.46
6.57 29.2 8.85 19.67 6.74 38.48 48.7 20.87 9.01 43.42 38.61 14.12
9.39 30.02 24.14 50.72 11.48 61.78 11.67 47.18 12.63 41.75 28.38 16.05
14.97 28.7 23.45 45.65 7.14 49.04 38.82 26.1 3.01 44.57 21.15 30.86
11.67 47.18 22.58 24.94 13.31 59.87 17.99 35.21 9.92 30.73 23.77 17.62
11.27 17.59 16.75 40.02 10.69 40.88 18.35 15.07 17.72 39.02 20.23 17.11
13.19 19.09 19.3 49.95 5.31 17.07 56.75 54.15 0.99 21.71 15.09 18.45
5.61 10.98 17.55 26.59 25.72 178.22 38.46 41.34 23.89 7.72 10.68 3.72
8.01 15.08 9.82 7.93 24.96 144.76 99.45 37.59 23.02 19.5 25.33 4.53
10.7 34.28 25.67 26.54 9.3 50.77 161.43 50.57 19.85 26.89 11.53 11.29
13.94 26.9 12.2 35.14 12.34 149.67 104.46 76.8 19.03 8.52 7.45 8.28
5.67 42.25 10.8 15.9 14.48 62.76 91.58 22.39 19.6 27.92 27.47 8.27
7.91 38.54 30.88 41.48 24.56 101.77 21.95 50.08 25.04 26.34 19.56 9.65
13.3 36.98 28.67 37.27 13.47 80.78 73.01 27.7 11.96 28.5 13.02 18.02
10.41 62.33 30.91 21.31 29.44 67.19 38.24 34.66 16.98 18.65 13.67 10.16
9.67 22.59 15.66 31.82 20.03 66.67 34.36 18.32 30.59 25.36 11.72 10.61
11.21 24.17 26.71 40.7 11.23 28.11 106.72 57.48 6.41 13.85 9.16 10.43
10.1 3.98 11.8 33.89 58.95 262.1 61.61 194.32 57.16 20.53 13.92 5.28
14.4 5.41 6.49 10.52 57.23 212.89 159.3 176.58 51.5 42.89 32.94 6.29
