"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.66 11.06 6.46 6.86 15.46 25.16 39.86 31.16 19.26 16.76 23.76 13.16
15.46 9.46 7.06 9.06 7.46 41.86 37.76 28.76 23.96 19.56 18.46 13.16
13.46 14.76 6.36 8.46 11.36 18.66 31.16 24.36 20.26 18.86 19.26 11.96
17.66 15.26 7.46 6.86 8.26 20.06 41.86 35.36 31.26 19.36 16.66 11.66
14.16 13.06 7.36 7.56 8.46 26.66 27.76 37.66 21.16 19.36 17.06 18.36
16.36 9.46 7.66 5.96 11.36 30.86 43.36 26.36 22.36 19.36 20.36 15.36
19.36 12.36 7.36 8.36 11.36 25.36 41.36 37.36 14.66 15.46 21.86 12.46
19.36 12.36 7.36 8.36 11.36 25.36 41.36 37.36 22.36 19.36 20.36 15.36
19.36 12.36 7.36 8.36 11.36 25.36 49.26 36.76 22.36 19.36 20.36 15.36
19.36 12.36 7.36 8.36 11.36 25.36 41.36 37.36 22.36 19.36 20.36 15.36
19.36 12.36 7.36 8.36 11.36 25.36 41.36 37.36 22.36 19.36 20.36 15.36
19.36 12.36 7.36 8.36 11.36 25.36 41.36 37.36 22.36 19.36 20.36 15.36
19.36 12.36 7.36 8.36 11.36 25.36 41.36 37.36 22.36 19.36 20.36 15.36
19.36 12.36 7.36 8.36 11.36 25.36 41.36 37.36 22.36 19.36 20.36 15.36
16.34 5.64 5.74 10.04 9.74 18.04 35.64 57.54 12.14 21.74 35.34 8.44
29.94 23.14 9.94 9.64 15.14 45.74 44.14 46.84 25.94 21.94 25.04 15.34
35.24 13.14 7.74 15.44 6.14 20.64 51.14 33.84 14.34 21.74 16.64 22.54
17.14 10.74 2.54 5.94 16.54 15.34 61.84 35.44 15.34 23.64 19.24 21.04
17.04 4.04 6.54 10.34 9.34 14.94 20.44 28.74 13.24 17.94 45.44 11.74
33.24 22.24 10.64 5.64 7.34 38.44 40.74 29.34 23.24 15.84 42.94 12.04
25.24 8.34 13.54 15.04 21.64 24.14 46.14 21.94 15.14 23.64 10.14 27.84
28.94 15.64 8.94 4.74 14.04 32.74 56.34 44.44 13.04 22.64 12.04 15.04
39.24 7.64 3.34 6.34 6.14 12.44 19.44 17.94 22.74 18.04 8.84 15.64
7.74 8.94 6.14 4.84 15.84 19.04 25.64 42.84 11.84 15.44 27.44 9.34
21.64 7.64 5.44 2.44 6.54 18.64 21.44 17.94 20.74 19.24 23.54 18.44
16.84 13.04 2.64 5.74 11.84 18.94 33.14 46.24 22.04 19.44 13.94 21.34
14.44 8.84 2.44 5.54 3.44 6.44 50.44 44.24 20.84 29.64 33.74 12.74
7.74 8.54 4.84 2.64 5.44 23.94 38.84 19.64 26.84 10.84 20.14 3.44
13.84 11.74 8.04 7.24 6.44 24.14 36.34 43.44 21.14 19.14 27.04 8.84
20.24 9.34 6.34 7.14 6.04 36.24 38.74 24.04 19.14 11.74 10.74 8.74
19.54 10.64 3.64 8.04 11.84 31.34 27.04 55.04 59.24 18.54 12.84 16.84
21.34 8.34 3.24 8.54 10.34 24.64 57.84 39.74 10.34 11.64 12.34 13.44
18.94 18.24 6.84 5.54 10.54 23.94 51.44 35.54 29.74 12.84 21.34 15.04
12.44 17.34 7.04 3.34 5.24 39.54 56.84 23.54 8.34 21.04 11.44 7.94
15.44 8.94 8.04 9.54 10.44 30.24 57.74 25.64 19.74 13.84 12.74 15.24
22.84 16.24 9.34 14.04 12.44 9.24 10.74 23.14 13.84 19.74 16.84 20.34
12.44 6.94 4.34 7.74 9.14 10.54 32.84 30.64 23.04 13.54 10.84 31.04
15.24 3.64 4.64 5.04 14.84 22.14 68.94 45.54 41.24 22.44 19.04 15.44
15.64 13.64 5.84 6.74 7.94 23.14 38.34 40.74 19.74 13.64 27.34 16.04
7.64 12.04 9.24 4.74 15.64 26.74 46.14 30.14 25.14 19.54 13.54 12.04
14.14 4.14 8.94 6.44 12.74 46.84 15.84 36.34 17.54 25.14 11.84 14.64
19.14 12.34 2.64 6.14 4.24 14.54 40.44 48.54 20.24 13.24 7.54 7.54
12.14 26.64 9.04 14.24 12.54 19.04 36.64 65.94 19.54 17.64 10.94 7.14
8.54 5.34 5.64 9.34 15.04 41.14 53.64 46.74 35.94 20.64 33.54 9.74
14.77 9.27 5.37 7.57 17.27 20.27 32.27 33.17 21.77 15.17 16.57 19.37
15.57 10.97 6.37 6.77 15.37 25.07 39.77 31.07 19.17 16.67 23.67 13.07
15.37 9.37 6.97 8.97 7.37 41.77 37.67 28.67 23.87 19.47 18.37 13.07
13.37 14.67 6.27 8.37 11.27 18.57 31.07 24.27 20.17 18.77 19.17 11.87
17.57 15.17 7.37 6.77 8.17 19.97 41.77 35.27 31.17 19.27 16.57 11.57
14.07 12.97 7.27 7.47 8.37 26.57 27.67 37.57 21.07 19.27 16.97 18.27
16.27 9.37 7.57 5.87 11.27 30.77 43.27 26.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 14.57 15.37 21.77 12.37
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 49.17 36.67 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
14.06 8.26 6.86 6.26 7.36 27.46 41.16 34.16 27.16 16.26 19.26 12.46
13.26 9.56 7.26 6.16 8.06 23.06 30.66 25.46 24.36 18.86 20.56 15.36
14.76 12.96 9.66 6.76 9.56 29.36 44.86 31.96 18.16 16.26 15.86 15.86
13.86 14.36 7.86 6.26 11.66 32.36 27.56 39.36 26.66 16.06 20.86 14.46
15.26 10.86 8.36 6.36 9.56 41.46 31.86 32.86 18.36 15.46 18.96 14.06
14.06 9.96 6.26 9.16 8.66 24.76 31.46 40.66 18.76 15.56 16.66 13.46
18.46 14.26 6.16 7.76 7.26 40.46 64.76 36.96 21.46 15.16 15.76 18.56
15.46 13.76 7.46 5.86 9.76 29.56 41.06 31.16 19.26 17.26 19.56 16.96
12.66 16.06 8.56 6.96 8.96 27.26 42.36 32.56 20.26 15.36 16.86 13.86
16.36 8.56 6.66 9.26 12.96 21.06 39.16 51.86 20.36 14.16 20.46 16.36
14.96 8.46 6.36 5.56 10.46 28.26 34.86 38.66 21.66 20.46 13.56 14.16
16.96 13.26 7.96 5.86 7.16 23.96 40.76 30.26 19.76 23.26 19.86 6.16
11.46 9.76 6.26 5.56 10.66 26.86 42.16 25.46 32.26 24.76 15.16 11.86
15.56 10.46 7.16 5.36 9.16 36.86 56.46 44.26 25.26 24.46 22.36 18.86
7.56 6.86 6.26 13.46 9.56 32.76 60.16 26.96 30.06 21.36 24.56 15.66
8.37 5.87 5.77 2.37 7.37 24.17 39.57 56.57 23.87 15.37 25.77 12.37
13.47 19.97 6.57 3.67 13.07 29.37 25.17 36.47 20.77 31.57 13.07 6.77
14.57 9.37 7.57 8.07 10.27 19.17 54.47 42.67 18.27 12.17 11.37 7.27
18.47 10.67 12.77 6.67 8.17 30.87 49.87 41.47 4.97 18.97 10.27 16.97
34.17 13.77 6.57 4.87 9.27 25.57 56.27 60.47 15.27 19.37 24.17 11.57
10.97 6.57 8.27 4.17 7.27 21.67 27.17 17.97 22.77 22.57 14.47 16.47
16.77 10.07 4.77 7.87 9.47 16.67 34.57 30.27 19.37 27.97 17.37 9.07
18.27 12.27 3.27 5.37 7.47 16.77 42.17 34.27 25.77 15.07 28.67 5.17
23.67 8.77 8.77 12.27 8.67 33.57 47.87 37.37 23.27 14.27 19.67 14.77
7.37 6.57 14.97 5.07 11.97 24.77 35.77 47.37 32.77 10.47 9.37 19.07
25.27 7.27 5.57 12.87 10.77 19.47 51.17 28.57 26.67 22.57 9.47 16.87
32.57 15.27 7.57 10.17 9.67 24.37 67.07 50.97 17.17 26.87 12.77 13.67
15.37 7.77 14.17 5.27 8.07 28.87 32.37 26.07 10.87 21.07 22.07 19.17
26.07 16.07 2.67 11.87 8.67 36.27 41.07 46.47 26.07 12.97 11.77 9.77
14.77 14.17 11.57 2.97 9.47 23.77 22.37 49.47 21.97 21.37 9.47 15.17
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 15.19 14.79 9.89
15.09 11.59 8.79 6.19 8.89 27.19 41.09 37.09 22.09 19.59 16.49 15.09
19.09 9.59 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 20.09 15.09
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 20.09 15.09
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 20.09 15.09
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 20.09 15.09
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 20.09 15.09
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 20.09 15.09
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 20.09 15.09
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 20.09 15.09
19.09 12.09 7.09 8.09 11.09 25.09 41.09 37.09 22.09 19.09 22.29 12.09
22.09 10.19 5.89 6.59 8.69 34.79 45.39 52.29 18.39 13.89 16.89 17.49
20.49 12.19 6.89 7.79 9.29 30.19 29.29 32.29 17.49 19.49 16.79 14.79
16.79 10.49 6.99 5.59 9.29 15.59 34.39 35.49 21.59 14.99 16.49 14.09
18.99 7.79 4.99 10.79 13.59 18.59 37.19 34.19 20.89 21.09 17.69 10.19
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 15.14 14.74 9.84
15.04 11.54 8.74 6.14 8.84 27.14 41.04 37.04 22.04 19.54 16.44 15.04
19.04 9.54 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 20.04 15.04
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 20.04 15.04
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 20.04 15.04
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 20.04 15.04
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 20.04 15.04
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 20.04 15.04
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 20.04 15.04
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 20.04 15.04
19.04 12.04 7.04 8.04 11.04 25.04 41.04 37.04 22.04 19.04 22.24 12.04
22.04 10.14 5.84 6.54 8.64 34.74 45.34 52.24 18.34 13.84 16.84 17.44
20.44 12.14 6.84 7.74 9.24 30.14 29.24 32.24 17.44 19.44 16.74 14.74
16.74 10.44 6.94 5.54 9.24 15.54 34.34 35.44 21.54 14.94 16.44 14.04
18.94 7.74 4.94 10.74 13.54 18.54 37.14 34.14 20.84 21.04 17.64 10.14
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 15.2 14.8 9.9
15.1 11.6 8.8 6.2 8.9 27.2 41.1 37.1 22.1 19.6 16.5 15.1
19.1 9.6 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 20.1 15.1
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 20.1 15.1
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 20.1 15.1
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 20.1 15.1
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 20.1 15.1
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 20.1 15.1
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 20.1 15.1
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 20.1 15.1
19.1 12.1 7.1 8.1 11.1 25.1 41.1 37.1 22.1 19.1 22.3 12.1
22.1 10.2 5.9 6.6 8.7 34.8 45.4 52.3 18.4 13.9 16.9 17.5
20.5 12.2 6.9 7.8 9.3 30.2 29.3 32.3 17.5 19.5 16.8 14.8
16.8 10.5 7 5.6 9.3 15.6 34.4 35.5 21.6 15 16.5 14.1
19 7.8 5 10.8 13.6 18.6 37.2 34.2 20.9 21.1 17.7 10.2
20.27 9.37 6.37 7.17 6.07 36.27 38.77 24.07 19.17 11.77 10.77 8.77
19.57 10.67 3.67 8.07 11.87 31.37 27.07 55.07 59.27 18.57 12.87 16.87
21.37 8.37 3.27 8.57 10.37 24.67 57.87 39.77 10.37 11.67 12.37 13.47
18.97 18.27 6.87 5.57 10.57 23.97 51.47 35.57 29.77 12.87 21.37 15.07
12.47 17.37 7.07 3.37 5.27 39.57 56.87 23.57 8.37 21.07 11.47 7.97
15.47 8.97 8.07 9.57 10.47 30.27 57.77 25.67 19.77 13.87 12.77 15.27
22.87 16.27 9.37 14.07 12.47 9.27 10.77 23.17 13.87 19.77 16.87 20.37
12.47 6.97 4.37 7.77 9.17 10.57 32.87 30.67 23.07 13.57 10.87 31.07
15.27 3.67 4.67 5.07 14.87 22.17 68.97 45.57 41.27 22.47 19.07 15.47
15.67 13.67 5.87 6.77 7.97 23.17 38.37 40.77 19.77 13.67 27.37 16.07
7.67 12.07 9.27 4.77 15.67 26.77 46.17 30.17 25.17 19.57 13.57 12.07
14.17 4.17 8.97 6.47 12.77 46.87 15.87 36.37 17.57 25.17 11.87 14.67
19.17 12.37 2.67 6.17 4.27 14.57 40.47 48.57 20.27 13.27 7.57 7.57
12.17 26.67 9.07 14.27 12.57 19.07 36.67 65.97 19.57 17.67 10.97 7.17
8.57 5.37 5.67 9.37 15.07 41.17 53.67 46.77 35.97 20.67 33.57 9.77
20.26 9.36 6.36 7.16 6.06 36.26 38.76 24.06 19.16 11.76 10.76 8.76
19.56 10.66 3.66 8.06 11.86 31.36 27.06 55.06 59.26 18.56 12.86 16.86
21.36 8.36 3.26 8.56 10.36 24.66 57.86 39.76 10.36 11.66 12.36 13.46
18.96 18.26 6.86 5.56 10.56 23.96 51.46 35.56 29.76 12.86 21.36 15.06
12.46 17.36 7.06 3.36 5.26 39.56 56.86 23.56 8.36 21.06 11.46 7.96
15.46 8.96 8.06 9.56 10.46 30.26 57.76 25.66 19.76 13.86 12.76 15.26
22.86 16.26 9.36 14.06 12.46 9.26 10.76 23.16 13.86 19.76 16.86 20.36
12.46 6.96 4.36 7.76 9.16 10.56 32.86 30.66 23.06 13.56 10.86 31.06
15.26 3.66 4.66 5.06 14.86 22.16 68.96 45.56 41.26 22.46 19.06 15.46
15.66 13.66 5.86 6.76 7.96 23.16 38.36 40.76 19.76 13.66 27.36 16.06
7.66 12.06 9.26 4.76 15.66 26.76 46.16 30.16 25.16 19.56 13.56 12.06
14.16 4.16 8.96 6.46 12.76 46.86 15.86 36.36 17.56 25.16 11.86 14.66
19.16 12.36 2.66 6.16 4.26 14.56 40.46 48.56 20.26 13.26 7.56 7.56
12.16 26.66 9.06 14.26 12.56 19.06 36.66 65.96 19.56 17.66 10.96 7.16
8.56 5.36 5.66 9.36 15.06 41.16 53.66 46.76 35.96 20.66 33.56 9.76
14.03 8.23 6.83 6.23 7.33 27.43 41.13 34.13 27.13 16.23 19.23 12.43
13.23 9.53 7.23 6.13 8.03 23.03 30.63 25.43 24.33 18.83 20.53 15.33
14.73 12.93 9.63 6.73 9.53 29.33 44.83 31.93 18.13 16.23 15.83 15.83
13.83 14.33 7.83 6.23 11.63 32.33 27.53 39.33 26.63 16.03 20.83 14.43
15.23 10.83 8.33 6.33 9.53 41.43 31.83 32.83 18.33 15.43 18.93 14.03
14.03 9.93 6.23 9.13 8.63 24.73 31.43 40.63 18.73 15.53 16.63 13.43
18.43 14.23 6.13 7.73 7.23 40.43 64.73 36.93 21.43 15.13 15.73 18.53
15.43 13.73 7.43 5.83 9.73 29.53 41.03 31.13 19.23 17.23 19.53 16.93
12.63 16.03 8.53 6.93 8.93 27.23 42.33 32.53 20.23 15.33 16.83 13.83
16.33 8.53 6.63 9.23 12.93 21.03 39.13 51.83 20.33 14.13 20.43 16.33
14.93 8.43 6.33 5.53 10.43 28.23 34.83 38.63 21.63 20.43 13.53 14.13
16.93 13.23 7.93 5.83 7.13 23.93 40.73 30.23 19.73 23.23 19.83 6.13
11.43 9.73 6.23 5.53 10.63 26.83 42.13 25.43 32.23 24.73 15.13 11.83
15.53 10.43 7.13 5.33 9.13 36.83 56.43 44.23 25.23 24.43 22.33 18.83
7.53 6.83 6.23 13.43 9.53 32.73 60.13 26.93 30.03 21.33 24.53 15.63
8.4 5.9 5.8 2.4 7.4 24.2 39.6 56.6 23.9 15.4 25.8 12.4
13.5 20 6.6 3.7 13.1 29.4 25.2 36.5 20.8 31.6 13.1 6.8
14.6 9.4 7.6 8.1 10.3 19.2 54.5 42.7 18.3 12.2 11.4 7.3
18.5 10.7 12.8 6.7 8.2 30.9 49.9 41.5 5 19 10.3 17
34.2 13.8 6.6 4.9 9.3 25.6 56.3 60.5 15.3 19.4 24.2 11.6
11 6.6 8.3 4.2 7.3 21.7 27.2 18 22.8 22.6 14.5 16.5
16.8 10.1 4.8 7.9 9.5 16.7 34.6 30.3 19.4 28 17.4 9.1
18.3 12.3 3.3 5.4 7.5 16.8 42.2 34.3 25.8 15.1 28.7 5.2
23.7 8.8 8.8 12.3 8.7 33.6 47.9 37.4 23.3 14.3 19.7 14.8
7.4 6.6 15 5.1 12 24.8 35.8 47.4 32.8 10.5 9.4 19.1
25.3 7.3 5.6 12.9 10.8 19.5 51.2 28.6 26.7 22.6 9.5 16.9
32.6 15.3 7.6 10.2 9.7 24.4 67.1 51 17.2 26.9 12.8 13.7
15.4 7.8 14.2 5.3 8.1 28.9 32.4 26.1 10.9 21.1 22.1 19.2
26.1 16.1 2.7 11.9 8.7 36.3 41.1 46.5 26.1 13 11.8 9.8
14.8 14.2 11.6 3 9.5 23.8 22.4 49.5 22 21.4 9.5 15.2
8.37 5.87 5.77 2.37 7.37 24.17 39.57 56.57 23.87 15.37 25.77 12.37
13.47 19.97 6.57 3.67 13.07 29.37 25.17 36.47 20.77 31.57 13.07 6.77
14.57 9.37 7.57 8.07 10.27 19.17 54.47 42.67 18.27 12.17 11.37 7.27
18.47 10.67 12.77 6.67 8.17 30.87 49.87 41.47 4.97 18.97 10.27 16.97
34.17 13.77 6.57 4.87 9.27 25.57 56.27 60.47 15.27 19.37 24.17 11.57
10.97 6.57 8.27 4.17 7.27 21.67 27.17 17.97 22.77 22.57 14.47 16.47
16.77 10.07 4.77 7.87 9.47 16.67 34.57 30.27 19.37 27.97 17.37 9.07
18.27 12.27 3.27 5.37 7.47 16.77 42.17 34.27 25.77 15.07 28.67 5.17
23.67 8.77 8.77 12.27 8.67 33.57 47.87 37.37 23.27 14.27 19.67 14.77
7.37 6.57 14.97 5.07 11.97 24.77 35.77 47.37 32.77 10.47 9.37 19.07
25.27 7.27 5.57 12.87 10.77 19.47 51.17 28.57 26.67 22.57 9.47 16.87
32.57 15.27 7.57 10.17 9.67 24.37 67.07 50.97 17.17 26.87 12.77 13.67
15.37 7.77 14.17 5.27 8.07 28.87 32.37 26.07 10.87 21.07 22.07 19.17
26.07 16.07 2.67 11.87 8.67 36.27 41.07 46.47 26.07 12.97 11.77 9.77
