"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.35 -28.25 -24.25 -14.15 -4.15 8.45 16.15 13.65 6.45 -7.95 -23.95 -28.65
-30.85 -30.95 -24.95 -14.85 -1.45 9.35 17.55 12.25 4.85 -10.45 -23.85 -24.05
-29.85 -27.05 -23.65 -14.15 -5.25 8.65 17.45 13.65 6.45 -9.45 -21.75 -26.45
-31.25 -30.65 -25.25 -13.85 -3.35 8.35 16.15 16.25 7.45 -5.85 -24.15 -27.65
-26.95 -24.25 -19.15 -14.05 -3.85 8.55 15.95 14.65 5.05 -9.35 -22.55 -28.45
-28.45 -27.85 -22.15 -14.35 -4.45 8.75 17.75 12.55 5.45 -6.65 -20.15 -26.95
-28.25 -33.05 -20.05 -14.85 -1.85 10.75 18.05 14.25 5.35 -9.65 -22.15 -24.75
-29.05 -26.55 -25.25 -14.75 -4.95 9.65 17.35 16.05 7.45 -7.25 -22.25 -25.65
-31.65 -26.45 -21.05 -14.75 -1.65 8.75 19.35 14.35 6.35 -6.35 -18.35 -25.65
-25.25 -27.05 -25.25 -14.05 -4.05 7.85 15.25 12.35 5.25 -7.35 -21.65 -26.75
-27.95 -31.05 -18.85 -12.95 -5.95 7.55 16.65 14.65 4.75 -6.45 -22.05 -26.15
-31.95 -23.95 -24.35 -13.45 -0.55 9.65 15.05 13.25 6.95 -7.05 -25.45 -28.35
-28.55 -25.45 -25.05 -14.55 -3.65 8.85 17.65 15.35 6.45 -8.05 -19.85 -24.55
-32.15 -27.65 -23.35 -14.35 -4.75 7.35 19.55 13.15 7.15 -3.55 -19.15 -26.65
-22.95 -32.35 -23.65 -15.65 -2.75 9.75 17.35 11.45 5.05 -10.05 -14.25 -27.55
-29.32 -28.22 -24.22 -14.12 -4.12 8.48 16.18 13.68 6.48 -7.92 -23.92 -28.62
-30.82 -30.92 -24.92 -14.82 -1.42 9.38 17.58 12.28 4.88 -10.42 -23.82 -24.02
-29.82 -27.02 -23.62 -14.12 -5.22 8.68 17.48 13.68 6.48 -9.42 -21.72 -26.42
-31.22 -30.62 -25.22 -13.82 -3.32 8.38 16.18 16.28 7.48 -5.82 -24.12 -27.62
-26.92 -24.22 -19.12 -14.02 -3.82 8.58 15.98 14.68 5.08 -9.32 -22.52 -28.42
-28.42 -27.82 -22.12 -14.32 -4.42 8.78 17.78 12.58 5.48 -6.62 -20.12 -26.92
-28.22 -33.02 -20.02 -14.82 -1.82 10.78 18.08 14.28 5.38 -9.62 -22.12 -24.72
-29.02 -26.52 -25.22 -14.72 -4.92 9.68 17.38 16.08 7.48 -7.22 -22.22 -25.62
-31.62 -26.42 -21.02 -14.72 -1.62 8.78 19.38 14.38 6.38 -6.32 -18.32 -25.62
-25.22 -27.02 -25.22 -14.02 -4.02 7.88 15.28 12.38 5.28 -7.32 -21.62 -26.72
-27.92 -31.02 -18.82 -12.92 -5.92 7.58 16.68 14.68 4.78 -6.42 -22.02 -26.12
-31.92 -23.92 -24.32 -13.42 -0.52 9.68 15.08 13.28 6.98 -7.02 -25.42 -28.32
-28.52 -25.42 -25.02 -14.52 -3.62 8.88 17.68 15.38 6.48 -8.02 -19.82 -24.52
-32.12 -27.62 -23.32 -14.32 -4.72 7.38 19.58 13.18 7.18 -3.52 -19.12 -26.62
-22.92 -32.32 -23.62 -15.62 -2.72 9.78 17.38 11.48 5.08 -10.02 -14.22 -27.52
-31.81 -26.51 -22.21 -14.51 -3.21 8.49 16.29 13.79 4.99 -9.11 -21.61 -27.31
-29.51 -27.91 -22.81 -14.41 -3.61 7.89 16.79 13.79 5.79 -9.51 -25.01 -26.81
-30.11 -25.41 -23.31 -14.11 -3.21 8.09 17.29 13.19 5.99 -8.11 -22.11 -27.01
-29.51 -29.41 -22.31 -13.41 -2.91 9.59 17.29 14.59 5.29 -7.51 -21.41 -26.01
-29.31 -26.61 -23.01 -13.71 -2.91 8.09 17.59 13.49 5.99 -8.41 -22.31 -25.61
-29.81 -27.81 -22.41 -13.01 -3.11 9.89 16.99 13.89 6.09 -7.71 -23.11 -24.41
-29.81 -28.11 -22.81 -13.71 -3.21 9.19 17.19 13.89 5.89 -8.41 -22.31 -25.61
-29.81 -28.11 -22.81 -13.71 -2.91 10.09 17.39 14.29 5.99 -8.11 -22.51 -28.01
-31.41 -26.81 -24.41 -14.81 -4.11 9.09 17.49 13.89 5.39 -8.61 -21.71 -25.81
-29.91 -26.01 -24.51 -14.81 -3.01 8.79 17.09 14.09 5.99 -8.81 -23.81 -27.81
-30.21 -27.71 -24.11 -13.71 -3.11 8.99 17.39 13.99 5.89 -7.81 -22.91 -26.91
-28.71 -28.21 -25.41 -12.91 -3.21 8.69 16.69 13.89 5.89 -10.01 -22.51 -26.51
-31.31 -29.01 -21.71 -14.31 -3.41 9.49 16.69 13.69 5.89 -8.41 -22.51 -23.61
-28.31 -26.81 -23.71 -13.51 -2.91 8.89 16.39 14.39 5.99 -8.51 -22.41 -25.81
-29.81 -30.01 -23.51 -13.31 -2.41 10.19 17.89 14.29 5.69 -9.41 -22.31 -27.51
-34.54 -29.54 -19.14 -13.44 -3.84 8.36 15.86 12.46 7.36 -7.54 -21.14 -29.04
-27.84 -25.84 -22.14 -11.94 -4.64 8.36 17.26 14.86 6.36 -7.74 -24.64 -30.84
-28.54 -27.64 -24.34 -16.14 -5.04 8.66 16.76 14.36 4.66 -7.04 -20.94 -28.74
-30.54 -19.44 -27.94 -16.44 -5.44 8.36 17.66 13.86 7.06 -8.04 -22.54 -25.24
-31.74 -32.44 -22.24 -12.94 -4.74 6.36 19.16 15.36 6.36 -7.74 -25.44 -26.64
-33.24 -34.94 -28.54 -16.64 -2.94 8.26 16.06 13.76 5.96 -11.24 -24.44 -17.84
-30.14 -29.44 -22.44 -12.14 -3.44 10.76 19.46 13.56 5.86 -1.44 -13.94 -19.14
-28.34 -24.44 -15.44 -10.64 -3.24 8.36 17.06 13.06 5.06 -8.54 -30.84 -30.74
-30.94 -34.64 -25.54 -15.44 -2.94 10.06 19.46 14.36 3.86 -9.04 -18.14 -22.44
-29.14 -30.04 -21.84 -15.84 -5.34 8.26 18.46 11.86 5.96 -9.84 -20.14 -25.24
-30.34 -28.44 -22.54 -15.14 -2.04 9.16 18.56 16.96 7.66 -8.14 -16.34 -22.34
-30.84 -28.04 -23.94 -11.44 -4.74 9.66 16.56 13.26 4.06 -7.44 -26.84 -26.94
-28.24 -23.84 -19.34 -14.94 -2.44 8.56 17.26 15.16 6.36 -9.54 -24.74 -28.74
-33.64 -30.24 -20.04 -11.64 -3.04 8.46 14.86 13.86 6.26 -13.24 -28.04 -27.14
-26.64 -27.14 -21.84 -12.14 -1.04 11.56 17.66 13.76 7.06 -7.64 -20.84 -18.64
-24.61 -30.11 -23.21 -9.61 -4.31 8.89 14.79 12.59 6.29 -11.01 -22.61 -30.71
-28.21 -31.61 -26.21 -11.61 -0.51 9.59 15.79 11.79 5.09 -13.61 -22.41 -27.71
-34.11 -26.61 -25.21 -14.41 -3.61 9.29 17.49 14.19 5.39 -5.51 -15.81 -32.01
-37.91 -38.51 -27.31 -16.71 -5.01 11.29 18.69 12.89 4.69 -10.91 -23.91 -24.51
-30.81 -27.81 -24.31 -12.71 -3.11 7.99 17.39 15.39 5.79 -5.21 -27.21 -24.31
-19.61 -26.31 -24.21 -11.71 -4.11 9.79 16.39 13.99 4.19 -10.31 -16.91 -24.81
-32.51 -24.61 -25.81 -9.91 -3.91 8.29 16.99 15.09 5.39 -14.11 -25.41 -26.21
-26.61 -26.21 -19.91 -16.31 -2.91 9.59 16.09 15.49 7.19 -6.71 -14.81 -25.01
-23.21 -26.41 -23.01 -18.61 -2.31 10.49 20.49 13.29 7.69 -8.41 -23.91 -23.61
-32.41 -28.41 -23.31 -13.71 -3.91 11.39 15.99 13.49 6.39 -6.21 -17.51 -24.41
-30.41 -25.21 -23.41 -15.61 -3.11 8.99 18.39 12.89 4.89 -5.21 -19.41 -28.71
-33.71 -29.41 -24.91 -13.41 -3.31 6.39 17.19 13.79 5.59 -7.21 -26.01 -28.21
-26.81 -27.31 -23.21 -17.51 -1.71 10.69 16.29 12.99 6.59 -8.71 -21.31 -18.81
-29.71 -23.01 -19.51 -15.01 -1.21 6.39 14.69 12.09 3.89 -8.81 -26.61 -24.31
-31.51 -27.21 -15.31 -9.41 -0.71 12.09 17.29 13.49 5.89 -8.61 -26.81 -28.21
-31.84 -26.54 -22.24 -14.54 -3.24 8.46 16.26 13.76 4.96 -9.14 -21.64 -27.34
-29.54 -27.94 -22.84 -14.44 -3.64 7.86 16.76 13.76 5.76 -9.54 -25.04 -26.84
-30.14 -25.44 -23.34 -14.14 -3.24 8.06 17.26 13.16 5.96 -8.14 -22.14 -27.04
-29.54 -29.44 -22.34 -13.44 -2.94 9.56 17.26 14.56 5.26 -7.54 -21.44 -26.04
-29.34 -26.64 -23.04 -13.74 -2.94 8.06 17.56 13.46 5.96 -8.44 -22.34 -25.64
-29.84 -27.84 -22.44 -13.04 -3.14 9.86 16.96 13.86 6.06 -7.74 -23.14 -24.44
-29.84 -28.14 -22.84 -13.74 -3.24 9.16 17.16 13.86 5.86 -8.44 -22.34 -25.64
-29.84 -28.14 -22.84 -13.74 -2.94 10.06 17.36 14.26 5.96 -8.14 -22.54 -28.04
-31.44 -26.84 -24.44 -14.84 -4.14 9.06 17.46 13.86 5.36 -8.64 -21.74 -25.84
-29.94 -26.04 -24.54 -14.84 -3.04 8.76 17.06 14.06 5.96 -8.84 -23.84 -27.84
-30.24 -27.74 -24.14 -13.74 -3.14 8.96 17.36 13.96 5.86 -7.84 -22.94 -26.94
-28.74 -28.24 -25.44 -12.94 -3.24 8.66 16.66 13.86 5.86 -10.04 -22.54 -26.54
-31.34 -29.04 -21.74 -14.34 -3.44 9.46 16.66 13.66 5.86 -8.44 -22.54 -23.64
-28.34 -26.84 -23.74 -13.54 -2.94 8.86 16.36 14.36 5.96 -8.54 -22.44 -25.84
-29.84 -30.04 -23.54 -13.34 -2.44 10.16 17.86 14.26 5.66 -9.44 -22.34 -27.54
-34.49 -24.49 -25.19 -16.09 -3.99 8.01 15.71 13.51 6.31 -5.89 -20.49 -25.09
-28.79 -26.39 -23.99 -11.69 -2.39 9.41 17.91 13.71 7.11 -8.29 -24.49 -29.19
-24.49 -26.89 -25.39 -13.39 -7.49 5.81 14.21 13.31 2.11 -7.89 -26.49 -27.49
-26.19 -16.29 -21.69 -15.49 -3.19 8.61 15.31 12.71 4.01 -6.49 -20.89 -28.79
-32.39 -19.89 -27.69 -18.79 0.41 9.51 16.11 13.61 5.21 -10.89 -23.29 -25.59
-36.09 -30.99 -24.09 -11.19 -2.59 7.91 17.71 12.21 8.11 -8.19 -23.19 -21.89
-21.09 -24.89 -29.99 -15.19 -1.39 9.11 16.21 10.31 5.81 -9.29 -20.19 -25.99
-22.99 -29.09 -21.09 -10.29 -2.59 9.51 15.81 14.11 6.81 -10.79 -18.59 -25.79
-32.79 -23.69 -23.19 -15.99 -5.79 9.81 15.81 13.31 4.91 -8.49 -22.19 -19.29
-31.99 -26.09 -25.09 -13.69 -3.39 10.41 15.41 12.51 5.01 -11.79 -23.39 -32.79
-35.89 -33.49 -29.69 -17.89 -1.89 12.21 18.61 14.11 5.71 -5.59 -24.59 -30.99
-23.29 -28.39 -30.79 -17.09 -1.19 10.11 17.21 12.51 6.51 -9.79 -24.09 -20.19
-30.19 -22.49 -19.09 -6.49 -0.99 10.11 15.31 13.61 6.31 -5.49 -21.59 -30.69
-24.89 -26.39 -21.99 -13.59 -3.39 7.01 15.71 12.61 6.11 -8.49 -21.09 -23.59
-28.19 -25.69 -26.89 -12.49 -2.19 12.31 17.11 14.21 6.81 -5.09 -23.79 -29.09
-31.68 -31.38 -23.18 -11.98 -3.48 8.82 17.82 12.32 3.02 -7.48 -24.58 -31.18
-30.28 -31.58 -21.18 -11.68 0.22 10.32 17.92 13.72 5.22 -0.98 -21.68 -24.68
-26.88 -29.98 -20.98 -14.28 -2.28 9.02 17.62 14.32 8.12 -3.08 -13.88 -26.78
-25.78 -27.18 -20.38 -11.38 -2.18 7.62 15.62 13.42 7.42 -3.78 -26.08 -21.28
-32.88 -30.68 -23.58 -14.68 -1.38 10.12 16.02 12.42 5.42 -8.18 -24.68 -26.78
-32.88 -32.58 -26.38 -13.98 -2.38 7.92 16.02 12.62 7.72 -3.68 -21.28 -22.98
-31.88 -25.48 -26.48 -15.08 -3.08 9.02 15.82 13.12 7.82 -10.58 -24.48 -30.28
-30.58 -24.68 -21.18 -9.08 -0.68 10.42 20.22 12.32 5.22 -6.78 -19.58 -22.48
-31.78 -30.18 -23.48 -12.48 -3.18 11.42 17.12 15.82 4.22 -5.98 -19.98 -21.18
-20.08 -33.08 -28.98 -13.98 -4.18 9.92 18.12 14.22 5.02 -8.38 -25.08 -33.18
-31.28 -22.58 -21.88 -16.78 -5.18 10.82 18.02 12.42 6.02 -12.68 -15.68 -21.28
-27.58 -30.38 -24.58 -15.38 -2.08 11.22 17.02 14.72 1.92 -12.18 -29.18 -30.78
-29.58 -30.78 -27.98 -17.18 -4.48 6.92 18.12 11.82 3.92 -11.88 -27.68 -33.78
-33.68 -26.98 -18.68 -14.68 -3.88 12.62 17.62 15.32 6.92 -7.88 -18.98 -26.98
-32.08 -33.48 -28.08 -14.98 -2.38 11.32 15.52 11.82 4.72 -10.78 -25.58 -21.68
-29.56 -28.46 -24.46 -14.36 -4.36 8.24 15.94 13.44 6.24 -8.16 -24.16 -28.86
-31.06 -31.16 -25.16 -15.06 -1.66 9.14 17.34 12.04 4.64 -10.66 -24.06 -24.26
-30.06 -27.26 -23.86 -14.36 -5.46 8.44 17.24 13.44 6.24 -9.66 -21.96 -26.66
-31.46 -30.86 -25.46 -14.06 -3.56 8.14 15.94 16.04 7.24 -6.06 -24.36 -27.86
-27.16 -24.46 -19.36 -14.26 -4.06 8.34 15.74 14.44 4.84 -9.56 -22.76 -28.66
-28.66 -28.06 -22.36 -14.56 -4.66 8.54 17.54 12.34 5.24 -6.86 -20.36 -27.16
-28.46 -33.26 -20.26 -15.06 -2.06 10.54 17.84 14.04 5.14 -9.86 -22.36 -24.96
-29.26 -26.76 -25.46 -14.96 -5.16 9.44 17.14 15.84 7.24 -7.46 -22.46 -25.86
-31.86 -26.66 -21.26 -14.96 -1.86 8.54 19.14 14.14 6.14 -6.56 -18.56 -25.86
-25.46 -27.26 -25.46 -14.26 -4.26 7.64 15.04 12.14 5.04 -7.56 -21.86 -26.96
-28.16 -31.26 -19.06 -13.16 -6.16 7.34 16.44 14.44 4.54 -6.66 -22.26 -26.36
-32.16 -24.16 -24.56 -13.66 -0.76 9.44 14.84 13.04 6.74 -7.26 -25.66 -28.56
-28.76 -25.66 -25.26 -14.76 -3.86 8.64 17.44 15.14 6.24 -8.26 -20.06 -24.76
-32.36 -27.86 -23.56 -14.56 -4.96 7.14 19.34 12.94 6.94 -3.76 -19.36 -26.86
-23.16 -32.56 -23.86 -15.86 -2.96 9.54 17.14 11.24 4.84 -10.26 -14.46 -27.76
-29.47 -28.37 -24.37 -14.27 -4.27 8.33 16.03 13.53 6.33 -8.07 -24.07 -28.77
-30.97 -31.07 -25.07 -14.97 -1.57 9.23 17.43 12.13 4.73 -10.57 -23.97 -24.17
-29.97 -27.17 -23.77 -14.27 -5.37 8.53 17.33 13.53 6.33 -9.57 -21.87 -26.57
-31.37 -30.77 -25.37 -13.97 -3.47 8.23 16.03 16.13 7.33 -5.97 -24.27 -27.77
-27.07 -24.37 -19.27 -14.17 -3.97 8.43 15.83 14.53 4.93 -9.47 -22.67 -28.57
-28.57 -27.97 -22.27 -14.47 -4.57 8.63 17.63 12.43 5.33 -6.77 -20.27 -27.07
-28.37 -33.17 -20.17 -14.97 -1.97 10.63 17.93 14.13 5.23 -9.77 -22.27 -24.87
-29.17 -26.67 -25.37 -14.87 -5.07 9.53 17.23 15.93 7.33 -7.37 -22.37 -25.77
-31.77 -26.57 -21.17 -14.87 -1.77 8.63 19.23 14.23 6.23 -6.47 -18.47 -25.77
-25.37 -27.17 -25.37 -14.17 -4.17 7.73 15.13 12.23 5.13 -7.47 -21.77 -26.87
-28.07 -31.17 -18.97 -13.07 -6.07 7.43 16.53 14.53 4.63 -6.57 -22.17 -26.27
-32.07 -24.07 -24.47 -13.57 -0.67 9.53 14.93 13.13 6.83 -7.17 -25.57 -28.47
-28.67 -25.57 -25.17 -14.67 -3.77 8.73 17.53 15.23 6.33 -8.17 -19.97 -24.67
-32.27 -27.77 -23.47 -14.47 -4.87 7.23 19.43 13.03 7.03 -3.67 -19.27 -26.77
-23.07 -32.47 -23.77 -15.77 -2.87 9.63 17.23 11.33 4.93 -10.17 -14.37 -27.67
-29.62 -28.52 -24.52 -14.42 -4.42 8.18 15.88 13.38 6.18 -8.22 -24.22 -28.92
-31.12 -31.22 -25.22 -15.12 -1.72 9.08 17.28 11.98 4.58 -10.72 -24.12 -24.32
-30.12 -27.32 -23.92 -14.42 -5.52 8.38 17.18 13.38 6.18 -9.72 -22.02 -26.72
-31.52 -30.92 -25.52 -14.12 -3.62 8.08 15.88 15.98 7.18 -6.12 -24.42 -27.92
-27.22 -24.52 -19.42 -14.32 -4.12 8.28 15.68 14.38 4.78 -9.62 -22.82 -28.72
-28.72 -28.12 -22.42 -14.62 -4.72 8.48 17.48 12.28 5.18 -6.92 -20.42 -27.22
-28.52 -33.32 -20.32 -15.12 -2.12 10.48 17.78 13.98 5.08 -9.92 -22.42 -25.02
-29.32 -26.82 -25.52 -15.02 -5.22 9.38 17.08 15.78 7.18 -7.52 -22.52 -25.92
-31.92 -26.72 -21.32 -15.02 -1.92 8.48 19.08 14.08 6.08 -6.62 -18.62 -25.92
-25.52 -27.32 -25.52 -14.32 -4.32 7.58 14.98 12.08 4.98 -7.62 -21.92 -27.02
-28.22 -31.32 -19.12 -13.22 -6.22 7.28 16.38 14.38 4.48 -6.72 -22.32 -26.42
-32.22 -24.22 -24.62 -13.72 -0.82 9.38 14.78 12.98 6.68 -7.32 -25.72 -28.62
-28.82 -25.72 -25.32 -14.82 -3.92 8.58 17.38 15.08 6.18 -8.32 -20.12 -24.82
-32.42 -27.92 -23.62 -14.62 -5.02 7.08 19.28 12.88 6.88 -3.82 -19.42 -26.92
-23.22 -32.62 -23.92 -15.92 -3.02 9.48 17.08 11.18 4.78 -10.32 -14.52 -27.82
-24.74 -30.24 -23.34 -9.74 -4.44 8.76 14.66 12.46 6.16 -11.14 -22.74 -30.84
-28.34 -31.74 -26.34 -11.74 -0.64 9.46 15.66 11.66 4.96 -13.74 -22.54 -27.84
-34.24 -26.74 -25.34 -14.54 -3.74 9.16 17.36 14.06 5.26 -5.64 -15.94 -32.14
-38.04 -38.64 -27.44 -16.84 -5.14 11.16 18.56 12.76 4.56 -11.04 -24.04 -24.64
-30.94 -27.94 -24.44 -12.84 -3.24 7.86 17.26 15.26 5.66 -5.34 -27.34 -24.44
-19.74 -26.44 -24.34 -11.84 -4.24 9.66 16.26 13.86 4.06 -10.44 -17.04 -24.94
-32.64 -24.74 -25.94 -10.04 -4.04 8.16 16.86 14.96 5.26 -14.24 -25.54 -26.34
-26.74 -26.34 -20.04 -16.44 -3.04 9.46 15.96 15.36 7.06 -6.84 -14.94 -25.14
-23.34 -26.54 -23.14 -18.74 -2.44 10.36 20.36 13.16 7.56 -8.54 -24.04 -23.74
-32.54 -28.54 -23.44 -13.84 -4.04 11.26 15.86 13.36 6.26 -6.34 -17.64 -24.54
-30.54 -25.34 -23.54 -15.74 -3.24 8.86 18.26 12.76 4.76 -5.34 -19.54 -28.84
-33.84 -29.54 -25.04 -13.54 -3.44 6.26 17.06 13.66 5.46 -7.34 -26.14 -28.34
-26.94 -27.44 -23.34 -17.64 -1.84 10.56 16.16 12.86 6.46 -8.84 -21.44 -18.94
-29.84 -23.14 -19.64 -15.14 -1.34 6.26 14.56 11.96 3.76 -8.94 -26.74 -24.44
-31.64 -27.34 -15.44 -9.54 -0.84 11.96 17.16 13.36 5.76 -8.74 -26.94 -28.34
-24.66 -30.16 -23.26 -9.66 -4.36 8.84 14.74 12.54 6.24 -11.06 -22.66 -30.76
-28.26 -31.66 -26.26 -11.66 -0.56 9.54 15.74 11.74 5.04 -13.66 -22.46 -27.76
-34.16 -26.66 -25.26 -14.46 -3.66 9.24 17.44 14.14 5.34 -5.56 -15.86 -32.06
-37.96 -38.56 -27.36 -16.76 -5.06 11.24 18.64 12.84 4.64 -10.96 -23.96 -24.56
-30.86 -27.86 -24.36 -12.76 -3.16 7.94 17.34 15.34 5.74 -5.26 -27.26 -24.36
-19.66 -26.36 -24.26 -11.76 -4.16 9.74 16.34 13.94 4.14 -10.36 -16.96 -24.86
-32.56 -24.66 -25.86 -9.96 -3.96 8.24 16.94 15.04 5.34 -14.16 -25.46 -26.26
-26.66 -26.26 -19.96 -16.36 -2.96 9.54 16.04 15.44 7.14 -6.76 -14.86 -25.06
-23.26 -26.46 -23.06 -18.66 -2.36 10.44 20.44 13.24 7.64 -8.46 -23.96 -23.66
-32.46 -28.46 -23.36 -13.76 -3.96 11.34 15.94 13.44 6.34 -6.26 -17.56 -24.46
-30.46 -25.26 -23.46 -15.66 -3.16 8.94 18.34 12.84 4.84 -5.26 -19.46 -28.76
-33.76 -29.46 -24.96 -13.46 -3.36 6.34 17.14 13.74 5.54 -7.26 -26.06 -28.26
-26.86 -27.36 -23.26 -17.56 -1.76 10.64 16.24 12.94 6.54 -8.76 -21.36 -18.86
-29.76 -23.06 -19.56 -15.06 -1.26 6.34 14.64 12.04 3.84 -8.86 -26.66 -24.36
-31.56 -27.26 -15.36 -9.46 -0.76 12.04 17.24 13.44 5.84 -8.66 -26.86 -28.26
-34.55 -24.55 -25.25 -16.15 -4.05 7.95 15.65 13.45 6.25 -5.95 -20.55 -25.15
-28.85 -26.45 -24.05 -11.75 -2.45 9.35 17.85 13.65 7.05 -8.35 -24.55 -29.25
-24.55 -26.95 -25.45 -13.45 -7.55 5.75 14.15 13.25 2.05 -7.95 -26.55 -27.55
