"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
20.07 12.77 12.17 15.47 11.67 17.87 29.77 35.47 32.37 39.87 24.67 19.57
12.47 10.97 10.17 26.67 14.27 25.97 46.27 16.87 34.67 17.87 29.27 27.07
10.57 17.27 14.07 9.97 13.57 15.17 27.47 33.77 27.47 16.37 19.87 7.77
9.37 12.97 7.37 7.07 15.87 21.47 13.47 24.97 35.37 17.87 26.47 21.47
10.67 12.47 11.67 11.27 25.07 52.57 24.87 48.87 51.17 43.37 10.47 13.17
21.87 14.87 17.37 19.47 18.67 59.17 9.67 23.67 30.67 19.87 21.27 30.67
8.27 13.87 12.77 23.07 10.97 44.07 36.57 19.67 50.97 25.17 6.67 15.77
17.17 11.17 10.47 13.27 17.57 18.87 37.17 25.67 38.17 16.97 21.37 17.87
15.97 19.87 12.07 10.67 17.67 24.37 19.77 55.67 46.67 23.57 16.47 55.07
9.47 12.37 45.27 19.87 11.27 16.97 24.87 57.57 38.27 19.07 26.97 10.07
17.47 27.27 11.17 13.57 24.57 44.07 27.87 38.87 24.07 20.77 30.17 10.27
8.77 14.27 27.27 9.67 28.27 34.17 26.17 23.17 9.37 43.67 35.27 21.37
20.97 15.77 17.27 13.57 9.47 49.87 44.77 79.67 72.97 28.17 12.57 26.17
10.37 9.67 24.77 26.27 19.67 34.47 56.17 67.07 46.27 27.67 22.47 15.47
9.67 11.27 20.97 23.37 25.67 35.27 30.67 49.77 10.07 24.57 9.57 25.07
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
14.48 14.48 16.48 15.48 18.48 34.48 35.48 38.48 35.48 27.48 21.48 20.48
5.08 6.28 10.08 10.28 8.08 22.88 27.88 46.88 25.68 25.68 20.68 7.08
17.08 5.08 6.38 10.28 13.98 37.08 28.78 38.48 35.48 27.48 21.48 20.48
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
14.49 14.49 16.49 15.49 18.49 34.49 35.49 38.49 35.49 27.49 21.49 20.49
5.09 6.29 10.09 10.29 8.09 22.89 27.89 46.89 25.69 25.69 20.69 7.09
17.09 5.09 6.39 10.29 13.99 37.09 28.79 38.49 35.49 27.49 21.49 20.49
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
10.94 16.74 17.04 33.04 33.34 11.34 61.24 58.64 39.04 26.64 23.34 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
8.44 13.64 4.14 10.74 26.04 37.24 26.04 15.44 26.04 28.34 9.04 10.94
13.64 7.94 10.64 10.74 20.34 25.34 55.74 85.04 29.34 24.84 13.64 29.44
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
13.64 13.64 15.64 14.64 17.64 33.64 34.64 37.64 34.64 26.64 20.64 19.64
11.98 11.18 27.78 11.48 21.88 23.68 57.18 10.68 43.28 36.48 20.98 5.78
23.28 20.18 14.78 19.68 23.38 25.98 34.18 20.28 24.18 28.68 12.98 10.38
11.68 23.48 15.98 14.78 15.08 23.78 66.08 26.28 24.98 30.48 32.58 12.48
12.98 27.38 30.18 8.68 30.68 80.48 23.98 41.48 34.88 39.78 10.38 27.58
23.58 4.68 14.48 11.88 17.78 53.28 20.38 28.88 32.08 25.28 8.18 19.08
14.28 9.68 7.98 12.28 32.68 53.58 58.18 27.68 49.38 25.38 19.68 28.88
16.68 17.28 14.88 19.78 12.28 27.08 13.88 49.18 39.88 21.38 34.68 20.98
7.68 9.48 20.78 17.58 13.78 33.68 55.68 44.38 25.48 36.88 5.38 27.78
11.08 11.78 10.68 16.58 10.28 36.28 33.88 24.08 27.98 11.18 26.28 24.98
8.38 3.48 9.08 7.98 13.58 43.18 80.58 45.38 43.68 29.88 18.68 12.78
12.88 8.28 6.08 14.78 8.58 22.68 40.88 45.68 31.38 30.48 34.58 25.28
24.68 14.28 6.38 10.28 22.18 9.58 10.08 55.18 28.08 24.68 16.68 14.88
15.58 23.28 19.18 9.58 15.98 33.98 34.08 55.08 27.78 37.48 23.78 10.68
10.18 7.78 16.78 14.58 13.28 26.78 26.98 47.48 38.38 18.68 29.38 18.78
8.98 8.78 8.38 14.88 22.28 29.48 36.38 15.48 27.88 22.48 18.78 21.08
20.11 12.81 12.21 15.51 11.71 17.91 29.81 35.51 32.41 39.91 24.71 19.61
12.51 11.01 10.21 26.71 14.31 26.01 46.31 16.91 34.71 17.91 29.31 27.11
10.61 17.31 14.11 10.01 13.61 15.21 27.51 33.81 27.51 16.41 19.91 7.81
9.41 13.01 7.41 7.11 15.91 21.51 13.51 25.01 35.41 17.91 26.51 21.51
10.71 12.51 11.71 11.31 25.11 52.61 24.91 48.91 51.21 43.41 10.51 13.21
21.91 14.91 17.41 19.51 18.71 59.21 9.71 23.71 30.71 19.91 21.31 30.71
8.31 13.91 12.81 23.11 11.01 44.11 36.61 19.71 51.01 25.21 6.71 15.81
17.21 11.21 10.51 13.31 17.61 18.91 37.21 25.71 38.21 17.01 21.41 17.91
16.01 19.91 12.11 10.71 17.71 24.41 19.81 55.71 46.71 23.61 16.51 55.11
9.51 12.41 45.31 19.91 11.31 17.01 24.91 57.61 38.31 19.11 27.01 10.11
17.51 27.31 11.21 13.61 24.61 44.11 27.91 38.91 24.11 20.81 30.21 10.31
8.81 14.31 27.31 9.71 28.31 34.21 26.21 23.21 9.41 43.71 35.31 21.41
21.01 15.81 17.31 13.61 9.51 49.91 44.81 79.71 73.01 28.21 12.61 26.21
10.41 9.71 24.81 26.31 19.71 34.51 56.21 67.11 46.31 27.71 22.51 15.51
9.71 11.31 21.01 23.41 25.71 35.31 30.71 49.81 10.11 24.61 9.61 25.11
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
11.02 16.82 17.12 33.12 33.42 11.42 61.32 58.72 39.12 26.72 23.42 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
8.52 13.72 4.22 10.82 26.12 37.32 26.12 15.52 26.12 28.42 9.12 11.02
13.72 8.02 10.72 10.82 20.42 25.42 55.82 85.12 29.42 24.92 13.72 29.52
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
12.97 12.97 14.97 13.97 16.97 32.97 33.97 36.97 33.97 25.97 19.97 18.97
12.97 12.97 14.97 13.97 16.97 32.97 33.97 36.97 33.97 25.97 19.97 18.97
12.97 9.77 4.27 6.87 14.87 30.77 10.37 27.67 33.97 25.97 19.97 18.97
7.77 10.27 5.27 6.07 12.07 39.57 13.97 35.37 8.07 37.27 14.07 6.67
10.07 18.47 4.67 5.77 8.17 45.27 99.27 46.17 16.57 21.87 15.77 5.67
2.57 6.27 8.47 8.17 20.67 54.87 30.97 31.67 31.47 36.27 17.77 22.67
14.57 12.17 6.57 8.57 16.17 24.27 32.47 90.07 25.77 36.77 13.07 7.67
8.07 10.37 7.57 9.57 14.07 18.37 41.97 56.77 22.37 16.57 12.47 8.17
6.77 10.87 10.47 8.97 8.77 50.47 35.77 68.07 68.77 20.27 15.47 19.27
14.77 7.97 12.37 18.37 26.37 45.57 23.57 42.97 35.87 28.47 12.97 7.57
4.17 8.57 3.27 22.07 19.97 65.97 70.97 59.97 45.37 43.77 25.97 3.07
27.27 22.87 4.87 10.27 20.37 48.37 78.07 64.07 42.57 23.97 11.57 16.57
13.77 16.57 6.37 14.27 27.77 23.97 39.07 79.97 51.07 20.77 10.37 11.67
16.07 7.37 8.07 14.07 26.17 28.47 32.57 53.97 39.87 39.47 21.67 16.17
13.97 16.47 12.17 11.87 27.37 28.17 33.17 48.77 31.17 22.87 19.67 20.67
8.68 12.08 12.58 15.38 15.28 35.78 28.98 37.78 45.98 17.48 15.68 13.58
7.08 4.98 5.18 12.38 24.28 62.78 37.98 49.68 31.88 31.68 8.38 12.28
15.08 8.08 6.98 9.38 32.28 18.98 42.08 51.38 23.88 35.78 12.38 6.78
8.98 10.58 15.78 7.18 23.58 27.48 36.08 36.08 20.38 42.88 18.88 26.78
7.08 10.58 9.48 5.78 14.38 91.58 44.98 35.58 19.78 51.78 25.38 20.18
11.88 5.78 8.28 11.98 20.38 36.78 57.28 78.18 23.78 28.58 17.08 15.48
10.08 11.88 5.88 8.18 19.08 44.08 72.18 83.38 39.28 21.68 18.48 9.18
4.28 10.38 6.48 14.18 15.98 22.68 48.18 66.88 27.48 20.78 38.18 28.78
14.38 20.38 24.28 8.08 15.58 44.58 41.28 37.08 24.88 27.48 27.58 16.98
22.78 5.68 4.88 14.38 11.58 60.98 34.48 41.58 25.58 20.78 13.98 17.28
11.98 19.48 7.48 7.78 9.18 62.28 21.28 21.08 24.78 14.58 25.78 12.28
16.58 13.18 12.68 14.38 21.28 21.18 27.58 19.18 42.98 13.18 8.28 11.98
16.38 14.18 6.48 11.08 20.38 43.28 16.98 80.68 29.98 25.48 13.48 13.08
12.58 19.88 22.28 10.98 11.98 32.48 9.78 16.48 30.48 16.78 24.78 26.48
9.38 9.78 10.28 7.18 5.88 94.08 28.58 66.58 41.78 23.68 18.48 31.98
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
14.47 14.47 16.47 15.47 18.47 34.47 35.47 38.47 35.47 27.47 21.47 20.47
5.07 6.27 10.07 10.27 8.07 22.87 27.87 46.87 25.67 25.67 20.67 7.07
17.07 5.07 6.37 10.27 13.97 37.07 28.77 38.47 35.47 27.47 21.47 20.47
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
14.52 14.52 16.52 15.52 18.52 34.52 35.52 38.52 35.52 27.52 21.52 20.52
5.12 6.32 10.12 10.32 8.12 22.92 27.92 46.92 25.72 25.72 20.72 7.12
17.12 5.12 6.42 10.32 14.02 37.12 28.82 38.52 35.52 27.52 21.52 20.52
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
14.46 14.46 16.46 15.46 18.46 34.46 35.46 38.46 35.46 27.46 21.46 20.46
5.06 6.26 10.06 10.26 8.06 22.86 27.86 46.86 25.66 25.66 20.66 7.06
17.06 5.06 6.36 10.26 13.96 37.06 28.76 38.46 35.46 27.46 21.46 20.46
20.08 12.78 12.18 15.48 11.68 17.88 29.78 35.48 32.38 39.88 24.68 19.58
12.48 10.98 10.18 26.68 14.28 25.98 46.28 16.88 34.68 17.88 29.28 27.08
10.58 17.28 14.08 9.98 13.58 15.18 27.48 33.78 27.48 16.38 19.88 7.78
9.38 12.98 7.38 7.08 15.88 21.48 13.48 24.98 35.38 17.88 26.48 21.48
10.68 12.48 11.68 11.28 25.08 52.58 24.88 48.88 51.18 43.38 10.48 13.18
21.88 14.88 17.38 19.48 18.68 59.18 9.68 23.68 30.68 19.88 21.28 30.68
8.28 13.88 12.78 23.08 10.98 44.08 36.58 19.68 50.98 25.18 6.68 15.78
17.18 11.18 10.48 13.28 17.58 18.88 37.18 25.68 38.18 16.98 21.38 17.88
15.98 19.88 12.08 10.68 17.68 24.38 19.78 55.68 46.68 23.58 16.48 55.08
9.48 12.38 45.28 19.88 11.28 16.98 24.88 57.58 38.28 19.08 26.98 10.08
17.48 27.28 11.18 13.58 24.58 44.08 27.88 38.88 24.08 20.78 30.18 10.28
8.78 14.28 27.28 9.68 28.28 34.18 26.18 23.18 9.38 43.68 35.28 21.38
20.98 15.78 17.28 13.58 9.48 49.88 44.78 79.68 72.98 28.18 12.58 26.18
10.38 9.68 24.78 26.28 19.68 34.48 56.18 67.08 46.28 27.68 22.48 15.48
9.68 11.28 20.98 23.38 25.68 35.28 30.68 49.78 10.08 24.58 9.58 25.08
20.08 12.78 12.18 15.48 11.68 17.88 29.78 35.48 32.38 39.88 24.68 19.58
12.48 10.98 10.18 26.68 14.28 25.98 46.28 16.88 34.68 17.88 29.28 27.08
10.58 17.28 14.08 9.98 13.58 15.18 27.48 33.78 27.48 16.38 19.88 7.78
9.38 12.98 7.38 7.08 15.88 21.48 13.48 24.98 35.38 17.88 26.48 21.48
10.68 12.48 11.68 11.28 25.08 52.58 24.88 48.88 51.18 43.38 10.48 13.18
21.88 14.88 17.38 19.48 18.68 59.18 9.68 23.68 30.68 19.88 21.28 30.68
8.28 13.88 12.78 23.08 10.98 44.08 36.58 19.68 50.98 25.18 6.68 15.78
17.18 11.18 10.48 13.28 17.58 18.88 37.18 25.68 38.18 16.98 21.38 17.88
15.98 19.88 12.08 10.68 17.68 24.38 19.78 55.68 46.68 23.58 16.48 55.08
9.48 12.38 45.28 19.88 11.28 16.98 24.88 57.58 38.28 19.08 26.98 10.08
17.48 27.28 11.18 13.58 24.58 44.08 27.88 38.88 24.08 20.78 30.18 10.28
8.78 14.28 27.28 9.68 28.28 34.18 26.18 23.18 9.38 43.68 35.28 21.38
20.98 15.78 17.28 13.58 9.48 49.88 44.78 79.68 72.98 28.18 12.58 26.18
10.38 9.68 24.78 26.28 19.68 34.48 56.18 67.08 46.28 27.68 22.48 15.48
9.68 11.28 20.98 23.38 25.68 35.28 30.68 49.78 10.08 24.58 9.58 25.08
13 13 15 14 17 33 34 37 34 26 20 19
13 13 15 14 17 33 34 37 34 26 20 19
13 9.8 4.3 6.9 14.9 30.8 10.4 27.7 34 26 20 19
7.8 10.3 5.3 6.1 12.1 39.6 14 35.4 8.1 37.3 14.1 6.7
10.1 18.5 4.7 5.8 8.2 45.3 99.3 46.2 16.6 21.9 15.8 5.7
2.6 6.3 8.5 8.2 20.7 54.9 31 31.7 31.5 36.3 17.8 22.7
14.6 12.2 6.6 8.6 16.2 24.3 32.5 90.1 25.8 36.8 13.1 7.7
8.1 10.4 7.6 9.6 14.1 18.4 42 56.8 22.4 16.6 12.5 8.2
6.8 10.9 10.5 9 8.8 50.5 35.8 68.1 68.8 20.3 15.5 19.3
14.8 8 12.4 18.4 26.4 45.6 23.6 43 35.9 28.5 13 7.6
4.2 8.6 3.3 22.1 20 66 71 60 45.4 43.8 26 3.1
27.3 22.9 4.9 10.3 20.4 48.4 78.1 64.1 42.6 24 11.6 16.6
13.8 16.6 6.4 14.3 27.8 24 39.1 80 51.1 20.8 10.4 11.7
16.1 7.4 8.1 14.1 26.2 28.5 32.6 54 39.9 39.5 21.7 16.2
14 16.5 12.2 11.9 27.4 28.2 33.2 48.8 31.2 22.9 19.7 20.7
8.66 12.06 12.56 15.36 15.26 35.76 28.96 37.76 45.96 17.46 15.66 13.56
7.06 4.96 5.16 12.36 24.26 62.76 37.96 49.66 31.86 31.66 8.36 12.26
15.06 8.06 6.96 9.36 32.26 18.96 42.06 51.36 23.86 35.76 12.36 6.76
8.96 10.56 15.76 7.16 23.56 27.46 36.06 36.06 20.36 42.86 18.86 26.76
7.06 10.56 9.46 5.76 14.36 91.56 44.96 35.56 19.76 51.76 25.36 20.16
11.86 5.76 8.26 11.96 20.36 36.76 57.26 78.16 23.76 28.56 17.06 15.46
10.06 11.86 5.86 8.16 19.06 44.06 72.16 83.36 39.26 21.66 18.46 9.16
4.26 10.36 6.46 14.16 15.96 22.66 48.16 66.86 27.46 20.76 38.16 28.76
14.36 20.36 24.26 8.06 15.56 44.56 41.26 37.06 24.86 27.46 27.56 16.96
22.76 5.66 4.86 14.36 11.56 60.96 34.46 41.56 25.56 20.76 13.96 17.26
11.96 19.46 7.46 7.76 9.16 62.26 21.26 21.06 24.76 14.56 25.76 12.26
16.56 13.16 12.66 14.36 21.26 21.16 27.56 19.16 42.96 13.16 8.26 11.96
16.36 14.16 6.46 11.06 20.36 43.26 16.96 80.66 29.96 25.46 13.46 13.06
12.56 19.86 22.26 10.96 11.96 32.46 9.76 16.46 30.46 16.76 24.76 26.46
9.36 9.76 10.26 7.16 5.86 94.06 28.56 66.56 41.76 23.66 18.46 31.96
8.68 12.08 12.58 15.38 15.28 35.78 28.98 37.78 45.98 17.48 15.68 13.58
7.08 4.98 5.18 12.38 24.28 62.78 37.98 49.68 31.88 31.68 8.38 12.28
15.08 8.08 6.98 9.38 32.28 18.98 42.08 51.38 23.88 35.78 12.38 6.78
8.98 10.58 15.78 7.18 23.58 27.48 36.08 36.08 20.38 42.88 18.88 26.78
7.08 10.58 9.48 5.78 14.38 91.58 44.98 35.58 19.78 51.78 25.38 20.18
11.88 5.78 8.28 11.98 20.38 36.78 57.28 78.18 23.78 28.58 17.08 15.48
10.08 11.88 5.88 8.18 19.08 44.08 72.18 83.38 39.28 21.68 18.48 9.18
4.28 10.38 6.48 14.18 15.98 22.68 48.18 66.88 27.48 20.78 38.18 28.78
14.38 20.38 24.28 8.08 15.58 44.58 41.28 37.08 24.88 27.48 27.58 16.98
22.78 5.68 4.88 14.38 11.58 60.98 34.48 41.58 25.58 20.78 13.98 17.28
11.98 19.48 7.48 7.78 9.18 62.28 21.28 21.08 24.78 14.58 25.78 12.28
16.58 13.18 12.68 14.38 21.28 21.18 27.58 19.18 42.98 13.18 8.28 11.98
16.38 14.18 6.48 11.08 20.38 43.28 16.98 80.68 29.98 25.48 13.48 13.08
12.58 19.88 22.28 10.98 11.98 32.48 9.78 16.48 30.48 16.78 24.78 26.48
9.38 9.78 10.28 7.18 5.88 94.08 28.58 66.58 41.78 23.68 18.48 31.98
8.69 12.09 12.59 15.39 15.29 35.79 28.99 37.79 45.99 17.49 15.69 13.59
