"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.23 8.93 4.33 5.13 6.83 23.03 36.93 38.03 17.03 14.13 15.23 14.03
15.53 9.93 4.73 5.63 7.03 21.03 29.13 28.53 16.53 17.03 15.23 12.73
13.83 9.03 4.73 4.73 7.03 14.73 31.63 30.13 18.53 14.73 15.03 12.33
14.83 7.73 3.93 7.13 8.93 16.03 32.93 29.43 18.23 17.93 15.63 10.33
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 14.82 14.22 10.12
13.02 9.62 5.62 4.92 6.92 19.72 34.82 30.82 18.82 17.02 15.02 12.82
14.82 8.52 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 16.82 12.82
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 16.82 12.82
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 16.82 12.82
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 16.82 12.82
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 16.82 12.82
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 16.82 12.82
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 16.82 12.82
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 16.82 12.82
14.82 9.82 4.82 5.82 7.82 18.82 34.82 30.82 18.82 16.82 17.92 11.32
16.22 8.92 4.32 5.12 6.82 23.02 36.92 38.02 17.02 14.12 15.22 14.02
15.52 9.92 4.72 5.62 7.02 21.02 29.12 28.52 16.52 17.02 15.22 12.72
13.82 9.02 4.72 4.72 7.02 14.72 31.62 30.12 18.52 14.72 15.02 12.32
14.82 7.72 3.92 7.12 8.92 16.02 32.92 29.42 18.22 17.92 15.62 10.32
12.96 8.46 4.16 5.66 10.56 16.76 30.66 29.06 18.66 14.76 15.16 15.06
13.26 9.36 4.56 5.26 9.76 18.86 34.26 28.06 17.46 15.56 18.66 11.86
13.16 8.56 4.76 6.26 6.26 26.06 33.26 26.96 19.76 17.06 16.06 11.86
12.26 11.16 4.56 5.96 7.96 16.06 30.06 24.76 17.86 16.76 16.46 11.26
14.16 11.46 5.06 5.26 6.66 16.66 35.26 30.06 23.36 16.96 15.16 11.06
12.56 10.36 4.96 5.56 6.66 19.56 28.46 31.06 18.36 16.96 15.36 14.46
13.66 8.56 5.06 4.86 7.96 21.36 35.96 25.76 18.96 16.96 16.96 12.96
14.96 9.96 4.96 5.96 7.96 18.96 34.96 30.96 15.16 14.96 17.76 11.46
14.96 9.96 4.96 5.96 7.96 18.96 34.96 30.96 18.96 16.96 16.96 12.96
14.96 9.96 4.96 5.96 7.96 18.96 38.76 30.66 18.96 16.96 16.96 12.96
14.96 9.96 4.96 5.96 7.96 18.96 34.96 30.96 18.96 16.96 16.96 12.96
14.96 9.96 4.96 5.96 7.96 18.96 34.96 30.96 18.96 16.96 16.96 12.96
14.96 9.96 4.96 5.96 7.96 18.96 34.96 30.96 18.96 16.96 16.96 12.96
14.96 9.96 4.96 5.96 7.96 18.96 34.96 30.96 18.96 16.96 16.96 12.96
14.96 9.96 4.96 5.96 7.96 18.96 34.96 30.96 18.96 16.96 16.96 12.96
12.94 5.44 4.14 6.84 7.94 11.64 28.84 43.64 12.04 18.24 30.94 9.44
22.44 18.24 7.34 6.84 7.74 34.94 45.84 56.74 20.14 19.24 19.14 13.04
27.04 12.94 5.54 10.14 5.24 18.54 37.44 27.34 14.44 20.94 17.54 18.74
15.14 8.84 1.74 3.84 9.14 14.14 53.74 29.84 18.54 20.14 17.64 18.14
16.34 3.04 4.44 6.44 4.74 12.24 17.94 26.64 12.64 18.14 45.54 9.74
25.04 19.84 7.44 4.54 6.84 35.04 36.24 24.54 20.84 12.44 39.24 9.94
27.24 6.84 10.14 12.44 14.74 20.04 37.84 18.54 12.14 20.54 7.94 25.54
23.54 15.24 5.94 2.44 10.84 25.14 41.74 40.94 11.64 21.14 16.24 14.74
33.44 4.34 1.74 4.44 3.04 8.24 15.04 15.74 19.74 13.34 5.34 14.14
4.74 6.04 3.54 2.74 12.04 15.24 20.14 32.24 9.74 11.74 27.34 7.34
13.64 8.14 3.84 0.94 3.64 13.14 18.64 12.94 14.54 15.74 17.84 17.04
10.74 10.64 1.24 3.74 6.84 11.54 30.24 36.64 15.54 17.84 10.24 18.94
8.94 4.64 1.14 2.94 2.24 4.64 50.94 39.04 18.84 25.54 22.54 8.44
6.14 5.74 2.54 0.84 3.24 17.34 31.84 14.44 21.84 9.04 17.54 1.64
7.94 9.34 5.34 5.34 3.44 16.74 31.14 37.24 15.14 15.84 19.94 6.74
13.25 6.65 4.65 5.25 4.25 33.15 33.65 19.35 15.75 10.15 7.35 6.25
16.05 9.45 2.45 6.05 8.85 21.95 19.65 47.55 52.45 16.95 10.95 15.05
19.35 7.45 1.95 7.65 7.25 14.45 44.65 35.25 8.35 12.65 10.35 9.95
14.15 15.35 4.85 3.85 8.55 18.25 49.65 35.75 29.65 10.65 14.85 13.45
9.05 14.55 5.05 2.15 3.65 30.35 53.75 20.95 8.15 16.45 8.35 7.35
10.75 8.15 6.75 7.15 8.05 24.95 53.95 22.45 20.55 12.85 7.95 12.85
15.95 13.25 6.35 13.35 9.95 10.45 6.85 14.35 15.65 16.75 14.25 16.75
11.25 6.65 3.35 5.95 5.85 11.65 27.85 24.55 23.85 14.65 7.75 30.35
12.05 2.85 2.65 4.55 15.15 13.55 58.75 39.65 29.55 19.55 14.05 12.95
13.05 10.75 3.95 4.05 5.15 15.45 29.75 29.95 16.15 11.75 21.85 11.15
4.95 9.95 6.55 3.25 11.75 17.85 39.15 20.75 22.55 14.15 9.95 11.45
11.95 2.55 6.65 4.35 7.55 30.75 12.65 31.15 17.65 25.25 8.95 13.05
15.05 11.55 1.35 4.45 3.55 8.85 33.25 35.15 15.45 11.35 5.75 5.85
10.15 22.15 6.55 11.45 10.15 12.75 28.25 56.95 16.05 18.25 8.25 5.85
4.75 2.95 4.25 7.15 10.05 31.35 42.35 35.95 33.55 21.95 29.75 8.25
12.84 8.34 4.04 5.54 10.44 16.64 30.54 28.94 18.54 14.64 15.04 14.94
13.14 9.24 4.44 5.14 9.64 18.74 34.14 27.94 17.34 15.44 18.54 11.74
13.04 8.44 4.64 6.14 6.14 25.94 33.14 26.84 19.64 16.94 15.94 11.74
12.14 11.04 4.44 5.84 7.84 15.94 29.94 24.64 17.74 16.64 16.34 11.14
14.04 11.34 4.94 5.14 6.54 16.54 35.14 29.94 23.24 16.84 15.04 10.94
12.44 10.24 4.84 5.44 6.54 19.44 28.34 30.94 18.24 16.84 15.24 14.34
13.54 8.44 4.94 4.74 7.84 21.24 35.84 25.64 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 15.04 14.84 17.64 11.34
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 38.64 30.54 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
12.87 8.27 5.07 5.27 6.47 20.17 35.17 29.77 21.67 15.67 16.67 11.77
12.47 8.87 5.17 5.27 6.77 18.27 30.17 25.67 20.27 16.97 17.37 13.27
13.17 10.57 6.27 5.47 7.47 20.97 36.97 28.67 17.17 11.87 8.87 13.77
6.67 15.77 6.07 3.87 5.57 21.17 15.07 23.27 17.57 8.37 16.77 11.47
6.67 7.87 5.67 3.47 7.47 49.77 23.87 16.77 16.27 12.17 14.07 9.77
8.37 8.67 4.77 7.37 4.67 23.17 18.07 47.37 11.57 11.37 10.37 11.67
12.97 10.97 3.47 5.37 3.27 42.17 79.67 18.97 21.57 13.37 7.97 12.37
9.77 11.07 5.17 2.67 4.87 34.77 44.37 23.57 16.87 16.87 14.17 20.07
5.97 23.47 8.87 5.47 6.67 17.97 38.47 28.27 15.47 9.17 10.97 8.97
8.97 4.67 4.17 6.67 14.87 12.67 29.47 61.67 17.77 9.87 14.37 13.27
7.57 5.17 3.57 2.57 9.57 25.67 24.07 42.47 19.37 18.07 6.87 8.57
8.97 12.37 5.37 2.67 2.57 10.07 41.57 23.27 13.67 18.47 13.87 6.27
9.47 8.17 4.77 4.67 4.77 27.07 38.27 26.57 23.87 20.47 11.67 8.97
10.17 8.17 4.97 3.87 6.37 26.67 62.07 38.77 22.47 30.97 16.07 16.17
6.67 8.27 5.67 8.27 7.67 22.67 54.57 24.57 23.67 19.17 16.17 11.17
5.96 6.36 4.46 1.26 3.56 12.96 28.46 53.46 18.76 16.76 20.86 15.26
13.16 18.86 4.86 3.66 14.66 21.06 24.26 28.86 22.76 25.66 13.56 6.86
11.66 11.66 4.06 5.16 5.76 10.76 46.26 32.96 13.46 11.86 9.36 6.46
12.56 6.36 7.06 3.26 2.36 31.46 45.36 32.06 6.96 14.46 7.56 11.56
21.26 12.16 3.76 3.26 5.76 13.06 51.56 43.66 12.96 16.06 15.96 7.66
7.26 4.86 5.26 2.76 4.06 12.06 27.96 16.26 14.96 15.96 11.16 12.46
10.96 6.46 2.26 4.46 3.76 9.26 33.46 23.26 13.76 18.96 12.46 7.66
13.16 8.86 1.86 3.26 6.06 7.26 33.76 29.26 21.16 13.56 22.16 6.36
17.26 7.16 5.66 8.26 6.76 43.16 39.06 36.36 17.96 13.86 16.36 11.86
7.76 5.76 8.26 3.76 7.56 26.26 35.66 38.96 24.66 10.86 10.16 14.56
18.06 6.66 3.66 7.96 6.36 10.66 52.86 21.56 26.96 18.66 8.96 13.36
21.36 11.26 4.16 6.86 7.56 22.66 52.16 48.86 16.06 21.86 11.76 10.86
12.06 6.86 8.66 3.76 6.06 27.06 34.96 27.46 11.06 19.46 17.86 15.96
17.06 12.06 1.86 7.36 6.06 34.66 39.16 46.76 18.76 13.66 11.36 9.06
12.26 11.36 6.56 2.66 6.86 25.26 19.86 41.36 17.36 19.36 9.56 12.26
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 14.85 14.25 10.15
13.05 9.65 5.65 4.95 6.95 19.75 34.85 30.85 18.85 17.05 15.05 12.85
14.85 8.55 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 16.85 12.85
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 16.85 12.85
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 16.85 12.85
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 16.85 12.85
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 16.85 12.85
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 16.85 12.85
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 16.85 12.85
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 16.85 12.85
14.85 9.85 4.85 5.85 7.85 18.85 34.85 30.85 18.85 16.85 17.95 11.35
16.25 8.95 4.35 5.15 6.85 23.05 36.95 38.05 17.05 14.15 15.25 14.05
15.55 9.95 4.75 5.65 7.05 21.05 29.15 28.55 16.55 17.05 15.25 12.75
13.85 9.05 4.75 4.75 7.05 14.75 31.65 30.15 18.55 14.75 15.05 12.35
14.85 7.75 3.95 7.15 8.95 16.05 32.95 29.45 18.25 17.95 15.65 10.35
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 14.78 14.18 10.08
12.98 9.58 5.58 4.88 6.88 19.68 34.78 30.78 18.78 16.98 14.98 12.78
14.78 8.48 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 16.78 12.78
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 16.78 12.78
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 16.78 12.78
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 16.78 12.78
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 16.78 12.78
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 16.78 12.78
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 16.78 12.78
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 16.78 12.78
14.78 9.78 4.78 5.78 7.78 18.78 34.78 30.78 18.78 16.78 17.88 11.28
16.18 8.88 4.28 5.08 6.78 22.98 36.88 37.98 16.98 14.08 15.18 13.98
15.48 9.88 4.68 5.58 6.98 20.98 29.08 28.48 16.48 16.98 15.18 12.68
13.78 8.98 4.68 4.68 6.98 14.68 31.58 30.08 18.48 14.68 14.98 12.28
14.78 7.68 3.88 7.08 8.88 15.98 32.88 29.38 18.18 17.88 15.58 10.28
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 14.86 14.26 10.16
13.06 9.66 5.66 4.96 6.96 19.76 34.86 30.86 18.86 17.06 15.06 12.86
14.86 8.56 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 16.86 12.86
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 16.86 12.86
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 16.86 12.86
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 16.86 12.86
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 16.86 12.86
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 16.86 12.86
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 16.86 12.86
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 16.86 12.86
14.86 9.86 4.86 5.86 7.86 18.86 34.86 30.86 18.86 16.86 17.96 11.36
16.26 8.96 4.36 5.16 6.86 23.06 36.96 38.06 17.06 14.16 15.26 14.06
15.56 9.96 4.76 5.66 7.06 21.06 29.16 28.56 16.56 17.06 15.26 12.76
13.86 9.06 4.76 4.76 7.06 14.76 31.66 30.16 18.56 14.76 15.06 12.36
14.86 7.76 3.96 7.16 8.96 16.06 32.96 29.46 18.26 17.96 15.66 10.36
13.3 6.7 4.7 5.3 4.3 33.2 33.7 19.4 15.8 10.2 7.4 6.3
16.1 9.5 2.5 6.1 8.9 22 19.7 47.6 52.5 17 11 15.1
19.4 7.5 2 7.7 7.3 14.5 44.7 35.3 8.4 12.7 10.4 10
14.2 15.4 4.9 3.9 8.6 18.3 49.7 35.8 29.7 10.7 14.9 13.5
9.1 14.6 5.1 2.2 3.7 30.4 53.8 21 8.2 16.5 8.4 7.4
10.8 8.2 6.8 7.2 8.1 25 54 22.5 20.6 12.9 8 12.9
16 13.3 6.4 13.4 10 10.5 6.9 14.4 15.7 16.8 14.3 16.8
11.3 6.7 3.4 6 5.9 11.7 27.9 24.6 23.9 14.7 7.8 30.4
12.1 2.9 2.7 4.6 15.2 13.6 58.8 39.7 29.6 19.6 14.1 13
13.1 10.8 4 4.1 5.2 15.5 29.8 30 16.2 11.8 21.9 11.2
5 10 6.6 3.3 11.8 17.9 39.2 20.8 22.6 14.2 10 11.5
12 2.6 6.7 4.4 7.6 30.8 12.7 31.2 17.7 25.3 9 13.1
15.1 11.6 1.4 4.5 3.6 8.9 33.3 35.2 15.5 11.4 5.8 5.9
10.2 22.2 6.6 11.5 10.2 12.8 28.3 57 16.1 18.3 8.3 5.9
4.8 3 4.3 7.2 10.1 31.4 42.4 36 33.6 22 29.8 8.3
13.29 6.69 4.69 5.29 4.29 33.19 33.69 19.39 15.79 10.19 7.39 6.29
16.09 9.49 2.49 6.09 8.89 21.99 19.69 47.59 52.49 16.99 10.99 15.09
19.39 7.49 1.99 7.69 7.29 14.49 44.69 35.29 8.39 12.69 10.39 9.99
14.19 15.39 4.89 3.89 8.59 18.29 49.69 35.79 29.69 10.69 14.89 13.49
9.09 14.59 5.09 2.19 3.69 30.39 53.79 20.99 8.19 16.49 8.39 7.39
10.79 8.19 6.79 7.19 8.09 24.99 53.99 22.49 20.59 12.89 7.99 12.89
15.99 13.29 6.39 13.39 9.99 10.49 6.89 14.39 15.69 16.79 14.29 16.79
11.29 6.69 3.39 5.99 5.89 11.69 27.89 24.59 23.89 14.69 7.79 30.39
12.09 2.89 2.69 4.59 15.19 13.59 58.79 39.69 29.59 19.59 14.09 12.99
13.09 10.79 3.99 4.09 5.19 15.49 29.79 29.99 16.19 11.79 21.89 11.19
4.99 9.99 6.59 3.29 11.79 17.89 39.19 20.79 22.59 14.19 9.99 11.49
11.99 2.59 6.69 4.39 7.59 30.79 12.69 31.19 17.69 25.29 8.99 13.09
15.09 11.59 1.39 4.49 3.59 8.89 33.29 35.19 15.49 11.39 5.79 5.89
10.19 22.19 6.59 11.49 10.19 12.79 28.29 56.99 16.09 18.29 8.29 5.89
4.79 2.99 4.29 7.19 10.09 31.39 42.39 35.99 33.59 21.99 29.79 8.29
12.83 8.23 5.03 5.23 6.43 20.13 35.13 29.73 21.63 15.63 16.63 11.73
12.43 8.83 5.13 5.23 6.73 18.23 30.13 25.63 20.23 16.93 17.33 13.23
13.13 10.53 6.23 5.43 7.43 20.93 36.93 28.63 17.13 11.83 8.83 13.73
6.63 15.73 6.03 3.83 5.53 21.13 15.03 23.23 17.53 8.33 16.73 11.43
6.63 7.83 5.63 3.43 7.43 49.73 23.83 16.73 16.23 12.13 14.03 9.73
8.33 8.63 4.73 7.33 4.63 23.13 18.03 47.33 11.53 11.33 10.33 11.63
12.93 10.93 3.43 5.33 3.23 42.13 79.63 18.93 21.53 13.33 7.93 12.33
9.73 11.03 5.13 2.63 4.83 34.73 44.33 23.53 16.83 16.83 14.13 20.03
5.93 23.43 8.83 5.43 6.63 17.93 38.43 28.23 15.43 9.13 10.93 8.93
8.93 4.63 4.13 6.63 14.83 12.63 29.43 61.63 17.73 9.83 14.33 13.23
7.53 5.13 3.53 2.53 9.53 25.63 24.03 42.43 19.33 18.03 6.83 8.53
8.93 12.33 5.33 2.63 2.53 10.03 41.53 23.23 13.63 18.43 13.83 6.23
9.43 8.13 4.73 4.63 4.73 27.03 38.23 26.53 23.83 20.43 11.63 8.93
10.13 8.13 4.93 3.83 6.33 26.63 62.03 38.73 22.43 30.93 16.03 16.13
6.63 8.23 5.63 8.23 7.63 22.63 54.53 24.53 23.63 19.13 16.13 11.13
6 6.4 4.5 1.3 3.6 13 28.5 53.5 18.8 16.8 20.9 15.3
13.2 18.9 4.9 3.7 14.7 21.1 24.3 28.9 22.8 25.7 13.6 6.9
11.7 11.7 4.1 5.2 5.8 10.8 46.3 33 13.5 11.9 9.4 6.5
12.6 6.4 7.1 3.3 2.4 31.5 45.4 32.1 7 14.5 7.6 11.6
21.3 12.2 3.8 3.3 5.8 13.1 51.6 43.7 13 16.1 16 7.7
7.3 4.9 5.3 2.8 4.1 12.1 28 16.3 15 16 11.2 12.5
11 6.5 2.3 4.5 3.8 9.3 33.5 23.3 13.8 19 12.5 7.7
13.2 8.9 1.9 3.3 6.1 7.3 33.8 29.3 21.2 13.6 22.2 6.4
17.3 7.2 5.7 8.3 6.8 43.2 39.1 36.4 18 13.9 16.4 11.9
7.8 5.8 8.3 3.8 7.6 26.3 35.7 39 24.7 10.9 10.2 14.6
18.1 6.7 3.7 8 6.4 10.7 52.9 21.6 27 18.7 9 13.4
21.4 11.3 4.2 6.9 7.6 22.7 52.2 48.9 16.1 21.9 11.8 10.9
12.1 6.9 8.7 3.8 6.1 27.1 35 27.5 11.1 19.5 17.9 16
17.1 12.1 1.9 7.4 6.1 34.7 39.2 46.8 18.8 13.7 11.4 9.1
12.3 11.4 6.6 2.7 6.9 25.3 19.9 41.4 17.4 19.4 9.6 12.3
5.97 6.37 4.47 1.27 3.57 12.97 28.47 53.47 18.77 16.77 20.87 15.27
13.17 18.87 4.87 3.67 14.67 21.07 24.27 28.87 22.77 25.67 13.57 6.87
11.67 11.67 4.07 5.17 5.77 10.77 46.27 32.97 13.47 11.87 9.37 6.47
12.57 6.37 7.07 3.27 2.37 31.47 45.37 32.07 6.97 14.47 7.57 11.57
21.27 12.17 3.77 3.27 5.77 13.07 51.57 43.67 12.97 16.07 15.97 7.67
7.27 4.87 5.27 2.77 4.07 12.07 27.97 16.27 14.97 15.97 11.17 12.47
10.97 6.47 2.27 4.47 3.77 9.27 33.47 23.27 13.77 18.97 12.47 7.67
13.17 8.87 1.87 3.27 6.07 7.27 33.77 29.27 21.17 13.57 22.17 6.37
17.27 7.17 5.67 8.27 6.77 43.17 39.07 36.37 17.97 13.87 16.37 11.87
7.77 5.77 8.27 3.77 7.57 26.27 35.67 38.97 24.67 10.87 10.17 14.57
18.07 6.67 3.67 7.97 6.37 10.67 52.87 21.57 26.97 18.67 8.97 13.37
21.37 11.27 4.17 6.87 7.57 22.67 52.17 48.87 16.07 21.87 11.77 10.87
12.07 6.87 8.67 3.77 6.07 27.07 34.97 27.47 11.07 19.47 17.87 15.97
17.07 12.07 1.87 7.37 6.07 34.67 39.17 46.77 18.77 13.67 11.37 9.07
12.27 11.37 6.57 2.67 6.87 25.27 19.87 41.37 17.37 19.37 9.57 12.27
5.94 6.34 4.44 1.24 3.54 12.94 28.44 53.44 18.74 16.74 20.84 15.24
13.14 18.84 4.84 3.64 14.64 21.04 24.24 28.84 22.74 25.64 13.54 6.84
