"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.24 -27.74 -23.44 -14.34 -4.54 7.46 19.56 13.16 7.06 -3.74 -19.24 -26.94
-23.24 -32.34 -23.74 -15.74 -2.74 9.86 17.36 11.46 5.06 -10.14 -14.34 -27.74
-29.61 -28.31 -24.21 -14.11 -3.91 8.59 16.29 13.69 6.39 -8.11 -23.91 -28.61
-30.91 -30.91 -24.91 -14.71 -1.41 9.49 17.49 12.39 4.89 -10.41 -23.81 -24.31
-30.01 -27.11 -23.71 -14.11 -5.01 8.79 17.39 13.69 6.39 -9.41 -21.81 -26.51
-31.41 -30.61 -25.21 -13.81 -3.21 8.59 16.29 16.19 7.39 -6.11 -24.11 -27.71
-27.21 -24.51 -19.41 -14.01 -3.71 8.69 15.99 14.69 5.09 -9.31 -22.61 -28.41
-28.71 -27.91 -22.31 -14.31 -4.21 8.89 17.69 12.69 5.49 -6.81 -20.31 -27.01
-28.41 -32.81 -20.21 -14.71 -1.81 10.79 17.99 14.29 5.39 -9.61 -22.21 -25.01
-29.31 -26.71 -25.21 -14.61 -4.71 9.79 17.39 15.99 7.39 -7.41 -22.31 -25.81
-31.71 -26.61 -21.21 -14.71 -1.61 8.89 19.29 14.29 6.39 -6.51 -18.61 -25.91
-25.71 -27.21 -25.21 -14.01 -3.91 7.99 15.39 12.49 5.29 -7.51 -21.71 -26.81
-28.21 -31.01 -19.11 -13.01 -5.71 7.79 16.69 14.69 4.89 -6.71 -22.21 -26.31
-32.01 -24.21 -24.31 -13.51 -0.61 9.79 15.19 13.29 6.99 -7.21 -25.41 -28.41
-28.71 -25.61 -25.01 -14.51 -3.51 8.99 17.69 15.29 6.39 -8.21 -20.01 -24.81
-32.21 -27.71 -23.41 -14.31 -4.51 7.49 19.59 13.19 7.09 -3.71 -19.21 -26.91
-23.21 -32.31 -23.71 -15.71 -2.71 9.89 17.39 11.49 5.09 -10.11 -14.31 -27.71
-31.81 -26.71 -22.31 -14.51 -3.11 8.69 16.39 13.79 5.09 -9.21 -21.81 -27.31
-29.71 -28.01 -22.91 -14.31 -3.51 8.09 16.79 13.79 5.79 -9.61 -24.91 -26.91
-30.31 -25.71 -23.41 -14.01 -3.11 8.19 17.29 13.29 5.99 -8.31 -22.21 -27.01
-29.71 -29.41 -22.41 -13.41 -2.81 9.69 17.29 14.59 5.29 -7.61 -21.51 -26.21
-29.61 -26.81 -23.11 -13.71 -2.81 8.29 17.59 13.59 5.99 -8.51 -22.41 -25.81
-30.01 -27.91 -22.51 -13.11 -3.01 9.89 16.99 13.89 6.09 -7.91 -23.11 -24.71
-30.01 -28.21 -22.91 -13.71 -3.11 9.29 17.19 13.89 5.89 -8.51 -22.41 -25.81
-30.01 -28.21 -22.91 -13.71 -2.81 10.09 17.39 14.29 5.99 -8.21 -22.61 -28.01
-31.51 -27.01 -24.41 -14.71 -3.91 9.19 17.49 13.89 5.49 -8.71 -21.81 -26.01
-30.11 -26.31 -24.51 -14.71 -3.01 8.99 17.09 14.09 5.99 -8.91 -23.81 -27.81
-30.41 -27.91 -24.11 -13.71 -3.01 9.09 17.39 13.89 5.89 -7.91 -23.01 -27.01
-29.01 -28.31 -25.31 -13.01 -3.11 8.79 16.79 13.89 5.89 -10.01 -22.61 -26.61
-31.41 -29.01 -21.91 -14.31 -3.31 9.59 16.79 13.69 5.89 -8.51 -22.61 -24.01
-28.71 -27.01 -23.81 -13.61 -2.81 8.99 16.49 14.39 5.89 -8.51 -22.51 -26.01
-30.01 -30.01 -23.51 -13.41 -2.41 10.19 17.79 14.29 5.69 -9.51 -22.41 -27.51
-34.84 -29.64 -19.44 -13.54 -3.74 8.36 15.76 12.46 7.36 -7.64 -21.24 -29.34
-27.94 -25.94 -22.34 -12.04 -4.64 8.36 17.16 14.86 6.36 -7.84 -24.84 -31.04
-28.74 -27.64 -24.34 -16.14 -4.94 8.66 16.76 14.36 4.76 -7.24 -20.94 -28.84
-30.64 -19.54 -28.04 -16.44 -5.34 8.46 17.66 13.86 6.96 -8.14 -22.64 -25.54
-32.04 -32.64 -22.44 -12.84 -4.54 6.36 19.06 15.36 6.36 -7.84 -25.54 -26.84
-33.44 -35.04 -28.64 -16.64 -2.74 8.36 16.06 13.76 5.96 -11.24 -24.54 -18.14
-30.24 -29.54 -22.64 -12.14 -3.34 10.86 19.56 13.56 5.86 -1.54 -14.04 -19.34
-28.54 -24.44 -15.44 -10.54 -3.14 8.56 17.16 13.06 5.16 -8.54 -30.94 -30.94
-31.14 -34.74 -25.64 -15.44 -2.84 10.16 19.56 14.46 3.76 -9.14 -18.34 -22.74
-29.24 -30.14 -21.94 -15.84 -5.24 8.36 18.56 11.86 5.96 -9.94 -20.24 -25.34
-30.44 -28.54 -22.64 -15.04 -1.94 9.26 18.66 16.96 7.66 -8.24 -16.44 -22.54
-31.14 -28.14 -24.14 -11.44 -4.54 9.76 16.56 13.26 3.96 -7.54 -26.84 -27.04
-28.24 -24.04 -19.44 -15.04 -2.24 8.66 17.26 15.26 6.36 -9.64 -24.84 -28.94
-33.84 -30.34 -20.04 -11.74 -2.94 8.56 14.86 13.86 6.26 -13.34 -28.04 -27.44
-26.84 -27.14 -21.84 -12.14 -0.84 11.76 17.76 13.66 6.96 -7.74 -20.94 -18.74
-24.9 -30.3 -23.4 -9.6 -4.2 9 14.8 12.5 6.3 -11.1 -22.7 -30.9
-28.4 -31.7 -26.3 -11.6 -0.3 9.7 15.7 11.8 5.1 -13.7 -22.7 -27.9
-34.3 -26.7 -25.3 -14.3 -3.6 9.4 17.5 14.3 5.4 -5.6 -15.8 -32.2
-38.1 -38.6 -27.3 -16.7 -4.9 11.4 18.7 12.9 4.6 -11 -24 -24.6
-31 -28 -24.4 -12.8 -3 8.1 17.5 15.5 5.9 -5.4 -27.3 -24.4
-19.8 -26.4 -24.2 -11.7 -3.9 9.9 16.4 14 4.2 -10.4 -17.1 -25.1
-32.8 -24.6 -26 -9.9 -3.9 8.3 17 15.1 5.4 -14.2 -25.6 -26.5
-26.9 -26.4 -19.9 -16.3 -2.8 9.7 16.1 15.6 7.2 -6.9 -14.7 -25.2
-23.5 -26.6 -23.1 -18.5 -2.1 10.5 20.6 13.2 7.7 -8.5 -24 -23.8
-32.7 -28.5 -23.4 -13.6 -3.7 11.5 15.9 13.5 6.4 -6.4 -17.6 -24.7
-30.6 -25.2 -23.6 -15.6 -3.1 9.1 18.4 13 4.9 -5.3 -19.6 -28.8
-33.9 -29.5 -25 -13.5 -3.2 6.5 17.2 13.8 5.5 -7.3 -26.2 -28.5
-27.1 -27.4 -23.3 -17.4 -1.6 10.8 16.3 13 6.6 -8.7 -21.2 -18.9
-29.8 -23 -19.5 -15 -1.2 6.4 14.7 12.1 3.9 -9 -26.7 -24.4
-31.7 -27.4 -15.3 -9.5 -0.5 12.3 17.3 13.6 5.9 -8.6 -26.9 -28.4
-31.84 -26.74 -22.34 -14.54 -3.14 8.66 16.36 13.76 5.06 -9.24 -21.84 -27.34
-29.74 -28.04 -22.94 -14.34 -3.54 8.06 16.76 13.76 5.76 -9.64 -24.94 -26.94
-30.34 -25.74 -23.44 -14.04 -3.14 8.16 17.26 13.26 5.96 -8.34 -22.24 -27.04
-29.74 -29.44 -22.44 -13.44 -2.84 9.66 17.26 14.56 5.26 -7.64 -21.54 -26.24
-29.64 -26.84 -23.14 -13.74 -2.84 8.26 17.56 13.56 5.96 -8.54 -22.44 -25.84
-30.04 -27.94 -22.54 -13.14 -3.04 9.86 16.96 13.86 6.06 -7.94 -23.14 -24.74
-30.04 -28.24 -22.94 -13.74 -3.14 9.26 17.16 13.86 5.86 -8.54 -22.44 -25.84
-30.04 -28.24 -22.94 -13.74 -2.84 10.06 17.36 14.26 5.96 -8.24 -22.64 -28.04
-31.54 -27.04 -24.44 -14.74 -3.94 9.16 17.46 13.86 5.46 -8.74 -21.84 -26.04
-30.14 -26.34 -24.54 -14.74 -3.04 8.96 17.06 14.06 5.96 -8.94 -23.84 -27.84
-30.44 -27.94 -24.14 -13.74 -3.04 9.06 17.36 13.86 5.86 -7.94 -23.04 -27.04
-29.04 -28.34 -25.34 -13.04 -3.14 8.76 16.76 13.86 5.86 -10.04 -22.64 -26.64
-31.44 -29.04 -21.94 -14.34 -3.34 9.56 16.76 13.66 5.86 -8.54 -22.64 -24.04
-28.74 -27.04 -23.84 -13.64 -2.84 8.96 16.46 14.36 5.86 -8.54 -22.54 -26.04
-30.04 -30.04 -23.54 -13.44 -2.44 10.16 17.76 14.26 5.66 -9.54 -22.44 -27.54
-34.45 -24.75 -25.25 -15.95 -3.85 8.15 15.75 13.55 6.35 -6.15 -20.65 -25.35
-29.05 -26.55 -24.05 -11.85 -2.35 9.55 17.85 13.75 7.05 -8.35 -24.55 -29.25
-24.65 -26.95 -25.45 -13.35 -7.35 5.95 14.25 13.35 2.15 -8.05 -26.45 -27.65
-26.35 -16.35 -21.75 -15.45 -3.15 8.75 15.35 12.75 4.05 -6.55 -20.95 -28.95
-32.55 -19.95 -27.85 -18.75 0.45 9.65 16.15 13.65 5.25 -10.95 -23.45 -25.65
-36.35 -31.15 -24.15 -11.25 -2.35 8.05 17.95 12.25 8.05 -8.35 -23.25 -22.15
-21.15 -24.95 -29.95 -15.15 -1.15 9.25 16.35 10.35 5.85 -9.45 -20.35 -26.05
-23.25 -29.25 -21.25 -10.35 -2.55 9.55 15.85 14.15 6.85 -10.95 -18.55 -26.05
-33.05 -23.95 -23.25 -16.05 -5.65 9.85 15.65 13.45 5.05 -8.45 -22.35 -19.45
-32.05 -26.15 -25.15 -13.55 -3.35 10.55 15.45 12.45 4.95 -11.85 -23.45 -33.05
-36.15 -33.65 -29.95 -17.75 -1.95 12.45 18.85 14.15 5.75 -5.75 -24.75 -31.35
-23.55 -28.65 -30.85 -17.15 -1.15 10.25 17.15 12.55 6.45 -9.95 -24.25 -20.45
-30.45 -22.65 -19.05 -6.55 -0.85 10.25 15.35 13.65 6.35 -5.45 -21.65 -30.95
-25.35 -26.65 -22.05 -13.75 -3.35 7.05 15.75 12.65 6.25 -8.65 -21.15 -23.75
-28.45 -25.75 -26.95 -12.65 -2.15 12.45 17.15 14.15 6.85 -5.15 -23.75 -29.35
-31.95 -31.55 -23.25 -12.05 -3.45 9.05 17.85 12.25 2.95 -7.65 -24.75 -31.45
-30.55 -31.55 -21.25 -11.65 0.35 10.45 18.05 13.65 5.25 -1.05 -21.65 -24.85
-27.05 -29.95 -20.95 -14.25 -2.25 9.25 17.65 14.35 8.15 -3.15 -14.05 -26.95
-25.85 -27.25 -20.45 -11.45 -2.05 7.75 15.65 13.45 7.55 -3.85 -26.25 -21.35
-33.05 -30.75 -23.75 -14.75 -1.35 10.15 16.05 12.35 5.35 -8.35 -25.05 -27.15
-33.05 -32.65 -26.45 -14.15 -2.35 8.05 15.95 12.65 7.85 -3.75 -21.35 -23.15
-32.15 -25.65 -26.45 -15.05 -2.95 9.15 15.95 13.15 7.85 -10.65 -24.65 -30.55
-30.85 -24.75 -21.15 -9.15 -0.65 10.55 20.25 12.25 5.25 -6.85 -19.65 -22.85
-31.95 -30.25 -23.45 -12.45 -3.05 11.55 17.05 15.85 4.15 -6.05 -20.25 -21.45
-20.25 -33.15 -29.05 -14.05 -4.05 10.05 18.15 14.25 4.95 -8.45 -25.15 -33.35
-31.55 -22.65 -22.05 -16.85 -5.15 11.05 18.05 12.35 6.15 -12.75 -15.75 -21.45
-27.65 -30.55 -24.55 -15.35 -1.95 11.35 17.05 14.65 1.85 -12.35 -29.25 -30.95
-29.85 -30.85 -28.15 -17.15 -4.35 7.05 18.15 11.85 3.95 -11.95 -27.75 -33.95
-33.95 -27.05 -18.75 -14.55 -3.75 12.85 17.55 15.35 7.05 -7.95 -19.05 -27.25
-32.25 -33.55 -28.15 -14.95 -2.25 11.55 15.55 11.95 4.75 -10.85 -25.65 -21.95
-29.84 -28.54 -24.44 -14.34 -4.14 8.36 16.06 13.46 6.16 -8.34 -24.14 -28.84
-31.14 -31.14 -25.14 -14.94 -1.64 9.26 17.26 12.16 4.66 -10.64 -24.04 -24.54
-30.24 -27.34 -23.94 -14.34 -5.24 8.56 17.16 13.46 6.16 -9.64 -22.04 -26.74
-31.64 -30.84 -25.44 -14.04 -3.44 8.36 16.06 15.96 7.16 -6.34 -24.34 -27.94
-27.44 -24.74 -19.64 -14.24 -3.94 8.46 15.76 14.46 4.86 -9.54 -22.84 -28.64
-28.94 -28.14 -22.54 -14.54 -4.44 8.66 17.46 12.46 5.26 -7.04 -20.54 -27.24
-28.64 -33.04 -20.44 -14.94 -2.04 10.56 17.76 14.06 5.16 -9.84 -22.44 -25.24
-29.54 -26.94 -25.44 -14.84 -4.94 9.56 17.16 15.76 7.16 -7.64 -22.54 -26.04
-31.94 -26.84 -21.44 -14.94 -1.84 8.66 19.06 14.06 6.16 -6.74 -18.84 -26.14
-25.94 -27.44 -25.44 -14.24 -4.14 7.76 15.16 12.26 5.06 -7.74 -21.94 -27.04
-28.44 -31.24 -19.34 -13.24 -5.94 7.56 16.46 14.46 4.66 -6.94 -22.44 -26.54
-32.24 -24.44 -24.54 -13.74 -0.84 9.56 14.96 13.06 6.76 -7.44 -25.64 -28.64
-28.94 -25.84 -25.24 -14.74 -3.74 8.76 17.46 15.06 6.16 -8.44 -20.24 -25.04
-32.44 -27.94 -23.64 -14.54 -4.74 7.26 19.36 12.96 6.86 -3.94 -19.44 -27.14
-23.44 -32.54 -23.94 -15.94 -2.94 9.66 17.16 11.26 4.86 -10.34 -14.54 -27.94
-29.76 -28.46 -24.36 -14.26 -4.06 8.44 16.14 13.54 6.24 -8.26 -24.06 -28.76
-31.06 -31.06 -25.06 -14.86 -1.56 9.34 17.34 12.24 4.74 -10.56 -23.96 -24.46
-30.16 -27.26 -23.86 -14.26 -5.16 8.64 17.24 13.54 6.24 -9.56 -21.96 -26.66
-31.56 -30.76 -25.36 -13.96 -3.36 8.44 16.14 16.04 7.24 -6.26 -24.26 -27.86
-27.36 -24.66 -19.56 -14.16 -3.86 8.54 15.84 14.54 4.94 -9.46 -22.76 -28.56
-28.86 -28.06 -22.46 -14.46 -4.36 8.74 17.54 12.54 5.34 -6.96 -20.46 -27.16
-28.56 -32.96 -20.36 -14.86 -1.96 10.64 17.84 14.14 5.24 -9.76 -22.36 -25.16
-29.46 -26.86 -25.36 -14.76 -4.86 9.64 17.24 15.84 7.24 -7.56 -22.46 -25.96
-31.86 -26.76 -21.36 -14.86 -1.76 8.74 19.14 14.14 6.24 -6.66 -18.76 -26.06
-25.86 -27.36 -25.36 -14.16 -4.06 7.84 15.24 12.34 5.14 -7.66 -21.86 -26.96
-28.36 -31.16 -19.26 -13.16 -5.86 7.64 16.54 14.54 4.74 -6.86 -22.36 -26.46
-32.16 -24.36 -24.46 -13.66 -0.76 9.64 15.04 13.14 6.84 -7.36 -25.56 -28.56
-28.86 -25.76 -25.16 -14.66 -3.66 8.84 17.54 15.14 6.24 -8.36 -20.16 -24.96
-32.36 -27.86 -23.56 -14.46 -4.66 7.34 19.44 13.04 6.94 -3.86 -19.36 -27.06
-23.36 -32.46 -23.86 -15.86 -2.86 9.74 17.24 11.34 4.94 -10.26 -14.46 -27.86
-29.91 -28.61 -24.51 -14.41 -4.21 8.29 15.99 13.39 6.09 -8.41 -24.21 -28.91
-31.21 -31.21 -25.21 -15.01 -1.71 9.19 17.19 12.09 4.59 -10.71 -24.11 -24.61
-30.31 -27.41 -24.01 -14.41 -5.31 8.49 17.09 13.39 6.09 -9.71 -22.11 -26.81
-31.71 -30.91 -25.51 -14.11 -3.51 8.29 15.99 15.89 7.09 -6.41 -24.41 -28.01
-27.51 -24.81 -19.71 -14.31 -4.01 8.39 15.69 14.39 4.79 -9.61 -22.91 -28.71
-29.01 -28.21 -22.61 -14.61 -4.51 8.59 17.39 12.39 5.19 -7.11 -20.61 -27.31
-28.71 -33.11 -20.51 -15.01 -2.11 10.49 17.69 13.99 5.09 -9.91 -22.51 -25.31
-29.61 -27.01 -25.51 -14.91 -5.01 9.49 17.09 15.69 7.09 -7.71 -22.61 -26.11
-32.01 -26.91 -21.51 -15.01 -1.91 8.59 18.99 13.99 6.09 -6.81 -18.91 -26.21
-26.01 -27.51 -25.51 -14.31 -4.21 7.69 15.09 12.19 4.99 -7.81 -22.01 -27.11
-28.51 -31.31 -19.41 -13.31 -6.01 7.49 16.39 14.39 4.59 -7.01 -22.51 -26.61
-32.31 -24.51 -24.61 -13.81 -0.91 9.49 14.89 12.99 6.69 -7.51 -25.71 -28.71
-29.01 -25.91 -25.31 -14.81 -3.81 8.69 17.39 14.99 6.09 -8.51 -20.31 -25.11
-32.51 -28.01 -23.71 -14.61 -4.81 7.19 19.29 12.89 6.79 -4.01 -19.51 -27.21
-23.51 -32.61 -24.01 -16.01 -3.01 9.59 17.09 11.19 4.79 -10.41 -14.61 -28.01
-25.03 -30.43 -23.53 -9.73 -4.33 8.87 14.67 12.37 6.17 -11.23 -22.83 -31.03
-28.53 -31.83 -26.43 -11.73 -0.43 9.57 15.57 11.67 4.97 -13.83 -22.83 -28.03
-34.43 -26.83 -25.43 -14.43 -3.73 9.27 17.37 14.17 5.27 -5.73 -15.93 -32.33
-38.23 -38.73 -27.43 -16.83 -5.03 11.27 18.57 12.77 4.47 -11.13 -24.13 -24.73
-31.13 -28.13 -24.53 -12.93 -3.13 7.97 17.37 15.37 5.77 -5.53 -27.43 -24.53
-19.93 -26.53 -24.33 -11.83 -4.03 9.77 16.27 13.87 4.07 -10.53 -17.23 -25.23
-32.93 -24.73 -26.13 -10.03 -4.03 8.17 16.87 14.97 5.27 -14.33 -25.73 -26.63
-27.03 -26.53 -20.03 -16.43 -2.93 9.57 15.97 15.47 7.07 -7.03 -14.83 -25.33
-23.63 -26.73 -23.23 -18.63 -2.23 10.37 20.47 13.07 7.57 -8.63 -24.13 -23.93
-32.83 -28.63 -23.53 -13.73 -3.83 11.37 15.77 13.37 6.27 -6.53 -17.73 -24.83
-30.73 -25.33 -23.73 -15.73 -3.23 8.97 18.27 12.87 4.77 -5.43 -19.73 -28.93
-34.03 -29.63 -25.13 -13.63 -3.33 6.37 17.07 13.67 5.37 -7.43 -26.33 -28.63
-27.23 -27.53 -23.43 -17.53 -1.73 10.67 16.17 12.87 6.47 -8.83 -21.33 -19.03
-29.93 -23.13 -19.63 -15.13 -1.33 6.27 14.57 11.97 3.77 -9.13 -26.83 -24.53
-31.83 -27.53 -15.43 -9.63 -0.63 12.17 17.17 13.47 5.77 -8.73 -27.03 -28.53
-24.95 -30.35 -23.45 -9.65 -4.25 8.95 14.75 12.45 6.25 -11.15 -22.75 -30.95
-28.45 -31.75 -26.35 -11.65 -0.35 9.65 15.65 11.75 5.05 -13.75 -22.75 -27.95
-34.35 -26.75 -25.35 -14.35 -3.65 9.35 17.45 14.25 5.35 -5.65 -15.85 -32.25
-38.15 -38.65 -27.35 -16.75 -4.95 11.35 18.65 12.85 4.55 -11.05 -24.05 -24.65
-31.05 -28.05 -24.45 -12.85 -3.05 8.05 17.45 15.45 5.85 -5.45 -27.35 -24.45
-19.85 -26.45 -24.25 -11.75 -3.95 9.85 16.35 13.95 4.15 -10.45 -17.15 -25.15
-32.85 -24.65 -26.05 -9.95 -3.95 8.25 16.95 15.05 5.35 -14.25 -25.65 -26.55
-26.95 -26.45 -19.95 -16.35 -2.85 9.65 16.05 15.55 7.15 -6.95 -14.75 -25.25
-23.55 -26.65 -23.15 -18.55 -2.15 10.45 20.55 13.15 7.65 -8.55 -24.05 -23.85
-32.75 -28.55 -23.45 -13.65 -3.75 11.45 15.85 13.45 6.35 -6.45 -17.65 -24.75
-30.65 -25.25 -23.65 -15.65 -3.15 9.05 18.35 12.95 4.85 -5.35 -19.65 -28.85
-33.95 -29.55 -25.05 -13.55 -3.25 6.45 17.15 13.75 5.45 -7.35 -26.25 -28.55
-27.15 -27.45 -23.35 -17.45 -1.65 10.75 16.25 12.95 6.55 -8.75 -21.25 -18.95
-29.85 -23.05 -19.55 -15.05 -1.25 6.35 14.65 12.05 3.85 -9.05 -26.75 -24.45
-31.75 -27.45 -15.35 -9.55 -0.55 12.25 17.25 13.55 5.85 -8.65 -26.95 -28.45
-34.51 -24.81 -25.31 -16.01 -3.91 8.09 15.69 13.49 6.29 -6.21 -20.71 -25.41
-29.11 -26.61 -24.11 -11.91 -2.41 9.49 17.79 13.69 6.99 -8.41 -24.61 -29.31
-24.71 -27.01 -25.51 -13.41 -7.41 5.89 14.19 13.29 2.09 -8.11 -26.51 -27.71
