"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.2 -27.7 -22.3 -14 -3.2 7.9 17 14 6.1 -9.6 -25.4 -27
-30 -24.5 -23 -13.6 -2.7 8.2 17.6 13.3 6.3 -7.8 -21.8 -27.2
-29.2 -29.5 -21.7 -12.7 -2.3 10.1 17.6 15 5.4 -6.9 -20.8 -26
-29 -26 -22.6 -13.1 -2.3 8.2 18 13.6 6.4 -8.1 -22 -25.5
-29.6 -27.5 -21.8 -12.2 -2.5 10.4 17.2 14.1 6.5 -7.3 -23 -24
-29.6 -27.9 -22.3 -13.1 -2.7 9.6 17.5 14.1 6.2 -8.1 -22 -25.5
-29.6 -27.9 -22.3 -13.1 -2.3 10.7 17.7 14.6 6.3 -7.7 -22.2 -28.5
-31.6 -26.2 -24.3 -14.4 -3.8 9.4 17.9 14.1 5.6 -8.3 -21.2 -25.8
-29.7 -25.3 -24.4 -14.5 -2.5 9.2 17.4 14.3 6.4 -8.6 -23.9 -28.2
-30.1 -27.4 -24 -13 -2.5 9.3 17.8 14.2 6.2 -7.3 -22.8 -27.2
-28.2 -28.1 -25.6 -12.1 -2.7 8.9 16.9 14.1 6.2 -10.1 -22.3 -26.6
-31.5 -29 -20.9 -13.9 -3 10 16.9 13.8 6.2 -8.1 -22.2 -23
-27.8 -26.2 -23.5 -12.9 -2.3 9.2 16.5 14.8 6.3 -8.2 -22.1 -25.7
-29.6 -30.3 -23.2 -12.6 -1.7 10.8 18.3 14.6 5.9 -9.4 -22 -27.8
-34.84 -29.34 -17.84 -12.74 -3.24 8.26 15.66 12.46 7.66 -7.84 -20.94 -30.04
-26.74 -25.14 -21.94 -11.54 -4.34 8.56 17.66 15.16 6.86 -7.34 -24.94 -31.04
-27.64 -26.14 -22.94 -15.54 -4.34 9.06 17.06 14.66 5.36 -6.14 -19.94 -28.84
-29.64 -19.14 -27.54 -16.04 -4.84 8.36 18.16 14.26 7.76 -7.64 -22.24 -25.14
-31.64 -32.54 -21.44 -12.24 -3.84 6.26 19.06 15.66 6.36 -7.24 -26.34 -25.94
-32.84 -35.64 -28.24 -16.24 -2.04 8.66 16.26 13.76 6.36 -10.64 -24.84 -18.24
-29.14 -28.54 -21.94 -11.14 -2.94 11.46 20.56 13.56 6.06 -0.54 -13.64 -18.54
-28.54 -24.24 -14.64 -9.94 -2.94 8.46 17.46 12.96 5.36 -7.94 -31.34 -31.04
-31.64 -35.34 -24.84 -15.04 -2.34 10.16 20.16 14.56 3.96 -9.04 -17.54 -22.64
-28.84 -30.24 -21.44 -15.04 -4.94 8.36 18.96 11.86 6.46 -9.64 -19.64 -24.64
-29.74 -28.84 -22.24 -14.64 -1.74 9.66 18.76 17.26 7.76 -7.74 -15.04 -22.24
-31.34 -28.54 -23.84 -10.74 -4.24 10.66 16.86 13.36 3.86 -7.24 -26.54 -27.14
-28.04 -23.34 -18.94 -14.84 -2.14 8.66 17.46 15.46 6.76 -8.74 -24.04 -28.34
-34.44 -30.34 -19.84 -11.34 -2.94 8.46 14.66 14.26 6.56 -13.64 -28.84 -27.14
-25.94 -26.74 -21.24 -11.74 -0.44 12.26 18.06 13.86 7.16 -7.34 -20.94 -18.24
-24.94 -30.34 -23.74 -9.44 -3.74 9.56 15.06 12.46 6.46 -11.24 -22.54 -31.24
-28.64 -31.84 -25.74 -10.94 0.06 9.86 15.86 11.86 5.36 -13.84 -21.74 -28.24
-33.84 -24.84 -24.64 -13.84 -2.74 9.56 17.96 14.56 5.36 -5.04 -14.84 -32.14
-38.34 -38.54 -26.84 -15.74 -4.64 12.46 19.26 13.06 5.06 -10.84 -23.34 -24.44
-30.94 -27.74 -24.54 -12.24 -3.24 8.26 17.86 15.96 6.36 -4.64 -26.74 -23.84
-18.54 -26.04 -23.14 -10.64 -3.74 10.26 16.66 14.16 4.36 -10.14 -16.84 -24.24
-32.44 -23.74 -25.84 -9.54 -3.54 8.76 16.96 15.26 5.26 -14.14 -24.84 -25.84
-26.24 -25.84 -19.34 -15.84 -2.64 10.26 16.16 15.66 7.66 -6.44 -14.14 -24.54
-23.34 -26.74 -22.64 -18.54 -1.44 11.16 21.26 13.36 7.96 -8.54 -24.54 -24.24
-32.34 -29.24 -23.04 -12.64 -3.14 12.26 16.16 13.56 6.46 -5.84 -17.54 -25.14
-29.74 -23.94 -23.64 -15.14 -2.74 9.16 18.96 13.36 5.26 -4.74 -18.64 -28.74
-33.94 -28.94 -24.54 -13.24 -3.04 6.16 17.36 14.06 6.16 -7.14 -26.44 -28.14
-26.34 -27.94 -22.54 -17.14 -1.34 11.06 16.26 13.26 7.36 -7.94 -20.14 -17.84
-28.94 -22.24 -18.64 -14.64 -0.94 6.26 14.66 12.16 3.76 -8.44 -25.94 -23.84
-31.94 -27.14 -14.14 -9.14 -0.04 12.96 17.76 13.56 6.16 -8.14 -26.54 -27.84
-32.14 -25.94 -21.54 -14.14 -2.74 8.76 16.36 13.96 5.06 -9.04 -21.14 -27.64
-29.24 -27.74 -22.34 -14.04 -3.24 7.86 16.96 13.96 6.06 -9.64 -25.44 -27.04
-30.04 -24.54 -23.04 -13.64 -2.74 8.16 17.56 13.26 6.26 -7.84 -21.84 -27.24
-29.24 -29.54 -21.74 -12.74 -2.34 10.06 17.56 14.96 5.36 -6.94 -20.84 -26.04
-29.04 -26.04 -22.64 -13.14 -2.34 8.16 17.96 13.56 6.36 -8.14 -22.04 -25.54
-29.64 -27.54 -21.84 -12.24 -2.54 10.36 17.16 14.06 6.46 -7.34 -23.04 -24.04
-29.64 -27.94 -22.34 -13.14 -2.74 9.56 17.46 14.06 6.16 -8.14 -22.04 -25.54
-29.64 -27.94 -22.34 -13.14 -2.34 10.66 17.66 14.56 6.26 -7.74 -22.24 -28.54
-31.64 -26.24 -24.34 -14.44 -3.84 9.36 17.86 14.06 5.56 -8.34 -21.24 -25.84
-29.74 -25.34 -24.44 -14.54 -2.54 9.16 17.36 14.26 6.36 -8.64 -23.94 -28.24
-30.14 -27.44 -24.04 -13.04 -2.54 9.26 17.76 14.16 6.16 -7.34 -22.84 -27.24
-28.24 -28.14 -25.64 -12.14 -2.74 8.86 16.86 14.06 6.16 -10.14 -22.34 -26.64
-31.54 -29.04 -20.94 -13.94 -3.04 9.96 16.86 13.76 6.16 -8.14 -22.24 -23.04
-27.84 -26.24 -23.54 -12.94 -2.34 9.16 16.46 14.76 6.26 -8.24 -22.14 -25.74
-29.64 -30.34 -23.24 -12.64 -1.74 10.76 18.26 14.56 5.86 -9.44 -22.04 -27.84
-33.95 -24.85 -24.45 -15.35 -3.65 8.45 15.95 13.75 6.55 -5.75 -20.65 -25.15
-28.55 -26.25 -23.55 -11.35 -2.05 9.75 18.05 13.85 7.25 -7.95 -24.15 -28.75
-25.65 -27.25 -24.55 -13.35 -7.15 5.85 14.55 14.35 2.35 -7.95 -25.45 -27.35
-26.15 -15.25 -21.15 -14.95 -3.25 9.15 15.95 12.75 4.45 -6.15 -20.85 -28.95
-31.95 -19.55 -26.55 -18.05 0.75 10.05 16.25 13.35 5.45 -11.55 -23.85 -25.65
-35.95 -30.85 -23.25 -10.85 -2.05 8.15 18.55 12.45 8.35 -8.15 -23.45 -21.55
-20.15 -24.75 -29.35 -14.85 -0.65 9.85 16.55 10.25 6.05 -9.35 -19.95 -26.75
-23.15 -28.95 -20.55 -9.65 -2.15 9.95 15.95 14.25 7.05 -10.65 -17.95 -25.85
-32.85 -23.15 -22.85 -15.25 -5.45 10.45 15.55 13.65 5.45 -8.05 -21.95 -18.85
-31.75 -25.35 -24.15 -12.95 -2.85 10.95 15.65 12.65 5.25 -11.55 -23.05 -32.95
-35.75 -33.55 -29.85 -17.45 -1.75 13.05 19.15 14.25 6.05 -5.35 -24.55 -31.05
-23.15 -28.45 -30.25 -16.85 -0.75 10.55 17.35 12.45 6.75 -9.55 -24.05 -20.05
-29.75 -21.95 -18.65 -5.85 -0.45 11.15 15.55 13.95 6.85 -5.05 -21.75 -30.75
-24.55 -26.25 -21.45 -13.15 -2.95 7.35 16.05 12.95 6.55 -8.25 -20.85 -23.35
-27.85 -25.45 -26.35 -11.95 -1.75 12.85 17.45 14.35 7.25 -4.55 -23.15 -29.05
-31.61 -31.11 -22.71 -11.51 -3.01 9.29 18.39 12.49 3.19 -7.01 -24.51 -31.71
-30.51 -31.21 -20.61 -11.01 1.09 10.79 18.49 13.69 5.49 -0.41 -21.51 -24.61
-26.41 -29.41 -20.31 -13.61 -1.81 9.49 18.19 14.39 8.59 -2.71 -13.51 -26.51
-25.11 -26.41 -19.51 -10.71 -1.51 7.79 16.09 13.59 7.99 -3.21 -26.01 -20.81
-32.51 -30.31 -23.31 -14.21 -0.71 10.79 16.39 12.59 5.79 -8.01 -25.11 -26.61
-32.31 -33.11 -26.41 -13.61 -2.01 8.19 16.09 12.39 8.19 -3.41 -21.21 -22.31
-31.61 -25.21 -26.51 -14.61 -2.71 9.49 15.89 13.09 8.09 -11.01 -25.11 -31.01
-30.21 -24.41 -20.61 -8.41 -0.41 10.99 20.69 12.19 5.49 -6.71 -19.71 -22.51
-31.81 -30.61 -22.41 -12.01 -3.11 12.19 17.19 16.19 4.29 -6.01 -20.11 -21.51
-19.41 -33.31 -28.81 -13.11 -3.51 10.59 18.59 14.29 5.09 -8.01 -24.51 -33.71
-31.21 -22.81 -21.91 -16.21 -4.71 11.39 18.89 12.59 6.39 -12.21 -15.31 -21.71
-27.01 -30.61 -23.81 -14.91 -1.51 12.19 17.59 14.79 2.29 -12.11 -29.41 -30.51
-28.91 -30.41 -27.81 -16.91 -3.91 7.29 18.69 11.69 4.19 -11.61 -27.21 -34.11
-33.11 -26.41 -17.91 -14.21 -3.71 13.59 17.79 15.59 7.39 -7.81 -19.51 -27.61
-32.31 -33.31 -27.71 -14.41 -1.81 11.89 15.79 11.99 5.29 -10.51 -25.91 -21.11
-29.13 -28.23 -24.23 -13.83 -4.03 8.47 16.07 13.67 6.77 -7.73 -24.23 -29.53
-30.63 -30.43 -24.43 -14.23 -1.33 9.57 17.47 12.37 5.17 -10.13 -23.53 -24.33
-29.53 -27.13 -23.23 -13.73 -4.73 8.87 17.57 13.77 6.57 -9.23 -21.73 -26.93
-31.43 -30.43 -24.73 -13.43 -3.13 8.67 16.37 16.07 7.47 -5.93 -23.93 -27.63
-27.13 -24.53 -19.13 -13.63 -3.53 8.77 16.17 14.57 5.07 -9.43 -22.43 -29.23
-28.03 -27.63 -21.63 -14.03 -4.43 8.87 17.97 12.77 5.67 -6.83 -20.33 -27.03
-28.53 -32.83 -19.93 -14.43 -1.63 10.87 18.17 14.27 5.47 -9.33 -22.23 -24.93
-29.33 -26.63 -24.73 -14.33 -4.53 9.77 17.47 15.87 7.47 -7.33 -22.33 -25.73
-31.53 -26.73 -20.93 -14.23 -1.43 8.87 19.27 14.27 6.47 -6.43 -18.53 -25.83
-25.43 -27.13 -24.83 -13.73 -3.83 8.07 15.37 12.57 5.47 -7.23 -21.43 -26.73
-28.03 -30.73 -18.73 -12.53 -5.53 7.87 16.77 14.77 4.97 -6.43 -22.03 -26.33
-31.83 -24.33 -23.93 -13.13 -0.53 9.87 15.17 13.37 7.07 -7.03 -25.23 -28.33
-28.63 -25.63 -24.63 -14.03 -3.33 9.07 17.77 15.17 6.47 -7.93 -20.13 -24.83
-32.13 -27.83 -22.83 -13.63 -4.53 7.47 19.17 13.07 6.57 -3.93 -19.33 -27.93
-23.13 -32.43 -22.83 -16.23 -2.93 10.17 16.97 11.17 5.37 -9.43 -14.63 -28.43
-29.03 -28.13 -24.13 -13.73 -3.93 8.57 16.17 13.77 6.87 -7.63 -24.13 -29.43
-30.53 -30.33 -24.33 -14.13 -1.23 9.67 17.57 12.47 5.27 -10.03 -23.43 -24.23
-29.43 -27.03 -23.13 -13.63 -4.63 8.97 17.67 13.87 6.67 -9.13 -21.63 -26.83
-31.33 -30.33 -24.63 -13.33 -3.03 8.77 16.47 16.17 7.57 -5.83 -23.83 -27.53
-27.03 -24.43 -19.03 -13.53 -3.43 8.87 16.27 14.67 5.17 -9.33 -22.33 -29.13
-27.93 -27.53 -21.53 -13.93 -4.33 8.97 18.07 12.87 5.77 -6.73 -20.23 -26.93
-28.43 -32.73 -19.83 -14.33 -1.53 10.97 18.27 14.37 5.57 -9.23 -22.13 -24.83
-29.23 -26.53 -24.63 -14.23 -4.43 9.87 17.57 15.97 7.57 -7.23 -22.23 -25.63
-31.43 -26.63 -20.83 -14.13 -1.33 8.97 19.37 14.37 6.57 -6.33 -18.43 -25.73
-25.33 -27.03 -24.73 -13.63 -3.73 8.17 15.47 12.67 5.57 -7.13 -21.33 -26.63
-27.93 -30.63 -18.63 -12.43 -5.43 7.97 16.87 14.87 5.07 -6.33 -21.93 -26.23
-31.73 -24.23 -23.83 -13.03 -0.43 9.97 15.27 13.47 7.17 -6.93 -25.13 -28.23
-28.53 -25.53 -24.53 -13.93 -3.23 9.17 17.87 15.27 6.57 -7.83 -20.03 -24.73
-32.03 -27.73 -22.73 -13.53 -4.43 7.57 19.27 13.17 6.67 -3.83 -19.23 -27.83
-23.03 -32.33 -22.73 -16.13 -2.83 10.27 17.07 11.27 5.47 -9.33 -14.53 -28.33
-29.19 -28.29 -24.29 -13.89 -4.09 8.41 16.01 13.61 6.71 -7.79 -24.29 -29.59
-30.69 -30.49 -24.49 -14.29 -1.39 9.51 17.41 12.31 5.11 -10.19 -23.59 -24.39
-29.59 -27.19 -23.29 -13.79 -4.79 8.81 17.51 13.71 6.51 -9.29 -21.79 -26.99
-31.49 -30.49 -24.79 -13.49 -3.19 8.61 16.31 16.01 7.41 -5.99 -23.99 -27.69
-27.19 -24.59 -19.19 -13.69 -3.59 8.71 16.11 14.51 5.01 -9.49 -22.49 -29.29
-28.09 -27.69 -21.69 -14.09 -4.49 8.81 17.91 12.71 5.61 -6.89 -20.39 -27.09
-28.59 -32.89 -19.99 -14.49 -1.69 10.81 18.11 14.21 5.41 -9.39 -22.29 -24.99
-29.39 -26.69 -24.79 -14.39 -4.59 9.71 17.41 15.81 7.41 -7.39 -22.39 -25.79
-31.59 -26.79 -20.99 -14.29 -1.49 8.81 19.21 14.21 6.41 -6.49 -18.59 -25.89
-25.49 -27.19 -24.89 -13.79 -3.89 8.01 15.31 12.51 5.41 -7.29 -21.49 -26.79
-28.09 -30.79 -18.79 -12.59 -5.59 7.81 16.71 14.71 4.91 -6.49 -22.09 -26.39
-31.89 -24.39 -23.99 -13.19 -0.59 9.81 15.11 13.31 7.01 -7.09 -25.29 -28.39
-28.69 -25.69 -24.69 -14.09 -3.39 9.01 17.71 15.11 6.41 -7.99 -20.19 -24.89
-32.19 -27.89 -22.89 -13.69 -4.59 7.41 19.11 13.01 6.51 -3.99 -19.39 -27.99
-23.19 -32.49 -22.89 -16.29 -2.99 10.11 16.91 11.11 5.31 -9.49 -14.69 -28.49
-25.08 -30.48 -23.88 -9.58 -3.88 9.42 14.92 12.32 6.32 -11.38 -22.68 -31.38
-28.78 -31.98 -25.88 -11.08 -0.08 9.72 15.72 11.72 5.22 -13.98 -21.88 -28.38
-33.98 -24.98 -24.78 -13.98 -2.88 9.42 17.82 14.42 5.22 -5.18 -14.98 -32.28
-38.48 -38.68 -26.98 -15.88 -4.78 12.32 19.12 12.92 4.92 -10.98 -23.48 -24.58
-31.08 -27.88 -24.68 -12.38 -3.38 8.12 17.72 15.82 6.22 -4.78 -26.88 -23.98
-18.68 -26.18 -23.28 -10.78 -3.88 10.12 16.52 14.02 4.22 -10.28 -16.98 -24.38
-32.58 -23.88 -25.98 -9.68 -3.68 8.62 16.82 15.12 5.12 -14.28 -24.98 -25.98
-26.38 -25.98 -19.48 -15.98 -2.78 10.12 16.02 15.52 7.52 -6.58 -14.28 -24.68
-23.48 -26.88 -22.78 -18.68 -1.58 11.02 21.12 13.22 7.82 -8.68 -24.68 -24.38
-32.48 -29.38 -23.18 -12.78 -3.28 12.12 16.02 13.42 6.32 -5.98 -17.68 -25.28
-29.88 -24.08 -23.78 -15.28 -2.88 9.02 18.82 13.22 5.12 -4.88 -18.78 -28.88
-34.08 -29.08 -24.68 -13.38 -3.18 6.02 17.22 13.92 6.02 -7.28 -26.58 -28.28
-26.48 -28.08 -22.68 -17.28 -1.48 10.92 16.12 13.12 7.22 -8.08 -20.28 -17.98
-29.08 -22.38 -18.78 -14.78 -1.08 6.12 14.52 12.02 3.62 -8.58 -26.08 -23.98
-32.08 -27.28 -14.28 -9.28 -0.18 12.82 17.62 13.42 6.02 -8.28 -26.68 -27.98
-24.99 -30.39 -23.79 -9.49 -3.79 9.51 15.01 12.41 6.41 -11.29 -22.59 -31.29
-28.69 -31.89 -25.79 -10.99 0.01 9.81 15.81 11.81 5.31 -13.89 -21.79 -28.29
-33.89 -24.89 -24.69 -13.89 -2.79 9.51 17.91 14.51 5.31 -5.09 -14.89 -32.19
-38.39 -38.59 -26.89 -15.79 -4.69 12.41 19.21 13.01 5.01 -10.89 -23.39 -24.49
-30.99 -27.79 -24.59 -12.29 -3.29 8.21 17.81 15.91 6.31 -4.69 -26.79 -23.89
-18.59 -26.09 -23.19 -10.69 -3.79 10.21 16.61 14.11 4.31 -10.19 -16.89 -24.29
-32.49 -23.79 -25.89 -9.59 -3.59 8.71 16.91 15.21 5.21 -14.19 -24.89 -25.89
-26.29 -25.89 -19.39 -15.89 -2.69 10.21 16.11 15.61 7.61 -6.49 -14.19 -24.59
-23.39 -26.79 -22.69 -18.59 -1.49 11.11 21.21 13.31 7.91 -8.59 -24.59 -24.29
-32.39 -29.29 -23.09 -12.69 -3.19 12.21 16.11 13.51 6.41 -5.89 -17.59 -25.19
-29.79 -23.99 -23.69 -15.19 -2.79 9.11 18.91 13.31 5.21 -4.79 -18.69 -28.79
-33.99 -28.99 -24.59 -13.29 -3.09 6.11 17.31 14.01 6.11 -7.19 -26.49 -28.19
-26.39 -27.99 -22.59 -17.19 -1.39 11.01 16.21 13.21 7.31 -7.99 -20.19 -17.89
-28.99 -22.29 -18.69 -14.69 -0.99 6.21 14.61 12.11 3.71 -8.49 -25.99 -23.89
-31.99 -27.19 -14.19 -9.19 -0.09 12.91 17.71 13.51 6.11 -8.19 -26.59 -27.89
-34.01 -24.91 -24.51 -15.41 -3.71 8.39 15.89 13.69 6.49 -5.81 -20.71 -25.21
-28.61 -26.31 -23.61 -11.41 -2.11 9.69 17.99 13.79 7.19 -8.01 -24.21 -28.81
-25.71 -27.31 -24.61 -13.41 -7.21 5.79 14.49 14.29 2.29 -8.01 -25.51 -27.41
-26.21 -15.31 -21.21 -15.01 -3.31 9.09 15.89 12.69 4.39 -6.21 -20.91 -29.01
-32.01 -19.61 -26.61 -18.11 0.69 9.99 16.19 13.29 5.39 -11.61 -23.91 -25.71
