"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.54 12.24 15.24 17.04 31.14 48.14 67.74 78.44 39.84 39.34 42.34 16.64
19.24 14.24 18.34 28.84 23.74 44.54 63.94 39.84 46.54 37.74 39.14 17.74
21.54 18.54 16.94 21.44 22.64 52.14 61.14 60.94 42.64 37.44 21.94 20.64
19.84 18.84 23.44 15.44 57.14 57.14 35.34 50.34 47.44 28.94 36.84 41.44
10.74 16.14 19.24 17.04 31.74 28.34 95.74 46.74 41.94 26.34 34.04 20.84
20.34 18.24 18.84 27.64 40.74 64.84 43.44 40.74 59.74 38.34 23.84 23.94
13.84 19.84 15.94 29.64 27.04 37.94 25.34 66.54 72.34 36.54 18.24 29.64
22.54 11.14 19.84 22.54 30.04 26.04 49.64 74.94 31.74 33.94 28.64 20.34
20.34 20.64 11.34 17.44 29.74 48.34 40.94 68.24 24.24 22.54 16.64 19.44
16.34 10.14 21.84 21.64 27.04 48.04 84.84 61.94 49.74 25.34 27.14 15.74
24.84 18.34 22.14 20.64 25.54 42.44 119.54 66.14 55.94 28.14 27.34 14.54
18.14 15.94 18.04 12.14 20.74 50.64 46.24 52.94 15.84 26.94 16.54 20.84
24.34 13.04 16.44 35.74 19.94 55.54 57.24 94.44 47.74 29.84 27.34 16.74
15.04 16.44 27.64 31.34 47.04 50.64 76.14 68.94 41.64 47.74 44.14 23.44
15.44 15.34 30.24 24.24 46.14 47.84 28.24 39.84 44.44 40.64 23.14 19.14
13.54 12.24 15.24 17.04 31.14 48.14 67.74 78.44 39.84 39.34 42.34 16.64
19.24 14.24 18.34 28.84 23.74 44.54 63.94 39.84 46.54 37.74 39.14 17.74
21.54 18.54 16.94 21.44 22.64 52.14 61.14 60.94 42.64 37.44 21.94 20.64
19.84 18.84 23.44 15.44 57.14 57.14 35.34 50.34 47.44 28.94 36.84 41.44
10.74 16.14 19.24 17.04 31.74 28.34 95.74 46.74 41.94 26.34 34.04 20.84
20.34 18.24 18.84 27.64 40.74 64.84 43.44 40.74 59.74 38.34 23.84 23.94
13.84 19.84 15.94 29.64 27.04 37.94 25.34 66.54 72.34 36.54 18.24 29.64
22.54 11.14 19.84 22.54 30.04 26.04 49.64 74.94 31.74 33.94 28.64 20.34
20.34 20.64 11.34 17.44 29.74 48.34 40.94 68.24 24.24 22.54 16.64 19.44
16.34 10.14 21.84 21.64 27.04 48.04 84.84 61.94 49.74 25.34 27.14 15.74
24.84 18.34 22.14 20.64 25.54 42.44 119.54 66.14 55.94 28.14 27.34 14.54
18.14 15.94 18.04 12.14 20.74 50.64 46.24 52.94 15.84 26.94 16.54 20.84
24.34 13.04 16.44 35.74 19.94 55.54 57.24 94.44 47.74 29.84 27.34 16.74
15.04 16.44 27.64 31.34 47.04 50.64 76.14 68.94 41.64 47.74 44.14 23.44
15.44 15.34 30.24 24.24 46.14 47.84 28.24 39.84 44.44 40.64 23.14 19.14
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.38 26.28 18.48
18.28 14.28 17.28 23.28 32.28 49.18 58.98 62.28 35.88 29.78 26.28 20.38
18.28 12.48 19.48 18.98 28.78 67.98 63.18 62.28 35.28 33.68 24.78 18.48
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.27 26.27 20.27
18.27 14.27 17.27 23.27 32.27 55.27 59.27 62.27 43.27 33.37 26.27 18.47
18.27 14.27 17.27 23.27 32.27 49.17 58.97 62.27 35.87 29.77 26.27 20.37
18.27 12.47 19.47 18.97 28.77 67.97 63.17 62.27 35.27 33.67 24.77 18.47
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
18.16 14.16 17.16 23.16 32.16 55.16 59.16 62.16 43.16 33.16 26.16 20.16
23.88 20.48 17.48 32.98 25.38 64.08 71.58 40.78 49.18 36.18 24.18 9.48
20.18 20.68 11.48 21.68 39.38 61.68 47.88 40.78 31.48 34.08 25.58 32.78
28.98 18.38 13.38 21.58 21.68 87.28 82.88 74.58 39.08 35.08 27.08 15.48
12.58 13.68 18.28 12.18 41.68 86.68 72.18 43.58 30.78 22.28 29.48 22.08
28.58 8.88 15.58 22.98 31.78 60.78 45.08 92.68 53.28 42.18 17.98 23.08
17.18 16.28 22.08 17.58 32.58 77.18 74.38 97.68 57.88 48.08 35.78 30.78
18.68 9.78 17.18 21.48 29.68 70.28 23.38 54.28 35.28 24.48 19.08 17.78
10.68 7.48 17.98 44.98 38.48 57.28 79.68 59.98 43.88 27.58 18.28 14.88
9.18 5.28 10.58 19.28 21.48 60.88 38.08 53.38 49.18 22.98 33.88 15.68
18.98 12.38 4.28 32.78 37.98 66.78 95.58 94.98 35.98 27.18 20.18 14.78
14.48 8.38 8.48 28.28 24.28 45.88 45.88 26.08 38.78 28.88 21.28 16.98
15.38 8.08 10.58 25.78 41.98 18.68 31.78 84.18 47.68 31.88 19.98 16.48
12.58 12.98 14.98 13.28 22.78 66.18 39.38 40.58 55.98 30.48 23.88 19.68
11.78 13.38 16.68 20.28 32.08 58.88 69.98 72.18 29.28 38.18 16.28 19.78
25.58 9.78 21.08 16.78 43.08 70.08 61.58 77.98 35.28 45.48 20.78 13.28
13.52 12.22 15.22 17.02 31.12 48.12 67.72 78.42 39.82 39.32 42.32 16.62
19.22 14.22 18.32 28.82 23.72 44.52 63.92 39.82 46.52 37.72 39.12 17.72
21.52 18.52 16.92 21.42 22.62 52.12 61.12 60.92 42.62 37.42 21.92 20.62
19.82 18.82 23.42 15.42 57.12 57.12 35.32 50.32 47.42 28.92 36.82 41.42
10.72 16.12 19.22 17.02 31.72 28.32 95.72 46.72 41.92 26.32 34.02 20.82
20.32 18.22 18.82 27.62 40.72 64.82 43.42 40.72 59.72 38.32 23.82 23.92
13.82 19.82 15.92 29.62 27.02 37.92 25.32 66.52 72.32 36.52 18.22 29.62
22.52 11.12 19.82 22.52 30.02 26.02 49.62 74.92 31.72 33.92 28.62 20.32
20.32 20.62 11.32 17.42 29.72 48.32 40.92 68.22 24.22 22.52 16.62 19.42
16.32 10.12 21.82 21.62 27.02 48.02 84.82 61.92 49.72 25.32 27.12 15.72
24.82 18.32 22.12 20.62 25.52 42.42 119.52 66.12 55.92 28.12 27.32 14.52
18.12 15.92 18.02 12.12 20.72 50.62 46.22 52.92 15.82 26.92 16.52 20.82
24.32 13.02 16.42 35.72 19.92 55.52 57.22 94.42 47.72 29.82 27.32 16.72
15.02 16.42 27.62 31.32 47.02 50.62 76.12 68.92 41.62 47.72 44.12 23.42
15.42 15.32 30.22 24.22 46.12 47.82 28.22 39.82 44.42 40.62 23.12 19.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.42 11.52 17.12 18.32 30.62 48.92 49.62 51.62 41.22 28.12 25.62 19.62
17.62 13.62 16.22 20.02 30.32 65.52 58.62 61.62 42.62 32.62 25.62 19.62
17.62 13.62 16.62 22.62 31.62 54.62 58.62 61.62 50.22 29.12 24.72 19.72
14.12 11.02 13.72 17.12 28.12 42.62 52.32 59.22 42.62 27.12 20.02 16.72
17.62 13.62 16.62 22.62 31.62 54.62 58.62 59.52 39.22 32.62 25.62 19.62
14.52 12.72 13.92 18.02 27.12 57.72 53.32 60.32 36.72 34.42 22.02 17.22
15.52 11.32 16.32 17.62 27.82 62.52 71.52 54.92 38.62 24.92 20.12 16.12
14.22 13.02 19.72 27.82 32.82 50.32 49.22 54.82 39.82 34.02 21.12 16.12
16.22 13.72 14.92 21.12 30.52 44.42 49.92 60.62 40.12 27.42 23.92 22.82
12.12 14.22 19.92 27.52 27.92 72.32 70.22 54.02 30.02 25.32 22.82 17.52
12.72 12.92 9.82 20.12 18.92 81.12 127.32 79.32 52.32 24.32 30.62 11.62
25.72 20.42 14.72 15.62 22.92 70.02 53.02 64.62 28.92 43.12 29.62 27.12
23.02 16.62 18.82 35.22 48.52 45.62 124.22 52.12 35.42 38.42 25.82 20.22
14.52 11.62 13.22 14.42 28.22 61.82 85.12 81.02 39.42 47.12 18.32 16.02
13.52 10.72 10.72 34.02 65.12 56.52 73.72 77.02 34.42 24.52 43.82 17.02
7.91 16.31 8.91 9.51 29.11 64.91 75.31 37.41 34.01 27.01 23.61 17.01
8.11 4.61 5.61 29.31 63.51 74.31 57.91 57.81 40.31 14.41 8.41 11.51
18.31 10.31 14.11 28.21 20.91 52.51 91.31 72.81 20.11 34.41 11.51 10.71
14.81 15.01 17.41 16.01 34.11 76.41 62.81 67.41 32.91 26.51 25.91 16.71
9.21 16.51 13.11 7.81 24.51 82.71 86.31 52.31 27.61 32.21 25.01 16.51
11.01 8.11 17.31 20.61 41.91 54.91 59.71 100.71 43.31 20.11 12.71 13.81
14.31 17.21 9.61 14.61 47.01 64.31 71.71 88.31 41.51 11.91 17.11 6.61
10.11 17.01 9.01 9.11 24.11 101.01 116.01 39.01 54.81 24.31 18.81 16.41
14.21 15.91 12.81 5.51 35.31 57.61 61.31 73.11 54.51 29.81 20.71 18.11
14.41 12.71 9.91 20.71 28.61 43.71 42.11 60.11 28.91 34.51 38.01 19.81
17.01 6.51 10.11 19.21 11.41 67.21 71.51 37.71 48.71 38.61 38.81 12.11
21.91 9.11 18.71 16.71 34.71 68.71 62.71 46.51 54.91 34.31 29.21 22.81
29.91 16.71 21.91 21.41 34.01 42.31 58.71 93.21 47.11 32.31 44.11 31.01
26.01 17.31 24.61 18.71 34.51 48.61 79.51 49.21 60.91 34.41 31.81 25.81
18.51 19.21 10.31 23.71 8.51 69.11 69.11 61.91 28.31 45.41 32.01 31.91
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.28 26.28 20.28
18.28 14.28 17.28 23.28 32.28 55.28 59.28 62.28 43.28 33.38 26.28 18.48
18.28 14.28 17.28 23.28 32.28 49.18 58.98 62.28 35.88 29.78 26.28 20.38
18.28 12.48 19.48 18.98 28.78 67.98 63.18 62.28 35.28 33.68 24.78 18.48
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.26 26.26 20.26
18.26 14.26 17.26 23.26 32.26 55.26 59.26 62.26 43.26 33.36 26.26 18.46
18.26 14.26 17.26 23.26 32.26 49.16 58.96 62.26 35.86 29.76 26.26 20.36
18.26 12.46 19.46 18.96 28.76 67.96 63.16 62.26 35.26 33.66 24.76 18.46
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.29 26.29 20.29
18.29 14.29 17.29 23.29 32.29 55.29 59.29 62.29 43.29 33.39 26.29 18.49
18.29 14.29 17.29 23.29 32.29 49.19 58.99 62.29 35.89 29.79 26.29 20.39
18.29 12.49 19.49 18.99 28.79 67.99 63.19 62.29 35.29 33.69 24.79 18.49
13.54 12.24 15.24 17.04 31.14 48.14 67.74 78.44 39.84 39.34 42.34 16.64
19.24 14.24 18.34 28.84 23.74 44.54 63.94 39.84 46.54 37.74 39.14 17.74
21.54 18.54 16.94 21.44 22.64 52.14 61.14 60.94 42.64 37.44 21.94 20.64
19.84 18.84 23.44 15.44 57.14 57.14 35.34 50.34 47.44 28.94 36.84 41.44
10.74 16.14 19.24 17.04 31.74 28.34 95.74 46.74 41.94 26.34 34.04 20.84
20.34 18.24 18.84 27.64 40.74 64.84 43.44 40.74 59.74 38.34 23.84 23.94
13.84 19.84 15.94 29.64 27.04 37.94 25.34 66.54 72.34 36.54 18.24 29.64
22.54 11.14 19.84 22.54 30.04 26.04 49.64 74.94 31.74 33.94 28.64 20.34
20.34 20.64 11.34 17.44 29.74 48.34 40.94 68.24 24.24 22.54 16.64 19.44
16.34 10.14 21.84 21.64 27.04 48.04 84.84 61.94 49.74 25.34 27.14 15.74
24.84 18.34 22.14 20.64 25.54 42.44 119.54 66.14 55.94 28.14 27.34 14.54
18.14 15.94 18.04 12.14 20.74 50.64 46.24 52.94 15.84 26.94 16.54 20.84
24.34 13.04 16.44 35.74 19.94 55.54 57.24 94.44 47.74 29.84 27.34 16.74
15.04 16.44 27.64 31.34 47.04 50.64 76.14 68.94 41.64 47.74 44.14 23.44
15.44 15.34 30.24 24.24 46.14 47.84 28.24 39.84 44.44 40.64 23.14 19.14
13.53 12.23 15.23 17.03 31.13 48.13 67.73 78.43 39.83 39.33 42.33 16.63
19.23 14.23 18.33 28.83 23.73 44.53 63.93 39.83 46.53 37.73 39.13 17.73
21.53 18.53 16.93 21.43 22.63 52.13 61.13 60.93 42.63 37.43 21.93 20.63
19.83 18.83 23.43 15.43 57.13 57.13 35.33 50.33 47.43 28.93 36.83 41.43
10.73 16.13 19.23 17.03 31.73 28.33 95.73 46.73 41.93 26.33 34.03 20.83
20.33 18.23 18.83 27.63 40.73 64.83 43.43 40.73 59.73 38.33 23.83 23.93
13.83 19.83 15.93 29.63 27.03 37.93 25.33 66.53 72.33 36.53 18.23 29.63
22.53 11.13 19.83 22.53 30.03 26.03 49.63 74.93 31.73 33.93 28.63 20.33
20.33 20.63 11.33 17.43 29.73 48.33 40.93 68.23 24.23 22.53 16.63 19.43
16.33 10.13 21.83 21.63 27.03 48.03 84.83 61.93 49.73 25.33 27.13 15.73
24.83 18.33 22.13 20.63 25.53 42.43 119.53 66.13 55.93 28.13 27.33 14.53
18.13 15.93 18.03 12.13 20.73 50.63 46.23 52.93 15.83 26.93 16.53 20.83
24.33 13.03 16.43 35.73 19.93 55.53 57.23 94.43 47.73 29.83 27.33 16.73
15.03 16.43 27.63 31.33 47.03 50.63 76.13 68.93 41.63 47.73 44.13 23.43
15.43 15.33 30.23 24.23 46.13 47.83 28.23 39.83 44.43 40.63 23.13 19.13
18.41 11.51 17.11 18.31 30.61 48.91 49.61 51.61 41.21 28.11 25.61 19.61
17.61 13.61 16.21 20.01 30.31 65.51 58.61 61.61 42.61 32.61 25.61 19.61
17.61 13.61 16.61 22.61 31.61 54.61 58.61 61.61 50.21 29.11 24.71 19.71
14.11 11.01 13.71 17.11 28.11 42.61 52.31 59.21 42.61 27.11 20.01 16.71
17.61 13.61 16.61 22.61 31.61 54.61 58.61 59.51 39.21 32.61 25.61 19.61
14.51 12.71 13.91 18.01 27.11 57.71 53.31 60.31 36.71 34.41 22.01 17.21
15.51 11.31 16.31 17.61 27.81 62.51 71.51 54.91 38.61 24.91 20.11 16.11
14.21 13.01 19.71 27.81 32.81 50.31 49.21 54.81 39.81 34.01 21.11 16.11
16.21 13.71 14.91 21.11 30.51 44.41 49.91 60.61 40.11 27.41 23.91 22.81
12.11 14.21 19.91 27.51 27.91 72.31 70.21 54.01 30.01 25.31 22.81 17.51
12.71 12.91 9.81 20.11 18.91 81.11 127.31 79.31 52.31 24.31 30.61 11.61
25.71 20.41 14.71 15.61 22.91 70.01 53.01 64.61 28.91 43.11 29.61 27.11
23.01 16.61 18.81 35.21 48.51 45.61 124.21 52.11 35.41 38.41 25.81 20.21
14.51 11.61 13.21 14.41 28.21 61.81 85.11 81.01 39.41 47.11 18.31 16.01
13.51 10.71 10.71 34.01 65.11 56.51 73.71 77.01 34.41 24.51 43.81 17.01
7.92 16.32 8.92 9.52 29.12 64.92 75.32 37.42 34.02 27.02 23.62 17.02
8.12 4.62 5.62 29.32 63.52 74.32 57.92 57.82 40.32 14.42 8.42 11.52
18.32 10.32 14.12 28.22 20.92 52.52 91.32 72.82 20.12 34.42 11.52 10.72
14.82 15.02 17.42 16.02 34.12 76.42 62.82 67.42 32.92 26.52 25.92 16.72
9.22 16.52 13.12 7.82 24.52 82.72 86.32 52.32 27.62 32.22 25.02 16.52
11.02 8.12 17.32 20.62 41.92 54.92 59.72 100.72 43.32 20.12 12.72 13.82
14.32 17.22 9.62 14.62 47.02 64.32 71.72 88.32 41.52 11.92 17.12 6.62
10.12 17.02 9.02 9.12 24.12 101.02 116.02 39.02 54.82 24.32 18.82 16.42
14.22 15.92 12.82 5.52 35.32 57.62 61.32 73.12 54.52 29.82 20.72 18.12
14.42 12.72 9.92 20.72 28.62 43.72 42.12 60.12 28.92 34.52 38.02 19.82
17.02 6.52 10.12 19.22 11.42 67.22 71.52 37.72 48.72 38.62 38.82 12.12
21.92 9.12 18.72 16.72 34.72 68.72 62.72 46.52 54.92 34.32 29.22 22.82
29.92 16.72 21.92 21.42 34.02 42.32 58.72 93.22 47.12 32.32 44.12 31.02
26.02 17.32 24.62 18.72 34.52 48.62 79.52 49.22 60.92 34.42 31.82 25.82
18.52 19.22 10.32 23.72 8.52 69.12 69.12 61.92 28.32 45.42 32.02 31.92
7.91 16.31 8.91 9.51 29.11 64.91 75.31 37.41 34.01 27.01 23.61 17.01
8.11 4.61 5.61 29.31 63.51 74.31 57.91 57.81 40.31 14.41 8.41 11.51
18.31 10.31 14.11 28.21 20.91 52.51 91.31 72.81 20.11 34.41 11.51 10.71
14.81 15.01 17.41 16.01 34.11 76.41 62.81 67.41 32.91 26.51 25.91 16.71
9.21 16.51 13.11 7.81 24.51 82.71 86.31 52.31 27.61 32.21 25.01 16.51
11.01 8.11 17.31 20.61 41.91 54.91 59.71 100.71 43.31 20.11 12.71 13.81
14.31 17.21 9.61 14.61 47.01 64.31 71.71 88.31 41.51 11.91 17.11 6.61
10.11 17.01 9.01 9.11 24.11 101.01 116.01 39.01 54.81 24.31 18.81 16.41
14.21 15.91 12.81 5.51 35.31 57.61 61.31 73.11 54.51 29.81 20.71 18.11
14.41 12.71 9.91 20.71 28.61 43.71 42.11 60.11 28.91 34.51 38.01 19.81
17.01 6.51 10.11 19.21 11.41 67.21 71.51 37.71 48.71 38.61 38.81 12.11
21.91 9.11 18.71 16.71 34.71 68.71 62.71 46.51 54.91 34.31 29.21 22.81
29.91 16.71 21.91 21.41 34.01 42.31 58.71 93.21 47.11 32.31 44.11 31.01
26.01 17.31 24.61 18.71 34.51 48.61 79.51 49.21 60.91 34.41 31.81 25.81
