"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-28.35 -26.95 -27.05 -20.75 -2.55 6.65 9.55 6.75 -0.15 -13.25 -27.15 -32.85
-27.75 -28.85 -25.85 -19.85 -3.75 7.95 9.95 9.35 3.05 -12.45 -30.35 -26.95
-30.15 -30.35 -24.85 -14.55 -1.35 9.15 10.75 8.85 2.15 -8.65 -23.35 -32.75
-33.75 -26.95 -25.85 -17.25 -6.55 5.85 11.15 8.55 2.45 -9.95 -29.85 -31.05
-30.65 -30.35 -25.45 -19.05 -2.75 7.25 12.15 9.35 2.45 -14.65 -29.35 -25.85
-30.15 -38.15 -25.95 -16.55 -1.95 7.95 9.85 7.75 1.45 -8.15 -21.35 -33.85
-29.75 -25.85 -29.65 -19.25 -6.55 6.55 12.15 6.85 0.85 -13.05 -19.15 -26.45
-34.55 -27.55 -27.55 -14.45 -2.65 8.75 9.45 6.85 0.15 -11.95 -20.75 -29.45
-31.05 -35.55 -25.15 -19.05 -3.95 6.95 12.65 8.95 0.35 -11.15 -28.35 -37.05
-29.95 -29.95 -27.65 -15.65 -3.95 8.05 13.05 7.25 2.85 -9.15 -25.95 -31.05
-37.95 -23.95 -23.65 -18.45 -3.05 10.05 10.85 8.55 3.85 -10.85 -27.45 -28.45
-33.05 -37.05 -21.95 -11.65 0.25 8.95 11.25 9.55 0.95 -11.15 -23.75 -33.35
-30.06 -35.36 -28.76 -20.46 -5.56 7.04 10.94 8.64 2.64 -14.76 -27.16 -34.26
-27.96 -33.76 -32.16 -15.26 -3.56 8.74 12.24 9.44 2.34 -13.56 -28.26 -30.76
-28.56 -34.16 -25.56 -17.76 -3.56 6.34 10.24 8.44 0.34 -11.16 -22.66 -34.76
-28.56 -27.16 -27.26 -20.96 -2.76 6.44 9.34 6.54 -0.36 -13.46 -27.36 -33.06
-27.96 -29.06 -26.06 -20.06 -3.96 7.74 9.74 9.14 2.84 -12.66 -30.56 -27.16
-30.36 -30.56 -25.06 -14.76 -1.56 8.94 10.54 8.64 1.94 -8.86 -23.56 -32.96
-33.96 -27.16 -26.06 -17.46 -6.76 5.64 10.94 8.34 2.24 -10.16 -30.06 -31.26
-30.86 -30.56 -25.66 -19.26 -2.96 7.04 11.94 9.14 2.24 -14.86 -29.56 -26.06
-30.36 -38.36 -26.16 -16.76 -2.16 7.74 9.64 7.54 1.24 -8.36 -21.56 -34.06
-29.96 -26.06 -29.86 -19.46 -6.76 6.34 11.94 6.64 0.64 -13.26 -19.36 -26.66
-34.76 -27.76 -27.76 -14.66 -2.86 8.54 9.24 6.64 -0.06 -12.16 -20.96 -29.66
-31.26 -35.76 -25.36 -19.26 -4.16 6.74 12.44 8.74 0.14 -11.36 -28.56 -37.26
-30.16 -30.16 -27.86 -15.86 -4.16 7.84 12.84 7.04 2.64 -9.36 -26.16 -31.26
-38.16 -24.16 -23.86 -18.66 -3.26 9.84 10.64 8.34 3.64 -11.06 -27.66 -28.66
-33.26 -37.26 -22.16 -11.86 0.04 8.74 11.04 9.34 0.74 -11.36 -23.96 -33.56
-29.95 -35.25 -28.65 -20.35 -5.45 7.15 11.05 8.75 2.75 -14.65 -27.05 -34.15
-27.85 -33.65 -32.05 -15.15 -3.45 8.85 12.35 9.55 2.45 -13.45 -28.15 -30.65
-28.45 -34.05 -25.45 -17.65 -3.45 6.45 10.35 8.55 0.45 -11.05 -22.55 -34.65
-28.45 -27.05 -27.15 -20.85 -2.65 6.55 9.45 6.65 -0.25 -13.35 -27.25 -32.95
-27.85 -28.95 -25.95 -19.95 -3.85 7.85 9.85 9.25 2.95 -12.55 -30.45 -27.05
-30.25 -30.45 -24.95 -14.65 -1.45 9.05 10.65 8.75 2.05 -8.75 -23.45 -32.85
-33.85 -27.05 -25.95 -17.35 -6.65 5.75 11.05 8.45 2.35 -10.05 -29.95 -31.15
-30.75 -30.45 -25.55 -19.15 -2.85 7.15 12.05 9.25 2.35 -14.75 -29.45 -25.95
-30.25 -38.25 -26.05 -16.65 -2.05 7.85 9.75 7.65 1.35 -8.25 -21.45 -33.95
-29.85 -25.95 -29.75 -19.35 -6.65 6.45 12.05 6.75 0.75 -13.15 -19.25 -26.55
-34.65 -27.65 -27.65 -14.55 -2.75 8.65 9.35 6.75 0.05 -12.05 -20.85 -29.55
-31.15 -35.65 -25.25 -19.15 -4.05 6.85 12.55 8.85 0.25 -11.25 -28.45 -37.15
-30.05 -30.05 -27.75 -15.75 -4.05 7.95 12.95 7.15 2.75 -9.25 -26.05 -31.15
-38.05 -24.05 -23.75 -18.55 -3.15 9.95 10.75 8.45 3.75 -10.95 -27.55 -28.55
-33.15 -37.15 -22.05 -11.75 0.15 8.85 11.15 9.45 0.85 -11.25 -23.85 -33.45
-39.24 -32.34 -30.04 -12.94 -3.14 8.86 11.66 8.26 2.26 -9.54 -22.44 -25.74
-35.14 -36.84 -27.54 -17.14 -3.44 7.96 12.46 7.86 0.46 -14.04 -24.14 -32.34
-40.64 -34.34 -25.34 -17.24 -4.44 6.46 11.36 8.46 2.76 -8.14 -21.74 -32.44
-37.04 -23.04 -20.54 -18.14 -3.64 6.36 11.96 7.76 1.46 -11.74 -23.84 -30.64
-30.84 -30.64 -23.54 -15.44 -7.34 7.06 9.86 8.16 1.96 -10.74 -28.64 -33.64
-37.04 -33.24 -24.24 -14.84 -6.84 6.86 9.06 8.96 3.36 -9.64 -24.84 -25.04
-31.24 -33.44 -26.64 -18.84 -2.54 7.66 10.76 7.86 1.26 -10.34 -28.04 -36.24
-36.34 -27.24 -26.54 -22.64 -4.34 8.36 12.16 8.16 2.26 -8.94 -27.24 -28.74
-27.94 -28.54 -30.34 -14.14 -4.94 6.46 11.46 9.36 2.76 -9.94 -21.74 -33.44
-40.94 -28.54 -29.04 -18.14 -5.14 6.36 11.46 8.76 4.26 -10.54 -26.14 -29.54
-32.14 -32.54 -29.44 -16.84 -5.34 8.76 11.86 9.06 2.36 -10.94 -24.74 -30.64
-30.94 -30.14 -25.74 -16.54 -2.44 8.76 11.86 9.06 2.36 -10.94 -24.74 -33.04
-34.14 -30.14 -23.04 -16.04 -2.44 8.26 11.86 9.06 2.36 -10.94 -24.74 -30.64
-30.94 -30.14 -25.74 -16.54 -2.44 8.76 11.86 9.06 2.36 -10.94 -24.74 -30.64
-37.54 -33.34 -27.74 -17.64 -2.14 8.46 11.36 9.36 1.86 -10.54 -26.04 -33.94
-31.15 -30.75 -30.95 -18.95 -1.55 8.35 11.65 6.65 0.65 -11.15 -23.85 -32.35
-30.05 -28.05 -22.15 -12.85 -2.95 6.75 10.35 7.95 -1.55 -12.95 -24.05 -30.55
-26.65 -28.55 -27.95 -17.25 -5.95 5.55 10.35 6.45 1.15 -14.25 -23.65 -28.75
-40.45 -31.95 -28.55 -18.75 -3.85 10.85 9.85 7.95 -1.15 -12.75 -26.25 -28.95
-33.95 -33.95 -26.45 -18.05 -5.05 7.85 9.45 6.75 -1.55 -13.75 -23.85 -36.05
-34.75 -34.45 -26.35 -19.65 -3.25 8.55 10.25 8.35 1.95 -13.65 -21.55 -29.05
-36.15 -33.45 -22.85 -18.75 0.75 8.75 10.15 6.55 2.25 -9.35 -27.15 -30.85
-27.95 -28.75 -23.95 -17.75 -3.25 7.85 10.85 9.95 2.45 -13.15 -27.05 -35.85
-23.95 -33.15 -29.75 -16.85 -2.15 8.95 12.15 9.85 3.15 -12.95 -30.15 -30.95
-30.35 -29.75 -26.75 -18.15 -1.35 10.75 9.75 6.85 3.85 -12.85 -26.75 -30.35
-32.15 -32.15 -27.45 -16.55 -3.35 7.35 12.55 9.35 2.05 -11.85 -26.05 -32.05
-34.25 -26.95 -26.35 -16.65 -2.25 5.45 11.75 8.15 1.85 -10.35 -29.55 -29.05
-38.15 -31.05 -30.15 -16.15 -4.15 9.55 12.25 7.45 1.25 -11.95 -23.25 -30.85
-33.55 -33.55 -24.65 -17.85 -3.75 9.05 12.75 10.05 2.65 -7.45 -25.05 -36.95
-35.75 -28.35 -25.85 -17.65 -3.95 6.55 10.75 9.65 1.45 -10.75 -23.75 -32.85
-39.3 -32.4 -30.1 -13 -3.2 8.8 11.6 8.2 2.2 -9.6 -22.5 -25.8
-35.2 -36.9 -27.6 -17.2 -3.5 7.9 12.4 7.8 0.4 -14.1 -24.2 -32.4
-40.7 -34.4 -25.4 -17.3 -4.5 6.4 11.3 8.4 2.7 -8.2 -21.8 -32.5
-37.1 -23.1 -20.6 -18.2 -3.7 6.3 11.9 7.7 1.4 -11.8 -23.9 -30.7
-30.9 -30.7 -23.6 -15.5 -7.4 7 9.8 8.1 1.9 -10.8 -28.7 -33.7
-37.1 -33.3 -24.3 -14.9 -6.9 6.8 9 8.9 3.3 -9.7 -24.9 -25.1
-31.3 -33.5 -26.7 -18.9 -2.6 7.6 10.7 7.8 1.2 -10.4 -28.1 -36.3
-36.4 -27.3 -26.6 -22.7 -4.4 8.3 12.1 8.1 2.2 -9 -27.3 -28.8
-28 -28.6 -30.4 -14.2 -5 6.4 11.4 9.3 2.7 -10 -21.8 -33.5
-41 -28.6 -29.1 -18.2 -5.2 6.3 11.4 8.7 4.2 -10.6 -26.2 -29.6
-32.2 -32.6 -29.5 -16.9 -5.4 8.7 11.8 9 2.3 -11 -24.8 -30.7
-31 -30.2 -25.8 -16.6 -2.5 8.7 11.8 9 2.3 -11 -24.8 -33.1
-34.2 -30.2 -23.1 -16.1 -2.5 8.2 11.8 9 2.3 -11 -24.8 -30.7
-31 -30.2 -25.8 -16.6 -2.5 8.7 11.8 9 2.3 -11 -24.8 -30.7
-37.6 -33.4 -27.8 -17.7 -2.2 8.4 11.3 9.3 1.8 -10.6 -26.1 -34
-39.43 -32.53 -30.23 -13.13 -3.33 8.67 11.47 8.07 2.07 -9.73 -22.63 -25.93
-35.33 -37.03 -27.73 -17.33 -3.63 7.77 12.27 7.67 0.27 -14.23 -24.33 -32.53
-40.83 -34.53 -25.53 -17.43 -4.63 6.27 11.17 8.27 2.57 -8.33 -21.93 -32.63
-37.23 -23.23 -20.73 -18.33 -3.83 6.17 11.77 7.57 1.27 -11.93 -24.03 -30.83
-31.03 -30.83 -23.73 -15.63 -7.53 6.87 9.67 7.97 1.77 -10.93 -28.83 -33.83
-37.23 -33.43 -24.43 -15.03 -7.03 6.67 8.87 8.77 3.17 -9.83 -25.03 -25.23
-31.43 -33.63 -26.83 -19.03 -2.73 7.47 10.57 7.67 1.07 -10.53 -28.23 -36.43
-36.53 -27.43 -26.73 -22.83 -4.53 8.17 11.97 7.97 2.07 -9.13 -27.43 -28.93
-28.13 -28.73 -30.53 -14.33 -5.13 6.27 11.27 9.17 2.57 -10.13 -21.93 -33.63
-41.13 -28.73 -29.23 -18.33 -5.33 6.17 11.27 8.57 4.07 -10.73 -26.33 -29.73
-32.33 -32.73 -29.63 -17.03 -5.53 8.57 11.67 8.87 2.17 -11.13 -24.93 -30.83
-31.13 -30.33 -25.93 -16.73 -2.63 8.57 11.67 8.87 2.17 -11.13 -24.93 -33.23
-34.33 -30.33 -23.23 -16.23 -2.63 8.07 11.67 8.87 2.17 -11.13 -24.93 -30.83
-31.13 -30.33 -25.93 -16.73 -2.63 8.57 11.67 8.87 2.17 -11.13 -24.93 -30.83
-37.73 -33.53 -27.93 -17.83 -2.33 8.27 11.17 9.17 1.67 -10.73 -26.23 -34.13
-39.44 -32.54 -30.24 -13.14 -3.34 8.66 11.46 8.06 2.06 -9.74 -22.64 -25.94
-35.34 -37.04 -27.74 -17.34 -3.64 7.76 12.26 7.66 0.26 -14.24 -24.34 -32.54
-40.84 -34.54 -25.54 -17.44 -4.64 6.26 11.16 8.26 2.56 -8.34 -21.94 -32.64
-37.24 -23.24 -20.74 -18.34 -3.84 6.16 11.76 7.56 1.26 -11.94 -24.04 -30.84
-31.04 -30.84 -23.74 -15.64 -7.54 6.86 9.66 7.96 1.76 -10.94 -28.84 -33.84
-37.24 -33.44 -24.44 -15.04 -7.04 6.66 8.86 8.76 3.16 -9.84 -25.04 -25.24
-31.44 -33.64 -26.84 -19.04 -2.74 7.46 10.56 7.66 1.06 -10.54 -28.24 -36.44
-36.54 -27.44 -26.74 -22.84 -4.54 8.16 11.96 7.96 2.06 -9.14 -27.44 -28.94
-28.14 -28.74 -30.54 -14.34 -5.14 6.26 11.26 9.16 2.56 -10.14 -21.94 -33.64
-41.14 -28.74 -29.24 -18.34 -5.34 6.16 11.26 8.56 4.06 -10.74 -26.34 -29.74
-32.34 -32.74 -29.64 -17.04 -5.54 8.56 11.66 8.86 2.16 -11.14 -24.94 -30.84
-31.14 -30.34 -25.94 -16.74 -2.64 8.56 11.66 8.86 2.16 -11.14 -24.94 -33.24
-34.34 -30.34 -23.24 -16.24 -2.64 8.06 11.66 8.86 2.16 -11.14 -24.94 -30.84
-31.14 -30.34 -25.94 -16.74 -2.64 8.56 11.66 8.86 2.16 -11.14 -24.94 -30.84
-37.74 -33.54 -27.94 -17.84 -2.34 8.26 11.16 9.16 1.66 -10.74 -26.24 -34.14
-30.89 -29.79 -28.99 -20.19 -7.79 6.31 11.11 7.91 1.01 -11.39 -30.59 -38.79
-39.09 -23.89 -22.99 -14.69 -0.79 7.71 10.11 7.51 0.71 -11.79 -26.69 -31.39
-39.19 -28.89 -23.99 -18.29 -3.19 8.01 10.91 9.01 1.31 -11.39 -26.69 -33.39
-36.09 -33.49 -25.09 -18.99 -4.39 7.11 11.11 7.31 1.61 -11.49 -25.29 -31.19
-37.89 -35.29 -29.49 -17.09 -2.99 8.21 11.31 8.51 1.81 -11.49 -25.29 -31.19
-31.49 -30.69 -26.29 -17.09 -2.99 8.21 11.31 8.51 1.81 -11.49 -25.29 -31.19
-31.49 -30.69 -26.29 -17.09 -2.99 8.21 11.31 8.51 1.81 -11.49 -25.29 -31.19
-31.49 -30.69 -26.29 -17.09 -2.99 8.21 11.31 8.51 1.81 -11.49 -25.29 -31.19
-31.49 -30.69 -26.29 -17.09 -2.99 8.21 11.31 8.51 1.81 -11.49 -25.29 -31.19
-31.49 -30.69 -26.29 -17.09 -2.99 8.21 11.31 8.51 1.81 -11.49 -25.29 -31.19
-31.49 -30.69 -24.89 -16.09 -3.69 8.61 11.31 8.81 3.11 -9.89 -23.19 -32.99
-33.39 -31.69 -28.29 -17.89 -4.09 8.91 11.91 9.41 2.01 -11.79 -20.49 -27.09
-32.89 -29.79 -27.69 -15.89 -3.89 8.01 11.21 8.41 1.71 -11.49 -26.79 -31.89
-30.19 -28.59 -27.79 -17.59 -3.59 7.81 10.71 8.21 1.11 -12.59 -27.39 -31.09
-28.09 -32.49 -27.19 -16.69 -4.19 8.51 11.21 8.61 1.71 -11.19 -24.99 -32.19
-39.52 -32.62 -30.32 -13.22 -3.42 8.58 11.38 7.98 1.98 -9.82 -22.72 -26.02
-35.42 -37.12 -27.82 -17.42 -3.72 7.68 12.18 7.58 0.18 -14.32 -24.42 -32.62
-40.92 -34.62 -25.62 -17.52 -4.72 6.18 11.08 8.18 2.48 -8.42 -22.02 -32.72
-37.32 -23.32 -20.82 -18.42 -3.92 6.08 11.68 7.48 1.18 -12.02 -24.12 -30.92
-31.12 -30.92 -23.82 -15.72 -7.62 6.78 9.58 7.88 1.68 -11.02 -28.92 -33.92
-37.32 -33.52 -24.52 -15.12 -7.12 6.58 8.78 8.68 3.08 -9.92 -25.12 -25.32
-31.52 -33.72 -26.92 -19.12 -2.82 7.38 10.48 7.58 0.98 -10.62 -28.32 -36.52
-36.62 -27.52 -26.82 -22.92 -4.62 8.08 11.88 7.88 1.98 -9.22 -27.52 -29.02
-28.22 -28.82 -30.62 -14.42 -5.22 6.18 11.18 9.08 2.48 -10.22 -22.02 -33.72
-41.22 -28.82 -29.32 -18.42 -5.42 6.08 11.18 8.48 3.98 -10.82 -26.42 -29.82
-32.42 -32.82 -29.72 -17.12 -5.62 8.48 11.58 8.78 2.08 -11.22 -25.02 -30.92
-31.22 -30.42 -26.02 -16.82 -2.72 8.48 11.58 8.78 2.08 -11.22 -25.02 -33.32
-34.42 -30.42 -23.32 -16.32 -2.72 7.98 11.58 8.78 2.08 -11.22 -25.02 -30.92
-31.22 -30.42 -26.02 -16.82 -2.72 8.48 11.58 8.78 2.08 -11.22 -25.02 -30.92
-37.82 -33.62 -28.02 -17.92 -2.42 8.18 11.08 9.08 1.58 -10.82 -26.32 -34.22
-34.88 -35.58 -30.18 -18.58 -3.78 6.62 10.02 7.42 0.92 -13.18 -24.38 -33.28
-33.98 -25.18 -26.68 -15.88 -5.18 6.42 8.72 7.72 2.62 -9.48 -23.08 -33.78
-34.28 -27.78 -25.38 -14.38 -0.48 8.02 8.62 8.42 -0.08 -13.18 -26.98 -33.48
-33.88 -31.68 -24.88 -16.98 -4.68 6.02 9.52 6.32 0.22 -11.78 -27.28 -28.18
-24.08 -28.28 -29.18 -21.18 -8.68 5.42 8.52 6.22 -1.38 -11.68 -23.58 -33.88
-34.18 -32.28 -24.08 -18.68 -3.48 8.12 10.82 8.02 2.22 -8.98 -26.58 -28.18
-33.98 -35.58 -24.18 -17.18 -6.68 5.92 12.92 10.12 2.32 -10.68 -25.38 -30.68
-30.28 -32.98 -27.58 -17.68 -2.88 9.12 11.72 9.12 2.92 -9.88 -21.18 -35.28
-31.68 -31.58 -27.78 -10.58 -2.68 7.22 10.92 6.42 0.92 -10.98 -23.48 -35.38
-33.18 -31.28 -27.68 -18.48 -4.68 7.02 9.62 9.02 0.62 -15.38 -25.78 -24.48
-27.48 -30.58 -27.28 -19.28 -4.38 8.72 11.52 6.62 0.82 -13.18 -26.98 -30.88
-29.68 -32.38 -27.98 -17.08 -2.68 8.72 10.62 6.82 2.62 -11.48 -22.38 -35.48
-32.98 -31.58 -25.18 -18.28 -7.18 7.42 10.32 9.72 1.22 -13.28 -30.98 -29.68
-26.08 -31.08 -27.38 -16.08 -0.68 6.52 11.52 8.02 2.22 -11.18 -21.08 -34.28
-30.18 -31.48 -20.48 -17.38 -4.88 8.62 12.82 7.92 1.82 -11.98 -25.78 -27.08
-30.03 -35.33 -28.73 -20.43 -5.53 7.07 10.97 8.67 2.67 -14.73 -27.13 -34.23
-27.93 -33.73 -32.13 -15.23 -3.53 8.77 12.27 9.47 2.37 -13.53 -28.23 -30.73
-28.53 -34.13 -25.53 -17.73 -3.53 6.37 10.27 8.47 0.37 -11.13 -22.63 -34.73
-28.53 -27.13 -27.23 -20.93 -2.73 6.47 9.37 6.57 -0.33 -13.43 -27.33 -33.03
-27.93 -29.03 -26.03 -20.03 -3.93 7.77 9.77 9.17 2.87 -12.63 -30.53 -27.13
-30.33 -30.53 -25.03 -14.73 -1.53 8.97 10.57 8.67 1.97 -8.83 -23.53 -32.93
-33.93 -27.13 -26.03 -17.43 -6.73 5.67 10.97 8.37 2.27 -10.13 -30.03 -31.23
-30.83 -30.53 -25.63 -19.23 -2.93 7.07 11.97 9.17 2.27 -14.83 -29.53 -26.03
-30.33 -38.33 -26.13 -16.73 -2.13 7.77 9.67 7.57 1.27 -8.33 -21.53 -34.03
-29.93 -26.03 -29.83 -19.43 -6.73 6.37 11.97 6.67 0.67 -13.23 -19.33 -26.63
-34.73 -27.73 -27.73 -14.63 -2.83 8.57 9.27 6.67 -0.03 -12.13 -20.93 -29.63
-31.23 -35.73 -25.33 -19.23 -4.13 6.77 12.47 8.77 0.17 -11.33 -28.53 -37.23
-30.13 -30.13 -27.83 -15.83 -4.13 7.87 12.87 7.07 2.67 -9.33 -26.13 -31.23
-38.13 -24.13 -23.83 -18.63 -3.23 9.87 10.67 8.37 3.67 -11.03 -27.63 -28.63
-33.23 -37.23 -22.13 -11.83 0.07 8.77 11.07 9.37 0.77 -11.33 -23.93 -33.53
-31.14 -30.74 -30.94 -18.94 -1.54 8.36 11.66 6.66 0.66 -11.14 -23.84 -32.34
-30.04 -28.04 -22.14 -12.84 -2.94 6.76 10.36 7.96 -1.54 -12.94 -24.04 -30.54
-26.64 -28.54 -27.94 -17.24 -5.94 5.56 10.36 6.46 1.16 -14.24 -23.64 -28.74
