"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-24.34 -22.94 -22.94 -16.54 1.56 10.56 13.46 10.76 3.76 -9.14 -23.24 -28.94
-23.84 -24.84 -21.74 -15.74 0.36 11.86 13.86 13.26 7.06 -8.34 -26.44 -22.84
-26.24 -26.44 -20.74 -10.34 2.76 13.16 14.66 12.76 6.06 -4.54 -19.44 -28.84
-29.94 -22.94 -21.74 -13.04 -2.44 9.76 15.06 12.46 6.36 -5.74 -26.04 -27.04
-26.74 -26.24 -21.24 -14.84 1.36 11.26 16.06 13.26 6.46 -10.64 -25.54 -21.64
-26.24 -34.14 -21.84 -12.34 2.26 11.86 13.76 11.66 5.36 -4.04 -17.34 -29.84
-25.74 -21.84 -25.54 -14.94 -2.44 10.46 16.06 10.76 4.76 -8.94 -15.14 -22.24
-30.54 -23.54 -23.44 -10.14 1.46 12.66 13.36 10.76 4.06 -7.84 -16.74 -25.44
-27.24 -31.54 -21.04 -14.94 0.16 10.86 16.56 12.86 4.26 -7.04 -24.34 -33.04
-26.04 -25.94 -23.54 -11.44 0.26 12.06 16.96 11.16 6.66 -5.04 -22.04 -27.04
-34.14 -19.94 -19.54 -14.24 1.06 13.96 14.76 12.46 7.76 -6.84 -23.64 -24.54
-29.04 -33.14 -17.84 -7.44 4.16 12.86 15.16 13.36 4.86 -7.04 -19.74 -29.34
-26.14 -31.44 -24.64 -16.24 -1.44 10.86 14.86 12.56 6.56 -10.64 -23.24 -30.14
-23.94 -29.74 -28.14 -10.94 0.46 12.66 16.16 13.26 6.26 -9.54 -24.34 -26.74
-24.54 -30.04 -21.34 -13.54 0.46 10.26 14.26 12.36 4.26 -7.14 -18.74 -30.84
-24.54 -23.14 -23.14 -16.74 1.36 10.36 13.26 10.56 3.56 -9.34 -23.44 -29.14
-24.04 -25.04 -21.94 -15.94 0.16 11.66 13.66 13.06 6.86 -8.54 -26.64 -23.04
-26.44 -26.64 -20.94 -10.54 2.56 12.96 14.46 12.56 5.86 -4.74 -19.64 -29.04
-30.14 -23.14 -21.94 -13.24 -2.64 9.56 14.86 12.26 6.16 -5.94 -26.24 -27.24
-26.94 -26.44 -21.44 -15.04 1.16 11.06 15.86 13.06 6.26 -10.84 -25.74 -21.84
-26.44 -34.34 -22.04 -12.54 2.06 11.66 13.56 11.46 5.16 -4.24 -17.54 -30.04
-25.94 -22.04 -25.74 -15.14 -2.64 10.26 15.86 10.56 4.56 -9.14 -15.34 -22.44
-30.74 -23.74 -23.64 -10.34 1.26 12.46 13.16 10.56 3.86 -8.04 -16.94 -25.64
-27.44 -31.74 -21.24 -15.14 -0.04 10.66 16.36 12.66 4.06 -7.24 -24.54 -33.24
-26.24 -26.14 -23.74 -11.64 0.06 11.86 16.76 10.96 6.46 -5.24 -22.24 -27.24
-34.34 -20.14 -19.74 -14.44 0.86 13.76 14.56 12.26 7.56 -7.04 -23.84 -24.74
-29.24 -33.34 -18.04 -7.64 3.96 12.66 14.96 13.16 4.66 -7.24 -19.94 -29.54
-26.84 -25.64 -24.74 -15.84 -3.64 10.36 15.16 11.96 5.06 -7.14 -26.64 -34.84
-35.14 -19.54 -18.64 -10.34 3.46 11.76 14.16 11.56 4.76 -7.54 -22.64 -27.24
-35.34 -24.74 -19.64 -13.94 1.06 12.06 14.96 12.96 5.36 -7.14 -22.64 -29.24
-32.04 -29.34 -20.84 -14.54 -0.24 11.06 15.16 11.36 5.66 -7.24 -21.24 -27.04
-33.94 -31.24 -25.34 -12.64 1.26 12.26 15.36 12.56 5.86 -7.24 -21.24 -27.04
-27.44 -26.54 -22.04 -12.74 1.26 12.26 15.36 12.56 5.86 -7.24 -21.14 -27.14
-27.44 -26.64 -22.04 -12.74 1.26 12.26 15.36 12.56 5.86 -7.24 -21.24 -27.04
-27.44 -26.54 -22.04 -12.74 1.26 12.26 15.36 12.56 5.86 -7.24 -21.24 -27.04
-27.44 -26.54 -22.04 -12.74 1.26 12.26 15.36 12.56 5.86 -7.24 -21.24 -27.04
-27.44 -26.54 -22.04 -12.74 1.26 12.26 15.36 12.56 5.86 -7.24 -21.24 -27.04
-27.44 -26.54 -20.64 -11.74 0.56 12.66 15.36 12.86 7.16 -5.64 -19.14 -28.64
-29.44 -27.64 -23.74 -13.54 0.16 12.86 15.86 13.36 6.06 -7.44 -16.24 -22.74
-28.94 -25.64 -23.54 -11.54 0.36 12.06 15.26 12.46 5.76 -7.14 -22.64 -27.64
-26.24 -24.64 -23.34 -13.14 0.76 11.86 14.86 12.26 5.26 -8.14 -23.04 -26.84
-24.84 -28.14 -22.64 -12.44 0.26 12.46 15.36 12.66 5.76 -7.04 -20.84 -28.04
-26.81 -25.61 -24.71 -15.81 -3.61 10.39 15.19 11.99 5.09 -7.11 -26.61 -34.81
-35.11 -19.51 -18.61 -10.31 3.49 11.79 14.19 11.59 4.79 -7.51 -22.61 -27.21
-35.31 -24.71 -19.61 -13.91 1.09 12.09 14.99 12.99 5.39 -7.11 -22.61 -29.21
-32.01 -29.31 -20.81 -14.51 -0.21 11.09 15.19 11.39 5.69 -7.21 -21.21 -27.01
-33.91 -31.21 -25.31 -12.61 1.29 12.29 15.39 12.59 5.89 -7.21 -21.21 -27.01
-27.41 -26.51 -22.01 -12.71 1.29 12.29 15.39 12.59 5.89 -7.21 -21.11 -27.11
-27.41 -26.61 -22.01 -12.71 1.29 12.29 15.39 12.59 5.89 -7.21 -21.21 -27.01
-27.41 -26.51 -22.01 -12.71 1.29 12.29 15.39 12.59 5.89 -7.21 -21.21 -27.01
-27.41 -26.51 -22.01 -12.71 1.29 12.29 15.39 12.59 5.89 -7.21 -21.21 -27.01
-27.41 -26.51 -22.01 -12.71 1.29 12.29 15.39 12.59 5.89 -7.21 -21.21 -27.01
-27.41 -26.51 -20.61 -11.71 0.59 12.69 15.39 12.89 7.19 -5.61 -19.11 -28.61
-29.41 -27.61 -23.71 -13.51 0.19 12.89 15.89 13.39 6.09 -7.41 -16.21 -22.71
-28.91 -25.61 -23.51 -11.51 0.39 12.09 15.29 12.49 5.79 -7.11 -22.61 -27.61
-26.21 -24.61 -23.31 -13.11 0.79 11.89 14.89 12.29 5.29 -8.11 -23.01 -26.81
-24.81 -28.11 -22.61 -12.41 0.29 12.49 15.39 12.69 5.79 -7.01 -20.81 -28.01
-35.62 -28.52 -26.12 -8.72 0.88 12.68 15.48 11.98 5.98 -5.52 -18.62 -21.62
-31.42 -33.12 -23.52 -13.02 0.58 11.78 16.28 11.68 4.28 -10.12 -20.32 -28.42
-37.02 -30.52 -21.32 -13.12 -0.52 10.18 15.18 12.28 6.58 -4.12 -17.82 -28.62
-33.32 -19.02 -16.42 -14.02 0.38 10.18 15.78 11.48 5.28 -7.72 -20.02 -26.72
-27.12 -26.72 -19.52 -11.32 -3.42 10.88 13.58 11.98 5.78 -6.82 -24.92 -29.82
-33.42 -29.42 -20.22 -10.62 -3.02 10.68 12.78 12.78 7.28 -5.52 -21.02 -21.02
-27.42 -29.62 -22.72 -14.72 1.48 11.48 14.58 11.58 4.98 -6.22 -24.22 -32.52
-32.72 -23.32 -22.52 -18.62 -0.32 12.18 15.98 11.98 6.08 -4.92 -23.52 -24.82
-24.02 -24.62 -26.42 -9.92 -1.02 10.28 15.28 13.18 6.58 -5.92 -17.92 -29.62
-37.22 -24.62 -25.12 -14.02 -1.12 10.08 15.28 12.58 8.08 -6.52 -22.32 -25.62
-28.32 -28.62 -25.52 -12.72 -1.32 12.58 15.68 12.88 6.18 -6.92 -20.92 -26.72
-27.12 -26.22 -21.82 -12.42 1.58 12.58 15.68 12.88 6.18 -6.92 -20.92 -29.12
-30.32 -26.22 -19.12 -11.92 1.48 12.08 15.68 12.88 6.18 -6.92 -20.92 -26.72
-27.12 -26.22 -21.72 -12.42 1.58 12.58 15.68 12.88 6.18 -6.92 -20.92 -26.72
-33.92 -29.52 -23.72 -13.52 1.88 12.28 15.18 13.18 5.68 -6.52 -22.32 -30.12
-27.11 -26.61 -26.81 -14.61 2.69 12.39 15.69 10.69 4.69 -6.91 -19.91 -28.21
-26.01 -23.91 -17.81 -8.51 1.39 10.79 14.49 12.09 2.49 -8.81 -20.01 -26.41
-22.51 -24.41 -23.71 -12.91 -1.71 9.59 14.39 10.49 5.29 -10.01 -19.61 -24.61
-36.51 -27.91 -24.31 -14.41 0.39 14.89 13.89 11.89 2.89 -8.51 -22.21 -24.71
-30.11 -29.81 -22.11 -13.71 -0.81 11.89 13.49 10.79 2.49 -9.51 -19.91 -31.91
-30.71 -30.31 -22.01 -15.31 0.99 12.59 14.29 12.39 5.99 -9.41 -17.61 -24.91
-32.21 -29.31 -18.61 -14.51 5.09 12.79 14.19 10.59 6.29 -5.11 -23.21 -26.81
-23.91 -24.51 -19.71 -13.31 0.89 11.89 14.89 13.99 6.49 -8.91 -23.01 -31.71
-19.81 -29.01 -25.51 -12.61 1.99 12.99 16.19 13.89 7.19 -8.81 -26.11 -26.91
-26.31 -25.61 -22.41 -13.81 2.89 14.89 13.89 10.89 7.99 -8.61 -22.71 -26.21
-28.01 -28.11 -23.21 -12.21 0.99 11.29 16.69 13.39 5.99 -7.61 -22.01 -27.91
-30.21 -22.81 -22.11 -12.31 1.89 9.49 15.79 12.19 5.89 -6.01 -25.41 -24.91
-34.21 -26.91 -26.01 -11.81 0.19 13.59 16.29 11.49 5.29 -7.61 -19.21 -26.61
-29.51 -29.31 -20.41 -13.61 0.49 13.09 16.79 14.09 6.69 -3.21 -21.01 -32.81
-31.81 -24.21 -21.51 -13.31 0.29 10.59 14.79 13.79 5.49 -6.41 -19.71 -28.61
-26.08 -31.38 -24.58 -16.18 -1.38 10.92 14.92 12.62 6.62 -10.58 -23.18 -30.08
-23.88 -29.68 -28.08 -10.88 0.52 12.72 16.22 13.32 6.32 -9.48 -24.28 -26.68
-24.48 -29.98 -21.28 -13.48 0.52 10.32 14.32 12.42 4.32 -7.08 -18.68 -30.78
-24.48 -23.08 -23.08 -16.68 1.42 10.42 13.32 10.62 3.62 -9.28 -23.38 -29.08
-23.98 -24.98 -21.88 -15.88 0.22 11.72 13.72 13.12 6.92 -8.48 -26.58 -22.98
-26.38 -26.58 -20.88 -10.48 2.62 13.02 14.52 12.62 5.92 -4.68 -19.58 -28.98
-30.08 -23.08 -21.88 -13.18 -2.58 9.62 14.92 12.32 6.22 -5.88 -26.18 -27.18
-26.88 -26.38 -21.38 -14.98 1.22 11.12 15.92 13.12 6.32 -10.78 -25.68 -21.78
-26.38 -34.28 -21.98 -12.48 2.12 11.72 13.62 11.52 5.22 -4.18 -17.48 -29.98
-25.88 -21.98 -25.68 -15.08 -2.58 10.32 15.92 10.62 4.62 -9.08 -15.28 -22.38
-30.68 -23.68 -23.58 -10.28 1.32 12.52 13.22 10.62 3.92 -7.98 -16.88 -25.58
-27.38 -31.68 -21.18 -15.08 0.02 10.72 16.42 12.72 4.12 -7.18 -24.48 -33.18
-26.18 -26.08 -23.68 -11.58 0.12 11.92 16.82 11.02 6.52 -5.18 -22.18 -27.18
-34.28 -20.08 -19.68 -14.38 0.92 13.82 14.62 12.32 7.62 -6.98 -23.78 -24.68
-29.18 -33.28 -17.98 -7.58 4.02 12.72 15.02 13.22 4.72 -7.18 -19.88 -29.48
-35.66 -28.56 -26.16 -8.76 0.84 12.64 15.44 11.94 5.94 -5.56 -18.66 -21.66
-31.46 -33.16 -23.56 -13.06 0.54 11.74 16.24 11.64 4.24 -10.16 -20.36 -28.46
-37.06 -30.56 -21.36 -13.16 -0.56 10.14 15.14 12.24 6.54 -4.16 -17.86 -28.66
-33.36 -19.06 -16.46 -14.06 0.34 10.14 15.74 11.44 5.24 -7.76 -20.06 -26.76
-27.16 -26.76 -19.56 -11.36 -3.46 10.84 13.54 11.94 5.74 -6.86 -24.96 -29.86
-33.46 -29.46 -20.26 -10.66 -3.06 10.64 12.74 12.74 7.24 -5.56 -21.06 -21.06
-27.46 -29.66 -22.76 -14.76 1.44 11.44 14.54 11.54 4.94 -6.26 -24.26 -32.56
-32.76 -23.36 -22.56 -18.66 -0.36 12.14 15.94 11.94 6.04 -4.96 -23.56 -24.86
-24.06 -24.66 -26.46 -9.96 -1.06 10.24 15.24 13.14 6.54 -5.96 -17.96 -29.66
-37.26 -24.66 -25.16 -14.06 -1.16 10.04 15.24 12.54 8.04 -6.56 -22.36 -25.66
-28.36 -28.66 -25.56 -12.76 -1.36 12.54 15.64 12.84 6.14 -6.96 -20.96 -26.76
-27.16 -26.26 -21.86 -12.46 1.54 12.54 15.64 12.84 6.14 -6.96 -20.96 -29.16
-30.36 -26.26 -19.16 -11.96 1.44 12.04 15.64 12.84 6.14 -6.96 -20.96 -26.76
-27.16 -26.26 -21.76 -12.46 1.54 12.54 15.64 12.84 6.14 -6.96 -20.96 -26.76
-33.96 -29.56 -23.76 -13.56 1.84 12.24 15.14 13.14 5.64 -6.56 -22.36 -30.16
-30.59 -29.79 -21.19 -13.99 -0.39 11.01 14.61 11.81 4.71 -7.99 -22.49 -28.09
-30.29 -27.19 -21.49 -13.09 -0.69 11.01 14.51 11.71 4.81 -7.79 -21.99 -28.69
-30.49 -27.79 -22.09 -13.69 0.41 10.91 14.61 11.61 4.51 -6.29 -22.69 -23.89
-30.19 -25.49 -23.79 -14.99 0.41 11.51 14.91 11.71 5.61 -6.69 -18.89 -25.19
-30.89 -29.59 -21.39 -12.99 -0.69 11.01 15.31 11.91 6.01 -7.39 -19.99 -24.79
-32.69 -27.19 -26.39 -11.89 -0.99 12.21 15.41 12.51 4.11 -7.59 -21.09 -31.39
-29.59 -23.99 -21.99 -14.79 -2.09 11.01 14.71 13.11 6.61 -4.89 -17.29 -19.39
-27.19 -22.39 -24.19 -10.59 -2.59 11.21 15.51 11.01 4.61 -8.59 -19.79 -26.39
-36.89 -26.89 -22.89 -13.99 1.21 12.61 13.51 11.61 7.01 -5.59 -19.69 -28.09
-24.49 -27.39 -20.69 -9.29 2.81 12.51 15.11 11.91 3.71 -7.09 -18.69 -27.59
-28.39 -26.59 -23.69 -13.49 -1.09 10.91 15.71 12.51 5.71 -5.59 -23.79 -28.09
-24.19 -25.99 -26.19 -13.99 -1.89 10.51 14.31 10.71 5.21 -8.39 -20.59 -25.59
-26.29 -27.79 -19.19 -10.59 3.31 12.71 14.11 10.91 5.31 -6.59 -19.19 -28.79
-30.29 -29.59 -22.19 -16.59 2.61 11.61 14.01 13.51 7.41 -5.49 -18.49 -25.69
-31.69 -28.89 -25.49 -8.89 2.11 10.11 14.61 12.81 4.51 -7.19 -18.39 -25.39
-31.09 -31.59 -26.19 -14.39 0.31 10.51 13.91 11.31 4.91 -9.09 -20.49 -29.19
-30.19 -21.09 -22.59 -11.79 -1.19 10.31 12.51 11.61 6.61 -5.39 -18.99 -29.69
-30.29 -23.79 -21.29 -10.19 3.71 11.91 12.41 12.31 3.81 -9.09 -23.09 -29.49
-29.99 -27.69 -20.89 -12.69 -0.49 10.01 13.41 10.21 4.21 -7.69 -23.39 -24.19
-19.99 -24.19 -25.09 -16.99 -4.79 9.21 12.41 10.11 2.51 -7.59 -19.69 -29.89
-30.29 -28.29 -19.99 -14.49 0.61 12.01 14.71 12.01 6.11 -4.89 -22.69 -24.19
-30.09 -31.69 -20.09 -12.99 -2.59 9.81 16.91 14.01 6.21 -6.69 -21.59 -26.69
-26.39 -29.09 -23.49 -13.49 1.31 13.01 15.61 12.91 6.81 -5.79 -17.29 -31.29
-27.89 -27.59 -23.69 -6.39 1.31 11.11 14.91 10.31 4.81 -6.89 -19.59 -31.49
-29.39 -27.29 -23.59 -14.29 -0.59 10.91 13.51 12.81 4.51 -11.29 -21.89 -20.49
-23.59 -26.59 -23.29 -15.09 -0.29 12.71 15.41 10.51 4.71 -9.09 -23.09 -26.89
-25.89 -28.29 -23.89 -12.89 1.41 12.61 14.51 10.71 6.51 -7.39 -18.49 -31.59
-29.19 -27.59 -21.09 -14.09 -3.09 11.31 14.21 13.61 5.11 -9.29 -27.09 -25.69
-22.19 -27.09 -23.29 -11.89 3.31 10.31 15.51 11.91 6.11 -7.09 -17.29 -30.29
-26.19 -27.59 -16.39 -13.19 -0.79 12.51 16.71 11.81 5.71 -7.89 -21.99 -23.09
-27.11 -25.91 -25.01 -16.11 -3.91 10.09 14.89 11.69 4.79 -7.41 -26.91 -35.11
-35.41 -19.81 -18.91 -10.61 3.19 11.49 13.89 11.29 4.49 -7.81 -22.91 -27.51
-35.61 -25.01 -19.91 -14.21 0.79 11.79 14.69 12.69 5.09 -7.41 -22.91 -29.51
-32.31 -29.61 -21.11 -14.81 -0.51 10.79 14.89 11.09 5.39 -7.51 -21.51 -27.31
-34.21 -31.51 -25.61 -12.91 0.99 11.99 15.09 12.29 5.59 -7.51 -21.51 -27.31
-27.71 -26.81 -22.31 -13.01 0.99 11.99 15.09 12.29 5.59 -7.51 -21.41 -27.41
-27.71 -26.91 -22.31 -13.01 0.99 11.99 15.09 12.29 5.59 -7.51 -21.51 -27.31
-27.71 -26.81 -22.31 -13.01 0.99 11.99 15.09 12.29 5.59 -7.51 -21.51 -27.31
-27.71 -26.81 -22.31 -13.01 0.99 11.99 15.09 12.29 5.59 -7.51 -21.51 -27.31
-27.71 -26.81 -22.31 -13.01 0.99 11.99 15.09 12.29 5.59 -7.51 -21.51 -27.31
-27.71 -26.81 -20.91 -12.01 0.29 12.39 15.09 12.59 6.89 -5.91 -19.41 -28.91
-29.71 -27.91 -24.01 -13.81 -0.11 12.59 15.59 13.09 5.79 -7.71 -16.51 -23.01
-29.21 -25.91 -23.81 -11.81 0.09 11.79 14.99 12.19 5.49 -7.41 -22.91 -27.91
-26.51 -24.91 -23.61 -13.41 0.49 11.59 14.59 11.99 4.99 -8.41 -23.31 -27.11
-25.11 -28.41 -22.91 -12.71 -0.01 12.19 15.09 12.39 5.49 -7.31 -21.11 -28.31
-27 -25.8 -24.9 -16 -3.8 10.2 15 11.8 4.9 -7.3 -26.8 -35
-35.3 -19.7 -18.8 -10.5 3.3 11.6 14 11.4 4.6 -7.7 -22.8 -27.4
-35.5 -24.9 -19.8 -14.1 0.9 11.9 14.8 12.8 5.2 -7.3 -22.8 -29.4
-32.2 -29.5 -21 -14.7 -0.4 10.9 15 11.2 5.5 -7.4 -21.4 -27.2
-34.1 -31.4 -25.5 -12.8 1.1 12.1 15.2 12.4 5.7 -7.4 -21.4 -27.2
-27.6 -26.7 -22.2 -12.9 1.1 12.1 15.2 12.4 5.7 -7.4 -21.3 -27.3
-27.6 -26.8 -22.2 -12.9 1.1 12.1 15.2 12.4 5.7 -7.4 -21.4 -27.2
-27.6 -26.7 -22.2 -12.9 1.1 12.1 15.2 12.4 5.7 -7.4 -21.4 -27.2
-27.6 -26.7 -22.2 -12.9 1.1 12.1 15.2 12.4 5.7 -7.4 -21.4 -27.2
-27.6 -26.7 -22.2 -12.9 1.1 12.1 15.2 12.4 5.7 -7.4 -21.4 -27.2
-27.6 -26.7 -20.8 -11.9 0.4 12.5 15.2 12.7 7 -5.8 -19.3 -28.8
-29.6 -27.8 -23.9 -13.7 0 12.7 15.7 13.2 5.9 -7.6 -16.4 -22.9
-29.1 -25.8 -23.7 -11.7 0.2 11.9 15.1 12.3 5.6 -7.3 -22.8 -27.8
-26.4 -24.8 -23.5 -13.3 0.6 11.7 14.7 12.1 5.1 -8.3 -23.2 -27
-25 -28.3 -22.8 -12.6 0.1 12.3 15.2 12.5 5.6 -7.2 -21 -28.2
-27.19 -25.99 -25.09 -16.19 -3.99 10.01 14.81 11.61 4.71 -7.49 -26.99 -35.19
-35.49 -19.89 -18.99 -10.69 3.11 11.41 13.81 11.21 4.41 -7.89 -22.99 -27.59
-35.69 -25.09 -19.99 -14.29 0.71 11.71 14.61 12.61 5.01 -7.49 -22.99 -29.59
-32.39 -29.69 -21.19 -14.89 -0.59 10.71 14.81 11.01 5.31 -7.59 -21.59 -27.39
-34.29 -31.59 -25.69 -12.99 0.91 11.91 15.01 12.21 5.51 -7.59 -21.59 -27.39
-27.79 -26.89 -22.39 -13.09 0.91 11.91 15.01 12.21 5.51 -7.59 -21.49 -27.49
-27.79 -26.99 -22.39 -13.09 0.91 11.91 15.01 12.21 5.51 -7.59 -21.59 -27.39
-27.79 -26.89 -22.39 -13.09 0.91 11.91 15.01 12.21 5.51 -7.59 -21.59 -27.39
-27.79 -26.89 -22.39 -13.09 0.91 11.91 15.01 12.21 5.51 -7.59 -21.59 -27.39
-27.79 -26.89 -22.39 -13.09 0.91 11.91 15.01 12.21 5.51 -7.59 -21.59 -27.39
-27.79 -26.89 -20.99 -12.09 0.21 12.31 15.01 12.51 6.81 -5.99 -19.49 -28.99
-29.79 -27.99 -24.09 -13.89 -0.19 12.51 15.51 13.01 5.71 -7.79 -16.59 -23.09
-29.29 -25.99 -23.89 -11.89 0.01 11.71 14.91 12.11 5.41 -7.49 -22.99 -27.99
-26.59 -24.99 -23.69 -13.49 0.41 11.51 14.51 11.91 4.91 -8.49 -23.39 -27.19
-25.19 -28.49 -22.99 -12.79 -0.09 12.11 15.01 12.31 5.41 -7.39 -21.19 -28.39
-26.24 -31.54 -24.74 -16.34 -1.54 10.76 14.76 12.46 6.46 -10.74 -23.34 -30.24
-24.04 -29.84 -28.24 -11.04 0.36 12.56 16.06 13.16 6.16 -9.64 -24.44 -26.84
-24.64 -30.14 -21.44 -13.64 0.36 10.16 14.16 12.26 4.16 -7.24 -18.84 -30.94
-24.64 -23.24 -23.24 -16.84 1.26 10.26 13.16 10.46 3.46 -9.44 -23.54 -29.24
-24.14 -25.14 -22.04 -16.04 0.06 11.56 13.56 12.96 6.76 -8.64 -26.74 -23.14
-26.54 -26.74 -21.04 -10.64 2.46 12.86 14.36 12.46 5.76 -4.84 -19.74 -29.14
-30.24 -23.24 -22.04 -13.34 -2.74 9.46 14.76 12.16 6.06 -6.04 -26.34 -27.34
-27.04 -26.54 -21.54 -15.14 1.06 10.96 15.76 12.96 6.16 -10.94 -25.84 -21.94
-26.54 -34.44 -22.14 -12.64 1.96 11.56 13.46 11.36 5.06 -4.34 -17.64 -30.14
-26.04 -22.14 -25.84 -15.24 -2.74 10.16 15.76 10.46 4.46 -9.24 -15.44 -22.54
-30.84 -23.84 -23.74 -10.44 1.16 12.36 13.06 10.46 3.76 -8.14 -17.04 -25.74
-27.54 -31.84 -21.34 -15.24 -0.14 10.56 16.26 12.56 3.96 -7.34 -24.64 -33.34
-26.34 -26.24 -23.84 -11.74 -0.04 11.76 16.66 10.86 6.36 -5.34 -22.34 -27.34
-34.44 -20.24 -19.84 -14.54 0.76 13.66 14.46 12.16 7.46 -7.14 -23.94 -24.84
-29.34 -33.44 -18.14 -7.74 3.86 12.56 14.86 13.06 4.56 -7.34 -20.04 -29.64
-26.14 -31.44 -24.64 -16.24 -1.44 10.86 14.86 12.56 6.56 -10.64 -23.24 -30.14
-23.94 -29.74 -28.14 -10.94 0.46 12.66 16.16 13.26 6.26 -9.54 -24.34 -26.74
-24.54 -30.04 -21.34 -13.54 0.46 10.26 14.26 12.36 4.26 -7.14 -18.74 -30.84
-24.54 -23.14 -23.14 -16.74 1.36 10.36 13.26 10.56 3.56 -9.34 -23.44 -29.14
-24.04 -25.04 -21.94 -15.94 0.16 11.66 13.66 13.06 6.86 -8.54 -26.64 -23.04
-26.44 -26.64 -20.94 -10.54 2.56 12.96 14.46 12.56 5.86 -4.74 -19.64 -29.04
-30.14 -23.14 -21.94 -13.24 -2.64 9.56 14.86 12.26 6.16 -5.94 -26.24 -27.24
-26.94 -26.44 -21.44 -15.04 1.16 11.06 15.86 13.06 6.26 -10.84 -25.74 -21.84
-26.44 -34.34 -22.04 -12.54 2.06 11.66 13.56 11.46 5.16 -4.24 -17.54 -30.04
-25.94 -22.04 -25.74 -15.14 -2.64 10.26 15.86 10.56 4.56 -9.14 -15.34 -22.44
-30.74 -23.74 -23.64 -10.34 1.26 12.46 13.16 10.56 3.86 -8.04 -16.94 -25.64
-27.44 -31.74 -21.24 -15.14 -0.04 10.66 16.36 12.66 4.06 -7.24 -24.54 -33.24
-26.24 -26.14 -23.74 -11.64 0.06 11.86 16.76 10.96 6.46 -5.24 -22.24 -27.24
-34.34 -20.14 -19.74 -14.44 0.86 13.76 14.56 12.26 7.56 -7.04 -23.84 -24.74
-29.24 -33.34 -18.04 -7.64 3.96 12.66 14.96 13.16 4.66 -7.24 -19.94 -29.54
-30.67 -29.87 -21.27 -14.07 -0.47 10.93 14.53 11.73 4.63 -8.07 -22.57 -28.17
-30.37 -27.27 -21.57 -13.17 -0.77 10.93 14.43 11.63 4.73 -7.87 -22.07 -28.77
-30.57 -27.87 -22.17 -13.77 0.33 10.83 14.53 11.53 4.43 -6.37 -22.77 -23.97
-30.27 -25.57 -23.87 -15.07 0.33 11.43 14.83 11.63 5.53 -6.77 -18.97 -25.27
-30.97 -29.67 -21.47 -13.07 -0.77 10.93 15.23 11.83 5.93 -7.47 -20.07 -24.87
-32.77 -27.27 -26.47 -11.97 -1.07 12.13 15.33 12.43 4.03 -7.67 -21.17 -31.47
