"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.8 5.1 1.3 2.8 6.2 28.2 24.9 31.8 17.4 15.4 8.3 14.6
4.2 4.5 1.9 2.9 4.4 36.9 30.1 44.1 25.9 10.9 1.4 5.4
10.4 6.9 10.6 14 7.1 14.2 33.1 27.1 25.6 5.9 6.1 4.5
3.6 4.7 5.4 4.3 1.5 36.9 68.2 31.8 19.3 5.9 7.9 3.1
5.28 3.88 4.28 2.18 5.08 21.18 34.78 54.08 24.68 5.78 6.98 3.58
2.78 9.68 4.58 6.38 12.78 37.68 39.78 23.88 14.88 13.18 1.98 7.48
5.28 4.98 4.58 6.68 11.88 18.38 41.88 26.78 24.68 13.88 6.58 7.88
5.28 6.68 5.28 5.68 6.28 25.48 37.48 40.38 8.98 14.18 5.88 10.78
6.38 5.08 3.18 5.08 6.28 24.18 42.48 25.28 17.68 14.68 4.08 5.88
5.78 6.48 4.08 5.48 3.88 33.78 35.58 23.48 22.58 13.48 7.18 7.38
4.68 6.68 3.78 3.28 1.98 24.78 53.08 48.38 12.68 6.98 5.18 8.88
3.68 4.28 8.18 6.98 6.48 55.58 15.58 47.28 22.48 12.08 4.38 9.68
8.78 4.08 7.58 8.78 6.28 32.68 84.78 28.28 29.48 6.98 6.78 11.38
12.58 4.68 2.18 5.08 10.98 31.58 34.28 57.28 21.88 13.08 8.68 9.18
5.18 12.78 4.98 2.18 3.28 13.28 38.48 17.78 10.18 9.18 7.98 7.78
16.88 5.18 1.38 2.88 6.28 28.28 24.98 31.88 17.48 15.48 8.38 14.68
4.28 4.58 1.98 2.98 4.48 36.98 30.18 44.18 25.98 10.98 1.48 5.48
10.48 6.98 10.68 14.08 7.18 14.28 33.18 27.18 25.68 5.98 6.18 4.58
3.68 4.78 5.48 4.38 1.58 36.98 68.28 31.88 19.38 5.98 7.98 3.18
4.74 7.74 5.64 4.84 17.54 21.14 31.04 31.34 15.74 13.14 8.84 10.04
7.94 8.24 6.74 6.94 9.34 22.44 34.94 26.34 9.54 8.34 4.84 7.64
10.14 5.14 4.94 3.64 8.94 16.84 45.34 19.54 28.24 10.74 7.54 6.14
4.44 8.94 3.94 2.44 11.04 19.24 16.24 16.84 13.54 8.84 3.44 4.34
4.84 8.24 3.74 4.14 4.34 28.64 41.14 37.94 23.64 7.24 5.04 8.14
1.84 5.54 6.04 5.14 7.74 35.94 24.64 41.04 19.24 12.14 3.64 6.34
8.04 13.64 2.64 4.54 5.54 51.64 20.24 45.84 22.94 7.14 4.64 7.34
13.94 6.74 10.64 6.54 2.84 22.44 34.64 25.54 20.54 13.24 8.94 10.84
5.24 7.84 4.44 9.74 9.64 28.74 30.24 67.54 28.04 8.24 7.54 8.24
4.24 4.34 9.04 4.34 8.44 31.44 45.04 59.64 14.84 13.14 5.94 4.64
4.64 5.54 4.04 4.44 5.84 28.44 32.94 60.84 33.34 8.54 4.24 6.04
6.24 3.14 5.74 3.54 5.34 22.24 34.44 36.84 23.74 6.24 6.34 4.74
6.04 3.74 3.54 6.94 26.84 14.04 45.94 43.94 17.94 16.64 7.04 2.74
4.74 6.84 4.24 5.84 17.24 39.74 26.84 40.24 24.94 11.34 6.04 15.74
5.84 4.64 4.44 3.34 6.84 11.94 50.94 45.24 14.94 19.14 6.64 9.84
3.58 3.68 3.08 5.48 9.98 20.78 51.68 34.08 15.18 8.18 10.58 3.08
6.48 3.48 2.28 7.28 11.98 18.38 45.48 21.38 33.58 13.98 5.88 12.58
7.98 8.18 5.98 6.28 5.08 27.98 39.38 25.48 26.78 13.68 9.88 7.98
8.88 11.88 5.08 5.08 14.28 23.68 27.48 58.98 26.28 11.18 6.78 8.08
3.48 4.08 6.08 8.58 6.28 22.88 17.98 16.38 13.28 16.28 7.28 3.68
8.88 8.68 7.68 3.98 10.18 31.98 40.18 37.18 26.58 18.58 24.88 13.88
7.18 6.48 8.58 5.98 11.88 29.98 11.48 13.58 18.88 13.48 16.08 5.08
8.68 11.58 6.68 5.98 8.28 15.08 46.18 44.88 10.78 16.88 4.18 11.68
15.38 6.98 1.78 11.48 2.18 29.38 26.28 26.38 35.28 9.18 1.78 8.48
4.38 2.68 9.18 5.98 7.48 41.78 34.58 47.78 17.78 11.88 10.38 15.08
4.98 4.08 11.08 1.58 13.68 38.48 22.08 16.18 23.08 11.78 5.28 8.68
7.98 5.78 2.78 9.88 8.48 13.48 18.48 25.58 20.78 22.48 6.98 9.78
21.58 12.88 0 6.18 11.38 37.18 28.08 24.18 36.08 7.58 5.98 9.78
3.78 5.68 1.38 3.88 10.78 21.28 46.68 37.38 14.08 16.78 6.58 4.78
6.58 6.08 2.68 5.98 2.68 16.48 53.28 23.48 10.68 14.68 19.28 10.18
5.3 3.9 4.3 2.2 5.1 21.2 34.8 54.1 24.7 5.8 7 3.6
2.8 9.7 4.6 6.4 12.8 37.7 39.8 23.9 14.9 13.2 2 7.5
5.3 5 4.6 6.7 11.9 18.4 41.9 26.8 24.7 13.9 6.6 7.9
5.3 6.7 5.3 5.7 6.3 25.5 37.5 40.4 9 14.2 5.9 10.8
6.4 5.1 3.2 5.1 6.3 24.2 42.5 25.3 17.7 14.7 4.1 5.9
5.8 6.5 4.1 5.5 3.9 33.8 35.6 23.5 22.6 13.5 7.2 7.4
4.7 6.7 3.8 3.3 2 24.8 53.1 48.4 12.7 7 5.2 8.9
3.7 4.3 8.2 7 6.5 55.6 15.6 47.3 22.5 12.1 4.4 9.7
8.8 4.1 7.6 8.8 6.3 32.7 84.8 28.3 29.5 7 6.8 11.4
12.6 4.7 2.2 5.1 11 31.6 34.3 57.3 21.9 13.1 8.7 9.2
5.2 12.8 5 2.2 3.3 13.3 38.5 17.8 10.2 9.2 8 7.8
16.9 5.2 1.4 2.9 6.3 28.3 25 31.9 17.5 15.5 8.4 14.7
4.3 4.6 2 3 4.5 37 30.2 44.2 26 11 1.5 5.5
10.5 7 10.7 14.1 7.2 14.3 33.2 27.2 25.7 6 6.2 4.6
3.7 4.8 5.5 4.4 1.6 37 68.3 31.9 19.4 6 8 3.2
4.62 7.62 5.52 4.72 17.42 21.02 30.92 31.22 15.62 13.02 8.72 9.92
7.82 8.12 6.62 6.82 9.22 22.32 34.82 26.22 9.42 8.22 4.72 7.52
10.02 5.02 4.82 3.52 8.82 16.72 45.22 19.42 28.12 10.62 7.42 6.02
4.32 8.82 3.82 2.32 10.92 19.12 16.12 16.72 13.42 8.72 3.32 4.22
4.72 8.12 3.62 4.02 4.22 28.52 41.02 37.82 23.52 7.12 4.92 8.02
1.72 5.42 5.92 5.02 7.62 35.82 24.52 40.92 19.12 12.02 3.52 6.22
7.92 13.52 2.52 4.42 5.42 51.52 20.12 45.72 22.82 7.02 4.52 7.22
13.82 6.62 10.52 6.42 2.72 22.32 34.52 25.42 20.42 13.12 8.82 10.72
5.12 7.72 4.32 9.62 9.52 28.62 30.12 67.42 27.92 8.12 7.42 8.12
4.12 4.22 8.92 4.22 8.32 31.32 44.92 59.52 14.72 13.02 5.82 4.52
4.52 5.42 3.92 4.32 5.72 28.32 32.82 60.72 33.22 8.42 4.12 5.92
6.12 3.02 5.62 3.42 5.22 22.12 34.32 36.72 23.62 6.12 6.22 4.62
5.92 3.62 3.42 6.82 26.72 13.92 45.82 43.82 17.82 16.52 6.92 2.62
4.62 6.72 4.12 5.72 17.12 39.62 26.72 40.12 24.82 11.22 5.92 15.62
5.72 4.52 4.32 3.22 6.72 11.82 50.82 45.12 14.82 19.02 6.52 9.72
4.65 7.65 5.55 4.75 17.45 21.05 30.95 31.25 15.65 13.05 8.75 9.95
7.85 8.15 6.65 6.85 9.25 22.35 34.85 26.25 9.45 8.25 4.75 7.55
10.05 5.05 4.85 3.55 8.85 16.75 45.25 19.45 28.15 10.65 7.45 6.05
4.35 8.85 3.85 2.35 10.95 19.15 16.15 16.75 13.45 8.75 3.35 4.25
4.75 8.15 3.65 4.05 4.25 28.55 41.05 37.85 23.55 7.15 4.95 8.05
1.75 5.45 5.95 5.05 7.65 35.85 24.55 40.95 19.15 12.05 3.55 6.25
7.95 13.55 2.55 4.45 5.45 51.55 20.15 45.75 22.85 7.05 4.55 7.25
13.85 6.65 10.55 6.45 2.75 22.35 34.55 25.45 20.45 13.15 8.85 10.75
5.15 7.75 4.35 9.65 9.55 28.65 30.15 67.45 27.95 8.15 7.45 8.15
4.15 4.25 8.95 4.25 8.35 31.35 44.95 59.55 14.75 13.05 5.85 4.55
4.55 5.45 3.95 4.35 5.75 28.35 32.85 60.75 33.25 8.45 4.15 5.95
6.15 3.05 5.65 3.45 5.25 22.15 34.35 36.75 23.65 6.15 6.25 4.65
5.95 3.65 3.45 6.85 26.75 13.95 45.85 43.85 17.85 16.55 6.95 2.65
4.65 6.75 4.15 5.75 17.15 39.65 26.75 40.15 24.85 11.25 5.95 15.65
5.75 4.55 4.35 3.25 6.75 11.85 50.85 45.15 14.85 19.05 6.55 9.75
5.19 3.79 4.19 2.09 4.99 21.09 34.69 53.99 24.59 5.69 6.89 3.49
2.69 9.59 4.49 6.29 12.69 37.59 39.69 23.79 14.79 13.09 1.89 7.39
5.19 4.89 4.49 6.59 11.79 18.29 41.79 26.69 24.59 13.79 6.49 7.79
5.19 6.59 5.19 5.59 6.19 25.39 37.39 40.29 8.89 14.09 5.79 10.69
6.29 4.99 3.09 4.99 6.19 24.09 42.39 25.19 17.59 14.59 3.99 5.79
5.69 6.39 3.99 5.39 3.79 33.69 35.49 23.39 22.49 13.39 7.09 7.29
4.59 6.59 3.69 3.19 1.89 24.69 52.99 48.29 12.59 6.89 5.09 8.79
3.59 4.19 8.09 6.89 6.39 55.49 15.49 47.19 22.39 11.99 4.29 9.59
8.69 3.99 7.49 8.69 6.19 32.59 84.69 28.19 29.39 6.89 6.69 11.29
12.49 4.59 2.09 4.99 10.89 31.49 34.19 57.19 21.79 12.99 8.59 9.09
5.09 12.69 4.89 2.09 3.19 13.19 38.39 17.69 10.09 9.09 7.89 7.69
16.79 5.09 1.29 2.79 6.19 28.19 24.89 31.79 17.39 15.39 8.29 14.59
4.19 4.49 1.89 2.89 4.39 36.89 30.09 44.09 25.89 10.89 1.39 5.39
10.39 6.89 10.59 13.99 7.09 14.19 33.09 27.09 25.59 5.89 6.09 4.49
3.59 4.69 5.39 4.29 1.49 36.89 68.19 31.79 19.29 5.89 7.89 3.09
4.68 7.68 5.58 4.78 17.48 21.08 30.98 31.28 15.68 13.08 8.78 9.98
7.88 8.18 6.68 6.88 9.28 22.38 34.88 26.28 9.48 8.28 4.78 7.58
10.08 5.08 4.88 3.58 8.88 16.78 45.28 19.48 28.18 10.68 7.48 6.08
4.38 8.88 3.88 2.38 10.98 19.18 16.18 16.78 13.48 8.78 3.38 4.28
4.78 8.18 3.68 4.08 4.28 28.58 41.08 37.88 23.58 7.18 4.98 8.08
1.78 5.48 5.98 5.08 7.68 35.88 24.58 40.98 19.18 12.08 3.58 6.28
7.98 13.58 2.58 4.48 5.48 51.58 20.18 45.78 22.88 7.08 4.58 7.28
13.88 6.68 10.58 6.48 2.78 22.38 34.58 25.48 20.48 13.18 8.88 10.78
5.18 7.78 4.38 9.68 9.58 28.68 30.18 67.48 27.98 8.18 7.48 8.18
4.18 4.28 8.98 4.28 8.38 31.38 44.98 59.58 14.78 13.08 5.88 4.58
4.58 5.48 3.98 4.38 5.78 28.38 32.88 60.78 33.28 8.48 4.18 5.98
6.18 3.08 5.68 3.48 5.28 22.18 34.38 36.78 23.68 6.18 6.28 4.68
5.98 3.68 3.48 6.88 26.78 13.98 45.88 43.88 17.88 16.58 6.98 2.68
4.68 6.78 4.18 5.78 17.18 39.68 26.78 40.18 24.88 11.28 5.98 15.68
5.78 4.58 4.38 3.28 6.78 11.88 50.88 45.18 14.88 19.08 6.58 9.78
4.77 7.77 5.67 4.87 17.57 21.17 31.07 31.37 15.77 13.17 8.87 10.07
7.97 8.27 6.77 6.97 9.37 22.47 34.97 26.37 9.57 8.37 4.87 7.67
10.17 5.17 4.97 3.67 8.97 16.87 45.37 19.57 28.27 10.77 7.57 6.17
4.47 8.97 3.97 2.47 11.07 19.27 16.27 16.87 13.57 8.87 3.47 4.37
4.87 8.27 3.77 4.17 4.37 28.67 41.17 37.97 23.67 7.27 5.07 8.17
1.87 5.57 6.07 5.17 7.77 35.97 24.67 41.07 19.27 12.17 3.67 6.37
8.07 13.67 2.67 4.57 5.57 51.67 20.27 45.87 22.97 7.17 4.67 7.37
13.97 6.77 10.67 6.57 2.87 22.47 34.67 25.57 20.57 13.27 8.97 10.87
5.27 7.87 4.47 9.77 9.67 28.77 30.27 67.57 28.07 8.27 7.57 8.27
4.27 4.37 9.07 4.37 8.47 31.47 45.07 59.67 14.87 13.17 5.97 4.67
4.67 5.57 4.07 4.47 5.87 28.47 32.97 60.87 33.37 8.57 4.27 6.07
6.27 3.17 5.77 3.57 5.37 22.27 34.47 36.87 23.77 6.27 6.37 4.77
6.07 3.77 3.57 6.97 26.87 14.07 45.97 43.97 17.97 16.67 7.07 2.77
4.77 6.87 4.27 5.87 17.27 39.77 26.87 40.27 24.97 11.37 6.07 15.77
5.87 4.67 4.47 3.37 6.87 11.97 50.97 45.27 14.97 19.17 6.67 9.87
5.23 3.83 4.23 2.13 5.03 21.13 34.73 54.03 24.63 5.73 6.93 3.53
2.73 9.63 4.53 6.33 12.73 37.63 39.73 23.83 14.83 13.13 1.93 7.43
5.23 4.93 4.53 6.63 11.83 18.33 41.83 26.73 24.63 13.83 6.53 7.83
5.23 6.63 5.23 5.63 6.23 25.43 37.43 40.33 8.93 14.13 5.83 10.73
6.33 5.03 3.13 5.03 6.23 24.13 42.43 25.23 17.63 14.63 4.03 5.83
5.73 6.43 4.03 5.43 3.83 33.73 35.53 23.43 22.53 13.43 7.13 7.33
4.63 6.63 3.73 3.23 1.93 24.73 53.03 48.33 12.63 6.93 5.13 8.83
3.63 4.23 8.13 6.93 6.43 55.53 15.53 47.23 22.43 12.03 4.33 9.63
8.73 4.03 7.53 8.73 6.23 32.63 84.73 28.23 29.43 6.93 6.73 11.33
12.53 4.63 2.13 5.03 10.93 31.53 34.23 57.23 21.83 13.03 8.63 9.13
5.13 12.73 4.93 2.13 3.23 13.23 38.43 17.73 10.13 9.13 7.93 7.73
16.83 5.13 1.33 2.83 6.23 28.23 24.93 31.83 17.43 15.43 8.33 14.63
4.23 4.53 1.93 2.93 4.43 36.93 30.13 44.13 25.93 10.93 1.43 5.43
10.43 6.93 10.63 14.03 7.13 14.23 33.13 27.13 25.63 5.93 6.13 4.53
3.63 4.73 5.43 4.33 1.53 36.93 68.23 31.83 19.33 5.93 7.93 3.13
6.5 4.2 3.4 7.1 11.4 13.6 16.4 35.3 13.1 15.7 6.1 3.2
11.4 6.9 6 8.4 8.6 22.5 30.2 28.6 17.3 12.3 8.5 8.6
6.5 6.5 6.2 7.2 10.3 25.1 42.7 33.5 19.3 13.4 8 8.8
7.1 7.3 7.5 7.2 9.9 22.2 38.4 37.5 18.2 13.7 8.7 9.7
8.1 8.1 6.1 7.1 10.1 25.1 37.1 34.1 21.1 14.1 9.1 10.1
6.5 8.1 6.1 5.7 10.1 25.1 37.1 34.1 21.1 14.1 9.1 10.1
8.1 8.1 6.1 7.1 10.1 25.1 37.1 34.1 21.1 14.1 9.1 10.1
8.1 8.1 6.1 7.1 10.1 25.1 37.1 34.1 21.1 14.1 9.1 10.1
8.1 8.1 6.1 7.1 10.1 25.1 37.1 34.1 21.1 14.1 9.1 10.1
8.1 8.1 6.1 7.1 10.1 25.1 37.1 34.1 35.1 7.1 3.6 7.6
5.4 4.1 6.5 3.4 6.7 28.5 17.2 36.9 27 8.9 8.5 4.1
7.3 5.2 3.2 4.2 7.2 28.7 76.3 36.9 15.1 7.9 7.4 6.4
5.2 6.8 3.7 2.2 5.1 33.5 39.1 24.4 22.3 18.3 4.8 6.2
5.3 5.5 5.1 6.9 9.1 27 38.9 35.1 14.5 9.2 4.4 7.6
8.5 6.1 6.7 3.8 8.6 34.5 21.9 30 26.5 12.3 5 5.8
3.18 6.48 2.78 6.88 3.48 17.08 49.48 37.68 15.58 4.28 2.48 2.38
3.08 5.68 1.88 17.18 3.18 28.18 50.58 37.48 29.28 15.98 4.78 5.58
3.38 8.78 8.18 3.68 3.88 12.68 54.38 28.78 10.98 8.98 6.48 15.28
6.98 5.88 3.28 4.88 22.18 15.68 26.68 19.68 11.98 8.98 3.98 13.28
8.18 9.48 4.98 1.68 5.48 35.48 28.28 26.58 17.28 17.78 2.48 6.18
8.78 3.98 7.38 8.28 13.78 18.98 29.98 21.68 18.08 6.98 9.58 16.38
3.38 3.88 1.68 7.28 6.28 14.78 27.78 26.18 21.18 9.18 4.88 9.28
14.38 5.18 5.38 1.28 5.88 20.88 30.88 37.78 17.98 16.58 7.48 9.78
6.58 1.48 3.58 4.08 11.98 30.88 30.18 62.78 19.48 10.28 9.68 17.28
4.38 16.98 9.48 3.98 13.58 4.98 41.68 56.28 17.98 15.98 14.48 7.88
3.58 7.28 3.28 3.98 11.18 26.88 20.78 26.28 29.58 18.78 7.88 8.18
6.18 3.08 6.18 2.78 8.38 25.38 33.48 34.18 5.88 6.88 11.98 8.18
7.38 12.18 4.18 7.88 3.38 11.88 54.98 50.08 21.48 18.48 5.08 4.08
5.88 13.68 7.08 9.78 9.38 44.68 31.28 40.68 24.48 12.38 9.18 5.18
7.58 7.28 10.68 8.28 19.88 21.98 58.58 35.98 12.98 18.08 6.88 9.98
4.65 7.65 5.55 4.75 17.45 21.05 30.95 31.25 15.65 13.05 8.75 9.95
7.85 8.15 6.65 6.85 9.25 22.35 34.85 26.25 9.45 8.25 4.75 7.55
10.05 5.05 4.85 3.55 8.85 16.75 45.25 19.45 28.15 10.65 7.45 6.05
4.35 8.85 3.85 2.35 10.95 19.15 16.15 16.75 13.45 8.75 3.35 4.25
4.75 8.15 3.65 4.05 4.25 28.55 41.05 37.85 23.55 7.15 4.95 8.05
1.75 5.45 5.95 5.05 7.65 35.85 24.55 40.95 19.15 12.05 3.55 6.25
7.95 13.55 2.55 4.45 5.45 51.55 20.15 45.75 22.85 7.05 4.55 7.25
13.85 6.65 10.55 6.45 2.75 22.35 34.55 25.45 20.45 13.15 8.85 10.75
5.15 7.75 4.35 9.65 9.55 28.65 30.15 67.45 27.95 8.15 7.45 8.15
4.15 4.25 8.95 4.25 8.35 31.35 44.95 59.55 14.75 13.05 5.85 4.55
4.55 5.45 3.95 4.35 5.75 28.35 32.85 60.75 33.25 8.45 4.15 5.95
6.15 3.05 5.65 3.45 5.25 22.15 34.35 36.75 23.65 6.15 6.25 4.65
5.95 3.65 3.45 6.85 26.75 13.95 45.85 43.85 17.85 16.55 6.95 2.65
4.65 6.75 4.15 5.75 17.15 39.65 26.75 40.15 24.85 11.25 5.95 15.65
5.75 4.55 4.35 3.25 6.75 11.85 50.85 45.15 14.85 19.05 6.55 9.75
4.64 7.64 5.54 4.74 17.44 21.04 30.94 31.24 15.64 13.04 8.74 9.94
7.84 8.14 6.64 6.84 9.24 22.34 34.84 26.24 9.44 8.24 4.74 7.54
10.04 5.04 4.84 3.54 8.84 16.74 45.24 19.44 28.14 10.64 7.44 6.04
4.34 8.84 3.84 2.34 10.94 19.14 16.14 16.74 13.44 8.74 3.34 4.24
4.74 8.14 3.64 4.04 4.24 28.54 41.04 37.84 23.54 7.14 4.94 8.04
1.74 5.44 5.94 5.04 7.64 35.84 24.54 40.94 19.14 12.04 3.54 6.24
7.94 13.54 2.54 4.44 5.44 51.54 20.14 45.74 22.84 7.04 4.54 7.24
13.84 6.64 10.54 6.44 2.74 22.34 34.54 25.44 20.44 13.14 8.84 10.74
5.14 7.74 4.34 9.64 9.54 28.64 30.14 67.44 27.94 8.14 7.44 8.14
4.14 4.24 8.94 4.24 8.34 31.34 44.94 59.54 14.74 13.04 5.84 4.54
4.54 5.44 3.94 4.34 5.74 28.34 32.84 60.74 33.24 8.44 4.14 5.94
6.14 3.04 5.64 3.44 5.24 22.14 34.34 36.74 23.64 6.14 6.24 4.64
5.94 3.64 3.44 6.84 26.74 13.94 45.84 43.84 17.84 16.54 6.94 2.64
4.64 6.74 4.14 5.74 17.14 39.64 26.74 40.14 24.84 11.24 5.94 15.64
5.74 4.54 4.34 3.24 6.74 11.84 50.84 45.14 14.84 19.04 6.54 9.74
5.23 3.83 4.23 2.13 5.03 21.13 34.73 54.03 24.63 5.73 6.93 3.53
2.73 9.63 4.53 6.33 12.73 37.63 39.73 23.83 14.83 13.13 1.93 7.43
5.23 4.93 4.53 6.63 11.83 18.33 41.83 26.73 24.63 13.83 6.53 7.83
5.23 6.63 5.23 5.63 6.23 25.43 37.43 40.33 8.93 14.13 5.83 10.73
6.33 5.03 3.13 5.03 6.23 24.13 42.43 25.23 17.63 14.63 4.03 5.83
5.73 6.43 4.03 5.43 3.83 33.73 35.53 23.43 22.53 13.43 7.13 7.33
4.63 6.63 3.73 3.23 1.93 24.73 53.03 48.33 12.63 6.93 5.13 8.83
3.63 4.23 8.13 6.93 6.43 55.53 15.53 47.23 22.43 12.03 4.33 9.63
8.73 4.03 7.53 8.73 6.23 32.63 84.73 28.23 29.43 6.93 6.73 11.33
12.53 4.63 2.13 5.03 10.93 31.53 34.23 57.23 21.83 13.03 8.63 9.13
5.13 12.73 4.93 2.13 3.23 13.23 38.43 17.73 10.13 9.13 7.93 7.73
16.83 5.13 1.33 2.83 6.23 28.23 24.93 31.83 17.43 15.43 8.33 14.63
4.23 4.53 1.93 2.93 4.43 36.93 30.13 44.13 25.93 10.93 1.43 5.43
10.43 6.93 10.63 14.03 7.13 14.23 33.13 27.13 25.63 5.93 6.13 4.53
3.63 4.73 5.43 4.33 1.53 36.93 68.23 31.83 19.33 5.93 7.93 3.13
4.68 7.68 5.58 4.78 17.48 21.08 30.98 31.28 15.68 13.08 8.78 9.98
7.88 8.18 6.68 6.88 9.28 22.38 34.88 26.28 9.48 8.28 4.78 7.58
10.08 5.08 4.88 3.58 8.88 16.78 45.28 19.48 28.18 10.68 7.48 6.08
4.38 8.88 3.88 2.38 10.98 19.18 16.18 16.78 13.48 8.78 3.38 4.28
4.78 8.18 3.68 4.08 4.28 28.58 41.08 37.88 23.58 7.18 4.98 8.08
1.78 5.48 5.98 5.08 7.68 35.88 24.58 40.98 19.18 12.08 3.58 6.28
7.98 13.58 2.58 4.48 5.48 51.58 20.18 45.78 22.88 7.08 4.58 7.28
13.88 6.68 10.58 6.48 2.78 22.38 34.58 25.48 20.48 13.18 8.88 10.78
5.18 7.78 4.38 9.68 9.58 28.68 30.18 67.48 27.98 8.18 7.48 8.18
4.18 4.28 8.98 4.28 8.38 31.38 44.98 59.58 14.78 13.08 5.88 4.58
4.58 5.48 3.98 4.38 5.78 28.38 32.88 60.78 33.28 8.48 4.18 5.98
6.18 3.08 5.68 3.48 5.28 22.18 34.38 36.78 23.68 6.18 6.28 4.68
5.98 3.68 3.48 6.88 26.78 13.98 45.88 43.88 17.88 16.58 6.98 2.68
4.68 6.78 4.18 5.78 17.18 39.68 26.78 40.18 24.88 11.28 5.98 15.68
5.78 4.58 4.38 3.28 6.78 11.88 50.88 45.18 14.88 19.08 6.58 9.78
3.18 6.48 2.78 6.88 3.48 17.08 49.48 37.68 15.58 4.28 2.48 2.38
