"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-33.37 -22.87 -21.07 -1.97 4.23 14.23 20.63 16.93 6.93 -10.97 -23.47 -25.47
-26.77 -25.97 -13.77 -9.07 3.33 14.83 19.43 16.43 9.93 -2.67 -12.67 -23.77
-26.47 -27.57 -17.97 -11.97 5.73 16.23 23.73 16.23 9.73 -6.47 -25.67 -27.17
-34.07 -32.57 -18.67 -5.17 4.13 17.53 19.43 15.23 8.33 -2.27 -18.07 -28.37
-31.07 -21.97 -17.97 -7.77 3.63 13.93 22.83 16.33 8.23 -1.07 -16.97 -28.77
-34.37 -27.67 -19.87 -7.47 3.13 9.93 20.73 16.43 8.63 -4.37 -27.77 -28.07
-27.87 -29.67 -17.37 -8.87 4.83 14.23 19.53 15.63 10.43 -2.87 -16.97 -19.27
-29.17 -20.27 -12.77 -8.27 5.23 10.53 18.23 14.63 6.03 -4.07 -22.17 -24.47
-34.77 -27.17 -7.67 -3.67 6.73 16.53 21.73 16.03 8.33 -3.47 -23.47 -27.07
-28.96 -27.76 -20.36 -7.06 2.44 12.84 19.34 16.44 11.04 -2.26 -24.56 -35.76
-30.36 -26.36 -17.56 -5.76 6.24 15.44 20.94 14.84 9.84 -6.06 -21.86 -27.36
-26.26 -26.46 -15.76 -6.96 2.84 13.94 22.34 16.94 10.44 -5.06 -20.66 -33.06
-36.26 -29.56 -17.76 -7.06 3.04 13.54 21.44 16.54 9.04 -3.76 -21.06 -26.76
-29.96 -27.46 -16.06 -6.26 3.64 14.44 20.74 16.84 6.94 -5.96 -21.26 -33.86
-26.06 -25.56 -14.16 -7.16 1.44 13.84 24.44 16.54 9.54 -3.26 -19.76 -29.36
-32.36 -34.66 -13.16 -7.06 5.84 16.74 23.34 17.74 8.24 -4.26 -23.06 -26.06
-31.76 -28.26 -18.36 -7.86 4.14 14.54 22.04 18.44 11.34 -3.76 -23.66 -26.26
-32.26 -27.86 -15.26 -7.16 6.44 12.74 22.74 16.64 9.04 -4.16 -19.66 -25.56
-22.36 -27.86 -20.66 -6.86 2.94 12.24 18.84 16.04 9.44 -1.36 -18.76 -26.66
-27.26 -28.76 -10.76 -3.66 0.14 12.74 21.24 19.34 8.34 -0.56 -21.06 -28.76
-33.96 -24.66 -19.36 -6.06 7.04 16.04 18.44 16.34 10.74 -1.66 -23.26 -29.96
-29.36 -25.66 -19.16 -5.96 3.74 14.54 22.04 18.44 9.14 -2.76 -21.66 -27.16
-34.96 -29.96 -14.86 -5.46 3.04 13.24 21.94 16.04 8.94 -0.46 -17.16 -30.46
-24.06 -30.76 -16.56 -9.76 4.04 15.34 20.74 14.74 8.74 -3.36 -16.06 -29.06
-28.93 -27.73 -20.33 -7.03 2.47 12.87 19.37 16.47 11.07 -2.23 -24.53 -35.73
-30.33 -26.33 -17.53 -5.73 6.27 15.47 20.97 14.87 9.87 -6.03 -21.83 -27.33
-26.23 -26.43 -15.73 -6.93 2.87 13.97 22.37 16.97 10.47 -5.03 -20.63 -33.03
-36.23 -29.53 -17.73 -7.03 3.07 13.57 21.47 16.57 9.07 -3.73 -21.03 -26.73
-29.93 -27.43 -16.03 -6.23 3.67 14.47 20.77 16.87 6.97 -5.93 -21.23 -33.83
-26.03 -25.53 -14.13 -7.13 1.47 13.87 24.47 16.57 9.57 -3.23 -19.73 -29.33
-32.33 -34.63 -13.13 -7.03 5.87 16.77 23.37 17.77 8.27 -4.23 -23.03 -26.03
-31.73 -28.23 -18.33 -7.83 4.17 14.57 22.07 18.47 11.37 -3.73 -23.63 -26.23
-32.23 -27.83 -15.23 -7.13 6.47 12.77 22.77 16.67 9.07 -4.13 -19.63 -25.53
-22.33 -27.83 -20.63 -6.83 2.97 12.27 18.87 16.07 9.47 -1.33 -18.73 -26.63
-27.23 -28.73 -10.73 -3.63 0.17 12.77 21.27 19.37 8.37 -0.53 -21.03 -28.73
-33.93 -24.63 -19.33 -6.03 7.07 16.07 18.47 16.37 10.77 -1.63 -23.23 -29.93
-29.33 -25.63 -19.13 -5.93 3.77 14.57 22.07 18.47 9.17 -2.73 -21.63 -27.13
-34.93 -29.93 -14.83 -5.43 3.07 13.27 21.97 16.07 8.97 -0.43 -17.13 -30.43
-24.03 -30.73 -16.53 -9.73 4.07 15.37 20.77 14.77 8.77 -3.33 -16.03 -29.03
-34.77 -23.07 -14.37 -7.97 4.53 13.03 19.23 16.63 7.03 -6.47 -18.57 -32.97
-29.97 -26.57 -16.77 -8.27 3.03 11.13 20.23 16.33 9.23 -7.17 -27.47 -29.87
-30.87 -20.17 -17.57 -6.97 4.23 11.83 21.93 14.73 9.13 -3.77 -20.27 -30.97
-30.07 -31.07 -15.47 -5.27 5.33 15.63 21.43 18.53 7.33 -1.77 -17.17 -27.27
-27.67 -24.67 -17.47 -6.27 4.93 11.53 22.93 15.73 9.13 -4.07 -20.27 -27.17
-31.37 -27.77 -15.07 -3.57 4.53 16.53 20.43 16.93 9.53 -2.27 -23.77 -23.27
-30.97 -27.77 -16.17 -5.67 4.53 14.33 20.93 17.03 9.43 -4.17 -21.37 -27.27
-30.57 -27.47 -16.97 -5.97 5.83 17.03 22.33 17.83 9.43 -2.87 -21.77 -32.37
-34.97 -25.07 -21.47 -8.97 2.03 14.33 22.63 17.03 7.63 -4.77 -20.27 -27.67
-31.47 -22.77 -21.27 -8.77 4.73 13.83 21.53 17.43 9.33 -4.97 -25.77 -33.37
-31.77 -26.97 -20.47 -5.67 4.53 14.03 22.23 17.03 8.93 -1.97 -21.87 -30.67
-27.67 -28.07 -23.87 -3.67 4.63 12.83 20.63 16.33 8.83 -9.17 -22.07 -29.47
-33.67 -30.37 -13.47 -7.77 4.23 15.93 19.53 15.33 8.93 -1.97 -21.97 -22.87
-25.67 -22.97 -19.37 -5.27 5.23 13.73 19.63 18.13 9.33 -4.37 -22.17 -26.87
-32.17 -32.77 -18.47 -5.47 6.53 16.93 23.23 17.53 8.13 -7.17 -20.57 -31.37
-34.78 -27.08 -11.98 -5.28 3.92 12.32 19.02 14.52 10.42 -5.58 -20.58 -32.18
-25.68 -22.48 -16.78 -5.48 2.72 14.02 21.42 17.22 9.52 -4.18 -24.88 -30.18
-27.48 -21.98 -15.58 -8.48 2.72 13.42 21.02 17.22 8.62 -1.08 -18.58 -28.58
-27.18 -22.18 -22.18 -9.18 2.62 13.02 22.12 16.82 10.22 -4.18 -21.88 -27.88
-31.78 -32.48 -15.48 -5.38 3.72 11.12 21.82 17.82 8.52 -2.28 -26.78 -28.18
-33.48 -36.38 -22.18 -10.08 5.52 13.82 19.72 15.92 9.82 -5.98 -25.48 -23.38
-27.28 -27.58 -15.68 -4.48 4.02 16.42 24.32 15.32 8.42 3.12 -15.88 -20.08
-30.78 -24.98 -8.28 -2.58 3.92 12.62 22.02 14.92 6.82 -3.48 -30.58 -33.78
-35.68 -38.18 -19.28 -8.48 4.32 14.12 23.92 16.92 6.32 -5.98 -16.98 -25.38
-29.58 -29.48 -17.18 -6.88 2.02 12.92 22.82 14.32 9.32 -5.78 -18.98 -26.38
-28.38 -30.68 -18.08 -7.18 5.02 14.82 21.92 18.62 9.52 -2.68 -12.98 -24.78
-33.38 -28.58 -18.08 -4.08 3.12 16.12 20.62 15.82 6.12 -3.98 -25.88 -28.58
-27.18 -24.08 -14.38 -8.18 4.82 13.32 21.02 17.62 9.92 -3.58 -20.38 -26.78
-35.78 -32.78 -15.88 -4.68 3.02 12.42 18.32 16.82 9.32 -10.18 -27.78 -28.28
-25.58 -26.58 -14.08 -4.38 6.32 16.62 21.22 15.82 9.32 -2.88 -19.98 -20.88
-27.1 -30.5 -19.8 -3.7 3.1 14.4 19.3 14.4 9 -8 -21 -32.2
-32.3 -32.5 -19.5 -4.6 5.8 14.2 19 14.2 7.9 -9.8 -18.4 -29.2
-33.5 -22 -18.3 -5.6 3.8 13.7 21.3 16.2 7.5 -1.3 -12 -30.8
-40 -36.9 -20.4 -8.4 2.2 17.5 22.2 15 8 -7.4 -21.8 -24.9
-33.3 -27.9 -20.2 -6.1 2.2 13.5 21.7 18.6 9.3 -1.6 -23.8 -27
-21 -25.9 -16.6 -3.1 4.2 14.9 20.2 15.9 7.3 -6.8 -18 -23.1
-33.3 -22.8 -21 -1.9 4.3 14.3 20.7 17 7 -10.9 -23.4 -25.4
-26.7 -25.9 -13.7 -9 3.4 14.9 19.5 16.5 10 -2.6 -12.6 -23.7
-26.4 -27.5 -17.9 -11.9 5.8 16.3 23.8 16.3 9.8 -6.4 -25.6 -27.1
-34 -32.5 -18.6 -5.1 4.2 17.6 19.5 15.3 8.4 -2.2 -18 -28.3
-31 -21.9 -17.9 -7.7 3.7 14 22.9 16.4 8.3 -1 -16.9 -28.7
-34.3 -27.6 -19.8 -7.4 3.2 10 20.8 16.5 8.7 -4.3 -27.7 -28
-27.8 -29.6 -17.3 -8.8 4.9 14.3 19.6 15.7 10.5 -2.8 -16.9 -19.2
-29.1 -20.2 -12.7 -8.2 5.3 10.6 18.3 14.7 6.1 -4 -22.1 -24.4
-34.7 -27.1 -7.6 -3.6 6.8 16.6 21.8 16.1 8.4 -3.4 -23.4 -27
-34.82 -23.12 -14.42 -8.02 4.48 12.98 19.18 16.58 6.98 -6.52 -18.62 -33.02
-30.02 -26.62 -16.82 -8.32 2.98 11.08 20.18 16.28 9.18 -7.22 -27.52 -29.92
-30.92 -20.22 -17.62 -7.02 4.18 11.78 21.88 14.68 9.08 -3.82 -20.32 -31.02
-30.12 -31.12 -15.52 -5.32 5.28 15.58 21.38 18.48 7.28 -1.82 -17.22 -27.32
-27.72 -24.72 -17.52 -6.32 4.88 11.48 22.88 15.68 9.08 -4.12 -20.32 -27.22
-31.42 -27.82 -15.12 -3.62 4.48 16.48 20.38 16.88 9.48 -2.32 -23.82 -23.32
-31.02 -27.82 -16.22 -5.72 4.48 14.28 20.88 16.98 9.38 -4.22 -21.42 -27.32
-30.62 -27.52 -17.02 -6.02 5.78 16.98 22.28 17.78 9.38 -2.92 -21.82 -32.42
-35.02 -25.12 -21.52 -9.02 1.98 14.28 22.58 16.98 7.58 -4.82 -20.32 -27.72
-31.52 -22.82 -21.32 -8.82 4.68 13.78 21.48 17.38 9.28 -5.02 -25.82 -33.42
-31.82 -27.02 -20.52 -5.72 4.48 13.98 22.18 16.98 8.88 -2.02 -21.92 -30.72
-27.72 -28.12 -23.92 -3.72 4.58 12.78 20.58 16.28 8.78 -9.22 -22.12 -29.52
-33.72 -30.42 -13.52 -7.82 4.18 15.88 19.48 15.28 8.88 -2.02 -22.02 -22.92
-25.72 -23.02 -19.42 -5.32 5.18 13.68 19.58 18.08 9.28 -4.42 -22.22 -26.92
-32.22 -32.82 -18.52 -5.52 6.48 16.88 23.18 17.48 8.08 -7.22 -20.62 -31.42
-35.45 -29.35 -17.85 -8.85 1.55 13.35 18.55 16.35 9.25 -1.05 -20.95 -26.45
-25.35 -25.25 -18.75 -5.05 3.95 13.75 21.95 15.45 11.15 -1.95 -24.25 -25.05
-30.95 -29.55 -18.85 -6.95 -0.05 10.95 18.45 17.15 5.75 -3.85 -21.85 -26.45
-27.55 -15.85 -16.35 -7.45 3.15 13.95 19.45 14.95 6.85 -2.65 -20.15 -28.45
-30.85 -21.55 -18.05 -10.35 5.55 14.35 19.75 15.15 8.15 -8.45 -24.35 -28.85
-34.45 -28.85 -17.95 -5.25 4.55 11.35 22.15 14.95 9.95 -3.95 -24.85 -22.15
-23.35 -26.35 -23.35 -8.65 6.05 14.55 19.95 12.25 8.35 -5.45 -20.85 -32.05
-27.45 -27.85 -14.95 -2.45 4.75 14.05 19.25 16.45 8.75 -6.15 -17.95 -28.45
-32.95 -20.55 -16.65 -4.75 2.25 16.15 18.75 15.55 8.35 -4.35 -21.65 -18.95
-36.05 -24.55 -16.45 -5.45 3.75 15.05 18.85 15.35 7.55 -7.95 -21.75 -31.95
-35.65 -32.85 -23.35 -9.85 4.85 17.15 21.55 16.65 9.15 -2.05 -23.25 -30.95
-25.95 -29.35 -22.85 -8.55 4.65 14.75 21.35 14.55 9.15 -6.05 -22.75 -21.45
-30.25 -22.15 -13.25 -0.05 6.15 14.95 19.35 16.35 10.25 -1.45 -22.15 -29.25
-25.05 -23.95 -15.55 -5.25 3.35 12.55 19.55 15.95 9.25 -4.45 -23.05 -25.85
-29.35 -27.45 -20.55 -2.25 7.55 17.05 20.55 15.75 10.55 -0.55 -21.15 -31.35
-32.3 -28.3 -18.1 -4 4 13.2 22.1 16 5.3 -2.9 -23.1 -34.1
-32.9 -30.7 -16.2 -3.3 7.5 16 21.9 15.5 8.2 3.2 -23.2 -27.3
-27.2 -27.2 -14.2 -4.4 4.6 13.9 22.1 16.1 11.1 0 -14.3 -28.2
-23.7 -24.6 -15.7 -3.1 5.4 12.8 19.7 16.3 9.9 -0.1 -26 -24.5
-33.7 -28.7 -18 -7.1 5.7 15.8 20 16.1 8.4 -3.7 -25.1 -28.2
-32.5 -33.7 -19.9 -6.4 5 12.6 19.4 14.1 10.5 -0.2 -19.8 -22.1
-32.4 -26.7 -21.4 -8.2 3.6 14.5 19.8 15.8 10.2 -8.3 -27.6 -33.3
-30.6 -24.8 -15 -1.5 5.6 15.9 24 14.3 8.3 -3.2 -21.1 -23.2
-32.7 -31.9 -16.4 -5.8 3.2 17.1 20.4 18.5 7.1 -2.3 -20 -25.5
-21.5 -33.4 -23.4 -6.4 4.1 14.8 21.6 16.2 7.2 -3.3 -21.2 -35.3
-32.8 -24.6 -18 -8.6 2.3 15.7 22.8 14.9 8.8 -6.1 -16.1 -25.7
-26 -32.3 -18.5 -7.4 4.5 16.5 21.2 16.4 6.4 -6.4 -27.9 -29.1
-29.9 -28 -22.2 -10.3 3.4 12.7 22 14.5 7.1 -6.3 -22.9 -33.3
-33.4 -25.7 -12 -7.2 2.3 17.9 20.5 17.2 10.2 -4.5 -19.3 -30.1
-34.2 -30.7 -22.3 -6.8 4.6 15.8 19.6 14.4 8.1 -6.1 -25.5 -23.4
-29.26 -28.06 -20.66 -7.36 2.14 12.54 19.04 16.14 10.74 -2.56 -24.86 -36.06
-30.66 -26.66 -17.86 -6.06 5.94 15.14 20.64 14.54 9.54 -6.36 -22.16 -27.66
-26.56 -26.76 -16.06 -7.26 2.54 13.64 22.04 16.64 10.14 -5.36 -20.96 -33.36
-36.56 -29.86 -18.06 -7.36 2.74 13.24 21.14 16.24 8.74 -4.06 -21.36 -27.06
-30.26 -27.76 -16.36 -6.56 3.34 14.14 20.44 16.54 6.64 -6.26 -21.56 -34.16
-26.36 -25.86 -14.46 -7.46 1.14 13.54 24.14 16.24 9.24 -3.56 -20.06 -29.66
-32.66 -34.96 -13.46 -7.36 5.54 16.44 23.04 17.44 7.94 -4.56 -23.36 -26.36
-32.06 -28.56 -18.66 -8.16 3.84 14.24 21.74 18.14 11.04 -4.06 -23.96 -26.56
-32.56 -28.16 -15.56 -7.46 6.14 12.44 22.44 16.34 8.74 -4.46 -19.96 -25.86
-22.66 -28.16 -20.96 -7.16 2.64 11.94 18.54 15.74 9.14 -1.66 -19.06 -26.96
-27.56 -29.06 -11.06 -3.96 -0.16 12.44 20.94 19.04 8.04 -0.86 -21.36 -29.06
-34.26 -24.96 -19.66 -6.36 6.74 15.74 18.14 16.04 10.44 -1.96 -23.56 -30.26
-29.66 -25.96 -19.46 -6.26 3.44 14.24 21.74 18.14 8.84 -3.06 -21.96 -27.46
-35.26 -30.26 -15.16 -5.76 2.74 12.94 21.64 15.74 8.64 -0.76 -17.46 -30.76
-24.36 -31.06 -16.86 -10.06 3.74 15.04 20.44 14.44 8.44 -3.66 -16.36 -29.36
-29.13 -27.93 -20.53 -7.23 2.27 12.67 19.17 16.27 10.87 -2.43 -24.73 -35.93
-30.53 -26.53 -17.73 -5.93 6.07 15.27 20.77 14.67 9.67 -6.23 -22.03 -27.53
-26.43 -26.63 -15.93 -7.13 2.67 13.77 22.17 16.77 10.27 -5.23 -20.83 -33.23
-36.43 -29.73 -17.93 -7.23 2.87 13.37 21.27 16.37 8.87 -3.93 -21.23 -26.93
-30.13 -27.63 -16.23 -6.43 3.47 14.27 20.57 16.67 6.77 -6.13 -21.43 -34.03
-26.23 -25.73 -14.33 -7.33 1.27 13.67 24.27 16.37 9.37 -3.43 -19.93 -29.53
-32.53 -34.83 -13.33 -7.23 5.67 16.57 23.17 17.57 8.07 -4.43 -23.23 -26.23
-31.93 -28.43 -18.53 -8.03 3.97 14.37 21.87 18.27 11.17 -3.93 -23.83 -26.43
-32.43 -28.03 -15.43 -7.33 6.27 12.57 22.57 16.47 8.87 -4.33 -19.83 -25.73
-22.53 -28.03 -20.83 -7.03 2.77 12.07 18.67 15.87 9.27 -1.53 -18.93 -26.83
-27.43 -28.93 -10.93 -3.83 -0.03 12.57 21.07 19.17 8.17 -0.73 -21.23 -28.93
-34.13 -24.83 -19.53 -6.23 6.87 15.87 18.27 16.17 10.57 -1.83 -23.43 -30.13
-29.53 -25.83 -19.33 -6.13 3.57 14.37 21.87 18.27 8.97 -2.93 -21.83 -27.33
-35.13 -30.13 -15.03 -5.63 2.87 13.07 21.77 15.87 8.77 -0.63 -17.33 -30.63
-24.23 -30.93 -16.73 -9.93 3.87 15.17 20.57 14.57 8.57 -3.53 -16.23 -29.23
-29.35 -28.15 -20.75 -7.45 2.05 12.45 18.95 16.05 10.65 -2.65 -24.95 -36.15
-30.75 -26.75 -17.95 -6.15 5.85 15.05 20.55 14.45 9.45 -6.45 -22.25 -27.75
-26.65 -26.85 -16.15 -7.35 2.45 13.55 21.95 16.55 10.05 -5.45 -21.05 -33.45
-36.65 -29.95 -18.15 -7.45 2.65 13.15 21.05 16.15 8.65 -4.15 -21.45 -27.15
-30.35 -27.85 -16.45 -6.65 3.25 14.05 20.35 16.45 6.55 -6.35 -21.65 -34.25
-26.45 -25.95 -14.55 -7.55 1.05 13.45 24.05 16.15 9.15 -3.65 -20.15 -29.75
-32.75 -35.05 -13.55 -7.45 5.45 16.35 22.95 17.35 7.85 -4.65 -23.45 -26.45
-32.15 -28.65 -18.75 -8.25 3.75 14.15 21.65 18.05 10.95 -4.15 -24.05 -26.65
-32.65 -28.25 -15.65 -7.55 6.05 12.35 22.35 16.25 8.65 -4.55 -20.05 -25.95
-22.75 -28.25 -21.05 -7.25 2.55 11.85 18.45 15.65 9.05 -1.75 -19.15 -27.05
-27.65 -29.15 -11.15 -4.05 -0.25 12.35 20.85 18.95 7.95 -0.95 -21.45 -29.15
-34.35 -25.05 -19.75 -6.45 6.65 15.65 18.05 15.95 10.35 -2.05 -23.65 -30.35
-29.75 -26.05 -19.55 -6.35 3.35 14.15 21.65 18.05 8.75 -3.15 -22.05 -27.55
-35.35 -30.35 -15.25 -5.85 2.65 12.85 21.55 15.65 8.55 -0.85 -17.55 -30.85
-24.45 -31.15 -16.95 -10.15 3.65 14.95 20.35 14.35 8.35 -3.75 -16.45 -29.45
-27.28 -30.68 -19.98 -3.88 2.92 14.22 19.12 14.22 8.82 -8.18 -21.18 -32.38
-32.48 -32.68 -19.68 -4.78 5.62 14.02 18.82 14.02 7.72 -9.98 -18.58 -29.38
-33.68 -22.18 -18.48 -5.78 3.62 13.52 21.12 16.02 7.32 -1.48 -12.18 -30.98
-40.18 -37.08 -20.58 -8.58 2.02 17.32 22.02 14.82 7.82 -7.58 -21.98 -25.08
-33.48 -28.08 -20.38 -6.28 2.02 13.32 21.52 18.42 9.12 -1.78 -23.98 -27.18
-21.18 -26.08 -16.78 -3.28 4.02 14.72 20.02 15.72 7.12 -6.98 -18.18 -23.28
-33.48 -22.98 -21.18 -2.08 4.12 14.12 20.52 16.82 6.82 -11.08 -23.58 -25.58
-26.88 -26.08 -13.88 -9.18 3.22 14.72 19.32 16.32 9.82 -2.78 -12.78 -23.88
-26.58 -27.68 -18.08 -12.08 5.62 16.12 23.62 16.12 9.62 -6.58 -25.78 -27.28
-34.18 -32.68 -18.78 -5.28 4.02 17.42 19.32 15.12 8.22 -2.38 -18.18 -28.48
-31.18 -22.08 -18.08 -7.88 3.52 13.82 22.72 16.22 8.12 -1.18 -17.08 -28.88
-34.48 -27.78 -19.98 -7.58 3.02 9.82 20.62 16.32 8.52 -4.48 -27.88 -28.18
-27.98 -29.78 -17.48 -8.98 4.72 14.12 19.42 15.52 10.32 -2.98 -17.08 -19.38
-29.28 -20.38 -12.88 -8.38 5.12 10.42 18.12 14.52 5.92 -4.18 -22.28 -24.58
-34.88 -27.28 -7.78 -3.78 6.62 16.42 21.62 15.92 8.22 -3.58 -23.58 -27.18
-27.17 -30.57 -19.87 -3.77 3.03 14.33 19.23 14.33 8.93 -8.07 -21.07 -32.27
-32.37 -32.57 -19.57 -4.67 5.73 14.13 18.93 14.13 7.83 -9.87 -18.47 -29.27
-33.57 -22.07 -18.37 -5.67 3.73 13.63 21.23 16.13 7.43 -1.37 -12.07 -30.87
-40.07 -36.97 -20.47 -8.47 2.13 17.43 22.13 14.93 7.93 -7.47 -21.87 -24.97
-33.37 -27.97 -20.27 -6.17 2.13 13.43 21.63 18.53 9.23 -1.67 -23.87 -27.07
-21.07 -25.97 -16.67 -3.17 4.13 14.83 20.13 15.83 7.23 -6.87 -18.07 -23.17
-33.37 -22.87 -21.07 -1.97 4.23 14.23 20.63 16.93 6.93 -10.97 -23.47 -25.47
-26.77 -25.97 -13.77 -9.07 3.33 14.83 19.43 16.43 9.93 -2.67 -12.67 -23.77
-26.47 -27.57 -17.97 -11.97 5.73 16.23 23.73 16.23 9.73 -6.47 -25.67 -27.17
-34.07 -32.57 -18.67 -5.17 4.13 17.53 19.43 15.23 8.33 -2.27 -18.07 -28.37
-31.07 -21.97 -17.97 -7.77 3.63 13.93 22.83 16.33 8.23 -1.07 -16.97 -28.77
-34.37 -27.67 -19.87 -7.47 3.13 9.93 20.73 16.43 8.63 -4.37 -27.77 -28.07
-27.87 -29.67 -17.37 -8.87 4.83 14.23 19.53 15.63 10.43 -2.87 -16.97 -19.27
-29.17 -20.27 -12.77 -8.27 5.23 10.53 18.23 14.63 6.03 -4.07 -22.17 -24.47
-34.77 -27.17 -7.67 -3.67 6.73 16.53 21.73 16.03 8.33 -3.47 -23.47 -27.07
-35.53 -29.43 -17.93 -8.93 1.47 13.27 18.47 16.27 9.17 -1.13 -21.03 -26.53
-25.43 -25.33 -18.83 -5.13 3.87 13.67 21.87 15.37 11.07 -2.03 -24.33 -25.13
-31.03 -29.63 -18.93 -7.03 -0.13 10.87 18.37 17.07 5.67 -3.93 -21.93 -26.53
-27.63 -15.93 -16.43 -7.53 3.07 13.87 19.37 14.87 6.77 -2.73 -20.23 -28.53
-30.93 -21.63 -18.13 -10.43 5.47 14.27 19.67 15.07 8.07 -8.53 -24.43 -28.93
-34.53 -28.93 -18.03 -5.33 4.47 11.27 22.07 14.87 9.87 -4.03 -24.93 -22.23
-23.43 -26.43 -23.43 -8.73 5.97 14.47 19.87 12.17 8.27 -5.53 -20.93 -32.13
-27.53 -27.93 -15.03 -2.53 4.67 13.97 19.17 16.37 8.67 -6.23 -18.03 -28.53
