"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
25.71 14.91 6.61 1.71 11.11 25.51 45.91 40.91 10.61 20.01 12.51 14.21
36.91 4.61 1.31 3.51 3.01 8.01 15.41 14.91 19.61 13.91 5.11 14.11
4.51 6.31 3.71 2.01 12.51 14.21 20.61 35.61 9.01 11.51 26.11 7.31
16.61 7.11 3.81 0.11 3.61 13.11 18.21 13.61 16.21 16.01 19.41 17.11
12.51 11.01 0.61 2.91 7.61 12.41 29.91 39.31 17.11 16.81 10.51 19.51
10.51 5.61 0.41 2.51 1.41 3.41 49.21 39.91 18.51 25.41 27.01 9.31
5.41 5.81 2.51 0.11 2.91 17.71 33.31 15.11 23.11 7.81 17.51 1.01
9.41 9.61 5.91 4.31 3.51 17.71 31.71 38.21 16.61 15.61 22.51 6.51
6.38 5.38 4.38 0.58 4.48 16.38 31.58 52.28 19.48 14.68 21.58 13.38
12.98 18.58 4.98 2.28 12.18 21.68 23.68 30.78 20.78 27.48 12.58 6.08
12.28 9.88 4.88 4.68 6.58 12.98 47.48 35.88 14.78 10.78 9.38 6.08
14.28 7.48 9.28 3.08 4.08 26.78 45.78 33.68 5.48 15.18 7.78 12.98
26.68 12.18 4.38 2.48 6.38 17.28 52.18 48.58 13.48 16.08 18.08 8.58
8.18 4.78 5.98 1.88 4.68 14.78 26.48 16.68 16.58 16.88 11.68 13.38
12.78 7.58 2.38 4.48 5.28 11.38 32.58 25.98 15.08 21.08 13.58 7.58
14.88 9.58 1.68 2.68 5.68 10.48 35.28 30.58 22.18 12.28 24.18 4.48
19.68 6.68 6.78 8.38 6.48 32.98 41.68 34.88 19.08 12.08 16.48 12.08
6.18 4.88 11.38 2.68 8.38 21.98 34.68 41.18 26.98 8.78 8.28 15.78
21.08 5.88 3.78 8.28 7.18 13.38 50.48 23.48 25.98 18.78 7.28 14.68
26.58 13.08 4.98 6.68 7.68 20.08 56.58 47.68 15.58 22.48 10.48 11.08
12.48 6.28 11.78 2.98 5.98 23.48 32.18 25.98 10.38 19.28 18.98 17.38
20.28 13.68 0.98 7.38 6.08 30.58 37.88 44.38 20.98 11.98 9.78 7.98
12.48 12.48 8.48 1.18 6.78 20.78 20.28 42.78 18.28 19.28 7.68 12.98
15.86 6.86 4.66 4.56 3.76 31.36 34.56 20.16 15.86 9.36 7.46 6.36
17.26 9.26 1.96 5.26 9.16 22.76 20.66 49.46 55.76 15.96 10.46 15.46
20.16 6.96 1.46 6.26 7.46 17.26 49.66 35.56 7.76 10.16 9.76 10.66
15.76 16.56 5.16 3.16 8.36 18.06 49.26 34.16 28.76 10.06 16.86 13.76
9.66 15.46 5.36 1.36 3.16 31.96 53.56 20.66 6.76 17.06 8.46 6.56
12.06 7.76 6.86 6.46 8.06 24.56 54.96 22.66 18.76 11.66 8.76 13.36
18.56 14.26 7.36 11.46 10.16 7.86 7.26 17.26 13.06 16.66 14.46 18.06
10.76 5.66 2.96 5.16 6.16 9.26 28.46 26.06 22.36 12.26 7.86 30.86
12.66 1.96 2.56 3.26 14.16 15.26 61.56 41.46 34.16 18.86 15.16 13.26
13.46 11.46 4.06 3.66 5.26 16.86 32.26 33.56 16.76 10.96 23.56 12.76
4.86 10.26 7.36 2.46 12.36 19.26 41.36 23.46 22.86 14.76 10.26 11.16
12.26 2.06 7.26 3.76 8.66 35.26 12.96 31.96 16.16 23.26 8.96 13.16
16.36 11.36 0.76 3.76 2.66 9.06 34.86 39.66 16.76 10.66 5.06 5.66
10.16 24.46 7.36 10.66 10.36 13.46 30.46 59.26 16.36 16.16 8.36 5.36
5.16 2.86 4.06 6.36 11.16 32.66 46.06 38.76 34.16 19.66 30.96 7.96
15.86 6.86 4.66 4.56 3.76 31.36 34.56 20.16 15.86 9.36 7.46 6.36
17.26 9.26 1.96 5.26 9.16 22.76 20.66 49.46 55.76 15.96 10.46 15.46
20.16 6.96 1.46 6.26 7.46 17.26 49.66 35.56 7.76 10.16 9.76 10.66
15.76 16.56 5.16 3.16 8.36 18.06 49.26 34.16 28.76 10.06 16.86 13.76
9.66 15.46 5.36 1.36 3.16 31.96 53.56 20.66 6.76 17.06 8.46 6.56
12.06 7.76 6.86 6.46 8.06 24.56 54.96 22.66 18.76 11.66 8.76 13.36
18.56 14.26 7.36 11.46 10.16 7.86 7.26 17.26 13.06 16.66 14.46 18.06
10.76 5.66 2.96 5.16 6.16 9.26 28.46 26.06 22.36 12.26 7.86 30.86
12.66 1.96 2.56 3.26 14.16 15.26 61.56 41.46 34.16 18.86 15.16 13.26
13.46 11.46 4.06 3.66 5.26 16.86 32.26 33.56 16.76 10.96 23.56 12.76
4.86 10.26 7.36 2.46 12.36 19.26 41.36 23.46 22.86 14.76 10.26 11.16
12.26 2.06 7.26 3.76 8.66 35.26 12.96 31.96 16.16 23.26 8.96 13.16
16.36 11.36 0.76 3.76 2.66 9.06 34.86 39.66 16.76 10.66 5.06 5.66
10.16 24.46 7.36 10.66 10.36 13.46 30.46 59.26 16.36 16.16 8.36 5.36
5.16 2.86 4.06 6.36 11.16 32.66 46.06 38.76 34.16 19.66 30.96 7.96
15.87 6.87 4.67 4.57 3.77 31.37 34.57 20.17 15.87 9.37 7.47 6.37
17.27 9.27 1.97 5.27 9.17 22.77 20.67 49.47 55.77 15.97 10.47 15.47
20.17 6.97 1.47 6.27 7.47 17.27 49.67 35.57 7.77 10.17 9.77 10.67
15.77 16.57 5.17 3.17 8.37 18.07 49.27 34.17 28.77 10.07 16.87 13.77
9.67 15.47 5.37 1.37 3.17 31.97 53.57 20.67 6.77 17.07 8.47 6.57
12.07 7.77 6.87 6.47 8.07 24.57 54.97 22.67 18.77 11.67 8.77 13.37
18.57 14.27 7.37 11.47 10.17 7.87 7.27 17.27 13.07 16.67 14.47 18.07
10.77 5.67 2.97 5.17 6.17 9.27 28.47 26.07 22.37 12.27 7.87 30.87
12.67 1.97 2.57 3.27 14.17 15.27 61.57 41.47 34.17 18.87 15.17 13.27
13.47 11.47 4.07 3.67 5.27 16.87 32.27 33.57 16.77 10.97 23.57 12.77
4.87 10.27 7.37 2.47 12.37 19.27 41.37 23.47 22.87 14.77 10.27 11.17
12.27 2.07 7.27 3.77 8.67 35.27 12.97 31.97 16.17 23.27 8.97 13.17
16.37 11.37 0.77 3.77 2.67 9.07 34.87 39.67 16.77 10.67 5.07 5.67
10.17 24.47 7.37 10.67 10.37 13.47 30.47 59.27 16.37 16.17 8.37 5.37
5.17 2.87 4.07 6.37 11.17 32.67 46.07 38.77 34.17 19.67 30.97 7.97
13.11 8.01 3.81 4.71 11.91 16.21 30.21 29.51 18.71 13.31 14.71 16.01
13.61 9.21 4.51 4.21 10.71 19.01 35.11 28.11 17.01 14.31 19.41 11.51
13.51 8.11 4.91 5.51 5.71 28.71 33.81 26.61 20.21 16.21 15.81 11.51
12.11 11.81 4.41 5.11 8.11 15.21 29.41 23.71 17.71 15.81 16.41 10.71
15.01 12.21 5.21 4.21 6.11 16.01 36.41 30.81 25.11 16.11 14.61 10.51
12.61 10.61 5.11 4.61 6.31 19.91 27.21 32.31 18.31 16.11 14.91 15.21
14.11 8.11 5.31 3.71 8.11 22.31 37.41 25.01 19.11 16.11 17.11 13.11
16.11 10.11 5.11 5.11 8.11 19.11 36.11 32.11 13.91 13.51 18.11 11.11
16.11 10.11 5.11 5.11 8.11 19.11 36.11 32.11 19.11 16.11 17.11 13.11
16.11 10.11 5.11 5.11 8.11 19.11 41.21 31.71 19.11 16.11 17.11 13.11
16.11 10.11 5.11 5.11 8.11 19.11 36.11 32.11 19.11 16.11 17.11 13.11
16.11 10.11 5.11 5.11 8.11 19.11 36.11 32.11 19.11 16.11 17.11 13.11
16.11 10.11 5.11 5.11 8.11 19.11 36.11 32.11 19.11 16.11 17.11 13.11
16.11 10.11 5.11 5.11 8.11 19.11 36.11 32.11 19.11 16.11 17.11 13.11
16.11 10.11 5.11 5.11 8.11 19.11 36.11 32.11 19.11 16.11 17.11 13.11
13.49 4.59 3.99 5.99 7.49 12.29 30.59 47.79 10.99 17.59 30.79 8.09
25.09 19.79 7.89 5.89 9.29 34.99 43.09 50.39 21.39 18.39 19.79 13.29
29.89 12.19 5.59 9.69 4.49 17.39 40.29 28.59 13.39 18.99 15.99 19.39
15.29 8.69 1.09 2.89 10.89 12.69 55.09 30.69 15.89 19.39 16.89 18.29
15.79 2.49 4.59 5.79 5.29 11.79 18.29 26.09 12.29 16.09 43.19 9.59
28.79 20.59 8.49 3.29 5.79 32.99 36.09 24.79 20.49 12.19 39.89 9.79
26.29 6.39 11.69 11.09 16.79 19.29 39.89 18.19 11.99 20.19 7.29 26.29
25.69 14.89 6.59 1.69 11.09 25.49 45.89 40.89 10.59 19.99 12.49 14.19
36.89 4.59 1.29 3.49 2.99 7.99 15.39 14.89 19.59 13.89 5.09 14.09
4.49 6.29 3.69 1.99 12.49 14.19 20.59 35.59 8.99 11.49 26.09 7.29
16.59 7.09 3.79 0.09 3.59 13.09 18.19 13.59 16.19 15.99 19.39 17.09
12.49 10.99 0.59 2.89 7.59 12.39 29.89 39.29 17.09 16.79 10.49 19.49
10.49 5.59 0.39 2.49 1.39 3.39 49.19 39.89 18.49 25.39 26.99 9.29
5.39 5.79 2.49 0.09 2.89 17.69 33.29 15.09 23.09 7.79 17.49 0.99
9.39 9.59 5.89 4.29 3.49 17.69 31.69 38.19 16.59 15.59 22.49 6.49
13.14 8.04 3.84 4.74 11.94 16.24 30.24 29.54 18.74 13.34 14.74 16.04
13.64 9.24 4.54 4.24 10.74 19.04 35.14 28.14 17.04 14.34 19.44 11.54
13.54 8.14 4.94 5.54 5.74 28.74 33.84 26.64 20.24 16.24 15.84 11.54
12.14 11.84 4.44 5.14 8.14 15.24 29.44 23.74 17.74 15.84 16.44 10.74
15.04 12.24 5.24 4.24 6.14 16.04 36.44 30.84 25.14 16.14 14.64 10.54
12.64 10.64 5.14 4.64 6.34 19.94 27.24 32.34 18.34 16.14 14.94 15.24
14.14 8.14 5.34 3.74 8.14 22.34 37.44 25.04 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 13.94 13.54 18.14 11.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 41.24 31.74 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
13.14 8.04 3.84 4.74 11.94 16.24 30.24 29.54 18.74 13.34 14.74 16.04
13.64 9.24 4.54 4.24 10.74 19.04 35.14 28.14 17.04 14.34 19.44 11.54
13.54 8.14 4.94 5.54 5.74 28.74 33.84 26.64 20.24 16.24 15.84 11.54
12.14 11.84 4.44 5.14 8.14 15.24 29.44 23.74 17.74 15.84 16.44 10.74
15.04 12.24 5.24 4.24 6.14 16.04 36.44 30.84 25.14 16.14 14.64 10.54
12.64 10.64 5.14 4.64 6.34 19.94 27.24 32.34 18.34 16.14 14.94 15.24
14.14 8.14 5.34 3.74 8.14 22.34 37.44 25.04 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 13.94 13.54 18.14 11.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 41.24 31.74 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
16.14 10.14 5.14 5.14 8.14 19.14 36.14 32.14 19.14 16.14 17.14 13.14
13.2 8.1 3.9 4.8 12 16.3 30.3 29.6 18.8 13.4 14.8 16.1
13.7 9.3 4.6 4.3 10.8 19.1 35.2 28.2 17.1 14.4 19.5 11.6
13.6 8.2 5 5.6 5.8 28.8 33.9 26.7 20.3 16.3 15.9 11.6
12.2 11.9 4.5 5.2 8.2 15.3 29.5 23.8 17.8 15.9 16.5 10.8
15.1 12.3 5.3 4.3 6.2 16.1 36.5 30.9 25.2 16.2 14.7 10.6
12.7 10.7 5.2 4.7 6.4 20 27.3 32.4 18.4 16.2 15 15.3
14.2 8.2 5.4 3.8 8.2 22.4 37.5 25.1 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 14 13.6 18.2 11.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 41.3 31.8 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 13.37 13.37 9.27
13.27 9.67 6.17 3.87 6.57 20.27 35.97 31.97 18.97 16.27 14.57 12.97
15.97 8.17 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 16.97 12.97
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 16.97 12.97
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 16.97 12.97
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 16.97 12.97
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 16.97 12.97
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 16.97 12.97
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 16.97 12.97
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 16.97 12.97
15.97 9.97 4.97 4.97 7.97 18.97 35.97 31.97 18.97 15.97 18.47 10.87
17.97 8.67 4.07 4.07 6.47 24.67 38.77 41.77 16.47 12.47 14.87 14.67
16.97 10.07 4.87 4.77 6.77 21.97 28.27 28.87 15.87 16.17 14.77 12.77
14.47 8.87 4.87 3.47 6.87 13.37 31.57 30.97 18.57 13.27 14.57 12.27
15.97 6.97 3.47 6.57 9.57 15.17 33.37 30.07 18.17 17.37 15.37 9.57
13.2 8.1 3.9 4.8 12 16.3 30.3 29.6 18.8 13.4 14.8 16.1
13.7 9.3 4.6 4.3 10.8 19.1 35.2 28.2 17.1 14.4 19.5 11.6
13.6 8.2 5 5.6 5.8 28.8 33.9 26.7 20.3 16.3 15.9 11.6
12.2 11.9 4.5 5.2 8.2 15.3 29.5 23.8 17.8 15.9 16.5 10.8
15.1 12.3 5.3 4.3 6.2 16.1 36.5 30.9 25.2 16.2 14.7 10.6
12.7 10.7 5.2 4.7 6.4 20 27.3 32.4 18.4 16.2 15 15.3
14.2 8.2 5.4 3.8 8.2 22.4 37.5 25.1 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 14 13.6 18.2 11.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 41.3 31.8 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
16.2 10.2 5.2 5.2 8.2 19.2 36.2 32.2 19.2 16.2 17.2 13.2
6.32 5.32 4.32 0.52 4.42 16.32 31.52 52.22 19.42 14.62 21.52 13.32
12.92 18.52 4.92 2.22 12.12 21.62 23.62 30.72 20.72 27.42 12.52 6.02
12.22 9.82 4.82 4.62 6.52 12.92 47.42 35.82 14.72 10.72 9.32 6.02
14.22 7.42 9.22 3.02 4.02 26.72 45.72 33.62 5.42 15.12 7.72 12.92
26.62 12.12 4.32 2.42 6.32 17.22 52.12 48.52 13.42 16.02 18.02 8.52
8.12 4.72 5.92 1.82 4.62 14.72 26.42 16.62 16.52 16.82 11.62 13.32
12.72 7.52 2.32 4.42 5.22 11.32 32.52 25.92 15.02 21.02 13.52 7.52
14.82 9.52 1.62 2.62 5.62 10.42 35.22 30.52 22.12 12.22 24.12 4.42
19.62 6.62 6.72 8.32 6.42 32.92 41.62 34.82 19.02 12.02 16.42 12.02
6.12 4.82 11.32 2.62 8.32 21.92 34.62 41.12 26.92 8.72 8.22 15.72
21.02 5.82 3.72 8.22 7.12 13.32 50.42 23.42 25.92 18.72 7.22 14.62
26.52 13.02 4.92 6.62 7.62 20.02 56.52 47.62 15.52 22.42 10.42 11.02
12.42 6.22 11.72 2.92 5.92 23.42 32.12 25.92 10.32 19.22 18.92 17.32
20.22 13.62 0.92 7.32 6.02 30.52 37.82 44.32 20.92 11.92 9.72 7.92
12.42 12.42 8.42 1.12 6.72 20.72 20.22 42.72 18.22 19.22 7.62 12.92
15.8 6.8 4.6 4.5 3.7 31.3 34.5 20.1 15.8 9.3 7.4 6.3
17.2 9.2 1.9 5.2 9.1 22.7 20.6 49.4 55.7 15.9 10.4 15.4
20.1 6.9 1.4 6.2 7.4 17.2 49.6 35.5 7.7 10.1 9.7 10.6
15.7 16.5 5.1 3.1 8.3 18 49.2 34.1 28.7 10 16.8 13.7
9.6 15.4 5.3 1.3 3.1 31.9 53.5 20.6 6.7 17 8.4 6.5
12 7.7 6.8 6.4 8 24.5 54.9 22.6 18.7 11.6 8.7 13.3
18.5 14.2 7.3 11.4 10.1 7.8 7.2 17.2 13 16.6 14.4 18
10.7 5.6 2.9 5.1 6.1 9.2 28.4 26 22.3 12.2 7.8 30.8
12.6 1.9 2.5 3.2 14.1 15.2 61.5 41.4 34.1 18.8 15.1 13.2
13.4 11.4 4 3.6 5.2 16.8 32.2 33.5 16.7 10.9 23.5 12.7
4.8 10.2 7.3 2.4 12.3 19.2 41.3 23.4 22.8 14.7 10.2 11.1
12.2 2 7.2 3.7 8.6 35.2 12.9 31.9 16.1 23.2 8.9 13.1
16.3 11.3 0.7 3.7 2.6 9 34.8 39.6 16.7 10.6 5 5.6
10.1 24.4 7.3 10.6 10.3 13.4 30.4 59.2 16.3 16.1 8.3 5.3
5.1 2.8 4 6.3 11.1 32.6 46 38.7 34.1 19.6 30.9 7.9
13.48 4.58 3.98 5.98 7.48 12.28 30.58 47.78 10.98 17.58 30.78 8.08
25.08 19.78 7.88 5.88 9.28 34.98 43.08 50.38 21.38 18.38 19.78 13.28
29.88 12.18 5.58 9.68 4.48 17.38 40.28 28.58 13.38 18.98 15.98 19.38
15.28 8.68 1.08 2.88 10.88 12.68 55.08 30.68 15.88 19.38 16.88 18.28
15.78 2.48 4.58 5.78 5.28 11.78 18.28 26.08 12.28 16.08 43.18 9.58
28.78 20.58 8.48 3.28 5.78 32.98 36.08 24.78 20.48 12.18 39.88 9.78
26.28 6.38 11.68 11.08 16.78 19.28 39.88 18.18 11.98 20.18 7.28 26.28
25.68 14.88 6.58 1.68 11.08 25.48 45.88 40.88 10.58 19.98 12.48 14.18
36.88 4.58 1.28 3.48 2.98 7.98 15.38 14.88 19.58 13.88 5.08 14.08
4.48 6.28 3.68 1.98 12.48 14.18 20.58 35.58 8.98 11.48 26.08 7.28
16.58 7.08 3.78 0.08 3.58 13.08 18.18 13.58 16.18 15.98 19.38 17.08
12.48 10.98 0.58 2.88 7.58 12.38 29.88 39.28 17.08 16.78 10.48 19.48
10.48 5.58 0.38 2.48 1.38 3.38 49.18 39.88 18.48 25.38 26.98 9.28
5.38 5.78 2.48 0.08 2.88 17.68 33.28 15.08 23.08 7.78 17.48 0.98
9.38 9.58 5.88 4.28 3.48 17.68 31.68 38.18 16.58 15.58 22.48 6.48
12.93 7.53 5.13 4.13 5.93 20.63 36.33 30.33 22.63 14.43 16.63 11.43
12.33 8.43 5.33 4.13 6.33 18.03 29.43 24.73 20.83 16.13 17.53 13.43
13.33 10.93 7.03 4.43 7.33 21.73 38.73 28.93 16.63 12.43 11.13 13.93
9.23 14.33 6.23 3.43 7.03 22.93 20.13 29.03 20.33 10.63 17.33 12.13
9.93 8.43 6.13 3.33 7.23 41.33 26.53 22.93 16.13 12.33 15.13 11.03
10.33 8.53 4.63 6.23 5.33 21.23 23.33 42.33 13.93 11.93 12.23 11.73
14.83 11.63 3.83 4.73 4.03 36.93 69.33 25.73 20.23 12.73 10.63 14.43
11.73 11.53 5.53 2.73 5.83 29.03 41.13 25.83 16.93 15.33 15.53 17.83
8.33 19.33 8.23 4.53 6.53 19.43 38.53 28.93 16.53 10.73 12.73 10.43
11.63 5.73 4.53 5.93 12.83 14.33 32.53 54.33 17.83 10.53 15.93 13.93
10.23 5.93 3.93 2.53 8.83 23.83 27.93 38.93 19.13 17.33 9.03 10.43
11.93 12.03 5.83 2.73 3.53 14.03 39.53 25.33 15.43 18.73 15.33 5.53
9.73 8.13 4.73 3.63 6.13 24.03 38.73 25.23 26.23 20.33 12.13 9.43
11.73 8.43 5.23 3.03 6.53 27.63 57.83 39.53 22.33 23.83 17.43 16.73
6.53 6.93 5.23 8.13 7.53 23.93 54.93 24.33 25.03 18.43 18.33 12.13
13.51 4.61 4.01 6.01 7.51 12.31 30.61 47.81 11.01 17.61 30.81 8.11
25.11 19.81 7.91 5.91 9.31 35.01 43.11 50.41 21.41 18.41 19.81 13.31
29.91 12.21 5.61 9.71 4.51 17.41 40.31 28.61 13.41 19.01 16.01 19.41
15.31 8.71 1.11 2.91 10.91 12.71 55.11 30.71 15.91 19.41 16.91 18.31
15.81 2.51 4.61 5.81 5.31 11.81 18.31 26.11 12.31 16.11 43.21 9.61
28.81 20.61 8.51 3.31 5.81 33.01 36.11 24.81 20.51 12.21 39.91 9.81
26.31 6.41 11.71 11.11 16.81 19.31 39.91 18.21 12.01 20.21 7.31 26.31
25.71 14.91 6.61 1.71 11.11 25.51 45.91 40.91 10.61 20.01 12.51 14.21
36.91 4.61 1.31 3.51 3.01 8.01 15.41 14.91 19.61 13.91 5.11 14.11
4.51 6.31 3.71 2.01 12.51 14.21 20.61 35.61 9.01 11.51 26.11 7.31
16.61 7.11 3.81 0.11 3.61 13.11 18.21 13.61 16.21 16.01 19.41 17.11
12.51 11.01 0.61 2.91 7.61 12.41 29.91 39.31 17.11 16.81 10.51 19.51
10.51 5.61 0.41 2.51 1.41 3.41 49.21 39.91 18.51 25.41 27.01 9.31
5.41 5.81 2.51 0.11 2.91 17.71 33.31 15.11 23.11 7.81 17.51 1.01
9.41 9.61 5.91 4.31 3.51 17.71 31.71 38.21 16.61 15.61 22.51 6.51
