"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.87 -30.37 -25.37 -18.47 -4.27 6.63 9.73 8.73 1.23 -14.37 -28.87 -37.57
-25.87 -34.87 -31.27 -17.87 -3.27 7.73 11.03 8.63 1.93 -14.27 -31.87 -32.67
-32.27 -31.57 -28.17 -19.07 -2.37 9.53 8.73 5.63 2.73 -14.07 -28.67 -32.07
-34.17 -33.87 -28.87 -17.47 -4.07 6.13 11.53 8.13 0.83 -13.07 -27.87 -33.77
-36.27 -28.77 -27.67 -17.47 -3.17 4.23 10.63 6.93 0.53 -11.37 -31.17 -30.77
-40.07 -32.77 -31.57 -17.07 -4.87 8.33 11.13 6.23 0.13 -13.07 -25.17 -32.47
-35.37 -35.27 -26.17 -18.77 -4.67 7.83 11.63 8.73 1.43 -8.77 -26.97 -38.57
-37.67 -30.07 -27.07 -18.47 -4.77 5.33 9.53 8.43 0.23 -11.77 -25.57 -34.27
-36.8 -37.2 -31.4 -19.3 -4.6 5.7 9.1 6.4 0 -14.3 -26.1 -34.7
-35.7 -26.6 -27.9 -16.7 -6.1 5.3 7.7 6.7 1.8 -10.3 -24.4 -35.2
-35.8 -29.2 -26.5 -15.1 -1 7 7.6 7.4 -1.1 -14.1 -28.5 -35
-35.7 -33.3 -26.2 -17.5 -5.2 5.2 8.6 5.3 -0.8 -12.8 -28.8 -29.8
-25.7 -29.9 -30.5 -22 -9.6 4.4 7.6 5.2 -2.4 -12.7 -25.3 -35.4
-36 -33.7 -25.4 -19.5 -4.3 7.1 9.9 7.1 1.2 -10 -28.3 -29.7
-35.9 -37.1 -25.4 -17.9 -7.5 5 12.1 9.1 1.2 -11.9 -27.2 -32.1
-31.9 -34.5 -28.8 -18.4 -3.5 8.1 10.7 8 1.9 -10.9 -22.8 -36.8
-33.6 -33.1 -29.1 -11.3 -3.6 6.2 10.1 5.5 -0.1 -12 -25.1 -36.9
-34.9 -32.8 -29 -19.3 -5.4 6 8.7 7.9 -0.4 -16.3 -27.4 -26.2
-29.3 -32.1 -28.6 -20.2 -5.2 7.8 10.5 5.6 -0.2 -14.3 -28.5 -32.4
-31.7 -33.9 -29.2 -17.8 -3.4 7.7 9.7 5.8 1.6 -12.6 -24 -37.1
-34.8 -33.2 -26.6 -19.1 -7.9 6.4 9.4 8.7 0.2 -14.3 -32.7 -31.3
-28 -32.8 -28.5 -16.8 -1.4 5.4 10.7 7 1.2 -12.2 -22.8 -35.9
-31.8 -33 -21.8 -18.1 -5.7 7.6 11.9 6.9 0.8 -13.1 -27.4 -28.7
-31.75 -36.95 -30.05 -21.15 -6.45 5.95 9.95 7.55 1.55 -15.85 -28.85 -35.75
-29.55 -35.25 -33.55 -15.95 -4.35 7.65 11.25 8.25 1.15 -14.75 -30.05 -32.35
-30.45 -35.65 -26.85 -18.55 -4.55 5.15 9.25 7.35 -0.75 -12.35 -24.35 -36.35
-30.35 -28.95 -28.55 -21.85 -3.55 5.25 8.25 5.45 -1.45 -14.55 -28.95 -34.65
-29.65 -30.65 -27.35 -20.95 -4.75 6.65 8.75 8.15 1.85 -13.65 -32.15 -28.65
-32.05 -32.25 -26.45 -15.55 -2.35 7.95 9.55 7.55 0.85 -9.95 -25.15 -34.65
-35.95 -28.85 -27.45 -18.25 -7.45 4.55 9.95 7.25 1.15 -11.15 -31.75 -32.95
-32.55 -32.05 -26.95 -20.15 -3.75 6.05 10.95 8.15 1.25 -15.95 -31.35 -27.65
-32.05 -39.85 -27.45 -17.55 -2.85 6.55 8.55 6.45 0.05 -9.55 -23.15 -35.75
-31.65 -27.55 -30.95 -20.15 -7.55 5.25 10.85 5.55 -0.45 -14.25 -21.05 -28.05
-36.35 -29.35 -28.95 -15.35 -3.65 7.45 8.25 5.55 -1.15 -13.15 -22.65 -31.35
-33.15 -37.25 -26.75 -20.15 -5.05 5.65 11.55 7.55 -0.95 -12.55 -30.15 -38.75
-31.95 -31.75 -29.05 -16.65 -4.95 6.85 11.95 5.95 1.55 -10.35 -27.75 -32.75
-39.85 -25.85 -25.15 -19.55 -4.05 8.75 9.65 7.25 2.55 -12.35 -29.45 -30.25
-34.95 -38.85 -23.35 -12.65 -0.95 7.65 9.95 8.15 -0.35 -12.45 -25.65 -35.25
-31.95 -37.15 -30.25 -21.35 -6.65 5.75 9.75 7.35 1.35 -16.05 -29.05 -35.95
-29.75 -35.45 -33.75 -16.15 -4.55 7.45 11.05 8.05 0.95 -14.95 -30.25 -32.55
-30.65 -35.85 -27.05 -18.75 -4.75 4.95 9.05 7.15 -0.95 -12.55 -24.55 -36.55
-30.55 -29.15 -28.75 -22.05 -3.75 5.05 8.05 5.25 -1.65 -14.75 -29.15 -34.85
-29.85 -30.85 -27.55 -21.15 -4.95 6.45 8.55 7.95 1.65 -13.85 -32.35 -28.85
-32.25 -32.45 -26.65 -15.75 -2.55 7.75 9.35 7.35 0.65 -10.15 -25.35 -34.85
-36.15 -29.05 -27.65 -18.45 -7.65 4.35 9.75 7.05 0.95 -11.35 -31.95 -33.15
-32.75 -32.25 -27.15 -20.35 -3.95 5.85 10.75 7.95 1.05 -16.15 -31.55 -27.85
-32.25 -40.05 -27.65 -17.75 -3.05 6.35 8.35 6.25 -0.15 -9.75 -23.35 -35.95
-31.85 -27.75 -31.15 -20.35 -7.75 5.05 10.65 5.35 -0.65 -14.45 -21.25 -28.25
-36.55 -29.55 -29.15 -15.55 -3.85 7.25 8.05 5.35 -1.35 -13.35 -22.85 -31.55
-33.35 -37.45 -26.95 -20.35 -5.25 5.45 11.35 7.35 -1.15 -12.75 -30.35 -38.95
-32.15 -31.95 -29.25 -16.85 -5.15 6.65 11.75 5.75 1.35 -10.55 -27.95 -32.95
-40.05 -26.05 -25.35 -19.75 -4.25 8.55 9.45 7.05 2.35 -12.55 -29.65 -30.45
-35.15 -39.05 -23.55 -12.85 -1.15 7.45 9.75 7.95 -0.55 -12.65 -25.85 -35.45
-31.85 -37.05 -30.15 -21.25 -6.55 5.85 9.85 7.45 1.45 -15.95 -28.95 -35.85
-29.65 -35.35 -33.65 -16.05 -4.45 7.55 11.15 8.15 1.05 -14.85 -30.15 -32.45
-30.55 -35.75 -26.95 -18.65 -4.65 5.05 9.15 7.25 -0.85 -12.45 -24.45 -36.45
-30.45 -29.05 -28.65 -21.95 -3.65 5.15 8.15 5.35 -1.55 -14.65 -29.05 -34.75
-29.75 -30.75 -27.45 -21.05 -4.85 6.55 8.65 8.05 1.75 -13.75 -32.25 -28.75
-32.15 -32.35 -26.55 -15.65 -2.45 7.85 9.45 7.45 0.75 -10.05 -25.25 -34.75
-36.05 -28.95 -27.55 -18.35 -7.55 4.45 9.85 7.15 1.05 -11.25 -31.85 -33.05
-32.65 -32.15 -27.05 -20.25 -3.85 5.95 10.85 8.05 1.15 -16.05 -31.45 -27.75
-32.15 -39.95 -27.55 -17.65 -2.95 6.45 8.45 6.35 -0.05 -9.65 -23.25 -35.85
-31.75 -27.65 -31.05 -20.25 -7.65 5.15 10.75 5.45 -0.55 -14.35 -21.15 -28.15
-36.45 -29.45 -29.05 -15.45 -3.75 7.35 8.15 5.45 -1.25 -13.25 -22.75 -31.45
-33.25 -37.35 -26.85 -20.25 -5.15 5.55 11.45 7.45 -1.05 -12.65 -30.25 -38.85
-32.05 -31.85 -29.15 -16.75 -5.05 6.75 11.85 5.85 1.45 -10.45 -27.85 -32.85
-39.95 -25.95 -25.25 -19.65 -4.15 8.65 9.55 7.15 2.45 -12.45 -29.55 -30.35
-35.05 -38.95 -23.45 -12.75 -1.05 7.55 9.85 8.05 -0.45 -12.55 -25.75 -35.35
-40.84 -34.04 -31.04 -14.04 -4.14 7.56 10.46 6.96 0.86 -11.14 -24.64 -27.54
-36.94 -38.14 -28.94 -18.24 -4.54 6.76 11.26 6.56 -0.84 -15.34 -26.24 -34.24
-41.94 -35.74 -26.94 -18.34 -5.34 5.26 10.26 7.16 1.36 -9.74 -23.74 -34.44
-38.64 -25.54 -22.34 -19.04 -4.74 5.16 10.76 6.46 0.16 -13.24 -25.64 -32.44
-33.04 -32.54 -25.34 -16.64 -8.14 5.86 8.56 6.86 0.66 -12.34 -30.44 -35.44
-38.84 -34.94 -25.74 -15.84 -7.74 5.66 7.86 7.66 2.06 -10.94 -26.84 -27.34
-33.34 -34.94 -28.24 -19.54 -3.54 6.36 9.66 6.56 -0.04 -11.44 -29.54 -37.94
-38.24 -29.34 -28.24 -23.24 -5.14 7.16 10.96 6.86 1.06 -10.24 -29.04 -30.84
-30.24 -30.74 -31.64 -15.04 -5.74 5.26 10.36 8.06 1.46 -11.34 -24.04 -35.04
-42.14 -30.44 -30.34 -18.94 -5.94 5.16 10.26 7.56 2.86 -11.74 -27.94 -31.64
-34.34 -33.94 -30.64 -17.74 -6.24 7.46 10.76 7.86 0.96 -12.24 -26.54 -32.44
-33.04 -32.04 -27.44 -17.54 -3.44 7.46 10.56 7.76 0.96 -12.34 -26.64 -34.44
-35.44 -32.14 -25.14 -17.24 -3.54 7.06 10.66 7.86 1.06 -12.24 -26.74 -32.44
-33.04 -31.84 -27.34 -17.54 -3.54 7.56 10.76 7.76 1.16 -12.24 -26.74 -32.44
-39.34 -35.14 -29.04 -18.54 -3.04 7.16 10.16 7.86 0.46 -12.04 -28.04 -35.84
-33.13 -32.53 -32.43 -20.03 -2.63 7.17 10.47 5.47 -0.53 -12.43 -25.83 -34.03
-32.13 -29.93 -23.63 -13.83 -3.83 5.47 9.17 6.67 -2.83 -14.33 -25.93 -32.43
-28.63 -30.43 -29.43 -18.33 -6.93 4.27 9.17 5.17 -0.03 -15.53 -25.53 -30.53
-42.43 -33.63 -29.93 -19.83 -4.83 9.57 8.57 6.57 -2.53 -14.03 -28.23 -30.83
-36.13 -35.63 -27.93 -19.13 -6.03 6.57 8.37 5.37 -2.73 -14.93 -25.83 -37.83
-36.83 -36.23 -27.83 -20.63 -4.13 7.27 9.07 7.17 0.67 -14.93 -23.73 -30.73
-38.23 -35.33 -24.43 -19.83 -0.23 7.47 8.87 5.37 0.97 -10.73 -29.03 -32.93
-29.93 -30.43 -25.43 -18.53 -4.33 6.57 9.67 8.67 1.17 -14.43 -28.93 -37.63
-25.93 -34.93 -31.33 -17.93 -3.33 7.67 10.97 8.57 1.87 -14.33 -31.93 -32.73
-32.33 -31.63 -28.23 -19.13 -2.43 9.47 8.67 5.57 2.67 -14.13 -28.73 -32.13
-34.23 -33.93 -28.93 -17.53 -4.13 6.07 11.47 8.07 0.77 -13.13 -27.93 -33.83
-36.33 -28.83 -27.73 -17.53 -3.23 4.17 10.57 6.87 0.47 -11.43 -31.23 -30.83
-40.13 -32.83 -31.63 -17.13 -4.93 8.27 11.07 6.17 0.07 -13.13 -25.23 -32.53
-35.43 -35.33 -26.23 -18.83 -4.73 7.77 11.57 8.67 1.37 -8.83 -27.03 -38.63
-37.73 -30.13 -27.13 -18.53 -4.83 5.27 9.47 8.37 0.17 -11.83 -25.63 -34.33
-40.89 -34.09 -31.09 -14.09 -4.19 7.51 10.41 6.91 0.81 -11.19 -24.69 -27.59
-36.99 -38.19 -28.99 -18.29 -4.59 6.71 11.21 6.51 -0.89 -15.39 -26.29 -34.29
-41.99 -35.79 -26.99 -18.39 -5.39 5.21 10.21 7.11 1.31 -9.79 -23.79 -34.49
-38.69 -25.59 -22.39 -19.09 -4.79 5.11 10.71 6.41 0.11 -13.29 -25.69 -32.49
-33.09 -32.59 -25.39 -16.69 -8.19 5.81 8.51 6.81 0.61 -12.39 -30.49 -35.49
-38.89 -34.99 -25.79 -15.89 -7.79 5.61 7.81 7.61 2.01 -10.99 -26.89 -27.39
-33.39 -34.99 -28.29 -19.59 -3.59 6.31 9.61 6.51 -0.09 -11.49 -29.59 -37.99
-38.29 -29.39 -28.29 -23.29 -5.19 7.11 10.91 6.81 1.01 -10.29 -29.09 -30.89
-30.29 -30.79 -31.69 -15.09 -5.79 5.21 10.31 8.01 1.41 -11.39 -24.09 -35.09
-42.19 -30.49 -30.39 -18.99 -5.99 5.11 10.21 7.51 2.81 -11.79 -27.99 -31.69
-34.39 -33.99 -30.69 -17.79 -6.29 7.41 10.71 7.81 0.91 -12.29 -26.59 -32.49
-33.09 -32.09 -27.49 -17.59 -3.49 7.41 10.51 7.71 0.91 -12.39 -26.69 -34.49
-35.49 -32.19 -25.19 -17.29 -3.59 7.01 10.61 7.81 1.01 -12.29 -26.79 -32.49
-33.09 -31.89 -27.39 -17.59 -3.59 7.51 10.71 7.71 1.11 -12.29 -26.79 -32.49
-39.39 -35.19 -29.09 -18.59 -3.09 7.11 10.11 7.81 0.41 -12.09 -28.09 -35.89
-41.02 -34.22 -31.22 -14.22 -4.32 7.38 10.28 6.78 0.68 -11.32 -24.82 -27.72
-37.12 -38.32 -29.12 -18.42 -4.72 6.58 11.08 6.38 -1.02 -15.52 -26.42 -34.42
-42.12 -35.92 -27.12 -18.52 -5.52 5.08 10.08 6.98 1.18 -9.92 -23.92 -34.62
-38.82 -25.72 -22.52 -19.22 -4.92 4.98 10.58 6.28 -0.02 -13.42 -25.82 -32.62
-33.22 -32.72 -25.52 -16.82 -8.32 5.68 8.38 6.68 0.48 -12.52 -30.62 -35.62
-39.02 -35.12 -25.92 -16.02 -7.92 5.48 7.68 7.48 1.88 -11.12 -27.02 -27.52
-33.52 -35.12 -28.42 -19.72 -3.72 6.18 9.48 6.38 -0.22 -11.62 -29.72 -38.12
-38.42 -29.52 -28.42 -23.42 -5.32 6.98 10.78 6.68 0.88 -10.42 -29.22 -31.02
-30.42 -30.92 -31.82 -15.22 -5.92 5.08 10.18 7.88 1.28 -11.52 -24.22 -35.22
-42.32 -30.62 -30.52 -19.12 -6.12 4.98 10.08 7.38 2.68 -11.92 -28.12 -31.82
-34.52 -34.12 -30.82 -17.92 -6.42 7.28 10.58 7.68 0.78 -12.42 -26.72 -32.62
-33.22 -32.22 -27.62 -17.72 -3.62 7.28 10.38 7.58 0.78 -12.52 -26.82 -34.62
-35.62 -32.32 -25.32 -17.42 -3.72 6.88 10.48 7.68 0.88 -12.42 -26.92 -32.62
-33.22 -32.02 -27.52 -17.72 -3.72 7.38 10.58 7.58 0.98 -12.42 -26.92 -32.62
-39.52 -35.32 -29.22 -18.72 -3.22 6.98 9.98 7.68 0.28 -12.22 -28.22 -36.02
-41.03 -34.23 -31.23 -14.23 -4.33 7.37 10.27 6.77 0.67 -11.33 -24.83 -27.73
-37.13 -38.33 -29.13 -18.43 -4.73 6.57 11.07 6.37 -1.03 -15.53 -26.43 -34.43
-42.13 -35.93 -27.13 -18.53 -5.53 5.07 10.07 6.97 1.17 -9.93 -23.93 -34.63
-38.83 -25.73 -22.53 -19.23 -4.93 4.97 10.57 6.27 -0.03 -13.43 -25.83 -32.63
-33.23 -32.73 -25.53 -16.83 -8.33 5.67 8.37 6.67 0.47 -12.53 -30.63 -35.63
-39.03 -35.13 -25.93 -16.03 -7.93 5.47 7.67 7.47 1.87 -11.13 -27.03 -27.53
-33.53 -35.13 -28.43 -19.73 -3.73 6.17 9.47 6.37 -0.23 -11.63 -29.73 -38.13
-38.43 -29.53 -28.43 -23.43 -5.33 6.97 10.77 6.67 0.87 -10.43 -29.23 -31.03
-30.43 -30.93 -31.83 -15.23 -5.93 5.07 10.17 7.87 1.27 -11.53 -24.23 -35.23
-42.33 -30.63 -30.53 -19.13 -6.13 4.97 10.07 7.37 2.67 -11.93 -28.13 -31.83
-34.53 -34.13 -30.83 -17.93 -6.43 7.27 10.57 7.67 0.77 -12.43 -26.73 -32.63
-33.23 -32.23 -27.63 -17.73 -3.63 7.27 10.37 7.57 0.77 -12.53 -26.83 -34.63
-35.63 -32.33 -25.33 -17.43 -3.73 6.87 10.47 7.67 0.87 -12.43 -26.93 -32.63
-33.23 -32.03 -27.53 -17.73 -3.73 7.37 10.57 7.57 0.97 -12.43 -26.93 -32.63
-39.53 -35.33 -29.23 -18.73 -3.23 6.97 9.97 7.67 0.27 -12.23 -28.23 -36.03
-33.02 -31.82 -30.32 -21.02 -8.52 5.18 9.88 6.78 -0.32 -12.62 -32.02 -40.32
-40.42 -26.22 -24.82 -15.82 -1.82 6.48 9.08 6.38 -0.52 -13.22 -28.62 -33.32
-40.82 -31.02 -25.62 -19.22 -4.22 6.68 9.68 7.58 0.08 -12.72 -28.32 -34.82
-37.12 -34.82 -26.92 -19.52 -5.32 5.88 9.88 6.08 0.38 -12.72 -27.12 -32.92
-39.42 -36.82 -30.72 -17.92 -4.02 6.88 10.08 7.28 0.48 -12.92 -27.32 -33.12
-33.52 -32.42 -27.92 -18.22 -4.12 6.88 9.98 7.18 0.58 -12.82 -26.92 -33.22
-33.62 -32.72 -27.82 -18.22 -4.12 6.88 9.98 7.18 0.48 -12.92 -27.32 -32.92
-33.62 -32.52 -27.72 -18.12 -4.12 6.88 9.98 7.18 0.48 -12.82 -27.22 -33.02
-33.62 -32.62 -27.82 -18.22 -4.12 6.88 9.98 7.18 0.58 -12.82 -27.02 -32.92
-33.42 -32.62 -27.72 -18.22 -4.02 6.88 10.08 7.18 0.38 -12.82 -27.22 -33.02
-33.52 -32.52 -26.72 -17.42 -4.52 7.18 10.18 7.38 1.48 -11.42 -25.32 -34.32
-35.42 -33.62 -29.42 -18.82 -4.92 7.38 10.48 7.88 0.68 -12.92 -22.32 -29.02
-34.92 -31.82 -29.12 -17.02 -4.92 6.78 9.98 7.18 0.38 -12.72 -28.32 -33.52
-32.52 -30.92 -28.92 -18.52 -4.42 6.58 9.68 6.88 -0.12 -13.62 -28.72 -32.82
-31.62 -33.92 -28.12 -17.92 -4.82 7.08 10.08 7.28 0.48 -12.82 -26.82 -33.82
-41.12 -34.32 -31.32 -14.32 -4.42 7.28 10.18 6.68 0.58 -11.42 -24.92 -27.82
-37.22 -38.42 -29.22 -18.52 -4.82 6.48 10.98 6.28 -1.12 -15.62 -26.52 -34.52
-42.22 -36.02 -27.22 -18.62 -5.62 4.98 9.98 6.88 1.08 -10.02 -24.02 -34.72
-38.92 -25.82 -22.62 -19.32 -5.02 4.88 10.48 6.18 -0.12 -13.52 -25.92 -32.72
-33.32 -32.82 -25.62 -16.92 -8.42 5.58 8.28 6.58 0.38 -12.62 -30.72 -35.72
-39.12 -35.22 -26.02 -16.12 -8.02 5.38 7.58 7.38 1.78 -11.22 -27.12 -27.62
-33.62 -35.22 -28.52 -19.82 -3.82 6.08 9.38 6.28 -0.32 -11.72 -29.82 -38.22
-38.52 -29.62 -28.52 -23.52 -5.42 6.88 10.68 6.58 0.78 -10.52 -29.32 -31.12
-30.52 -31.02 -31.92 -15.32 -6.02 4.98 10.08 7.78 1.18 -11.62 -24.32 -35.32
-42.42 -30.72 -30.62 -19.22 -6.22 4.88 9.98 7.28 2.58 -12.02 -28.22 -31.92
-34.62 -34.22 -30.92 -18.02 -6.52 7.18 10.48 7.58 0.68 -12.52 -26.82 -32.72
-33.32 -32.32 -27.72 -17.82 -3.72 7.18 10.28 7.48 0.68 -12.62 -26.92 -34.72
-35.72 -32.42 -25.42 -17.52 -3.82 6.78 10.38 7.58 0.78 -12.52 -27.02 -32.72
-33.32 -32.12 -27.62 -17.82 -3.82 7.28 10.48 7.48 0.88 -12.52 -27.02 -32.72
-39.62 -35.42 -29.32 -18.82 -3.32 6.88 9.88 7.58 0.18 -12.32 -28.32 -36.12
-37.04 -37.44 -31.64 -19.54 -4.84 5.46 8.86 6.16 -0.24 -14.54 -26.34 -34.94
-35.94 -26.84 -28.14 -16.94 -6.34 5.06 7.46 6.46 1.56 -10.54 -24.64 -35.44
-36.04 -29.44 -26.74 -15.34 -1.24 6.76 7.36 7.16 -1.34 -14.34 -28.74 -35.24
-35.94 -33.54 -26.44 -17.74 -5.44 4.96 8.36 5.06 -1.04 -13.04 -29.04 -30.04
-25.94 -30.14 -30.74 -22.24 -9.84 4.16 7.36 4.96 -2.64 -12.94 -25.54 -35.64
-36.24 -33.94 -25.64 -19.74 -4.54 6.86 9.66 6.86 0.96 -10.24 -28.54 -29.94
-36.14 -37.34 -25.64 -18.14 -7.74 4.76 11.86 8.86 0.96 -12.14 -27.44 -32.34
-32.14 -34.74 -29.04 -18.64 -3.74 7.86 10.46 7.76 1.66 -11.14 -23.04 -37.04
-33.84 -33.34 -29.34 -11.54 -3.84 5.96 9.86 5.26 -0.34 -12.24 -25.34 -37.14
-35.14 -33.04 -29.24 -19.54 -5.64 5.76 8.46 7.66 -0.64 -16.54 -27.64 -26.44
-29.54 -32.34 -28.84 -20.44 -5.44 7.56 10.26 5.36 -0.44 -14.54 -28.74 -32.64
-31.94 -34.14 -29.44 -18.04 -3.64 7.46 9.46 5.56 1.36 -12.84 -24.24 -37.34
-35.04 -33.44 -26.84 -19.34 -8.14 6.16 9.16 8.46 -0.04 -14.54 -32.94 -31.54
-28.24 -33.04 -28.74 -17.04 -1.64 5.16 10.46 6.76 0.96 -12.44 -23.04 -36.14
-32.04 -33.24 -22.04 -18.34 -5.94 7.36 11.66 6.66 0.56 -13.34 -27.64 -28.94
-31.92 -37.12 -30.22 -21.32 -6.62 5.78 9.78 7.38 1.38 -16.02 -29.02 -35.92
-29.72 -35.42 -33.72 -16.12 -4.52 7.48 11.08 8.08 0.98 -14.92 -30.22 -32.52
-30.62 -35.82 -27.02 -18.72 -4.72 4.98 9.08 7.18 -0.92 -12.52 -24.52 -36.52
-30.52 -29.12 -28.72 -22.02 -3.72 5.08 8.08 5.28 -1.62 -14.72 -29.12 -34.82
-29.82 -30.82 -27.52 -21.12 -4.92 6.48 8.58 7.98 1.68 -13.82 -32.32 -28.82
-32.22 -32.42 -26.62 -15.72 -2.52 7.78 9.38 7.38 0.68 -10.12 -25.32 -34.82
-36.12 -29.02 -27.62 -18.42 -7.62 4.38 9.78 7.08 0.98 -11.32 -31.92 -33.12
-32.72 -32.22 -27.12 -20.32 -3.92 5.88 10.78 7.98 1.08 -16.12 -31.52 -27.82
-32.22 -40.02 -27.62 -17.72 -3.02 6.38 8.38 6.28 -0.12 -9.72 -23.32 -35.92
-31.82 -27.72 -31.12 -20.32 -7.72 5.08 10.68 5.38 -0.62 -14.42 -21.22 -28.22
-36.52 -29.52 -29.12 -15.52 -3.82 7.28 8.08 5.38 -1.32 -13.32 -22.82 -31.52
-33.32 -37.42 -26.92 -20.32 -5.22 5.48 11.38 7.38 -1.12 -12.72 -30.32 -38.92
-32.12 -31.92 -29.22 -16.82 -5.12 6.68 11.78 5.78 1.38 -10.52 -27.92 -32.92
-40.02 -26.02 -25.32 -19.72 -4.22 8.58 9.48 7.08 2.38 -12.52 -29.62 -30.42
-35.12 -39.02 -23.52 -12.82 -1.12 7.48 9.78 7.98 -0.52 -12.62 -25.82 -35.42
-33.13 -32.53 -32.43 -20.03 -2.63 7.17 10.47 5.47 -0.53 -12.43 -25.83 -34.03
-32.13 -29.93 -23.63 -13.83 -3.83 5.47 9.17 6.67 -2.83 -14.33 -25.93 -32.43
