"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-37.38 -32.38 -25.68 -11.78 -3.58 7.82 16.22 13.62 4.22 -6.68 -28.78 -30.88
-24.88 -30.38 -22.08 -8.88 -1.98 9.32 14.82 11.12 2.22 -11.98 -22.38 -27.58
-37.58 -27.28 -26.48 -7.78 -1.68 8.72 15.32 12.12 1.92 -16.08 -28.08 -29.78
-30.88 -30.28 -19.18 -14.78 -2.38 9.42 14.12 11.62 4.92 -7.68 -17.38 -28.18
-30.38 -31.98 -23.28 -17.78 -0.18 10.82 18.62 11.32 4.82 -11.38 -30.28 -31.48
-38.08 -36.78 -23.98 -10.88 -1.68 12.02 14.02 10.42 3.42 -7.38 -22.48 -32.48
-35.08 -26.58 -23.58 -13.58 -2.18 8.32 17.52 11.32 3.12 -6.18 -21.48 -33.28
-38.78 -32.18 -25.28 -13.08 -2.58 4.32 15.42 11.52 3.62 -9.38 -32.28 -32.28
-31.98 -33.98 -22.68 -14.98 -0.88 8.82 14.22 10.62 5.42 -8.18 -21.68 -23.28
-33.38 -24.78 -18.18 -13.98 -0.48 5.02 12.92 9.62 0.92 -9.28 -27.08 -28.68
-38.98 -31.58 -13.28 -9.08 0.82 11.22 16.52 11.02 3.42 -8.78 -28.48 -31.68
-40.44 -26.74 -19.74 -14.14 -1.34 6.96 13.26 11.46 1.26 -11.64 -22.94 -36.64
-33.94 -31.44 -22.14 -14.04 -2.84 4.66 14.66 11.36 3.86 -12.84 -33.74 -34.64
-35.34 -23.64 -23.54 -12.94 -1.54 5.46 16.36 9.46 4.16 -8.44 -24.64 -35.44
-33.74 -36.04 -20.44 -10.74 -0.44 10.26 16.36 13.96 1.96 -6.24 -21.94 -31.84
-32.44 -27.74 -22.84 -11.74 -0.44 5.36 17.46 10.46 4.36 -9.14 -25.14 -30.94
-34.94 -31.54 -20.44 -9.24 -1.14 11.16 15.16 11.66 4.66 -7.04 -28.14 -27.04
-34.84 -32.04 -21.74 -11.54 -1.34 8.86 15.86 11.86 4.16 -9.24 -25.64 -31.04
-34.64 -31.94 -22.14 -11.74 -0.14 11.76 16.76 13.06 4.36 -8.04 -26.24 -38.14
-39.84 -28.44 -27.34 -15.04 -4.34 8.66 17.26 11.86 2.46 -9.74 -24.04 -31.64
-35.14 -26.04 -27.44 -15.14 -0.94 7.96 15.96 12.36 4.36 -10.34 -30.64 -37.84
-36.24 -31.04 -26.34 -11.44 -1.14 8.26 16.86 11.86 3.96 -7.04 -27.04 -35.14
-31.34 -32.64 -30.54 -9.04 -1.34 7.06 14.76 11.66 3.86 -14.54 -26.34 -33.74
-39.14 -35.04 -18.24 -13.74 -1.74 10.26 14.06 10.36 3.96 -7.54 -26.64 -26.24
-29.54 -27.14 -24.94 -11.04 -0.54 8.06 13.66 13.36 4.16 -9.44 -26.14 -31.24
-35.34 -38.14 -24.14 -10.64 1.06 12.06 18.06 12.96 3.16 -12.64 -25.24 -36.64
-39.98 -32.18 -23.68 -14.68 -4.08 7.62 13.02 11.62 4.42 -5.68 -25.48 -30.58
-30.18 -28.68 -24.28 -10.08 -1.38 8.52 16.52 10.62 6.12 -7.58 -29.18 -30.38
-34.18 -33.08 -24.28 -12.48 -5.98 5.02 13.02 12.02 0.32 -9.18 -27.38 -30.88
-31.58 -20.18 -21.58 -13.28 -2.68 8.32 13.92 10.02 1.82 -7.78 -24.58 -33.28
-35.58 -25.48 -23.98 -16.18 0.22 8.82 14.32 10.22 3.02 -13.48 -28.48 -32.28
-38.88 -33.38 -23.38 -10.88 -1.38 6.02 16.62 9.92 5.02 -9.28 -28.88 -26.48
-27.28 -30.68 -28.88 -14.48 0.12 8.92 14.52 7.12 3.22 -10.68 -25.38 -35.58
-31.38 -32.38 -20.38 -8.28 -1.08 8.52 13.82 11.32 3.62 -11.48 -22.48 -32.18
-37.38 -25.08 -22.28 -10.98 -3.78 10.42 13.32 10.52 3.12 -9.48 -26.28 -23.28
-39.68 -28.98 -22.28 -11.28 -2.08 9.42 13.42 10.32 2.52 -13.28 -26.38 -36.58
-39.98 -37.38 -28.88 -15.88 -0.98 11.62 16.12 11.62 3.92 -7.18 -28.08 -35.28
-30.08 -33.78 -28.58 -14.58 -0.98 9.22 15.92 9.62 4.12 -11.28 -27.48 -25.68
-34.58 -26.58 -18.88 -5.68 0.32 9.52 13.92 11.32 5.12 -6.68 -26.78 -33.78
-29.28 -28.78 -21.18 -11.08 -2.48 6.82 14.22 10.82 4.02 -9.58 -27.48 -29.88
-33.38 -31.78 -26.08 -8.18 1.72 11.62 15.12 10.82 5.52 -5.68 -26.28 -35.38
-36.6 -32.9 -23.4 -9.7 -1.8 7.7 16.8 11 0.3 -8 -27.7 -38.2
-37.1 -35.2 -21.4 -9.1 1.8 10.4 16.5 10.7 3.2 -1.7 -27.6 -31.3
-31.4 -31.8 -19.7 -10.3 -1.2 8.3 16.8 11.2 6.2 -5 -18.7 -32.4
-28.1 -29.1 -20.9 -8.8 -0.4 7.2 14.3 11.4 5 -5.1 -30.6 -28.6
-37.9 -33.2 -23.4 -12.8 0 10.3 14.7 11.1 3.5 -8.8 -29.6 -32.3
-36.7 -38.1 -25.5 -12.1 -0.9 7.1 14.1 9.2 5.5 -5.2 -24.5 -26.4
-36.5 -30.9 -26.9 -13.8 -2.1 9 14.4 10.7 5.3 -13.3 -32 -37.5
-34.7 -29.2 -20.5 -7.3 -0.1 10.4 18.8 9.4 3.3 -8.3 -25.5 -27.4
-36.8 -36.3 -21.8 -11.4 -2.5 11.6 15.1 13.7 2 -7.3 -24.5 -29.3
-25.3 -37.8 -28.8 -12 -1.9 9.4 16.4 11.3 2.2 -8.4 -26 -39.5
-36.8 -28.9 -23.2 -14.3 -3.4 10.3 17.7 10 3.8 -11.4 -20.4 -29.6
-30.4 -36.5 -23.8 -13.3 -1.2 11.2 15.9 11.6 1.3 -11.8 -32.7 -33.6
-34 -32.7 -27.6 -16.1 -2.5 7.1 16.8 9.4 2 -11.6 -27.9 -37.8
-37.6 -30.1 -17.5 -13 -3.4 12.5 15.3 12.4 5.2 -9.5 -24 -34.3
-38.4 -35.5 -27.6 -12.7 -1.1 10.4 14.3 9.5 3.1 -11.3 -30.2 -27.4
-33.02 -32.42 -26.32 -12.92 -4.02 6.78 13.18 11.18 6.18 -7.32 -30.12 -40.62
-34.72 -31.82 -23.92 -12.02 0.18 9.38 15.38 9.48 4.28 -11.72 -27.02 -30.72
-30.82 -31.12 -21.82 -12.92 -4.02 7.78 16.88 11.68 5.18 -10.62 -25.02 -37.22
-40.12 -34.92 -23.92 -12.82 -3.02 7.58 15.58 11.58 3.78 -9.12 -26.02 -31.32
-34.42 -31.82 -21.72 -12.42 -2.62 8.48 14.88 11.78 1.48 -11.72 -25.92 -39.32
-29.92 -30.32 -19.52 -13.32 -5.12 7.88 18.58 10.88 4.18 -8.12 -23.92 -33.62
-35.32 -40.42 -18.12 -13.52 0.28 11.48 17.68 12.68 2.98 -10.12 -27.52 -30.22
-36.12 -32.32 -25.02 -14.02 -2.12 8.98 16.28 13.68 6.38 -8.52 -27.92 -30.92
-37.32 -32.12 -20.32 -13.22 0.68 6.88 17.58 11.58 3.68 -9.22 -24.82 -30.62
-26.32 -31.72 -26.72 -12.92 -3.42 6.08 12.68 10.38 3.88 -6.82 -23.42 -31.22
-31.52 -34.32 -15.72 -9.42 -6.52 6.28 15.48 14.08 2.68 -5.42 -25.82 -32.72
-38.72 -28.22 -24.82 -11.72 1.48 10.18 12.28 11.18 5.58 -6.82 -29.42 -34.82
-33.32 -29.42 -25.22 -12.32 -2.32 8.38 16.68 13.48 3.98 -8.22 -25.42 -30.92
-39.72 -33.82 -20.82 -11.72 -3.22 7.28 16.68 10.78 3.68 -5.72 -22.12 -34.32
-28.42 -36.02 -22.42 -15.52 -1.92 9.48 15.18 9.08 3.28 -9.32 -19.92 -33.72
-32.95 -32.35 -26.25 -12.85 -3.95 6.85 13.25 11.25 6.25 -7.25 -30.05 -40.55
-34.65 -31.75 -23.85 -11.95 0.25 9.45 15.45 9.55 4.35 -11.65 -26.95 -30.65
-30.75 -31.05 -21.75 -12.85 -3.95 7.85 16.95 11.75 5.25 -10.55 -24.95 -37.15
-40.05 -34.85 -23.85 -12.75 -2.95 7.65 15.65 11.65 3.85 -9.05 -25.95 -31.25
-34.35 -31.75 -21.65 -12.35 -2.55 8.55 14.95 11.85 1.55 -11.65 -25.85 -39.25
-29.85 -30.25 -19.45 -13.25 -5.05 7.95 18.65 10.95 4.25 -8.05 -23.85 -33.55
-35.25 -40.35 -18.05 -13.45 0.35 11.55 17.75 12.75 3.05 -10.05 -27.45 -30.15
-36.05 -32.25 -24.95 -13.95 -2.05 9.05 16.35 13.75 6.45 -8.45 -27.85 -30.85
-37.25 -32.05 -20.25 -13.15 0.75 6.95 17.65 11.65 3.75 -9.15 -24.75 -30.55
-26.25 -31.65 -26.65 -12.85 -3.35 6.15 12.75 10.45 3.95 -6.75 -23.35 -31.15
-31.45 -34.25 -15.65 -9.35 -6.45 6.35 15.55 14.15 2.75 -5.35 -25.75 -32.65
-38.65 -28.15 -24.75 -11.65 1.55 10.25 12.35 11.25 5.65 -6.75 -29.35 -34.75
-33.25 -29.35 -25.15 -12.25 -2.25 8.45 16.75 13.55 4.05 -8.15 -25.35 -30.85
-39.65 -33.75 -20.75 -11.65 -3.15 7.35 16.75 10.85 3.75 -5.65 -22.05 -34.25
-28.35 -35.95 -22.35 -15.45 -1.85 9.55 15.25 9.15 3.35 -9.25 -19.85 -33.65
-33.07 -32.47 -26.37 -12.97 -4.07 6.73 13.13 11.13 6.13 -7.37 -30.17 -40.67
-34.77 -31.87 -23.97 -12.07 0.13 9.33 15.33 9.43 4.23 -11.77 -27.07 -30.77
-30.87 -31.17 -21.87 -12.97 -4.07 7.73 16.83 11.63 5.13 -10.67 -25.07 -37.27
-40.17 -34.97 -23.97 -12.87 -3.07 7.53 15.53 11.53 3.73 -9.17 -26.07 -31.37
-34.47 -31.87 -21.77 -12.47 -2.67 8.43 14.83 11.73 1.43 -11.77 -25.97 -39.37
-29.97 -30.37 -19.57 -13.37 -5.17 7.83 18.53 10.83 4.13 -8.17 -23.97 -33.67
-35.37 -40.47 -18.17 -13.57 0.23 11.43 17.63 12.63 2.93 -10.17 -27.57 -30.27
-36.17 -32.37 -25.07 -14.07 -2.17 8.93 16.23 13.63 6.33 -8.57 -27.97 -30.97
-37.37 -32.17 -20.37 -13.27 0.63 6.83 17.53 11.53 3.63 -9.27 -24.87 -30.67
-26.37 -31.77 -26.77 -12.97 -3.47 6.03 12.63 10.33 3.83 -6.87 -23.47 -31.27
-31.57 -34.37 -15.77 -9.47 -6.57 6.23 15.43 14.03 2.63 -5.47 -25.87 -32.77
-38.77 -28.27 -24.87 -11.77 1.43 10.13 12.23 11.13 5.53 -6.87 -29.47 -34.87
-33.37 -29.47 -25.27 -12.37 -2.37 8.33 16.63 13.43 3.93 -8.27 -25.47 -30.97
-39.77 -33.87 -20.87 -11.77 -3.27 7.23 16.63 10.73 3.63 -5.77 -22.17 -34.37
-28.47 -36.07 -22.47 -15.57 -1.97 9.43 15.13 9.03 3.23 -9.37 -19.97 -33.77
-31.28 -35.08 -25.28 -9.48 -2.88 8.82 13.82 9.32 3.82 -13.38 -25.88 -36.68
-36.38 -37.08 -25.18 -10.38 0.02 8.62 13.52 9.12 2.72 -15.18 -23.28 -33.68
-37.98 -26.48 -23.98 -11.68 -2.08 8.02 15.92 11.12 2.32 -6.48 -16.88 -35.48
-44.38 -41.88 -26.18 -14.18 -3.88 11.82 16.92 9.92 2.82 -12.58 -26.58 -29.48
-37.48 -32.48 -25.78 -11.88 -3.68 7.72 16.12 13.52 4.12 -6.78 -28.88 -30.98
-24.98 -30.48 -22.18 -8.98 -2.08 9.22 14.72 11.02 2.12 -12.08 -22.48 -27.68
-37.68 -27.38 -26.58 -7.88 -1.78 8.62 15.22 12.02 1.82 -16.18 -28.18 -29.88
-30.98 -30.38 -19.28 -14.88 -2.48 9.32 14.02 11.52 4.82 -7.78 -17.48 -28.28
-30.48 -32.08 -23.38 -17.88 -0.28 10.72 18.52 11.22 4.72 -11.48 -30.38 -31.58
-38.18 -36.88 -24.08 -10.98 -1.78 11.92 13.92 10.32 3.32 -7.48 -22.58 -32.58
-35.18 -26.68 -23.68 -13.68 -2.28 8.22 17.42 11.22 3.02 -6.28 -21.58 -33.38
-38.88 -32.28 -25.38 -13.18 -2.68 4.22 15.32 11.42 3.52 -9.48 -32.38 -32.38
-32.08 -34.08 -22.78 -15.08 -0.98 8.72 14.12 10.52 5.32 -8.28 -21.78 -23.38
-33.48 -24.88 -18.28 -14.08 -0.58 4.92 12.82 9.52 0.82 -9.38 -27.18 -28.78
-39.08 -31.68 -13.38 -9.18 0.72 11.12 16.42 10.92 3.32 -8.88 -28.58 -31.78
-31.22 -35.02 -25.22 -9.42 -2.82 8.88 13.88 9.38 3.88 -13.32 -25.82 -36.62
-36.32 -37.02 -25.12 -10.32 0.08 8.68 13.58 9.18 2.78 -15.12 -23.22 -33.62
-37.92 -26.42 -23.92 -11.62 -2.02 8.08 15.98 11.18 2.38 -6.42 -16.82 -35.42
-44.32 -41.82 -26.12 -14.12 -3.82 11.88 16.98 9.98 2.88 -12.52 -26.52 -29.42
-37.42 -32.42 -25.72 -11.82 -3.62 7.78 16.18 13.58 4.18 -6.72 -28.82 -30.92
-24.92 -30.42 -22.12 -8.92 -2.02 9.28 14.78 11.08 2.18 -12.02 -22.42 -27.62
-37.62 -27.32 -26.52 -7.82 -1.72 8.68 15.28 12.08 1.88 -16.12 -28.12 -29.82
-30.92 -30.32 -19.22 -14.82 -2.42 9.38 14.08 11.58 4.88 -7.72 -17.42 -28.22
-30.42 -32.02 -23.32 -17.82 -0.22 10.78 18.58 11.28 4.78 -11.42 -30.32 -31.52
-38.12 -36.82 -24.02 -10.92 -1.72 11.98 13.98 10.38 3.38 -7.42 -22.52 -32.52
-35.12 -26.62 -23.62 -13.62 -2.22 8.28 17.48 11.28 3.08 -6.22 -21.52 -33.32
-38.82 -32.22 -25.32 -13.12 -2.62 4.28 15.38 11.48 3.58 -9.42 -32.32 -32.32
-32.02 -34.02 -22.72 -15.02 -0.92 8.78 14.18 10.58 5.38 -8.22 -21.72 -23.32
-33.42 -24.82 -18.22 -14.02 -0.52 4.98 12.88 9.58 0.88 -9.32 -27.12 -28.72
-39.02 -31.62 -13.32 -9.12 0.78 11.18 16.48 10.98 3.38 -8.82 -28.52 -31.72
-40.02 -32.22 -23.72 -14.72 -4.12 7.58 12.98 11.58 4.38 -5.72 -25.52 -30.62
-30.22 -28.72 -24.32 -10.12 -1.42 8.48 16.48 10.58 6.08 -7.62 -29.22 -30.42
-34.22 -33.12 -24.32 -12.52 -6.02 4.98 12.98 11.98 0.28 -9.22 -27.42 -30.92
-31.62 -20.22 -21.62 -13.32 -2.72 8.28 13.88 9.98 1.78 -7.82 -24.62 -33.32
