"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.35 13.65 6.75 13.75 10.35 10.85 7.25 14.75 16.05 17.15 14.65 17.15
11.65 7.05 3.75 6.35 6.25 12.05 28.25 24.95 24.25 15.05 8.15 30.75
12.45 3.25 3.05 4.95 15.55 13.95 59.15 40.05 29.95 19.95 14.45 13.35
13.45 11.15 4.35 4.45 5.55 15.85 30.15 30.35 16.55 12.15 22.25 11.55
5.35 10.35 6.95 3.65 12.15 18.25 39.55 21.15 22.95 14.55 10.35 11.85
12.35 2.95 7.05 4.75 7.95 31.15 13.05 31.55 18.05 25.65 9.35 13.45
15.45 11.95 1.75 4.85 3.95 9.25 33.65 35.55 15.85 11.75 6.15 6.25
10.55 22.55 6.95 11.85 10.55 13.15 28.65 57.35 16.45 18.65 8.65 6.25
5.15 3.35 4.65 7.55 10.45 31.75 42.75 36.35 33.95 22.35 30.15 8.65
13.23 8.73 4.43 5.93 10.83 17.03 30.93 29.33 18.93 15.03 15.43 15.33
13.53 9.63 4.83 5.53 10.03 19.13 34.53 28.33 17.73 15.83 18.93 12.13
13.43 8.83 5.03 6.53 6.53 26.33 33.53 27.23 20.03 17.33 16.33 12.13
12.53 11.43 4.83 6.23 8.23 16.33 30.33 25.03 18.13 17.03 16.73 11.53
14.43 11.73 5.33 5.53 6.93 16.93 35.53 30.33 23.63 17.23 15.43 11.33
12.83 10.63 5.23 5.83 6.93 19.83 28.73 31.33 18.63 17.23 15.63 14.73
13.93 8.83 5.33 5.13 8.23 21.63 36.23 26.03 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 15.43 15.23 18.03 11.73
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 39.03 30.93 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
13.26 8.66 5.46 5.66 6.86 20.56 35.56 30.16 22.06 16.06 17.06 12.16
12.86 9.26 5.56 5.66 7.16 18.66 30.56 26.06 20.66 17.36 17.76 13.66
13.56 10.96 6.66 5.86 7.86 21.36 37.36 29.06 17.56 12.26 9.26 14.16
7.06 16.16 6.46 4.26 5.96 21.56 15.46 23.66 17.96 8.76 17.16 11.86
7.06 8.26 6.06 3.86 7.86 50.16 24.26 17.16 16.66 12.56 14.46 10.16
8.76 9.06 5.16 7.76 5.06 23.56 18.46 47.76 11.96 11.76 10.76 12.06
13.36 11.36 3.86 5.76 3.66 42.56 80.06 19.36 21.96 13.76 8.36 12.76
10.16 11.46 5.56 3.06 5.26 35.16 44.76 23.96 17.26 17.26 14.56 20.46
6.36 23.86 9.26 5.86 7.06 18.36 38.86 28.66 15.86 9.56 11.36 9.36
9.36 5.06 4.56 7.06 15.26 13.06 29.86 62.06 18.16 10.26 14.76 13.66
7.96 5.56 3.96 2.96 9.96 26.06 24.46 42.86 19.76 18.46 7.26 8.96
9.36 12.76 5.76 3.06 2.96 10.46 41.96 23.66 14.06 18.86 14.26 6.66
9.86 8.56 5.16 5.06 5.16 27.46 38.66 26.96 24.26 20.86 12.06 9.36
10.56 8.56 5.36 4.26 6.76 27.06 62.46 39.16 22.86 31.36 16.46 16.56
7.06 8.66 6.06 8.66 8.06 23.06 54.96 24.96 24.06 19.56 16.56 11.56
6.36 6.76 4.86 1.66 3.96 13.36 28.86 53.86 19.16 17.16 21.26 15.66
13.56 19.26 5.26 4.06 15.06 21.46 24.66 29.26 23.16 26.06 13.96 7.26
12.06 12.06 4.46 5.56 6.16 11.16 46.66 33.36 13.86 12.26 9.76 6.86
12.96 6.76 7.46 3.66 2.76 31.86 45.76 32.46 7.36 14.86 7.96 11.96
21.66 12.56 4.16 3.66 6.16 13.46 51.96 44.06 13.36 16.46 16.36 8.06
7.66 5.26 5.66 3.16 4.46 12.46 28.36 16.66 15.36 16.36 11.56 12.86
11.36 6.86 2.66 4.86 4.16 9.66 33.86 23.66 14.16 19.36 12.86 8.06
13.56 9.26 2.26 3.66 6.46 7.66 34.16 29.66 21.56 13.96 22.56 6.76
17.66 7.56 6.06 8.66 7.16 43.56 39.46 36.76 18.36 14.26 16.76 12.26
8.16 6.16 8.66 4.16 7.96 26.66 36.06 39.36 25.06 11.26 10.56 14.96
18.46 7.06 4.06 8.36 6.76 11.06 53.26 21.96 27.36 19.06 9.36 13.76
21.76 11.66 4.56 7.26 7.96 23.06 52.56 49.26 16.46 22.26 12.16 11.26
12.46 7.26 9.06 4.16 6.46 27.46 35.36 27.86 11.46 19.86 18.26 16.36
17.46 12.46 2.26 7.76 6.46 35.06 39.56 47.16 19.16 14.06 11.76 9.46
12.66 11.76 6.96 3.06 7.26 25.66 20.26 41.76 17.76 19.76 9.96 12.66
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 15.24 14.64 10.54
13.44 10.04 6.04 5.34 7.34 20.14 35.24 31.24 19.24 17.44 15.44 13.24
15.24 8.94 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 18.34 11.74
16.64 9.34 4.74 5.54 7.24 23.44 37.34 38.44 17.44 14.54 15.64 14.44
15.94 10.34 5.14 6.04 7.44 21.44 29.54 28.94 16.94 17.44 15.64 13.14
14.24 9.44 5.14 5.14 7.44 15.14 32.04 30.54 18.94 15.14 15.44 12.74
15.24 8.14 4.34 7.54 9.34 16.44 33.34 29.84 18.64 18.34 16.04 10.74
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 15.18 14.58 10.48
13.38 9.98 5.98 5.28 7.28 20.08 35.18 31.18 19.18 17.38 15.38 13.18
15.18 8.88 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 17.18 13.18
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 17.18 13.18
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 17.18 13.18
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 17.18 13.18
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 17.18 13.18
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 17.18 13.18
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 17.18 13.18
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 17.18 13.18
15.18 10.18 5.18 6.18 8.18 19.18 35.18 31.18 19.18 17.18 18.28 11.68
16.58 9.28 4.68 5.48 7.18 23.38 37.28 38.38 17.38 14.48 15.58 14.38
15.88 10.28 5.08 5.98 7.38 21.38 29.48 28.88 16.88 17.38 15.58 13.08
14.18 9.38 5.08 5.08 7.38 15.08 31.98 30.48 18.88 15.08 15.38 12.68
15.18 8.08 4.28 7.48 9.28 16.38 33.28 29.78 18.58 18.28 15.98 10.68
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 15.26 14.66 10.56
13.46 10.06 6.06 5.36 7.36 20.16 35.26 31.26 19.26 17.46 15.46 13.26
15.26 8.96 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 18.36 11.76
16.66 9.36 4.76 5.56 7.26 23.46 37.36 38.46 17.46 14.56 15.66 14.46
15.96 10.36 5.16 6.06 7.46 21.46 29.56 28.96 16.96 17.46 15.66 13.16
14.26 9.46 5.16 5.16 7.46 15.16 32.06 30.56 18.96 15.16 15.46 12.76
15.26 8.16 4.36 7.56 9.36 16.46 33.36 29.86 18.66 18.36 16.06 10.76
13.7 7.1 5.1 5.7 4.7 33.6 34.1 19.8 16.2 10.6 7.8 6.7
16.5 9.9 2.9 6.5 9.3 22.4 20.1 48 52.9 17.4 11.4 15.5
19.8 7.9 2.4 8.1 7.7 14.9 45.1 35.7 8.8 13.1 10.8 10.4
14.6 15.8 5.3 4.3 9 18.7 50.1 36.2 30.1 11.1 15.3 13.9
9.5 15 5.5 2.6 4.1 30.8 54.2 21.4 8.6 16.9 8.8 7.8
11.2 8.6 7.2 7.6 8.5 25.4 54.4 22.9 21 13.3 8.4 13.3
16.4 13.7 6.8 13.8 10.4 10.9 7.3 14.8 16.1 17.2 14.7 17.2
11.7 7.1 3.8 6.4 6.3 12.1 28.3 25 24.3 15.1 8.2 30.8
12.5 3.3 3.1 5 15.6 14 59.2 40.1 30 20 14.5 13.4
13.5 11.2 4.4 4.5 5.6 15.9 30.2 30.4 16.6 12.2 22.3 11.6
5.4 10.4 7 3.7 12.2 18.3 39.6 21.2 23 14.6 10.4 11.9
12.4 3 7.1 4.8 8 31.2 13.1 31.6 18.1 25.7 9.4 13.5
15.5 12 1.8 4.9 4 9.3 33.7 35.6 15.9 11.8 6.2 6.3
10.6 22.6 7 11.9 10.6 13.2 28.7 57.4 16.5 18.7 8.7 6.3
5.2 3.4 4.7 7.6 10.5 31.8 42.8 36.4 34 22.4 30.2 8.7
13.69 7.09 5.09 5.69 4.69 33.59 34.09 19.79 16.19 10.59 7.79 6.69
16.49 9.89 2.89 6.49 9.29 22.39 20.09 47.99 52.89 17.39 11.39 15.49
19.79 7.89 2.39 8.09 7.69 14.89 45.09 35.69 8.79 13.09 10.79 10.39
14.59 15.79 5.29 4.29 8.99 18.69 50.09 36.19 30.09 11.09 15.29 13.89
9.49 14.99 5.49 2.59 4.09 30.79 54.19 21.39 8.59 16.89 8.79 7.79
11.19 8.59 7.19 7.59 8.49 25.39 54.39 22.89 20.99 13.29 8.39 13.29
16.39 13.69 6.79 13.79 10.39 10.89 7.29 14.79 16.09 17.19 14.69 17.19
11.69 7.09 3.79 6.39 6.29 12.09 28.29 24.99 24.29 15.09 8.19 30.79
12.49 3.29 3.09 4.99 15.59 13.99 59.19 40.09 29.99 19.99 14.49 13.39
13.49 11.19 4.39 4.49 5.59 15.89 30.19 30.39 16.59 12.19 22.29 11.59
5.39 10.39 6.99 3.69 12.19 18.29 39.59 21.19 22.99 14.59 10.39 11.89
12.39 2.99 7.09 4.79 7.99 31.19 13.09 31.59 18.09 25.69 9.39 13.49
15.49 11.99 1.79 4.89 3.99 9.29 33.69 35.59 15.89 11.79 6.19 6.29
10.59 22.59 6.99 11.89 10.59 13.19 28.69 57.39 16.49 18.69 8.69 6.29
5.19 3.39 4.69 7.59 10.49 31.79 42.79 36.39 33.99 22.39 30.19 8.69
13.23 8.63 5.43 5.63 6.83 20.53 35.53 30.13 22.03 16.03 17.03 12.13
12.83 9.23 5.53 5.63 7.13 18.63 30.53 26.03 20.63 17.33 17.73 13.63
13.53 10.93 6.63 5.83 7.83 21.33 37.33 29.03 17.53 12.23 9.23 14.13
7.03 16.13 6.43 4.23 5.93 21.53 15.43 23.63 17.93 8.73 17.13 11.83
7.03 8.23 6.03 3.83 7.83 50.13 24.23 17.13 16.63 12.53 14.43 10.13
8.73 9.03 5.13 7.73 5.03 23.53 18.43 47.73 11.93 11.73 10.73 12.03
13.33 11.33 3.83 5.73 3.63 42.53 80.03 19.33 21.93 13.73 8.33 12.73
10.13 11.43 5.53 3.03 5.23 35.13 44.73 23.93 17.23 17.23 14.53 20.43
6.33 23.83 9.23 5.83 7.03 18.33 38.83 28.63 15.83 9.53 11.33 9.33
9.33 5.03 4.53 7.03 15.23 13.03 29.83 62.03 18.13 10.23 14.73 13.63
7.93 5.53 3.93 2.93 9.93 26.03 24.43 42.83 19.73 18.43 7.23 8.93
9.33 12.73 5.73 3.03 2.93 10.43 41.93 23.63 14.03 18.83 14.23 6.63
9.83 8.53 5.13 5.03 5.13 27.43 38.63 26.93 24.23 20.83 12.03 9.33
10.53 8.53 5.33 4.23 6.73 27.03 62.43 39.13 22.83 31.33 16.43 16.53
7.03 8.63 6.03 8.63 8.03 23.03 54.93 24.93 24.03 19.53 16.53 11.53
6.39 6.79 4.89 1.69 3.99 13.39 28.89 53.89 19.19 17.19 21.29 15.69
13.59 19.29 5.29 4.09 15.09 21.49 24.69 29.29 23.19 26.09 13.99 7.29
12.09 12.09 4.49 5.59 6.19 11.19 46.69 33.39 13.89 12.29 9.79 6.89
12.99 6.79 7.49 3.69 2.79 31.89 45.79 32.49 7.39 14.89 7.99 11.99
21.69 12.59 4.19 3.69 6.19 13.49 51.99 44.09 13.39 16.49 16.39 8.09
7.69 5.29 5.69 3.19 4.49 12.49 28.39 16.69 15.39 16.39 11.59 12.89
11.39 6.89 2.69 4.89 4.19 9.69 33.89 23.69 14.19 19.39 12.89 8.09
13.59 9.29 2.29 3.69 6.49 7.69 34.19 29.69 21.59 13.99 22.59 6.79
17.69 7.59 6.09 8.69 7.19 43.59 39.49 36.79 18.39 14.29 16.79 12.29
8.19 6.19 8.69 4.19 7.99 26.69 36.09 39.39 25.09 11.29 10.59 14.99
18.49 7.09 4.09 8.39 6.79 11.09 53.29 21.99 27.39 19.09 9.39 13.79
21.79 11.69 4.59 7.29 7.99 23.09 52.59 49.29 16.49 22.29 12.19 11.29
12.49 7.29 9.09 4.19 6.49 27.49 35.39 27.89 11.49 19.89 18.29 16.39
17.49 12.49 2.29 7.79 6.49 35.09 39.59 47.19 19.19 14.09 11.79 9.49
12.69 11.79 6.99 3.09 7.29 25.69 20.29 41.79 17.79 19.79 9.99 12.69
6.36 6.76 4.86 1.66 3.96 13.36 28.86 53.86 19.16 17.16 21.26 15.66
13.56 19.26 5.26 4.06 15.06 21.46 24.66 29.26 23.16 26.06 13.96 7.26
12.06 12.06 4.46 5.56 6.16 11.16 46.66 33.36 13.86 12.26 9.76 6.86
12.96 6.76 7.46 3.66 2.76 31.86 45.76 32.46 7.36 14.86 7.96 11.96
21.66 12.56 4.16 3.66 6.16 13.46 51.96 44.06 13.36 16.46 16.36 8.06
7.66 5.26 5.66 3.16 4.46 12.46 28.36 16.66 15.36 16.36 11.56 12.86
11.36 6.86 2.66 4.86 4.16 9.66 33.86 23.66 14.16 19.36 12.86 8.06
13.56 9.26 2.26 3.66 6.46 7.66 34.16 29.66 21.56 13.96 22.56 6.76
17.66 7.56 6.06 8.66 7.16 43.56 39.46 36.76 18.36 14.26 16.76 12.26
8.16 6.16 8.66 4.16 7.96 26.66 36.06 39.36 25.06 11.26 10.56 14.96
18.46 7.06 4.06 8.36 6.76 11.06 53.26 21.96 27.36 19.06 9.36 13.76
21.76 11.66 4.56 7.26 7.96 23.06 52.56 49.26 16.46 22.26 12.16 11.26
12.46 7.26 9.06 4.16 6.46 27.46 35.36 27.86 11.46 19.86 18.26 16.36
17.46 12.46 2.26 7.76 6.46 35.06 39.56 47.16 19.16 14.06 11.76 9.46
12.66 11.76 6.96 3.06 7.26 25.66 20.26 41.76 17.76 19.76 9.96 12.66
