"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-35.34 -38.54 -25.24 -8.94 8.06 17.16 21.66 15.26 7.66 -9.14 -28.14 -36.94
-40.94 -32.14 -24.94 -8.54 6.76 18.56 20.56 16.16 9.36 -9.44 -26.24 -33.94
-41.14 -33.34 -23.34 -8.04 6.56 19.46 21.36 16.86 8.36 -6.54 -29.54 -36.94
-40.04 -36.54 -25.24 -9.34 5.16 17.56 22.36 17.16 7.56 -10.54 -33.14 -40.34
-39.94 -34.54 -23.44 -7.04 8.56 19.66 23.76 15.96 11.06 -6.14 -27.54 -32.44
-39.54 -30.74 -19.04 -9.44 7.26 17.36 20.46 16.46 9.36 -9.84 -30.64 -33.14
-40.14 -35.24 -15.94 -5.54 11.86 20.46 19.76 18.56 8.46 -6.94 -32.04 -37.04
-39.24 -39.04 -24.84 -5.74 4.36 17.46 19.66 16.76 9.66 -10.24 -30.74 -38.64
-36.84 -37.64 -26.64 -7.44 8.86 19.26 20.96 16.16 7.96 -11.74 -31.84 -38.14
-42.64 -35.74 -23.24 -8.04 4.46 17.86 19.76 17.56 7.96 -8.04 -24.94 -38.54
-42.84 -40.24 -26.34 -11.54 6.66 16.96 19.86 15.66 6.66 -12.54 -33.84 -34.94
-38.34 -36.74 -26.14 -10.94 7.16 17.36 22.46 19.26 9.76 -7.94 -33.44 -34.54
-33.74 -33.14 -23.84 -6.44 8.16 18.86 20.96 17.56 8.46 -7.44 -28.24 -35.94
-43.64 -33.44 -26.84 -6.74 4.16 16.46 22.86 17.26 9.76 -10.44 -35.44 -38.74
-39.34 -35.04 -22.04 -10.64 8.36 18.36 21.36 19.56 10.56 -9.34 -25.94 -35.94
-35.54 -38.74 -25.44 -9.14 7.86 16.96 21.46 15.06 7.46 -9.34 -28.34 -37.14
-41.14 -32.34 -25.14 -8.74 6.56 18.36 20.36 15.96 9.16 -9.64 -26.44 -34.14
-41.34 -33.54 -23.54 -8.24 6.36 19.26 21.16 16.66 8.16 -6.74 -29.74 -37.14
-40.24 -36.74 -25.44 -9.54 4.96 17.36 22.16 16.96 7.36 -10.74 -33.34 -40.54
-40.14 -34.74 -23.64 -7.24 8.36 19.46 23.56 15.76 10.86 -6.34 -27.74 -32.64
-39.74 -30.94 -19.24 -9.64 7.06 17.16 20.26 16.26 9.16 -10.04 -30.84 -33.34
-40.34 -35.44 -16.14 -5.74 11.66 20.26 19.56 18.36 8.26 -7.14 -32.24 -37.24
-40.85 -40.15 -23.15 -9.65 5.65 18.05 22.25 19.35 7.95 -3.15 -26.45 -41.65
-38.45 -34.95 -23.95 -6.65 9.25 20.25 24.65 19.65 9.05 -10.15 -31.55 -37.65
-41.05 -39.95 -21.55 -8.55 6.65 18.75 19.45 17.65 9.05 -6.05 -31.05 -42.15
-42.75 -44.25 -26.55 -4.55 7.25 18.65 20.85 19.55 11.75 -4.55 -29.55 -35.65
-35.75 -32.25 -19.85 -1.85 7.25 16.95 22.35 18.85 9.05 -9.95 -32.55 -38.45
-39.95 -30.35 -26.25 -10.35 5.65 18.95 19.75 18.35 11.15 -8.35 -21.05 -43.15
-43.45 -41.95 -24.15 -10.75 5.35 18.65 20.35 15.85 7.95 -10.55 -31.95 -33.75
-42.85 -36.15 -21.15 -9.25 4.95 17.25 19.75 17.15 7.65 -8.05 -28.15 -38.35
-43.05 -37.65 -24.25 -10.55 5.35 17.85 20.05 18.35 10.75 -8.95 -23.75 -33.85
-35.55 -40.15 -21.95 -10.25 6.55 16.75 21.55 16.45 7.75 -7.05 -30.05 -36.65
-39.45 -37.05 -21.75 -9.65 7.65 15.55 23.35 19.05 10.75 -9.95 -29.55 -36.25
-43.25 -40.55 -27.85 -7.05 9.35 19.15 21.55 17.15 11.05 -3.65 -20.25 -34.55
-42.35 -37.85 -21.35 -5.85 5.45 18.45 20.55 18.95 7.75 -7.15 -29.05 -35.45
-40.25 -34.05 -26.25 -9.25 8.05 18.75 21.65 17.15 6.65 -8.45 -33.95 -37.25
-37.95 -37.85 -19.35 -8.15 4.35 20.15 21.45 17.65 9.85 -10.35 -26.35 -38.05
-40.81 -40.11 -23.11 -9.61 5.69 18.09 22.29 19.39 7.99 -3.11 -26.41 -41.61
-38.41 -34.91 -23.91 -6.61 9.29 20.29 24.69 19.69 9.09 -10.11 -31.51 -37.61
-41.01 -39.91 -21.51 -8.51 6.69 18.79 19.49 17.69 9.09 -6.01 -31.01 -42.11
-42.71 -44.21 -26.51 -4.51 7.29 18.69 20.89 19.59 11.79 -4.51 -29.51 -35.61
-35.71 -32.21 -19.81 -1.81 7.29 16.99 22.39 18.89 9.09 -9.91 -32.51 -38.41
-39.91 -30.31 -26.21 -10.31 5.69 18.99 19.79 18.39 11.19 -8.31 -21.01 -43.11
-43.41 -41.91 -24.11 -10.71 5.39 18.69 20.39 15.89 7.99 -10.51 -31.91 -33.71
-42.81 -36.11 -21.11 -9.21 4.99 17.29 19.79 17.19 7.69 -8.01 -28.11 -38.31
-43.01 -37.61 -24.21 -10.51 5.39 17.89 20.09 18.39 10.79 -8.91 -23.71 -33.81
-35.51 -40.11 -21.91 -10.21 6.59 16.79 21.59 16.49 7.79 -7.01 -30.01 -36.61
-39.41 -37.01 -21.71 -9.61 7.69 15.59 23.39 19.09 10.79 -9.91 -29.51 -36.21
-43.21 -40.51 -27.81 -7.01 9.39 19.19 21.59 17.19 11.09 -3.61 -20.21 -34.51
-42.31 -37.81 -21.31 -5.81 5.49 18.49 20.59 18.99 7.79 -7.11 -29.01 -35.41
-40.21 -34.01 -26.21 -9.21 8.09 18.79 21.69 17.19 6.69 -8.41 -33.91 -37.21
-37.91 -37.81 -19.31 -8.11 4.39 20.19 21.49 17.69 9.89 -10.31 -26.31 -38.01
-43.07 -32.87 -19.77 -7.07 7.23 19.63 21.33 17.53 9.73 -10.57 -30.07 -29.97
-43.77 -34.97 -25.57 -10.77 3.33 20.13 21.93 15.83 7.93 -10.07 -32.07 -39.87
-37.27 -31.97 -20.67 -11.87 8.13 20.23 25.03 17.33 8.73 -8.97 -24.87 -44.27
-38.47 -37.47 -20.87 -7.77 3.63 16.13 21.43 17.03 7.73 -11.27 -24.87 -34.77
-38.97 -38.67 -24.27 -10.47 5.83 17.53 18.93 16.63 8.43 -12.37 -33.37 -36.67
-40.67 -36.27 -23.07 -7.97 7.63 19.73 22.23 19.13 10.83 -5.97 -30.27 -35.27
-41.87 -35.37 -25.47 -5.77 7.83 18.53 22.83 16.53 9.73 -3.37 -25.97 -43.67
-46.37 -35.67 -27.47 -8.37 9.03 21.03 24.83 16.83 12.33 -3.67 -30.97 -42.47
-46.17 -40.17 -26.37 -5.37 8.43 17.73 23.83 20.83 9.33 -2.97 -33.27 -35.87
-38.17 -36.57 -25.07 -6.07 6.73 20.23 23.13 20.33 10.03 -3.87 -30.47 -42.87
-45.57 -31.77 -22.17 -6.17 4.83 17.83 22.83 19.73 6.63 -6.77 -24.37 -37.37
-40.97 -39.47 -28.77 -7.47 7.63 19.33 19.93 17.13 7.93 -10.57 -29.67 -41.57
-42.07 -40.67 -22.67 -11.07 6.93 18.03 22.13 19.23 9.83 -8.67 -32.17 -36.37
-42.77 -31.17 -27.67 -9.67 5.83 21.33 25.33 17.43 11.53 -7.47 -33.57 -34.37
-45.97 -39.67 -21.17 -8.07 9.73 17.23 20.63 14.13 8.03 -11.27 -32.27 -43.07
-43.38 -35.38 -25.88 -11.08 6.02 19.32 20.92 15.52 9.62 -8.28 -28.58 -36.68
-38.08 -34.88 -23.68 -7.38 6.92 15.92 20.02 16.62 6.92 -8.18 -31.08 -38.58
-37.68 -33.88 -23.58 -10.48 3.92 16.62 20.72 16.72 8.22 -9.98 -28.38 -36.28
-40.88 -31.68 -25.48 -9.88 5.52 19.72 21.02 17.02 7.12 -10.08 -31.18 -38.98
-41.48 -38.38 -25.08 -8.68 5.12 17.72 23.12 16.92 9.22 -8.58 -29.08 -40.88
-43.58 -41.28 -28.08 -10.88 8.42 18.62 19.62 18.12 8.52 -9.78 -28.68 -34.28
-42.28 -38.88 -24.68 -8.78 7.72 19.62 21.42 16.52 9.32 -4.18 -26.68 -36.08
-38.98 -31.18 -19.58 -4.78 7.12 19.82 21.72 17.52 9.82 -7.68 -33.38 -39.08
-38.48 -40.18 -26.38 -10.08 7.42 20.12 22.62 19.02 7.82 -9.28 -30.88 -35.08
-37.08 -35.08 -23.88 -10.98 6.02 18.22 23.32 15.82 10.02 -9.58 -30.48 -36.38
-40.68 -34.18 -24.38 -8.38 8.92 18.42 24.42 19.42 11.92 -6.08 -27.68 -35.28
-43.28 -35.88 -23.38 -6.78 8.32 16.42 21.22 15.72 7.92 -6.88 -34.18 -36.58
-38.28 -34.98 -23.58 -9.28 9.02 19.02 23.22 17.72 9.92 -8.78 -30.28 -37.78
-39.98 -39.68 -21.38 -6.98 7.72 17.72 22.22 17.62 9.12 -9.98 -31.18 -39.68
-37.68 -34.98 -20.58 -6.78 9.12 19.62 20.92 16.52 8.62 -7.08 -27.68 -30.98
-39.17 -38.97 -24.77 -5.67 4.43 17.53 19.73 16.83 9.73 -10.17 -30.67 -38.57
-36.77 -37.57 -26.57 -7.37 8.93 19.33 21.03 16.23 8.03 -11.67 -31.77 -38.07
-42.57 -35.67 -23.17 -7.97 4.53 17.93 19.83 17.63 8.03 -7.97 -24.87 -38.47
-42.77 -40.17 -26.27 -11.47 6.73 17.03 19.93 15.73 6.73 -12.47 -33.77 -34.87
-38.27 -36.67 -26.07 -10.87 7.23 17.43 22.53 19.33 9.83 -7.87 -33.37 -34.47
-33.67 -33.07 -23.77 -6.37 8.23 18.93 21.03 17.63 8.53 -7.37 -28.17 -35.87
-43.57 -33.37 -26.77 -6.67 4.23 16.53 22.93 17.33 9.83 -10.37 -35.37 -38.67
-39.27 -34.97 -21.97 -10.57 8.43 18.43 21.43 19.63 10.63 -9.27 -25.87 -35.87
-35.47 -38.67 -25.37 -9.07 7.93 17.03 21.53 15.13 7.53 -9.27 -28.27 -37.07
-41.07 -32.27 -25.07 -8.67 6.63 18.43 20.43 16.03 9.23 -9.57 -26.37 -34.07
-41.27 -33.47 -23.47 -8.17 6.43 19.33 21.23 16.73 8.23 -6.67 -29.67 -37.07
-40.17 -36.67 -25.37 -9.47 5.03 17.43 22.23 17.03 7.43 -10.67 -33.27 -40.47
-40.07 -34.67 -23.57 -7.17 8.43 19.53 23.63 15.83 10.93 -6.27 -27.67 -32.57
-39.67 -30.87 -19.17 -9.57 7.13 17.23 20.33 16.33 9.23 -9.97 -30.77 -33.27
-40.27 -35.37 -16.07 -5.67 11.73 20.33 19.63 18.43 8.33 -7.07 -32.17 -37.17
-43.11 -32.91 -19.81 -7.11 7.19 19.59 21.29 17.49 9.69 -10.61 -30.11 -30.01
-43.81 -35.01 -25.61 -10.81 3.29 20.09 21.89 15.79 7.89 -10.11 -32.11 -39.91
-37.31 -32.01 -20.71 -11.91 8.09 20.19 24.99 17.29 8.69 -9.01 -24.91 -44.31
-38.51 -37.51 -20.91 -7.81 3.59 16.09 21.39 16.99 7.69 -11.31 -24.91 -34.81
-39.01 -38.71 -24.31 -10.51 5.79 17.49 18.89 16.59 8.39 -12.41 -33.41 -36.71
-40.71 -36.31 -23.11 -8.01 7.59 19.69 22.19 19.09 10.79 -6.01 -30.31 -35.31
-41.91 -35.41 -25.51 -5.81 7.79 18.49 22.79 16.49 9.69 -3.41 -26.01 -43.71
-46.41 -35.71 -27.51 -8.41 8.99 20.99 24.79 16.79 12.29 -3.71 -31.01 -42.51
-46.21 -40.21 -26.41 -5.41 8.39 17.69 23.79 20.79 9.29 -3.01 -33.31 -35.91
-38.21 -36.61 -25.11 -6.11 6.69 20.19 23.09 20.29 9.99 -3.91 -30.51 -42.91
-45.61 -31.81 -22.21 -6.21 4.79 17.79 22.79 19.69 6.59 -6.81 -24.41 -37.41
-41.01 -39.51 -28.81 -7.51 7.59 19.29 19.89 17.09 7.89 -10.61 -29.71 -41.61
-42.11 -40.71 -22.71 -11.11 6.89 17.99 22.09 19.19 9.79 -8.71 -32.21 -36.41
-42.81 -31.21 -27.71 -9.71 5.79 21.29 25.29 17.39 11.49 -7.51 -33.61 -34.41
-46.01 -39.71 -21.21 -8.11 9.69 17.19 20.59 14.09 7.99 -11.31 -32.31 -43.11
-44.23 -40.73 -23.33 -12.63 7.37 18.47 22.67 16.77 9.67 -4.63 -27.83 -33.63
-40.13 -33.23 -23.43 -9.73 4.07 17.87 20.87 17.77 10.27 -7.63 -32.33 -41.03
-36.73 -39.63 -26.93 -11.53 5.67 18.07 20.57 17.37 8.07 -6.43 -28.73 -38.63
-39.13 -32.73 -25.93 -11.33 7.97 18.37 24.07 16.27 8.97 -7.83 -28.83 -39.33
-42.33 -35.43 -27.33 -9.13 7.17 17.27 22.97 17.57 9.87 -10.03 -31.43 -34.83
-43.73 -36.53 -26.43 -8.03 7.97 17.77 22.77 17.27 10.37 -8.13 -28.53 -35.43
-37.93 -33.23 -27.63 -9.73 8.47 18.27 21.47 17.37 9.57 -7.43 -28.83 -33.63
-36.73 -37.03 -23.83 -6.43 5.87 18.57 21.57 17.87 10.37 -9.33 -23.63 -36.83
-43.83 -35.03 -23.83 -11.13 5.37 17.57 19.17 17.87 9.87 -6.73 -28.73 -34.93
-36.73 -34.53 -23.23 -6.83 6.47 18.47 21.67 16.07 6.47 -11.53 -31.03 -40.23
-43.43 -39.43 -29.43 -9.13 6.57 17.97 23.97 17.17 8.97 -7.53 -31.63 -38.93
-36.93 -36.93 -30.03 -9.63 7.17 17.77 20.37 16.17 8.57 -8.53 -29.53 -35.03
-40.13 -35.03 -18.43 -3.33 9.77 17.07 19.17 16.77 9.47 -4.33 -27.83 -39.43
-38.93 -36.33 -22.83 -9.33 6.97 16.77 19.77 17.27 10.37 -9.63 -28.13 -34.53
-42.73 -36.03 -26.03 -7.23 8.67 18.67 21.27 18.37 8.37 -5.53 -27.43 -38.23
-41.47 -39.97 -24.97 -7.67 6.03 18.13 21.63 15.43 6.53 -9.87 -30.57 -39.67
-41.17 -32.57 -22.17 -6.57 7.43 18.73 22.23 16.83 9.83 -1.67 -26.87 -36.97
-39.67 -34.77 -20.87 -7.37 8.23 18.73 20.43 18.03 8.13 -5.97 -27.57 -38.37
-39.67 -35.97 -21.67 -6.87 7.23 17.13 19.83 15.93 10.33 -5.57 -32.07 -33.47
-39.27 -37.27 -25.97 -10.97 5.03 17.63 19.43 14.93 7.23 -9.87 -33.17 -39.37
-42.27 -38.57 -25.17 -11.37 6.93 17.83 20.73 17.83 10.53 -5.67 -28.77 -34.27
-42.97 -37.57 -22.77 -9.07 5.23 17.43 22.63 18.73 10.53 -9.77 -32.47 -38.27
-38.67 -36.17 -21.67 -7.07 8.73 18.43 22.23 17.03 9.73 -7.37 -28.67 -36.47
-40.67 -36.07 -24.67 -5.47 6.03 18.73 21.43 17.23 8.03 -5.67 -30.27 -36.07
-35.47 -38.07 -28.67 -11.87 6.63 18.63 20.43 17.93 7.93 -8.77 -31.17 -39.67
-39.97 -33.07 -24.17 -12.77 5.03 20.53 21.43 15.63 9.33 -12.27 -26.57 -33.97
-36.17 -37.87 -25.77 -8.47 7.43 19.03 20.03 16.23 6.73 -11.37 -31.87 -37.67
-41.07 -37.37 -27.87 -10.37 4.63 16.43 21.53 18.33 9.73 -9.97 -35.87 -38.27
-40.97 -34.77 -19.17 -8.57 8.33 20.03 20.23 17.13 10.13 -7.97 -24.77 -40.07
-39.67 -37.57 -25.47 -8.37 7.63 20.03 22.13 16.73 8.03 -10.37 -30.97 -36.67
-41.11 -40.41 -23.41 -9.91 5.39 17.79 21.99 19.09 7.69 -3.41 -26.71 -41.91
-38.71 -35.21 -24.21 -6.91 8.99 19.99 24.39 19.39 8.79 -10.41 -31.81 -37.91
-41.31 -40.21 -21.81 -8.81 6.39 18.49 19.19 17.39 8.79 -6.31 -31.31 -42.41
-43.01 -44.51 -26.81 -4.81 6.99 18.39 20.59 19.29 11.49 -4.81 -29.81 -35.91
-36.01 -32.51 -20.11 -2.11 6.99 16.69 22.09 18.59 8.79 -10.21 -32.81 -38.71
-40.21 -30.61 -26.51 -10.61 5.39 18.69 19.49 18.09 10.89 -8.61 -21.31 -43.41
-43.71 -42.21 -24.41 -11.01 5.09 18.39 20.09 15.59 7.69 -10.81 -32.21 -34.01
-43.11 -36.41 -21.41 -9.51 4.69 16.99 19.49 16.89 7.39 -8.31 -28.41 -38.61
-43.31 -37.91 -24.51 -10.81 5.09 17.59 19.79 18.09 10.49 -9.21 -24.01 -34.11
-35.81 -40.41 -22.21 -10.51 6.29 16.49 21.29 16.19 7.49 -7.31 -30.31 -36.91
-39.71 -37.31 -22.01 -9.91 7.39 15.29 23.09 18.79 10.49 -10.21 -29.81 -36.51
-43.51 -40.81 -28.11 -7.31 9.09 18.89 21.29 16.89 10.79 -3.91 -20.51 -34.81
-42.61 -38.11 -21.61 -6.11 5.19 18.19 20.29 18.69 7.49 -7.41 -29.31 -35.71
-40.51 -34.31 -26.51 -9.51 7.79 18.49 21.39 16.89 6.39 -8.71 -34.21 -37.51
-38.21 -38.11 -19.61 -8.41 4.09 19.89 21.19 17.39 9.59 -10.61 -26.61 -38.31
-41 -40.3 -23.3 -9.8 5.5 17.9 22.1 19.2 7.8 -3.3 -26.6 -41.8
-38.6 -35.1 -24.1 -6.8 9.1 20.1 24.5 19.5 8.9 -10.3 -31.7 -37.8
-41.2 -40.1 -21.7 -8.7 6.5 18.6 19.3 17.5 8.9 -6.2 -31.2 -42.3
-42.9 -44.4 -26.7 -4.7 7.1 18.5 20.7 19.4 11.6 -4.7 -29.7 -35.8
-35.9 -32.4 -20 -2 7.1 16.8 22.2 18.7 8.9 -10.1 -32.7 -38.6
-40.1 -30.5 -26.4 -10.5 5.5 18.8 19.6 18.2 11 -8.5 -21.2 -43.3
-43.6 -42.1 -24.3 -10.9 5.2 18.5 20.2 15.7 7.8 -10.7 -32.1 -33.9
-43 -36.3 -21.3 -9.4 4.8 17.1 19.6 17 7.5 -8.2 -28.3 -38.5
-43.2 -37.8 -24.4 -10.7 5.2 17.7 19.9 18.2 10.6 -9.1 -23.9 -34
-35.7 -40.3 -22.1 -10.4 6.4 16.6 21.4 16.3 7.6 -7.2 -30.2 -36.8
-39.6 -37.2 -21.9 -9.8 7.5 15.4 23.2 18.9 10.6 -10.1 -29.7 -36.4
-43.4 -40.7 -28 -7.2 9.2 19 21.4 17 10.9 -3.8 -20.4 -34.7
-42.5 -38 -21.5 -6 5.3 18.3 20.4 18.8 7.6 -7.3 -29.2 -35.6
-40.4 -34.2 -26.4 -9.4 7.9 18.6 21.5 17 6.5 -8.6 -34.1 -37.4
-38.1 -38 -19.5 -8.3 4.2 20 21.3 17.5 9.7 -10.5 -26.5 -38.2
-41.2 -40.5 -23.5 -10 5.3 17.7 21.9 19 7.6 -3.5 -26.8 -42
-38.8 -35.3 -24.3 -7 8.9 19.9 24.3 19.3 8.7 -10.5 -31.9 -38
-41.4 -40.3 -21.9 -8.9 6.3 18.4 19.1 17.3 8.7 -6.4 -31.4 -42.5
-43.1 -44.6 -26.9 -4.9 6.9 18.3 20.5 19.2 11.4 -4.9 -29.9 -36
-36.1 -32.6 -20.2 -2.2 6.9 16.6 22 18.5 8.7 -10.3 -32.9 -38.8
-40.3 -30.7 -26.6 -10.7 5.3 18.6 19.4 18 10.8 -8.7 -21.4 -43.5
-43.8 -42.3 -24.5 -11.1 5 18.3 20 15.5 7.6 -10.9 -32.3 -34.1
-43.2 -36.5 -21.5 -9.6 4.6 16.9 19.4 16.8 7.3 -8.4 -28.5 -38.7
-43.4 -38 -24.6 -10.9 5 17.5 19.7 18 10.4 -9.3 -24.1 -34.2
-35.9 -40.5 -22.3 -10.6 6.2 16.4 21.2 16.1 7.4 -7.4 -30.4 -37
-39.8 -37.4 -22.1 -10 7.3 15.2 23 18.7 10.4 -10.3 -29.9 -36.6
-43.6 -40.9 -28.2 -7.4 9 18.8 21.2 16.8 10.7 -4 -20.6 -34.9
-42.7 -38.2 -21.7 -6.2 5.1 18.1 20.2 18.6 7.4 -7.5 -29.4 -35.8
-40.6 -34.4 -26.6 -9.6 7.7 18.4 21.3 16.8 6.3 -8.8 -34.3 -37.6
-38.3 -38.2 -19.7 -8.5 4 19.8 21.1 17.3 9.5 -10.7 -26.7 -38.4
-39.33 -39.13 -24.93 -5.83 4.27 17.37 19.57 16.67 9.57 -10.33 -30.83 -38.73
-36.93 -37.73 -26.73 -7.53 8.77 19.17 20.87 16.07 7.87 -11.83 -31.93 -38.23
-42.73 -35.83 -23.33 -8.13 4.37 17.77 19.67 17.47 7.87 -8.13 -25.03 -38.63
-42.93 -40.33 -26.43 -11.63 6.57 16.87 19.77 15.57 6.57 -12.63 -33.93 -35.03
-38.43 -36.83 -26.23 -11.03 7.07 17.27 22.37 19.17 9.67 -8.03 -33.53 -34.63
-33.83 -33.23 -23.93 -6.53 8.07 18.77 20.87 17.47 8.37 -7.53 -28.33 -36.03
-43.73 -33.53 -26.93 -6.83 4.07 16.37 22.77 17.17 9.67 -10.53 -35.53 -38.83
-39.43 -35.13 -22.13 -10.73 8.27 18.27 21.27 19.47 10.47 -9.43 -26.03 -36.03
-35.63 -38.83 -25.53 -9.23 7.77 16.87 21.37 14.97 7.37 -9.43 -28.43 -37.23
-41.23 -32.43 -25.23 -8.83 6.47 18.27 20.27 15.87 9.07 -9.73 -26.53 -34.23
-41.43 -33.63 -23.63 -8.33 6.27 19.17 21.07 16.57 8.07 -6.83 -29.83 -37.23
-40.33 -36.83 -25.53 -9.63 4.87 17.27 22.07 16.87 7.27 -10.83 -33.43 -40.63
-40.23 -34.83 -23.73 -7.33 8.27 19.37 23.47 15.67 10.77 -6.43 -27.83 -32.73
-39.83 -31.03 -19.33 -9.73 6.97 17.07 20.17 16.17 9.07 -10.13 -30.93 -33.43
-40.43 -35.53 -16.23 -5.83 11.57 20.17 19.47 18.27 8.17 -7.23 -32.33 -37.33
-39.23 -39.03 -24.83 -5.73 4.37 17.47 19.67 16.77 9.67 -10.23 -30.73 -38.63
-36.83 -37.63 -26.63 -7.43 8.87 19.27 20.97 16.17 7.97 -11.73 -31.83 -38.13
-42.63 -35.73 -23.23 -8.03 4.47 17.87 19.77 17.57 7.97 -8.03 -24.93 -38.53
-42.83 -40.23 -26.33 -11.53 6.67 16.97 19.87 15.67 6.67 -12.53 -33.83 -34.93
-38.33 -36.73 -26.13 -10.93 7.17 17.37 22.47 19.27 9.77 -7.93 -33.43 -34.53
-33.73 -33.13 -23.83 -6.43 8.17 18.87 20.97 17.57 8.47 -7.43 -28.23 -35.93
-43.63 -33.43 -26.83 -6.73 4.17 16.47 22.87 17.27 9.77 -10.43 -35.43 -38.73
-39.33 -35.03 -22.03 -10.63 8.37 18.37 21.37 19.57 10.57 -9.33 -25.93 -35.93
-35.53 -38.73 -25.43 -9.13 7.87 16.97 21.47 15.07 7.47 -9.33 -28.33 -37.13
-41.13 -32.33 -25.13 -8.73 6.57 18.37 20.37 15.97 9.17 -9.63 -26.43 -34.13
-41.33 -33.53 -23.53 -8.23 6.37 19.27 21.17 16.67 8.17 -6.73 -29.73 -37.13
-40.23 -36.73 -25.43 -9.53 4.97 17.37 22.17 16.97 7.37 -10.73 -33.33 -40.53
-40.13 -34.73 -23.63 -7.23 8.37 19.47 23.57 15.77 10.87 -6.33 -27.73 -32.63
-39.73 -30.93 -19.23 -9.63 7.07 17.17 20.27 16.27 9.17 -10.03 -30.83 -33.33
-40.33 -35.43 -16.13 -5.73 11.67 20.27 19.57 18.37 8.27 -7.13 -32.23 -37.23
-44.3 -40.8 -23.4 -12.7 7.3 18.4 22.6 16.7 9.6 -4.7 -27.9 -33.7
-40.2 -33.3 -23.5 -9.8 4 17.8 20.8 17.7 10.2 -7.7 -32.4 -41.1
-36.8 -39.7 -27 -11.6 5.6 18 20.5 17.3 8 -6.5 -28.8 -38.7
-39.2 -32.8 -26 -11.4 7.9 18.3 24 16.2 8.9 -7.9 -28.9 -39.4
-42.4 -35.5 -27.4 -9.2 7.1 17.2 22.9 17.5 9.8 -10.1 -31.5 -34.9
-43.8 -36.6 -26.5 -8.1 7.9 17.7 22.7 17.2 10.3 -8.2 -28.6 -35.5
-38 -33.3 -27.7 -9.8 8.4 18.2 21.4 17.3 9.5 -7.5 -28.9 -33.7
-36.8 -37.1 -23.9 -6.5 5.8 18.5 21.5 17.8 10.3 -9.4 -23.7 -36.9
