"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
3.11 4.41 7.81 8.61 5.91 20.11 25.61 40.91 23.51 24.31 16.51 5.21
16.01 3.11 4.21 8.61 11.81 33.71 26.51 33.21 33.21 26.21 17.21 19.21
9.06 8.56 24.76 10.06 22.46 21.96 57.36 6.96 40.26 35.86 14.46 3.66
23.56 18.46 13.76 19.66 20.06 23.86 27.96 19.46 25.76 27.26 7.96 6.56
9.36 23.56 15.96 12.66 13.36 16.56 64.46 22.16 21.16 30.06 28.46 13.36
12.46 29.76 25.86 7.56 28.76 81.86 23.36 35.96 34.16 39.86 5.66 25.96
21.36 1.96 12.26 9.16 13.76 50.16 20.26 20.36 27.76 21.66 4.46 16.06
12.96 8.06 4.56 11.26 32.06 50.86 57.36 22.26 46.26 22.76 15.46 26.86
15.96 16.46 11.96 17.86 9.96 17.76 11.36 43.46 37.06 20.46 30.16 20.86
6.06 8.36 18.46 15.56 9.56 30.16 55.56 41.56 20.86 34.96 2.86 29.36
10.26 12.06 7.66 13.96 9.26 36.36 32.86 20.36 26.26 9.26 18.36 24.26
5.96 0.36 7.56 4.16 13.96 40.16 77.56 32.66 41.96 30.46 15.56 11.76
12.56 7.26 2.76 14.46 6.36 20.66 32.96 46.06 24.26 29.86 28.56 26.36
27.56 14.36 4.86 5.86 21.06 8.76 6.26 46.86 26.46 22.26 14.06 11.06
15.26 23.16 18.76 9.76 10.46 24.16 28.86 56.16 22.66 38.16 20.96 7.96
8.16 5.26 14.26 13.46 9.76 20.86 25.56 42.26 39.96 14.16 29.56 13.36
5.66 8.16 5.26 14.36 20.66 25.86 34.16 9.06 27.86 20.16 13.96 20.46
9.71 11.11 12.01 14.31 13.41 30.31 24.61 35.31 44.41 16.01 11.21 9.31
6.21 3.61 3.71 9.21 18.41 59.61 38.11 44.81 26.91 34.31 6.11 10.91
13.51 6.31 3.71 7.61 32.11 12.81 36.71 44.51 25.11 35.91 10.61 4.41
7.51 7.81 12.21 6.81 22.31 23.21 35.21 27.71 16.31 40.71 13.31 27.51
5.61 8.21 6.61 3.71 10.21 88.71 45.01 31.11 15.91 48.61 20.51 17.71
10.61 2.91 5.11 8.31 16.61 33.31 62.41 68.91 19.71 26.61 14.11 12.41
7.91 8.51 3.91 6.51 14.51 39.41 72.61 78.91 36.81 22.61 13.31 8.71
2.41 7.51 4.71 12.61 14.71 13.41 45.91 63.41 23.01 19.81 37.51 30.11
14.21 21.71 24.11 8.11 13.61 40.31 42.51 32.71 23.31 27.31 20.81 14.91
24.01 2.61 2.21 12.71 8.71 66.21 36.61 36.21 25.51 19.31 8.51 14.61
9.61 18.41 5.31 5.51 7.31 53.61 17.61 18.21 20.11 10.61 17.21 10.51
15.41 8.71 9.61 13.61 19.41 15.81 26.31 15.11 42.21 10.11 3.41 9.71
13.51 11.91 2.61 8.51 19.11 37.01 13.41 73.11 28.01 23.11 6.51 8.11
9.61 17.91 16.21 9.61 7.81 30.11 6.31 14.91 30.21 13.61 18.51 23.91
6.81 7.41 7.61 6.11 5.11 90.21 29.51 62.51 40.41 20.31 13.01 28.81
21.46 10.36 9.36 13.26 8.46 14.76 26.86 27.06 28.26 40.66 17.16 19.36
10.06 9.66 7.76 28.46 9.86 23.86 47.76 15.46 30.06 16.26 23.06 29.66
8.36 16.16 10.66 7.06 11.26 12.26 22.96 27.86 26.26 13.56 15.96 4.46
6.26 11.26 3.16 4.86 11.26 18.76 11.66 21.16 33.96 15.96 19.16 16.76
9.06 10.96 8.96 9.06 24.56 49.16 17.56 46.06 47.76 45.76 5.46 10.56
20.96 11.86 15.66 19.16 15.46 51.16 6.86 20.86 25.26 13.16 16.06 28.16
5.96 11.66 9.06 22.16 7.26 43.56 38.36 12.96 47.16 23.96 4.06 13.06
15.96 9.76 7.86 10.66 15.06 15.16 36.36 18.76 33.36 13.06 17.16 15.46
15.16 16.56 9.46 9.26 15.86 20.26 17.06 51.96 49.96 24.76 13.46 62.46
7.16 10.26 45.86 18.36 8.36 12.96 18.06 53.36 37.86 18.06 22.86 8.16
15.76 28.16 8.36 11.86 20.96 43.66 21.66 30.76 20.46 20.06 24.86 8.76
6.26 11.86 26.36 8.46 27.46 34.06 23.86 17.96 7.56 43.86 34.36 18.76
19.76 14.96 14.66 12.16 6.86 43.26 42.46 60.56 76.76 29.26 9.06 25.16
8.16 7.46 21.86 26.86 17.06 30.56 54.56 61.46 43.46 23.76 15.96 12.76
8.16 9.26 18.26 24.36 24.06 31.76 33.36 43.66 4.66 22.86 6.16 23.76
21.44 10.34 9.34 13.24 8.44 14.74 26.84 27.04 28.24 40.64 17.14 19.34
10.04 9.64 7.74 28.44 9.84 23.84 47.74 15.44 30.04 16.24 23.04 29.64
8.34 16.14 10.64 7.04 11.24 12.24 22.94 27.84 26.24 13.54 15.94 4.44
6.24 11.24 3.14 4.84 11.24 18.74 11.64 21.14 33.94 15.94 19.14 16.74
9.04 10.94 8.94 9.04 24.54 49.14 17.54 46.04 47.74 45.74 5.44 10.54
20.94 11.84 15.64 19.14 15.44 51.14 6.84 20.84 25.24 13.14 16.04 28.14
5.94 11.64 9.04 22.14 7.24 43.54 38.34 12.94 47.14 23.94 4.04 13.04
15.94 9.74 7.84 10.64 15.04 15.14 36.34 18.74 33.34 13.04 17.14 15.44
15.14 16.54 9.44 9.24 15.84 20.24 17.04 51.94 49.94 24.74 13.44 62.44
7.14 10.24 45.84 18.34 8.34 12.94 18.04 53.34 37.84 18.04 22.84 8.14
15.74 28.14 8.34 11.84 20.94 43.64 21.64 30.74 20.44 20.04 24.84 8.74
6.24 11.84 26.34 8.44 27.44 34.04 23.84 17.94 7.54 43.84 34.34 18.74
19.74 14.94 14.64 12.14 6.84 43.24 42.44 60.54 76.74 29.24 9.04 25.14
8.14 7.44 21.84 26.84 17.04 30.54 54.54 61.44 43.44 23.74 15.94 12.74
8.14 9.24 18.24 24.34 24.04 31.74 33.34 43.64 4.64 22.84 6.14 23.74
21.4 10.3 9.3 13.2 8.4 14.7 26.8 27 28.2 40.6 17.1 19.3
10 9.6 7.7 28.4 9.8 23.8 47.7 15.4 30 16.2 23 29.6
8.3 16.1 10.6 7 11.2 12.2 22.9 27.8 26.2 13.5 15.9 4.4
6.2 11.2 3.1 4.8 11.2 18.7 11.6 21.1 33.9 15.9 19.1 16.7
9 10.9 8.9 9 24.5 49.1 17.5 46 47.7 45.7 5.4 10.5
20.9 11.8 15.6 19.1 15.4 51.1 6.8 20.8 25.2 13.1 16 28.1
5.9 11.6 9 22.1 7.2 43.5 38.3 12.9 47.1 23.9 4 13
15.9 9.7 7.8 10.6 15 15.1 36.3 18.7 33.3 13 17.1 15.4
15.1 16.5 9.4 9.2 15.8 20.2 17 51.9 49.9 24.7 13.4 62.4
7.1 10.2 45.8 18.3 8.3 12.9 18 53.3 37.8 18 22.8 8.1
15.7 28.1 8.3 11.8 20.9 43.6 21.6 30.7 20.4 20 24.8 8.7
6.2 11.8 26.3 8.4 27.4 34 23.8 17.9 7.5 43.8 34.3 18.7
19.7 14.9 14.6 12.1 6.8 43.2 42.4 60.5 76.7 29.2 9 25.1
8.1 7.4 21.8 26.8 17 30.5 54.5 61.4 43.4 23.7 15.9 12.7
8.1 9.2 18.2 24.3 24 31.7 33.3 43.6 4.6 22.8 6.1 23.7
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
9.53 15.73 14.83 33.13 31.03 8.93 58.83 51.53 36.83 25.43 18.83 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
6.83 12.43 2.03 9.33 23.83 33.83 23.93 12.23 23.93 27.23 6.13 9.33
12.43 6.23 8.43 9.33 18.13 22.43 53.33 75.53 27.23 23.53 10.23 28.73
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
12.43 12.43 13.43 13.43 15.43 30.43 32.43 32.43 32.43 25.43 16.43 18.43
9.12 8.62 24.82 10.12 22.52 22.02 57.42 7.02 40.32 35.92 14.52 3.72
23.62 18.52 13.82 19.72 20.12 23.92 28.02 19.52 25.82 27.32 8.02 6.62
9.42 23.62 16.02 12.72 13.42 16.62 64.52 22.22 21.22 30.12 28.52 13.42
12.52 29.82 25.92 7.62 28.82 81.92 23.42 36.02 34.22 39.92 5.72 26.02
21.42 2.02 12.32 9.22 13.82 50.22 20.32 20.42 27.82 21.72 4.52 16.12
13.02 8.12 4.62 11.32 32.12 50.92 57.42 22.32 46.32 22.82 15.52 26.92
16.02 16.52 12.02 17.92 10.02 17.82 11.42 43.52 37.12 20.52 30.22 20.92
6.12 8.42 18.52 15.62 9.62 30.22 55.62 41.62 20.92 35.02 2.92 29.42
10.32 12.12 7.72 14.02 9.32 36.42 32.92 20.42 26.32 9.32 18.42 24.32
6.02 0.42 7.62 4.22 14.02 40.22 77.62 32.72 42.02 30.52 15.62 11.82
12.62 7.32 2.82 14.52 6.42 20.72 33.02 46.12 24.32 29.92 28.62 26.42
27.62 14.42 4.92 5.92 21.12 8.82 6.32 46.92 26.52 22.32 14.12 11.12
15.32 23.22 18.82 9.82 10.52 24.22 28.92 56.22 22.72 38.22 21.02 8.02
8.22 5.32 14.32 13.52 9.82 20.92 25.62 42.32 40.02 14.22 29.62 13.42
5.72 8.22 5.32 14.42 20.72 25.92 34.22 9.12 27.92 20.22 14.02 20.52
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
9.43 15.63 14.73 33.03 30.93 8.83 58.73 51.43 36.73 25.33 18.73 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
6.73 12.33 1.93 9.23 23.73 33.73 23.83 12.13 23.83 27.13 6.03 9.23
12.33 6.13 8.33 9.23 18.03 22.33 53.23 75.43 27.13 23.43 10.13 28.63
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.33 12.33 13.33 13.33 15.33 30.33 32.33 32.33 32.33 25.33 16.33 18.33
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
9.42 15.62 14.72 33.02 30.92 8.82 58.72 51.42 36.72 25.32 18.72 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
6.72 12.32 1.92 9.22 23.72 33.72 23.82 12.12 23.82 27.12 6.02 9.22
12.32 6.12 8.32 9.22 18.02 22.32 53.22 75.42 27.12 23.42 10.12 28.62
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.32 12.32 13.32 13.32 15.32 30.32 32.32 32.32 32.32 25.32 16.32 18.32
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
9.25 15.45 14.55 32.85 30.75 8.65 58.55 51.25 36.55 25.15 18.55 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
6.55 12.15 1.75 9.05 23.55 33.55 23.65 11.95 23.65 26.95 5.85 9.05
12.15 5.95 8.15 9.05 17.85 22.15 53.05 75.25 26.95 23.25 9.95 28.45
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
12.15 12.15 13.15 13.15 15.15 30.15 32.15 32.15 32.15 25.15 16.15 18.15
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
13.11 13.11 14.11 14.11 16.11 31.11 33.11 33.11 33.11 26.11 17.11 19.11
3.01 4.31 7.71 8.51 5.81 20.01 25.51 40.81 23.41 24.21 16.41 5.11
15.91 3.01 4.11 8.51 11.71 33.61 26.41 33.11 33.11 26.11 17.11 19.11
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
9.22 15.42 14.52 32.82 30.72 8.62 58.52 51.22 36.52 25.12 18.52 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
6.52 12.12 1.72 9.02 23.52 33.52 23.62 11.92 23.62 26.92 5.82 9.02
12.12 5.92 8.12 9.02 17.82 22.12 53.02 75.22 26.92 23.22 9.92 28.42
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 32.12 32.12 32.12 25.12 16.12 18.12
9.88 11.28 12.18 14.48 13.58 30.48 24.78 35.48 44.58 16.18 11.38 9.48
6.38 3.78 3.88 9.38 18.58 59.78 38.28 44.98 27.08 34.48 6.28 11.08
13.68 6.48 3.88 7.78 32.28 12.98 36.88 44.68 25.28 36.08 10.78 4.58
7.68 7.98 12.38 6.98 22.48 23.38 35.38 27.88 16.48 40.88 13.48 27.68
5.78 8.38 6.78 3.88 10.38 88.88 45.18 31.28 16.08 48.78 20.68 17.88
10.78 3.08 5.28 8.48 16.78 33.48 62.58 69.08 19.88 26.78 14.28 12.58
8.08 8.68 4.08 6.68 14.68 39.58 72.78 79.08 36.98 22.78 13.48 8.88
2.58 7.68 4.88 12.78 14.88 13.58 46.08 63.58 23.18 19.98 37.68 30.28
14.38 21.88 24.28 8.28 13.78 40.48 42.68 32.88 23.48 27.48 20.98 15.08
24.18 2.78 2.38 12.88 8.88 66.38 36.78 36.38 25.68 19.48 8.68 14.78
9.78 18.58 5.48 5.68 7.48 53.78 17.78 18.38 20.28 10.78 17.38 10.68
15.58 8.88 9.78 13.78 19.58 15.98 26.48 15.28 42.38 10.28 3.58 9.88
13.68 12.08 2.78 8.68 19.28 37.18 13.58 73.28 28.18 23.28 6.68 8.28
9.78 18.08 16.38 9.78 7.98 30.28 6.48 15.08 30.38 13.78 18.68 24.08
6.98 7.58 7.78 6.28 5.28 90.38 29.68 62.68 40.58 20.48 13.18 28.98
21.62 10.52 9.52 13.42 8.62 14.92 27.02 27.22 28.42 40.82 17.32 19.52
10.22 9.82 7.92 28.62 10.02 24.02 47.92 15.62 30.22 16.42 23.22 29.82
8.52 16.32 10.82 7.22 11.42 12.42 23.12 28.02 26.42 13.72 16.12 4.62
6.42 11.42 3.32 5.02 11.42 18.92 11.82 21.32 34.12 16.12 19.32 16.92
9.22 11.12 9.12 9.22 24.72 49.32 17.72 46.22 47.92 45.92 5.62 10.72
21.12 12.02 15.82 19.32 15.62 51.32 7.02 21.02 25.42 13.32 16.22 28.32
6.12 11.82 9.22 22.32 7.42 43.72 38.52 13.12 47.32 24.12 4.22 13.22
16.12 9.92 8.02 10.82 15.22 15.32 36.52 18.92 33.52 13.22 17.32 15.62
15.32 16.72 9.62 9.42 16.02 20.42 17.22 52.12 50.12 24.92 13.62 62.62
7.32 10.42 46.02 18.52 8.52 13.12 18.22 53.52 38.02 18.22 23.02 8.32
15.92 28.32 8.52 12.02 21.12 43.82 21.82 30.92 20.62 20.22 25.02 8.92
6.42 12.02 26.52 8.62 27.62 34.22 24.02 18.12 7.72 44.02 34.52 18.92
19.92 15.12 14.82 12.32 7.02 43.42 42.62 60.72 76.92 29.42 9.22 25.32
8.32 7.62 22.02 27.02 17.22 30.72 54.72 61.62 43.62 23.92 16.12 12.92
8.32 9.42 18.42 24.52 24.22 31.92 33.52 43.82 4.82 23.02 6.32 23.92
9.13 8.63 24.83 10.13 22.53 22.03 57.43 7.03 40.33 35.93 14.53 3.73
23.63 18.53 13.83 19.73 20.13 23.93 28.03 19.53 25.83 27.33 8.03 6.63
9.43 23.63 16.03 12.73 13.43 16.63 64.53 22.23 21.23 30.13 28.53 13.43
12.53 29.83 25.93 7.63 28.83 81.93 23.43 36.03 34.23 39.93 5.73 26.03
21.43 2.03 12.33 9.23 13.83 50.23 20.33 20.43 27.83 21.73 4.53 16.13
13.03 8.13 4.63 11.33 32.13 50.93 57.43 22.33 46.33 22.83 15.53 26.93
16.03 16.53 12.03 17.93 10.03 17.83 11.43 43.53 37.13 20.53 30.23 20.93
6.13 8.43 18.53 15.63 9.63 30.23 55.63 41.63 20.93 35.03 2.93 29.43
10.33 12.13 7.73 14.03 9.33 36.43 32.93 20.43 26.33 9.33 18.43 24.33
6.03 0.43 7.63 4.23 14.03 40.23 77.63 32.73 42.03 30.53 15.63 11.83
12.63 7.33 2.83 14.53 6.43 20.73 33.03 46.13 24.33 29.93 28.63 26.43
27.63 14.43 4.93 5.93 21.13 8.83 6.33 46.93 26.53 22.33 14.13 11.13
15.33 23.23 18.83 9.83 10.53 24.23 28.93 56.23 22.73 38.23 21.03 8.03
8.23 5.33 14.33 13.53 9.83 20.93 25.63 42.33 40.03 14.23 29.63 13.43
5.73 8.23 5.33 14.43 20.73 25.93 34.23 9.13 27.93 20.23 14.03 20.53
12.03 12.03 13.03 13.03 15.03 30.03 32.03 32.03 32.03 25.03 16.03 18.03
12.03 12.03 13.03 13.03 15.03 30.03 32.03 32.03 32.03 25.03 16.03 18.03
12.03 8.63 2.13 4.63 11.03 28.73 9.23 21.43 32.03 25.03 16.03 18.03
6.43 8.93 3.73 4.13 10.33 34.03 8.53 27.43 5.73 32.13 10.03 5.23
8.43 15.43 2.33 3.93 6.23 41.03 97.23 39.03 15.13 21.63 10.83 4.83
0.93 5.43 5.53 6.23 20.03 39.33 31.73 29.13 29.93 29.43 14.93 20.03
12.83 7.93 4.33 6.43 10.33 21.53 34.03 78.33 21.13 32.13 8.73 5.43
6.73 8.73 5.63 7.93 11.73 20.73 41.33 53.43 20.03 15.63 7.63 7.23
5.23 9.43 8.03 6.03 6.03 47.73 34.83 45.33 66.13 20.43 10.13 19.63
14.53 7.13 10.23 18.43 24.63 45.63 27.53 36.23 37.73 29.13 9.03 5.13
1.63 6.73 1.63 24.43 21.53 61.83 64.53 56.33 42.33 46.73 20.03 0.93
30.03 23.43 2.73 10.13 20.13 44.53 84.13 63.33 42.93 20.63 7.73 14.43
10.73 13.23 2.63 12.23 26.43 22.83 29.03 76.73 52.33 17.43 5.83 8.43
14.03 5.93 6.03 11.43 24.23 28.33 29.13 41.43 35.53 31.73 17.33 16.83
12.33 13.73 11.43 10.73 19.43 27.63 29.93 38.23 30.63 23.83 13.93 18.33
9.05 8.55 24.75 10.05 22.45 21.95 57.35 6.95 40.25 35.85 14.45 3.65
23.55 18.45 13.75 19.65 20.05 23.85 27.95 19.45 25.75 27.25 7.95 6.55
9.35 23.55 15.95 12.65 13.35 16.55 64.45 22.15 21.15 30.05 28.45 13.35
12.45 29.75 25.85 7.55 28.75 81.85 23.35 35.95 34.15 39.85 5.65 25.95
21.35 1.95 12.25 9.15 13.75 50.15 20.25 20.35 27.75 21.65 4.45 16.05
12.95 8.05 4.55 11.25 32.05 50.85 57.35 22.25 46.25 22.75 15.45 26.85
15.95 16.45 11.95 17.85 9.95 17.75 11.35 43.45 37.05 20.45 30.15 20.85
6.05 8.35 18.45 15.55 9.55 30.15 55.55 41.55 20.85 34.95 2.85 29.35
10.25 12.05 7.65 13.95 9.25 36.35 32.85 20.35 26.25 9.25 18.35 24.25
5.95 0.35 7.55 4.15 13.95 40.15 77.55 32.65 41.95 30.45 15.55 11.75
12.55 7.25 2.75 14.45 6.35 20.65 32.95 46.05 24.25 29.85 28.55 26.35
27.55 14.35 4.85 5.85 21.05 8.75 6.25 46.85 26.45 22.25 14.05 11.05
15.25 23.15 18.75 9.75 10.45 24.15 28.85 56.15 22.65 38.15 20.95 7.95
8.15 5.25 14.25 13.45 9.75 20.85 25.55 42.25 39.95 14.15 29.55 13.35
5.65 8.15 5.25 14.35 20.65 25.85 34.15 9.05 27.85 20.15 13.95 20.45
