"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-39.6 -28.8 -23.4 -17.5 -2.7 7.9 10.8 8.9 1.4 -11 -26.6 -33.2
-35.8 -33.1 -24.8 -17.9 -4 7 11 7.2 1.8 -11 -25.3 -31.2
-38.2 -35.2 -29.1 -16.2 -2.5 8.1 11.2 8.5 1.9 -11.1 -25.3 -31.2
-31.7 -30.5 -25.8 -16.3 -2.5 8.1 11.2 8.5 1.9 -11.1 -25.2 -31.3
-31.7 -30.6 -25.8 -16.3 -2.5 8.1 11.2 8.5 1.9 -11.1 -25.3 -31.2
-31.7 -30.5 -25.8 -16.3 -2.5 8.1 11.2 8.5 1.9 -11.1 -25.3 -31.2
-31.7 -30.5 -25.8 -16.3 -2.5 8.1 11.2 8.5 1.9 -11.1 -25.2 -31.2
-31.7 -30.5 -25.8 -16.3 -2.5 8.1 11.2 8.5 1.9 -11.1 -25.3 -31.2
-31.7 -30.5 -24.5 -15.4 -3.1 8.5 11.2 8.7 3.1 -9.5 -23.3 -32.2
-33.8 -31.7 -27.2 -17.1 -3.6 8.4 11.6 9.1 2.2 -11.2 -19.9 -26.6
-33.3 -29.7 -27.3 -15.3 -3.4 7.9 11.1 8.5 1.8 -11 -26.5 -31.7
-30.7 -28.8 -26.8 -16.6 -2.8 7.8 10.7 8.2 1.3 -11.9 -26.6 -31
-30.2 -31.9 -26 -16.1 -3.2 8.3 11.3 8.8 1.9 -11.2 -24.7 -32.3
-31.39 -30.49 -30.89 -18.19 -1.19 8.11 11.41 6.61 0.71 -10.89 -24.19 -32.49
-30.49 -27.89 -21.59 -12.09 -2.39 6.61 10.21 7.91 -1.59 -12.79 -24.09 -30.79
-26.79 -28.59 -27.59 -16.69 -5.59 5.31 10.01 6.31 1.21 -13.79 -23.69 -28.79
-40.99 -32.09 -28.19 -18.09 -3.39 10.71 9.61 7.71 -1.19 -12.59 -26.39 -28.89
-34.89 -33.79 -25.99 -17.39 -4.59 7.61 9.21 6.61 -1.59 -13.39 -24.09 -36.09
-35.09 -34.29 -25.79 -18.99 -2.89 8.31 10.11 8.31 2.01 -13.39 -21.99 -29.09
-36.59 -33.29 -22.39 -18.29 1.21 8.51 9.91 6.41 2.21 -9.29 -27.49 -31.19
-28.19 -28.59 -23.69 -16.99 -2.99 7.61 10.51 9.71 2.31 -13.09 -27.19 -36.09
-24.09 -33.09 -29.39 -16.39 -1.99 8.61 11.91 9.81 3.11 -12.79 -30.19 -31.19
-30.89 -29.69 -26.19 -17.49 -0.99 10.61 9.61 6.71 4.01 -12.59 -26.99 -30.59
-32.29 -32.39 -27.19 -15.89 -2.89 6.91 12.41 9.11 1.81 -11.59 -26.19 -32.29
-34.49 -26.89 -25.99 -15.99 -2.09 5.21 11.61 8.01 1.71 -9.99 -29.49 -29.09
-38.79 -30.99 -29.89 -15.49 -3.59 9.21 12.11 7.31 1.41 -11.59 -23.29 -30.89
-33.89 -33.29 -24.29 -17.29 -3.29 8.81 12.41 9.81 2.51 -7.29 -25.29 -37.09
-36.39 -28.39 -25.39 -16.99 -3.49 6.41 10.51 9.71 1.41 -10.19 -23.79 -32.89
-35.01 -35.81 -30.11 -17.71 -3.31 6.49 9.89 7.59 1.39 -12.81 -24.31 -33.01
-34.51 -24.51 -26.21 -15.21 -4.91 6.29 8.49 7.69 2.99 -9.01 -22.81 -33.81
-34.01 -27.61 -24.61 -13.31 0.19 8.19 8.59 8.49 0.19 -12.71 -27.01 -33.41
-33.91 -31.61 -24.41 -15.91 -3.81 6.39 9.49 6.39 0.49 -11.81 -27.11 -28.31
-23.61 -27.91 -28.61 -20.31 -8.61 5.29 8.39 6.29 -1.31 -11.11 -23.31 -33.71
-34.21 -31.91 -23.61 -17.91 -3.11 7.99 10.79 8.29 2.39 -8.41 -26.41 -28.11
-34.21 -35.61 -23.61 -16.21 -6.11 5.89 13.09 10.19 2.39 -10.41 -25.61 -30.51
-30.41 -32.81 -27.11 -16.81 -2.21 9.09 11.59 9.09 3.09 -9.41 -21.01 -35.31
-32.01 -31.31 -27.31 -9.91 -2.51 7.19 10.99 6.59 1.09 -10.61 -23.41 -35.71
-33.51 -31.01 -27.11 -17.61 -4.11 6.99 9.49 8.89 0.79 -15.01 -25.71 -24.41
-27.61 -30.41 -26.91 -18.51 -3.91 8.79 11.39 6.69 0.99 -12.81 -26.91 -30.81
-30.01 -31.81 -27.31 -16.31 -2.21 8.69 10.69 6.89 2.89 -11.11 -22.21 -35.71
-33.41 -31.31 -24.61 -17.41 -6.61 7.39 10.29 9.79 1.29 -12.91 -30.91 -29.71
-26.21 -30.91 -27.01 -15.21 -0.21 6.29 11.69 8.09 2.39 -10.81 -21.21 -34.21
-30.11 -31.41 -19.71 -16.61 -4.41 8.49 12.69 7.89 1.99 -11.61 -25.81 -26.91
-30.16 -35.46 -28.26 -19.76 -5.06 6.84 10.94 8.64 2.74 -14.46 -27.16 -34.16
-28.06 -33.46 -31.86 -14.36 -3.16 8.64 11.94 9.24 2.34 -13.36 -28.26 -30.66
-28.56 -33.86 -24.76 -16.86 -3.16 6.14 10.24 8.44 0.44 -10.86 -22.76 -34.96
-28.56 -26.76 -26.76 -20.16 -2.36 6.34 9.24 6.64 -0.16 -12.96 -27.26 -33.26
-27.96 -28.76 -25.36 -19.36 -3.36 7.64 9.54 9.24 2.94 -12.26 -30.46 -27.06
-30.56 -30.56 -24.56 -13.86 -1.16 8.94 10.44 8.64 2.04 -8.36 -23.46 -33.26
-34.36 -26.96 -25.46 -16.66 -6.16 5.54 10.84 8.24 2.34 -9.56 -30.16 -31.26
-30.96 -30.16 -25.06 -18.56 -2.56 7.04 11.94 9.24 2.44 -14.56 -29.76 -25.66
-30.56 -38.26 -25.56 -15.76 -1.36 7.74 9.54 7.54 1.24 -7.86 -21.56 -34.06
-30.06 -25.86 -29.46 -18.46 -6.36 6.14 11.84 6.64 0.74 -12.76 -19.16 -26.26
-34.76 -27.46 -27.16 -13.66 -2.36 8.44 9.04 6.64 0.04 -11.66 -20.76 -29.56
-31.66 -35.56 -24.76 -18.56 -3.76 6.54 12.34 8.64 0.14 -10.96 -28.36 -37.26
-30.26 -30.06 -27.46 -15.06 -3.46 7.84 12.74 7.14 2.64 -8.86 -26.26 -31.36
-38.66 -23.96 -23.46 -18.06 -2.76 9.84 10.54 8.34 3.64 -10.86 -27.96 -28.76
-33.36 -37.46 -21.76 -11.16 -0.16 8.74 10.84 9.14 0.74 -10.96 -23.76 -33.56
-30.37 -35.67 -28.47 -19.97 -5.27 6.63 10.73 8.43 2.53 -14.67 -27.37 -34.37
-28.27 -33.67 -32.07 -14.57 -3.37 8.43 11.73 9.03 2.13 -13.57 -28.47 -30.87
-28.77 -34.07 -24.97 -17.07 -3.37 5.93 10.03 8.23 0.23 -11.07 -22.97 -35.17
-28.77 -26.97 -26.97 -20.37 -2.57 6.13 9.03 6.43 -0.37 -13.17 -27.47 -33.47
-28.17 -28.97 -25.57 -19.57 -3.57 7.43 9.33 9.03 2.73 -12.47 -30.67 -27.27
-30.77 -30.77 -24.77 -14.07 -1.37 8.73 10.23 8.43 1.83 -8.57 -23.67 -33.47
-34.57 -27.17 -25.67 -16.87 -6.37 5.33 10.63 8.03 2.13 -9.77 -30.37 -31.47
-31.17 -30.37 -25.27 -18.77 -2.77 6.83 11.73 9.03 2.23 -14.77 -29.97 -25.87
-30.77 -38.47 -25.77 -15.97 -1.57 7.53 9.33 7.33 1.03 -8.07 -21.77 -34.27
-30.27 -26.07 -29.67 -18.67 -6.57 5.93 11.63 6.43 0.53 -12.97 -19.37 -26.47
-34.97 -27.67 -27.37 -13.87 -2.57 8.23 8.83 6.43 -0.17 -11.87 -20.97 -29.77
-31.87 -35.77 -24.97 -18.77 -3.97 6.33 12.13 8.43 -0.07 -11.17 -28.57 -37.47
-30.47 -30.27 -27.67 -15.27 -3.67 7.63 12.53 6.93 2.43 -9.07 -26.47 -31.57
-38.87 -24.17 -23.67 -18.27 -2.97 9.63 10.33 8.13 3.43 -11.07 -28.17 -28.97
-33.57 -37.67 -21.97 -11.37 -0.37 8.53 10.63 8.93 0.53 -11.17 -23.97 -33.77
-30.26 -35.56 -28.36 -19.86 -5.16 6.74 10.84 8.54 2.64 -14.56 -27.26 -34.26
-28.16 -33.56 -31.96 -14.46 -3.26 8.54 11.84 9.14 2.24 -13.46 -28.36 -30.76
-28.66 -33.96 -24.86 -16.96 -3.26 6.04 10.14 8.34 0.34 -10.96 -22.86 -35.06
-28.66 -26.86 -26.86 -20.26 -2.46 6.24 9.14 6.54 -0.26 -13.06 -27.36 -33.36
-28.06 -28.86 -25.46 -19.46 -3.46 7.54 9.44 9.14 2.84 -12.36 -30.56 -27.16
-30.66 -30.66 -24.66 -13.96 -1.26 8.84 10.34 8.54 1.94 -8.46 -23.56 -33.36
-34.46 -27.06 -25.56 -16.76 -6.26 5.44 10.74 8.14 2.24 -9.66 -30.26 -31.36
-31.06 -30.26 -25.16 -18.66 -2.66 6.94 11.84 9.14 2.34 -14.66 -29.86 -25.76
-30.66 -38.36 -25.66 -15.86 -1.46 7.64 9.44 7.44 1.14 -7.96 -21.66 -34.16
-30.16 -25.96 -29.56 -18.56 -6.46 6.04 11.74 6.54 0.64 -12.86 -19.26 -26.36
-34.86 -27.56 -27.26 -13.76 -2.46 8.34 8.94 6.54 -0.06 -11.76 -20.86 -29.66
-31.76 -35.66 -24.86 -18.66 -3.86 6.44 12.24 8.54 0.04 -11.06 -28.46 -37.36
-30.36 -30.16 -27.56 -15.16 -3.56 7.74 12.64 7.04 2.54 -8.96 -26.36 -31.46
-38.76 -24.06 -23.56 -18.16 -2.86 9.74 10.44 8.24 3.54 -10.96 -28.06 -28.86
-33.46 -37.56 -21.86 -11.26 -0.26 8.64 10.74 9.04 0.64 -11.06 -23.86 -33.66
-39.91 -32.41 -29.81 -12.11 -2.81 8.59 11.39 7.99 2.09 -9.41 -22.61 -25.61
-35.71 -37.01 -27.21 -16.61 -3.21 7.69 12.19 7.59 0.29 -14.01 -24.31 -32.61
-41.31 -34.41 -25.11 -16.71 -4.21 6.09 11.09 8.29 2.69 -7.91 -21.81 -32.81
-37.61 -22.91 -20.01 -17.61 -3.41 5.99 11.69 7.49 1.39 -11.61 -23.91 -30.81
-31.41 -30.71 -23.21 -14.81 -7.21 6.79 9.39 7.99 1.89 -10.61 -29.01 -34.01
-37.71 -33.31 -23.81 -14.11 -6.71 6.49 8.59 8.79 3.39 -9.31 -25.01 -25.11
-31.61 -33.51 -26.41 -18.21 -2.21 7.29 10.49 7.59 1.09 -10.01 -28.21 -36.71
-37.01 -27.21 -26.31 -22.11 -4.01 8.09 11.89 7.99 2.19 -8.61 -27.51 -28.91
-28.21 -28.61 -30.21 -13.31 -4.71 6.09 11.19 9.19 2.69 -9.81 -21.91 -33.71
-41.51 -28.41 -28.81 -17.51 -4.81 5.99 11.19 8.59 4.19 -10.21 -26.41 -29.81
-32.61 -32.51 -29.21 -16.21 -5.11 8.49 11.59 8.89 2.29 -10.71 -24.81 -30.81
-31.31 -30.11 -25.51 -15.91 -2.11 8.49 11.59 8.89 2.29 -10.71 -24.91 -33.01
-34.21 -30.21 -23.01 -15.51 -2.21 7.99 11.59 8.89 2.29 -10.71 -24.91 -30.81
-31.41 -30.11 -25.51 -15.91 -2.11 8.49 11.69 8.89 2.29 -10.71 -24.91 -30.81
-38.21 -33.51 -27.41 -17.01 -1.71 8.09 11.09 9.09 1.69 -10.41 -26.31 -34.31
-31.46 -30.56 -30.96 -18.26 -1.26 8.04 11.34 6.54 0.64 -10.96 -24.26 -32.56
-30.56 -27.96 -21.66 -12.16 -2.46 6.54 10.14 7.84 -1.66 -12.86 -24.16 -30.86
-26.86 -28.66 -27.66 -16.76 -5.66 5.24 9.94 6.24 1.14 -13.86 -23.76 -28.86
-41.06 -32.16 -28.26 -18.16 -3.46 10.64 9.54 7.64 -1.26 -12.66 -26.46 -28.96
-34.96 -33.86 -26.06 -17.46 -4.66 7.54 9.14 6.54 -1.66 -13.46 -24.16 -36.16
-35.16 -34.36 -25.86 -19.06 -2.96 8.24 10.04 8.24 1.94 -13.46 -22.06 -29.16
-36.66 -33.36 -22.46 -18.36 1.14 8.44 9.84 6.34 2.14 -9.36 -27.56 -31.26
-28.26 -28.66 -23.76 -17.06 -3.06 7.54 10.44 9.64 2.24 -13.16 -27.26 -36.16
-24.16 -33.16 -29.46 -16.46 -2.06 8.54 11.84 9.74 3.04 -12.86 -30.26 -31.26
-30.96 -29.76 -26.26 -17.56 -1.06 10.54 9.54 6.64 3.94 -12.66 -27.06 -30.66
-32.36 -32.46 -27.26 -15.96 -2.96 6.84 12.34 9.04 1.74 -11.66 -26.26 -32.36
-34.56 -26.96 -26.06 -16.06 -2.16 5.14 11.54 7.94 1.64 -10.06 -29.56 -29.16
-38.86 -31.06 -29.96 -15.56 -3.66 9.14 12.04 7.24 1.34 -11.66 -23.36 -30.96
-33.96 -33.36 -24.36 -17.36 -3.36 8.74 12.34 9.74 2.44 -7.36 -25.36 -37.16
-36.46 -28.46 -25.46 -17.06 -3.56 6.34 10.44 9.64 1.34 -10.26 -23.86 -32.96
-39.96 -32.46 -29.86 -12.16 -2.86 8.54 11.34 7.94 2.04 -9.46 -22.66 -25.66
-35.76 -37.06 -27.26 -16.66 -3.26 7.64 12.14 7.54 0.24 -14.06 -24.36 -32.66
-41.36 -34.46 -25.16 -16.76 -4.26 6.04 11.04 8.24 2.64 -7.96 -21.86 -32.86
-37.66 -22.96 -20.06 -17.66 -3.46 5.94 11.64 7.44 1.34 -11.66 -23.96 -30.86
-31.46 -30.76 -23.26 -14.86 -7.26 6.74 9.34 7.94 1.84 -10.66 -29.06 -34.06
-37.76 -33.36 -23.86 -14.16 -6.76 6.44 8.54 8.74 3.34 -9.36 -25.06 -25.16
-31.66 -33.56 -26.46 -18.26 -2.26 7.24 10.44 7.54 1.04 -10.06 -28.26 -36.76
-37.06 -27.26 -26.36 -22.16 -4.06 8.04 11.84 7.94 2.14 -8.66 -27.56 -28.96
-28.26 -28.66 -30.26 -13.36 -4.76 6.04 11.14 9.14 2.64 -9.86 -21.96 -33.76
-41.56 -28.46 -28.86 -17.56 -4.86 5.94 11.14 8.54 4.14 -10.26 -26.46 -29.86
-32.66 -32.56 -29.26 -16.26 -5.16 8.44 11.54 8.84 2.24 -10.76 -24.86 -30.86
-31.36 -30.16 -25.56 -15.96 -2.16 8.44 11.54 8.84 2.24 -10.76 -24.96 -33.06
-34.26 -30.26 -23.06 -15.56 -2.26 7.94 11.54 8.84 2.24 -10.76 -24.96 -30.86
-31.46 -30.16 -25.56 -15.96 -2.16 8.44 11.64 8.84 2.24 -10.76 -24.96 -30.86
-38.26 -33.56 -27.46 -17.06 -1.76 8.04 11.04 9.04 1.64 -10.46 -26.36 -34.36
-40.09 -32.59 -29.99 -12.29 -2.99 8.41 11.21 7.81 1.91 -9.59 -22.79 -25.79
-35.89 -37.19 -27.39 -16.79 -3.39 7.51 12.01 7.41 0.11 -14.19 -24.49 -32.79
-41.49 -34.59 -25.29 -16.89 -4.39 5.91 10.91 8.11 2.51 -8.09 -21.99 -32.99
-37.79 -23.09 -20.19 -17.79 -3.59 5.81 11.51 7.31 1.21 -11.79 -24.09 -30.99
-31.59 -30.89 -23.39 -14.99 -7.39 6.61 9.21 7.81 1.71 -10.79 -29.19 -34.19
-37.89 -33.49 -23.99 -14.29 -6.89 6.31 8.41 8.61 3.21 -9.49 -25.19 -25.29
-31.79 -33.69 -26.59 -18.39 -2.39 7.11 10.31 7.41 0.91 -10.19 -28.39 -36.89
-37.19 -27.39 -26.49 -22.29 -4.19 7.91 11.71 7.81 2.01 -8.79 -27.69 -29.09
-28.39 -28.79 -30.39 -13.49 -4.89 5.91 11.01 9.01 2.51 -9.99 -22.09 -33.89
-41.69 -28.59 -28.99 -17.69 -4.99 5.81 11.01 8.41 4.01 -10.39 -26.59 -29.99
-32.79 -32.69 -29.39 -16.39 -5.29 8.31 11.41 8.71 2.11 -10.89 -24.99 -30.99
-31.49 -30.29 -25.69 -16.09 -2.29 8.31 11.41 8.71 2.11 -10.89 -25.09 -33.19
-34.39 -30.39 -23.19 -15.69 -2.39 7.81 11.41 8.71 2.11 -10.89 -25.09 -30.99
-31.59 -30.29 -25.69 -16.09 -2.29 8.31 11.51 8.71 2.11 -10.89 -25.09 -30.99
-38.39 -33.69 -27.59 -17.19 -1.89 7.91 10.91 8.91 1.51 -10.59 -26.49 -34.49
-40.1 -32.6 -30 -12.3 -3 8.4 11.2 7.8 1.9 -9.6 -22.8 -25.8
-35.9 -37.2 -27.4 -16.8 -3.4 7.5 12 7.4 0.1 -14.2 -24.5 -32.8
-41.5 -34.6 -25.3 -16.9 -4.4 5.9 10.9 8.1 2.5 -8.1 -22 -33
-37.8 -23.1 -20.2 -17.8 -3.6 5.8 11.5 7.3 1.2 -11.8 -24.1 -31
-31.6 -30.9 -23.4 -15 -7.4 6.6 9.2 7.8 1.7 -10.8 -29.2 -34.2
-37.9 -33.5 -24 -14.3 -6.9 6.3 8.4 8.6 3.2 -9.5 -25.2 -25.3
-31.8 -33.7 -26.6 -18.4 -2.4 7.1 10.3 7.4 0.9 -10.2 -28.4 -36.9
-37.2 -27.4 -26.5 -22.3 -4.2 7.9 11.7 7.8 2 -8.8 -27.7 -29.1
-28.4 -28.8 -30.4 -13.5 -4.9 5.9 11 9 2.5 -10 -22.1 -33.9
-41.7 -28.6 -29 -17.7 -5 5.8 11 8.4 4 -10.4 -26.6 -30
-32.8 -32.7 -29.4 -16.4 -5.3 8.3 11.4 8.7 2.1 -10.9 -25 -31
-31.5 -30.3 -25.7 -16.1 -2.3 8.3 11.4 8.7 2.1 -10.9 -25.1 -33.2
-34.4 -30.4 -23.2 -15.7 -2.4 7.8 11.4 8.7 2.1 -10.9 -25.1 -31
-31.6 -30.3 -25.7 -16.1 -2.3 8.3 11.5 8.7 2.1 -10.9 -25.1 -31
-38.4 -33.7 -27.6 -17.2 -1.9 7.9 10.9 8.9 1.5 -10.6 -26.5 -34.5
-31.32 -29.92 -28.72 -19.62 -7.62 5.98 10.78 7.78 0.88 -11.22 -30.92 -39.32
-39.62 -23.82 -22.72 -14.12 -0.42 7.38 9.78 7.28 0.58 -11.72 -27.02 -31.62
-39.82 -29.02 -23.62 -17.72 -2.92 7.68 10.58 8.68 1.18 -11.22 -26.82 -33.42
-36.02 -33.32 -25.02 -18.12 -4.22 6.78 10.78 6.98 1.58 -11.22 -25.52 -31.42
-38.42 -35.42 -29.32 -16.42 -2.72 7.88 10.98 8.28 1.68 -11.32 -25.52 -31.42
-31.92 -30.72 -26.02 -16.52 -2.72 7.88 10.98 8.28 1.68 -11.32 -25.42 -31.52
-31.92 -30.82 -26.02 -16.52 -2.72 7.88 10.98 8.28 1.68 -11.32 -25.52 -31.42
-31.92 -30.72 -26.02 -16.52 -2.72 7.88 10.98 8.28 1.68 -11.32 -25.52 -31.42
-31.92 -30.72 -26.02 -16.52 -2.72 7.88 10.98 8.28 1.68 -11.32 -25.42 -31.42
-31.92 -30.72 -26.02 -16.52 -2.72 7.88 10.98 8.28 1.68 -11.32 -25.52 -31.42
-31.92 -30.72 -24.72 -15.62 -3.32 8.28 10.98 8.48 2.88 -9.72 -23.52 -32.42
-34.02 -31.92 -27.42 -17.32 -3.82 8.18 11.38 8.88 1.98 -11.42 -20.12 -26.82
-33.52 -29.92 -27.52 -15.52 -3.62 7.68 10.88 8.28 1.58 -11.22 -26.72 -31.92
-30.92 -29.02 -27.02 -16.82 -3.02 7.58 10.48 7.98 1.08 -12.12 -26.82 -31.22
-30.42 -32.12 -26.22 -16.32 -3.42 8.08 11.08 8.58 1.68 -11.42 -24.92 -32.52
-40.19 -32.69 -30.09 -12.39 -3.09 8.31 11.11 7.71 1.81 -9.69 -22.89 -25.89
-35.99 -37.29 -27.49 -16.89 -3.49 7.41 11.91 7.31 0.01 -14.29 -24.59 -32.89
-41.59 -34.69 -25.39 -16.99 -4.49 5.81 10.81 8.01 2.41 -8.19 -22.09 -33.09
-37.89 -23.19 -20.29 -17.89 -3.69 5.71 11.41 7.21 1.11 -11.89 -24.19 -31.09
-31.69 -30.99 -23.49 -15.09 -7.49 6.51 9.11 7.71 1.61 -10.89 -29.29 -34.29
-37.99 -33.59 -24.09 -14.39 -6.99 6.21 8.31 8.51 3.11 -9.59 -25.29 -25.39
-31.89 -33.79 -26.69 -18.49 -2.49 7.01 10.21 7.31 0.81 -10.29 -28.49 -36.99
-37.29 -27.49 -26.59 -22.39 -4.29 7.81 11.61 7.71 1.91 -8.89 -27.79 -29.19
-28.49 -28.89 -30.49 -13.59 -4.99 5.81 10.91 8.91 2.41 -10.09 -22.19 -33.99
-41.79 -28.69 -29.09 -17.79 -5.09 5.71 10.91 8.31 3.91 -10.49 -26.69 -30.09
-32.89 -32.79 -29.49 -16.49 -5.39 8.21 11.31 8.61 2.01 -10.99 -25.09 -31.09
-31.59 -30.39 -25.79 -16.19 -2.39 8.21 11.31 8.61 2.01 -10.99 -25.19 -33.29
-34.49 -30.49 -23.29 -15.79 -2.49 7.71 11.31 8.61 2.01 -10.99 -25.19 -31.09
-31.69 -30.39 -25.79 -16.19 -2.39 8.21 11.41 8.61 2.01 -10.99 -25.19 -31.09
-38.49 -33.79 -27.69 -17.29 -1.99 7.81 10.81 8.81 1.41 -10.69 -26.59 -34.59
-35.26 -36.06 -30.36 -17.96 -3.56 6.24 9.64 7.34 1.14 -13.06 -24.56 -33.26
-34.76 -24.76 -26.46 -15.46 -5.16 6.04 8.24 7.44 2.74 -9.26 -23.06 -34.06
-34.26 -27.86 -24.86 -13.56 -0.06 7.94 8.34 8.24 -0.06 -12.96 -27.26 -33.66
-34.16 -31.86 -24.66 -16.16 -4.06 6.14 9.24 6.14 0.24 -12.06 -27.36 -28.56
-23.86 -28.16 -28.86 -20.56 -8.86 5.04 8.14 6.04 -1.56 -11.36 -23.56 -33.96
-34.46 -32.16 -23.86 -18.16 -3.36 7.74 10.54 8.04 2.14 -8.66 -26.66 -28.36
-34.46 -35.86 -23.86 -16.46 -6.36 5.64 12.84 9.94 2.14 -10.66 -25.86 -30.76
-30.66 -33.06 -27.36 -17.06 -2.46 8.84 11.34 8.84 2.84 -9.66 -21.26 -35.56
-32.26 -31.56 -27.56 -10.16 -2.76 6.94 10.74 6.34 0.84 -10.86 -23.66 -35.96
-33.76 -31.26 -27.36 -17.86 -4.36 6.74 9.24 8.64 0.54 -15.26 -25.96 -24.66
-27.86 -30.66 -27.16 -18.76 -4.16 8.54 11.14 6.44 0.74 -13.06 -27.16 -31.06
-30.26 -32.06 -27.56 -16.56 -2.46 8.44 10.44 6.64 2.64 -11.36 -22.46 -35.96
-33.66 -31.56 -24.86 -17.66 -6.86 7.14 10.04 9.54 1.04 -13.16 -31.16 -29.96
-26.46 -31.16 -27.26 -15.46 -0.46 6.04 11.44 7.84 2.14 -11.06 -21.46 -34.46
-30.36 -31.66 -19.96 -16.86 -4.66 8.24 12.44 7.64 1.74 -11.86 -26.06 -27.16
-30.34 -35.64 -28.44 -19.94 -5.24 6.66 10.76 8.46 2.56 -14.64 -27.34 -34.34
-28.24 -33.64 -32.04 -14.54 -3.34 8.46 11.76 9.06 2.16 -13.54 -28.44 -30.84
-28.74 -34.04 -24.94 -17.04 -3.34 5.96 10.06 8.26 0.26 -11.04 -22.94 -35.14
-28.74 -26.94 -26.94 -20.34 -2.54 6.16 9.06 6.46 -0.34 -13.14 -27.44 -33.44
-28.14 -28.94 -25.54 -19.54 -3.54 7.46 9.36 9.06 2.76 -12.44 -30.64 -27.24
-30.74 -30.74 -24.74 -14.04 -1.34 8.76 10.26 8.46 1.86 -8.54 -23.64 -33.44
-34.54 -27.14 -25.64 -16.84 -6.34 5.36 10.66 8.06 2.16 -9.74 -30.34 -31.44
-31.14 -30.34 -25.24 -18.74 -2.74 6.86 11.76 9.06 2.26 -14.74 -29.94 -25.84
-30.74 -38.44 -25.74 -15.94 -1.54 7.56 9.36 7.36 1.06 -8.04 -21.74 -34.24
-30.24 -26.04 -29.64 -18.64 -6.54 5.96 11.66 6.46 0.56 -12.94 -19.34 -26.44
-34.94 -27.64 -27.34 -13.84 -2.54 8.26 8.86 6.46 -0.14 -11.84 -20.94 -29.74
-31.84 -35.74 -24.94 -18.74 -3.94 6.36 12.16 8.46 -0.04 -11.14 -28.54 -37.44
-30.44 -30.24 -27.64 -15.24 -3.64 7.66 12.56 6.96 2.46 -9.04 -26.44 -31.54
-38.84 -24.14 -23.64 -18.24 -2.94 9.66 10.36 8.16 3.46 -11.04 -28.14 -28.94
-33.54 -37.64 -21.94 -11.34 -0.34 8.56 10.66 8.96 0.56 -11.14 -23.94 -33.74
-31.45 -30.55 -30.95 -18.25 -1.25 8.05 11.35 6.55 0.65 -10.95 -24.25 -32.55
-30.55 -27.95 -21.65 -12.15 -2.45 6.55 10.15 7.85 -1.65 -12.85 -24.15 -30.85
-26.85 -28.65 -27.65 -16.75 -5.65 5.25 9.95 6.25 1.15 -13.85 -23.75 -28.85
