"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-23.32 -29.42 -32.22 -19.62 -4.32 3.78 8.48 5.48 -0.12 -12.42 -21.42 -32.92
-30.92 -31.12 -20.92 -21.02 -7.72 4.48 8.98 5.08 -0.32 -12.52 -26.52 -26.42
-35.69 -36.59 -25.69 -20.39 -8.79 2.51 6.91 4.61 -2.89 -16.09 -28.09 -31.69
-35.19 -31.79 -25.29 -19.09 -9.49 3.21 7.91 4.51 -2.79 -13.99 -26.59 -31.89
-36.89 -31.69 -26.59 -20.39 -7.19 2.61 7.61 4.21 -2.79 -12.79 -27.39 -26.59
-34.39 -29.29 -29.29 -22.09 -7.59 3.91 7.61 5.01 -0.69 -12.89 -23.29 -26.89
-32.29 -32.39 -25.39 -20.19 -9.09 3.71 7.81 5.01 -0.39 -13.69 -24.79 -29.19
-34.59 -31.59 -31.99 -17.49 -8.19 4.71 8.31 5.61 -2.69 -13.59 -25.49 -34.59
-30.09 -28.29 -27.79 -21.59 -9.59 3.81 8.11 6.11 0.01 -10.49 -21.89 -21.19
-28.79 -24.79 -29.69 -16.79 -10.29 3.81 8.31 4.31 -2.39 -14.99 -25.69 -30.59
-39.59 -30.99 -29.29 -19.99 -6.39 5.31 7.01 4.71 0.51 -11.79 -23.99 -31.89
-28.19 -32.09 -27.49 -15.59 -3.99 5.41 7.81 5.41 -2.19 -12.89 -21.89 -30.79
-31.39 -29.89 -29.19 -20.59 -8.19 4.31 8.41 6.01 -0.49 -11.29 -26.19 -32.09
-26.89 -30.39 -30.89 -20.39 -9.19 3.21 7.11 4.01 -1.19 -14.49 -25.79 -30.59
-28.89 -32.59 -25.29 -17.99 -3.79 5.81 7.71 4.51 -0.99 -12.59 -22.59 -32.19
-33.29 -33.49 -28.69 -23.99 -5.59 4.21 7.51 6.41 0.41 -10.79 -22.59 -29.59
-33.19 -33.89 -32.39 -14.59 -5.99 3.31 7.71 5.31 -1.19 -14.59 -23.09 -30.39
-28.9 -32.1 -34.7 -21.2 -3.8 4.3 8.4 3.6 -2.2 -13.3 -25.2 -33.7
-27 -25.8 -23.5 -16.3 -6.7 4 7.8 5.3 -3.9 -15.2 -24.4 -29.1
-25.1 -28.9 -30.6 -19.2 -9 2.8 7.5 2.9 -1.8 -16.5 -24.6 -28.4
-39.5 -35.9 -31.3 -21.6 -7.6 7 7.5 5.2 -2.8 -14.3 -26.1 -27.9
-32.4 -35.5 -28.5 -20.4 -8.7 3 5.4 3.7 -4.7 -17.6 -23.3 -34.8
-31.2 -33.3 -28.6 -23.2 -7.6 4.9 7.3 4.9 -1 -16.7 -20.4 -29.4
-32.8 -32.9 -22.3 -20.9 -2.3 5.6 7.9 3.7 -0.7 -11.7 -28.4 -27.8
-25.8 -31.8 -26.4 -22.7 -6.9 4.3 8.2 6.8 -0.9 -15.5 -26.1 -34.7
-22.2 -34 -31.3 -19.6 -4.7 4.5 8.6 5.8 0.7 -15.1 -32.3 -31.3
-30.4 -29.6 -28.8 -21.2 -4.5 6.6 5.9 4.1 1 -14.8 -25.4 -29.7
-29 -34.6 -30 -20.2 -8 3.5 8.6 5.5 -0.9 -14.4 -25.8 -31.6
-30.9 -26.6 -29.5 -20.6 -6.7 2.2 8.6 5.9 -0.2 -13.9 -29.6 -27.8
-35.3 -31.3 -33.2 -19.6 -9.2 4.6 8.1 4.3 -1.8 -13.8 -22.4 -31.8
-32.7 -33.6 -26.7 -21.9 -7.5 4.8 9.1 7.3 0.6 -8.9 -25.1 -37.4
-35.7 -28.9 -28.2 -21.3 -7.9 3 7.5 6.7 -1.6 -14.3 -25 -35.2
-32.79 -36.49 -33.99 -21.89 -7.59 2.91 7.01 4.51 -1.59 -14.19 -23.99 -32.89
-33.59 -26.29 -29.29 -18.59 -7.69 3.31 5.51 4.91 -0.89 -12.79 -25.19 -34.39
-33.79 -29.09 -27.89 -16.19 -5.49 4.61 6.01 5.21 -2.39 -16.19 -28.39 -32.59
-30.79 -31.69 -26.29 -21.19 -9.19 2.01 6.31 3.61 -2.19 -14.69 -27.79 -28.19
-20.69 -27.09 -30.29 -22.79 -12.09 1.71 6.01 4.81 -3.29 -12.79 -22.59 -32.69
-31.79 -33.19 -26.19 -20.89 -6.49 4.21 7.11 4.31 -0.49 -10.39 -25.49 -28.39
-30.79 -36.29 -27.79 -20.19 -8.99 2.31 8.61 6.21 0.21 -11.09 -24.39 -30.99
-30.59 -34.29 -31.29 -20.49 -6.79 5.91 8.81 5.71 0.11 -11.09 -21.79 -35.59
-28.29 -31.79 -28.99 -13.49 -4.89 4.41 7.81 3.61 -1.69 -14.09 -24.59 -36.19
-32.59 -32.59 -28.69 -21.09 -8.59 3.21 6.61 5.51 -1.89 -18.49 -26.59 -23.59
-25.59 -31.89 -30.09 -19.69 -6.69 4.31 8.51 3.41 -1.79 -14.39 -29.49 -30.39
-26.09 -31.09 -30.19 -18.59 -5.99 5.11 8.31 4.11 -0.59 -12.69 -24.79 -36.09
-33.29 -30.89 -25.39 -20.59 -10.19 4.71 7.31 5.91 -1.99 -15.59 -29.49 -28.59
-23.39 -29.49 -32.29 -19.69 -4.39 3.71 8.41 5.41 -0.19 -12.49 -21.49 -32.99
-30.99 -31.19 -20.99 -21.09 -7.79 4.41 8.91 5.01 -0.39 -12.59 -26.59 -26.49
-35.81 -36.71 -25.81 -20.51 -8.91 2.39 6.79 4.49 -3.01 -16.21 -28.21 -31.81
-35.31 -31.91 -25.41 -19.21 -9.61 3.09 7.79 4.39 -2.91 -14.11 -26.71 -32.01
-37.01 -31.81 -26.71 -20.51 -7.31 2.49 7.49 4.09 -2.91 -12.91 -27.51 -26.71
-34.51 -29.41 -29.41 -22.21 -7.71 3.79 7.49 4.89 -0.81 -13.01 -23.41 -27.01
-32.41 -32.51 -25.51 -20.31 -9.21 3.59 7.69 4.89 -0.51 -13.81 -24.91 -29.31
-34.71 -31.71 -32.11 -17.61 -8.31 4.59 8.19 5.49 -2.81 -13.71 -25.61 -34.71
-30.21 -28.41 -27.91 -21.71 -9.71 3.69 7.99 5.99 -0.11 -10.61 -22.01 -21.31
-28.91 -24.91 -29.81 -16.91 -10.41 3.69 8.19 4.19 -2.51 -15.11 -25.81 -30.71
-39.71 -31.11 -29.41 -20.11 -6.51 5.19 6.89 4.59 0.39 -11.91 -24.11 -32.01
-28.31 -32.21 -27.61 -15.71 -4.11 5.29 7.69 5.29 -2.31 -13.01 -22.01 -30.91
-31.51 -30.01 -29.31 -20.71 -8.31 4.19 8.29 5.89 -0.61 -11.41 -26.31 -32.21
-27.01 -30.51 -31.01 -20.51 -9.31 3.09 6.99 3.89 -1.31 -14.61 -25.91 -30.71
-29.01 -32.71 -25.41 -18.11 -3.91 5.69 7.59 4.39 -1.11 -12.71 -22.71 -32.31
-33.41 -33.61 -28.81 -24.11 -5.71 4.09 7.39 6.29 0.29 -10.91 -22.71 -29.71
-33.31 -34.01 -32.51 -14.71 -6.11 3.19 7.59 5.19 -1.31 -14.71 -23.21 -30.51
-35.95 -36.85 -25.95 -20.65 -9.05 2.25 6.65 4.35 -3.15 -16.35 -28.35 -31.95
-35.45 -32.05 -25.55 -19.35 -9.75 2.95 7.65 4.25 -3.05 -14.25 -26.85 -32.15
-37.15 -31.95 -26.85 -20.65 -7.45 2.35 7.35 3.95 -3.05 -13.05 -27.65 -26.85
-34.65 -29.55 -29.55 -22.35 -7.85 3.65 7.35 4.75 -0.95 -13.15 -23.55 -27.15
-32.55 -32.65 -25.65 -20.45 -9.35 3.45 7.55 4.75 -0.65 -13.95 -25.05 -29.45
-34.85 -31.85 -32.25 -17.75 -8.45 4.45 8.05 5.35 -2.95 -13.85 -25.75 -34.85
-30.35 -28.55 -28.05 -21.85 -9.85 3.55 7.85 5.85 -0.25 -10.75 -22.15 -21.45
-29.05 -25.05 -29.95 -17.05 -10.55 3.55 8.05 4.05 -2.65 -15.25 -25.95 -30.85
-39.85 -31.25 -29.55 -20.25 -6.65 5.05 6.75 4.45 0.25 -12.05 -24.25 -32.15
-28.45 -32.35 -27.75 -15.85 -4.25 5.15 7.55 5.15 -2.45 -13.15 -22.15 -31.05
-31.65 -30.15 -29.45 -20.85 -8.45 4.05 8.15 5.75 -0.75 -11.55 -26.45 -32.35
-27.15 -30.65 -31.15 -20.65 -9.45 2.95 6.85 3.75 -1.45 -14.75 -26.05 -30.85
-29.15 -32.85 -25.55 -18.25 -4.05 5.55 7.45 4.25 -1.25 -12.85 -22.85 -32.45
-33.55 -33.75 -28.95 -24.25 -5.85 3.95 7.25 6.15 0.15 -11.05 -22.85 -29.85
-33.45 -34.15 -32.65 -14.85 -6.25 3.05 7.45 5.05 -1.45 -14.85 -23.35 -30.65
-32.86 -36.56 -34.06 -21.96 -7.66 2.84 6.94 4.44 -1.66 -14.26 -24.06 -32.96
-33.66 -26.36 -29.36 -18.66 -7.76 3.24 5.44 4.84 -0.96 -12.86 -25.26 -34.46
-33.86 -29.16 -27.96 -16.26 -5.56 4.54 5.94 5.14 -2.46 -16.26 -28.46 -32.66
-30.86 -31.76 -26.36 -21.26 -9.26 1.94 6.24 3.54 -2.26 -14.76 -27.86 -28.26
-20.76 -27.16 -30.36 -22.86 -12.16 1.64 5.94 4.74 -3.36 -12.86 -22.66 -32.76
-31.86 -33.26 -26.26 -20.96 -6.56 4.14 7.04 4.24 -0.56 -10.46 -25.56 -28.46
-30.86 -36.36 -27.86 -20.26 -9.06 2.24 8.54 6.14 0.14 -11.16 -24.46 -31.06
-30.66 -34.36 -31.36 -20.56 -6.86 5.84 8.74 5.64 0.04 -11.16 -21.86 -35.66
-28.36 -31.86 -29.06 -13.56 -4.96 4.34 7.74 3.54 -1.76 -14.16 -24.66 -36.26
-32.66 -32.66 -28.76 -21.16 -8.66 3.14 6.54 5.44 -1.96 -18.56 -26.66 -23.66
-25.66 -31.96 -30.16 -19.76 -6.76 4.24 8.44 3.34 -1.86 -14.46 -29.56 -30.46
-26.16 -31.16 -30.26 -18.66 -6.06 5.04 8.24 4.04 -0.66 -12.76 -24.86 -36.16
-33.36 -30.96 -25.46 -20.66 -10.26 4.64 7.24 5.84 -2.06 -15.66 -29.56 -28.66
-23.46 -29.56 -32.36 -19.76 -4.46 3.64 8.34 5.34 -0.26 -12.56 -21.56 -33.06
-31.06 -31.26 -21.06 -21.16 -7.86 4.34 8.84 4.94 -0.46 -12.66 -26.66 -26.56
-36 -36.9 -26 -20.7 -9.1 2.2 6.6 4.3 -3.2 -16.4 -28.4 -32
-35.5 -32.1 -25.6 -19.4 -9.8 2.9 7.6 4.2 -3.1 -14.3 -26.9 -32.2
-37.2 -32 -26.9 -20.7 -7.5 2.3 7.3 3.9 -3.1 -13.1 -27.7 -26.9
-34.7 -29.6 -29.6 -22.4 -7.9 3.6 7.3 4.7 -1 -13.2 -23.6 -27.2
-32.6 -32.7 -25.7 -20.5 -9.4 3.4 7.5 4.7 -0.7 -14 -25.1 -29.5
-34.9 -31.9 -32.3 -17.8 -8.5 4.4 8 5.3 -3 -13.9 -25.8 -34.9
-30.4 -28.6 -28.1 -21.9 -9.9 3.5 7.8 5.8 -0.3 -10.8 -22.2 -21.5
-29.1 -25.1 -30 -17.1 -10.6 3.5 8 4 -2.7 -15.3 -26 -30.9
-39.9 -31.3 -29.6 -20.3 -6.7 5 6.7 4.4 0.2 -12.1 -24.3 -32.2
-28.5 -32.4 -27.8 -15.9 -4.3 5.1 7.5 5.1 -2.5 -13.2 -22.2 -31.1
-31.7 -30.2 -29.5 -20.9 -8.5 4 8.1 5.7 -0.8 -11.6 -26.5 -32.4
-27.2 -30.7 -31.2 -20.7 -9.5 2.9 6.8 3.7 -1.5 -14.8 -26.1 -30.9
-29.2 -32.9 -25.6 -18.3 -4.1 5.5 7.4 4.2 -1.3 -12.9 -22.9 -32.5
-33.6 -33.8 -29 -24.3 -5.9 3.9 7.2 6.1 0.1 -11.1 -22.9 -29.9
-33.5 -34.2 -32.7 -14.9 -6.3 3 7.4 5 -1.5 -14.9 -23.4 -30.7
-36.01 -36.91 -26.01 -20.71 -9.11 2.19 6.59 4.29 -3.21 -16.41 -28.41 -32.01
-35.51 -32.11 -25.61 -19.41 -9.81 2.89 7.59 4.19 -3.11 -14.31 -26.91 -32.21
-37.21 -32.01 -26.91 -20.71 -7.51 2.29 7.29 3.89 -3.11 -13.11 -27.71 -26.91
-34.71 -29.61 -29.61 -22.41 -7.91 3.59 7.29 4.69 -1.01 -13.21 -23.61 -27.21
-32.61 -32.71 -25.71 -20.51 -9.41 3.39 7.49 4.69 -0.71 -14.01 -25.11 -29.51
-34.91 -31.91 -32.31 -17.81 -8.51 4.39 7.99 5.29 -3.01 -13.91 -25.81 -34.91
-30.41 -28.61 -28.11 -21.91 -9.91 3.49 7.79 5.79 -0.31 -10.81 -22.21 -21.51
-29.11 -25.11 -30.01 -17.11 -10.61 3.49 7.99 3.99 -2.71 -15.31 -26.01 -30.91
-39.91 -31.31 -29.61 -20.31 -6.71 4.99 6.69 4.39 0.19 -12.11 -24.31 -32.21
-28.51 -32.41 -27.81 -15.91 -4.31 5.09 7.49 5.09 -2.51 -13.21 -22.21 -31.11
-31.71 -30.21 -29.51 -20.91 -8.51 3.99 8.09 5.69 -0.81 -11.61 -26.51 -32.41
-27.21 -30.71 -31.21 -20.71 -9.51 2.89 6.79 3.69 -1.51 -14.81 -26.11 -30.91
-29.21 -32.91 -25.61 -18.31 -4.11 5.49 7.39 4.19 -1.31 -12.91 -22.91 -32.51
-33.61 -33.81 -29.01 -24.31 -5.91 3.89 7.19 6.09 0.09 -11.11 -22.91 -29.91
-33.51 -34.21 -32.71 -14.91 -6.31 2.99 7.39 4.99 -1.51 -14.91 -23.41 -30.71
-32.89 -36.59 -34.09 -21.99 -7.69 2.81 6.91 4.41 -1.69 -14.29 -24.09 -32.99
-33.69 -26.39 -29.39 -18.69 -7.79 3.21 5.41 4.81 -0.99 -12.89 -25.29 -34.49
-33.89 -29.19 -27.99 -16.29 -5.59 4.51 5.91 5.11 -2.49 -16.29 -28.49 -32.69
-30.89 -31.79 -26.39 -21.29 -9.29 1.91 6.21 3.51 -2.29 -14.79 -27.89 -28.29
-20.79 -27.19 -30.39 -22.89 -12.19 1.61 5.91 4.71 -3.39 -12.89 -22.69 -32.79
-31.89 -33.29 -26.29 -20.99 -6.59 4.11 7.01 4.21 -0.59 -10.49 -25.59 -28.49
-30.89 -36.39 -27.89 -20.29 -9.09 2.21 8.51 6.11 0.11 -11.19 -24.49 -31.09
-30.69 -34.39 -31.39 -20.59 -6.89 5.81 8.71 5.61 0.01 -11.19 -21.89 -35.69
-28.39 -31.89 -29.09 -13.59 -4.99 4.31 7.71 3.51 -1.79 -14.19 -24.69 -36.29
-32.69 -32.69 -28.79 -21.19 -8.69 3.11 6.51 5.41 -1.99 -18.59 -26.69 -23.69
-25.69 -31.99 -30.19 -19.79 -6.79 4.21 8.41 3.31 -1.89 -14.49 -29.59 -30.49
-26.19 -31.19 -30.29 -18.69 -6.09 5.01 8.21 4.01 -0.69 -12.79 -24.89 -36.19
-33.39 -30.99 -25.49 -20.69 -10.29 4.61 7.21 5.81 -2.09 -15.69 -29.59 -28.69
-23.49 -29.59 -32.39 -19.79 -4.49 3.61 8.31 5.31 -0.29 -12.59 -21.59 -33.09
-31.09 -31.29 -21.09 -21.19 -7.89 4.31 8.81 4.91 -0.49 -12.69 -26.69 -26.59
-29.11 -30.01 -31.91 -24.11 -12.41 2.09 7.59 4.59 -1.81 -13.51 -32.01 -40.11
-39.71 -22.61 -24.41 -17.61 -4.01 3.79 6.39 4.09 -2.31 -13.91 -27.11 -30.91
-39.51 -28.91 -25.51 -21.81 -7.11 3.99 7.09 6.39 -2.21 -13.91 -29.71 -35.71
-40.41 -37.41 -25.81 -24.61 -8.51 2.79 7.79 4.09 -1.51 -13.81 -25.81 -30.91
-38.11 -37.21 -32.71 -20.41 -6.61 4.49 7.99 5.39 -1.01 -13.81 -25.81 -30.91
-30.11 -31.31 -28.61 -20.41 -6.61 4.49 7.99 5.39 -1.01 -13.81 -25.81 -30.91
-30.01 -30.71 -28.61 -20.31 -7.41 4.49 7.99 5.39 -1.01 -13.81 -25.81 -30.91
-30.11 -31.31 -28.61 -20.41 -6.61 4.49 7.99 5.39 -1.01 -13.81 -26.11 -31.71
-31.21 -31.21 -28.91 -21.71 -6.61 4.29 7.99 5.39 -1.01 -13.81 -25.81 -30.91
-30.11 -31.31 -28.61 -20.41 -6.61 4.49 7.99 5.39 -1.01 -13.81 -25.81 -30.91
-30.11 -31.31 -25.51 -18.21 -8.11 5.49 7.99 5.89 1.89 -11.51 -22.61 -33.61
-32.11 -32.21 -31.91 -21.31 -8.21 5.29 8.99 6.99 -0.71 -14.21 -19.71 -25.71
-31.91 -30.01 -30.31 -18.91 -7.71 4.09 7.69 5.09 -1.31 -13.71 -29.61 -32.61
-27.71 -26.81 -31.11 -20.41 -7.41 3.49 6.89 4.79 -1.81 -16.31 -29.01 -30.81
-21.41 -34.71 -31.71 -19.11 -8.31 4.39 7.79 5.59 -1.51 -12.31 -26.21 -33.41
-30.06 -37.06 -30.46 -25.76 -8.76 3.74 7.54 5.44 -0.46 -16.96 -28.36 -34.96
-28.46 -34.66 -35.46 -19.56 -7.56 4.54 8.34 7.14 0.64 -14.76 -27.86 -29.16
-25.16 -34.86 -26.96 -20.26 -6.46 3.04 7.54 5.74 -1.76 -12.76 -23.06 -35.06
-25.76 -25.96 -28.36 -22.86 -7.56 4.04 7.14 4.04 -2.26 -14.26 -28.56 -33.46
-28.46 -29.76 -27.56 -22.66 -7.26 4.04 6.84 5.24 -0.46 -15.56 -31.86 -29.46
-31.06 -31.16 -26.56 -17.66 -5.06 5.24 7.14 4.94 -1.36 -11.66 -25.26 -32.96
-30.46 -25.16 -26.56 -21.56 -10.66 2.34 6.64 5.04 -1.26 -12.46 -29.66 -29.76
-30.36 -32.06 -27.66 -21.46 -6.86 3.24 8.24 5.34 -1.56 -17.16 -30.96 -22.96
-30.26 -39.26 -28.46 -21.16 -6.36 5.14 7.14 4.74 -0.16 -9.76 -22.46 -32.36
-29.26 -28.06 -34.56 -24.06 -9.76 2.74 8.74 4.24 -2.76 -16.66 -19.56 -27.06
-34.46 -27.36 -30.06 -17.86 -5.66 4.64 6.54 3.44 -3.06 -15.06 -20.86 -28.76
-30.76 -36.86 -27.06 -21.76 -6.66 3.04 8.04 5.84 -3.06 -12.66 -29.16 -37.16
-27.56 -31.46 -31.66 -19.56 -7.56 4.04 8.64 3.94 -0.96 -12.16 -28.86 -32.16
-38.86 -22.76 -26.26 -20.76 -7.06 5.54 7.44 5.24 0.64 -12.36 -28.56 -29.46
-33.06 -39.36 -26.36 -15.16 -4.16 5.54 7.74 6.34 -1.56 -13.96 -24.26 -31.96
-35.87 -36.77 -25.87 -20.57 -8.97 2.33 6.73 4.43 -3.07 -16.27 -28.27 -31.87
-35.37 -31.97 -25.47 -19.27 -9.67 3.03 7.73 4.33 -2.97 -14.17 -26.77 -32.07
-37.07 -31.87 -26.77 -20.57 -7.37 2.43 7.43 4.03 -2.97 -12.97 -27.57 -26.77
-34.57 -29.47 -29.47 -22.27 -7.77 3.73 7.43 4.83 -0.87 -13.07 -23.47 -27.07
-32.47 -32.57 -25.57 -20.37 -9.27 3.53 7.63 4.83 -0.57 -13.87 -24.97 -29.37
-34.77 -31.77 -32.17 -17.67 -8.37 4.53 8.13 5.43 -2.87 -13.77 -25.67 -34.77
-30.27 -28.47 -27.97 -21.77 -9.77 3.63 7.93 5.93 -0.17 -10.67 -22.07 -21.37
-28.97 -24.97 -29.87 -16.97 -10.47 3.63 8.13 4.13 -2.57 -15.17 -25.87 -30.77
-39.77 -31.17 -29.47 -20.17 -6.57 5.13 6.83 4.53 0.33 -11.97 -24.17 -32.07
-28.37 -32.27 -27.67 -15.77 -4.17 5.23 7.63 5.23 -2.37 -13.07 -22.07 -30.97
-31.57 -30.07 -29.37 -20.77 -8.37 4.13 8.23 5.83 -0.67 -11.47 -26.37 -32.27
-27.07 -30.57 -31.07 -20.57 -9.37 3.03 6.93 3.83 -1.37 -14.67 -25.97 -30.77
-29.07 -32.77 -25.47 -18.17 -3.97 5.63 7.53 4.33 -1.17 -12.77 -22.77 -32.37
-33.47 -33.67 -28.87 -24.17 -5.77 4.03 7.33 6.23 0.23 -10.97 -22.77 -29.77
-33.37 -34.07 -32.57 -14.77 -6.17 3.13 7.53 5.13 -1.37 -14.77 -23.27 -30.57
