"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-16.38 -18.08 -9.18 -2.18 2.92 11.12 16.22 13.82 10.62 -2.08 -9.98 -12.98
-20.85 -19.35 -10.95 -0.75 3.15 12.35 17.45 16.15 8.85 -7.25 -7.55 -12.75
-21.25 -26.85 -15.05 -0.55 7.45 15.55 17.95 14.25 8.85 -7.65 -4.55 -16.35
-16.75 -18.75 -11.45 -10.65 0.25 8.15 15.85 11.85 8.15 0.05 -8.75 -24.35
-23.55 -24.35 -15.35 -9.05 4.35 9.45 16.95 14.15 10.85 -3.15 -7.85 -18.05
-22.45 -17.85 -12.55 -3.15 3.25 12.05 13.75 11.35 9.05 0.25 -11.95 -13.95
-10.25 -14.85 -15.55 -6.15 1.35 13.85 16.55 18.25 9.25 4.35 -5.55 -9.95
-23.05 -21.15 -15.85 -0.85 6.15 11.95 18.55 12.35 8.45 -5.55 -7.75 -9.45
-14.25 -17.35 -10.65 -5.65 0.55 12.55 18.05 13.45 9.35 1.75 -9.85 -13.65
-11.55 -11.65 -7.25 -11.25 3.55 12.75 18.25 14.35 8.75 -2.35 -17.55 -15.35
-24.85 -26.55 -9.05 -6.05 0.65 12.75 15.25 14.05 10.65 0.65 -11.05 -20.55
-17.55 -21.55 -7.35 -3.95 1.05 11.15 15.05 12.45 6.35 1.65 -3.95 -24.45
-22.95 -18.95 -10.75 -9.25 5.15 10.95 18.85 13.05 8.95 3.15 -13.85 -17.65
-15.75 -18.75 -6.95 -8.55 3.45 12.45 18.45 15.05 8.85 0.55 -11.75 -12.55
-21.85 -15.35 -5.15 -7.85 6.15 16.15 19.45 14.75 8.95 0.75 -10.25 -18.15
-24.45 -14.45 -9.25 0.35 3.95 14.15 21.55 14.45 7.45 -2.75 -17.05 -15.65
-21.08 -13.68 -9.68 -3.18 3.72 11.52 15.72 12.92 6.02 0.12 -12.98 -22.88
-23.28 -18.08 -21.18 -7.88 0.22 9.82 20.52 15.12 8.12 -7.08 -20.38 -22.88
-20.18 -13.88 -10.08 -3.08 2.32 10.12 16.42 15.02 8.72 -1.98 -10.18 -14.08
-14.58 -22.68 -8.18 -1.68 5.52 13.52 16.62 16.12 8.62 3.12 -8.88 -19.08
-18.08 -13.28 -10.38 -5.18 4.22 9.52 17.02 14.62 10.02 1.22 -9.58 -12.98
-21.88 -17.98 -11.28 -1.68 5.02 13.52 16.72 15.82 8.82 1.52 -10.98 -12.68
-24.88 -13.28 -6.88 0.12 0.72 10.92 18.32 17.22 11.02 -0.48 -14.58 -23.98
-24.38 -13.88 -15.48 -2.98 3.42 12.22 16.42 14.82 9.32 -1.58 -12.58 -21.38
-18.88 -13.18 -13.68 -8.18 1.22 12.42 18.22 14.32 10.22 1.72 -7.18 -14.68
-17.28 -9.78 -15.48 -5.48 4.72 10.82 18.22 14.02 9.52 -3.28 -13.88 -15.98
-18.18 -21.68 -17.68 -5.08 2.32 13.32 19.72 13.12 8.62 -0.98 -10.68 -13.28
-19.58 -26.18 -16.58 -4.68 3.22 12.52 14.12 12.72 9.32 -5.28 -9.68 -16.68
-20.98 -20.98 -10.78 -3.98 2.52 11.82 17.22 15.42 8.12 -2.98 -10.18 -9.48
-22.18 -19.18 -15.38 -8.58 4.12 11.12 13.32 17.62 9.02 -0.48 -11.48 -11.08
-18.98 -12.68 -15.68 -2.58 6.82 15.22 20.82 15.22 8.82 -1.88 -11.98 -23.08
-18.4 -17.6 -15.1 -5.6 3.2 13.2 17.5 16.5 9.7 1.5 -9.2 -17.5
-14.4 -21.6 -15.5 -1.3 2.5 9.8 16 16.6 10.8 0.8 -11.9 -18.3
-19.5 -20.7 -18.6 -4.7 0.2 9 18.7 12 6.9 1.2 -13.5 -23.7
-11 -13.4 -13 -6.9 4.6 10.9 14.5 14.4 5.4 0.8 -4.4 -13.7
-15.7 -10.4 -10.7 -8.4 2.1 11.2 16.1 13.1 8.4 -2.8 -8.3 -13.7
-19.4 -21.5 -14.2 -3.3 2.4 13.2 16.7 14.9 8.9 0.2 -5.1 -9.2
-12.9 -12.7 -16 -6.4 1.4 13.1 15.6 13.7 8.4 1.9 -7.9 -19.4
-17.3 -20.3 -9.5 -1.3 4.7 12.8 17.1 14.3 9.8 -2.4 -8.8 -20.5
-18.6 -16.2 -12.6 -4.8 0.5 12.5 16 11.2 5.2 -1.2 -6.3 -13.9
-28.4 -16.9 -15.5 -3.5 0 10.8 17.2 17.4 10.8 -4.1 -7.9 -22.6
-25.6 -20.2 -20 -9.5 3.4 10.7 12.5 14.4 7.9 0.3 -10.4 -22
-22.3 -16.1 -21.9 -6 3.2 13.8 17 13.9 9.2 -2.8 -9.6 -13.2
-22.4 -11.1 -11.7 0.2 6.5 13 18.3 15.1 10.1 0.3 -5.8 -14
-13.4 -13.4 -12.1 -3.4 3.7 10.9 15.2 12.6 9.8 3 -8.5 -11.9
-15.6 -19.9 -17.2 -4.3 3 13.4 14.4 16.9 9.7 -0.6 -14.3 -23
-16.85 -20.55 -13.15 -4.25 1.55 8.35 15.45 16.15 7.75 -3.05 -9.75 -14.95
-17.75 -23.55 -12.95 -2.65 2.65 11.45 13.05 14.45 9.25 2.85 -10.65 -15.85
-17.35 -18.85 -14.45 -2.95 7.05 12.95 15.15 13.35 10.55 2.45 -4.95 -19.25
-11.45 -23.85 -11.75 -1.15 2.55 9.85 12.95 15.85 6.55 0.55 -10.95 -16.75
-25.05 -19.15 -8.35 -0.55 4.05 12.35 15.25 13.15 9.65 2.15 -10.05 -11.85
-18.55 -22.65 -13.65 2.35 2.75 10.65 16.75 14.25 10.05 2.45 -9.15 -11.15
-15.35 -14.15 -19.75 -6.15 0.75 11.55 17.95 12.95 10.15 -3.05 -14.45 -20.55
-18.95 -19.65 -15.35 2.05 4.55 13.75 17.95 17.25 6.25 -0.15 -14.75 -8.95
-16.35 -21.85 -10.95 -2.15 4.05 13.05 19.65 13.65 9.75 2.35 -10.55 -11.95
-11.15 -23.65 -18.45 -1.65 5.95 12.95 17.15 12.55 8.15 3.05 -13.75 -25.45
-17.75 -20.65 -7.55 -10.35 4.85 12.85 17.45 15.55 5.75 -2.55 -13.85 -13.45
-17.15 -16.75 -21.45 -5.05 5.55 12.75 18.25 17.65 10.65 -1.25 -17.45 -18.25
-16.45 -18.55 -21.15 -8.45 0.25 10.95 15.25 12.65 4.95 0.35 -8.55 -26.15
-15.05 -17.15 -8.65 -10.05 3.95 13.45 17.75 15.15 9.05 -3.45 -8.25 -14.45
-23.45 -23.65 -20.45 -4.75 2.15 12.45 16.45 12.15 8.65 -4.05 -13.35 -13.85
-17.91 -14.11 -14.51 -6.61 -0.41 12.39 15.89 11.79 8.09 -0.91 -10.11 -17.91
-20.71 -26.01 -17.01 -4.21 2.39 10.39 17.19 10.89 9.79 0.29 -11.11 -12.81
-19.71 -19.41 -16.01 -2.91 -3.01 12.09 17.59 11.59 8.59 -1.21 -9.21 -16.81
-22.31 -22.71 -15.01 -4.31 1.19 11.39 15.79 16.09 9.69 0.89 -13.71 -19.41
-18.21 -18.91 -5.71 -1.81 7.59 14.99 15.49 15.49 9.49 -6.21 -11.11 -15.31
-15.61 -18.41 -9.61 -2.61 3.39 16.59 17.59 12.89 8.09 -0.01 -8.91 -17.81
-18.01 -21.81 -10.41 -5.91 5.39 15.29 18.29 14.39 10.09 -1.51 -8.11 -15.21
-13.91 -17.31 -14.01 -9.21 -0.31 14.19 17.89 15.59 11.39 3.29 -10.91 -11.01
-20.41 -17.91 -9.21 -3.71 4.79 9.89 17.69 13.79 9.19 1.19 -5.61 -14.41
-14.01 -15.51 -15.01 -5.51 0.49 10.39 15.79 13.79 8.89 -0.61 -11.01 -17.51
-14.91 -18.61 -6.71 -5.51 -2.21 11.59 13.59 12.89 7.69 0.49 -10.51 -17.41
-24.71 -15.61 -16.41 -5.11 4.99 13.19 16.09 14.89 9.29 -1.01 -12.51 -19.31
-18.31 -15.91 -15.51 -8.71 2.69 10.79 17.89 15.59 10.29 -1.21 -13.21 -12.61
-21.71 -22.11 -16.11 -8.11 0.79 12.29 16.19 12.99 8.79 3.19 -5.81 -17.81
-12.31 -22.71 -16.81 -8.41 1.29 10.09 15.19 15.89 7.69 -1.41 -7.61 -18.61
-17.78 -13.98 -14.38 -6.48 -0.28 12.52 16.02 11.92 8.22 -0.78 -9.98 -17.78
-20.58 -25.88 -16.88 -4.08 2.52 10.52 17.32 11.02 9.92 0.42 -10.98 -12.68
-19.58 -19.28 -15.88 -2.78 -2.88 12.22 17.72 11.72 8.72 -1.08 -9.08 -16.68
-22.18 -22.58 -14.88 -4.18 1.32 11.52 15.92 16.22 9.82 1.02 -13.58 -19.28
-18.08 -18.78 -5.58 -1.68 7.72 15.12 15.62 15.62 9.62 -6.08 -10.98 -15.18
-15.48 -18.28 -9.48 -2.48 3.52 16.72 17.72 13.02 8.22 0.12 -8.78 -17.68
-17.88 -21.68 -10.28 -5.78 5.52 15.42 18.42 14.52 10.22 -1.38 -7.98 -15.08
-13.78 -17.18 -13.88 -9.08 -0.18 14.32 18.02 15.72 11.52 3.42 -10.78 -10.88
-20.28 -17.78 -9.08 -3.58 4.92 10.02 17.82 13.92 9.32 1.32 -5.48 -14.28
-13.88 -15.38 -14.88 -5.38 0.62 10.52 15.92 13.92 9.02 -0.48 -10.88 -17.38
-14.78 -18.48 -6.58 -5.38 -2.08 11.72 13.72 13.02 7.82 0.62 -10.38 -17.28
-24.58 -15.48 -16.28 -4.98 5.12 13.32 16.22 15.02 9.42 -0.88 -12.38 -19.18
-18.18 -15.78 -15.38 -8.58 2.82 10.92 18.02 15.72 10.42 -1.08 -13.08 -12.48
-21.58 -21.98 -15.98 -7.98 0.92 12.42 16.32 13.12 8.92 3.32 -5.68 -17.68
-12.18 -22.58 -16.68 -8.28 1.42 10.22 15.32 16.02 7.82 -1.28 -7.48 -18.48
-18.01 -14.21 -14.61 -6.71 -0.51 12.29 15.79 11.69 7.99 -1.01 -10.21 -18.01
-20.81 -26.11 -17.11 -4.31 2.29 10.29 17.09 10.79 9.69 0.19 -11.21 -12.91
-19.81 -19.51 -16.11 -3.01 -3.11 11.99 17.49 11.49 8.49 -1.31 -9.31 -16.91
-22.41 -22.81 -15.11 -4.41 1.09 11.29 15.69 15.99 9.59 0.79 -13.81 -19.51
-18.31 -19.01 -5.81 -1.91 7.49 14.89 15.39 15.39 9.39 -6.31 -11.21 -15.41
-15.71 -18.51 -9.71 -2.71 3.29 16.49 17.49 12.79 7.99 -0.11 -9.01 -17.91
-18.11 -21.91 -10.51 -6.01 5.29 15.19 18.19 14.29 9.99 -1.61 -8.21 -15.31
-14.01 -17.41 -14.11 -9.31 -0.41 14.09 17.79 15.49 11.29 3.19 -11.01 -11.11
-20.51 -18.01 -9.31 -3.81 4.69 9.79 17.59 13.69 9.09 1.09 -5.71 -14.51
-14.11 -15.61 -15.11 -5.61 0.39 10.29 15.69 13.69 8.79 -0.71 -11.11 -17.61
-15.01 -18.71 -6.81 -5.61 -2.31 11.49 13.49 12.79 7.59 0.39 -10.61 -17.51
-24.81 -15.71 -16.51 -5.21 4.89 13.09 15.99 14.79 9.19 -1.11 -12.61 -19.41
-18.41 -16.01 -15.61 -8.81 2.59 10.69 17.79 15.49 10.19 -1.31 -13.31 -12.71
-21.81 -22.21 -16.21 -8.21 0.69 12.19 16.09 12.89 8.69 3.09 -5.91 -17.91
-12.41 -22.81 -16.91 -8.51 1.19 9.99 15.09 15.79 7.59 -1.51 -7.71 -18.71
-21.04 -19.54 -11.14 -0.94 2.96 12.16 17.26 15.96 8.66 -7.44 -7.74 -12.94
-21.44 -27.04 -15.24 -0.74 7.26 15.36 17.76 14.06 8.66 -7.84 -4.74 -16.54
-16.94 -18.94 -11.64 -10.84 0.06 7.96 15.66 11.66 7.96 -0.14 -8.94 -24.54
-23.74 -24.54 -15.54 -9.24 4.16 9.26 16.76 13.96 10.66 -3.34 -8.04 -18.24
-22.64 -18.04 -12.74 -3.34 3.06 11.86 13.56 11.16 8.86 0.06 -12.14 -14.14
-10.44 -15.04 -15.74 -6.34 1.16 13.66 16.36 18.06 9.06 4.16 -5.74 -10.14
-23.24 -21.34 -16.04 -1.04 5.96 11.76 18.36 12.16 8.26 -5.74 -7.94 -9.64
-14.44 -17.54 -10.84 -5.84 0.36 12.36 17.86 13.26 9.16 1.56 -10.04 -13.84
-11.74 -11.84 -7.44 -11.44 3.36 12.56 18.06 14.16 8.56 -2.54 -17.74 -15.54
-25.04 -26.74 -9.24 -6.24 0.46 12.56 15.06 13.86 10.46 0.46 -11.24 -20.74
-17.74 -21.74 -7.54 -4.14 0.86 10.96 14.86 12.26 6.16 1.46 -4.14 -24.64
-23.14 -19.14 -10.94 -9.44 4.96 10.76 18.66 12.86 8.76 2.96 -14.04 -17.84
-15.94 -18.94 -7.14 -8.74 3.26 12.26 18.26 14.86 8.66 0.36 -11.94 -12.74
-22.04 -15.54 -5.34 -8.04 5.96 15.96 19.26 14.56 8.76 0.56 -10.44 -18.34
-24.64 -14.64 -9.44 0.16 3.76 13.96 21.36 14.26 7.26 -2.94 -17.24 -15.84
-20.92 -19.42 -11.02 -0.82 3.08 12.28 17.38 16.08 8.78 -7.32 -7.62 -12.82
-21.32 -26.92 -15.12 -0.62 7.38 15.48 17.88 14.18 8.78 -7.72 -4.62 -16.42
-16.82 -18.82 -11.52 -10.72 0.18 8.08 15.78 11.78 8.08 -0.02 -8.82 -24.42
-23.62 -24.42 -15.42 -9.12 4.28 9.38 16.88 14.08 10.78 -3.22 -7.92 -18.12
-22.52 -17.92 -12.62 -3.22 3.18 11.98 13.68 11.28 8.98 0.18 -12.02 -14.02
-10.32 -14.92 -15.62 -6.22 1.28 13.78 16.48 18.18 9.18 4.28 -5.62 -10.02
-23.12 -21.22 -15.92 -0.92 6.08 11.88 18.48 12.28 8.38 -5.62 -7.82 -9.52
-14.32 -17.42 -10.72 -5.72 0.48 12.48 17.98 13.38 9.28 1.68 -9.92 -13.72
-11.62 -11.72 -7.32 -11.32 3.48 12.68 18.18 14.28 8.68 -2.42 -17.62 -15.42
-24.92 -26.62 -9.12 -6.12 0.58 12.68 15.18 13.98 10.58 0.58 -11.12 -20.62
-17.62 -21.62 -7.42 -4.02 0.98 11.08 14.98 12.38 6.28 1.58 -4.02 -24.52
-23.02 -19.02 -10.82 -9.32 5.08 10.88 18.78 12.98 8.88 3.08 -13.92 -17.72
-15.82 -18.82 -7.02 -8.62 3.38 12.38 18.38 14.98 8.78 0.48 -11.82 -12.62
-21.92 -15.42 -5.22 -7.92 6.08 16.08 19.38 14.68 8.88 0.68 -10.32 -18.22
-24.52 -14.52 -9.32 0.28 3.88 14.08 21.48 14.38 7.38 -2.82 -17.12 -15.72
-18.49 -17.69 -15.19 -5.69 3.11 13.11 17.41 16.41 9.61 1.41 -9.29 -17.59
-14.49 -21.69 -15.59 -1.39 2.41 9.71 15.91 16.51 10.71 0.71 -11.99 -18.39
-19.59 -20.79 -18.69 -4.79 0.11 8.91 18.61 11.91 6.81 1.11 -13.59 -23.79
-11.09 -13.49 -13.09 -6.99 4.51 10.81 14.41 14.31 5.31 0.71 -4.49 -13.79
-15.79 -10.49 -10.79 -8.49 2.01 11.11 16.01 13.01 8.31 -2.89 -8.39 -13.79
-19.49 -21.59 -14.29 -3.39 2.31 13.11 16.61 14.81 8.81 0.11 -5.19 -9.29
-12.99 -12.79 -16.09 -6.49 1.31 13.01 15.51 13.61 8.31 1.81 -7.99 -19.49
-17.39 -20.39 -9.59 -1.39 4.61 12.71 17.01 14.21 9.71 -2.49 -8.89 -20.59
-18.69 -16.29 -12.69 -4.89 0.41 12.41 15.91 11.11 5.11 -1.29 -6.39 -13.99
-28.49 -16.99 -15.59 -3.59 -0.09 10.71 17.11 17.31 10.71 -4.19 -7.99 -22.69
