"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.23 -34.03 -24.83 -17.43 -3.33 9.47 13.27 10.17 2.77 -7.53 -25.63 -37.33
-36.33 -28.83 -25.73 -17.23 -3.53 6.97 11.07 9.87 1.57 -10.63 -24.23 -33.13
-31.8 -30.6 -28.7 -19.5 -6.9 7 11.5 8.3 1.3 -11.3 -30.3 -38.7
-38.8 -25.3 -23.6 -14.6 -0.5 8.3 10.8 8 1 -11.9 -27.1 -32.1
-39.2 -29.9 -24.3 -17.8 -2.8 8.4 11.3 9 1.6 -11.4 -26.8 -33.5
-35.6 -33.4 -25.6 -18 -3.8 7.7 11.5 7.7 2 -11.4 -25.7 -31.7
-37.8 -35.2 -29.1 -16.5 -2.6 8.5 11.7 8.8 2 -11.6 -25.9 -31.9
-32.3 -31 -26.5 -16.9 -2.7 8.6 11.6 8.7 2.1 -11.5 -25.5 -32
-32.4 -31.4 -26.4 -16.9 -2.7 8.6 11.6 8.7 2 -11.6 -25.9 -31.7
-32.4 -31.2 -26.3 -16.8 -2.7 8.6 11.6 8.7 2 -11.5 -25.7 -31.8
-32.4 -31.3 -26.4 -16.9 -2.7 8.6 11.6 8.7 2.1 -11.5 -25.6 -31.7
-32.2 -31.3 -26.3 -16.9 -2.6 8.5 11.7 8.7 1.9 -11.5 -25.8 -31.8
-32.3 -31.2 -25.4 -16.1 -3.1 8.8 11.8 8.9 2.9 -10.2 -24 -33.2
-34.1 -32.3 -28.1 -17.5 -3.5 9.2 12.2 9.4 2.2 -11.6 -21.2 -28.1
-33.6 -30.5 -27.6 -15.7 -3.5 8.5 11.6 8.6 1.9 -11.4 -26.9 -32.3
-31.2 -29.5 -27.7 -17.3 -3 8.3 11.2 8.4 1.3 -12.3 -27.6 -31.7
-29.9 -32.7 -26.8 -16.6 -3.6 8.9 11.6 8.8 2 -11.4 -25.4 -32.6
-32.16 -31.36 -30.96 -18.86 -1.36 8.74 11.94 6.74 0.84 -11.26 -24.46 -32.96
-31.06 -28.86 -22.46 -12.66 -2.66 6.94 10.64 8.04 -1.46 -13.06 -24.66 -31.36
-27.66 -29.26 -28.06 -17.16 -5.66 5.94 10.64 6.54 1.24 -14.36 -24.26 -29.46
-41.26 -32.26 -28.66 -18.66 -3.56 11.14 10.04 7.94 -1.06 -12.86 -26.96 -29.86
-34.96 -34.46 -26.66 -17.96 -4.76 8.14 9.84 6.74 -1.36 -13.66 -24.56 -36.76
-35.86 -35.16 -26.66 -19.46 -2.86 8.84 10.54 8.54 2.04 -13.66 -22.36 -29.66
-37.16 -34.16 -23.26 -18.56 1.04 9.04 10.34 6.74 2.44 -9.46 -27.66 -31.86
-28.96 -29.16 -24.16 -17.36 -2.96 8.14 11.14 10.14 2.54 -13.16 -27.66 -36.56
-24.96 -33.86 -30.06 -16.76 -1.96 9.34 12.44 9.94 3.14 -13.16 -30.66 -31.56
-31.16 -30.46 -26.96 -18.06 -1.16 11.04 10.14 6.94 3.94 -13.06 -27.46 -31.06
-33.26 -32.66 -27.66 -16.36 -2.86 7.64 12.94 9.44 2.14 -11.96 -26.66 -32.76
-35.36 -27.66 -26.46 -16.36 -1.86 5.74 12.04 8.24 1.94 -10.26 -30.06 -29.86
-38.96 -31.66 -30.26 -15.96 -3.66 9.94 12.54 7.54 1.34 -12.06 -23.96 -31.46
-34.36 -34.16 -24.96 -17.56 -3.46 9.34 13.14 10.04 2.64 -7.66 -25.76 -37.46
-36.46 -28.96 -25.86 -17.36 -3.66 6.84 10.94 9.74 1.44 -10.76 -24.36 -33.26
-35.69 -35.99 -30.09 -18.19 -3.29 7.21 10.51 7.71 1.21 -13.19 -24.89 -33.79
-34.59 -25.59 -26.69 -15.59 -4.79 6.91 9.21 8.01 3.01 -9.19 -23.29 -34.19
-34.89 -28.09 -25.29 -14.09 0.21 8.51 9.01 8.71 0.21 -12.99 -27.29 -33.99
-34.69 -32.09 -24.89 -16.39 -4.09 6.51 10.01 6.61 0.51 -11.69 -27.69 -28.69
-24.89 -28.79 -29.29 -20.79 -8.29 6.01 9.01 6.51 -1.09 -11.69 -24.19 -34.39
-34.99 -32.69 -24.19 -18.29 -2.99 8.71 11.31 8.41 2.51 -8.99 -27.09 -28.69
-34.89 -35.89 -24.09 -16.79 -6.19 6.51 13.51 10.41 2.51 -10.69 -25.89 -31.19
-30.89 -33.39 -27.49 -17.29 -2.29 9.61 12.11 9.41 3.21 -9.89 -21.69 -35.69
-32.59 -31.99 -27.79 -10.29 -2.29 7.61 11.51 6.71 1.21 -10.79 -23.89 -35.69
-33.79 -31.69 -27.79 -18.19 -4.19 7.51 10.11 9.31 0.91 -15.19 -26.19 -25.19
-28.29 -30.99 -27.29 -19.09 -3.99 9.31 12.01 6.91 1.11 -13.19 -27.19 -31.39
-30.59 -32.89 -27.99 -16.69 -2.19 9.21 11.11 7.21 2.91 -11.49 -22.79 -35.99
-33.69 -32.09 -25.49 -17.99 -6.69 7.81 10.81 10.01 1.61 -13.19 -31.59 -30.19
-27.09 -31.69 -27.09 -15.69 -0.19 7.01 12.01 8.31 2.51 -11.09 -21.59 -34.99
-30.79 -31.89 -20.69 -16.99 -4.39 9.11 13.31 8.21 2.11 -11.99 -26.19 -27.69
-30.83 -35.73 -28.83 -19.93 -5.23 7.47 11.37 8.87 2.87 -14.73 -27.63 -34.73
-28.53 -34.13 -32.23 -14.83 -3.13 9.17 12.77 9.57 2.47 -13.53 -28.83 -31.43
-29.53 -34.53 -25.73 -17.43 -3.33 6.77 10.67 8.67 0.57 -11.23 -23.13 -35.23
-29.43 -27.93 -27.43 -20.73 -2.23 6.77 9.67 6.77 -0.13 -13.53 -27.83 -33.63
-28.73 -29.53 -26.23 -19.83 -3.63 8.17 10.17 9.47 3.17 -12.53 -30.93 -27.63
-30.93 -31.03 -25.23 -14.43 -1.13 9.37 10.97 8.87 2.17 -8.83 -23.93 -33.53
-34.93 -27.83 -26.33 -17.03 -6.33 6.07 11.47 8.57 2.47 -10.13 -30.53 -31.93
-31.53 -30.93 -25.73 -19.03 -2.53 7.47 12.37 9.47 2.57 -14.83 -30.03 -26.83
-31.03 -38.63 -26.23 -16.43 -1.73 8.07 9.97 7.77 1.37 -8.43 -21.93 -34.73
-30.63 -26.43 -29.63 -19.03 -6.33 6.77 12.27 6.77 0.87 -13.13 -19.93 -27.13
-35.43 -28.33 -27.73 -14.33 -2.53 8.97 9.67 6.87 0.17 -12.13 -21.53 -30.33
-32.03 -36.13 -25.53 -19.03 -3.83 7.17 12.97 8.87 0.37 -11.53 -29.03 -37.73
-30.93 -30.63 -27.73 -15.53 -3.73 8.27 13.37 7.27 2.87 -9.33 -26.43 -31.73
-38.63 -24.83 -23.83 -18.33 -2.93 10.27 11.07 8.57 3.87 -11.13 -28.03 -29.13
-33.93 -37.53 -22.03 -11.53 0.47 9.17 11.47 9.57 0.97 -11.33 -24.43 -34.23
-31.03 -35.93 -29.03 -20.13 -5.43 7.27 11.17 8.67 2.67 -14.93 -27.83 -34.93
-28.73 -34.33 -32.43 -15.03 -3.33 8.97 12.57 9.37 2.27 -13.73 -29.03 -31.63
-29.73 -34.73 -25.93 -17.63 -3.53 6.57 10.47 8.47 0.37 -11.43 -23.33 -35.43
-29.63 -28.13 -27.63 -20.93 -2.43 6.57 9.47 6.57 -0.33 -13.73 -28.03 -33.83
-28.93 -29.73 -26.43 -20.03 -3.83 7.97 9.97 9.27 2.97 -12.73 -31.13 -27.83
-31.13 -31.23 -25.43 -14.63 -1.33 9.17 10.77 8.67 1.97 -9.03 -24.13 -33.73
-35.13 -28.03 -26.53 -17.23 -6.53 5.87 11.27 8.37 2.27 -10.33 -30.73 -32.13
-31.73 -31.13 -25.93 -19.23 -2.73 7.27 12.17 9.27 2.37 -15.03 -30.23 -27.03
-31.23 -38.83 -26.43 -16.63 -1.93 7.87 9.77 7.57 1.17 -8.63 -22.13 -34.93
-30.83 -26.63 -29.83 -19.23 -6.53 6.57 12.07 6.57 0.67 -13.33 -20.13 -27.33
-35.63 -28.53 -27.93 -14.53 -2.73 8.77 9.47 6.67 -0.03 -12.33 -21.73 -30.53
-32.23 -36.33 -25.73 -19.23 -4.03 6.97 12.77 8.67 0.17 -11.73 -29.23 -37.93
-31.13 -30.83 -27.93 -15.73 -3.93 8.07 13.17 7.07 2.67 -9.53 -26.63 -31.93
-38.83 -25.03 -24.03 -18.53 -3.13 10.07 10.87 8.37 3.67 -11.33 -28.23 -29.33
-34.13 -37.73 -22.23 -11.73 0.27 8.97 11.27 9.37 0.77 -11.53 -24.63 -34.43
-30.93 -35.83 -28.93 -20.03 -5.33 7.37 11.27 8.77 2.77 -14.83 -27.73 -34.83
-28.63 -34.23 -32.33 -14.93 -3.23 9.07 12.67 9.47 2.37 -13.63 -28.93 -31.53
-29.63 -34.63 -25.83 -17.53 -3.43 6.67 10.57 8.57 0.47 -11.33 -23.23 -35.33
-29.53 -28.03 -27.53 -20.83 -2.33 6.67 9.57 6.67 -0.23 -13.63 -27.93 -33.73
-28.83 -29.63 -26.33 -19.93 -3.73 8.07 10.07 9.37 3.07 -12.63 -31.03 -27.73
-31.03 -31.13 -25.33 -14.53 -1.23 9.27 10.87 8.77 2.07 -8.93 -24.03 -33.63
-35.03 -27.93 -26.43 -17.13 -6.43 5.97 11.37 8.47 2.37 -10.23 -30.63 -32.03
-31.63 -31.03 -25.83 -19.13 -2.63 7.37 12.27 9.37 2.47 -14.93 -30.13 -26.93
-31.13 -38.73 -26.33 -16.53 -1.83 7.97 9.87 7.67 1.27 -8.53 -22.03 -34.83
-30.73 -26.53 -29.73 -19.13 -6.43 6.67 12.17 6.67 0.77 -13.23 -20.03 -27.23
-35.53 -28.43 -27.83 -14.43 -2.63 8.87 9.57 6.77 0.07 -12.23 -21.63 -30.43
-32.13 -36.23 -25.63 -19.13 -3.93 7.07 12.87 8.77 0.27 -11.63 -29.13 -37.83
-31.03 -30.73 -27.83 -15.63 -3.83 8.17 13.27 7.17 2.77 -9.43 -26.53 -31.83
-38.73 -24.93 -23.93 -18.43 -3.03 10.17 10.97 8.47 3.77 -11.23 -28.13 -29.23
-34.03 -37.63 -22.13 -11.63 0.37 9.07 11.37 9.47 0.87 -11.43 -24.53 -34.33
-39.47 -32.77 -29.57 -13.17 -2.87 9.03 11.83 8.23 2.13 -10.17 -23.57 -26.77
-35.77 -36.67 -27.67 -17.17 -3.37 8.33 12.53 7.83 0.53 -14.07 -25.07 -33.17
-40.37 -34.37 -25.77 -17.27 -3.97 6.93 11.73 8.43 2.63 -8.87 -22.77 -33.47
-37.27 -24.97 -21.47 -17.87 -3.57 6.73 12.13 7.83 1.53 -12.17 -24.47 -31.47
-32.17 -31.47 -24.27 -15.57 -6.67 7.43 10.03 8.23 1.93 -11.27 -29.07 -34.27
-37.57 -33.77 -24.67 -14.87 -6.37 7.23 9.43 8.93 3.23 -9.97 -25.67 -26.67
-32.27 -33.67 -27.07 -18.37 -2.37 7.93 11.13 7.83 1.33 -10.37 -28.17 -36.67
-37.07 -28.47 -26.97 -21.77 -3.87 8.63 12.33 8.23 2.33 -9.27 -27.67 -29.97
-29.57 -29.77 -30.17 -14.07 -4.47 6.93 11.73 9.33 2.63 -10.37 -22.97 -33.87
-40.57 -29.47 -29.07 -17.77 -4.67 6.83 11.63 8.83 4.03 -10.67 -26.67 -30.77
-33.27 -32.67 -29.17 -16.67 -4.87 8.93 12.13 9.13 2.23 -11.17 -25.27 -31.47
-32.07 -30.97 -26.27 -16.47 -2.27 8.93 11.93 9.03 2.23 -11.27 -25.47 -33.27
-34.27 -31.07 -24.17 -16.27 -2.37 8.53 12.03 9.13 2.33 -11.17 -25.57 -31.47
-32.17 -30.77 -26.27 -16.57 -2.37 9.03 12.13 9.03 2.43 -11.17 -25.57 -31.37
-37.97 -33.87 -27.77 -17.47 -1.87 8.63 11.53 9.13 1.83 -11.07 -26.77 -34.67
-32.22 -31.42 -31.02 -18.92 -1.42 8.68 11.88 6.68 0.78 -11.32 -24.52 -33.02
-31.12 -28.92 -22.52 -12.72 -2.72 6.88 10.58 7.98 -1.52 -13.12 -24.72 -31.42
-27.72 -29.32 -28.12 -17.22 -5.72 5.88 10.58 6.48 1.18 -14.42 -24.32 -29.52
-41.32 -32.32 -28.72 -18.72 -3.62 11.08 9.98 7.88 -1.12 -12.92 -27.02 -29.92
-35.02 -34.52 -26.72 -18.02 -4.82 8.08 9.78 6.68 -1.42 -13.72 -24.62 -36.82
-35.92 -35.22 -26.72 -19.52 -2.92 8.78 10.48 8.48 1.98 -13.72 -22.42 -29.72
-37.22 -34.22 -23.32 -18.62 0.98 8.98 10.28 6.68 2.38 -9.52 -27.72 -31.92
-29.02 -29.22 -24.22 -17.42 -3.02 8.08 11.08 10.08 2.48 -13.22 -27.72 -36.62
-25.02 -33.92 -30.12 -16.82 -2.02 9.28 12.38 9.88 3.08 -13.22 -30.72 -31.62
-31.22 -30.52 -27.02 -18.12 -1.22 10.98 10.08 6.88 3.88 -13.12 -27.52 -31.12
-33.32 -32.72 -27.72 -16.42 -2.92 7.58 12.88 9.38 2.08 -12.02 -26.72 -32.82
-35.42 -27.72 -26.52 -16.42 -1.92 5.68 11.98 8.18 1.88 -10.32 -30.12 -29.92
-39.02 -31.72 -30.32 -16.02 -3.72 9.88 12.48 7.48 1.28 -12.12 -24.02 -31.52
-34.42 -34.22 -25.02 -17.62 -3.52 9.28 13.08 9.98 2.58 -7.72 -25.82 -37.52
-36.52 -29.02 -25.92 -17.42 -3.72 6.78 10.88 9.68 1.38 -10.82 -24.42 -33.32
-39.52 -32.82 -29.62 -13.22 -2.92 8.98 11.78 8.18 2.08 -10.22 -23.62 -26.82
-35.82 -36.72 -27.72 -17.22 -3.42 8.28 12.48 7.78 0.48 -14.12 -25.12 -33.22
-40.42 -34.42 -25.82 -17.32 -4.02 6.88 11.68 8.38 2.58 -8.92 -22.82 -33.52
-37.32 -25.02 -21.52 -17.92 -3.62 6.68 12.08 7.78 1.48 -12.22 -24.52 -31.52
-32.22 -31.52 -24.32 -15.62 -6.72 7.38 9.98 8.18 1.88 -11.32 -29.12 -34.32
-37.62 -33.82 -24.72 -14.92 -6.42 7.18 9.38 8.88 3.18 -10.02 -25.72 -26.72
-32.32 -33.72 -27.12 -18.42 -2.42 7.88 11.08 7.78 1.28 -10.42 -28.22 -36.72
-37.12 -28.52 -27.02 -21.82 -3.92 8.58 12.28 8.18 2.28 -9.32 -27.72 -30.02
-29.62 -29.82 -30.22 -14.12 -4.52 6.88 11.68 9.28 2.58 -10.42 -23.02 -33.92
-40.62 -29.52 -29.12 -17.82 -4.72 6.78 11.58 8.78 3.98 -10.72 -26.72 -30.82
-33.32 -32.72 -29.22 -16.72 -4.92 8.88 12.08 9.08 2.18 -11.22 -25.32 -31.52
-32.12 -31.02 -26.32 -16.52 -2.32 8.88 11.88 8.98 2.18 -11.32 -25.52 -33.32
-34.32 -31.12 -24.22 -16.32 -2.42 8.48 11.98 9.08 2.28 -11.22 -25.62 -31.52
-32.22 -30.82 -26.32 -16.62 -2.42 8.98 12.08 8.98 2.38 -11.22 -25.62 -31.42
-38.02 -33.92 -27.82 -17.52 -1.92 8.58 11.48 9.08 1.78 -11.12 -26.82 -34.72
-39.65 -32.95 -29.75 -13.35 -3.05 8.85 11.65 8.05 1.95 -10.35 -23.75 -26.95
-35.95 -36.85 -27.85 -17.35 -3.55 8.15 12.35 7.65 0.35 -14.25 -25.25 -33.35
-40.55 -34.55 -25.95 -17.45 -4.15 6.75 11.55 8.25 2.45 -9.05 -22.95 -33.65
-37.45 -25.15 -21.65 -18.05 -3.75 6.55 11.95 7.65 1.35 -12.35 -24.65 -31.65
-32.35 -31.65 -24.45 -15.75 -6.85 7.25 9.85 8.05 1.75 -11.45 -29.25 -34.45
-37.75 -33.95 -24.85 -15.05 -6.55 7.05 9.25 8.75 3.05 -10.15 -25.85 -26.85
-32.45 -33.85 -27.25 -18.55 -2.55 7.75 10.95 7.65 1.15 -10.55 -28.35 -36.85
-37.25 -28.65 -27.15 -21.95 -4.05 8.45 12.15 8.05 2.15 -9.45 -27.85 -30.15
-29.75 -29.95 -30.35 -14.25 -4.65 6.75 11.55 9.15 2.45 -10.55 -23.15 -34.05
-40.75 -29.65 -29.25 -17.95 -4.85 6.65 11.45 8.65 3.85 -10.85 -26.85 -30.95
-33.45 -32.85 -29.35 -16.85 -5.05 8.75 11.95 8.95 2.05 -11.35 -25.45 -31.65
-32.25 -31.15 -26.45 -16.65 -2.45 8.75 11.75 8.85 2.05 -11.45 -25.65 -33.45
-34.45 -31.25 -24.35 -16.45 -2.55 8.35 11.85 8.95 2.15 -11.35 -25.75 -31.65
-32.35 -30.95 -26.45 -16.75 -2.55 8.85 11.95 8.85 2.25 -11.35 -25.75 -31.55
-38.15 -34.05 -27.95 -17.65 -2.05 8.45 11.35 8.95 1.65 -11.25 -26.95 -34.85
-39.66 -32.96 -29.76 -13.36 -3.06 8.84 11.64 8.04 1.94 -10.36 -23.76 -26.96
-35.96 -36.86 -27.86 -17.36 -3.56 8.14 12.34 7.64 0.34 -14.26 -25.26 -33.36
-40.56 -34.56 -25.96 -17.46 -4.16 6.74 11.54 8.24 2.44 -9.06 -22.96 -33.66
-37.46 -25.16 -21.66 -18.06 -3.76 6.54 11.94 7.64 1.34 -12.36 -24.66 -31.66
-32.36 -31.66 -24.46 -15.76 -6.86 7.24 9.84 8.04 1.74 -11.46 -29.26 -34.46
-37.76 -33.96 -24.86 -15.06 -6.56 7.04 9.24 8.74 3.04 -10.16 -25.86 -26.86
-32.46 -33.86 -27.26 -18.56 -2.56 7.74 10.94 7.64 1.14 -10.56 -28.36 -36.86
-37.26 -28.66 -27.16 -21.96 -4.06 8.44 12.14 8.04 2.14 -9.46 -27.86 -30.16
-29.76 -29.96 -30.36 -14.26 -4.66 6.74 11.54 9.14 2.44 -10.56 -23.16 -34.06
-40.76 -29.66 -29.26 -17.96 -4.86 6.64 11.44 8.64 3.84 -10.86 -26.86 -30.96
-33.46 -32.86 -29.36 -16.86 -5.06 8.74 11.94 8.94 2.04 -11.36 -25.46 -31.66
-32.26 -31.16 -26.46 -16.66 -2.46 8.74 11.74 8.84 2.04 -11.46 -25.66 -33.46
-34.46 -31.26 -24.36 -16.46 -2.56 8.34 11.84 8.94 2.14 -11.36 -25.76 -31.66
-32.36 -30.96 -26.46 -16.76 -2.56 8.84 11.94 8.84 2.24 -11.36 -25.76 -31.56
-38.16 -34.06 -27.96 -17.66 -2.06 8.44 11.34 8.94 1.64 -11.26 -26.96 -34.86
-32.01 -30.81 -28.91 -19.71 -7.11 6.79 11.29 8.09 1.09 -11.51 -30.51 -38.91
-39.01 -25.51 -23.81 -14.81 -0.71 8.09 10.59 7.79 0.79 -12.11 -27.31 -32.31
-39.41 -30.11 -24.51 -18.01 -3.01 8.19 11.09 8.79 1.39 -11.61 -27.01 -33.71
-35.81 -33.61 -25.81 -18.21 -4.01 7.49 11.29 7.49 1.79 -11.61 -25.91 -31.91
-38.01 -35.41 -29.31 -16.71 -2.81 8.29 11.49 8.59 1.79 -11.81 -26.11 -32.11
-32.51 -31.21 -26.71 -17.11 -2.91 8.39 11.39 8.49 1.89 -11.71 -25.71 -32.21
-32.61 -31.61 -26.61 -17.11 -2.91 8.39 11.39 8.49 1.79 -11.81 -26.11 -31.91
-32.61 -31.41 -26.51 -17.01 -2.91 8.39 11.39 8.49 1.79 -11.71 -25.91 -32.01
-32.61 -31.51 -26.61 -17.11 -2.91 8.39 11.39 8.49 1.89 -11.71 -25.81 -31.91
-32.41 -31.51 -26.51 -17.11 -2.81 8.29 11.49 8.49 1.69 -11.71 -26.01 -32.01
-32.51 -31.41 -25.61 -16.31 -3.31 8.59 11.59 8.69 2.69 -10.41 -24.21 -33.41
-34.31 -32.51 -28.31 -17.71 -3.71 8.99 11.99 9.19 1.99 -11.81 -21.41 -28.31
-33.81 -30.71 -27.81 -15.91 -3.71 8.29 11.39 8.39 1.69 -11.61 -27.11 -32.51
-31.41 -29.71 -27.91 -17.51 -3.21 8.09 10.99 8.19 1.09 -12.51 -27.81 -31.91
-30.11 -32.91 -27.01 -16.81 -3.81 8.69 11.39 8.59 1.79 -11.61 -25.61 -32.81
-39.74 -33.04 -29.84 -13.44 -3.14 8.76 11.56 7.96 1.86 -10.44 -23.84 -27.04
-36.04 -36.94 -27.94 -17.44 -3.64 8.06 12.26 7.56 0.26 -14.34 -25.34 -33.44
-40.64 -34.64 -26.04 -17.54 -4.24 6.66 11.46 8.16 2.36 -9.14 -23.04 -33.74
-37.54 -25.24 -21.74 -18.14 -3.84 6.46 11.86 7.56 1.26 -12.44 -24.74 -31.74
-32.44 -31.74 -24.54 -15.84 -6.94 7.16 9.76 7.96 1.66 -11.54 -29.34 -34.54
-37.84 -34.04 -24.94 -15.14 -6.64 6.96 9.16 8.66 2.96 -10.24 -25.94 -26.94
-32.54 -33.94 -27.34 -18.64 -2.64 7.66 10.86 7.56 1.06 -10.64 -28.44 -36.94
-37.34 -28.74 -27.24 -22.04 -4.14 8.36 12.06 7.96 2.06 -9.54 -27.94 -30.24
-29.84 -30.04 -30.44 -14.34 -4.74 6.66 11.46 9.06 2.36 -10.64 -23.24 -34.14
-40.84 -29.74 -29.34 -18.04 -4.94 6.56 11.36 8.56 3.76 -10.94 -26.94 -31.04
-33.54 -32.94 -29.44 -16.94 -5.14 8.66 11.86 8.86 1.96 -11.44 -25.54 -31.74
-32.34 -31.24 -26.54 -16.74 -2.54 8.66 11.66 8.76 1.96 -11.54 -25.74 -33.54
-34.54 -31.34 -24.44 -16.54 -2.64 8.26 11.76 8.86 2.06 -11.44 -25.84 -31.74
-32.44 -31.04 -26.54 -16.84 -2.64 8.76 11.86 8.76 2.16 -11.44 -25.84 -31.64
-38.24 -34.14 -28.04 -17.74 -2.14 8.36 11.26 8.86 1.56 -11.34 -27.04 -34.94
-35.93 -36.23 -30.33 -18.43 -3.53 6.97 10.27 7.47 0.97 -13.43 -25.13 -34.03
-34.83 -25.83 -26.93 -15.83 -5.03 6.67 8.97 7.77 2.77 -9.43 -23.53 -34.43
-35.13 -28.33 -25.53 -14.33 -0.03 8.27 8.77 8.47 -0.03 -13.23 -27.53 -34.23
-34.93 -32.33 -25.13 -16.63 -4.33 6.27 9.77 6.37 0.27 -11.93 -27.93 -28.93
-25.13 -29.03 -29.53 -21.03 -8.53 5.77 8.77 6.27 -1.33 -11.93 -24.43 -34.63
-35.23 -32.93 -24.43 -18.53 -3.23 8.47 11.07 8.17 2.27 -9.23 -27.33 -28.93
-35.13 -36.13 -24.33 -17.03 -6.43 6.27 13.27 10.17 2.27 -10.93 -26.13 -31.43
-31.13 -33.63 -27.73 -17.53 -2.53 9.37 11.87 9.17 2.97 -10.13 -21.93 -35.93
-32.83 -32.23 -28.03 -10.53 -2.53 7.37 11.27 6.47 0.97 -11.03 -24.13 -35.93
-34.03 -31.93 -28.03 -18.43 -4.43 7.27 9.87 9.07 0.67 -15.43 -26.43 -25.43
-28.53 -31.23 -27.53 -19.33 -4.23 9.07 11.77 6.67 0.87 -13.43 -27.43 -31.63
-30.83 -33.13 -28.23 -16.93 -2.43 8.97 10.87 6.97 2.67 -11.73 -23.03 -36.23
-33.93 -32.33 -25.73 -18.23 -6.93 7.57 10.57 9.77 1.37 -13.43 -31.83 -30.43
-27.33 -31.93 -27.33 -15.93 -0.43 6.77 11.77 8.07 2.27 -11.33 -21.83 -35.23
-31.03 -32.13 -20.93 -17.23 -4.63 8.87 13.07 7.97 1.87 -12.23 -26.43 -27.93
-31 -35.9 -29 -20.1 -5.4 7.3 11.2 8.7 2.7 -14.9 -27.8 -34.9
-28.7 -34.3 -32.4 -15 -3.3 9 12.6 9.4 2.3 -13.7 -29 -31.6
-29.7 -34.7 -25.9 -17.6 -3.5 6.6 10.5 8.5 0.4 -11.4 -23.3 -35.4
-29.6 -28.1 -27.6 -20.9 -2.4 6.6 9.5 6.6 -0.3 -13.7 -28 -33.8
-28.9 -29.7 -26.4 -20 -3.8 8 10 9.3 3 -12.7 -31.1 -27.8
-31.1 -31.2 -25.4 -14.6 -1.3 9.2 10.8 8.7 2 -9 -24.1 -33.7
-35.1 -28 -26.5 -17.2 -6.5 5.9 11.3 8.4 2.3 -10.3 -30.7 -32.1
-31.7 -31.1 -25.9 -19.2 -2.7 7.3 12.2 9.3 2.4 -15 -30.2 -27
-31.2 -38.8 -26.4 -16.6 -1.9 7.9 9.8 7.6 1.2 -8.6 -22.1 -34.9
-30.8 -26.6 -29.8 -19.2 -6.5 6.6 12.1 6.6 0.7 -13.3 -20.1 -27.3
-35.6 -28.5 -27.9 -14.5 -2.7 8.8 9.5 6.7 0 -12.3 -21.7 -30.5
-32.2 -36.3 -25.7 -19.2 -4 7 12.8 8.7 0.2 -11.7 -29.2 -37.9
-31.1 -30.8 -27.9 -15.7 -3.9 8.1 13.2 7.1 2.7 -9.5 -26.6 -31.9
-38.8 -25 -24 -18.5 -3.1 10.1 10.9 8.4 3.7 -11.3 -28.2 -29.3
-34.1 -37.7 -22.2 -11.7 0.3 9 11.3 9.4 0.8 -11.5 -24.6 -34.4
-32.21 -31.41 -31.01 -18.91 -1.41 8.69 11.89 6.69 0.79 -11.31 -24.51 -33.01
-31.11 -28.91 -22.51 -12.71 -2.71 6.89 10.59 7.99 -1.51 -13.11 -24.71 -31.41
-27.71 -29.31 -28.11 -17.21 -5.71 5.89 10.59 6.49 1.19 -14.41 -24.31 -29.51
