"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
11.91 9.11 9.21 8.21 10.21 27.11 55.21 23.91 21.41 13.91 8.91 13.81
17.11 14.21 8.51 14.31 12.41 12.01 8.21 15.61 16.61 17.51 14.21 18.01
12.61 7.81 5.01 7.01 7.71 13.11 30.11 24.81 24.61 15.61 8.61 31.21
13.41 3.91 4.21 5.51 17.81 15.41 62.01 39.91 30.61 20.71 14.71 14.21
14.31 11.91 5.81 5.31 6.91 17.31 32.21 30.61 17.61 13.01 21.41 12.61
6.41 11.01 9.01 4.31 14.71 20.41 40.01 22.11 22.91 15.61 10.71 12.21
12.91 3.61 9.31 5.41 9.71 34.21 13.81 32.11 18.61 26.51 9.71 14.11
16.11 12.61 2.61 5.41 4.91 10.71 35.01 36.81 16.81 12.51 6.91 6.81
11.21 23.01 8.91 12.21 12.41 14.71 29.91 59.51 17.11 19.11 9.01 7.01
6.21 4.11 6.21 8.21 12.31 33.81 45.01 37.51 34.01 22.41 28.61 9.31
14.52 7.92 6.52 6.22 5.92 35.72 35.52 20.12 17.32 11.22 8.42 7.62
16.92 10.62 3.92 7.12 11.32 25.22 23.72 50.02 53.02 18.32 11.42 15.62
19.72 8.42 3.32 8.62 9.32 16.02 46.32 36.22 9.72 13.82 11.22 11.22
15.42 16.32 6.92 5.02 10.72 20.62 51.12 36.02 30.22 11.82 15.52 14.12
10.32 15.62 7.22 3.22 5.22 32.32 56.22 22.12 9.32 17.52 9.22 8.42
11.92 9.12 9.22 8.22 10.22 27.12 55.22 23.92 21.42 13.92 8.92 13.82
17.12 14.22 8.52 14.32 12.42 12.02 8.22 15.62 16.62 17.52 14.22 18.02
12.62 7.82 5.02 7.02 7.72 13.12 30.12 24.82 24.62 15.62 8.62 31.22
13.42 3.92 4.22 5.52 17.82 15.42 62.02 39.92 30.62 20.72 14.72 14.22
14.32 11.92 5.82 5.32 6.92 17.32 32.22 30.62 17.62 13.02 21.42 12.62
6.42 11.02 9.02 4.32 14.72 20.42 40.02 22.12 22.92 15.62 10.72 12.22
12.92 3.62 9.32 5.42 9.72 34.22 13.82 32.12 18.62 26.52 9.72 14.12
16.12 12.62 2.62 5.42 4.92 10.72 35.02 36.82 16.82 12.52 6.92 6.82
11.22 23.02 8.92 12.22 12.42 14.72 29.92 59.52 17.12 19.12 9.02 7.02
6.22 4.12 6.22 8.22 12.32 33.82 45.02 37.52 34.02 22.42 28.62 9.32
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 15.19 13.59 10.29
13.39 10.59 8.19 5.79 8.49 22.19 36.89 31.89 19.89 18.19 14.69 13.89
15.89 9.19 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 18.19 11.89
17.69 9.69 5.99 5.99 8.29 26.79 39.79 41.49 17.49 14.29 14.89 15.59
16.79 10.99 6.79 6.69 8.69 23.99 28.99 28.89 16.79 18.19 14.89 13.69
14.49 9.89 6.79 5.39 8.69 15.09 32.49 30.89 19.49 15.09 14.69 13.19
15.89 8.09 5.29 8.59 11.59 16.89 34.29 29.99 19.09 19.29 15.39 10.59
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 15.19 13.59 10.29
13.39 10.59 8.19 5.79 8.49 22.19 36.89 31.89 19.89 18.19 14.69 13.89
15.89 9.19 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 18.19 11.89
17.69 9.69 5.99 5.99 8.29 26.79 39.79 41.49 17.49 14.29 14.89 15.59
16.79 10.99 6.79 6.69 8.69 23.99 28.99 28.89 16.79 18.19 14.89 13.69
14.49 9.89 6.79 5.39 8.69 15.09 32.49 30.89 19.49 15.09 14.69 13.19
15.89 8.09 5.29 8.59 11.59 16.89 34.29 29.99 19.09 19.29 15.39 10.59
13.37 9.07 5.67 6.67 13.97 17.97 31.07 29.47 19.67 15.17 14.77 16.87
13.77 10.27 6.37 6.17 12.77 20.97 36.07 28.17 17.97 16.27 19.17 12.57
13.67 9.17 6.77 7.47 7.57 31.17 34.67 26.67 21.17 18.17 15.87 12.57
12.47 12.67 6.37 7.17 10.07 16.97 30.37 23.77 18.67 17.77 16.37 11.77
15.07 12.97 7.17 6.17 7.97 17.87 37.47 30.87 25.97 18.07 14.77 11.57
12.97 11.57 7.07 6.57 8.17 21.87 28.07 32.27 19.27 18.07 15.07 16.17
14.27 9.17 7.27 5.57 10.07 24.37 38.37 25.07 20.07 18.07 17.07 14.07
16.07 11.07 7.07 7.07 10.07 21.07 37.07 32.07 14.97 15.37 17.97 12.17
16.07 11.07 7.07 7.07 10.07 21.07 37.07 32.07 20.07 18.07 17.07 14.07
16.07 11.07 7.07 7.07 10.07 21.07 42.27 31.67 20.07 18.07 17.07 14.07
16.07 11.07 7.07 7.07 10.07 21.07 37.07 32.07 20.07 18.07 17.07 14.07
16.07 11.07 7.07 7.07 10.07 21.07 37.07 32.07 20.07 18.07 17.07 14.07
16.07 11.07 7.07 7.07 10.07 21.07 37.07 32.07 20.07 18.07 17.07 14.07
16.07 11.07 7.07 7.07 10.07 21.07 37.07 32.07 20.07 18.07 17.07 14.07
16.07 11.07 7.07 7.07 10.07 21.07 37.07 32.07 20.07 18.07 17.07 14.07
14.14 6.54 6.24 7.84 10.14 13.64 30.54 44.54 12.94 19.64 30.04 10.44
22.84 18.84 10.04 7.84 9.64 38.04 47.04 56.84 21.14 20.24 19.54 14.04
27.74 13.94 7.94 11.14 6.84 20.14 40.74 28.74 15.54 21.94 17.14 19.84
16.04 10.04 3.34 5.04 11.14 15.94 56.24 30.64 19.54 21.54 17.74 19.24
17.44 4.34 6.54 7.64 6.84 13.64 19.64 27.94 12.84 19.14 42.94 10.84
25.44 20.84 10.44 5.44 8.94 37.74 38.14 25.74 21.84 13.44 37.14 11.24
27.64 7.94 13.64 13.44 17.74 21.64 40.04 19.44 13.44 21.24 8.64 26.54
24.34 16.04 8.64 3.74 13.14 27.54 44.34 41.74 12.64 21.44 16.04 15.34
33.94 5.54 3.24 5.54 4.54 9.64 16.34 16.74 20.74 14.64 6.34 15.14
6.14 7.04 5.54 3.74 14.64 17.14 21.94 33.24 10.94 12.84 26.04 8.34
14.54 8.74 5.64 1.94 5.04 15.24 20.54 13.74 15.84 16.24 17.44 17.74
11.74 11.64 2.44 4.64 9.14 13.14 32.34 37.24 16.74 18.44 10.84 19.84
10.14 5.54 2.44 3.84 3.54 6.04 52.84 39.94 20.04 26.64 22.04 9.84
7.24 6.94 4.24 2.04 4.64 19.54 35.34 15.44 22.54 10.54 17.34 2.64
9.04 10.44 7.54 6.14 4.94 18.04 33.04 38.24 16.24 16.84 19.54 7.84
14.5 7.9 6.5 6.2 5.9 35.7 35.5 20.1 17.3 11.2 8.4 7.6
16.9 10.6 3.9 7.1 11.3 25.2 23.7 50 53 18.3 11.4 15.6
19.7 8.4 3.3 8.6 9.3 16 46.3 36.2 9.7 13.8 11.2 11.2
15.4 16.3 6.9 5 10.7 20.6 51.1 36 30.2 11.8 15.5 14.1
10.3 15.6 7.2 3.2 5.2 32.3 56.2 22.1 9.3 17.5 9.2 8.4
11.9 9.1 9.2 8.2 10.2 27.1 55.2 23.9 21.4 13.9 8.9 13.8
17.1 14.2 8.5 14.3 12.4 12 8.2 15.6 16.6 17.5 14.2 18
12.6 7.8 5 7 7.7 13.1 30.1 24.8 24.6 15.6 8.6 31.2
13.4 3.9 4.2 5.5 17.8 15.4 62 39.9 30.6 20.7 14.7 14.2
14.3 11.9 5.8 5.3 6.9 17.3 32.2 30.6 17.6 13 21.4 12.6
6.4 11 9 4.3 14.7 20.4 40 22.1 22.9 15.6 10.7 12.2
12.9 3.6 9.3 5.4 9.7 34.2 13.8 32.1 18.6 26.5 9.7 14.1
16.1 12.6 2.6 5.4 4.9 10.7 35 36.8 16.8 12.5 6.9 6.8
11.2 23 8.9 12.2 12.4 14.7 29.9 59.5 17.1 19.1 9 7
6.2 4.1 6.2 8.2 12.3 33.8 45 37.5 34 22.4 28.6 9.3
13.34 9.04 5.64 6.64 13.94 17.94 31.04 29.44 19.64 15.14 14.74 16.84
13.74 10.24 6.34 6.14 12.74 20.94 36.04 28.14 17.94 16.24 19.14 12.54
13.64 9.14 6.74 7.44 7.54 31.14 34.64 26.64 21.14 18.14 15.84 12.54
12.44 12.64 6.34 7.14 10.04 16.94 30.34 23.74 18.64 17.74 16.34 11.74
15.04 12.94 7.14 6.14 7.94 17.84 37.44 30.84 25.94 18.04 14.74 11.54
12.94 11.54 7.04 6.54 8.14 21.84 28.04 32.24 19.24 18.04 15.04 16.14
14.24 9.14 7.24 5.54 10.04 24.34 38.34 25.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 14.94 15.34 17.94 12.14
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 42.24 31.64 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
13.08 8.68 7.08 6.08 7.78 22.58 37.28 30.38 23.58 16.28 16.68 12.38
12.68 9.48 7.28 5.98 8.18 19.98 30.28 24.88 21.78 18.08 17.48 14.38
13.58 11.78 9.08 6.38 9.18 23.78 39.68 28.98 17.58 13.08 9.78 14.98
7.88 16.38 8.48 4.88 7.98 24.78 16.58 26.38 20.18 10.18 17.08 12.68
8.38 9.08 8.18 4.58 9.18 51.78 25.18 19.38 16.78 13.08 14.58 11.18
9.38 9.38 6.58 8.48 6.28 24.58 20.18 46.38 13.08 12.48 11.08 12.58
14.28 12.48 5.28 6.48 4.68 44.98 81.18 22.28 21.98 13.98 9.08 14.58
10.88 12.48 7.48 3.78 6.78 35.78 44.88 24.48 17.58 17.48 14.78 20.38
7.08 23.18 11.48 6.38 8.28 20.78 40.28 28.68 16.68 10.68 11.68 10.38
10.48 5.78 6.18 7.98 16.98 14.58 31.98 60.98 18.58 10.78 15.18 14.68
8.98 6.08 5.38 3.68 11.38 27.68 26.18 41.88 20.28 19.38 7.68 10.18
10.68 13.38 7.78 3.78 3.98 13.08 42.48 23.98 15.08 19.28 14.38 7.48
10.68 9.28 6.58 5.58 6.98 28.48 39.78 27.48 24.48 21.28 12.28 10.28
11.48 9.18 6.98 5.08 8.28 28.88 63.18 39.58 23.28 32.78 16.68 17.08
7.88 9.38 7.88 9.28 9.08 25.78 56.58 25.68 24.68 20.08 16.58 12.78
7.39 7.39 6.69 2.39 5.19 13.89 30.99 54.19 19.39 17.59 20.79 16.09
13.99 19.99 7.19 4.59 17.19 23.49 25.99 29.59 23.69 26.49 13.59 7.99
12.69 12.79 6.29 6.19 8.39 11.99 47.79 33.29 13.79 12.89 9.89 7.49
13.89 7.49 9.69 4.59 3.89 33.59 46.19 33.89 8.19 15.19 8.39 12.99
21.99 13.19 5.89 4.39 7.19 14.29 53.19 45.49 13.59 16.79 16.79 8.99
8.69 6.09 7.59 3.99 5.69 13.29 29.79 16.99 16.89 17.09 11.59 13.49
11.89 7.29 4.09 5.29 5.59 11.09 35.39 23.19 15.09 19.49 13.09 8.99
14.19 10.29 3.39 4.29 7.89 9.39 35.89 29.39 21.59 14.99 22.49 7.29
18.69 8.29 8.09 9.19 8.89 44.29 41.99 37.19 18.89 15.19 16.99 13.49
8.79 6.79 11.79 4.79 9.89 27.59 36.99 39.69 25.49 11.49 10.19 16.49
19.19 7.59 5.69 8.89 8.29 12.39 54.79 22.69 26.99 19.79 9.39 13.99
22.59 11.69 6.49 7.79 9.19 25.39 54.09 49.39 17.09 23.39 12.59 12.39
13.49 7.79 11.69 4.49 7.79 31.49 37.49 27.89 11.99 19.69 17.49 16.79
18.79 12.99 3.29 8.79 8.09 36.99 41.69 47.79 19.69 14.09 12.09 10.69
13.49 12.19 9.79 3.69 9.19 27.79 21.69 41.89 18.29 19.39 10.09 13.19
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 15.19 13.59 10.29
13.39 10.59 8.19 5.79 8.49 22.19 36.89 31.89 19.89 18.19 14.69 13.89
15.89 9.19 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 16.89 13.89
15.89 10.89 6.89 6.89 9.89 20.89 36.89 31.89 19.89 17.89 18.19 11.89
17.69 9.69 5.99 5.99 8.29 26.79 39.79 41.49 17.49 14.29 14.89 15.59
16.79 10.99 6.79 6.69 8.69 23.99 28.99 28.89 16.79 18.19 14.89 13.69
14.49 9.89 6.79 5.39 8.69 15.09 32.49 30.89 19.49 15.09 14.69 13.19
15.89 8.09 5.29 8.59 11.59 16.89 34.29 29.99 19.09 19.29 15.39 10.59
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 15.18 13.58 10.28
13.38 10.58 8.18 5.78 8.48 22.18 36.88 31.88 19.88 18.18 14.68 13.88
15.88 9.18 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 16.88 13.88
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 16.88 13.88
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 16.88 13.88
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 16.88 13.88
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 16.88 13.88
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 16.88 13.88
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 16.88 13.88
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 16.88 13.88
15.88 10.88 6.88 6.88 9.88 20.88 36.88 31.88 19.88 17.88 18.18 11.88
17.68 9.68 5.98 5.98 8.28 26.78 39.78 41.48 17.48 14.28 14.88 15.58
16.78 10.98 6.78 6.68 8.68 23.98 28.98 28.88 16.78 18.18 14.88 13.68
14.48 9.88 6.78 5.38 8.68 15.08 32.48 30.88 19.48 15.08 14.68 13.18
15.88 8.08 5.28 8.58 11.58 16.88 34.28 29.98 19.08 19.28 15.38 10.58
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 15.2 13.6 10.3
13.4 10.6 8.2 5.8 8.5 22.2 36.9 31.9 19.9 18.2 14.7 13.9
15.9 9.2 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 16.9 13.9
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 16.9 13.9
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 16.9 13.9
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 16.9 13.9
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 16.9 13.9
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 16.9 13.9
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 16.9 13.9
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 16.9 13.9
15.9 10.9 6.9 6.9 9.9 20.9 36.9 31.9 19.9 17.9 18.2 11.9
17.7 9.7 6 6 8.3 26.8 39.8 41.5 17.5 14.3 14.9 15.6
16.8 11 6.8 6.7 8.7 24 29 28.9 16.8 18.2 14.9 13.7
14.5 9.9 6.8 5.4 8.7 15.1 32.5 30.9 19.5 15.1 14.7 13.2
15.9 8.1 5.3 8.6 11.6 16.9 34.3 30 19.1 19.3 15.4 10.6
14.51 7.91 6.51 6.21 5.91 35.71 35.51 20.11 17.31 11.21 8.41 7.61
16.91 10.61 3.91 7.11 11.31 25.21 23.71 50.01 53.01 18.31 11.41 15.61
19.71 8.41 3.31 8.61 9.31 16.01 46.31 36.21 9.71 13.81 11.21 11.21
15.41 16.31 6.91 5.01 10.71 20.61 51.11 36.01 30.21 11.81 15.51 14.11
10.31 15.61 7.21 3.21 5.21 32.31 56.21 22.11 9.31 17.51 9.21 8.41
11.91 9.11 9.21 8.21 10.21 27.11 55.21 23.91 21.41 13.91 8.91 13.81
17.11 14.21 8.51 14.31 12.41 12.01 8.21 15.61 16.61 17.51 14.21 18.01
12.61 7.81 5.01 7.01 7.71 13.11 30.11 24.81 24.61 15.61 8.61 31.21
13.41 3.91 4.21 5.51 17.81 15.41 62.01 39.91 30.61 20.71 14.71 14.21
14.31 11.91 5.81 5.31 6.91 17.31 32.21 30.61 17.61 13.01 21.41 12.61
6.41 11.01 9.01 4.31 14.71 20.41 40.01 22.11 22.91 15.61 10.71 12.21
12.91 3.61 9.31 5.41 9.71 34.21 13.81 32.11 18.61 26.51 9.71 14.11
16.11 12.61 2.61 5.41 4.91 10.71 35.01 36.81 16.81 12.51 6.91 6.81
11.21 23.01 8.91 12.21 12.41 14.71 29.91 59.51 17.11 19.11 9.01 7.01
6.21 4.11 6.21 8.21 12.31 33.81 45.01 37.51 34.01 22.41 28.61 9.31
14.51 7.91 6.51 6.21 5.91 35.71 35.51 20.11 17.31 11.21 8.41 7.61
16.91 10.61 3.91 7.11 11.31 25.21 23.71 50.01 53.01 18.31 11.41 15.61
19.71 8.41 3.31 8.61 9.31 16.01 46.31 36.21 9.71 13.81 11.21 11.21
15.41 16.31 6.91 5.01 10.71 20.61 51.11 36.01 30.21 11.81 15.51 14.11
10.31 15.61 7.21 3.21 5.21 32.31 56.21 22.11 9.31 17.51 9.21 8.41
11.91 9.11 9.21 8.21 10.21 27.11 55.21 23.91 21.41 13.91 8.91 13.81
17.11 14.21 8.51 14.31 12.41 12.01 8.21 15.61 16.61 17.51 14.21 18.01
12.61 7.81 5.01 7.01 7.71 13.11 30.11 24.81 24.61 15.61 8.61 31.21
13.41 3.91 4.21 5.51 17.81 15.41 62.01 39.91 30.61 20.71 14.71 14.21
14.31 11.91 5.81 5.31 6.91 17.31 32.21 30.61 17.61 13.01 21.41 12.61
6.41 11.01 9.01 4.31 14.71 20.41 40.01 22.11 22.91 15.61 10.71 12.21
12.91 3.61 9.31 5.41 9.71 34.21 13.81 32.11 18.61 26.51 9.71 14.11
16.11 12.61 2.61 5.41 4.91 10.71 35.01 36.81 16.81 12.51 6.91 6.81
11.21 23.01 8.91 12.21 12.41 14.71 29.91 59.51 17.11 19.11 9.01 7.01
6.21 4.11 6.21 8.21 12.31 33.81 45.01 37.51 34.01 22.41 28.61 9.31
13.07 8.67 7.07 6.07 7.77 22.57 37.27 30.37 23.57 16.27 16.67 12.37
12.67 9.47 7.27 5.97 8.17 19.97 30.27 24.87 21.77 18.07 17.47 14.37
13.57 11.77 9.07 6.37 9.17 23.77 39.67 28.97 17.57 13.07 9.77 14.97
7.87 16.37 8.47 4.87 7.97 24.77 16.57 26.37 20.17 10.17 17.07 12.67
8.37 9.07 8.17 4.57 9.17 51.77 25.17 19.37 16.77 13.07 14.57 11.17
9.37 9.37 6.57 8.47 6.27 24.57 20.17 46.37 13.07 12.47 11.07 12.57
14.27 12.47 5.27 6.47 4.67 44.97 81.17 22.27 21.97 13.97 9.07 14.57
10.87 12.47 7.47 3.77 6.77 35.77 44.87 24.47 17.57 17.47 14.77 20.37
7.07 23.17 11.47 6.37 8.27 20.77 40.27 28.67 16.67 10.67 11.67 10.37
10.47 5.77 6.17 7.97 16.97 14.57 31.97 60.97 18.57 10.77 15.17 14.67
8.97 6.07 5.37 3.67 11.37 27.67 26.17 41.87 20.27 19.37 7.67 10.17
10.67 13.37 7.77 3.77 3.97 13.07 42.47 23.97 15.07 19.27 14.37 7.47
10.67 9.27 6.57 5.57 6.97 28.47 39.77 27.47 24.47 21.27 12.27 10.27
11.47 9.17 6.97 5.07 8.27 28.87 63.17 39.57 23.27 32.77 16.67 17.07
7.87 9.37 7.87 9.27 9.07 25.77 56.57 25.67 24.67 20.07 16.57 12.77
7.4 7.4 6.7 2.4 5.2 13.9 31 54.2 19.4 17.6 20.8 16.1
14 20 7.2 4.6 17.2 23.5 26 29.6 23.7 26.5 13.6 8
12.7 12.8 6.3 6.2 8.4 12 47.8 33.3 13.8 12.9 9.9 7.5
13.9 7.5 9.7 4.6 3.9 33.6 46.2 33.9 8.2 15.2 8.4 13
22 13.2 5.9 4.4 7.2 14.3 53.2 45.5 13.6 16.8 16.8 9
8.7 6.1 7.6 4 5.7 13.3 29.8 17 16.9 17.1 11.6 13.5
11.9 7.3 4.1 5.3 5.6 11.1 35.4 23.2 15.1 19.5 13.1 9
14.2 10.3 3.4 4.3 7.9 9.4 35.9 29.4 21.6 15 22.5 7.3
18.7 8.3 8.1 9.2 8.9 44.3 42 37.2 18.9 15.2 17 13.5
8.8 6.8 11.8 4.8 9.9 27.6 37 39.7 25.5 11.5 10.2 16.5
19.2 7.6 5.7 8.9 8.3 12.4 54.8 22.7 27 19.8 9.4 14
22.6 11.7 6.5 7.8 9.2 25.4 54.1 49.4 17.1 23.4 12.6 12.4
13.5 7.8 11.7 4.5 7.8 31.5 37.5 27.9 12 19.7 17.5 16.8
18.8 13 3.3 8.8 8.1 37 41.7 47.8 19.7 14.1 12.1 10.7
13.5 12.2 9.8 3.7 9.2 27.8 21.7 41.9 18.3 19.4 10.1 13.2
7.39 7.39 6.69 2.39 5.19 13.89 30.99 54.19 19.39 17.59 20.79 16.09
13.99 19.99 7.19 4.59 17.19 23.49 25.99 29.59 23.69 26.49 13.59 7.99
12.69 12.79 6.29 6.19 8.39 11.99 47.79 33.29 13.79 12.89 9.89 7.49
13.89 7.49 9.69 4.59 3.89 33.59 46.19 33.89 8.19 15.19 8.39 12.99
21.99 13.19 5.89 4.39 7.19 14.29 53.19 45.49 13.59 16.79 16.79 8.99
8.69 6.09 7.59 3.99 5.69 13.29 29.79 16.99 16.89 17.09 11.59 13.49
11.89 7.29 4.09 5.29 5.59 11.09 35.39 23.19 15.09 19.49 13.09 8.99
14.19 10.29 3.39 4.29 7.89 9.39 35.89 29.39 21.59 14.99 22.49 7.29
18.69 8.29 8.09 9.19 8.89 44.29 41.99 37.19 18.89 15.19 16.99 13.49
8.79 6.79 11.79 4.79 9.89 27.59 36.99 39.69 25.49 11.49 10.19 16.49
19.19 7.59 5.69 8.89 8.29 12.39 54.79 22.69 26.99 19.79 9.39 13.99
22.59 11.69 6.49 7.79 9.19 25.39 54.09 49.39 17.09 23.39 12.59 12.39
13.49 7.79 11.69 4.49 7.79 31.49 37.49 27.89 11.99 19.69 17.49 16.79
18.79 12.99 3.29 8.79 8.09 36.99 41.69 47.79 19.69 14.09 12.09 10.69
13.49 12.19 9.79 3.69 9.19 27.79 21.69 41.89 18.29 19.39 10.09 13.19
7.39 7.39 6.69 2.39 5.19 13.89 30.99 54.19 19.39 17.59 20.79 16.09
