"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
29.41 14.01 16.11 18.31 30.41 69.41 121.51 96.11 94.01 46.61 47.11 6.91
20.11 13.21 19.31 38.91 46.01 58.71 65.01 35.01 44.31 52.11 26.41 28.51
11.11 15.11 33.11 22.31 40.41 37.91 83.81 83.71 43.21 27.61 16.81 12.91
8.91 7.41 15.51 20.81 21.21 73.51 59.61 51.41 43.51 26.01 27.51 8.41
24.31 14.51 13.01 19.81 33.71 36.81 35.61 35.51 47.91 38.21 23.71 25.01
32.81 6.51 15.71 21.21 36.31 67.31 67.01 71.41 53.31 47.41 48.41 17.31
21.81 26.91 14.11 35.11 36.61 21.01 51.61 68.31 37.71 41.31 37.71 35.01
27.21 14.91 23.11 27.31 24.81 47.51 59.71 48.41 48.11 48.61 35.01 23.81
15.91 15.41 20.31 25.31 25.11 20.61 40.61 38.11 65.51 39.31 13.81 30.01
21.41 22.01 17.31 39.71 51.11 91.51 84.91 81.01 61.01 34.31 29.61 17.31
18.66 26.76 12.36 23.56 28.86 40.76 34.86 60.16 47.56 30.96 30.26 28.96
15.96 13.46 26.66 22.56 47.16 54.36 37.96 35.46 60.06 34.16 38.46 26.06
23.06 24.26 28.26 23.76 33.16 38.96 81.36 27.86 50.46 37.86 28.56 25.86
26.66 23.76 19.96 20.96 37.86 46.56 78.56 77.36 90.76 42.16 28.46 23.46
15.06 19.06 9.86 15.46 24.36 38.46 53.06 75.96 62.56 35.66 39.56 27.96
25.56 18.36 22.26 38.96 35.46 39.16 41.46 99.06 48.56 39.86 21.56 28.16
27.26 23.76 11.36 30.86 52.06 70.86 79.06 119.86 61.76 32.46 42.36 35.26
21.46 21.56 27.46 25.56 21.16 96.06 87.86 79.06 54.86 46.56 33.76 29.26
22.56 25.46 17.76 27.06 29.96 50.56 60.86 73.66 39.36 31.06 25.16 25.36
20.06 7.86 17.06 41.16 48.16 46.66 52.16 49.76 41.36 43.16 24.56 30.06
19.76 17.06 20.76 30.86 23.16 36.26 131.96 53.46 62.66 68.56 26.76 16.16
28.76 21.26 17.96 20.96 40.76 44.06 84.86 52.66 19.06 31.86 25.96 33.36
28.76 16.06 14.86 41.86 38.16 43.86 52.86 51.06 49.76 53.26 32.36 33.26
25.76 18.36 23.96 19.76 39.26 55.86 64.26 49.36 38.56 39.26 32.96 23.76
21.46 26.66 27.16 20.46 33.96 56.26 56.76 56.36 53.86 39.46 24.96 36.46
22.8 27.1 17.8 21.8 30.2 33.2 69.4 57.3 39.3 21.3 32 24.3
22.7 23.8 19.8 21.1 26.7 74.4 53.2 101.9 77.1 23.1 22.3 28.3
20.4 28.5 21.9 12.1 23.8 64.8 49.4 43.9 64.1 46.8 28.2 29.8
27.7 14.7 13.2 20.8 75.5 53.6 113.9 70.7 52.5 22.1 28.2 28.8
16.5 25.4 19.2 19.4 53.9 46.2 79.2 92.3 55.4 46.5 35.5 30.2
17.8 14.1 25.5 27.3 44.6 81.1 49 110.4 57.1 18.2 35.1 26.5
20.5 16.3 23.6 17.1 20.3 16 44.5 23 24.8 26.4 13 13.2
25.5 16.4 21.2 15.9 58.8 22.8 28.6 46.2 72.2 24.1 20.9 15.7
19.4 16.4 17.3 13.5 13.5 45.6 141.8 95.7 43.4 20.1 31.7 23.8
21.4 13.9 35.7 18.4 24.8 25 105.7 65.3 70.5 27 25.7 25
20.3 22.6 25.5 34.3 38.7 42.2 43.2 57.6 47.5 47 39.1 37.9
24 25 18.3 38.7 32.3 45.8 78.5 55.9 33.5 22.9 25.8 28.5
22.4 15.1 29.7 27 40.7 43.2 53.9 63.6 78.3 30.4 40.2 41.3
24.9 18.2 18.4 20.7 39.5 32 62.1 70 61.9 34.4 27.8 21.4
26.1 25.3 27.7 33.2 51.6 87.4 93.1 71.3 71.4 29.9 29.4 24.6
24.89 10.69 19.99 16.99 23.59 98.39 66.69 31.59 66.19 46.69 28.19 12.99
23.39 19.39 18.69 19.69 29.39 59.49 66.89 64.59 56.99 63.29 28.79 18.59
16.39 10.19 16.69 18.39 39.29 44.99 34.79 77.79 65.19 40.69 26.69 14.89
19.19 15.49 16.19 22.99 49.09 46.59 36.59 67.59 32.09 33.89 29.59 23.89
12.99 19.69 16.79 30.49 43.29 69.39 34.79 68.09 50.09 27.79 19.19 18.19
18.29 18.99 16.49 17.39 24.79 28.89 62.69 46.19 70.39 35.89 26.09 20.99
15.99 14.89 19.59 15.39 19.99 54.79 94.99 21.49 61.29 44.09 16.19 14.49
13.29 17.09 27.79 43.39 53.99 67.19 46.79 83.89 53.79 26.29 33.19 19.89
24.19 21.29 12.59 44.19 38.39 70.09 95.79 88.09 64.89 39.79 18.39 17.19
13.29 20.69 20.79 36.59 23.89 40.29 80.99 40.89 34.09 21.59 30.89 16.79
22.69 13.69 14.79 18.29 35.19 109.29 49.79 63.89 78.09 31.29 16.49 23.69
12.99 14.79 19.39 29.09 33.69 80.49 115.09 85.49 38.79 43.89 23.39 20.39
14.49 17.89 22.69 38.99 39.39 62.49 36.49 96.09 72.79 54.59 22.19 17.99
29.59 19.09 20.89 37.79 42.69 58.59 75.79 94.79 59.19 36.79 16.99 12.89
13.49 11.49 13.29 24.59 48.19 49.29 64.49 72.29 60.79 59.19 29.29 14.69
19.79 17.99 13.19 25.59 25.69 35.69 38.89 50.39 16.89 23.49 23.59 25.49
10.99 8.79 23.19 19.69 36.79 31.19 69.29 28.79 33.79 36.69 30.29 14.39
19.39 10.59 13.19 18.49 27.59 69.69 94.89 46.99 51.19 45.79 18.49 14.79
25.99 12.79 8.79 24.59 32.99 54.79 76.49 60.49 43.49 46.49 23.59 12.99
11.59 18.19 18.99 34.39 46.99 53.49 65.29 65.09 66.49 30.19 17.79 21.19
21.69 12.39 20.39 31.69 35.39 56.89 115.09 64.89 104.39 38.69 33.39 28.89
29.59 9.39 15.09 25.89 29.19 51.49 43.49 76.69 65.29 32.79 9.49 19.09
24.09 14.19 26.19 24.49 28.19 42.19 87.39 48.59 99.79 40.79 12.19 23.09
24.59 18.49 23.79 17.49 27.19 97.79 40.29 51.59 59.79 39.99 25.29 12.29
23.09 12.59 20.19 18.09 61.09 72.59 56.49 54.39 44.09 62.09 37.79 13.69
13.89 7.49 11.99 18.69 46.39 42.49 108.49 83.99 99.39 34.29 33.59 37.59
28.19 23.29 15.89 18.69 44.39 108.99 66.19 59.09 78.79 56.79 42.79 42.69
23.39 33.49 22.79 25.39 32.59 47.79 82.69 79.59 64.39 45.79 34.69 17.59
26.99 15.99 18.69 27.59 40.89 49.49 60.59 43.09 89.69 36.19 19.19 19.49
15.59 26.59 16.49 15.49 14.59 43.09 33.79 51.79 56.19 31.29 26.89 15.79
25.53 18.73 10.33 11.73 54.13 38.93 30.63 71.83 61.33 31.83 32.73 23.03
21.93 10.53 12.73 29.03 36.93 24.63 58.03 45.83 71.63 52.73 19.83 18.43
25.63 14.43 12.53 13.13 28.33 55.03 114.13 81.03 59.33 53.13 23.33 31.83
29.63 21.93 23.03 28.43 60.43 25.03 41.33 57.63 45.53 48.83 29.03 30.83
25.13 20.53 21.23 28.03 39.83 55.93 63.93 66.13 49.23 36.53 19.13 25.03
24.63 21.03 19.83 27.83 40.73 56.83 80.43 63.23 61.63 38.73 29.63 24.63
21.53 22.03 29.63 14.53 31.73 31.53 77.73 90.13 49.83 40.13 39.13 39.13
21.43 18.63 19.83 11.33 41.13 44.73 80.03 81.23 56.63 46.73 18.43 24.43
12.83 8.33 24.43 21.83 37.23 57.93 126.83 57.13 40.83 22.03 39.43 16.53
25.33 23.03 17.53 24.73 27.33 44.83 25.73 72.03 62.93 40.23 28.63 20.33
16.83 12.23 13.53 12.73 19.63 37.33 64.93 110.03 38.03 37.03 28.13 16.63
10.13 10.73 14.83 27.23 49.63 33.03 46.63 52.73 97.43 30.93 24.43 13.23
17.63 18.23 13.43 15.13 26.13 43.93 53.13 40.23 50.53 31.73 18.63 20.13
16.83 15.83 23.73 34.53 30.83 76.43 87.53 85.53 40.23 48.73 21.13 15.93
17.33 12.93 21.13 35.13 31.33 67.43 44.53 37.03 60.43 24.83 19.93 15.63
26.12 19.32 10.92 12.32 54.72 39.52 31.22 72.42 61.92 32.42 33.32 23.62
22.52 11.12 13.32 29.62 37.52 25.22 58.62 46.42 72.22 53.32 20.42 19.02
26.22 15.02 13.12 13.72 28.92 55.62 114.72 81.62 59.92 53.72 23.92 32.42
30.22 22.52 23.62 29.02 61.02 25.62 41.92 58.22 46.12 49.42 29.62 31.42
25.72 21.12 21.82 28.62 40.42 56.52 64.52 66.72 49.82 37.12 19.72 25.62
25.22 21.62 20.42 28.42 41.32 57.42 81.02 63.82 62.22 39.32 30.22 25.22
22.12 22.62 30.22 15.12 32.32 32.12 78.32 90.72 50.42 40.72 39.72 39.72
22.02 19.22 20.42 11.92 41.72 45.32 80.62 81.82 57.22 47.32 19.02 25.02
13.42 8.92 25.02 22.42 37.82 58.52 127.42 57.72 41.42 22.62 40.02 17.12
25.92 23.62 18.12 25.32 27.92 45.42 26.32 72.62 63.52 40.82 29.22 20.92
17.42 12.82 14.12 13.32 20.22 37.92 65.52 110.62 38.62 37.62 28.72 17.22
10.72 11.32 15.42 27.82 50.22 33.62 47.22 53.32 98.02 31.52 25.02 13.82
18.22 18.82 14.02 15.72 26.72 44.52 53.72 40.82 51.12 32.32 19.22 20.72
17.42 16.42 24.32 35.12 31.42 77.02 88.12 86.12 40.82 49.32 21.72 16.52
17.92 13.52 21.72 35.72 31.92 68.02 45.12 37.62 61.02 25.42 20.52 16.22
25.36 18.56 10.16 11.56 53.96 38.76 30.46 71.66 61.16 31.66 32.56 22.86
21.76 10.36 12.56 28.86 36.76 24.46 57.86 45.66 71.46 52.56 19.66 18.26
25.46 14.26 12.36 12.96 28.16 54.86 113.96 80.86 59.16 52.96 23.16 31.66
29.46 21.76 22.86 28.26 60.26 24.86 41.16 57.46 45.36 48.66 28.86 30.66
24.96 20.36 21.06 27.86 39.66 55.76 63.76 65.96 49.06 36.36 18.96 24.86
24.46 20.86 19.66 27.66 40.56 56.66 80.26 63.06 61.46 38.56 29.46 24.46
21.36 21.86 29.46 14.36 31.56 31.36 77.56 89.96 49.66 39.96 38.96 38.96
21.26 18.46 19.66 11.16 40.96 44.56 79.86 81.06 56.46 46.56 18.26 24.26
12.66 8.16 24.26 21.66 37.06 57.76 126.66 56.96 40.66 21.86 39.26 16.36
25.16 22.86 17.36 24.56 27.16 44.66 25.56 71.86 62.76 40.06 28.46 20.16
16.66 12.06 13.36 12.56 19.46 37.16 64.76 109.86 37.86 36.86 27.96 16.46
9.96 10.56 14.66 27.06 49.46 32.86 46.46 52.56 97.26 30.76 24.26 13.06
17.46 18.06 13.26 14.96 25.96 43.76 52.96 40.06 50.36 31.56 18.46 19.96
16.66 15.66 23.56 34.36 30.66 76.26 87.36 85.36 40.06 48.56 20.96 15.76
17.16 12.76 20.96 34.96 31.16 67.26 44.36 36.86 60.26 24.66 19.76 15.46
18.18 26.28 11.88 23.08 28.38 40.28 34.38 59.68 47.08 30.48 29.78 28.48
15.48 12.98 26.18 22.08 46.68 53.88 37.48 34.98 59.58 33.68 37.98 25.58
22.58 23.78 27.78 23.28 32.68 38.48 80.88 27.38 49.98 37.38 28.08 25.38
26.18 23.28 19.48 20.48 37.38 46.08 78.08 76.88 90.28 41.68 27.98 22.98
14.58 18.58 9.38 14.98 23.88 37.98 52.58 75.48 62.08 35.18 39.08 27.48
25.08 17.88 21.78 38.48 34.98 38.68 40.98 98.58 48.08 39.38 21.08 27.68
26.78 23.28 10.88 30.38 51.58 70.38 78.58 119.38 61.28 31.98 41.88 34.78
20.98 21.08 26.98 25.08 20.68 95.58 87.38 78.58 54.38 46.08 33.28 28.78
22.08 24.98 17.28 26.58 29.48 50.08 60.38 73.18 38.88 30.58 24.68 24.88
19.58 7.38 16.58 40.68 47.68 46.18 51.68 49.28 40.88 42.68 24.08 29.58
19.28 16.58 20.28 30.38 22.68 35.78 131.48 52.98 62.18 68.08 26.28 15.68
28.28 20.78 17.48 20.48 40.28 43.58 84.38 52.18 18.58 31.38 25.48 32.88
28.28 15.58 14.38 41.38 37.68 43.38 52.38 50.58 49.28 52.78 31.88 32.78
25.28 17.88 23.48 19.28 38.78 55.38 63.78 48.88 38.08 38.78 32.48 23.28
20.98 26.18 26.68 19.98 33.48 55.78 56.28 55.88 53.38 38.98 24.48 35.98
18.3 26.4 12 23.2 28.5 40.4 34.5 59.8 47.2 30.6 29.9 28.6
15.6 13.1 26.3 22.2 46.8 54 37.6 35.1 59.7 33.8 38.1 25.7
22.7 23.9 27.9 23.4 32.8 38.6 81 27.5 50.1 37.5 28.2 25.5
26.3 23.4 19.6 20.6 37.5 46.2 78.2 77 90.4 41.8 28.1 23.1
14.7 18.7 9.5 15.1 24 38.1 52.7 75.6 62.2 35.3 39.2 27.6
25.2 18 21.9 38.6 35.1 38.8 41.1 98.7 48.2 39.5 21.2 27.8
26.9 23.4 11 30.5 51.7 70.5 78.7 119.5 61.4 32.1 42 34.9
21.1 21.2 27.1 25.2 20.8 95.7 87.5 78.7 54.5 46.2 33.4 28.9
22.2 25.1 17.4 26.7 29.6 50.2 60.5 73.3 39 30.7 24.8 25
19.7 7.5 16.7 40.8 47.8 46.3 51.8 49.4 41 42.8 24.2 29.7
19.4 16.7 20.4 30.5 22.8 35.9 131.6 53.1 62.3 68.2 26.4 15.8
28.4 20.9 17.6 20.6 40.4 43.7 84.5 52.3 18.7 31.5 25.6 33
28.4 15.7 14.5 41.5 37.8 43.5 52.5 50.7 49.4 52.9 32 32.9
25.4 18 23.6 19.4 38.9 55.5 63.9 49 38.2 38.9 32.6 23.4
21.1 26.3 26.8 20.1 33.6 55.9 56.4 56 53.5 39.1 24.6 36.1
25.24 11.04 20.34 17.34 23.94 98.74 67.04 31.94 66.54 47.04 28.54 13.34
23.74 19.74 19.04 20.04 29.74 59.84 67.24 64.94 57.34 63.64 29.14 18.94
16.74 10.54 17.04 18.74 39.64 45.34 35.14 78.14 65.54 41.04 27.04 15.24
19.54 15.84 16.54 23.34 49.44 46.94 36.94 67.94 32.44 34.24 29.94 24.24
13.34 20.04 17.14 30.84 43.64 69.74 35.14 68.44 50.44 28.14 19.54 18.54
18.64 19.34 16.84 17.74 25.14 29.24 63.04 46.54 70.74 36.24 26.44 21.34
16.34 15.24 19.94 15.74 20.34 55.14 95.34 21.84 61.64 44.44 16.54 14.84
13.64 17.44 28.14 43.74 54.34 67.54 47.14 84.24 54.14 26.64 33.54 20.24
24.54 21.64 12.94 44.54 38.74 70.44 96.14 88.44 65.24 40.14 18.74 17.54
13.64 21.04 21.14 36.94 24.24 40.64 81.34 41.24 34.44 21.94 31.24 17.14
23.04 14.04 15.14 18.64 35.54 109.64 50.14 64.24 78.44 31.64 16.84 24.04
13.34 15.14 19.74 29.44 34.04 80.84 115.44 85.84 39.14 44.24 23.74 20.74
14.84 18.24 23.04 39.34 39.74 62.84 36.84 96.44 73.14 54.94 22.54 18.34
29.94 19.44 21.24 38.14 43.04 58.94 76.14 95.14 59.54 37.14 17.34 13.24
13.84 11.84 13.64 24.94 48.54 49.64 64.84 72.64 61.14 59.54 29.64 15.04
19.51 17.71 12.91 25.31 25.41 35.41 38.61 50.11 16.61 23.21 23.31 25.21
10.71 8.51 22.91 19.41 36.51 30.91 69.01 28.51 33.51 36.41 30.01 14.11
19.11 10.31 12.91 18.21 27.31 69.41 94.61 46.71 50.91 45.51 18.21 14.51
25.71 12.51 8.51 24.31 32.71 54.51 76.21 60.21 43.21 46.21 23.31 12.71
11.31 17.91 18.71 34.11 46.71 53.21 65.01 64.81 66.21 29.91 17.51 20.91
21.41 12.11 20.11 31.41 35.11 56.61 114.81 64.61 104.11 38.41 33.11 28.61
29.31 9.11 14.81 25.61 28.91 51.21 43.21 76.41 65.01 32.51 9.21 18.81
23.81 13.91 25.91 24.21 27.91 41.91 87.11 48.31 99.51 40.51 11.91 22.81
24.31 18.21 23.51 17.21 26.91 97.51 40.01 51.31 59.51 39.71 25.01 12.01
22.81 12.31 19.91 17.81 60.81 72.31 56.21 54.11 43.81 61.81 37.51 13.41
13.61 7.21 11.71 18.41 46.11 42.21 108.21 83.71 99.11 34.01 33.31 37.31
27.91 23.01 15.61 18.41 44.11 108.71 65.91 58.81 78.51 56.51 42.51 42.41
23.11 33.21 22.51 25.11 32.31 47.51 82.41 79.31 64.11 45.51 34.41 17.31
26.71 15.71 18.41 27.31 40.61 49.21 60.31 42.81 89.41 35.91 18.91 19.21
15.31 26.31 16.21 15.21 14.31 42.81 33.51 51.51 55.91 31.01 26.61 15.51
19.78 17.98 13.18 25.58 25.68 35.68 38.88 50.38 16.88 23.48 23.58 25.48
10.98 8.78 23.18 19.68 36.78 31.18 69.28 28.78 33.78 36.68 30.28 14.38
19.38 10.58 13.18 18.48 27.58 69.68 94.88 46.98 51.18 45.78 18.48 14.78
25.98 12.78 8.78 24.58 32.98 54.78 76.48 60.48 43.48 46.48 23.58 12.98
11.58 18.18 18.98 34.38 46.98 53.48 65.28 65.08 66.48 30.18 17.78 21.18
21.68 12.38 20.38 31.68 35.38 56.88 115.08 64.88 104.38 38.68 33.38 28.88
29.58 9.38 15.08 25.88 29.18 51.48 43.48 76.68 65.28 32.78 9.48 19.08
24.08 14.18 26.18 24.48 28.18 42.18 87.38 48.58 99.78 40.78 12.18 23.08
24.58 18.48 23.78 17.48 27.18 97.78 40.28 51.58 59.78 39.98 25.28 12.28
23.08 12.58 20.18 18.08 61.08 72.58 56.48 54.38 44.08 62.08 37.78 13.68
13.88 7.48 11.98 18.68 46.38 42.48 108.48 83.98 99.38 34.28 33.58 37.58
28.18 23.28 15.88 18.68 44.38 108.98 66.18 59.08 78.78 56.78 42.78 42.68
23.38 33.48 22.78 25.38 32.58 47.78 82.68 79.58 64.38 45.78 34.68 17.58
26.98 15.98 18.68 27.58 40.88 49.48 60.58 43.08 89.68 36.18 19.18 19.48
15.58 26.58 16.48 15.48 14.58 43.08 33.78 51.78 56.18 31.28 26.88 15.78
19.97 18.17 13.37 25.77 25.87 35.87 39.07 50.57 17.07 23.67 23.77 25.67
