"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
21.15 14.55 7.65 12.35 10.75 7.55 9.05 21.45 12.15 18.05 15.15 18.65
10.75 5.25 2.65 6.05 7.45 8.85 31.15 28.95 21.35 11.85 9.15 29.35
13.55 1.95 2.95 3.35 13.15 20.45 67.25 43.85 39.55 20.75 17.35 13.75
13.95 11.95 4.15 5.05 6.25 21.45 36.65 39.05 18.05 11.95 25.65 14.35
5.95 10.35 7.55 3.05 13.95 25.05 44.45 28.45 23.45 17.85 11.85 10.35
12.45 2.45 7.25 4.75 11.05 45.15 14.15 34.65 15.85 23.45 10.15 12.95
17.45 10.65 0.95 4.45 2.55 12.85 38.75 46.85 18.55 11.55 5.85 5.85
10.45 24.95 7.35 12.55 10.85 17.35 34.95 64.25 17.85 15.95 9.25 5.45
6.85 3.65 3.95 7.65 13.35 39.45 51.95 45.05 34.25 18.95 31.85 8.05
18.58 7.68 4.68 5.48 4.38 34.58 37.08 22.38 17.48 10.08 9.08 7.08
17.88 8.98 1.98 6.38 10.18 29.68 25.38 53.38 57.58 16.88 11.18 15.18
19.68 6.68 1.58 6.88 8.68 22.98 56.18 38.08 8.68 9.98 10.68 11.78
17.28 16.58 5.18 3.88 8.88 22.28 49.78 33.88 28.08 11.18 19.68 13.38
10.78 15.68 5.38 1.68 3.58 37.88 55.18 21.88 6.68 19.38 9.78 6.28
13.78 7.28 6.38 7.88 8.78 28.58 56.08 23.98 18.08 12.18 11.08 13.58
21.18 14.58 7.68 12.38 10.78 7.58 9.08 21.48 12.18 18.08 15.18 18.68
10.78 5.28 2.68 6.08 7.48 8.88 31.18 28.98 21.38 11.88 9.18 29.38
13.58 1.98 2.98 3.38 13.18 20.48 67.28 43.88 39.58 20.78 17.38 13.78
13.98 11.98 4.18 5.08 6.28 21.48 36.68 39.08 18.08 11.98 25.68 14.38
5.98 10.38 7.58 3.08 13.98 25.08 44.48 28.48 23.48 17.88 11.88 10.38
12.48 2.48 7.28 4.78 11.08 45.18 14.18 34.68 15.88 23.48 10.18 12.98
17.48 10.68 0.98 4.48 2.58 12.88 38.78 46.88 18.58 11.58 5.88 5.88
10.48 24.98 7.38 12.58 10.88 17.38 34.98 64.28 17.88 15.98 9.28 5.48
6.88 3.68 3.98 7.68 13.38 39.48 51.98 45.08 34.28 18.98 31.88 8.08
12.9 7.4 3.5 5.7 15.4 18.4 30.4 31.3 19.9 13.3 14.7 17.5
13.7 9.1 4.5 4.9 13.5 23.2 37.9 29.2 17.3 14.8 21.8 11.2
13.5 7.5 5.1 7.1 5.5 39.9 35.8 26.8 22 17.6 16.5 11.2
11.5 12.8 4.4 6.5 9.4 16.7 29.2 22.4 18.3 16.9 17.3 10
15.7 13.3 5.5 4.9 6.3 18.1 39.9 33.4 29.3 17.4 14.7 9.7
12.2 11.1 5.4 5.6 6.5 24.7 25.8 35.7 19.2 17.4 15.1 16.4
14.4 7.5 5.7 4 9.4 28.9 41.4 24.4 20.4 17.4 18.4 13.4
17.4 10.4 5.4 6.4 9.4 23.4 39.4 35.4 12.7 13.5 19.9 10.5
17.4 10.4 5.4 6.4 9.4 23.4 39.4 35.4 20.4 17.4 18.4 13.4
17.4 10.4 5.4 6.4 9.4 23.4 47.3 34.8 20.4 17.4 18.4 13.4
17.4 10.4 5.4 6.4 9.4 23.4 39.4 35.4 20.4 17.4 18.4 13.4
17.4 10.4 5.4 6.4 9.4 23.4 39.4 35.4 20.4 17.4 18.4 13.4
17.4 10.4 5.4 6.4 9.4 23.4 39.4 35.4 20.4 17.4 18.4 13.4
17.4 10.4 5.4 6.4 9.4 23.4 39.4 35.4 20.4 17.4 18.4 13.4
17.4 10.4 5.4 6.4 9.4 23.4 39.4 35.4 20.4 17.4 18.4 13.4
14.39 3.69 3.79 8.09 7.79 16.09 33.69 55.59 10.19 19.79 33.39 6.49
27.99 21.19 7.99 7.69 13.19 43.79 42.19 44.89 23.99 19.99 23.09 13.39
33.29 11.19 5.79 13.49 4.19 18.69 49.19 31.89 12.39 19.79 14.69 20.59
15.19 8.79 0.59 3.99 14.59 13.39 59.89 33.49 13.39 21.69 17.29 19.09
15.09 2.09 4.59 8.39 7.39 12.99 18.49 26.79 11.29 15.99 43.49 9.79
31.29 20.29 8.69 3.69 5.39 36.49 38.79 27.39 21.29 13.89 40.99 10.09
23.29 6.39 11.59 13.09 19.69 22.19 44.19 19.99 13.19 21.69 8.19 25.89
26.99 13.69 6.99 2.79 12.09 30.79 54.39 42.49 11.09 20.69 10.09 13.09
37.29 5.69 1.39 4.39 4.19 10.49 17.49 15.99 20.79 16.09 6.89 13.69
5.79 6.99 4.19 2.89 13.89 17.09 23.69 40.89 9.89 13.49 25.49 7.39
19.69 5.69 3.49 0.49 4.59 16.69 19.49 15.99 18.79 17.29 21.59 16.49
14.89 11.09 0.69 3.79 9.89 16.99 31.19 44.29 20.09 17.49 11.99 19.39
12.49 6.89 0.49 3.59 1.49 4.49 48.49 42.29 18.89 27.69 31.79 10.79
5.79 6.59 2.89 0.69 3.49 21.99 36.89 17.69 24.89 8.89 18.19 1.49
11.89 9.79 6.09 5.29 4.49 22.19 34.39 41.49 19.19 17.19 25.09 6.89
12.96 7.46 3.56 5.76 15.46 18.46 30.46 31.36 19.96 13.36 14.76 17.56
13.76 9.16 4.56 4.96 13.56 23.26 37.96 29.26 17.36 14.86 21.86 11.26
13.56 7.56 5.16 7.16 5.56 39.96 35.86 26.86 22.06 17.66 16.56 11.26
11.56 12.86 4.46 6.56 9.46 16.76 29.26 22.46 18.36 16.96 17.36 10.06
15.76 13.36 5.56 4.96 6.36 18.16 39.96 33.46 29.36 17.46 14.76 9.76
12.26 11.16 5.46 5.66 6.56 24.76 25.86 35.76 19.26 17.46 15.16 16.46
14.46 7.56 5.76 4.06 9.46 28.96 41.46 24.46 20.46 17.46 18.46 13.46
17.46 10.46 5.46 6.46 9.46 23.46 39.46 35.46 12.76 13.56 19.96 10.56
17.46 10.46 5.46 6.46 9.46 23.46 39.46 35.46 20.46 17.46 18.46 13.46
17.46 10.46 5.46 6.46 9.46 23.46 47.36 34.86 20.46 17.46 18.46 13.46
17.46 10.46 5.46 6.46 9.46 23.46 39.46 35.46 20.46 17.46 18.46 13.46
17.46 10.46 5.46 6.46 9.46 23.46 39.46 35.46 20.46 17.46 18.46 13.46
17.46 10.46 5.46 6.46 9.46 23.46 39.46 35.46 20.46 17.46 18.46 13.46
17.46 10.46 5.46 6.46 9.46 23.46 39.46 35.46 20.46 17.46 18.46 13.46
17.46 10.46 5.46 6.46 9.46 23.46 39.46 35.46 20.46 17.46 18.46 13.46
12.97 7.47 3.57 5.77 15.47 18.47 30.47 31.37 19.97 13.37 14.77 17.57
13.77 9.17 4.57 4.97 13.57 23.27 37.97 29.27 17.37 14.87 21.87 11.27
13.57 7.57 5.17 7.17 5.57 39.97 35.87 26.87 22.07 17.67 16.57 11.27
11.57 12.87 4.47 6.57 9.47 16.77 29.27 22.47 18.37 16.97 17.37 10.07
15.77 13.37 5.57 4.97 6.37 18.17 39.97 33.47 29.37 17.47 14.77 9.77
12.27 11.17 5.47 5.67 6.57 24.77 25.87 35.77 19.27 17.47 15.17 16.47
14.47 7.57 5.77 4.07 9.47 28.97 41.47 24.47 20.47 17.47 18.47 13.47
17.47 10.47 5.47 6.47 9.47 23.47 39.47 35.47 12.77 13.57 19.97 10.57
17.47 10.47 5.47 6.47 9.47 23.47 39.47 35.47 20.47 17.47 18.47 13.47
17.47 10.47 5.47 6.47 9.47 23.47 47.37 34.87 20.47 17.47 18.47 13.47
17.47 10.47 5.47 6.47 9.47 23.47 39.47 35.47 20.47 17.47 18.47 13.47
17.47 10.47 5.47 6.47 9.47 23.47 39.47 35.47 20.47 17.47 18.47 13.47
17.47 10.47 5.47 6.47 9.47 23.47 39.47 35.47 20.47 17.47 18.47 13.47
17.47 10.47 5.47 6.47 9.47 23.47 39.47 35.47 20.47 17.47 18.47 13.47
17.47 10.47 5.47 6.47 9.47 23.47 39.47 35.47 20.47 17.47 18.47 13.47
13.09 7.59 3.69 5.89 15.59 18.59 30.59 31.49 20.09 13.49 14.89 17.69
13.89 9.29 4.69 5.09 13.69 23.39 38.09 29.39 17.49 14.99 21.99 11.39
13.69 7.69 5.29 7.29 5.69 40.09 35.99 26.99 22.19 17.79 16.69 11.39
11.69 12.99 4.59 6.69 9.59 16.89 29.39 22.59 18.49 17.09 17.49 10.19
15.89 13.49 5.69 5.09 6.49 18.29 40.09 33.59 29.49 17.59 14.89 9.89
12.39 11.29 5.59 5.79 6.69 24.89 25.99 35.89 19.39 17.59 15.29 16.59
14.59 7.69 5.89 4.19 9.59 29.09 41.59 24.59 20.59 17.59 18.59 13.59
17.59 10.59 5.59 6.59 9.59 23.59 39.59 35.59 12.89 13.69 20.09 10.69
17.59 10.59 5.59 6.59 9.59 23.59 39.59 35.59 20.59 17.59 18.59 13.59
17.59 10.59 5.59 6.59 9.59 23.59 47.49 34.99 20.59 17.59 18.59 13.59
17.59 10.59 5.59 6.59 9.59 23.59 39.59 35.59 20.59 17.59 18.59 13.59
17.59 10.59 5.59 6.59 9.59 23.59 39.59 35.59 20.59 17.59 18.59 13.59
17.59 10.59 5.59 6.59 9.59 23.59 39.59 35.59 20.59 17.59 18.59 13.59
17.59 10.59 5.59 6.59 9.59 23.59 39.59 35.59 20.59 17.59 18.59 13.59
17.59 10.59 5.59 6.59 9.59 23.59 39.59 35.59 20.59 17.59 18.59 13.59
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 13.32 12.92 8.02
13.22 9.72 6.92 4.32 7.02 25.32 39.22 35.22 20.22 17.72 14.62 13.22
17.22 7.72 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 18.22 13.22
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 18.22 13.22
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 18.22 13.22
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 18.22 13.22
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 18.22 13.22
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 18.22 13.22
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 18.22 13.22
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 18.22 13.22
17.22 10.22 5.22 6.22 9.22 23.22 39.22 35.22 20.22 17.22 20.42 10.22
20.22 8.32 4.02 4.72 6.82 32.92 43.52 50.42 16.52 12.02 15.02 15.62
18.62 10.32 5.02 5.92 7.42 28.32 27.42 30.42 15.62 17.62 14.92 12.92
14.92 8.62 5.12 3.72 7.42 13.72 32.52 33.62 19.72 13.12 14.62 12.22
17.12 5.92 3.12 8.92 11.72 16.72 35.32 32.32 19.02 19.22 15.82 8.32
13.1 7.6 3.7 5.9 15.6 18.6 30.6 31.5 20.1 13.5 14.9 17.7
13.9 9.3 4.7 5.1 13.7 23.4 38.1 29.4 17.5 15 22 11.4
13.7 7.7 5.3 7.3 5.7 40.1 36 27 22.2 17.8 16.7 11.4
11.7 13 4.6 6.7 9.6 16.9 29.4 22.6 18.5 17.1 17.5 10.2
15.9 13.5 5.7 5.1 6.5 18.3 40.1 33.6 29.5 17.6 14.9 9.9
12.4 11.3 5.6 5.8 6.7 24.9 26 35.9 19.4 17.6 15.3 16.6
14.6 7.7 5.9 4.2 9.6 29.1 41.6 24.6 20.6 17.6 18.6 13.6
17.6 10.6 5.6 6.6 9.6 23.6 39.6 35.6 12.9 13.7 20.1 10.7
17.6 10.6 5.6 6.6 9.6 23.6 39.6 35.6 20.6 17.6 18.6 13.6
17.6 10.6 5.6 6.6 9.6 23.6 47.5 35 20.6 17.6 18.6 13.6
17.6 10.6 5.6 6.6 9.6 23.6 39.6 35.6 20.6 17.6 18.6 13.6
17.6 10.6 5.6 6.6 9.6 23.6 39.6 35.6 20.6 17.6 18.6 13.6
17.6 10.6 5.6 6.6 9.6 23.6 39.6 35.6 20.6 17.6 18.6 13.6
17.6 10.6 5.6 6.6 9.6 23.6 39.6 35.6 20.6 17.6 18.6 13.6
17.6 10.6 5.6 6.6 9.6 23.6 39.6 35.6 20.6 17.6 18.6 13.6
6.53 4.03 3.93 0.53 5.53 22.33 37.73 54.73 22.03 13.53 23.93 10.53
11.63 18.13 4.73 1.83 11.23 27.53 23.33 34.63 18.93 29.73 11.23 4.93
12.73 7.53 5.73 6.23 8.43 17.33 52.63 40.83 16.43 10.33 9.53 5.43
16.63 8.83 10.93 4.83 6.33 29.03 48.03 39.63 3.13 17.13 8.43 15.13
32.33 11.93 4.73 3.03 7.43 23.73 54.43 58.63 13.43 17.53 22.33 9.73
9.13 4.73 6.43 2.33 5.43 19.83 25.33 16.13 20.93 20.73 12.63 14.63
14.93 8.23 2.93 6.03 7.63 14.83 32.73 28.43 17.53 26.13 15.53 7.23
16.43 10.43 1.43 3.53 5.63 14.93 40.33 32.43 23.93 13.23 26.83 3.33
21.83 6.93 6.93 10.43 6.83 31.73 46.03 35.53 21.43 12.43 17.83 12.93
5.53 4.73 13.13 3.23 10.13 22.93 33.93 45.53 30.93 8.63 7.53 17.23
23.43 5.43 3.73 11.03 8.93 17.63 49.33 26.73 24.83 20.73 7.63 15.03
30.73 13.43 5.73 8.33 7.83 22.53 65.23 49.13 15.33 25.03 10.93 11.83
13.53 5.93 12.33 3.43 6.23 27.03 30.53 24.23 9.03 19.23 20.23 17.33
24.23 14.23 0.83 10.03 6.83 34.43 39.23 44.63 24.23 11.13 9.93 7.93
12.93 12.33 9.73 1.13 7.63 21.93 20.53 47.63 20.13 19.53 7.63 13.33
18.43 7.53 4.53 5.33 4.23 34.43 36.93 22.23 17.33 9.93 8.93 6.93
17.73 8.83 1.83 6.23 10.03 29.53 25.23 53.23 57.43 16.73 11.03 15.03
19.53 6.53 1.43 6.73 8.53 22.83 56.03 37.93 8.53 9.83 10.53 11.63
17.13 16.43 5.03 3.73 8.73 22.13 49.63 33.73 27.93 11.03 19.53 13.23
10.63 15.53 5.23 1.53 3.43 37.73 55.03 21.73 6.53 19.23 9.63 6.13
13.63 7.13 6.23 7.73 8.63 28.43 55.93 23.83 17.93 12.03 10.93 13.43
21.03 14.43 7.53 12.23 10.63 7.43 8.93 21.33 12.03 17.93 15.03 18.53
10.63 5.13 2.53 5.93 7.33 8.73 31.03 28.83 21.23 11.73 9.03 29.23
13.43 1.83 2.83 3.23 13.03 20.33 67.13 43.73 39.43 20.63 17.23 13.63
13.83 11.83 4.03 4.93 6.13 21.33 36.53 38.93 17.93 11.83 25.53 14.23
5.83 10.23 7.43 2.93 13.83 24.93 44.33 28.33 23.33 17.73 11.73 10.23
12.33 2.33 7.13 4.63 10.93 45.03 14.03 34.53 15.73 23.33 10.03 12.83
17.33 10.53 0.83 4.33 2.43 12.73 38.63 46.73 18.43 11.43 5.73 5.73
10.33 24.83 7.23 12.43 10.73 17.23 34.83 64.13 17.73 15.83 9.13 5.33
6.73 3.53 3.83 7.53 13.23 39.33 51.83 44.93 34.13 18.83 31.73 7.93
14.38 3.68 3.78 8.08 7.78 16.08 33.68 55.58 10.18 19.78 33.38 6.48
27.98 21.18 7.98 7.68 13.18 43.78 42.18 44.88 23.98 19.98 23.08 13.38
33.28 11.18 5.78 13.48 4.18 18.68 49.18 31.88 12.38 19.78 14.68 20.58
15.18 8.78 0.58 3.98 14.58 13.38 59.88 33.48 13.38 21.68 17.28 19.08
15.08 2.08 4.58 8.38 7.38 12.98 18.48 26.78 11.28 15.98 43.48 9.78
31.28 20.28 8.68 3.68 5.38 36.48 38.78 27.38 21.28 13.88 40.98 10.08
23.28 6.38 11.58 13.08 19.68 22.18 44.18 19.98 13.18 21.68 8.18 25.88
26.98 13.68 6.98 2.78 12.08 30.78 54.38 42.48 11.08 20.68 10.08 13.08
37.28 5.68 1.38 4.38 4.18 10.48 17.48 15.98 20.78 16.08 6.88 13.68
5.78 6.98 4.18 2.88 13.88 17.08 23.68 40.88 9.88 13.48 25.48 7.38
19.68 5.68 3.48 0.48 4.58 16.68 19.48 15.98 18.78 17.28 21.58 16.48
14.88 11.08 0.68 3.78 9.88 16.98 31.18 44.28 20.08 17.48 11.98 19.38
12.48 6.88 0.48 3.58 1.48 4.48 48.48 42.28 18.88 27.68 31.78 10.78
5.78 6.58 2.88 0.68 3.48 21.98 36.88 17.68 24.88 8.88 18.18 1.48
11.88 9.78 6.08 5.28 4.48 22.18 34.38 41.48 19.18 17.18 25.08 6.88
12.28 6.48 5.08 4.48 5.58 25.68 39.38 32.38 25.38 14.48 17.48 10.68
11.48 7.78 5.48 4.38 6.28 21.28 28.88 23.68 22.58 17.08 18.78 13.58
12.98 11.18 7.88 4.98 7.78 27.58 43.08 30.18 16.38 14.48 14.08 14.08
12.08 12.58 6.08 4.48 9.88 30.58 25.78 37.58 24.88 14.28 19.08 12.68
13.48 9.08 6.58 4.58 7.78 39.68 30.08 31.08 16.58 13.68 17.18 12.28
12.28 8.18 4.48 7.38 6.88 22.98 29.68 38.88 16.98 13.78 14.88 11.68
16.68 12.48 4.38 5.98 5.48 38.68 62.98 35.18 19.68 13.38 13.98 16.78
13.68 11.98 5.68 4.08 7.98 27.78 39.28 29.38 17.48 15.48 17.78 15.18
10.88 14.28 6.78 5.18 7.18 25.48 40.58 30.78 18.48 13.58 15.08 12.08
14.58 6.78 4.88 7.48 11.18 19.28 37.38 50.08 18.58 12.38 18.68 14.58
13.18 6.68 4.58 3.78 8.68 26.48 33.08 36.88 19.88 18.68 11.78 12.38
15.18 11.48 6.18 4.08 5.38 22.18 38.98 28.48 17.98 21.48 18.08 4.38
9.68 7.98 4.48 3.78 8.88 25.08 40.38 23.68 30.48 22.98 13.38 10.08
13.78 8.68 5.38 3.58 7.38 35.08 54.68 42.48 23.48 22.68 20.58 17.08
5.78 5.08 4.48 11.68 7.78 30.98 58.38 25.18 28.28 19.58 22.78 13.88
14.43 3.73 3.83 8.13 7.83 16.13 33.73 55.63 10.23 19.83 33.43 6.53
28.03 21.23 8.03 7.73 13.23 43.83 42.23 44.93 24.03 20.03 23.13 13.43
33.33 11.23 5.83 13.53 4.23 18.73 49.23 31.93 12.43 19.83 14.73 20.63
15.23 8.83 0.63 4.03 14.63 13.43 59.93 33.53 13.43 21.73 17.33 19.13
15.13 2.13 4.63 8.43 7.43 13.03 18.53 26.83 11.33 16.03 43.53 9.83
31.33 20.33 8.73 3.73 5.43 36.53 38.83 27.43 21.33 13.93 41.03 10.13
23.33 6.43 11.63 13.13 19.73 22.23 44.23 20.03 13.23 21.73 8.23 25.93
27.03 13.73 7.03 2.83 12.13 30.83 54.43 42.53 11.13 20.73 10.13 13.13
37.33 5.73 1.43 4.43 4.23 10.53 17.53 16.03 20.83 16.13 6.93 13.73
5.83 7.03 4.23 2.93 13.93 17.13 23.73 40.93 9.93 13.53 25.53 7.43
19.73 5.73 3.53 0.53 4.63 16.73 19.53 16.03 18.83 17.33 21.63 16.53
14.93 11.13 0.73 3.83 9.93 17.03 31.23 44.33 20.13 17.53 12.03 19.43
12.53 6.93 0.53 3.63 1.53 4.53 48.53 42.33 18.93 27.73 31.83 10.83
5.83 6.63 2.93 0.73 3.53 22.03 36.93 17.73 24.93 8.93 18.23 1.53
11.93 9.83 6.13 5.33 4.53 22.23 34.43 41.53 19.23 17.23 25.13 6.93
