"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-35.89 -34.69 -26.49 -16.09 -7.19 8.11 13.11 12.11 0.21 -10.09 -24.19 -25.59
-23.49 -37.39 -32.89 -17.19 -7.59 6.51 14.51 10.21 1.01 -12.09 -28.59 -37.79
-35.29 -26.89 -25.99 -20.29 -8.79 7.31 14.81 8.51 2.31 -16.29 -19.39 -25.79
-31.09 -34.69 -27.89 -18.99 -5.59 8.11 13.51 10.71 -1.79 -16.19 -33.49 -34.59
-32.99 -34.49 -31.89 -20.99 -7.99 3.21 14.61 7.61 0.11 -15.69 -31.29 -38.19
-37.19 -30.49 -21.99 -18.29 -7.79 9.51 13.71 11.51 3.31 -11.89 -23.59 -31.69
-36.39 -37.39 -31.79 -18.49 -5.89 7.81 11.71 7.91 1.21 -14.59 -29.99 -25.19
-29.13 -34.53 -27.93 -13.63 -7.93 5.37 10.87 8.27 2.27 -15.43 -26.73 -35.43
-32.83 -36.03 -29.93 -15.13 -4.13 5.67 11.67 7.67 1.17 -18.03 -25.93 -32.43
-38.03 -29.03 -28.83 -18.03 -6.93 5.37 13.77 10.37 1.17 -9.23 -19.03 -36.33
-42.53 -42.73 -31.03 -19.93 -8.83 8.27 15.07 8.87 0.87 -15.03 -27.53 -28.63
-35.13 -31.93 -28.73 -16.43 -7.43 4.07 13.67 11.77 2.17 -8.83 -30.93 -28.03
-22.73 -30.23 -27.33 -14.83 -7.93 6.07 12.47 9.97 0.17 -14.33 -21.03 -28.43
-36.63 -27.93 -30.03 -13.73 -7.73 4.57 12.77 11.07 1.07 -18.33 -29.03 -30.03
-30.43 -30.03 -23.53 -20.03 -6.83 6.07 11.97 11.47 3.47 -10.63 -18.33 -28.73
-27.53 -30.93 -26.83 -22.73 -5.63 6.97 17.07 9.17 3.77 -12.73 -28.73 -28.43
-36.53 -33.43 -27.23 -16.83 -7.33 8.07 11.97 9.37 2.27 -10.03 -21.73 -29.33
-33.93 -28.13 -27.83 -19.33 -6.93 4.97 14.77 9.17 1.07 -8.93 -22.83 -32.93
-38.13 -33.13 -28.73 -17.43 -7.23 1.97 13.17 9.87 1.97 -11.33 -30.63 -32.33
-30.53 -32.13 -26.73 -21.33 -5.53 6.87 12.07 9.07 3.17 -12.13 -24.33 -22.03
-33.13 -26.43 -22.83 -18.83 -5.13 2.07 10.47 7.97 -0.43 -12.63 -30.13 -28.03
-36.13 -31.33 -18.33 -13.33 -4.23 8.77 13.57 9.37 1.97 -12.33 -30.73 -32.03
-29.34 -34.74 -28.14 -13.84 -8.14 5.16 10.66 8.06 2.06 -15.64 -26.94 -35.64
-33.04 -36.24 -30.14 -15.34 -4.34 5.46 11.46 7.46 0.96 -18.24 -26.14 -32.64
-38.24 -29.24 -29.04 -18.24 -7.14 5.16 13.56 10.16 0.96 -9.44 -19.24 -36.54
-42.74 -42.94 -31.24 -20.14 -9.04 8.06 14.86 8.66 0.66 -15.24 -27.74 -28.84
-35.34 -32.14 -28.94 -16.64 -7.64 3.86 13.46 11.56 1.96 -9.04 -31.14 -28.24
-22.94 -30.44 -27.54 -15.04 -8.14 5.86 12.26 9.76 -0.04 -14.54 -21.24 -28.64
-36.84 -28.14 -30.24 -13.94 -7.94 4.36 12.56 10.86 0.86 -18.54 -29.24 -30.24
-30.64 -30.24 -23.74 -20.24 -7.04 5.86 11.76 11.26 3.26 -10.84 -18.54 -28.94
-27.74 -31.14 -27.04 -22.94 -5.84 6.76 16.86 8.96 3.56 -12.94 -28.94 -28.64
-36.74 -33.64 -27.44 -17.04 -7.54 7.86 11.76 9.16 2.06 -10.24 -21.94 -29.54
-34.14 -28.34 -28.04 -19.54 -7.14 4.76 14.56 8.96 0.86 -9.14 -23.04 -33.14
-38.34 -33.34 -28.94 -17.64 -7.44 1.76 12.96 9.66 1.76 -11.54 -30.84 -32.54
-30.74 -32.34 -26.94 -21.54 -5.74 6.66 11.86 8.86 2.96 -12.34 -24.54 -22.24
-33.34 -26.64 -23.04 -19.04 -5.34 1.86 10.26 7.76 -0.64 -12.84 -30.34 -28.24
-36.34 -31.54 -18.54 -13.54 -4.44 8.56 13.36 9.16 1.76 -12.54 -30.94 -32.24
-29.23 -34.63 -28.03 -13.73 -8.03 5.27 10.77 8.17 2.17 -15.53 -26.83 -35.53
-32.93 -36.13 -30.03 -15.23 -4.23 5.57 11.57 7.57 1.07 -18.13 -26.03 -32.53
-38.13 -29.13 -28.93 -18.13 -7.03 5.27 13.67 10.27 1.07 -9.33 -19.13 -36.43
-42.63 -42.83 -31.13 -20.03 -8.93 8.17 14.97 8.77 0.77 -15.13 -27.63 -28.73
-35.23 -32.03 -28.83 -16.53 -7.53 3.97 13.57 11.67 2.07 -8.93 -31.03 -28.13
-22.83 -30.33 -27.43 -14.93 -8.03 5.97 12.37 9.87 0.07 -14.43 -21.13 -28.53
-36.73 -28.03 -30.13 -13.83 -7.83 4.47 12.67 10.97 0.97 -18.43 -29.13 -30.13
-30.53 -30.13 -23.63 -20.13 -6.93 5.97 11.87 11.37 3.37 -10.73 -18.43 -28.83
-27.63 -31.03 -26.93 -22.83 -5.73 6.87 16.97 9.07 3.67 -12.83 -28.83 -28.53
-36.63 -33.53 -27.33 -16.93 -7.43 7.97 11.87 9.27 2.17 -10.13 -21.83 -29.43
-34.03 -28.23 -27.93 -19.43 -7.03 4.87 14.67 9.07 0.97 -9.03 -22.93 -33.03
-38.23 -33.23 -28.83 -17.53 -7.33 1.87 13.07 9.77 1.87 -11.43 -30.73 -32.43
-30.63 -32.23 -26.83 -21.43 -5.63 6.77 11.97 8.97 3.07 -12.23 -24.43 -22.13
-33.23 -26.53 -22.93 -18.93 -5.23 1.97 10.37 7.87 -0.53 -12.73 -30.23 -28.13
-36.23 -31.43 -18.43 -13.43 -4.33 8.67 13.47 9.27 1.87 -12.43 -30.83 -32.13
-36.33 -30.13 -25.73 -18.33 -6.93 4.57 12.17 9.77 0.87 -13.23 -25.33 -31.83
-33.43 -31.93 -26.53 -18.23 -7.43 3.67 12.77 9.77 1.87 -13.83 -29.63 -31.23
-34.23 -28.73 -27.23 -17.83 -6.93 3.97 13.37 9.07 2.07 -12.03 -26.03 -31.43
-33.43 -33.73 -25.93 -16.93 -6.53 5.87 13.37 10.77 1.17 -11.13 -25.03 -30.23
-33.23 -30.23 -26.83 -17.33 -6.53 3.97 13.77 9.37 2.17 -12.33 -26.23 -29.73
-33.83 -31.73 -26.03 -16.43 -6.73 6.17 12.97 9.87 2.27 -11.53 -27.23 -28.23
-33.83 -32.13 -26.53 -17.33 -6.93 5.37 13.27 9.87 1.97 -12.33 -26.23 -29.73
-33.83 -32.13 -26.53 -17.33 -6.53 6.47 13.47 10.37 2.07 -11.93 -26.43 -32.73
-35.83 -30.43 -28.53 -18.63 -8.03 5.17 13.67 9.87 1.37 -12.53 -25.43 -30.03
-33.93 -29.53 -28.63 -18.73 -6.73 4.97 13.17 10.07 2.17 -12.83 -28.13 -32.43
-34.33 -31.63 -28.23 -17.23 -6.73 5.07 13.57 9.97 1.97 -11.53 -27.03 -31.43
-32.43 -32.33 -29.83 -16.33 -6.93 4.67 12.67 9.87 1.97 -14.33 -26.53 -30.83
-35.73 -33.23 -25.13 -18.13 -7.23 5.77 12.67 9.57 1.97 -12.33 -26.43 -27.23
-32.03 -30.43 -27.73 -17.13 -6.53 4.97 12.27 10.57 2.07 -12.43 -26.33 -29.93
-33.83 -34.53 -27.43 -16.83 -5.93 6.57 14.07 10.37 1.67 -13.63 -26.23 -32.03
-39.28 -33.78 -22.28 -17.18 -7.68 3.82 11.22 8.02 3.22 -12.28 -25.38 -34.48
-31.18 -29.58 -26.38 -15.98 -8.78 4.12 13.22 10.72 2.42 -11.78 -29.38 -35.48
-32.08 -30.58 -27.38 -19.98 -8.78 4.62 12.62 10.22 0.92 -10.58 -24.38 -33.28
-34.08 -23.58 -31.98 -20.48 -9.28 3.92 13.72 9.82 3.32 -12.08 -26.68 -29.58
-36.08 -36.98 -25.88 -16.68 -8.28 1.82 14.62 11.22 1.92 -11.68 -30.78 -30.38
-37.28 -40.08 -32.68 -20.68 -6.48 4.22 11.82 9.32 1.92 -15.08 -29.28 -22.68
-33.58 -32.98 -26.38 -15.58 -7.38 7.02 16.12 9.12 1.62 -4.98 -18.08 -22.98
-32.98 -28.68 -19.08 -14.38 -7.38 4.02 13.02 8.52 0.92 -12.38 -35.78 -35.48
-36.08 -39.78 -29.28 -19.48 -6.78 5.72 15.72 10.12 -0.48 -13.48 -21.98 -27.08
-33.28 -34.68 -25.88 -19.48 -9.38 3.92 14.52 7.42 2.02 -14.08 -24.08 -29.08
-34.18 -33.28 -26.68 -19.08 -6.18 5.22 14.32 12.82 3.32 -12.18 -19.48 -26.68
-35.78 -32.98 -28.28 -15.18 -8.68 6.22 12.42 8.92 -0.58 -11.68 -30.98 -31.58
-32.48 -27.78 -23.38 -19.28 -6.58 4.22 13.02 11.02 2.32 -13.18 -28.48 -32.78
-38.88 -34.78 -24.28 -15.78 -7.38 4.02 10.22 9.82 2.12 -18.08 -33.28 -31.58
-30.38 -31.18 -25.68 -16.18 -4.88 7.82 13.62 9.42 2.72 -11.78 -25.38 -22.68
-36.38 -30.18 -25.78 -18.38 -6.98 4.52 12.12 9.72 0.82 -13.28 -25.38 -31.88
-33.48 -31.98 -26.58 -18.28 -7.48 3.62 12.72 9.72 1.82 -13.88 -29.68 -31.28
-34.28 -28.78 -27.28 -17.88 -6.98 3.92 13.32 9.02 2.02 -12.08 -26.08 -31.48
-33.48 -33.78 -25.98 -16.98 -6.58 5.82 13.32 10.72 1.12 -11.18 -25.08 -30.28
-33.28 -30.28 -26.88 -17.38 -6.58 3.92 13.72 9.32 2.12 -12.38 -26.28 -29.78
-33.88 -31.78 -26.08 -16.48 -6.78 6.12 12.92 9.82 2.22 -11.58 -27.28 -28.28
-33.88 -32.18 -26.58 -17.38 -6.98 5.32 13.22 9.82 1.92 -12.38 -26.28 -29.78
-33.88 -32.18 -26.58 -17.38 -6.58 6.42 13.42 10.32 2.02 -11.98 -26.48 -32.78
-35.88 -30.48 -28.58 -18.68 -8.08 5.12 13.62 9.82 1.32 -12.58 -25.48 -30.08
-33.98 -29.58 -28.68 -18.78 -6.78 4.92 13.12 10.02 2.12 -12.88 -28.18 -32.48
-34.38 -31.68 -28.28 -17.28 -6.78 5.02 13.52 9.92 1.92 -11.58 -27.08 -31.48
-32.48 -32.38 -29.88 -16.38 -6.98 4.62 12.62 9.82 1.92 -14.38 -26.58 -30.88
-35.78 -33.28 -25.18 -18.18 -7.28 5.72 12.62 9.52 1.92 -12.38 -26.48 -27.28
-32.08 -30.48 -27.78 -17.18 -6.58 4.92 12.22 10.52 2.02 -12.48 -26.38 -29.98
-33.88 -34.58 -27.48 -16.88 -5.98 6.52 14.02 10.32 1.62 -13.68 -26.28 -32.08
-36.51 -30.31 -25.91 -18.51 -7.11 4.39 11.99 9.59 0.69 -13.41 -25.51 -32.01
-33.61 -32.11 -26.71 -18.41 -7.61 3.49 12.59 9.59 1.69 -14.01 -29.81 -31.41
-34.41 -28.91 -27.41 -18.01 -7.11 3.79 13.19 8.89 1.89 -12.21 -26.21 -31.61
-33.61 -33.91 -26.11 -17.11 -6.71 5.69 13.19 10.59 0.99 -11.31 -25.21 -30.41
-33.41 -30.41 -27.01 -17.51 -6.71 3.79 13.59 9.19 1.99 -12.51 -26.41 -29.91
-34.01 -31.91 -26.21 -16.61 -6.91 5.99 12.79 9.69 2.09 -11.71 -27.41 -28.41
-34.01 -32.31 -26.71 -17.51 -7.11 5.19 13.09 9.69 1.79 -12.51 -26.41 -29.91
-34.01 -32.31 -26.71 -17.51 -6.71 6.29 13.29 10.19 1.89 -12.11 -26.61 -32.91
-36.01 -30.61 -28.71 -18.81 -8.21 4.99 13.49 9.69 1.19 -12.71 -25.61 -30.21
-34.11 -29.71 -28.81 -18.91 -6.91 4.79 12.99 9.89 1.99 -13.01 -28.31 -32.61
-34.51 -31.81 -28.41 -17.41 -6.91 4.89 13.39 9.79 1.79 -11.71 -27.21 -31.61
-32.61 -32.51 -30.01 -16.51 -7.11 4.49 12.49 9.69 1.79 -14.51 -26.71 -31.01
-35.91 -33.41 -25.31 -18.31 -7.41 5.59 12.49 9.39 1.79 -12.51 -26.61 -27.41
-32.21 -30.61 -27.91 -17.31 -6.71 4.79 12.09 10.39 1.89 -12.61 -26.51 -30.11
-34.01 -34.71 -27.61 -17.01 -6.11 6.39 13.89 10.19 1.49 -13.81 -26.41 -32.21
-36.52 -30.32 -25.92 -18.52 -7.12 4.38 11.98 9.58 0.68 -13.42 -25.52 -32.02
-33.62 -32.12 -26.72 -18.42 -7.62 3.48 12.58 9.58 1.68 -14.02 -29.82 -31.42
-34.42 -28.92 -27.42 -18.02 -7.12 3.78 13.18 8.88 1.88 -12.22 -26.22 -31.62
-33.62 -33.92 -26.12 -17.12 -6.72 5.68 13.18 10.58 0.98 -11.32 -25.22 -30.42
-33.42 -30.42 -27.02 -17.52 -6.72 3.78 13.58 9.18 1.98 -12.52 -26.42 -29.92
-34.02 -31.92 -26.22 -16.62 -6.92 5.98 12.78 9.68 2.08 -11.72 -27.42 -28.42
-34.02 -32.32 -26.72 -17.52 -7.12 5.18 13.08 9.68 1.78 -12.52 -26.42 -29.92
-34.02 -32.32 -26.72 -17.52 -6.72 6.28 13.28 10.18 1.88 -12.12 -26.62 -32.92
-36.02 -30.62 -28.72 -18.82 -8.22 4.98 13.48 9.68 1.18 -12.72 -25.62 -30.22
-34.12 -29.72 -28.82 -18.92 -6.92 4.78 12.98 9.88 1.98 -13.02 -28.32 -32.62
-34.52 -31.82 -28.42 -17.42 -6.92 4.88 13.38 9.78 1.78 -11.72 -27.22 -31.62
-32.62 -32.52 -30.02 -16.52 -7.12 4.48 12.48 9.68 1.78 -14.52 -26.72 -31.02
-35.92 -33.42 -25.32 -18.32 -7.42 5.58 12.48 9.38 1.78 -12.52 -26.62 -27.42
-32.22 -30.62 -27.92 -17.32 -6.72 4.78 12.08 10.38 1.88 -12.62 -26.52 -30.12
-34.02 -34.72 -27.62 -17.02 -6.12 6.38 13.88 10.18 1.48 -13.82 -26.42 -32.22
-33.35 -32.45 -28.45 -18.05 -8.25 4.25 11.85 9.45 2.55 -11.95 -28.45 -33.75
-34.85 -34.65 -28.65 -18.45 -5.55 5.35 13.25 8.15 0.95 -14.35 -27.75 -28.55
-33.75 -31.35 -27.45 -17.95 -8.95 4.65 13.35 9.55 2.35 -13.45 -25.95 -31.15
-35.65 -34.65 -28.95 -17.65 -7.35 4.45 12.15 11.85 3.25 -10.15 -28.15 -31.85
-31.35 -28.75 -23.35 -17.85 -7.75 4.55 11.95 10.35 0.85 -13.65 -26.65 -33.45
-32.25 -31.85 -25.85 -18.25 -8.65 4.65 13.75 8.55 1.45 -11.05 -24.55 -31.25
-32.75 -37.05 -24.15 -18.65 -5.85 6.65 13.95 10.05 1.25 -13.55 -26.45 -29.15
-33.55 -30.85 -28.95 -18.55 -8.75 5.55 13.25 11.65 3.25 -11.55 -26.55 -29.95
-35.75 -30.95 -25.15 -18.45 -5.65 4.65 15.05 10.05 2.25 -10.65 -22.75 -30.05
-29.65 -31.35 -29.05 -17.95 -8.05 3.85 11.15 8.35 1.25 -11.45 -25.65 -30.95
-32.25 -34.95 -22.95 -16.75 -9.75 3.65 12.55 10.55 0.75 -10.65 -26.25 -30.55
-36.05 -28.55 -28.15 -17.35 -4.75 5.65 10.95 9.15 2.85 -11.25 -29.45 -32.55
-32.85 -29.85 -28.85 -18.25 -7.55 4.85 13.55 10.95 2.25 -12.15 -24.35 -29.05
-36.35 -32.05 -27.05 -17.85 -8.75 3.25 14.95 8.85 2.35 -8.15 -23.55 -32.15
-27.35 -36.65 -27.05 -20.45 -7.15 5.95 12.75 6.95 1.15 -13.65 -18.85 -32.65
-36.61 -30.41 -26.01 -18.61 -7.21 4.29 11.89 9.49 0.59 -13.51 -25.61 -32.11
-33.71 -32.21 -26.81 -18.51 -7.71 3.39 12.49 9.49 1.59 -14.11 -29.91 -31.51
-34.51 -29.01 -27.51 -18.11 -7.21 3.69 13.09 8.79 1.79 -12.31 -26.31 -31.71
-33.71 -34.01 -26.21 -17.21 -6.81 5.59 13.09 10.49 0.89 -11.41 -25.31 -30.51
-33.51 -30.51 -27.11 -17.61 -6.81 3.69 13.49 9.09 1.89 -12.61 -26.51 -30.01
-34.11 -32.01 -26.31 -16.71 -7.01 5.89 12.69 9.59 1.99 -11.81 -27.51 -28.51
-34.11 -32.41 -26.81 -17.61 -7.21 5.09 12.99 9.59 1.69 -12.61 -26.51 -30.01
-34.11 -32.41 -26.81 -17.61 -6.81 6.19 13.19 10.09 1.79 -12.21 -26.71 -33.01
-36.11 -30.71 -28.81 -18.91 -8.31 4.89 13.39 9.59 1.09 -12.81 -25.71 -30.31
-34.21 -29.81 -28.91 -19.01 -7.01 4.69 12.89 9.79 1.89 -13.11 -28.41 -32.71
-34.61 -31.91 -28.51 -17.51 -7.01 4.79 13.29 9.69 1.69 -11.81 -27.31 -31.71
-32.71 -32.61 -30.11 -16.61 -7.21 4.39 12.39 9.59 1.69 -14.61 -26.81 -31.11
-36.01 -33.51 -25.41 -18.41 -7.51 5.49 12.39 9.29 1.69 -12.61 -26.71 -27.51
-32.31 -30.71 -28.01 -17.41 -6.81 4.69 11.99 10.29 1.79 -12.71 -26.61 -30.21
-34.11 -34.81 -27.71 -17.11 -6.21 6.29 13.79 10.09 1.39 -13.91 -26.51 -32.31
-35.93 -35.43 -27.03 -15.83 -7.33 4.97 14.07 8.17 -1.13 -11.33 -28.83 -36.03
-34.83 -35.53 -24.93 -15.33 -3.23 6.47 14.17 9.37 1.17 -4.73 -25.83 -28.93
-30.73 -33.73 -24.63 -17.93 -6.13 5.17 13.87 10.07 4.27 -7.03 -17.83 -30.83
-29.43 -30.73 -23.83 -15.03 -5.83 3.47 11.77 9.27 3.67 -7.53 -30.33 -25.13
-36.83 -34.63 -27.63 -18.53 -5.03 6.47 12.07 8.27 1.47 -12.33 -29.43 -30.93
-36.63 -37.43 -30.73 -17.93 -6.33 3.87 11.77 8.07 3.87 -7.73 -25.53 -26.63
-35.93 -29.53 -30.83 -18.93 -7.03 5.17 11.57 8.77 3.77 -15.33 -29.43 -35.33
-34.53 -28.73 -24.93 -12.73 -4.73 6.67 16.37 7.87 1.17 -11.03 -24.03 -26.83
-36.13 -34.93 -26.73 -16.33 -7.43 7.87 12.87 11.87 -0.03 -10.33 -24.43 -25.83
-23.73 -37.63 -33.13 -17.43 -7.83 6.27 14.27 9.97 0.77 -12.33 -28.83 -38.03
-35.53 -27.13 -26.23 -20.53 -9.03 7.07 14.57 8.27 2.07 -16.53 -19.63 -26.03
-31.33 -34.93 -28.13 -19.23 -5.83 7.87 13.27 10.47 -2.03 -16.43 -33.73 -34.83
-33.23 -34.73 -32.13 -21.23 -8.23 2.97 14.37 7.37 -0.13 -15.93 -31.53 -38.43
-37.43 -30.73 -22.23 -18.53 -8.03 9.27 13.47 11.27 3.07 -12.13 -23.83 -31.93
-36.63 -37.63 -32.03 -18.73 -6.13 7.57 11.47 7.67 0.97 -14.83 -30.23 -25.43
-29.31 -34.71 -28.11 -13.81 -8.11 5.19 10.69 8.09 2.09 -15.61 -26.91 -35.61
-33.01 -36.21 -30.11 -15.31 -4.31 5.49 11.49 7.49 0.99 -18.21 -26.11 -32.61
-38.21 -29.21 -29.01 -18.21 -7.11 5.19 13.59 10.19 0.99 -9.41 -19.21 -36.51
-42.71 -42.91 -31.21 -20.11 -9.01 8.09 14.89 8.69 0.69 -15.21 -27.71 -28.81
-35.31 -32.11 -28.91 -16.61 -7.61 3.89 13.49 11.59 1.99 -9.01 -31.11 -28.21
-22.91 -30.41 -27.51 -15.01 -8.11 5.89 12.29 9.79 -0.01 -14.51 -21.21 -28.61
-36.81 -28.11 -30.21 -13.91 -7.91 4.39 12.59 10.89 0.89 -18.51 -29.21 -30.21
-30.61 -30.21 -23.71 -20.21 -7.01 5.89 11.79 11.29 3.29 -10.81 -18.51 -28.91
-27.71 -31.11 -27.01 -22.91 -5.81 6.79 16.89 8.99 3.59 -12.91 -28.91 -28.61
-36.71 -33.61 -27.41 -17.01 -7.51 7.89 11.79 9.19 2.09 -10.21 -21.91 -29.51
-34.11 -28.31 -28.01 -19.51 -7.11 4.79 14.59 8.99 0.89 -9.11 -23.01 -33.11
-38.31 -33.31 -28.91 -17.61 -7.41 1.79 12.99 9.69 1.79 -11.51 -30.81 -32.51
-30.71 -32.31 -26.91 -21.51 -5.71 6.69 11.89 8.89 2.99 -12.31 -24.51 -22.21
-33.31 -26.61 -23.01 -19.01 -5.31 1.89 10.29 7.79 -0.61 -12.81 -30.31 -28.21
-36.31 -31.51 -18.51 -13.51 -4.41 8.59 13.39 9.19 1.79 -12.51 -30.91 -32.21
-39.28 -33.78 -22.28 -17.18 -7.68 3.82 11.22 8.02 3.22 -12.28 -25.38 -34.48
-31.18 -29.58 -26.38 -15.98 -8.78 4.12 13.22 10.72 2.42 -11.78 -29.38 -35.48
-32.08 -30.58 -27.38 -19.98 -8.78 4.62 12.62 10.22 0.92 -10.58 -24.38 -33.28
