"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.03 -30.93 -20.33 -10.73 1.17 11.17 18.77 14.57 6.27 -0.43 -20.73 -23.73
-26.03 -29.33 -20.43 -13.73 -1.23 9.97 18.47 15.27 9.17 -2.03 -12.93 -25.83
-25.13 -26.33 -19.33 -10.53 -1.23 8.57 16.57 14.27 8.37 -2.83 -25.03 -20.43
-32.03 -29.93 -22.63 -13.63 -0.43 11.07 16.97 13.27 6.57 -7.13 -23.53 -25.73
-32.23 -31.53 -25.43 -13.03 -1.43 8.97 16.87 13.47 8.87 -2.73 -20.53 -22.23
-30.83 -24.33 -25.63 -14.13 -2.03 9.87 16.67 13.87 8.97 -9.43 -23.33 -29.43
-29.83 -23.73 -20.23 -8.23 0.37 11.37 21.07 13.27 6.27 -5.73 -18.63 -21.53
-30.83 -29.13 -22.73 -11.53 -2.03 12.27 17.97 16.67 5.27 -4.93 -18.93 -20.03
-19.13 -32.13 -28.03 -13.03 -3.33 10.97 19.07 15.07 6.17 -7.33 -24.33 -32.13
-30.33 -21.53 -20.73 -15.83 -4.23 11.67 18.87 13.27 7.07 -11.83 -14.83 -20.33
-27.03 -29.33 -23.73 -14.53 -1.03 12.17 17.97 15.67 2.87 -11.33 -28.33 -30.13
-28.63 -30.13 -27.03 -16.33 -3.53 7.87 18.97 12.67 4.77 -10.93 -26.93 -33.03
-32.73 -26.23 -17.93 -13.83 -2.83 13.57 18.57 16.27 7.97 -6.83 -18.23 -25.93
-31.13 -32.83 -27.23 -14.23 -1.33 12.27 16.47 12.67 5.77 -9.83 -24.53 -20.73
-28.81 -27.61 -23.41 -13.51 -3.31 9.29 16.99 14.29 7.19 -7.41 -23.11 -27.51
-30.31 -30.81 -24.51 -14.31 -0.41 10.09 18.29 12.79 5.39 -9.91 -23.31 -23.11
-29.51 -26.21 -23.21 -13.41 -4.71 9.39 18.09 14.29 7.29 -8.71 -21.01 -25.51
-30.51 -30.31 -25.01 -13.11 -2.51 9.09 16.69 17.09 8.49 -4.91 -23.61 -27.21
-26.01 -23.21 -18.11 -13.41 -3.21 9.19 16.39 15.49 5.99 -8.51 -21.91 -27.41
-28.11 -27.31 -21.71 -13.61 -3.51 9.49 18.29 13.09 6.19 -5.61 -19.11 -26.31
-27.21 -32.71 -19.11 -14.21 -1.01 11.59 18.79 14.99 6.19 -9.01 -21.31 -24.01
-28.11 -25.71 -24.81 -14.11 -4.31 10.49 17.99 16.99 8.39 -6.31 -21.41 -25.01
-31.21 -25.41 -20.21 -14.21 -0.71 9.59 20.39 15.09 7.29 -5.41 -17.31 -25.01
-24.31 -26.31 -24.71 -13.41 -3.31 8.49 15.69 12.79 5.99 -6.51 -21.01 -26.11
-27.21 -30.81 -17.81 -12.41 -5.31 8.19 17.19 15.29 5.49 -5.61 -21.41 -25.51
-31.41 -22.81 -23.71 -12.81 0.49 10.49 15.59 13.79 7.89 -6.21 -25.11 -27.91
-27.71 -24.41 -24.61 -14.01 -2.91 9.59 18.39 16.09 7.39 -7.31 -18.71 -23.71
-31.51 -26.81 -22.91 -13.71 -3.91 8.09 20.19 13.79 8.09 -2.71 -18.61 -25.81
-22.31 -31.61 -23.11 -14.81 -1.91 10.49 18.09 12.09 5.89 -9.31 -13.51 -26.81
-28.75 -27.55 -23.35 -13.45 -3.25 9.35 17.05 14.35 7.25 -7.35 -23.05 -27.45
-30.25 -30.75 -24.45 -14.25 -0.35 10.15 18.35 12.85 5.45 -9.85 -23.25 -23.05
-29.45 -26.15 -23.15 -13.35 -4.65 9.45 18.15 14.35 7.35 -8.65 -20.95 -25.45
-30.45 -30.25 -24.95 -13.05 -2.45 9.15 16.75 17.15 8.55 -4.85 -23.55 -27.15
-25.95 -23.15 -18.05 -13.35 -3.15 9.25 16.45 15.55 6.05 -8.45 -21.85 -27.35
-28.05 -27.25 -21.65 -13.55 -3.45 9.55 18.35 13.15 6.25 -5.55 -19.05 -26.25
-27.15 -32.65 -19.05 -14.15 -0.95 11.65 18.85 15.05 6.25 -8.95 -21.25 -23.95
-28.05 -25.65 -24.75 -14.05 -4.25 10.55 18.05 17.05 8.45 -6.25 -21.35 -24.95
-31.15 -25.35 -20.15 -14.15 -0.65 9.65 20.45 15.15 7.35 -5.35 -17.25 -24.95
-24.25 -26.25 -24.65 -13.35 -3.25 8.55 15.75 12.85 6.05 -6.45 -20.95 -26.05
-27.15 -30.75 -17.75 -12.35 -5.25 8.25 17.25 15.35 5.55 -5.55 -21.35 -25.45
-31.35 -22.75 -23.65 -12.75 0.55 10.55 15.65 13.85 7.95 -6.15 -25.05 -27.85
-27.65 -24.35 -24.55 -13.95 -2.85 9.65 18.45 16.15 7.45 -7.25 -18.65 -23.65
-31.45 -26.75 -22.85 -13.65 -3.85 8.15 20.25 13.85 8.15 -2.65 -18.55 -25.75
-22.25 -31.55 -23.05 -14.75 -1.85 10.55 18.15 12.15 5.95 -9.25 -13.45 -26.75
-28.85 -27.65 -23.45 -13.55 -3.35 9.25 16.95 14.25 7.15 -7.45 -23.15 -27.55
-30.35 -30.85 -24.55 -14.35 -0.45 10.05 18.25 12.75 5.35 -9.95 -23.35 -23.15
-29.55 -26.25 -23.25 -13.45 -4.75 9.35 18.05 14.25 7.25 -8.75 -21.05 -25.55
-30.55 -30.35 -25.05 -13.15 -2.55 9.05 16.65 17.05 8.45 -4.95 -23.65 -27.25
-26.05 -23.25 -18.15 -13.45 -3.25 9.15 16.35 15.45 5.95 -8.55 -21.95 -27.45
-28.15 -27.35 -21.75 -13.65 -3.55 9.45 18.25 13.05 6.15 -5.65 -19.15 -26.35
-27.25 -32.75 -19.15 -14.25 -1.05 11.55 18.75 14.95 6.15 -9.05 -21.35 -24.05
-28.15 -25.75 -24.85 -14.15 -4.35 10.45 17.95 16.95 8.35 -6.35 -21.45 -25.05
-31.25 -25.45 -20.25 -14.25 -0.75 9.55 20.35 15.05 7.25 -5.45 -17.35 -25.05
-24.35 -26.35 -24.75 -13.45 -3.35 8.45 15.65 12.75 5.95 -6.55 -21.05 -26.15
-27.25 -30.85 -17.85 -12.45 -5.35 8.15 17.15 15.25 5.45 -5.65 -21.45 -25.55
-31.45 -22.85 -23.75 -12.85 0.45 10.45 15.55 13.75 7.85 -6.25 -25.15 -27.95
-27.75 -24.45 -24.65 -14.05 -2.95 9.55 18.35 16.05 7.35 -7.35 -18.75 -23.75
-31.55 -26.85 -22.95 -13.75 -3.95 8.05 20.15 13.75 8.05 -2.75 -18.65 -25.85
-22.35 -31.65 -23.15 -14.85 -1.95 10.45 18.05 12.05 5.85 -9.35 -13.55 -26.85
-23.66 -29.16 -22.26 -8.76 -3.36 9.84 15.64 13.34 7.24 -10.06 -21.86 -29.96
-27.46 -30.86 -25.56 -10.76 0.44 10.54 16.64 12.54 6.04 -12.66 -21.66 -26.86
-33.26 -26.36 -24.66 -13.76 -2.76 10.14 18.24 14.94 6.44 -4.66 -15.26 -31.36
-37.06 -37.86 -26.56 -16.06 -4.16 12.04 19.54 13.64 5.64 -9.86 -23.26 -23.86
-29.96 -26.86 -23.36 -11.86 -2.06 8.84 18.04 16.04 6.74 -4.36 -26.56 -23.46
-18.96 -25.56 -23.46 -11.06 -3.36 10.54 17.14 14.84 5.14 -9.56 -16.06 -24.26
-31.56 -24.06 -24.96 -9.26 -3.06 9.14 17.74 15.84 6.34 -13.16 -24.46 -25.36
-25.76 -25.46 -19.26 -15.56 -2.06 10.34 16.84 16.24 8.04 -5.76 -14.26 -24.46
-22.26 -25.36 -22.06 -17.96 -1.56 11.34 21.24 14.04 8.74 -7.36 -23.06 -22.86
-31.46 -27.46 -22.36 -13.06 -3.06 12.24 16.74 14.34 7.44 -5.26 -16.76 -23.56
-29.56 -24.76 -22.66 -14.86 -2.26 9.84 19.14 13.64 5.74 -4.46 -18.66 -28.16
-32.96 -28.76 -24.16 -12.56 -2.26 7.34 17.94 14.54 6.54 -6.16 -24.96 -27.46
-26.06 -26.46 -22.46 -16.86 -0.76 11.54 17.04 13.74 7.34 -8.06 -20.76 -18.16
-29.06 -22.46 -18.86 -14.16 -0.26 7.34 15.54 12.84 4.94 -7.96 -26.06 -23.66
-30.66 -26.36 -14.96 -8.46 0.14 12.94 18.14 14.24 6.84 -7.86 -26.16 -27.66
-23.61 -29.11 -22.21 -8.71 -3.31 9.89 15.69 13.39 7.29 -10.01 -21.81 -29.91
-27.41 -30.81 -25.51 -10.71 0.49 10.59 16.69 12.59 6.09 -12.61 -21.61 -26.81
-33.21 -26.31 -24.61 -13.71 -2.71 10.19 18.29 14.99 6.49 -4.61 -15.21 -31.31
-37.01 -37.81 -26.51 -16.01 -4.11 12.09 19.59 13.69 5.69 -9.81 -23.21 -23.81
-29.91 -26.81 -23.31 -11.81 -2.01 8.89 18.09 16.09 6.79 -4.31 -26.51 -23.41
-18.91 -25.51 -23.41 -11.01 -3.31 10.59 17.19 14.89 5.19 -9.51 -16.01 -24.21
-31.51 -24.01 -24.91 -9.21 -3.01 9.19 17.79 15.89 6.39 -13.11 -24.41 -25.31
-25.71 -25.41 -19.21 -15.51 -2.01 10.39 16.89 16.29 8.09 -5.71 -14.21 -24.41
-22.21 -25.31 -22.01 -17.91 -1.51 11.39 21.29 14.09 8.79 -7.31 -23.01 -22.81
-31.41 -27.41 -22.31 -13.01 -3.01 12.29 16.79 14.39 7.49 -5.21 -16.71 -23.51
-29.51 -24.71 -22.61 -14.81 -2.21 9.89 19.19 13.69 5.79 -4.41 -18.61 -28.11
-32.91 -28.71 -24.11 -12.51 -2.21 7.39 17.99 14.59 6.59 -6.11 -24.91 -27.41
-26.01 -26.41 -22.41 -16.81 -0.71 11.59 17.09 13.79 7.39 -8.01 -20.71 -18.11
-29.01 -22.41 -18.81 -14.11 -0.21 7.39 15.59 12.89 4.99 -7.91 -26.01 -23.61
-30.61 -26.31 -14.91 -8.41 0.19 12.99 18.19 14.29 6.89 -7.81 -26.11 -27.61
-34.22 -22.92 -24.72 -15.42 -3.02 8.88 16.48 14.38 7.48 -4.62 -19.22 -24.12
-28.02 -25.42 -23.22 -10.62 -1.32 10.48 18.88 14.78 8.28 -7.22 -23.82 -28.82
-23.62 -25.92 -24.62 -12.52 -6.52 6.78 14.98 13.98 3.08 -7.02 -25.82 -26.72
