"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.5 -29 -23.9 -17.1 -0.7 9.1 14 11.2 4.3 -12.9 -28.3 -24.6
-29 -36.8 -24.4 -14.5 0.2 9.6 11.6 9.5 3.1 -6.5 -20.1 -32.7
-28.6 -24.5 -27.9 -17.1 -4.5 8.3 13.9 8.6 2.6 -11.2 -18 -25
-33.3 -26.3 -25.9 -12.3 -0.6 10.5 11.3 8.6 1.9 -10.1 -19.6 -28.3
-30.1 -34.2 -23.7 -17.1 -2 8.7 14.6 10.6 2.1 -9.5 -27.1 -35.7
-28.9 -28.7 -26 -13.6 -1.9 9.9 15 9 4.6 -7.3 -24.7 -29.7
-36.8 -22.8 -22.1 -16.5 -1 11.8 12.7 10.3 5.6 -9.3 -26.4 -27.2
-31.9 -35.8 -20.3 -9.6 2.1 10.7 13 11.2 2.7 -9.4 -22.6 -32.2
-28.83 -34.03 -27.13 -18.23 -3.53 8.87 12.87 10.47 4.47 -12.93 -25.93 -32.83
-26.63 -32.33 -30.63 -13.03 -1.43 10.57 14.17 11.17 4.07 -11.83 -27.13 -29.43
-27.53 -32.73 -23.93 -15.63 -1.63 8.07 12.17 10.27 2.17 -9.43 -21.43 -33.43
-27.43 -26.03 -25.63 -18.93 -0.63 8.17 11.17 8.37 1.47 -11.63 -26.03 -31.73
-26.73 -27.73 -24.43 -18.03 -1.83 9.57 11.67 11.07 4.77 -10.73 -29.23 -25.73
-29.13 -29.33 -23.53 -12.63 0.57 10.87 12.47 10.47 3.77 -7.03 -22.23 -31.73
-33.03 -25.93 -24.53 -15.33 -4.53 7.47 12.87 10.17 4.07 -8.23 -28.83 -30.03
-29.63 -29.13 -24.03 -17.23 -0.83 8.97 13.87 11.07 4.17 -13.03 -28.43 -24.73
-29.13 -36.93 -24.53 -14.63 0.07 9.47 11.47 9.37 2.97 -6.63 -20.23 -32.83
-28.73 -24.63 -28.03 -17.23 -4.63 8.17 13.77 8.47 2.47 -11.33 -18.13 -25.13
-33.43 -26.43 -26.03 -12.43 -0.73 10.37 11.17 8.47 1.77 -10.23 -19.73 -28.43
-30.23 -34.33 -23.83 -17.23 -2.13 8.57 14.47 10.47 1.97 -9.63 -27.23 -35.83
-29.03 -28.83 -26.13 -13.73 -2.03 9.77 14.87 8.87 4.47 -7.43 -24.83 -29.83
-36.93 -22.93 -22.23 -16.63 -1.13 11.67 12.57 10.17 5.47 -9.43 -26.53 -27.33
-32.03 -35.93 -20.43 -9.73 1.97 10.57 12.87 11.07 2.57 -9.53 -22.73 -32.33
-29.81 -28.61 -27.11 -17.81 -5.31 8.39 13.09 9.99 2.89 -9.41 -28.81 -37.11
-37.21 -23.01 -21.61 -12.61 1.39 9.69 12.29 9.59 2.69 -10.01 -25.41 -30.11
-37.61 -27.81 -22.41 -16.01 -1.01 9.89 12.89 10.79 3.29 -9.51 -25.11 -31.61
-33.91 -31.61 -23.71 -16.31 -2.11 9.09 13.09 9.29 3.59 -9.51 -23.91 -29.71
-36.21 -33.61 -27.51 -14.71 -0.81 10.09 13.29 10.49 3.69 -9.71 -24.11 -29.91
-30.31 -29.21 -24.71 -15.01 -0.91 10.09 13.19 10.39 3.79 -9.61 -23.71 -30.01
-30.41 -29.51 -24.61 -15.01 -0.91 10.09 13.19 10.39 3.69 -9.71 -24.11 -29.71
-30.41 -29.31 -24.51 -14.91 -0.91 10.09 13.19 10.39 3.69 -9.61 -24.01 -29.81
-30.41 -29.41 -24.61 -15.01 -0.91 10.09 13.19 10.39 3.79 -9.61 -23.81 -29.71
-30.21 -29.41 -24.51 -15.01 -0.81 10.09 13.29 10.39 3.59 -9.61 -24.01 -29.81
-30.31 -29.31 -23.51 -14.21 -1.31 10.39 13.39 10.59 4.69 -8.21 -22.11 -31.11
-32.21 -30.41 -26.21 -15.61 -1.71 10.59 13.69 11.09 3.89 -9.71 -19.11 -25.81
-31.71 -28.61 -25.91 -13.81 -1.71 9.99 13.19 10.39 3.59 -9.51 -25.11 -30.31
-29.31 -27.71 -25.71 -15.31 -1.21 9.79 12.89 10.09 3.09 -10.41 -25.51 -29.61
-28.41 -30.71 -24.91 -14.71 -1.61 10.29 13.29 10.49 3.69 -9.61 -23.61 -30.61
-29.79 -28.59 -27.09 -17.79 -5.29 8.41 13.11 10.01 2.91 -9.39 -28.79 -37.09
-37.19 -22.99 -21.59 -12.59 1.41 9.71 12.31 9.61 2.71 -9.99 -25.39 -30.09
-37.59 -27.79 -22.39 -15.99 -0.99 9.91 12.91 10.81 3.31 -9.49 -25.09 -31.59
-33.89 -31.59 -23.69 -16.29 -2.09 9.11 13.11 9.31 3.61 -9.49 -23.89 -29.69
-36.19 -33.59 -27.49 -14.69 -0.79 10.11 13.31 10.51 3.71 -9.69 -24.09 -29.89
-30.29 -29.19 -24.69 -14.99 -0.89 10.11 13.21 10.41 3.81 -9.59 -23.69 -29.99
-30.39 -29.49 -24.59 -14.99 -0.89 10.11 13.21 10.41 3.71 -9.69 -24.09 -29.69
-30.39 -29.29 -24.49 -14.89 -0.89 10.11 13.21 10.41 3.71 -9.59 -23.99 -29.79
-30.39 -29.39 -24.59 -14.99 -0.89 10.11 13.21 10.41 3.81 -9.59 -23.79 -29.69
-30.19 -29.39 -24.49 -14.99 -0.79 10.11 13.31 10.41 3.61 -9.59 -23.99 -29.79
-30.29 -29.29 -23.49 -14.19 -1.29 10.41 13.41 10.61 4.71 -8.19 -22.09 -31.09
-32.19 -30.39 -26.19 -15.59 -1.69 10.61 13.71 11.11 3.91 -9.69 -19.09 -25.79
-31.69 -28.59 -25.89 -13.79 -1.69 10.01 13.21 10.41 3.61 -9.49 -25.09 -30.29
-29.29 -27.69 -25.69 -15.29 -1.19 9.81 12.91 10.11 3.11 -10.39 -25.49 -29.59
-28.39 -30.69 -24.89 -14.69 -1.59 10.31 13.31 10.51 3.71 -9.59 -23.59 -30.59
-37.83 -31.03 -28.03 -11.03 -1.13 10.57 13.47 9.97 3.87 -8.13 -21.63 -24.53
-33.93 -35.13 -25.93 -15.23 -1.53 9.77 14.27 9.57 2.17 -12.33 -23.23 -31.23
-38.93 -32.73 -23.93 -15.33 -2.33 8.27 13.27 10.17 4.37 -6.73 -20.73 -31.43
-35.63 -22.53 -19.33 -16.03 -1.73 8.17 13.77 9.47 3.17 -10.23 -22.63 -29.43
-30.03 -29.53 -22.33 -13.63 -5.13 8.87 11.57 9.87 3.67 -9.33 -27.43 -32.43
-35.83 -31.93 -22.73 -12.83 -4.73 8.67 10.87 10.67 5.07 -7.93 -23.83 -24.33
-30.33 -31.93 -25.23 -16.53 -0.53 9.37 12.67 9.57 2.97 -8.43 -26.53 -34.93
-35.23 -26.33 -25.23 -20.23 -2.13 10.17 13.97 9.87 4.07 -7.23 -26.03 -27.83
-27.23 -27.73 -28.63 -12.03 -2.73 8.27 13.37 11.07 4.47 -8.33 -21.03 -32.03
-39.13 -27.43 -27.33 -15.93 -2.93 8.17 13.27 10.57 5.87 -8.73 -24.93 -28.63
-31.33 -30.93 -27.63 -14.73 -3.23 10.47 13.77 10.87 3.97 -9.23 -23.53 -29.43
-30.03 -29.03 -24.43 -14.53 -0.43 10.47 13.57 10.77 3.97 -9.33 -23.63 -31.43
-32.43 -29.13 -22.13 -14.23 -0.53 10.07 13.67 10.87 4.07 -9.23 -23.73 -29.43
-30.03 -28.83 -24.33 -14.53 -0.53 10.57 13.77 10.77 4.17 -9.23 -23.73 -29.43
-36.33 -32.13 -26.03 -15.53 -0.03 10.17 13.17 10.87 3.47 -9.03 -25.03 -32.83
-29.92 -29.32 -29.22 -16.82 0.58 10.38 13.68 8.68 2.68 -9.22 -22.62 -30.82
-28.92 -26.72 -20.42 -10.62 -0.62 8.68 12.38 9.88 0.38 -11.12 -22.72 -29.22
-25.42 -27.22 -26.22 -15.12 -3.72 7.48 12.38 8.38 3.18 -12.32 -22.32 -27.32
-39.22 -30.42 -26.72 -16.62 -1.62 12.78 11.78 9.78 0.68 -10.82 -25.02 -27.62
-32.92 -32.42 -24.72 -15.92 -2.82 9.78 11.58 8.58 0.48 -11.72 -22.62 -34.62
-33.62 -33.02 -24.62 -17.42 -0.92 10.48 12.28 10.38 3.88 -11.72 -20.52 -27.52
-35.02 -32.12 -21.22 -16.62 2.98 10.68 12.08 8.58 4.18 -7.52 -25.82 -29.72
-26.72 -27.22 -22.22 -15.32 -1.12 9.78 12.88 11.88 4.38 -11.22 -25.72 -34.42
-22.72 -31.72 -28.12 -14.72 -0.12 10.88 14.18 11.78 5.08 -11.12 -28.72 -29.52
-29.12 -28.42 -25.02 -15.92 0.78 12.68 11.88 8.78 5.88 -10.92 -25.52 -28.92
-31.02 -30.72 -25.72 -14.32 -0.92 9.28 14.68 11.28 3.98 -9.92 -24.72 -30.62
-33.12 -25.62 -24.52 -14.32 -0.02 7.38 13.78 10.08 3.68 -8.22 -28.02 -27.62
-36.92 -29.62 -28.42 -13.92 -1.72 11.48 14.28 9.38 3.28 -9.92 -22.02 -29.32
-32.22 -32.12 -23.02 -15.62 -1.52 10.98 14.78 11.88 4.58 -5.62 -23.82 -35.42
-34.52 -26.92 -23.92 -15.32 -1.62 8.48 12.68 11.58 3.38 -8.62 -22.42 -31.12
-28.79 -33.99 -27.09 -18.19 -3.49 8.91 12.91 10.51 4.51 -12.89 -25.89 -32.79
-26.59 -32.29 -30.59 -12.99 -1.39 10.61 14.21 11.21 4.11 -11.79 -27.09 -29.39
-27.49 -32.69 -23.89 -15.59 -1.59 8.11 12.21 10.31 2.21 -9.39 -21.39 -33.39
-27.39 -25.99 -25.59 -18.89 -0.59 8.21 11.21 8.41 1.51 -11.59 -25.99 -31.69
-26.69 -27.69 -24.39 -17.99 -1.79 9.61 11.71 11.11 4.81 -10.69 -29.19 -25.69
-29.09 -29.29 -23.49 -12.59 0.61 10.91 12.51 10.51 3.81 -6.99 -22.19 -31.69
-32.99 -25.89 -24.49 -15.29 -4.49 7.51 12.91 10.21 4.11 -8.19 -28.79 -29.99
-29.59 -29.09 -23.99 -17.19 -0.79 9.01 13.91 11.11 4.21 -12.99 -28.39 -24.69
-29.09 -36.89 -24.49 -14.59 0.11 9.51 11.51 9.41 3.01 -6.59 -20.19 -32.79
-28.69 -24.59 -27.99 -17.19 -4.59 8.21 13.81 8.51 2.51 -11.29 -18.09 -25.09
-33.39 -26.39 -25.99 -12.39 -0.69 10.41 11.21 8.51 1.81 -10.19 -19.69 -28.39
-30.19 -34.29 -23.79 -17.19 -2.09 8.61 14.51 10.51 2.01 -9.59 -27.19 -35.79
-28.99 -28.79 -26.09 -13.69 -1.99 9.81 14.91 8.91 4.51 -7.39 -24.79 -29.79
-36.89 -22.89 -22.19 -16.59 -1.09 11.71 12.61 10.21 5.51 -9.39 -26.49 -27.29
-31.99 -35.89 -20.39 -9.69 2.01 10.61 12.91 11.11 2.61 -9.49 -22.69 -32.29
-37.86 -31.06 -28.06 -11.06 -1.16 10.54 13.44 9.94 3.84 -8.16 -21.66 -24.56
-33.96 -35.16 -25.96 -15.26 -1.56 9.74 14.24 9.54 2.14 -12.36 -23.26 -31.26
-38.96 -32.76 -23.96 -15.36 -2.36 8.24 13.24 10.14 4.34 -6.76 -20.76 -31.46
-35.66 -22.56 -19.36 -16.06 -1.76 8.14 13.74 9.44 3.14 -10.26 -22.66 -29.46
-30.06 -29.56 -22.36 -13.66 -5.16 8.84 11.54 9.84 3.64 -9.36 -27.46 -32.46
-35.86 -31.96 -22.76 -12.86 -4.76 8.64 10.84 10.64 5.04 -7.96 -23.86 -24.36
-30.36 -31.96 -25.26 -16.56 -0.56 9.34 12.64 9.54 2.94 -8.46 -26.56 -34.96
-35.26 -26.36 -25.26 -20.26 -2.16 10.14 13.94 9.84 4.04 -7.26 -26.06 -27.86
-27.26 -27.76 -28.66 -12.06 -2.76 8.24 13.34 11.04 4.44 -8.36 -21.06 -32.06
-39.16 -27.46 -27.36 -15.96 -2.96 8.14 13.24 10.54 5.84 -8.76 -24.96 -28.66
-31.36 -30.96 -27.66 -14.76 -3.26 10.44 13.74 10.84 3.94 -9.26 -23.56 -29.46
-30.06 -29.06 -24.46 -14.56 -0.46 10.44 13.54 10.74 3.94 -9.36 -23.66 -31.46
-32.46 -29.16 -22.16 -14.26 -0.56 10.04 13.64 10.84 4.04 -9.26 -23.76 -29.46
-30.06 -28.86 -24.36 -14.56 -0.56 10.54 13.74 10.74 4.14 -9.26 -23.76 -29.46
-36.36 -32.16 -26.06 -15.56 -0.06 10.14 13.14 10.84 3.44 -9.06 -25.06 -32.86
-33.1 -32.2 -23.9 -16.2 -2.2 9.1 12.7 9.7 2.8 -10.1 -25 -30.8
-32.7 -29.9 -24.3 -15.3 -2.6 9 12.5 9.6 2.8 -10.2 -24.7 -31.4
-32.8 -30.6 -24.8 -15.8 -1.6 9 12.6 9.5 2.5 -8.5 -25.2 -26.9
-32.6 -28.3 -26.4 -17.1 -1.5 9.4 13 9.6 3.5 -9.1 -21.6 -28.4
-33.7 -32.5 -24.3 -15.1 -2.4 8.9 13.4 9.9 3.9 -9.7 -22.6 -27.4
-35.4 -29.8 -28.9 -14.3 -3 10.1 13.4 10.4 2.2 -9.7 -23.7 -34.1
-32.6 -26.6 -24.7 -16.9 -3.8 8.9 12.6 11.2 4.5 -7.2 -20 -21.9
-29.9 -25.7 -26.8 -12.8 -4.6 9.2 13.5 8.9 2.6 -10.9 -22.2 -29
-39.6 -29.6 -25.4 -16.2 -0.8 10.5 11.5 9.5 4.8 -7.9 -22.6 -30.8
-27.2 -30 -23 -11.6 0.8 10.4 13.1 9.7 1.5 -9.4 -21.7 -30.3
-31 -29.5 -26.2 -15.6 -3.1 8.7 13.7 10.4 3.6 -8 -26.7 -30.8
-27 -28.7 -28.9 -16.2 -3.9 8.4 12.3 8.6 3.1 -10.6 -23.2 -28.2
-29 -30.4 -21.6 -12.7 1.3 10.6 12 8.8 3.2 -8.6 -22 -31.5
-33 -32.3 -24.6 -18.6 0.6 9.5 11.9 11.4 5.4 -7.8 -21.2 -28.4
-34.6 -31.5 -28 -11.1 0.2 8 12.6 10.8 2.4 -9.4 -21.1 -28.1
-33.93 -34.33 -28.53 -16.43 -1.73 8.57 11.97 9.27 2.87 -11.43 -23.23 -31.83
-32.83 -23.73 -25.03 -13.83 -3.23 8.17 10.57 9.57 4.67 -7.43 -21.53 -32.33
-32.93 -26.33 -23.63 -12.23 1.87 9.87 10.47 10.27 1.77 -11.23 -25.63 -32.13
-32.83 -30.43 -23.33 -14.63 -2.33 8.07 11.47 8.17 2.07 -9.93 -25.93 -26.93
-22.83 -27.03 -27.63 -19.13 -6.73 7.27 10.47 8.07 0.47 -9.83 -22.43 -32.53
-33.13 -30.83 -22.53 -16.63 -1.43 9.97 12.77 9.97 4.07 -7.13 -25.43 -26.83
-33.03 -34.23 -22.53 -15.03 -4.63 7.87 14.97 11.97 4.07 -9.03 -24.33 -29.23
-29.03 -31.63 -25.93 -15.53 -0.63 10.97 13.57 10.87 4.77 -8.03 -19.93 -33.93
-30.73 -30.23 -26.23 -8.43 -0.73 9.07 12.97 8.37 2.77 -9.13 -22.23 -34.03
-32.03 -29.93 -26.13 -16.43 -2.53 8.87 11.57 10.77 2.47 -13.43 -24.53 -23.33
-26.43 -29.23 -25.73 -17.33 -2.33 10.67 13.37 8.47 2.67 -11.43 -25.63 -29.53
-28.83 -31.03 -26.33 -14.93 -0.53 10.57 12.57 8.67 4.47 -9.73 -21.13 -34.23
-31.93 -30.33 -23.73 -16.23 -5.03 9.27 12.27 11.57 3.07 -11.43 -29.83 -28.43
-25.13 -29.93 -25.63 -13.93 1.47 8.27 13.57 9.87 4.07 -9.33 -19.93 -33.03
-28.93 -30.13 -18.93 -15.23 -2.83 10.47 14.77 9.77 3.67 -10.23 -24.53 -25.83
-30 -28.8 -27.3 -18 -5.5 8.2 12.9 9.8 2.7 -9.6 -29 -37.3
-37.4 -23.2 -21.8 -12.8 1.2 9.5 12.1 9.4 2.5 -10.2 -25.6 -30.3
-37.8 -28 -22.6 -16.2 -1.2 9.7 12.7 10.6 3.1 -9.7 -25.3 -31.8
-34.1 -31.8 -23.9 -16.5 -2.3 8.9 12.9 9.1 3.4 -9.7 -24.1 -29.9
-36.4 -33.8 -27.7 -14.9 -1 9.9 13.1 10.3 3.5 -9.9 -24.3 -30.1
-30.5 -29.4 -24.9 -15.2 -1.1 9.9 13 10.2 3.6 -9.8 -23.9 -30.2
-30.6 -29.7 -24.8 -15.2 -1.1 9.9 13 10.2 3.5 -9.9 -24.3 -29.9
-30.6 -29.5 -24.7 -15.1 -1.1 9.9 13 10.2 3.5 -9.8 -24.2 -30
-30.6 -29.6 -24.8 -15.2 -1.1 9.9 13 10.2 3.6 -9.8 -24 -29.9
-30.4 -29.6 -24.7 -15.2 -1 9.9 13.1 10.2 3.4 -9.8 -24.2 -30
-30.5 -29.5 -23.7 -14.4 -1.5 10.2 13.2 10.4 4.5 -8.4 -22.3 -31.3
-32.4 -30.6 -26.4 -15.8 -1.9 10.4 13.5 10.9 3.7 -9.9 -19.3 -26
-31.9 -28.8 -26.1 -14 -1.9 9.8 13 10.2 3.4 -9.7 -25.3 -30.5
-29.5 -27.9 -25.9 -15.5 -1.4 9.6 12.7 9.9 2.9 -10.6 -25.7 -29.8
-28.6 -30.9 -25.1 -14.9 -1.8 10.1 13.1 10.3 3.5 -9.8 -23.8 -30.8
-29.92 -28.72 -27.22 -17.92 -5.42 8.28 12.98 9.88 2.78 -9.52 -28.92 -37.22
-37.32 -23.12 -21.72 -12.72 1.28 9.58 12.18 9.48 2.58 -10.12 -25.52 -30.22
-37.72 -27.92 -22.52 -16.12 -1.12 9.78 12.78 10.68 3.18 -9.62 -25.22 -31.72
-34.02 -31.72 -23.82 -16.42 -2.22 8.98 12.98 9.18 3.48 -9.62 -24.02 -29.82
-36.32 -33.72 -27.62 -14.82 -0.92 9.98 13.18 10.38 3.58 -9.82 -24.22 -30.02
-30.42 -29.32 -24.82 -15.12 -1.02 9.98 13.08 10.28 3.68 -9.72 -23.82 -30.12
-30.52 -29.62 -24.72 -15.12 -1.02 9.98 13.08 10.28 3.58 -9.82 -24.22 -29.82
-30.52 -29.42 -24.62 -15.02 -1.02 9.98 13.08 10.28 3.58 -9.72 -24.12 -29.92
-30.52 -29.52 -24.72 -15.12 -1.02 9.98 13.08 10.28 3.68 -9.72 -23.92 -29.82
-30.32 -29.52 -24.62 -15.12 -0.92 9.98 13.18 10.28 3.48 -9.72 -24.12 -29.92
-30.42 -29.42 -23.62 -14.32 -1.42 10.28 13.28 10.48 4.58 -8.32 -22.22 -31.22
-32.32 -30.52 -26.32 -15.72 -1.82 10.48 13.58 10.98 3.78 -9.82 -19.22 -25.92
-31.82 -28.72 -26.02 -13.92 -1.82 9.88 13.08 10.28 3.48 -9.62 -25.22 -30.42
-29.42 -27.82 -25.82 -15.42 -1.32 9.68 12.78 9.98 2.98 -10.52 -25.62 -29.72
-28.52 -30.82 -25.02 -14.82 -1.72 10.18 13.18 10.38 3.58 -9.72 -23.72 -30.72
-30.05 -28.85 -27.35 -18.05 -5.55 8.15 12.85 9.75 2.65 -9.65 -29.05 -37.35
-37.45 -23.25 -21.85 -12.85 1.15 9.45 12.05 9.35 2.45 -10.25 -25.65 -30.35
-37.85 -28.05 -22.65 -16.25 -1.25 9.65 12.65 10.55 3.05 -9.75 -25.35 -31.85
-34.15 -31.85 -23.95 -16.55 -2.35 8.85 12.85 9.05 3.35 -9.75 -24.15 -29.95
-36.45 -33.85 -27.75 -14.95 -1.05 9.85 13.05 10.25 3.45 -9.95 -24.35 -30.15
-30.55 -29.45 -24.95 -15.25 -1.15 9.85 12.95 10.15 3.55 -9.85 -23.95 -30.25
-30.65 -29.75 -24.85 -15.25 -1.15 9.85 12.95 10.15 3.45 -9.95 -24.35 -29.95
-30.65 -29.55 -24.75 -15.15 -1.15 9.85 12.95 10.15 3.45 -9.85 -24.25 -30.05
-30.65 -29.65 -24.85 -15.25 -1.15 9.85 12.95 10.15 3.55 -9.85 -24.05 -29.95
-30.45 -29.65 -24.75 -15.25 -1.05 9.85 13.05 10.15 3.35 -9.85 -24.25 -30.05
-30.55 -29.55 -23.75 -14.45 -1.55 10.15 13.15 10.35 4.45 -8.45 -22.35 -31.35
-32.45 -30.65 -26.45 -15.85 -1.95 10.35 13.45 10.85 3.65 -9.95 -19.35 -26.05
-31.95 -28.85 -26.15 -14.05 -1.95 9.75 12.95 10.15 3.35 -9.75 -25.35 -30.55
-29.55 -27.95 -25.95 -15.55 -1.45 9.55 12.65 9.85 2.85 -10.65 -25.75 -29.85
-28.65 -30.95 -25.15 -14.95 -1.85 10.05 13.05 10.25 3.45 -9.85 -23.85 -30.85
-28.9 -34.1 -27.2 -18.3 -3.6 8.8 12.8 10.4 4.4 -13 -26 -32.9
-26.7 -32.4 -30.7 -13.1 -1.5 10.5 14.1 11.1 4 -11.9 -27.2 -29.5
-27.6 -32.8 -24 -15.7 -1.7 8 12.1 10.2 2.1 -9.5 -21.5 -33.5
-27.5 -26.1 -25.7 -19 -0.7 8.1 11.1 8.3 1.4 -11.7 -26.1 -31.8
-26.8 -27.8 -24.5 -18.1 -1.9 9.5 11.6 11 4.7 -10.8 -29.3 -25.8
-29.2 -29.4 -23.6 -12.7 0.5 10.8 12.4 10.4 3.7 -7.1 -22.3 -31.8
-33.1 -26 -24.6 -15.4 -4.6 7.4 12.8 10.1 4 -8.3 -28.9 -30.1
-29.7 -29.2 -24.1 -17.3 -0.9 8.9 13.8 11 4.1 -13.1 -28.5 -24.8
-29.2 -37 -24.6 -14.7 0 9.4 11.4 9.3 2.9 -6.7 -20.3 -32.9
-28.8 -24.7 -28.1 -17.3 -4.7 8.1 13.7 8.4 2.4 -11.4 -18.2 -25.2
-33.5 -26.5 -26.1 -12.5 -0.8 10.3 11.1 8.4 1.7 -10.3 -19.8 -28.5
-30.3 -34.4 -23.9 -17.3 -2.2 8.5 14.4 10.4 1.9 -9.7 -27.3 -35.9
-29.1 -28.9 -26.2 -13.8 -2.1 9.7 14.8 8.8 4.4 -7.5 -24.9 -29.9
-37 -23 -22.3 -16.7 -1.2 11.6 12.5 10.1 5.4 -9.5 -26.6 -27.4
-32.1 -36 -20.5 -9.8 1.9 10.5 12.8 11 2.5 -9.6 -22.8 -32.4
-28.83 -34.03 -27.13 -18.23 -3.53 8.87 12.87 10.47 4.47 -12.93 -25.93 -32.83
-26.63 -32.33 -30.63 -13.03 -1.43 10.57 14.17 11.17 4.07 -11.83 -27.13 -29.43
-27.53 -32.73 -23.93 -15.63 -1.63 8.07 12.17 10.27 2.17 -9.43 -21.43 -33.43
-27.43 -26.03 -25.63 -18.93 -0.63 8.17 11.17 8.37 1.47 -11.63 -26.03 -31.73
-26.73 -27.73 -24.43 -18.03 -1.83 9.57 11.67 11.07 4.77 -10.73 -29.23 -25.73
-29.13 -29.33 -23.53 -12.63 0.57 10.87 12.47 10.47 3.77 -7.03 -22.23 -31.73
-33.03 -25.93 -24.53 -15.33 -4.53 7.47 12.87 10.17 4.07 -8.23 -28.83 -30.03
-29.63 -29.13 -24.03 -17.23 -0.83 8.97 13.87 11.07 4.17 -13.03 -28.43 -24.73
-29.13 -36.93 -24.53 -14.63 0.07 9.47 11.47 9.37 2.97 -6.63 -20.23 -32.83
-28.73 -24.63 -28.03 -17.23 -4.63 8.17 13.77 8.47 2.47 -11.33 -18.13 -25.13
-33.43 -26.43 -26.03 -12.43 -0.73 10.37 11.17 8.47 1.77 -10.23 -19.73 -28.43
-30.23 -34.33 -23.83 -17.23 -2.13 8.57 14.47 10.47 1.97 -9.63 -27.23 -35.83
-29.03 -28.83 -26.13 -13.73 -2.03 9.77 14.87 8.87 4.47 -7.43 -24.83 -29.83
-36.93 -22.93 -22.23 -16.63 -1.13 11.67 12.57 10.17 5.47 -9.43 -26.53 -27.33
-32.03 -35.93 -20.43 -9.73 1.97 10.57 12.87 11.07 2.57 -9.53 -22.73 -32.33
-33.15 -32.25 -23.95 -16.25 -2.25 9.05 12.65 9.65 2.75 -10.15 -25.05 -30.85
-32.75 -29.95 -24.35 -15.35 -2.65 8.95 12.45 9.55 2.75 -10.25 -24.75 -31.45
-32.85 -30.65 -24.85 -15.85 -1.65 8.95 12.55 9.45 2.45 -8.55 -25.25 -26.95
-32.65 -28.35 -26.45 -17.15 -1.55 9.35 12.95 9.55 3.45 -9.15 -21.65 -28.45
-33.75 -32.55 -24.35 -15.15 -2.45 8.85 13.35 9.85 3.85 -9.75 -22.65 -27.45
