"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-28.54 -30.44 -30.74 -18.44 -6.34 6.56 10.06 6.46 1.06 -12.74 -25.34 -30.44
-30.74 -32.14 -23.94 -14.94 -0.84 8.66 9.96 6.96 1.26 -10.54 -23.44 -32.74
-33.84 -33.84 -26.74 -20.84 -1.84 7.66 9.96 9.46 3.16 -9.94 -22.84 -29.94
-36.04 -33.34 -30.14 -13.64 -2.44 6.06 10.56 8.56 0.46 -11.74 -22.94 -29.94
-35.37 -34.87 -25.67 -18.67 -4.97 6.73 10.33 7.43 0.33 -12.47 -27.17 -32.27
-35.17 -31.67 -26.07 -17.77 -5.77 6.83 10.43 7.43 0.53 -12.37 -26.77 -33.37
-34.97 -32.27 -26.77 -18.57 -4.17 6.63 10.43 7.23 -0.17 -10.97 -27.87 -28.87
-34.87 -29.87 -28.77 -19.77 -3.97 7.23 10.73 7.43 1.53 -11.07 -23.17 -29.97
-35.37 -33.67 -25.67 -17.97 -5.37 6.83 10.93 7.63 1.63 -12.27 -24.67 -29.37
-37.37 -32.27 -31.17 -16.67 -5.67 8.23 11.23 8.23 -0.07 -11.97 -25.67 -35.77
-34.07 -28.47 -26.97 -19.67 -6.47 7.03 10.53 9.13 2.53 -9.17 -21.57 -24.87
-31.37 -27.27 -28.77 -15.27 -7.37 7.13 11.23 6.73 0.33 -12.97 -24.07 -30.87
-41.67 -31.67 -27.87 -18.87 -3.57 8.33 9.43 7.23 2.73 -10.07 -24.27 -32.57
-28.87 -31.87 -25.27 -14.07 -1.57 8.33 10.93 7.73 -0.57 -11.47 -22.77 -32.17
-33.07 -31.27 -28.57 -18.47 -5.87 6.73 11.53 8.23 1.53 -9.77 -28.27 -32.27
-28.67 -30.57 -30.87 -18.57 -6.47 6.43 9.93 6.33 0.93 -12.87 -25.47 -30.57
-30.87 -32.27 -24.07 -15.07 -0.97 8.53 9.83 6.83 1.13 -10.67 -23.57 -32.87
-33.97 -33.97 -26.87 -20.97 -1.97 7.53 9.83 9.33 3.03 -10.07 -22.97 -30.07
-36.17 -33.47 -30.27 -13.77 -2.57 5.93 10.43 8.43 0.33 -11.87 -23.07 -30.07
-35.27 -35.97 -30.57 -19.07 -4.07 6.63 9.93 7.23 0.73 -13.37 -24.77 -33.67
-34.27 -25.77 -27.17 -16.37 -5.37 6.33 8.63 7.53 2.43 -9.77 -23.47 -34.17
-34.67 -28.27 -25.97 -14.97 -0.77 7.83 8.53 8.23 -0.27 -13.47 -27.27 -33.87
-34.27 -32.07 -25.37 -17.37 -4.97 5.93 9.43 6.13 0.03 -12.07 -27.97 -28.57
-24.57 -28.87 -29.47 -21.07 -8.97 5.53 8.63 6.43 -1.17 -11.97 -24.07 -34.27
-34.57 -32.97 -24.57 -18.87 -3.47 8.13 10.63 7.63 2.13 -9.37 -26.77 -28.77
-34.07 -35.67 -24.97 -17.77 -6.77 6.13 12.53 9.73 2.33 -10.37 -25.17 -31.37
-30.87 -33.47 -28.27 -18.07 -3.07 9.13 11.63 8.83 2.63 -9.97 -22.07 -35.67
-31.67 -32.07 -27.87 -11.07 -2.87 7.13 10.73 6.33 0.73 -11.27 -24.07 -35.27
-33.37 -32.07 -28.07 -18.97 -5.07 6.93 9.73 8.73 0.53 -15.47 -26.67 -25.37
-28.27 -31.07 -27.57 -19.27 -4.27 8.43 11.23 6.33 0.63 -13.17 -27.67 -31.17
-29.67 -32.77 -28.47 -16.97 -2.77 8.53 10.43 6.63 2.03 -11.67 -23.57 -35.77
-33.37 -31.77 -25.77 -18.77 -7.37 7.53 10.23 9.43 1.03 -13.57 -31.17 -30.07
-26.87 -31.27 -28.07 -16.67 -0.87 6.53 11.13 7.83 2.23 -11.07 -21.47 -34.47
-31.17 -31.47 -21.17 -17.97 -4.87 8.43 12.63 7.73 1.73 -11.87 -26.27 -27.87
-35.42 -34.92 -25.72 -18.72 -5.02 6.68 10.28 7.38 0.28 -12.52 -27.22 -32.32
-35.22 -31.72 -26.12 -17.82 -5.82 6.78 10.38 7.38 0.48 -12.42 -26.82 -33.42
-35.02 -32.32 -26.82 -18.62 -4.22 6.58 10.38 7.18 -0.22 -11.02 -27.92 -28.92
-34.92 -29.92 -28.82 -19.82 -4.02 7.18 10.68 7.38 1.48 -11.12 -23.22 -30.02
-35.42 -33.72 -25.72 -18.02 -5.42 6.78 10.88 7.58 1.58 -12.32 -24.72 -29.42
-37.42 -32.32 -31.22 -16.72 -5.72 8.18 11.18 8.18 -0.12 -12.02 -25.72 -35.82
-34.12 -28.52 -27.02 -19.72 -6.52 6.98 10.48 9.08 2.48 -9.22 -21.62 -24.92
-31.42 -27.32 -28.82 -15.32 -7.42 7.08 11.18 6.68 0.28 -13.02 -24.12 -30.92
-41.72 -31.72 -27.92 -18.92 -3.62 8.28 9.38 7.18 2.68 -10.12 -24.32 -32.62
-28.92 -31.92 -25.32 -14.12 -1.62 8.28 10.88 7.68 -0.62 -11.52 -22.82 -32.22
-33.12 -31.32 -28.62 -18.52 -5.92 6.68 11.48 8.18 1.48 -9.82 -28.32 -32.32
-28.72 -30.62 -30.92 -18.62 -6.52 6.38 9.88 6.28 0.88 -12.92 -25.52 -30.62
-30.92 -32.32 -24.12 -15.12 -1.02 8.48 9.78 6.78 1.08 -10.72 -23.62 -32.92
-34.02 -34.02 -26.92 -21.02 -2.02 7.48 9.78 9.28 2.98 -10.12 -23.02 -30.12
-36.22 -33.52 -30.32 -13.82 -2.62 5.88 10.38 8.38 0.28 -11.92 -23.12 -30.12
-35.43 -34.93 -25.73 -18.73 -5.03 6.67 10.27 7.37 0.27 -12.53 -27.23 -32.33
-35.23 -31.73 -26.13 -17.83 -5.83 6.77 10.37 7.37 0.47 -12.43 -26.83 -33.43
-35.03 -32.33 -26.83 -18.63 -4.23 6.57 10.37 7.17 -0.23 -11.03 -27.93 -28.93
-34.93 -29.93 -28.83 -19.83 -4.03 7.17 10.67 7.37 1.47 -11.13 -23.23 -30.03
-35.43 -33.73 -25.73 -18.03 -5.43 6.77 10.87 7.57 1.57 -12.33 -24.73 -29.43
-37.43 -32.33 -31.23 -16.73 -5.73 8.17 11.17 8.17 -0.13 -12.03 -25.73 -35.83
-34.13 -28.53 -27.03 -19.73 -6.53 6.97 10.47 9.07 2.47 -9.23 -21.63 -24.93
-31.43 -27.33 -28.83 -15.33 -7.43 7.07 11.17 6.67 0.27 -13.03 -24.13 -30.93
-41.73 -31.73 -27.93 -18.93 -3.63 8.27 9.37 7.17 2.67 -10.13 -24.33 -32.63
-28.93 -31.93 -25.33 -14.13 -1.63 8.27 10.87 7.67 -0.63 -11.53 -22.83 -32.23
-33.13 -31.33 -28.63 -18.53 -5.93 6.67 11.47 8.17 1.47 -9.83 -28.33 -32.33
-28.73 -30.63 -30.93 -18.63 -6.53 6.37 9.87 6.27 0.87 -12.93 -25.53 -30.63
-30.93 -32.33 -24.13 -15.13 -1.03 8.47 9.77 6.77 1.07 -10.73 -23.63 -32.93
-34.03 -34.03 -26.93 -21.03 -2.03 7.47 9.77 9.27 2.97 -10.13 -23.03 -30.13
-36.23 -33.53 -30.33 -13.83 -2.63 5.87 10.37 8.37 0.27 -11.93 -23.13 -30.13
-35.3 -36 -30.6 -19.1 -4.1 6.6 9.9 7.2 0.7 -13.4 -24.8 -33.7
-34.3 -25.8 -27.2 -16.4 -5.4 6.3 8.6 7.5 2.4 -9.8 -23.5 -34.2
-34.7 -28.3 -26 -15 -0.8 7.8 8.5 8.2 -0.3 -13.5 -27.3 -33.9
-34.3 -32.1 -25.4 -17.4 -5 5.9 9.4 6.1 0 -12.1 -28 -28.6
-24.6 -28.9 -29.5 -21.1 -9 5.5 8.6 6.4 -1.2 -12 -24.1 -34.3
-34.6 -33 -24.6 -18.9 -3.5 8.1 10.6 7.6 2.1 -9.4 -26.8 -28.8
-34.1 -35.7 -25 -17.8 -6.8 6.1 12.5 9.7 2.3 -10.4 -25.2 -31.4
-30.9 -33.5 -28.3 -18.1 -3.1 9.1 11.6 8.8 2.6 -10 -22.1 -35.7
-31.7 -32.1 -27.9 -11.1 -2.9 7.1 10.7 6.3 0.7 -11.3 -24.1 -35.3
-33.4 -32.1 -28.1 -19 -5.1 6.9 9.7 8.7 0.5 -15.5 -26.7 -25.4
-28.3 -31.1 -27.6 -19.3 -4.3 8.4 11.2 6.3 0.6 -13.2 -27.7 -31.2
-29.7 -32.8 -28.5 -17 -2.8 8.5 10.4 6.6 2 -11.7 -23.6 -35.8
-33.4 -31.8 -25.8 -18.8 -7.4 7.5 10.2 9.4 1 -13.6 -31.2 -30.1
-26.9 -31.3 -28.1 -16.7 -0.9 6.5 11.1 7.8 2.2 -11.1 -21.5 -34.5
-31.2 -31.5 -21.2 -18 -4.9 8.4 12.6 7.7 1.7 -11.9 -26.3 -27.9
-31.59 -30.59 -29.59 -20.79 -8.09 6.11 10.71 7.51 0.61 -11.99 -30.89 -39.09
-39.29 -25.09 -23.99 -15.69 -1.49 7.31 9.81 7.11 0.31 -12.39 -27.29 -32.09
-39.49 -29.89 -24.89 -18.99 -3.79 7.61 10.51 8.41 0.81 -11.99 -27.29 -33.89
-36.39 -34.09 -25.99 -19.59 -4.89 6.71 10.71 6.91 1.11 -12.09 -25.99 -31.89
-38.09 -35.79 -30.09 -17.79 -3.59 7.81 10.91 8.01 1.31 -12.09 -25.99 -31.89
-32.19 -31.49 -27.09 -17.89 -3.59 7.81 10.91 8.01 1.31 -12.09 -25.89 -31.89
-32.19 -31.59 -27.09 -17.89 -3.59 7.81 10.91 8.01 1.31 -12.09 -25.99 -31.89
-32.19 -31.49 -27.09 -17.89 -3.59 7.81 10.91 8.01 1.31 -12.09 -25.99 -31.89
-32.19 -31.49 -27.09 -17.89 -3.59 7.81 10.91 8.01 1.31 -12.09 -25.99 -31.89
-32.19 -31.49 -27.09 -17.89 -3.59 7.81 10.91 8.01 1.31 -12.09 -25.99 -31.89
-32.19 -31.49 -25.79 -16.99 -4.19 8.21 10.91 8.21 2.51 -10.59 -23.99 -33.69
-33.99 -32.39 -29.29 -18.69 -4.59 8.61 11.61 9.01 1.51 -12.39 -21.59 -28.09
-33.49 -30.69 -28.39 -16.69 -4.49 7.71 10.91 7.81 1.21 -12.09 -27.49 -32.59
-30.79 -29.39 -28.69 -18.49 -4.19 7.41 10.31 7.61 0.51 -13.19 -28.29 -31.79
-28.39 -33.29 -28.09 -17.49 -4.99 8.11 10.71 8.01 1.11 -11.79 -25.69 -32.89
-31.01 -35.71 -29.11 -21.21 -5.91 6.79 10.59 8.29 2.29 -15.21 -28.01 -35.01
-28.91 -34.51 -32.71 -16.21 -4.21 8.39 12.09 9.29 2.29 -13.61 -28.71 -31.31
-29.01 -34.91 -26.41 -18.31 -4.01 6.19 10.09 8.29 0.19 -11.41 -23.11 -35.01
-29.01 -28.21 -27.71 -21.41 -3.31 6.39 9.29 6.39 -0.51 -13.71 -28.01 -33.51
-29.21 -29.71 -26.81 -20.51 -4.61 7.59 9.59 8.59 2.49 -13.11 -31.11 -28.31
-31.01 -30.91 -25.61 -15.41 -1.91 8.59 10.19 8.19 1.29 -9.61 -24.61 -33.41
-34.11 -27.41 -26.71 -18.21 -7.51 5.59 10.69 8.09 1.79 -10.91 -30.41 -31.71
-31.71 -31.61 -26.41 -19.61 -3.31 6.69 11.59 8.69 1.59 -15.31 -29.91 -26.71
-30.91 -38.51 -26.91 -18.01 -3.11 7.59 9.49 7.09 1.19 -8.81 -22.31 -34.31
-30.71 -26.91 -30.71 -20.41 -6.91 6.29 11.69 6.29 0.09 -13.91 -20.21 -27.91
-35.51 -28.61 -28.41 -15.51 -3.11 8.19 9.19 6.39 -0.41 -12.81 -21.61 -30.31
-31.81 -36.31 -26.11 -19.81 -4.21 6.59 12.19 8.39 -0.31 -11.71 -29.31 -37.51
-30.51 -30.81 -28.31 -16.41 -4.61 7.49 12.49 6.69 2.09 -10.01 -27.01 -31.91
-38.31 -24.81 -24.31 -18.91 -3.81 9.29 10.39 7.99 3.29 -11.21 -27.91 -29.41
-33.91 -37.31 -23.11 -12.61 -0.21 8.49 10.79 9.39 0.79 -11.71 -24.81 -34.01
-35.3 -34.8 -25.6 -18.6 -4.9 6.8 10.4 7.5 0.4 -12.4 -27.1 -32.2
-35.1 -31.6 -26 -17.7 -5.7 6.9 10.5 7.5 0.6 -12.3 -26.7 -33.3
-34.9 -32.2 -26.7 -18.5 -4.1 6.7 10.5 7.3 -0.1 -10.9 -27.8 -28.8
-34.8 -29.8 -28.7 -19.7 -3.9 7.3 10.8 7.5 1.6 -11 -23.1 -29.9
-35.3 -33.6 -25.6 -17.9 -5.3 6.9 11 7.7 1.7 -12.2 -24.6 -29.3
-37.3 -32.2 -31.1 -16.6 -5.6 8.3 11.3 8.3 0 -11.9 -25.6 -35.7
-34 -28.4 -26.9 -19.6 -6.4 7.1 10.6 9.2 2.6 -9.1 -21.5 -24.8
-31.3 -27.2 -28.7 -15.2 -7.3 7.2 11.3 6.8 0.4 -12.9 -24 -30.8
-41.6 -31.6 -27.8 -18.8 -3.5 8.4 9.5 7.3 2.8 -10 -24.2 -32.5
-28.8 -31.8 -25.2 -14 -1.5 8.4 11 7.8 -0.5 -11.4 -22.7 -32.1
-33 -31.2 -28.5 -18.4 -5.8 6.8 11.6 8.3 1.6 -9.7 -28.2 -32.2
-28.6 -30.5 -30.8 -18.5 -6.4 6.5 10 6.4 1 -12.8 -25.4 -30.5
-30.8 -32.2 -24 -15 -0.9 8.6 9.9 6.9 1.2 -10.6 -23.5 -32.8
-33.9 -33.9 -26.8 -20.9 -1.9 7.6 9.9 9.4 3.1 -10 -22.9 -30
-36.1 -33.4 -30.2 -13.7 -2.5 6 10.5 8.5 0.4 -11.8 -23 -30
-35.37 -34.87 -25.67 -18.67 -4.97 6.73 10.33 7.43 0.33 -12.47 -27.17 -32.27
-35.17 -31.67 -26.07 -17.77 -5.77 6.83 10.43 7.43 0.53 -12.37 -26.77 -33.37
-34.97 -32.27 -26.77 -18.57 -4.17 6.63 10.43 7.23 -0.17 -10.97 -27.87 -28.87
-34.87 -29.87 -28.77 -19.77 -3.97 7.23 10.73 7.43 1.53 -11.07 -23.17 -29.97
-35.37 -33.67 -25.67 -17.97 -5.37 6.83 10.93 7.63 1.63 -12.27 -24.67 -29.37
