"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-45.16 -46.86 -29.26 -7.16 4.74 16.14 18.34 17.04 9.24 -7.16 -31.96 -38.06
-38.26 -34.96 -22.56 -4.46 4.74 14.44 19.84 16.44 6.54 -12.56 -35.06 -40.96
-42.56 -33.16 -28.96 -12.96 3.14 16.44 17.24 15.84 8.64 -10.96 -23.56 -45.76
-45.96 -44.56 -26.86 -13.36 2.84 16.14 17.84 13.34 5.44 -13.26 -34.56 -36.26
-45.46 -38.86 -23.86 -11.86 2.34 14.74 17.24 14.64 5.14 -10.66 -30.76 -40.96
-45.66 -40.36 -26.96 -13.16 2.74 15.34 17.54 15.84 8.24 -11.56 -26.36 -36.46
-38.16 -42.76 -24.56 -12.86 4.04 14.24 18.94 13.94 5.24 -9.66 -32.56 -39.16
-42.06 -39.46 -24.46 -12.26 5.14 13.04 20.84 16.54 8.24 -12.56 -32.06 -38.76
-45.66 -43.06 -30.66 -9.66 6.84 16.64 19.04 14.74 8.54 -6.26 -22.76 -37.16
-44.96 -40.46 -24.06 -8.46 2.94 15.94 18.04 16.44 5.24 -9.76 -31.66 -37.96
-42.76 -36.56 -28.96 -11.86 5.64 16.34 19.04 14.64 4.04 -11.16 -36.66 -39.76
-40.66 -40.46 -22.06 -10.76 1.84 17.64 18.94 15.14 7.34 -12.96 -28.96 -40.56
-43.24 -42.84 -25.84 -12.24 3.16 15.56 19.76 16.86 5.46 -5.74 -29.04 -44.14
-40.94 -37.64 -26.64 -9.24 6.76 17.76 22.16 17.16 6.46 -12.74 -33.94 -40.14
-43.64 -42.64 -24.24 -11.04 4.06 16.26 16.96 15.16 6.56 -8.64 -33.44 -44.74
-45.14 -46.84 -29.24 -7.14 4.76 16.16 18.36 17.06 9.26 -7.14 -31.94 -38.04
-38.24 -34.94 -22.54 -4.44 4.76 14.46 19.86 16.46 6.56 -12.54 -35.04 -40.94
-42.54 -33.14 -28.94 -12.94 3.16 16.46 17.26 15.86 8.66 -10.94 -23.54 -45.74
-45.94 -44.54 -26.84 -13.34 2.86 16.16 17.86 13.36 5.46 -13.24 -34.54 -36.24
-45.44 -38.84 -23.84 -11.84 2.36 14.76 17.26 14.66 5.16 -10.64 -30.74 -40.94
-45.64 -40.34 -26.94 -13.14 2.76 15.36 17.56 15.86 8.26 -11.54 -26.34 -36.44
-38.14 -42.74 -24.54 -12.84 4.06 14.26 18.96 13.96 5.26 -9.64 -32.54 -39.14
-42.04 -39.44 -24.44 -12.24 5.16 13.06 20.86 16.56 8.26 -12.54 -32.04 -38.74
-45.64 -43.04 -30.64 -9.64 6.86 16.66 19.06 14.76 8.56 -6.24 -22.74 -37.14
-44.94 -40.44 -24.04 -8.44 2.96 15.96 18.06 16.46 5.26 -9.74 -31.64 -37.94
-42.74 -36.54 -28.94 -11.84 5.66 16.36 19.06 14.66 4.06 -11.14 -36.64 -39.74
-40.64 -40.44 -22.04 -10.74 1.86 17.66 18.96 15.16 7.36 -12.94 -28.94 -40.54
-45.58 -35.48 -22.38 -9.58 4.82 17.22 18.92 15.12 7.32 -13.08 -32.58 -32.48
-46.18 -37.48 -28.18 -13.28 0.92 17.72 19.52 13.42 5.52 -12.58 -34.58 -42.38
-39.68 -34.48 -23.28 -14.38 5.82 17.82 22.62 14.92 6.32 -11.48 -27.38 -46.68
-40.98 -40.08 -23.48 -10.28 1.12 13.72 19.02 14.62 5.22 -13.78 -27.38 -37.38
-41.68 -41.28 -26.88 -12.98 3.42 15.12 16.42 14.22 6.02 -14.88 -35.88 -39.18
-42.98 -38.78 -25.68 -10.48 5.22 17.22 19.82 16.72 8.42 -8.48 -32.78 -37.78
-44.28 -37.88 -28.08 -8.28 5.42 16.12 20.42 14.12 7.32 -5.88 -28.48 -46.18
-48.88 -38.28 -30.18 -10.88 6.62 18.62 22.42 14.42 9.92 -6.18 -33.28 -44.98
-48.68 -42.78 -29.08 -7.78 6.02 15.32 21.42 18.42 6.92 -5.48 -35.58 -38.28
-40.58 -39.08 -27.78 -8.58 4.32 17.82 20.72 17.92 7.52 -6.38 -32.78 -45.38
-48.08 -34.18 -24.78 -8.68 2.42 15.52 20.52 17.32 4.22 -9.28 -26.88 -39.68
-43.48 -41.98 -31.48 -9.98 5.22 16.92 17.52 14.72 5.52 -13.08 -32.18 -44.08
-44.48 -43.18 -25.28 -13.58 4.52 15.62 19.72 16.82 7.42 -11.18 -34.68 -38.78
-45.28 -33.78 -30.28 -12.18 3.42 18.92 22.92 15.02 9.12 -9.98 -35.98 -36.88
-48.38 -42.18 -23.78 -10.58 7.32 14.82 18.22 11.72 5.62 -13.78 -34.88 -45.48
-45.73 -38.03 -28.43 -13.73 3.57 16.97 18.47 13.07 7.17 -10.83 -31.13 -39.23
-40.73 -37.63 -26.23 -9.83 4.57 13.47 17.57 14.17 4.27 -10.83 -33.53 -41.03
-40.23 -36.63 -26.33 -12.83 1.47 14.17 18.27 14.27 5.67 -12.53 -30.93 -38.83
-43.63 -34.63 -28.13 -12.43 3.07 17.27 18.47 14.57 4.57 -12.63 -33.73 -41.43
-43.93 -40.93 -27.73 -11.23 2.67 15.37 20.67 14.47 6.67 -11.13 -31.63 -43.43
-46.23 -43.93 -30.73 -13.43 5.87 16.17 17.17 15.67 6.07 -12.33 -31.13 -36.83
-45.03 -41.63 -27.33 -11.33 5.37 17.07 18.97 13.97 6.97 -6.73 -29.33 -38.73
-41.33 -33.73 -22.33 -7.43 4.67 17.37 19.27 15.07 7.37 -10.23 -35.83 -41.63
-41.03 -42.73 -29.13 -12.63 5.07 17.67 20.17 16.57 5.37 -11.83 -33.53 -37.63
-39.53 -37.73 -26.53 -13.53 3.67 15.77 20.77 13.37 7.57 -12.03 -33.13 -38.93
-43.33 -36.73 -26.93 -10.93 6.57 15.97 21.87 16.97 9.47 -8.63 -30.33 -37.83
-45.83 -38.53 -26.03 -9.23 5.97 13.97 18.77 13.27 5.47 -9.33 -36.63 -39.23
-40.93 -37.73 -26.33 -11.73 6.57 16.57 20.77 15.27 7.37 -11.33 -32.73 -40.23
-42.43 -42.33 -24.03 -9.53 5.27 15.27 19.87 15.17 6.57 -12.43 -33.73 -42.23
-40.33 -37.73 -23.23 -9.33 6.67 17.07 18.47 14.07 6.17 -9.63 -30.23 -33.53
-41.81 -41.51 -27.41 -8.31 1.89 15.09 17.29 14.39 7.29 -12.71 -33.21 -41.01
-39.21 -40.21 -29.21 -9.91 6.49 16.89 18.69 13.79 5.59 -14.11 -34.31 -40.61
-45.11 -38.31 -25.81 -10.61 2.09 15.39 17.39 15.19 5.59 -10.51 -27.51 -40.91
-45.11 -42.81 -28.81 -14.11 4.29 14.49 17.49 13.29 4.29 -15.01 -36.31 -37.51
-40.81 -39.21 -28.71 -13.51 4.69 14.99 20.09 16.79 7.49 -10.41 -35.91 -37.01
-36.31 -35.71 -26.31 -8.91 5.89 16.49 18.59 15.29 6.09 -9.91 -30.81 -38.41
-46.11 -36.11 -29.41 -9.31 1.79 14.09 20.49 14.89 7.39 -12.81 -37.81 -41.11
-41.91 -37.61 -24.71 -13.11 5.99 15.99 18.99 17.19 8.19 -11.91 -28.61 -38.41
-38.01 -41.41 -28.01 -11.61 5.39 14.59 18.99 12.69 4.99 -11.81 -30.71 -39.71
-43.41 -34.81 -27.71 -11.31 4.19 15.89 17.99 13.59 6.79 -12.11 -29.01 -36.51
-43.81 -36.21 -26.11 -10.61 3.99 16.89 18.69 14.29 5.79 -9.31 -32.21 -39.61
-42.61 -39.41 -28.01 -12.01 2.59 14.99 19.89 14.59 4.99 -13.21 -35.81 -43.01
-42.61 -37.31 -26.21 -9.61 5.89 16.99 21.19 13.39 8.49 -8.81 -30.21 -35.21
-42.31 -33.61 -21.81 -12.11 4.69 14.89 17.99 13.89 6.89 -12.51 -33.21 -35.81
-42.71 -38.11 -19.01 -8.01 9.19 17.69 17.19 15.99 5.79 -9.71 -34.51 -40.11
-45.6 -35.5 -22.4 -9.6 4.8 17.2 18.9 15.1 7.3 -13.1 -32.6 -32.5
-46.2 -37.5 -28.2 -13.3 0.9 17.7 19.5 13.4 5.5 -12.6 -34.6 -42.4
-39.7 -34.5 -23.3 -14.4 5.8 17.8 22.6 14.9 6.3 -11.5 -27.4 -46.7
-41 -40.1 -23.5 -10.3 1.1 13.7 19 14.6 5.2 -13.8 -27.4 -37.4
-41.7 -41.3 -26.9 -13 3.4 15.1 16.4 14.2 6 -14.9 -35.9 -39.2
-43 -38.8 -25.7 -10.5 5.2 17.2 19.8 16.7 8.4 -8.5 -32.8 -37.8
-44.3 -37.9 -28.1 -8.3 5.4 16.1 20.4 14.1 7.3 -5.9 -28.5 -46.2
-48.9 -38.3 -30.2 -10.9 6.6 18.6 22.4 14.4 9.9 -6.2 -33.3 -45
-48.7 -42.8 -29.1 -7.8 6 15.3 21.4 18.4 6.9 -5.5 -35.6 -38.3
-40.6 -39.1 -27.8 -8.6 4.3 17.8 20.7 17.9 7.5 -6.4 -32.8 -45.4
-48.1 -34.2 -24.8 -8.7 2.4 15.5 20.5 17.3 4.2 -9.3 -26.9 -39.7
-43.5 -42 -31.5 -10 5.2 16.9 17.5 14.7 5.5 -13.1 -32.2 -44.1
-44.5 -43.2 -25.3 -13.6 4.5 15.6 19.7 16.8 7.4 -11.2 -34.7 -38.8
-45.3 -33.8 -30.3 -12.2 3.4 18.9 22.9 15 9.1 -10 -36 -36.9
-48.4 -42.2 -23.8 -10.6 7.3 14.8 18.2 11.7 5.6 -13.8 -34.9 -45.5
-46.63 -43.23 -25.83 -15.13 4.97 16.07 20.27 14.37 7.17 -7.13 -30.33 -36.33
-42.93 -35.83 -26.03 -12.13 1.67 15.47 18.37 15.37 7.87 -10.13 -34.73 -43.43
-39.23 -42.23 -29.53 -14.03 3.37 15.67 18.17 14.97 5.67 -8.93 -31.23 -41.03
-41.63 -35.63 -28.63 -13.83 5.57 15.97 21.67 13.87 6.57 -10.33 -31.23 -41.93
-44.93 -38.33 -29.83 -11.53 4.77 14.87 20.57 15.17 7.47 -12.33 -33.73 -37.13
-46.23 -39.13 -29.13 -10.73 5.27 15.47 20.37 14.87 7.77 -10.53 -31.33 -38.03
-40.63 -35.63 -29.93 -12.33 6.07 15.77 18.97 15.17 7.17 -9.93 -31.03 -36.03
-39.53 -39.43 -26.63 -9.03 3.07 16.07 19.27 15.37 7.87 -11.93 -26.03 -39.03
-46.53 -37.63 -26.33 -13.73 3.07 15.27 16.67 15.37 7.47 -9.13 -31.13 -37.63
-39.03 -37.13 -25.73 -9.33 4.17 16.07 19.37 13.67 4.07 -13.93 -33.33 -42.43
-45.43 -41.83 -31.73 -11.53 4.07 15.17 21.47 14.67 6.57 -10.23 -34.33 -40.93
-39.73 -39.53 -32.63 -12.23 4.67 15.27 17.97 13.77 6.17 -11.23 -32.03 -37.63
-42.53 -38.03 -21.13 -6.03 7.27 14.77 16.67 14.27 6.97 -6.93 -30.43 -41.93
-41.63 -39.23 -25.53 -11.93 4.77 14.37 17.37 14.87 7.97 -12.13 -30.53 -37.03
-45.43 -38.83 -28.63 -9.83 6.17 15.97 18.87 16.07 5.77 -8.23 -29.93 -40.43
-44.03 -42.63 -27.63 -10.33 3.87 15.77 19.17 13.07 4.17 -12.43 -33.03 -42.03
-43.53 -35.03 -24.73 -9.03 4.97 16.37 19.87 14.47 7.57 -4.33 -29.23 -39.43
-42.13 -37.23 -23.53 -9.83 5.97 16.37 18.07 15.67 5.67 -8.53 -30.13 -40.83
-42.63 -38.53 -24.23 -9.33 4.87 14.77 17.47 13.47 7.87 -8.13 -34.43 -36.33
-41.63 -39.73 -28.53 -13.53 2.57 15.27 17.07 12.57 4.87 -12.33 -35.63 -41.73
-44.93 -40.83 -27.63 -13.83 4.57 15.57 18.47 15.47 8.17 -8.13 -31.23 -36.73
-45.53 -40.13 -25.23 -11.53 2.87 15.07 20.27 16.37 8.17 -12.13 -34.83 -40.63
-41.03 -38.83 -24.23 -9.63 6.37 16.07 19.87 14.77 7.47 -9.83 -31.13 -38.93
-43.03 -38.43 -27.13 -7.83 3.67 16.27 19.07 14.77 5.67 -8.03 -32.63 -38.43
-38.03 -40.53 -31.13 -14.33 4.27 16.17 18.07 15.57 5.57 -11.23 -33.63 -41.93
-42.33 -35.63 -26.63 -15.33 2.67 18.17 18.97 13.27 6.97 -14.73 -29.13 -36.43
-38.73 -40.33 -28.23 -10.83 5.07 16.67 17.67 13.87 4.47 -13.73 -34.23 -40.23
-43.43 -39.93 -30.33 -12.73 2.27 14.07 19.17 16.07 7.37 -12.43 -38.63 -40.63
-43.33 -37.33 -21.73 -10.93 6.07 17.57 17.97 14.77 7.77 -10.43 -27.23 -42.73
-41.93 -40.13 -27.53 -10.83 5.27 17.57 19.87 14.37 5.67 -12.83 -33.33 -39.13
-43.38 -42.98 -25.98 -12.38 3.02 15.42 19.62 16.72 5.32 -5.88 -29.18 -44.28
-41.08 -37.78 -26.78 -9.38 6.62 17.62 22.02 17.02 6.32 -12.88 -34.08 -40.28
-43.78 -42.78 -24.38 -11.18 3.92 16.12 16.82 15.02 6.42 -8.78 -33.58 -44.88
-45.28 -46.98 -29.38 -7.28 4.62 16.02 18.22 16.92 9.12 -7.28 -32.08 -38.18
-38.38 -35.08 -22.68 -4.58 4.62 14.32 19.72 16.32 6.42 -12.68 -35.18 -41.08
-42.68 -33.28 -29.08 -13.08 3.02 16.32 17.12 15.72 8.52 -11.08 -23.68 -45.88
-46.08 -44.68 -26.98 -13.48 2.72 16.02 17.72 13.22 5.32 -13.38 -34.68 -36.38
-45.58 -38.98 -23.98 -11.98 2.22 14.62 17.12 14.52 5.02 -10.78 -30.88 -41.08
-45.78 -40.48 -27.08 -13.28 2.62 15.22 17.42 15.72 8.12 -11.68 -26.48 -36.58
-38.28 -42.88 -24.68 -12.98 3.92 14.12 18.82 13.82 5.12 -9.78 -32.68 -39.28
-42.18 -39.58 -24.58 -12.38 5.02 12.92 20.72 16.42 8.12 -12.68 -32.18 -38.88
-45.78 -43.18 -30.78 -9.78 6.72 16.52 18.92 14.62 8.42 -6.38 -22.88 -37.28
-45.08 -40.58 -24.18 -8.58 2.82 15.82 17.92 16.32 5.12 -9.88 -31.78 -38.08
-42.88 -36.68 -29.08 -11.98 5.52 16.22 18.92 14.52 3.92 -11.28 -36.78 -39.88
-40.78 -40.58 -22.18 -10.88 1.72 17.52 18.82 15.02 7.22 -13.08 -29.08 -40.68
-43.33 -42.93 -25.93 -12.33 3.07 15.47 19.67 16.77 5.37 -5.83 -29.13 -44.23
-41.03 -37.73 -26.73 -9.33 6.67 17.67 22.07 17.07 6.37 -12.83 -34.03 -40.23
-43.73 -42.73 -24.33 -11.13 3.97 16.17 16.87 15.07 6.47 -8.73 -33.53 -44.83
-45.23 -46.93 -29.33 -7.23 4.67 16.07 18.27 16.97 9.17 -7.23 -32.03 -38.13
-38.33 -35.03 -22.63 -4.53 4.67 14.37 19.77 16.37 6.47 -12.63 -35.13 -41.03
-42.63 -33.23 -29.03 -13.03 3.07 16.37 17.17 15.77 8.57 -11.03 -23.63 -45.83
-46.03 -44.63 -26.93 -13.43 2.77 16.07 17.77 13.27 5.37 -13.33 -34.63 -36.33
-45.53 -38.93 -23.93 -11.93 2.27 14.67 17.17 14.57 5.07 -10.73 -30.83 -41.03
-45.73 -40.43 -27.03 -13.23 2.67 15.27 17.47 15.77 8.17 -11.63 -26.43 -36.53
-38.23 -42.83 -24.63 -12.93 3.97 14.17 18.87 13.87 5.17 -9.73 -32.63 -39.23
-42.13 -39.53 -24.53 -12.33 5.07 12.97 20.77 16.47 8.17 -12.63 -32.13 -38.83
-45.73 -43.13 -30.73 -9.73 6.77 16.57 18.97 14.67 8.47 -6.33 -22.83 -37.23
-45.03 -40.53 -24.13 -8.53 2.87 15.87 17.97 16.37 5.17 -9.83 -31.73 -38.03
-42.83 -36.63 -29.03 -11.93 5.57 16.27 18.97 14.57 3.97 -11.23 -36.73 -39.83
-40.73 -40.53 -22.13 -10.83 1.77 17.57 18.87 15.07 7.27 -13.03 -29.03 -40.63
-43.42 -43.02 -26.02 -12.42 2.98 15.38 19.58 16.68 5.28 -5.92 -29.22 -44.32
-41.12 -37.82 -26.82 -9.42 6.58 17.58 21.98 16.98 6.28 -12.92 -34.12 -40.32
-43.82 -42.82 -24.42 -11.22 3.88 16.08 16.78 14.98 6.38 -8.82 -33.62 -44.92
-45.32 -47.02 -29.42 -7.32 4.58 15.98 18.18 16.88 9.08 -7.32 -32.12 -38.22
-38.42 -35.12 -22.72 -4.62 4.58 14.28 19.68 16.28 6.38 -12.72 -35.22 -41.12
-42.72 -33.32 -29.12 -13.12 2.98 16.28 17.08 15.68 8.48 -11.12 -23.72 -45.92
-46.12 -44.72 -27.02 -13.52 2.68 15.98 17.68 13.18 5.28 -13.42 -34.72 -36.42
-45.62 -39.02 -24.02 -12.02 2.18 14.58 17.08 14.48 4.98 -10.82 -30.92 -41.12
-45.82 -40.52 -27.12 -13.32 2.58 15.18 17.38 15.68 8.08 -11.72 -26.52 -36.62
-38.32 -42.92 -24.72 -13.02 3.88 14.08 18.78 13.78 5.08 -9.82 -32.72 -39.32
-42.22 -39.62 -24.62 -12.42 4.98 12.88 20.68 16.38 8.08 -12.72 -32.22 -38.92
-45.82 -43.22 -30.82 -9.82 6.68 16.48 18.88 14.58 8.38 -6.42 -22.92 -37.32
-45.12 -40.62 -24.22 -8.62 2.78 15.78 17.88 16.28 5.08 -9.92 -31.82 -38.12
-42.92 -36.72 -29.12 -12.02 5.48 16.18 18.88 14.48 3.88 -11.32 -36.82 -39.92
-40.82 -40.62 -22.22 -10.92 1.68 17.48 18.78 14.98 7.18 -13.12 -29.12 -40.72
-41.89 -41.59 -27.49 -8.39 1.81 15.01 17.21 14.31 7.21 -12.79 -33.29 -41.09
-39.29 -40.29 -29.29 -9.99 6.41 16.81 18.61 13.71 5.51 -14.19 -34.39 -40.69
-45.19 -38.39 -25.89 -10.69 2.01 15.31 17.31 15.11 5.51 -10.59 -27.59 -40.99
-45.19 -42.89 -28.89 -14.19 4.21 14.41 17.41 13.21 4.21 -15.09 -36.39 -37.59
-40.89 -39.29 -28.79 -13.59 4.61 14.91 20.01 16.71 7.41 -10.49 -35.99 -37.09
-36.39 -35.79 -26.39 -8.99 5.81 16.41 18.51 15.21 6.01 -9.99 -30.89 -38.49
-46.19 -36.19 -29.49 -9.39 1.71 14.01 20.41 14.81 7.31 -12.89 -37.89 -41.19
-41.99 -37.69 -24.79 -13.19 5.91 15.91 18.91 17.11 8.11 -11.99 -28.69 -38.49
-38.09 -41.49 -28.09 -11.69 5.31 14.51 18.91 12.61 4.91 -11.89 -30.79 -39.79
-43.49 -34.89 -27.79 -11.39 4.11 15.81 17.91 13.51 6.71 -12.19 -29.09 -36.59
-43.89 -36.29 -26.19 -10.69 3.91 16.81 18.61 14.21 5.71 -9.39 -32.29 -39.69
-42.69 -39.49 -28.09 -12.09 2.51 14.91 19.81 14.51 4.91 -13.29 -35.89 -43.09
-42.69 -37.39 -26.29 -9.69 5.81 16.91 21.11 13.31 8.41 -8.89 -30.29 -35.29
-42.39 -33.69 -21.89 -12.19 4.61 14.81 17.91 13.81 6.81 -12.59 -33.29 -35.89
-42.79 -38.19 -19.09 -8.09 9.11 17.61 17.11 15.91 5.71 -9.79 -34.59 -40.19
-41.84 -41.54 -27.44 -8.34 1.86 15.06 17.26 14.36 7.26 -12.74 -33.24 -41.04
-39.24 -40.24 -29.24 -9.94 6.46 16.86 18.66 13.76 5.56 -14.14 -34.34 -40.64
-45.14 -38.34 -25.84 -10.64 2.06 15.36 17.36 15.16 5.56 -10.54 -27.54 -40.94
-45.14 -42.84 -28.84 -14.14 4.26 14.46 17.46 13.26 4.26 -15.04 -36.34 -37.54
-40.84 -39.24 -28.74 -13.54 4.66 14.96 20.06 16.76 7.46 -10.44 -35.94 -37.04
-36.34 -35.74 -26.34 -8.94 5.86 16.46 18.56 15.26 6.06 -9.94 -30.84 -38.44
-46.14 -36.14 -29.44 -9.34 1.76 14.06 20.46 14.86 7.36 -12.84 -37.84 -41.14
-41.94 -37.64 -24.74 -13.14 5.96 15.96 18.96 17.16 8.16 -11.94 -28.64 -38.44
-38.04 -41.44 -28.04 -11.64 5.36 14.56 18.96 12.66 4.96 -11.84 -30.74 -39.74
-43.44 -34.84 -27.74 -11.34 4.16 15.86 17.96 13.56 6.76 -12.14 -29.04 -36.54
-43.84 -36.24 -26.14 -10.64 3.96 16.86 18.66 14.26 5.76 -9.34 -32.24 -39.64
-42.64 -39.44 -28.04 -12.04 2.56 14.96 19.86 14.56 4.96 -13.24 -35.84 -43.04
-42.64 -37.34 -26.24 -9.64 5.86 16.96 21.16 13.36 8.46 -8.84 -30.24 -35.24
-42.34 -33.64 -21.84 -12.14 4.66 14.86 17.96 13.86 6.86 -12.54 -33.24 -35.84
-42.74 -38.14 -19.04 -8.04 9.16 17.66 17.16 15.96 5.76 -9.74 -34.54 -40.14
-46.67 -43.27 -25.87 -15.17 4.93 16.03 20.23 14.33 7.13 -7.17 -30.37 -36.37
-42.97 -35.87 -26.07 -12.17 1.63 15.43 18.33 15.33 7.83 -10.17 -34.77 -43.47
-39.27 -42.27 -29.57 -14.07 3.33 15.63 18.13 14.93 5.63 -8.97 -31.27 -41.07
-41.67 -35.67 -28.67 -13.87 5.53 15.93 21.63 13.83 6.53 -10.37 -31.27 -41.97
-44.97 -38.37 -29.87 -11.57 4.73 14.83 20.53 15.13 7.43 -12.37 -33.77 -37.17
-46.27 -39.17 -29.17 -10.77 5.23 15.43 20.33 14.83 7.73 -10.57 -31.37 -38.07
-40.67 -35.67 -29.97 -12.37 6.03 15.73 18.93 15.13 7.13 -9.97 -31.07 -36.07
