"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-28.9 -32.9 -28.3 -16.4 -4.8 4.6 7 4.6 -3 -13.6 -22.9 -31.5
-32.1 -30.8 -30 -21.3 -9 3.5 7.6 5.2 -1.4 -12.1 -27.1 -32.8
-27.7 -31.2 -31.7 -21.1 -10 2.4 6.3 3.2 -2 -15.2 -26.6 -31.2
-29.6 -33.4 -26.1 -18.7 -4.6 5 6.9 3.7 -1.8 -13.5 -23.7 -32.9
-34 -34.4 -29.3 -24.7 -6.3 3.4 6.7 5.6 -0.3 -11.5 -23.4 -30.3
-34.1 -34.7 -33.1 -15.4 -6.7 2.5 6.9 4.5 -2 -15.2 -23.9 -31
-33.39 -37.09 -34.59 -22.29 -8.19 2.31 6.41 3.91 -2.19 -14.69 -24.59 -33.39
-34.19 -26.89 -29.89 -19.09 -8.29 2.71 4.91 4.31 -1.49 -13.29 -25.79 -34.89
-34.29 -29.59 -28.49 -16.69 -5.99 4.01 5.41 4.61 -2.99 -16.69 -28.89 -32.99
-31.39 -32.29 -26.89 -21.59 -9.69 1.71 5.81 3.01 -2.79 -15.29 -28.29 -28.69
-21.39 -27.69 -30.89 -23.39 -12.69 1.01 5.41 4.21 -3.89 -13.29 -23.09 -33.19
-32.39 -33.79 -26.79 -21.39 -7.09 3.61 6.61 3.81 -1.09 -10.89 -26.09 -28.79
-31.39 -36.99 -28.29 -20.69 -9.59 1.71 8.11 5.61 -0.39 -11.59 -24.99 -31.49
-31.19 -34.89 -31.89 -20.99 -7.39 5.31 8.21 5.21 -0.49 -11.59 -22.29 -36.09
-28.99 -32.39 -29.69 -13.99 -5.59 3.81 7.21 3.01 -2.29 -14.59 -25.19 -36.79
-33.19 -33.19 -29.29 -21.59 -9.19 2.61 6.01 4.91 -2.49 -18.99 -27.19 -24.09
-26.19 -32.49 -30.69 -20.29 -7.29 3.81 7.91 2.81 -2.39 -14.89 -29.99 -30.89
-26.69 -31.79 -30.79 -19.19 -6.59 4.51 7.61 3.51 -1.09 -13.19 -25.29 -36.59
-33.89 -31.49 -26.09 -21.09 -10.79 4.11 6.61 5.31 -2.59 -16.09 -30.09 -29.09
-23.99 -30.09 -32.89 -20.19 -4.99 3.01 7.81 4.81 -0.79 -13.09 -21.99 -33.49
-31.49 -31.79 -21.59 -21.59 -8.39 3.91 8.31 4.41 -1.09 -13.19 -27.19 -26.99
-29.61 -30.51 -32.41 -24.51 -12.91 1.59 7.09 4.09 -2.31 -13.91 -32.51 -40.51
-40.21 -23.11 -24.91 -18.01 -4.51 3.29 5.89 3.59 -2.81 -14.31 -27.61 -31.31
-40.01 -29.41 -26.01 -22.21 -7.51 3.49 6.59 5.89 -2.71 -14.31 -30.01 -36.01
-40.71 -37.81 -26.41 -25.01 -9.01 2.29 7.29 3.59 -1.91 -14.21 -26.31 -31.31
-38.61 -37.61 -33.21 -20.81 -7.11 3.99 7.49 4.89 -1.51 -14.21 -26.31 -31.31
-30.61 -31.81 -29.11 -20.81 -7.11 3.99 7.49 4.89 -1.51 -14.21 -26.31 -31.31
-30.51 -31.31 -29.11 -20.71 -7.81 3.99 7.49 4.89 -1.51 -14.21 -26.31 -31.31
-30.61 -31.81 -29.11 -20.81 -7.11 3.99 7.49 4.89 -1.51 -14.21 -26.61 -32.01
-31.51 -31.71 -29.41 -21.91 -7.11 3.89 7.49 4.89 -1.51 -14.21 -26.31 -31.31
-30.61 -31.81 -29.11 -20.81 -7.11 3.99 7.49 4.89 -1.51 -14.21 -26.31 -31.31
-30.61 -31.81 -26.01 -18.61 -8.61 4.99 7.49 5.39 1.29 -11.91 -23.11 -34.01
-32.61 -32.71 -32.41 -21.71 -8.61 4.79 8.49 6.49 -1.21 -14.61 -20.21 -26.11
-32.41 -30.51 -30.81 -19.31 -8.21 3.59 7.19 4.59 -1.81 -14.01 -30.01 -32.91
-28.21 -27.41 -31.61 -20.81 -7.91 3.09 6.49 4.39 -2.31 -16.71 -29.51 -31.21
-22.01 -35.21 -32.11 -19.51 -8.71 3.89 7.29 5.09 -2.01 -12.81 -26.71 -33.81
-30.56 -37.56 -30.96 -26.16 -9.26 3.14 7.04 4.94 -0.96 -17.36 -28.86 -35.36
-28.96 -35.16 -35.96 -19.96 -8.06 4.04 7.74 6.64 0.14 -15.16 -28.46 -29.56
-25.66 -35.36 -27.36 -20.66 -6.96 2.54 7.04 5.24 -2.26 -13.16 -23.56 -35.46
-26.26 -26.36 -28.86 -23.36 -8.06 3.44 6.64 3.54 -2.76 -14.66 -29.06 -33.76
-28.86 -30.26 -28.06 -23.06 -7.76 3.54 6.24 4.84 -0.96 -15.96 -32.36 -29.76
-31.56 -31.66 -27.06 -18.06 -5.56 4.74 6.64 4.44 -1.86 -11.96 -25.76 -33.36
-30.96 -25.76 -27.06 -21.86 -11.16 1.74 6.14 4.54 -1.76 -12.86 -30.26 -30.16
-30.86 -32.56 -28.16 -21.86 -7.36 2.74 7.84 4.84 -2.06 -17.56 -31.46 -23.36
-30.76 -39.76 -28.96 -21.56 -6.86 4.64 6.64 4.24 -0.66 -10.16 -22.96 -32.76
-29.76 -28.56 -35.06 -24.46 -10.26 2.24 8.24 3.74 -3.26 -17.06 -19.96 -27.46
-34.96 -27.86 -30.56 -18.26 -6.16 4.14 6.04 2.94 -3.56 -15.36 -21.26 -29.16
-31.26 -37.36 -27.56 -22.16 -7.16 2.54 7.64 5.34 -3.56 -13.06 -29.76 -37.56
-28.16 -31.96 -32.06 -20.06 -8.06 3.54 8.14 3.44 -1.46 -12.56 -29.36 -32.56
-39.36 -23.36 -26.76 -21.26 -7.56 5.04 6.94 4.74 0.14 -12.76 -29.06 -29.86
-33.46 -39.86 -26.86 -15.56 -4.66 5.04 7.24 5.84 -2.06 -14.36 -24.76 -32.36
-36.27 -37.17 -26.37 -21.07 -9.37 1.83 6.23 3.93 -3.47 -16.67 -28.67 -32.27
-35.77 -32.47 -25.97 -19.77 -10.07 2.53 7.23 3.83 -3.47 -14.57 -27.27 -32.47
-37.47 -32.37 -27.37 -20.97 -7.87 1.93 6.93 3.63 -3.37 -13.37 -27.97 -27.27
-34.97 -30.07 -29.97 -22.57 -8.27 3.23 6.93 4.33 -1.37 -13.57 -23.97 -27.57
-32.97 -33.17 -26.27 -20.77 -9.67 3.03 7.13 4.33 -1.07 -14.37 -25.47 -29.77
-35.27 -32.27 -32.67 -18.27 -8.87 4.03 7.63 4.93 -3.27 -14.07 -26.07 -35.27
-31.27 -29.17 -28.47 -22.27 -10.37 3.13 7.33 5.53 -0.67 -11.17 -22.57 -21.77
-29.47 -25.67 -30.47 -17.67 -10.77 3.13 7.63 3.63 -3.07 -15.57 -26.27 -31.17
-40.17 -31.67 -29.97 -20.67 -7.07 4.63 6.33 4.13 -0.17 -12.37 -24.67 -32.37
-28.77 -32.77 -28.17 -16.27 -4.67 4.73 7.13 4.73 -2.87 -13.47 -22.77 -31.37
-31.97 -30.67 -29.87 -21.17 -8.87 3.63 7.73 5.33 -1.27 -11.97 -26.97 -32.67
-27.57 -31.07 -31.57 -20.97 -9.87 2.53 6.43 3.33 -1.87 -15.07 -26.47 -31.07
-29.47 -33.27 -25.97 -18.57 -4.47 5.13 7.03 3.83 -1.67 -13.37 -23.57 -32.77
-33.87 -34.27 -29.17 -24.57 -6.17 3.53 6.83 5.73 -0.17 -11.37 -23.27 -30.17
-33.97 -34.57 -32.97 -15.27 -6.57 2.63 7.03 4.63 -1.87 -15.07 -23.77 -30.87
