"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.38 30.08 18.88
21.08 17.08 19.08 25.08 36.08 42.08 62.38 64.08 26.88 26.58 30.08 24.28
20.98 11.98 24.68 13.98 26.48 91.58 73.48 64.08 25.18 37.28 25.88 18.88
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
20.76 16.76 18.76 24.76 35.76 57.76 62.76 63.76 46.76 35.76 29.76 23.76
24.32 22.72 17.92 34.12 32.12 60.02 69.32 57.62 50.82 33.52 27.52 15.52
23.72 22.82 14.12 24.82 36.42 69.52 56.42 51.62 38.82 35.52 31.12 33.92
26.42 19.82 16.22 23.02 26.82 86.62 78.42 79.72 44.92 42.92 30.22 20.02
16.92 13.62 17.72 18.22 40.42 81.02 71.12 50.82 40.42 25.82 32.12 22.02
27.62 11.92 18.02 21.02 37.02 58.52 62.72 77.42 53.22 43.32 20.82 24.42
19.72 18.52 21.72 19.52 35.52 69.22 75.72 83.82 55.12 44.82 36.52 30.22
20.22 13.32 18.42 18.92 40.42 67.12 29.42 58.82 37.12 27.22 23.32 21.12
15.12 11.72 17.22 36.52 43.22 62.52 75.72 57.12 44.02 29.52 21.62 16.52
13.62 9.12 15.02 20.02 26.42 70.52 46.72 64.72 50.82 30.22 33.02 18.22
23.52 16.72 8.32 33.52 37.72 64.22 81.22 84.72 40.72 32.42 25.22 20.12
21.22 11.32 11.42 29.02 35.32 51.12 64.02 33.22 45.62 37.82 26.12 19.72
18.02 13.92 15.62 25.22 47.42 27.12 47.22 83.42 47.92 31.72 25.62 20.42
16.92 15.82 18.02 19.82 26.42 58.42 41.32 41.82 54.82 31.42 31.72 25.42
16.02 14.82 18.72 20.52 39.82 55.82 76.12 82.12 35.42 40.52 23.42 23.42
27.82 14.02 24.02 20.72 42.72 74.32 69.92 75.02 48.92 44.72 24.72 19.22
16.97 15.27 15.97 22.57 33.07 51.87 63.67 75.77 46.87 37.07 38.17 21.57
20.27 17.07 22.17 29.27 29.37 50.87 58.57 52.67 50.07 45.97 39.37 24.07
25.67 22.27 17.37 23.77 28.27 60.27 61.27 65.57 61.47 43.27 29.67 27.47
22.07 21.97 23.27 21.57 50.67 69.37 48.87 51.47 47.57 33.47 38.17 38.67
15.87 18.07 20.57 19.57 35.17 37.97 93.97 57.07 42.57 29.37 37.17 25.27
21.17 18.77 18.17 28.67 43.47 69.77 59.77 41.37 50.27 38.27 24.77 26.27
18.47 19.67 16.97 32.97 33.47 46.97 38.27 71.47 62.37 33.27 27.47 32.07
23.87 14.57 22.17 25.97 32.17 34.27 57.97 66.77 37.57 38.57 31.67 24.07
21.77 22.07 14.77 20.17 33.07 50.67 49.37 57.67 29.67 29.57 22.27 21.97
21.97 11.97 23.57 21.87 28.87 44.77 75.77 68.97 51.67 29.17 28.57 18.37
24.37 19.77 22.87 22.47 30.57 42.67 104.77 58.57 59.77 31.27 28.67 19.87
20.17 18.97 17.37 14.87 24.67 52.77 56.97 56.17 23.87 29.97 20.67 26.87
23.67 16.77 17.77 42.77 24.07 66.17 67.77 87.57 56.17 30.77 36.07 21.57
19.17 18.77 29.47 30.07 46.07 60.37 69.67 65.07 44.37 45.17 41.17 27.97
18.17 17.57 27.47 21.57 50.87 47.97 35.17 55.77 49.77 46.57 32.27 23.97
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
25.05 12.75 21.95 15.65 35.05 44.65 40.55 39.85 45.05 25.65 31.75 25.75
22.75 18.75 19.75 19.95 34.25 88.65 64.75 65.75 48.75 37.75 31.75 25.75
22.75 18.75 20.75 26.75 37.75 59.75 64.75 65.75 69.45 28.25 29.15 25.95
12.95 11.25 13.35 12.55 28.15 28.05 47.75 59.55 48.75 22.95 16.05 17.45
22.75 18.75 20.75 26.75 37.75 59.75 64.75 60.45 39.45 37.75 31.75 25.75
14.15 16.15 13.85 14.95 25.15 67.95 50.45 62.45 32.55 42.55 21.75 18.95
17.05 12.35 19.95 13.85 27.15 80.65 99.45 48.55 37.85 17.05 16.35 15.55
13.25 17.05 28.75 40.15 41.05 48.45 39.45 48.05 41.05 41.55 19.05 15.55
18.75 19.05 16.35 22.95 34.65 32.85 41.45 63.05 41.85 23.85 27.05 35.05
14.45 19.35 25.25 29.35 28.85 79.15 95.95 60.45 33.35 27.85 25.65 24.15
19.95 17.25 17.05 23.35 26.25 75.95 108.15 82.15 48.35 30.65 34.05 18.95
25.95 20.05 18.75 22.25 32.75 85.95 59.85 68.05 38.35 41.95 32.45 28.55
25.35 20.05 18.75 38.35 50.95 52.45 107.05 53.05 47.55 43.85 27.95 25.15
17.05 16.05 15.75 17.45 35.15 72.35 88.55 86.85 44.35 44.15 23.35 19.25
15.75 13.25 15.65 38.45 56.25 62.65 84.95 73.85 41.35 31.55 45.25 19.85
14.19 22.89 14.19 17.69 34.99 61.19 83.89 42.79 32.49 30.39 28.09 18.99
12.39 9.39 9.99 30.39 53.59 63.39 58.79 58.99 38.99 18.59 16.09 16.69
20.29 14.69 18.09 31.19 25.39 58.39 88.99 89.09 26.89 36.49 21.39 16.39
20.29 17.99 18.29 20.19 37.79 74.99 66.89 57.59 35.39 39.59 32.09 19.59
15.29 19.79 16.19 14.99 30.79 71.59 75.39 59.29 34.49 34.89 27.69 21.39
14.89 13.29 22.99 22.39 43.69 75.69 55.69 77.09 44.89 23.89 19.29 19.79
18.19 16.79 13.39 17.99 44.59 59.19 73.09 80.19 39.09 21.59 20.69 14.69
15.79 18.09 15.19 16.59 32.09 82.09 112.79 50.69 60.09 30.79 24.39 24.19
17.59 20.29 14.59 12.19 34.89 53.49 65.69 66.19 72.99 37.79 22.69 21.29
16.49 16.19 13.69 21.49 38.09 52.29 42.79 64.59 43.79 41.49 43.19 22.69
20.59 9.79 14.69 19.49 17.29 60.49 72.19 60.49 48.39 44.99 33.19 15.49
25.89 12.09 20.29 18.39 35.69 67.09 72.59 44.59 63.29 38.09 31.49 28.69
29.89 18.79 22.69 23.39 37.99 41.49 60.79 84.59 46.89 39.89 45.89 33.09
26.19 17.89 25.29 21.39 33.49 45.09 70.09 64.69 62.69 34.89 30.39 25.89
19.99 23.09 15.19 27.19 21.99 64.59 68.99 57.69 38.59 48.79 37.49 31.69
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.07 30.07 24.07
21.07 17.07 19.07 25.07 36.07 58.07 63.07 64.07 47.07 36.37 30.07 18.87
21.07 17.07 19.07 25.07 36.07 42.07 62.37 64.07 26.87 26.57 30.07 24.27
20.97 11.97 24.67 13.97 26.47 91.57 73.47 64.07 25.17 37.27 25.87 18.87
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.1 30.1 24.1
21.1 17.1 19.1 25.1 36.1 58.1 63.1 64.1 47.1 36.4 30.1 18.9
21.1 17.1 19.1 25.1 36.1 42.1 62.4 64.1 26.9 26.6 30.1 24.3
21 12 24.7 14 26.5 91.6 73.5 64.1 25.2 37.3 25.9 18.9
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.06 30.06 24.06
21.06 17.06 19.06 25.06 36.06 58.06 63.06 64.06 47.06 36.36 30.06 18.86
21.06 17.06 19.06 25.06 36.06 42.06 62.36 64.06 26.86 26.56 30.06 24.26
20.96 11.96 24.66 13.96 26.46 91.56 73.46 64.06 25.16 37.26 25.86 18.86
16.94 15.24 15.94 22.54 33.04 51.84 63.64 75.74 46.84 37.04 38.14 21.54
20.24 17.04 22.14 29.24 29.34 50.84 58.54 52.64 50.04 45.94 39.34 24.04
25.64 22.24 17.34 23.74 28.24 60.24 61.24 65.54 61.44 43.24 29.64 27.44
22.04 21.94 23.24 21.54 50.64 69.34 48.84 51.44 47.54 33.44 38.14 38.64
15.84 18.04 20.54 19.54 35.14 37.94 93.94 57.04 42.54 29.34 37.14 25.24
21.14 18.74 18.14 28.64 43.44 69.74 59.74 41.34 50.24 38.24 24.74 26.24
18.44 19.64 16.94 32.94 33.44 46.94 38.24 71.44 62.34 33.24 27.44 32.04
23.84 14.54 22.14 25.94 32.14 34.24 57.94 66.74 37.54 38.54 31.64 24.04
21.74 22.04 14.74 20.14 33.04 50.64 49.34 57.64 29.64 29.54 22.24 21.94
21.94 11.94 23.54 21.84 28.84 44.74 75.74 68.94 51.64 29.14 28.54 18.34
24.34 19.74 22.84 22.44 30.54 42.64 104.74 58.54 59.74 31.24 28.64 19.84
20.14 18.94 17.34 14.84 24.64 52.74 56.94 56.14 23.84 29.94 20.64 26.84
23.64 16.74 17.74 42.74 24.04 66.14 67.74 87.54 56.14 30.74 36.04 21.54
19.14 18.74 29.44 30.04 46.04 60.34 69.64 65.04 44.34 45.14 41.14 27.94
18.14 17.54 27.44 21.54 50.84 47.94 35.14 55.74 49.74 46.54 32.24 23.94
16.95 15.25 15.95 22.55 33.05 51.85 63.65 75.75 46.85 37.05 38.15 21.55
20.25 17.05 22.15 29.25 29.35 50.85 58.55 52.65 50.05 45.95 39.35 24.05
25.65 22.25 17.35 23.75 28.25 60.25 61.25 65.55 61.45 43.25 29.65 27.45
22.05 21.95 23.25 21.55 50.65 69.35 48.85 51.45 47.55 33.45 38.15 38.65
15.85 18.05 20.55 19.55 35.15 37.95 93.95 57.05 42.55 29.35 37.15 25.25
21.15 18.75 18.15 28.65 43.45 69.75 59.75 41.35 50.25 38.25 24.75 26.25
18.45 19.65 16.95 32.95 33.45 46.95 38.25 71.45 62.35 33.25 27.45 32.05
23.85 14.55 22.15 25.95 32.15 34.25 57.95 66.75 37.55 38.55 31.65 24.05
21.75 22.05 14.75 20.15 33.05 50.65 49.35 57.65 29.65 29.55 22.25 21.95
21.95 11.95 23.55 21.85 28.85 44.75 75.75 68.95 51.65 29.15 28.55 18.35
24.35 19.75 22.85 22.45 30.55 42.65 104.75 58.55 59.75 31.25 28.65 19.85
20.15 18.95 17.35 14.85 24.65 52.75 56.95 56.15 23.85 29.95 20.65 26.85
23.65 16.75 17.75 42.75 24.05 66.15 67.75 87.55 56.15 30.75 36.05 21.55
19.15 18.75 29.45 30.05 46.05 60.35 69.65 65.05 44.35 45.15 41.15 27.95
18.15 17.55 27.45 21.55 50.85 47.95 35.15 55.75 49.75 46.55 32.25 23.95
25.07 12.77 21.97 15.67 35.07 44.67 40.57 39.87 45.07 25.67 31.77 25.77
22.77 18.77 19.77 19.97 34.27 88.67 64.77 65.77 48.77 37.77 31.77 25.77
22.77 18.77 20.77 26.77 37.77 59.77 64.77 65.77 69.47 28.27 29.17 25.97
12.97 11.27 13.37 12.57 28.17 28.07 47.77 59.57 48.77 22.97 16.07 17.47
22.77 18.77 20.77 26.77 37.77 59.77 64.77 60.47 39.47 37.77 31.77 25.77
14.17 16.17 13.87 14.97 25.17 67.97 50.47 62.47 32.57 42.57 21.77 18.97
17.07 12.37 19.97 13.87 27.17 80.67 99.47 48.57 37.87 17.07 16.37 15.57
13.27 17.07 28.77 40.17 41.07 48.47 39.47 48.07 41.07 41.57 19.07 15.57
18.77 19.07 16.37 22.97 34.67 32.87 41.47 63.07 41.87 23.87 27.07 35.07
14.47 19.37 25.27 29.37 28.87 79.17 95.97 60.47 33.37 27.87 25.67 24.17
19.97 17.27 17.07 23.37 26.27 75.97 108.17 82.17 48.37 30.67 34.07 18.97
25.97 20.07 18.77 22.27 32.77 85.97 59.87 68.07 38.37 41.97 32.47 28.57
25.37 20.07 18.77 38.37 50.97 52.47 107.07 53.07 47.57 43.87 27.97 25.17
17.07 16.07 15.77 17.47 35.17 72.37 88.57 86.87 44.37 44.17 23.37 19.27
15.77 13.27 15.67 38.47 56.27 62.67 84.97 73.87 41.37 31.57 45.27 19.87
14.17 22.87 14.17 17.67 34.97 61.17 83.87 42.77 32.47 30.37 28.07 18.97
12.37 9.37 9.97 30.37 53.57 63.37 58.77 58.97 38.97 18.57 16.07 16.67
20.27 14.67 18.07 31.17 25.37 58.37 88.97 89.07 26.87 36.47 21.37 16.37
20.27 17.97 18.27 20.17 37.77 74.97 66.87 57.57 35.37 39.57 32.07 19.57
15.27 19.77 16.17 14.97 30.77 71.57 75.37 59.27 34.47 34.87 27.67 21.37
14.87 13.27 22.97 22.37 43.67 75.67 55.67 77.07 44.87 23.87 19.27 19.77
18.17 16.77 13.37 17.97 44.57 59.17 73.07 80.17 39.07 21.57 20.67 14.67
15.77 18.07 15.17 16.57 32.07 82.07 112.77 50.67 60.07 30.77 24.37 24.17
17.57 20.27 14.57 12.17 34.87 53.47 65.67 66.17 72.97 37.77 22.67 21.27
16.47 16.17 13.67 21.47 38.07 52.27 42.77 64.57 43.77 41.47 43.17 22.67
20.57 9.77 14.67 19.47 17.27 60.47 72.17 60.47 48.37 44.97 33.17 15.47
25.87 12.07 20.27 18.37 35.67 67.07 72.57 44.57 63.27 38.07 31.47 28.67
29.87 18.77 22.67 23.37 37.97 41.47 60.77 84.57 46.87 39.87 45.87 33.07
26.17 17.87 25.27 21.37 33.47 45.07 70.07 64.67 62.67 34.87 30.37 25.87
19.97 23.07 15.17 27.17 21.97 64.57 68.97 57.67 38.57 48.77 37.47 31.67
14.19 22.89 14.19 17.69 34.99 61.19 83.89 42.79 32.49 30.39 28.09 18.99
12.39 9.39 9.99 30.39 53.59 63.39 58.79 58.99 38.99 18.59 16.09 16.69
20.29 14.69 18.09 31.19 25.39 58.39 88.99 89.09 26.89 36.49 21.39 16.39
20.29 17.99 18.29 20.19 37.79 74.99 66.89 57.59 35.39 39.59 32.09 19.59
15.29 19.79 16.19 14.99 30.79 71.59 75.39 59.29 34.49 34.89 27.69 21.39
14.89 13.29 22.99 22.39 43.69 75.69 55.69 77.09 44.89 23.89 19.29 19.79
18.19 16.79 13.39 17.99 44.59 59.19 73.09 80.19 39.09 21.59 20.69 14.69
15.79 18.09 15.19 16.59 32.09 82.09 112.79 50.69 60.09 30.79 24.39 24.19
17.59 20.29 14.59 12.19 34.89 53.49 65.69 66.19 72.99 37.79 22.69 21.29
16.49 16.19 13.69 21.49 38.09 52.29 42.79 64.59 43.79 41.49 43.19 22.69
20.59 9.79 14.69 19.49 17.29 60.49 72.19 60.49 48.39 44.99 33.19 15.49
25.89 12.09 20.29 18.39 35.69 67.09 72.59 44.59 63.29 38.09 31.49 28.69
29.89 18.79 22.69 23.39 37.99 41.49 60.79 84.59 46.89 39.89 45.89 33.09
26.19 17.89 25.29 21.39 33.49 45.09 70.09 64.69 62.69 34.89 30.39 25.89
