"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
10.07 9.37 22.97 9.97 18.97 21.97 55.47 8.57 41.37 34.57 18.07 3.47
20.77 17.87 11.77 17.17 19.77 24.37 30.67 17.97 22.77 26.17 10.47 9.27
10.07 20.97 13.07 12.37 12.17 21.27 64.27 24.57 22.47 28.07 30.57 11.37
10.67 25.87 24.87 6.47 26.37 77.67 23.27 36.97 32.07 36.77 8.67 25.57
21.17 2.67 11.07 9.77 13.77 49.87 19.17 26.97 30.97 22.57 6.37 16.77
12.17 8.17 5.97 10.37 28.07 49.87 56.27 26.87 46.97 24.07 18.87 27.37
14.37 14.57 11.57 16.97 9.17 24.07 11.67 45.97 37.07 18.97 31.77 19.07
5.57 7.07 16.97 15.97 10.57 30.47 53.97 41.77 23.97 33.57 3.27 26.07
8.77 9.77 7.37 13.47 7.87 33.67 30.57 20.77 26.27 9.27 23.27 22.47
6.27 1.57 6.17 6.47 11.87 39.67 77.27 41.17 40.67 28.07 16.87 10.77
10.77 6.57 3.27 13.17 5.97 19.37 34.67 43.07 26.97 27.67 31.07 23.57
23.27 12.07 4.07 7.77 19.37 7.77 7.37 51.47 27.27 22.67 15.07 11.97
13.27 20.67 16.17 7.87 11.77 29.37 29.57 53.17 24.97 35.57 22.07 8.57
7.97 6.07 13.37 12.37 10.17 24.17 26.47 44.07 36.77 16.57 28.57 15.17
7.27 6.77 5.97 12.57 19.47 27.17 33.97 14.37 25.97 21.17 16.17 18.47
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
8.76 14.56 13.76 30.86 29.16 8.86 59.06 54.96 36.86 24.46 21.16 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
6.26 11.46 1.76 8.56 22.36 33.96 23.86 12.86 23.86 26.16 6.86 8.76
11.46 5.76 7.76 8.56 17.06 22.36 53.56 80.56 27.16 22.66 11.46 27.26
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.46 11.46 12.46 12.46 14.46 30.46 32.46 34.46 32.46 24.46 18.46 17.46
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
8.74 14.54 13.74 30.84 29.14 8.84 59.04 54.94 36.84 24.44 21.14 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
6.24 11.44 1.74 8.54 22.34 33.94 23.84 12.84 23.84 26.14 6.84 8.74
11.44 5.74 7.74 8.54 17.04 22.34 53.54 80.54 27.14 22.64 11.44 27.24
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.44 11.44 12.44 12.44 14.44 30.44 32.44 34.44 32.44 24.44 18.44 17.44
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
8.55 14.35 13.55 30.65 28.95 8.65 58.85 54.75 36.65 24.25 20.95 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
6.05 11.25 1.55 8.35 22.15 33.75 23.65 12.65 23.65 25.95 6.65 8.55
11.25 5.55 7.55 8.35 16.85 22.15 53.35 80.35 26.95 22.45 11.25 27.05
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
11.25 11.25 12.25 12.25 14.25 30.25 32.25 34.25 32.25 24.25 18.25 17.25
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
12.2 12.2 13.2 13.2 15.2 31.2 33.2 35.2 33.2 25.2 19.2 18.2
2.8 4 7.2 8 5.5 20 25.6 43.4 23.4 23.4 18.4 4.8
14.8 2.8 3.8 8 11 33.7 26.5 35.2 33.2 25.2 19.2 18.2
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
8.52 14.32 13.52 30.62 28.92 8.62 58.82 54.72 36.62 24.22 20.92 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
6.02 11.22 1.52 8.32 22.12 33.72 23.62 12.62 23.62 25.92 6.62 8.52
11.22 5.52 7.52 8.32 16.82 22.12 53.32 80.32 26.92 22.42 11.22 27.02
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
11.22 11.22 12.22 12.22 14.22 30.22 32.22 34.22 32.22 24.22 18.22 17.22
6.91 9.71 9.71 12.61 12.21 31.51 26.81 34.61 43.61 15.11 13.51 11.51
4.81 2.71 2.61 10.21 20.71 58.51 35.61 45.71 29.81 29.11 6.11 9.91
12.71 5.81 4.41 7.21 27.71 16.31 40.01 47.71 21.51 33.31 10.11 4.51
6.71 8.41 12.71 5.01 19.91 26.01 34.41 33.01 18.21 38.21 16.31 24.81
4.91 8.51 6.71 3.11 10.41 85.31 45.01 32.81 16.61 48.81 23.21 17.21
9.51 3.31 5.41 9.01 16.61 32.81 56.11 74.31 22.01 25.31 14.71 12.41
7.71 10.01 3.51 6.11 15.91 39.61 69.11 80.31 36.61 19.21 15.61 6.91
2.01 8.71 3.71 11.11 12.61 20.01 47.41 61.31 24.91 18.21 37.21 26.21
12.41 19.01 20.31 6.01 13.11 40.11 40.01 34.01 22.81 25.31 24.91 14.61
20.41 3.81 2.51 11.71 8.71 58.61 33.31 37.21 24.01 18.81 12.21 15.21
9.61 17.11 4.81 5.61 6.21 56.21 20.41 17.91 22.81 12.21 23.31 10.11
14.21 9.81 9.91 12.21 17.81 18.71 26.81 16.81 41.21 11.51 6.51 10.31
14.41 12.21 4.41 8.81 17.01 38.01 15.11 75.71 28.61 22.71 11.71 11.61
10.71 17.61 17.41 9.01 9.21 29.61 8.51 13.71 29.91 15.41 22.61 24.31
7.51 8.11 7.11 5.61 3.51 87.31 29.01 62.61 38.51 21.81 16.41 30.01
18.06 10.16 9.26 12.76 9.26 15.66 28.46 32.76 29.16 38.96 22.36 17.56
10.36 8.86 7.66 24.56 10.86 23.56 45.56 14.66 31.46 16.36 26.86 25.56
8.56 15.06 10.96 7.76 10.76 13.16 25.46 30.66 25.16 14.26 17.16 5.66
7.26 11.16 5.36 4.96 13.46 18.46 11.46 22.36 33.96 15.86 23.66 20.36
8.06 10.36 9.36 8.86 22.16 46.86 23.36 44.76 47.86 40.96 8.66 10.76
19.16 12.66 14.16 17.46 15.56 52.66 7.46 21.96 29.26 16.66 18.76 27.56
5.76 11.96 9.76 20.46 7.66 40.96 34.26 16.36 50.16 23.76 4.56 14.16
15.06 8.76 8.06 10.86 14.66 15.26 34.86 22.26 34.16 14.46 19.36 15.26
13.96 17.26 8.96 8.56 14.86 21.16 17.36 52.46 44.86 21.86 14.16 53.36
7.06 9.86 40.06 17.26 8.56 14.56 23.36 53.56 37.66 17.16 24.96 8.16
15.56 25.06 8.56 11.26 19.86 40.36 26.66 35.16 22.76 18.76 27.46 7.96
6.76 11.76 23.36 7.66 24.26 32.36 24.16 20.36 7.06 40.56 33.96 18.36
18.76 13.56 13.96 11.76 6.76 44.16 42.76 71.26 70.86 26.46 10.16 22.96
7.76 7.36 20.86 24.56 16.56 30.66 53.56 62.26 43.76 25.36 20.46 13.26
7.76 9.16 18.36 21.86 21.96 32.26 29.66 44.46 8.26 22.56 7.46 22.36
10.09 9.39 22.99 9.99 18.99 21.99 55.49 8.59 41.39 34.59 18.09 3.49
20.79 17.89 11.79 17.19 19.79 24.39 30.69 17.99 22.79 26.19 10.49 9.29
10.09 20.99 13.09 12.39 12.19 21.29 64.29 24.59 22.49 28.09 30.59 11.39
10.69 25.89 24.89 6.49 26.39 77.69 23.29 36.99 32.09 36.79 8.69 25.59
21.19 2.69 11.09 9.79 13.79 49.89 19.19 26.99 30.99 22.59 6.39 16.79
12.19 8.19 5.99 10.39 28.09 49.89 56.29 26.89 46.99 24.09 18.89 27.39
14.39 14.59 11.59 16.99 9.19 24.09 11.69 45.99 37.09 18.99 31.79 19.09
5.59 7.09 16.99 15.99 10.59 30.49 53.99 41.79 23.99 33.59 3.29 26.09
8.79 9.79 7.39 13.49 7.89 33.69 30.59 20.79 26.29 9.29 23.29 22.49
6.29 1.59 6.19 6.49 11.89 39.69 77.29 41.19 40.69 28.09 16.89 10.79
10.79 6.59 3.29 13.19 5.99 19.39 34.69 43.09 26.99 27.69 31.09 23.59
23.29 12.09 4.09 7.79 19.39 7.79 7.39 51.49 27.29 22.69 15.09 11.99
13.29 20.69 16.19 7.89 11.79 29.39 29.59 53.19 24.99 35.59 22.09 8.59
7.99 6.09 13.39 12.39 10.19 24.19 26.49 44.09 36.79 16.59 28.59 15.19
7.29 6.79 5.99 12.59 19.49 27.19 33.99 14.39 25.99 21.19 16.19 18.49
10.74 10.74 11.74 11.74 13.74 29.74 31.74 33.74 31.74 23.74 17.74 16.74
10.74 10.74 11.74 11.74 13.74 29.74 31.74 33.74 31.74 23.74 17.74 16.74
10.74 7.54 1.74 4.44 11.34 27.74 8.24 24.24 31.74 23.74 17.74 16.74
5.54 8.04 2.84 3.74 9.24 35.54 10.84 31.44 5.64 34.04 11.64 4.44
7.74 15.74 2.04 3.44 5.44 41.54 97.14 42.34 14.44 19.84 13.24 3.64
0.34 4.14 5.54 5.84 17.44 46.94 30.14 28.94 28.94 31.84 15.74 20.04
12.04 9.44 3.84 6.14 12.34 21.34 30.94 84.74 23.04 33.74 10.64 5.34
5.94 8.04 4.84 7.34 11.14 16.84 40.14 53.84 20.04 14.34 9.84 6.04
4.44 8.54 7.44 6.44 5.84 46.74 33.64 58.94 66.14 18.24 12.84 17.34
12.54 5.74 9.24 16.24 22.54 42.64 23.34 39.44 34.54 26.54 10.64 5.14
1.84 6.64 0.94 20.54 17.04 60.34 69.34 56.14 43.74 40.94 23.64 0.84
26.04 21.74 2.74 8.34 17.04 44.64 76.24 61.54 40.44 22.84 9.84 15.24
11.34 13.54 4.24 11.64 24.14 22.04 37.24 75.14 48.44 18.64 8.34 9.04
13.64 5.14 5.34 11.54 21.84 26.04 30.34 49.04 36.44 34.84 19.14 14.54
11.44 13.64 9.24 9.84 21.54 25.84 30.44 44.34 29.34 21.04 17.54 17.74
10 9.3 22.9 9.9 18.9 21.9 55.4 8.5 41.3 34.5 18 3.4
20.7 17.8 11.7 17.1 19.7 24.3 30.6 17.9 22.7 26.1 10.4 9.2
10 20.9 13 12.3 12.1 21.2 64.2 24.5 22.4 28 30.5 11.3
10.6 25.8 24.8 6.4 26.3 77.6 23.2 36.9 32 36.7 8.6 25.5
21.1 2.6 11 9.7 13.7 49.8 19.1 26.9 30.9 22.5 6.3 16.7
12.1 8.1 5.9 10.3 28 49.8 56.2 26.8 46.9 24 18.8 27.3
14.3 14.5 11.5 16.9 9.1 24 11.6 45.9 37 18.9 31.7 19
5.5 7 16.9 15.9 10.5 30.4 53.9 41.7 23.9 33.5 3.2 26
8.7 9.7 7.3 13.4 7.8 33.6 30.5 20.7 26.2 9.2 23.2 22.4
6.2 1.5 6.1 6.4 11.8 39.6 77.2 41.1 40.6 28 16.8 10.7
10.7 6.5 3.2 13.1 5.9 19.3 34.6 43 26.9 27.6 31 23.5
23.2 12 4 7.7 19.3 7.7 7.3 51.4 27.2 22.6 15 11.9
13.2 20.6 16.1 7.8 11.7 29.3 29.5 53.1 24.9 35.5 22 8.5
7.9 6 13.3 12.3 10.1 24.1 26.4 44 36.7 16.5 28.5 15.1
7.2 6.7 5.9 12.5 19.4 27.1 33.9 14.3 25.9 21.1 16.1 18.4
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
