"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.95 5.25 5.35 9.65 9.35 17.65 35.25 57.15 11.75 21.35 34.95 8.05
29.55 22.75 9.55 9.25 14.75 45.35 43.75 46.45 25.55 21.55 24.65 14.95
34.85 12.75 7.35 15.05 5.75 20.25 50.75 33.45 13.95 21.35 16.25 22.15
16.75 10.35 2.15 5.55 16.15 14.95 61.45 35.05 14.95 23.25 18.85 20.65
16.65 3.65 6.15 9.95 8.95 14.55 20.05 28.35 12.85 17.55 45.05 11.35
32.85 21.85 10.25 5.25 6.95 38.05 40.35 28.95 22.85 15.45 42.55 11.65
24.85 7.95 13.15 14.65 21.25 23.75 45.75 21.55 14.75 23.25 9.75 27.45
28.55 15.25 8.55 4.35 13.65 32.35 55.95 44.05 12.65 22.25 11.65 14.65
38.85 7.25 2.95 5.95 5.75 12.05 19.05 17.55 22.35 17.65 8.45 15.25
7.35 8.55 5.75 4.45 15.45 18.65 25.25 42.45 11.45 15.05 27.05 8.95
21.25 7.25 5.05 2.05 6.15 18.25 21.05 17.55 20.35 18.85 23.15 18.05
16.45 12.65 2.25 5.35 11.45 18.55 32.75 45.85 21.65 19.05 13.55 20.95
14.05 8.45 2.05 5.15 3.05 6.05 50.05 43.85 20.45 29.25 33.35 12.35
7.35 8.15 4.45 2.25 5.05 23.55 38.45 19.25 26.45 10.45 19.75 3.05
13.45 11.35 7.65 6.85 6.05 23.75 35.95 43.05 20.75 18.75 26.65 8.45
19.73 8.83 5.83 6.63 5.53 35.73 38.23 23.53 18.63 11.23 10.23 8.23
19.03 10.13 3.13 7.53 11.33 30.83 26.53 54.53 58.73 18.03 12.33 16.33
20.83 7.83 2.73 8.03 9.83 24.13 57.33 39.23 9.83 11.13 11.83 12.93
18.43 17.73 6.33 5.03 10.03 23.43 50.93 35.03 29.23 12.33 20.83 14.53
11.93 16.83 6.53 2.83 4.73 39.03 56.33 23.03 7.83 20.53 10.93 7.43
14.93 8.43 7.53 9.03 9.93 29.73 57.23 25.13 19.23 13.33 12.23 14.73
22.33 15.73 8.83 13.53 11.93 8.73 10.23 22.63 13.33 19.23 16.33 19.83
11.93 6.43 3.83 7.23 8.63 10.03 32.33 30.13 22.53 13.03 10.33 30.53
14.73 3.13 4.13 4.53 14.33 21.63 68.43 45.03 40.73 21.93 18.53 14.93
15.13 13.13 5.33 6.23 7.43 22.63 37.83 40.23 19.23 13.13 26.83 15.53
7.13 11.53 8.73 4.23 15.13 26.23 45.63 29.63 24.63 19.03 13.03 11.53
13.63 3.63 8.43 5.93 12.23 46.33 15.33 35.83 17.03 24.63 11.33 14.13
18.63 11.83 2.13 5.63 3.73 14.03 39.93 48.03 19.73 12.73 7.03 7.03
11.63 26.13 8.53 13.73 12.03 18.53 36.13 65.43 19.03 17.13 10.43 6.63
8.03 4.83 5.13 8.83 14.53 40.63 53.13 46.23 35.43 20.13 33.03 9.23
14.29 8.79 4.89 7.09 16.79 19.79 31.79 32.69 21.29 14.69 16.09 18.89
15.09 10.49 5.89 6.29 14.89 24.59 39.29 30.59 18.69 16.19 23.19 12.59
14.89 8.89 6.49 8.49 6.89 41.29 37.19 28.19 23.39 18.99 17.89 12.59
12.89 14.19 5.79 7.89 10.79 18.09 30.59 23.79 19.69 18.29 18.69 11.39
17.09 14.69 6.89 6.29 7.69 19.49 41.29 34.79 30.69 18.79 16.09 11.09
13.59 12.49 6.79 6.99 7.89 26.09 27.19 37.09 20.59 18.79 16.49 17.79
15.79 8.89 7.09 5.39 10.79 30.29 42.79 25.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 14.09 14.89 21.29 11.89
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 48.69 36.19 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
13.6 7.8 6.4 5.8 6.9 27 40.7 33.7 26.7 15.8 18.8 12
12.8 9.1 6.8 5.7 7.6 22.6 30.2 25 23.9 18.4 20.1 14.9
14.3 12.5 9.2 6.3 9.1 28.9 44.4 31.5 17.7 15.8 15.4 15.4
13.4 13.9 7.4 5.8 11.2 31.9 27.1 38.9 26.2 15.6 20.4 14
14.8 10.4 7.9 5.9 9.1 41 31.4 32.4 17.9 15 18.5 13.6
13.6 9.5 5.8 8.7 8.2 24.3 31 40.2 18.3 15.1 16.2 13
18 13.8 5.7 7.3 6.8 40 64.3 36.5 21 14.7 15.3 18.1
15 13.3 7 5.4 9.3 29.1 40.6 30.7 18.8 16.8 19.1 16.5
12.2 15.6 8.1 6.5 8.5 26.8 41.9 32.1 19.8 14.9 16.4 13.4
15.9 8.1 6.2 8.8 12.5 20.6 38.7 51.4 19.9 13.7 20 15.9
14.5 8 5.9 5.1 10 27.8 34.4 38.2 21.2 20 13.1 13.7
16.5 12.8 7.5 5.4 6.7 23.5 40.3 29.8 19.3 22.8 19.4 5.7
11 9.3 5.8 5.1 10.2 26.4 41.7 25 31.8 24.3 14.7 11.4
15.1 10 6.7 4.9 8.7 36.4 56 43.8 24.8 24 21.9 18.4
7.1 6.4 5.8 13 9.1 32.3 59.7 26.5 29.6 20.9 24.1 15.2
7.91 5.41 5.31 1.91 6.91 23.71 39.11 56.11 23.41 14.91 25.31 11.91
13.01 19.51 6.11 3.21 12.61 28.91 24.71 36.01 20.31 31.11 12.61 6.31
14.11 8.91 7.11 7.61 9.81 18.71 54.01 42.21 17.81 11.71 10.91 6.81
18.01 10.21 12.31 6.21 7.71 30.41 49.41 41.01 4.51 18.51 9.81 16.51
33.71 13.31 6.11 4.41 8.81 25.11 55.81 60.01 14.81 18.91 23.71 11.11
10.51 6.11 7.81 3.71 6.81 21.21 26.71 17.51 22.31 22.11 14.01 16.01
16.31 9.61 4.31 7.41 9.01 16.21 34.11 29.81 18.91 27.51 16.91 8.61
17.81 11.81 2.81 4.91 7.01 16.31 41.71 33.81 25.31 14.61 28.21 4.71
23.21 8.31 8.31 11.81 8.21 33.11 47.41 36.91 22.81 13.81 19.21 14.31
6.91 6.11 14.51 4.61 11.51 24.31 35.31 46.91 32.31 10.01 8.91 18.61
24.81 6.81 5.11 12.41 10.31 19.01 50.71 28.11 26.21 22.11 9.01 16.41
32.11 14.81 7.11 9.71 9.21 23.91 66.61 50.51 16.71 26.41 12.31 13.21
14.91 7.31 13.71 4.81 7.61 28.41 31.91 25.61 10.41 20.61 21.61 18.71
25.61 15.61 2.21 11.41 8.21 35.81 40.61 46.01 25.61 12.51 11.31 9.31
14.31 13.71 11.11 2.51 9.01 23.31 21.91 49.01 21.51 20.91 9.01 14.71
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 14.79 14.39 9.49
14.69 11.19 8.39 5.79 8.49 26.79 40.69 36.69 21.69 19.19 16.09 14.69
18.69 9.19 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 19.69 14.69
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 19.69 14.69
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 19.69 14.69
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 19.69 14.69
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 19.69 14.69
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 19.69 14.69
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 19.69 14.69
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 19.69 14.69
18.69 11.69 6.69 7.69 10.69 24.69 40.69 36.69 21.69 18.69 21.89 11.69
21.69 9.79 5.49 6.19 8.29 34.39 44.99 51.89 17.99 13.49 16.49 17.09
20.09 11.79 6.49 7.39 8.89 29.79 28.89 31.89 17.09 19.09 16.39 14.39
16.39 10.09 6.59 5.19 8.89 15.19 33.99 35.09 21.19 14.59 16.09 13.69
18.59 7.39 4.59 10.39 13.19 18.19 36.79 33.79 20.49 20.69 17.29 9.79
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 14.7 14.3 9.4
14.6 11.1 8.3 5.7 8.4 26.7 40.6 36.6 21.6 19.1 16 14.6
18.6 9.1 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 19.6 14.6
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 19.6 14.6
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 19.6 14.6
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 19.6 14.6
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 19.6 14.6
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 19.6 14.6
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 19.6 14.6
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 19.6 14.6
18.6 11.6 6.6 7.6 10.6 24.6 40.6 36.6 21.6 18.6 21.8 11.6
21.6 9.7 5.4 6.1 8.2 34.3 44.9 51.8 17.9 13.4 16.4 17
20 11.7 6.4 7.3 8.8 29.7 28.8 31.8 17 19 16.3 14.3
16.3 10 6.5 5.1 8.8 15.1 33.9 35 21.1 14.5 16 13.6
18.5 7.3 4.5 10.3 13.1 18.1 36.7 33.7 20.4 20.6 17.2 9.7
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 14.81 14.41 9.51
14.71 11.21 8.41 5.81 8.51 26.81 40.71 36.71 21.71 19.21 16.11 14.71
18.71 9.21 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 19.71 14.71
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 19.71 14.71
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 19.71 14.71
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 19.71 14.71
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 19.71 14.71
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 19.71 14.71
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 19.71 14.71
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 19.71 14.71
18.71 11.71 6.71 7.71 10.71 24.71 40.71 36.71 21.71 18.71 21.91 11.71
21.71 9.81 5.51 6.21 8.31 34.41 45.01 51.91 18.01 13.51 16.51 17.11
20.11 11.81 6.51 7.41 8.91 29.81 28.91 31.91 17.11 19.11 16.41 14.41
16.41 10.11 6.61 5.21 8.91 15.21 34.01 35.11 21.21 14.61 16.11 13.71
18.61 7.41 4.61 10.41 13.21 18.21 36.81 33.81 20.51 20.71 17.31 9.81
19.8 8.9 5.9 6.7 5.6 35.8 38.3 23.6 18.7 11.3 10.3 8.3
19.1 10.2 3.2 7.6 11.4 30.9 26.6 54.6 58.8 18.1 12.4 16.4
20.9 7.9 2.8 8.1 9.9 24.2 57.4 39.3 9.9 11.2 11.9 13
18.5 17.8 6.4 5.1 10.1 23.5 51 35.1 29.3 12.4 20.9 14.6
12 16.9 6.6 2.9 4.8 39.1 56.4 23.1 7.9 20.6 11 7.5
15 8.5 7.6 9.1 10 29.8 57.3 25.2 19.3 13.4 12.3 14.8
22.4 15.8 8.9 13.6 12 8.8 10.3 22.7 13.4 19.3 16.4 19.9
12 6.5 3.9 7.3 8.7 10.1 32.4 30.2 22.6 13.1 10.4 30.6
14.8 3.2 4.2 4.6 14.4 21.7 68.5 45.1 40.8 22 18.6 15
15.2 13.2 5.4 6.3 7.5 22.7 37.9 40.3 19.3 13.2 26.9 15.6
7.2 11.6 8.8 4.3 15.2 26.3 45.7 29.7 24.7 19.1 13.1 11.6
13.7 3.7 8.5 6 12.3 46.4 15.4 35.9 17.1 24.7 11.4 14.2
18.7 11.9 2.2 5.7 3.8 14.1 40 48.1 19.8 12.8 7.1 7.1
11.7 26.2 8.6 13.8 12.1 18.6 36.2 65.5 19.1 17.2 10.5 6.7
8.1 4.9 5.2 8.9 14.6 40.7 53.2 46.3 35.5 20.2 33.1 9.3
19.79 8.89 5.89 6.69 5.59 35.79 38.29 23.59 18.69 11.29 10.29 8.29
19.09 10.19 3.19 7.59 11.39 30.89 26.59 54.59 58.79 18.09 12.39 16.39
20.89 7.89 2.79 8.09 9.89 24.19 57.39 39.29 9.89 11.19 11.89 12.99
18.49 17.79 6.39 5.09 10.09 23.49 50.99 35.09 29.29 12.39 20.89 14.59
11.99 16.89 6.59 2.89 4.79 39.09 56.39 23.09 7.89 20.59 10.99 7.49
14.99 8.49 7.59 9.09 9.99 29.79 57.29 25.19 19.29 13.39 12.29 14.79
22.39 15.79 8.89 13.59 11.99 8.79 10.29 22.69 13.39 19.29 16.39 19.89
11.99 6.49 3.89 7.29 8.69 10.09 32.39 30.19 22.59 13.09 10.39 30.59
14.79 3.19 4.19 4.59 14.39 21.69 68.49 45.09 40.79 21.99 18.59 14.99
15.19 13.19 5.39 6.29 7.49 22.69 37.89 40.29 19.29 13.19 26.89 15.59
7.19 11.59 8.79 4.29 15.19 26.29 45.69 29.69 24.69 19.09 13.09 11.59
13.69 3.69 8.49 5.99 12.29 46.39 15.39 35.89 17.09 24.69 11.39 14.19
18.69 11.89 2.19 5.69 3.79 14.09 39.99 48.09 19.79 12.79 7.09 7.09
11.69 26.19 8.59 13.79 12.09 18.59 36.19 65.49 19.09 17.19 10.49 6.69
8.09 4.89 5.19 8.89 14.59 40.69 53.19 46.29 35.49 20.19 33.09 9.29
13.54 7.74 6.34 5.74 6.84 26.94 40.64 33.64 26.64 15.74 18.74 11.94
12.74 9.04 6.74 5.64 7.54 22.54 30.14 24.94 23.84 18.34 20.04 14.84
14.24 12.44 9.14 6.24 9.04 28.84 44.34 31.44 17.64 15.74 15.34 15.34
13.34 13.84 7.34 5.74 11.14 31.84 27.04 38.84 26.14 15.54 20.34 13.94
14.74 10.34 7.84 5.84 9.04 40.94 31.34 32.34 17.84 14.94 18.44 13.54
13.54 9.44 5.74 8.64 8.14 24.24 30.94 40.14 18.24 15.04 16.14 12.94
17.94 13.74 5.64 7.24 6.74 39.94 64.24 36.44 20.94 14.64 15.24 18.04
14.94 13.24 6.94 5.34 9.24 29.04 40.54 30.64 18.74 16.74 19.04 16.44
12.14 15.54 8.04 6.44 8.44 26.74 41.84 32.04 19.74 14.84 16.34 13.34
15.84 8.04 6.14 8.74 12.44 20.54 38.64 51.34 19.84 13.64 19.94 15.84
14.44 7.94 5.84 5.04 9.94 27.74 34.34 38.14 21.14 19.94 13.04 13.64
16.44 12.74 7.44 5.34 6.64 23.44 40.24 29.74 19.24 22.74 19.34 5.64
10.94 9.24 5.74 5.04 10.14 26.34 41.64 24.94 31.74 24.24 14.64 11.34
15.04 9.94 6.64 4.84 8.64 36.34 55.94 43.74 24.74 23.94 21.84 18.34
7.04 6.34 5.74 12.94 9.04 32.24 59.64 26.44 29.54 20.84 24.04 15.14
7.96 5.46 5.36 1.96 6.96 23.76 39.16 56.16 23.46 14.96 25.36 11.96
13.06 19.56 6.16 3.26 12.66 28.96 24.76 36.06 20.36 31.16 12.66 6.36
14.16 8.96 7.16 7.66 9.86 18.76 54.06 42.26 17.86 11.76 10.96 6.86
18.06 10.26 12.36 6.26 7.76 30.46 49.46 41.06 4.56 18.56 9.86 16.56
33.76 13.36 6.16 4.46 8.86 25.16 55.86 60.06 14.86 18.96 23.76 11.16
10.56 6.16 7.86 3.76 6.86 21.26 26.76 17.56 22.36 22.16 14.06 16.06
16.36 9.66 4.36 7.46 9.06 16.26 34.16 29.86 18.96 27.56 16.96 8.66
17.86 11.86 2.86 4.96 7.06 16.36 41.76 33.86 25.36 14.66 28.26 4.76
23.26 8.36 8.36 11.86 8.26 33.16 47.46 36.96 22.86 13.86 19.26 14.36
6.96 6.16 14.56 4.66 11.56 24.36 35.36 46.96 32.36 10.06 8.96 18.66
24.86 6.86 5.16 12.46 10.36 19.06 50.76 28.16 26.26 22.16 9.06 16.46
32.16 14.86 7.16 9.76 9.26 23.96 66.66 50.56 16.76 26.46 12.36 13.26
14.96 7.36 13.76 4.86 7.66 28.46 31.96 25.66 10.46 20.66 21.66 18.76
25.66 15.66 2.26 11.46 8.26 35.86 40.66 46.06 25.66 12.56 11.36 9.36
14.36 13.76 11.16 2.56 9.06 23.36 21.96 49.06 21.56 20.96 9.06 14.76
7.92 5.42 5.32 1.92 6.92 23.72 39.12 56.12 23.42 14.92 25.32 11.92
13.02 19.52 6.12 3.22 12.62 28.92 24.72 36.02 20.32 31.12 12.62 6.32
14.12 8.92 7.12 7.62 9.82 18.72 54.02 42.22 17.82 11.72 10.92 6.82
18.02 10.22 12.32 6.22 7.72 30.42 49.42 41.02 4.52 18.52 9.82 16.52
33.72 13.32 6.12 4.42 8.82 25.12 55.82 60.02 14.82 18.92 23.72 11.12
10.52 6.12 7.82 3.72 6.82 21.22 26.72 17.52 22.32 22.12 14.02 16.02
16.32 9.62 4.32 7.42 9.02 16.22 34.12 29.82 18.92 27.52 16.92 8.62
17.82 11.82 2.82 4.92 7.02 16.32 41.72 33.82 25.32 14.62 28.22 4.72
23.22 8.32 8.32 11.82 8.22 33.12 47.42 36.92 22.82 13.82 19.22 14.32
6.92 6.12 14.52 4.62 11.52 24.32 35.32 46.92 32.32 10.02 8.92 18.62
24.82 6.82 5.12 12.42 10.32 19.02 50.72 28.12 26.22 22.12 9.02 16.42
32.12 14.82 7.12 9.72 9.22 23.92 66.62 50.52 16.72 26.42 12.32 13.22
14.92 7.32 13.72 4.82 7.62 28.42 31.92 25.62 10.42 20.62 21.62 18.72
25.62 15.62 2.22 11.42 8.22 35.82 40.62 46.02 25.62 12.52 11.32 9.32
14.32 13.72 11.12 2.52 9.02 23.32 21.92 49.02 21.52 20.92 9.02 14.72
7.88 5.38 5.28 1.88 6.88 23.68 39.08 56.08 23.38 14.88 25.28 11.88
