"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-35.65 -34.55 -28.75 -17.35 -6.95 4.55 12.25 12.15 3.55 -9.75 -28.05 -31.85
-31.15 -28.35 -22.85 -17.55 -7.35 4.75 12.15 10.55 0.95 -13.35 -26.45 -33.65
-31.95 -31.65 -25.45 -18.05 -8.35 4.85 13.95 8.75 1.65 -10.65 -24.25 -31.15
-32.55 -37.05 -23.65 -18.35 -5.45 6.95 14.15 10.35 1.45 -13.35 -26.25 -29.05
-33.45 -30.55 -28.75 -18.35 -8.35 5.85 13.45 11.95 3.55 -11.15 -26.35 -29.85
-35.75 -30.65 -24.75 -18.25 -5.25 4.85 15.35 10.25 2.45 -10.15 -22.35 -29.95
-29.35 -31.15 -28.95 -17.65 -7.65 3.95 11.25 8.45 1.45 -11.05 -25.45 -30.85
-32.05 -34.85 -22.45 -16.35 -9.45 3.75 12.75 10.75 0.95 -10.25 -26.05 -30.45
-36.05 -28.15 -27.95 -17.05 -4.25 5.95 11.15 9.25 3.05 -10.85 -29.35 -32.55
-32.65 -29.55 -28.65 -18.05 -7.15 5.05 13.75 11.25 2.45 -11.85 -24.05 -28.95
-36.35 -31.85 -26.75 -17.65 -8.35 3.55 15.35 9.15 2.85 -7.65 -23.25 -31.65
-27.15 -36.45 -27.05 -19.75 -6.55 6.05 13.15 7.25 1.25 -13.55 -18.35 -32.15
-35.87 -35.27 -26.77 -15.57 -6.97 5.03 14.03 8.33 -0.97 -11.17 -28.57 -35.77
-34.67 -35.57 -24.77 -15.17 -3.17 6.53 14.13 9.53 1.23 -4.57 -25.77 -28.97
-30.87 -33.77 -24.57 -17.77 -5.87 5.13 13.83 10.13 4.33 -6.87 -17.77 -30.97
-29.57 -30.77 -23.87 -14.87 -5.67 3.63 11.83 9.43 3.53 -7.47 -30.17 -25.47
-36.97 -34.57 -27.37 -18.17 -4.87 6.43 12.23 8.43 1.63 -12.07 -28.97 -30.87
-36.77 -37.07 -30.27 -17.47 -5.97 4.03 11.93 8.23 3.93 -7.57 -25.57 -26.77
-35.77 -29.37 -30.67 -18.67 -6.67 5.23 11.73 8.83 3.83 -14.87 -29.17 -35.17
-34.47 -28.67 -24.87 -12.47 -4.37 6.73 16.43 8.13 1.23 -10.77 -23.87 -26.67
-36.07 -34.77 -26.67 -16.07 -6.97 7.83 13.03 11.93 0.13 -10.07 -24.07 -25.67
-23.87 -37.37 -32.77 -17.17 -7.67 6.23 14.33 10.13 1.03 -12.07 -28.77 -37.87
-35.37 -26.87 -25.87 -20.17 -8.57 7.03 14.53 8.43 2.03 -16.27 -19.67 -25.97
-31.57 -34.67 -28.17 -19.07 -5.57 7.83 13.33 10.63 -1.87 -15.97 -33.57 -34.97
-33.27 -34.67 -31.77 -21.07 -7.97 3.13 14.33 7.53 -0.17 -15.67 -31.37 -38.37
-37.37 -30.87 -22.27 -18.37 -7.67 9.13 13.53 11.43 3.13 -11.87 -23.57 -31.67
-36.57 -37.57 -31.87 -18.57 -5.87 7.53 11.63 7.73 1.03 -14.57 -29.97 -25.57
-35.72 -35.12 -26.62 -15.42 -6.82 5.18 14.18 8.48 -0.82 -11.02 -28.42 -35.62
-34.52 -35.42 -24.62 -15.02 -3.02 6.68 14.28 9.68 1.38 -4.42 -25.62 -28.82
-30.72 -33.62 -24.42 -17.62 -5.72 5.28 13.98 10.28 4.48 -6.72 -17.62 -30.82
-29.42 -30.62 -23.72 -14.72 -5.52 3.78 11.98 9.58 3.68 -7.32 -30.02 -25.32
-36.82 -34.42 -27.22 -18.02 -4.72 6.58 12.38 8.58 1.78 -11.92 -28.82 -30.72
-36.62 -36.92 -30.12 -17.32 -5.82 4.18 12.08 8.38 4.08 -7.42 -25.42 -26.62
-35.62 -29.22 -30.52 -18.52 -6.52 5.38 11.88 8.98 3.98 -14.72 -29.02 -35.02
-34.32 -28.52 -24.72 -12.32 -4.22 6.88 16.58 8.28 1.38 -10.62 -23.72 -26.52
-35.92 -34.62 -26.52 -15.92 -6.82 7.98 13.18 12.08 0.28 -9.92 -23.92 -25.52
-23.72 -37.22 -32.62 -17.02 -7.52 6.38 14.48 10.28 1.18 -11.92 -28.62 -37.72
-35.22 -26.72 -25.72 -20.02 -8.42 7.18 14.68 8.58 2.18 -16.12 -19.52 -25.82
-31.42 -34.52 -28.02 -18.92 -5.42 7.98 13.48 10.78 -1.72 -15.82 -33.42 -34.82
-33.12 -34.52 -31.62 -20.92 -7.82 3.28 14.48 7.68 -0.02 -15.52 -31.22 -38.22
-37.22 -30.72 -22.12 -18.22 -7.52 9.28 13.68 11.58 3.28 -11.72 -23.42 -31.52
-36.42 -37.42 -31.72 -18.42 -5.72 7.68 11.78 7.88 1.18 -14.42 -29.82 -25.42
-38.43 -28.83 -28.63 -19.53 -7.63 4.27 11.77 9.67 2.47 -9.73 -24.73 -29.33
-32.73 -30.23 -27.63 -15.33 -5.93 5.57 13.97 9.67 3.17 -12.03 -28.43 -33.13
-29.43 -31.13 -28.73 -17.13 -11.03 1.77 10.37 9.87 -1.73 -11.83 -30.03 -31.63
-30.33 -19.73 -25.23 -18.93 -7.03 4.97 11.57 8.67 0.17 -10.23 -24.93 -33.03
-36.23 -23.83 -30.83 -22.13 -3.23 5.87 12.17 9.37 1.27 -15.23 -27.73 -29.93
-40.03 -34.83 -27.43 -14.83 -6.03 3.97 14.07 8.27 4.27 -12.03 -27.43 -25.83
-24.73 -28.93 -33.43 -18.83 -4.73 5.57 12.37 6.07 1.87 -13.23 -24.13 -30.93
-27.33 -32.93 -24.63 -13.73 -6.03 5.77 11.77 10.07 2.87 -14.63 -22.23 -30.03
-36.93 -27.23 -26.73 -19.33 -9.33 6.27 11.67 9.37 1.17 -12.13 -26.03 -23.23
-36.23 -29.73 -28.33 -17.03 -6.83 6.67 11.47 8.57 1.17 -15.63 -27.13 -37.03
-39.93 -37.53 -33.43 -21.43 -5.53 8.67 14.77 10.17 1.87 -9.33 -28.63 -35.03
-27.43 -32.43 -34.23 -20.73 -4.73 6.37 13.37 8.47 2.67 -13.63 -28.03 -24.33
-34.03 -26.23 -22.73 -9.93 -4.43 6.77 11.47 9.77 2.57 -9.23 -25.83 -34.73
-28.73 -30.13 -25.53 -17.03 -6.83 3.17 11.87 8.67 2.27 -12.23 -25.13 -27.73
-32.03 -29.63 -30.43 -15.93 -5.63 8.67 13.27 10.17 3.17 -8.63 -27.53 -33.13
-39.13 -33.73 -22.13 -16.93 -7.43 3.97 11.47 8.27 3.27 -12.03 -25.33 -34.33
-31.73 -29.63 -26.03 -15.73 -8.43 4.37 13.27 10.77 2.47 -11.83 -29.03 -35.33
-32.33 -31.03 -27.63 -19.83 -8.53 4.77 12.67 10.27 0.87 -10.53 -24.73 -33.33
-34.33 -23.73 -31.83 -20.33 -9.03 4.07 13.77 9.87 3.27 -11.93 -26.73 -29.53
-36.03 -36.73 -25.73 -16.53 -8.13 2.07 14.87 11.17 2.07 -11.53 -30.53 -30.73
-37.33 -39.73 -32.33 -20.53 -6.43 4.27 11.97 9.27 1.97 -15.13 -29.13 -22.63
-33.93 -33.13 -26.03 -15.43 -7.23 6.87 15.97 9.17 1.67 -5.03 -18.23 -23.13
-32.93 -28.63 -19.03 -14.43 -7.13 3.97 13.07 8.67 0.87 -12.33 -35.53 -35.63
-36.03 -39.53 -29.33 -19.33 -6.53 5.87 15.57 10.07 -0.33 -13.23 -21.83 -26.93
-33.43 -34.53 -25.73 -19.33 -9.13 3.97 14.47 7.47 1.97 -13.93 -24.13 -29.33
-34.43 -33.13 -26.53 -19.03 -5.83 5.27 14.17 12.77 3.37 -12.03 -19.83 -26.73
-35.63 -32.63 -27.93 -15.13 -8.43 6.17 12.47 8.97 -0.43 -11.53 -30.93 -31.63
-32.63 -27.73 -23.23 -18.83 -6.33 4.27 12.97 10.97 2.27 -13.23 -28.33 -32.83
-38.73 -34.73 -24.13 -15.53 -7.13 4.17 10.37 9.67 2.17 -17.73 -33.03 -31.23
-30.53 -31.13 -25.73 -16.03 -4.83 7.67 13.57 9.47 2.87 -11.63 -25.33 -23.03
-35.79 -35.19 -26.69 -15.49 -6.89 5.11 14.11 8.41 -0.89 -11.09 -28.49 -35.69
-34.59 -35.49 -24.69 -15.09 -3.09 6.61 14.21 9.61 1.31 -4.49 -25.69 -28.89
-30.79 -33.69 -24.49 -17.69 -5.79 5.21 13.91 10.21 4.41 -6.79 -17.69 -30.89
-29.49 -30.69 -23.79 -14.79 -5.59 3.71 11.91 9.51 3.61 -7.39 -30.09 -25.39
-36.89 -34.49 -27.29 -18.09 -4.79 6.51 12.31 8.51 1.71 -11.99 -28.89 -30.79
-36.69 -36.99 -30.19 -17.39 -5.89 4.11 12.01 8.31 4.01 -7.49 -25.49 -26.69
-35.69 -29.29 -30.59 -18.59 -6.59 5.31 11.81 8.91 3.91 -14.79 -29.09 -35.09
-34.39 -28.59 -24.79 -12.39 -4.29 6.81 16.51 8.21 1.31 -10.69 -23.79 -26.59
-35.99 -34.69 -26.59 -15.99 -6.89 7.91 13.11 12.01 0.21 -9.99 -23.99 -25.59
-23.79 -37.29 -32.69 -17.09 -7.59 6.31 14.41 10.21 1.11 -11.99 -28.69 -37.79
-35.29 -26.79 -25.79 -20.09 -8.49 7.11 14.61 8.51 2.11 -16.19 -19.59 -25.89
-31.49 -34.59 -28.09 -18.99 -5.49 7.91 13.41 10.71 -1.79 -15.89 -33.49 -34.89
-33.19 -34.59 -31.69 -20.99 -7.89 3.21 14.41 7.61 -0.09 -15.59 -31.29 -38.29
-37.29 -30.79 -22.19 -18.29 -7.59 9.21 13.61 11.51 3.21 -11.79 -23.49 -31.59
-36.49 -37.49 -31.79 -18.49 -5.79 7.61 11.71 7.81 1.11 -14.49 -29.89 -25.49
-38.55 -28.95 -28.75 -19.65 -7.75 4.15 11.65 9.55 2.35 -9.85 -24.85 -29.45
-32.85 -30.35 -27.75 -15.45 -6.05 5.45 13.85 9.55 3.05 -12.15 -28.55 -33.25
-29.55 -31.25 -28.85 -17.25 -11.15 1.65 10.25 9.75 -1.85 -11.95 -30.15 -31.75
-30.45 -19.85 -25.35 -19.05 -7.15 4.85 11.45 8.55 0.05 -10.35 -25.05 -33.15
-36.35 -23.95 -30.95 -22.25 -3.35 5.75 12.05 9.25 1.15 -15.35 -27.85 -30.05
-40.15 -34.95 -27.55 -14.95 -6.15 3.85 13.95 8.15 4.15 -12.15 -27.55 -25.95
-24.85 -29.05 -33.55 -18.95 -4.85 5.45 12.25 5.95 1.75 -13.35 -24.25 -31.05
-27.45 -33.05 -24.75 -13.85 -6.15 5.65 11.65 9.95 2.75 -14.75 -22.35 -30.15
-37.05 -27.35 -26.85 -19.45 -9.45 6.15 11.55 9.25 1.05 -12.25 -26.15 -23.35
-36.35 -29.85 -28.45 -17.15 -6.95 6.55 11.35 8.45 1.05 -15.75 -27.25 -37.15
-40.05 -37.65 -33.55 -21.55 -5.65 8.55 14.65 10.05 1.75 -9.45 -28.75 -35.15
-27.55 -32.55 -34.35 -20.85 -4.85 6.25 13.25 8.35 2.55 -13.75 -28.15 -24.45
-34.15 -26.35 -22.85 -10.05 -4.55 6.65 11.35 9.65 2.45 -9.35 -25.95 -34.85
-28.85 -30.25 -25.65 -17.15 -6.95 3.05 11.75 8.55 2.15 -12.35 -25.25 -27.85
-32.15 -29.75 -30.55 -16.05 -5.75 8.55 13.15 10.05 3.05 -8.75 -27.65 -33.25
-38.68 -29.08 -28.88 -19.78 -7.88 4.02 11.52 9.42 2.22 -9.98 -24.98 -29.58
-32.98 -30.48 -27.88 -15.58 -6.18 5.32 13.72 9.42 2.92 -12.28 -28.68 -33.38
-29.68 -31.38 -28.98 -17.38 -11.28 1.52 10.12 9.62 -1.98 -12.08 -30.28 -31.88
-30.58 -19.98 -25.48 -19.18 -7.28 4.72 11.32 8.42 -0.08 -10.48 -25.18 -33.28
-36.48 -24.08 -31.08 -22.38 -3.48 5.62 11.92 9.12 1.02 -15.48 -27.98 -30.18
-40.28 -35.08 -27.68 -15.08 -6.28 3.72 13.82 8.02 4.02 -12.28 -27.68 -26.08
-24.98 -29.18 -33.68 -19.08 -4.98 5.32 12.12 5.82 1.62 -13.48 -24.38 -31.18
-27.58 -33.18 -24.88 -13.98 -6.28 5.52 11.52 9.82 2.62 -14.88 -22.48 -30.28
-37.18 -27.48 -26.98 -19.58 -9.58 6.02 11.42 9.12 0.92 -12.38 -26.28 -23.48
-36.48 -29.98 -28.58 -17.28 -7.08 6.42 11.22 8.32 0.92 -15.88 -27.38 -37.28
-40.18 -37.78 -33.68 -21.68 -5.78 8.42 14.52 9.92 1.62 -9.58 -28.88 -35.28
-27.68 -32.68 -34.48 -20.98 -4.98 6.12 13.12 8.22 2.42 -13.88 -28.28 -24.58
-34.28 -26.48 -22.98 -10.18 -4.68 6.52 11.22 9.52 2.32 -9.48 -26.08 -34.98
-28.98 -30.38 -25.78 -17.28 -7.08 2.92 11.62 8.42 2.02 -12.48 -25.38 -27.98
-32.28 -29.88 -30.68 -16.18 -5.88 8.42 13.02 9.92 2.92 -8.88 -27.78 -33.38
-35.86 -35.26 -26.76 -15.56 -6.96 5.04 14.04 8.34 -0.96 -11.16 -28.56 -35.76
-34.66 -35.56 -24.76 -15.16 -3.16 6.54 14.14 9.54 1.24 -4.56 -25.76 -28.96
-30.86 -33.76 -24.56 -17.76 -5.86 5.14 13.84 10.14 4.34 -6.86 -17.76 -30.96
-29.56 -30.76 -23.86 -14.86 -5.66 3.64 11.84 9.44 3.54 -7.46 -30.16 -25.46
-36.96 -34.56 -27.36 -18.16 -4.86 6.44 12.24 8.44 1.64 -12.06 -28.96 -30.86
-36.76 -37.06 -30.26 -17.46 -5.96 4.04 11.94 8.24 3.94 -7.56 -25.56 -26.76
-35.76 -29.36 -30.66 -18.66 -6.66 5.24 11.74 8.84 3.84 -14.86 -29.16 -35.16
-34.46 -28.66 -24.86 -12.46 -4.36 6.74 16.44 8.14 1.24 -10.76 -23.86 -26.66
-36.06 -34.76 -26.66 -16.06 -6.96 7.84 13.04 11.94 0.14 -10.06 -24.06 -25.66
-23.86 -37.36 -32.76 -17.16 -7.66 6.24 14.34 10.14 1.04 -12.06 -28.76 -37.86
-35.36 -26.86 -25.86 -20.16 -8.56 7.04 14.54 8.44 2.04 -16.26 -19.66 -25.96
-31.56 -34.66 -28.16 -19.06 -5.56 7.84 13.34 10.64 -1.86 -15.96 -33.56 -34.96
-33.26 -34.66 -31.76 -21.06 -7.96 3.14 14.34 7.54 -0.16 -15.66 -31.36 -38.36
-37.36 -30.86 -22.26 -18.36 -7.66 9.14 13.54 11.44 3.14 -11.86 -23.56 -31.66
-36.56 -37.56 -31.86 -18.56 -5.86 7.54 11.64 7.74 1.04 -14.56 -29.96 -25.56
-38.73 -29.13 -28.93 -19.83 -7.93 3.97 11.47 9.37 2.17 -10.03 -25.03 -29.63
-33.03 -30.53 -27.93 -15.63 -6.23 5.27 13.67 9.37 2.87 -12.33 -28.73 -33.43
-29.73 -31.43 -29.03 -17.43 -11.33 1.47 10.07 9.57 -2.03 -12.13 -30.33 -31.93
-30.63 -20.03 -25.53 -19.23 -7.33 4.67 11.27 8.37 -0.13 -10.53 -25.23 -33.33
-36.53 -24.13 -31.13 -22.43 -3.53 5.57 11.87 9.07 0.97 -15.53 -28.03 -30.23
-40.33 -35.13 -27.73 -15.13 -6.33 3.67 13.77 7.97 3.97 -12.33 -27.73 -26.13
-25.03 -29.23 -33.73 -19.13 -5.03 5.27 12.07 5.77 1.57 -13.53 -24.43 -31.23
-27.63 -33.23 -24.93 -14.03 -6.33 5.47 11.47 9.77 2.57 -14.93 -22.53 -30.33
-37.23 -27.53 -27.03 -19.63 -9.63 5.97 11.37 9.07 0.87 -12.43 -26.33 -23.53
-36.53 -30.03 -28.63 -17.33 -7.13 6.37 11.17 8.27 0.87 -15.93 -27.43 -37.33
-40.23 -37.83 -33.73 -21.73 -5.83 8.37 14.47 9.87 1.57 -9.63 -28.93 -35.33
-27.73 -32.73 -34.53 -21.03 -5.03 6.07 13.07 8.17 2.37 -13.93 -28.33 -24.63
-34.33 -26.53 -23.03 -10.23 -4.73 6.47 11.17 9.47 2.27 -9.53 -26.13 -35.03
-29.03 -30.43 -25.83 -17.33 -7.13 2.87 11.57 8.37 1.97 -12.53 -25.43 -28.03
-32.33 -29.93 -30.73 -16.23 -5.93 8.37 12.97 9.87 2.87 -8.93 -27.83 -33.43
-38.74 -29.14 -28.94 -19.84 -7.94 3.96 11.46 9.36 2.16 -10.04 -25.04 -29.64
-33.04 -30.54 -27.94 -15.64 -6.24 5.26 13.66 9.36 2.86 -12.34 -28.74 -33.44
-29.74 -31.44 -29.04 -17.44 -11.34 1.46 10.06 9.56 -2.04 -12.14 -30.34 -31.94
-30.64 -20.04 -25.54 -19.24 -7.34 4.66 11.26 8.36 -0.14 -10.54 -25.24 -33.34
-36.54 -24.14 -31.14 -22.44 -3.54 5.56 11.86 9.06 0.96 -15.54 -28.04 -30.24
-40.34 -35.14 -27.74 -15.14 -6.34 3.66 13.76 7.96 3.96 -12.34 -27.74 -26.14
-25.04 -29.24 -33.74 -19.14 -5.04 5.26 12.06 5.76 1.56 -13.54 -24.44 -31.24
-27.64 -33.24 -24.94 -14.04 -6.34 5.46 11.46 9.76 2.56 -14.94 -22.54 -30.34
-37.24 -27.54 -27.04 -19.64 -9.64 5.96 11.36 9.06 0.86 -12.44 -26.34 -23.54
-36.54 -30.04 -28.64 -17.34 -7.14 6.36 11.16 8.26 0.86 -15.94 -27.44 -37.34
-40.24 -37.84 -33.74 -21.74 -5.84 8.36 14.46 9.86 1.56 -9.64 -28.94 -35.34
-27.74 -32.74 -34.54 -21.04 -5.04 6.06 13.06 8.16 2.36 -13.94 -28.34 -24.64
-34.34 -26.54 -23.04 -10.24 -4.74 6.46 11.16 9.46 2.26 -9.54 -26.14 -35.04
-29.04 -30.44 -25.84 -17.34 -7.14 2.86 11.56 8.36 1.96 -12.54 -25.44 -28.04
-32.34 -29.94 -30.74 -16.24 -5.94 8.36 12.96 9.86 2.86 -8.94 -27.84 -33.44
-35.88 -35.28 -26.78 -15.58 -6.98 5.02 14.02 8.32 -0.98 -11.18 -28.58 -35.78
-34.68 -35.58 -24.78 -15.18 -3.18 6.52 14.12 9.52 1.22 -4.58 -25.78 -28.98
-30.88 -33.78 -24.58 -17.78 -5.88 5.12 13.82 10.12 4.32 -6.88 -17.78 -30.98
-29.58 -30.78 -23.88 -14.88 -5.68 3.62 11.82 9.42 3.52 -7.48 -30.18 -25.48
-36.98 -34.58 -27.38 -18.18 -4.88 6.42 12.22 8.42 1.62 -12.08 -28.98 -30.88
-36.78 -37.08 -30.28 -17.48 -5.98 4.02 11.92 8.22 3.92 -7.58 -25.58 -26.78
-35.78 -29.38 -30.68 -18.68 -6.68 5.22 11.72 8.82 3.82 -14.88 -29.18 -35.18
-34.48 -28.68 -24.88 -12.48 -4.38 6.72 16.42 8.12 1.22 -10.78 -23.88 -26.68
-36.08 -34.78 -26.68 -16.08 -6.98 7.82 13.02 11.92 0.12 -10.08 -24.08 -25.68
-23.88 -37.38 -32.78 -17.18 -7.68 6.22 14.32 10.12 1.02 -12.08 -28.78 -37.88
-35.38 -26.88 -25.88 -20.18 -8.58 7.02 14.52 8.42 2.02 -16.28 -19.68 -25.98
-31.58 -34.68 -28.18 -19.08 -5.58 7.82 13.32 10.62 -1.88 -15.98 -33.58 -34.98
-33.28 -34.68 -31.78 -21.08 -7.98 3.12 14.32 7.52 -0.18 -15.68 -31.38 -38.38
-37.38 -30.88 -22.28 -18.38 -7.68 9.12 13.52 11.42 3.12 -11.88 -23.58 -31.68
-36.58 -37.58 -31.88 -18.58 -5.88 7.52 11.62 7.72 1.02 -14.58 -29.98 -25.58
-33.67 -32.67 -28.67 -18.17 -8.27 4.03 11.53 9.23 2.43 -11.97 -28.77 -34.27
-35.17 -34.97 -28.77 -18.57 -5.47 5.13 13.13 7.93 0.63 -14.57 -28.07 -28.87
-33.97 -31.47 -27.57 -18.07 -9.07 4.43 13.13 9.33 2.13 -13.57 -26.07 -31.47
-36.07 -34.97 -29.17 -17.77 -7.37 4.13 11.83 11.73 3.13 -10.17 -28.47 -32.27
-31.57 -28.77 -23.27 -17.97 -7.77 4.33 11.73 10.13 0.53 -13.77 -26.87 -34.07
-32.37 -32.07 -25.87 -18.47 -8.77 4.43 13.53 8.33 1.23 -11.07 -24.67 -31.57
-32.97 -37.47 -24.07 -18.77 -5.87 6.53 13.73 9.93 1.03 -13.77 -26.67 -29.47
-33.87 -30.97 -29.17 -18.77 -8.77 5.43 13.03 11.53 3.13 -11.57 -26.77 -30.27
-36.17 -31.07 -25.17 -18.67 -5.67 4.43 14.93 9.83 2.03 -10.57 -22.77 -30.37
-29.77 -31.57 -29.37 -18.07 -8.07 3.53 10.83 8.03 1.03 -11.47 -25.87 -31.27
-32.47 -35.27 -22.87 -16.77 -9.87 3.33 12.33 10.33 0.53 -10.67 -26.47 -30.87
-36.47 -28.57 -28.37 -17.47 -4.67 5.53 10.73 8.83 2.63 -11.27 -29.77 -32.97
-33.07 -29.97 -29.07 -18.47 -7.57 4.63 13.33 10.83 2.03 -12.27 -24.47 -29.37
-36.77 -32.27 -27.17 -18.07 -8.77 3.13 14.93 8.73 2.43 -8.07 -23.67 -32.07
-27.57 -36.87 -27.47 -20.17 -6.97 5.63 12.73 6.83 0.83 -13.97 -18.77 -32.57
-29.32 -34.52 -27.72 -13.72 -8.02 5.08 10.68 8.08 1.98 -15.52 -26.92 -35.72
-33.12 -36.32 -30.22 -15.32 -4.32 5.48 11.38 7.38 0.88 -18.02 -26.02 -32.52
-38.22 -29.72 -29.12 -18.22 -7.12 4.98 13.48 9.98 0.98 -9.42 -19.52 -36.52
-42.72 -43.12 -31.22 -20.22 -8.82 7.68 14.68 8.58 0.58 -15.02 -27.92 -29.12
-35.42 -32.12 -28.72 -16.52 -7.32 3.88 13.18 11.28 1.78 -9.12 -31.32 -28.72
-23.42 -30.62 -27.72 -15.12 -8.02 5.68 12.18 9.78 -0.02 -14.62 -21.22 -28.72
-36.92 -28.52 -30.02 -13.82 -7.62 4.38 12.58 10.78 0.88 -18.42 -29.22 -30.22
-30.72 -30.22 -23.82 -20.22 -6.92 5.68 11.68 11.08 3.08 -10.72 -18.82 -29.12
-27.72 -30.92 -26.92 -22.92 -5.82 6.58 16.58 8.98 3.58 -12.72 -28.92 -28.72
-36.82 -33.52 -27.32 -17.22 -7.52 7.78 11.68 9.18 2.08 -10.02 -22.02 -29.52
-34.32 -28.82 -27.82 -19.52 -7.02 4.78 14.38 8.88 0.78 -9.22 -23.02 -33.42
-38.32 -33.42 -28.92 -17.52 -7.12 1.88 12.98 9.58 1.58 -11.42 -30.82 -32.62
-31.02 -32.22 -26.92 -21.52 -5.62 6.48 11.78 8.78 2.68 -12.52 -24.92 -22.72
-33.72 -26.92 -23.22 -18.92 -5.12 1.98 10.38 7.78 -0.62 -12.82 -30.42 -28.62
-36.52 -31.52 -18.92 -13.42 -4.42 8.18 13.28 9.08 1.68 -12.62 -31.02 -32.52
-38.61 -29.01 -28.81 -19.71 -7.81 4.09 11.59 9.49 2.29 -9.91 -24.91 -29.51
-32.91 -30.41 -27.81 -15.51 -6.11 5.39 13.79 9.49 2.99 -12.21 -28.61 -33.31
-29.61 -31.31 -28.91 -17.31 -11.21 1.59 10.19 9.69 -1.91 -12.01 -30.21 -31.81
-30.51 -19.91 -25.41 -19.11 -7.21 4.79 11.39 8.49 -0.01 -10.41 -25.11 -33.21
-36.41 -24.01 -31.01 -22.31 -3.41 5.69 11.99 9.19 1.09 -15.41 -27.91 -30.11
-40.21 -35.01 -27.61 -15.01 -6.21 3.79 13.89 8.09 4.09 -12.21 -27.61 -26.01
-24.91 -29.11 -33.61 -19.01 -4.91 5.39 12.19 5.89 1.69 -13.41 -24.31 -31.11
-27.51 -33.11 -24.81 -13.91 -6.21 5.59 11.59 9.89 2.69 -14.81 -22.41 -30.21
-37.11 -27.41 -26.91 -19.51 -9.51 6.09 11.49 9.19 0.99 -12.31 -26.21 -23.41
-36.41 -29.91 -28.51 -17.21 -7.01 6.49 11.29 8.39 0.99 -15.81 -27.31 -37.21
-40.11 -37.71 -33.61 -21.61 -5.71 8.49 14.59 9.99 1.69 -9.51 -28.81 -35.21
-27.61 -32.61 -34.41 -20.91 -4.91 6.19 13.19 8.29 2.49 -13.81 -28.21 -24.51
-34.21 -26.41 -22.91 -10.11 -4.61 6.59 11.29 9.59 2.39 -9.41 -26.01 -34.91
-28.91 -30.31 -25.71 -17.21 -7.01 2.99 11.69 8.49 2.09 -12.41 -25.31 -27.91
-32.21 -29.81 -30.61 -16.11 -5.81 8.49 13.09 9.99 2.99 -8.81 -27.71 -33.31
-38.68 -29.08 -28.88 -19.78 -7.88 4.02 11.52 9.42 2.22 -9.98 -24.98 -29.58
-32.98 -30.48 -27.88 -15.58 -6.18 5.32 13.72 9.42 2.92 -12.28 -28.68 -33.38
