"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.98 -28.18 -21.08 -9.08 1.42 8.62 19.62 15.62 7.62 -5.48 -28.38 -28.58
-28.18 -29.98 -18.68 -10.88 3.12 13.12 18.42 14.72 9.42 -4.28 -17.78 -19.48
-29.58 -20.78 -14.08 -9.98 3.52 9.22 17.12 13.72 4.92 -5.38 -23.18 -24.88
-35.08 -27.58 -8.98 -5.28 4.92 15.52 20.52 15.12 7.32 -4.98 -24.68 -27.88
-27.61 -31.11 -21.21 -5.51 1.19 12.89 17.89 13.39 7.79 -9.41 -22.01 -32.91
-32.61 -33.01 -21.11 -6.41 4.09 12.69 17.69 13.19 6.69 -11.31 -19.51 -29.91
-34.31 -22.51 -19.91 -7.61 1.99 12.19 19.99 15.29 6.29 -2.61 -13.01 -31.71
-40.61 -37.91 -22.11 -10.31 0.19 15.99 21.09 13.99 6.69 -8.81 -22.81 -25.61
-33.71 -28.51 -21.71 -7.91 0.39 11.89 20.39 17.59 8.09 -2.91 -25.01 -27.21
-21.21 -26.51 -18.21 -5.01 2.09 13.39 18.89 14.99 5.99 -8.21 -18.61 -23.91
-34.01 -23.41 -22.51 -3.91 2.29 12.69 19.39 16.09 5.89 -12.31 -24.51 -26.21
-27.31 -26.51 -15.21 -10.91 1.59 13.49 18.19 15.59 8.79 -4.01 -13.51 -24.51
-26.71 -28.21 -19.41 -13.91 3.79 14.89 22.69 15.19 8.69 -7.61 -26.41 -27.61
-34.51 -32.81 -20.01 -7.01 2.29 16.09 18.09 14.29 7.29 -3.61 -18.71 -28.81
-31.51 -22.61 -19.61 -9.71 1.79 12.39 21.59 15.29 6.99 -2.31 -17.81 -29.51
-35.11 -28.31 -21.21 -9.21 1.29 8.49 19.49 15.49 7.49 -5.61 -28.51 -28.71
-28.31 -30.11 -18.81 -11.01 2.99 12.99 18.29 14.59 9.29 -4.41 -17.91 -19.61
-29.71 -20.91 -14.21 -10.11 3.39 9.09 16.99 13.59 4.79 -5.51 -23.31 -25.01
-35.21 -27.71 -9.11 -5.41 4.79 15.39 20.39 14.99 7.19 -5.11 -24.81 -28.01
-29.51 -28.51 -21.81 -8.81 0.39 11.19 17.69 15.39 10.09 -3.51 -25.91 -35.91
-30.81 -27.61 -19.61 -7.91 4.29 13.69 19.69 13.79 8.49 -7.61 -23.11 -27.11
-27.31 -27.51 -17.61 -8.81 0.39 12.19 21.19 15.89 9.29 -6.51 -21.41 -33.21
-36.01 -31.01 -19.51 -8.71 1.19 11.99 19.89 15.69 7.89 -5.21 -22.01 -27.41
-30.61 -27.81 -17.61 -8.31 1.59 12.79 19.19 15.89 5.79 -7.61 -22.01 -34.81
-26.61 -26.41 -15.51 -9.21 -0.71 12.19 22.79 15.19 8.29 -4.21 -20.11 -29.91
-31.71 -35.91 -14.21 -9.31 4.29 15.59 21.89 16.79 7.09 -6.01 -23.51 -26.61
-32.21 -28.21 -20.61 -9.91 2.19 13.19 20.59 17.69 10.39 -4.71 -23.91 -27.01
-33.31 -28.11 -16.21 -9.11 4.69 11.29 21.69 15.69 7.79 -5.31 -21.01 -26.71
-23.21 -28.01 -22.31 -8.81 0.79 10.49 17.19 14.69 7.99 -2.91 -19.81 -27.31
-27.91 -30.21 -11.91 -5.41 -2.11 10.69 19.79 18.29 6.79 -1.61 -22.01 -28.81
-34.71 -25.11 -20.51 -7.71 5.49 14.49 16.79 15.39 9.59 -2.91 -24.71 -30.61
-29.81 -25.91 -20.81 -8.21 1.89 12.69 20.89 17.59 8.09 -4.31 -21.61 -27.11
-35.51 -29.81 -16.61 -7.61 0.99 11.59 21.09 14.89 7.79 -1.71 -18.21 -30.41
-24.61 -32.01 -18.21 -11.41 2.19 13.79 19.49 13.39 7.39 -5.31 -15.91 -29.91
-29.49 -28.49 -21.79 -8.79 0.41 11.21 17.71 15.41 10.11 -3.49 -25.89 -35.89
-30.79 -27.59 -19.59 -7.89 4.31 13.71 19.71 13.81 8.51 -7.59 -23.09 -27.09
-27.29 -27.49 -17.59 -8.79 0.41 12.21 21.21 15.91 9.31 -6.49 -21.39 -33.19
-35.99 -30.99 -19.49 -8.69 1.21 12.01 19.91 15.71 7.91 -5.19 -21.99 -27.39
-30.59 -27.79 -17.59 -8.29 1.61 12.81 19.21 15.91 5.81 -7.59 -21.99 -34.79
-26.59 -26.39 -15.49 -9.19 -0.69 12.21 22.81 15.21 8.31 -4.19 -20.09 -29.89
-31.69 -35.89 -14.19 -9.29 4.31 15.61 21.91 16.81 7.11 -5.99 -23.49 -26.59
-32.19 -28.19 -20.59 -9.89 2.21 13.21 20.61 17.71 10.41 -4.69 -23.89 -26.99
-33.29 -28.09 -16.19 -9.09 4.71 11.31 21.71 15.71 7.81 -5.29 -20.99 -26.69
-23.19 -27.99 -22.29 -8.79 0.81 10.51 17.21 14.71 8.01 -2.89 -19.79 -27.29
-27.89 -30.19 -11.89 -5.39 -2.09 10.71 19.81 18.31 6.81 -1.59 -21.99 -28.79
-34.69 -25.09 -20.49 -7.69 5.51 14.51 16.81 15.41 9.61 -2.89 -24.69 -30.59
-29.79 -25.89 -20.79 -8.19 1.91 12.71 20.91 17.61 8.11 -4.29 -21.59 -27.09
-35.49 -29.79 -16.59 -7.59 1.01 11.61 21.11 14.91 7.81 -1.69 -18.19 -30.39
-24.59 -31.99 -18.19 -11.39 2.21 13.81 19.51 13.41 7.41 -5.29 -15.89 -29.89
-36.2 -23.2 -15.9 -10 2.7 11.2 17.6 15.5 5.3 -7.6 -19.2 -32.5
-30.5 -27.9 -18 -10 1.3 9.1 18.9 15.4 7.8 -8.8 -29.4 -30.7
-31.6 -20.6 -19.4 -9 2.4 10 20.5 13.7 8.1 -4.7 -20.9 -31.6
-30 -31.9 -16.5 -6.8 3.5 14.3 20.4 17.9 6 -2.6 -18.3 -28
-28.8 -24.4 -18.8 -7.8 3.5 9.7 21.5 14.6 8.2 -5.3 -21.3 -27.1
-31.4 -27.9 -16.5 -5.5 2.9 15.1 19.4 15.8 8.5 -3.3 -24.1 -23.8
-31.2 -28.2 -17.8 -7.6 2.6 13 20 15.9 8 -5.4 -21.7 -27.2
-31.1 -28.1 -18 -7.7 3.8 15.7 20.9 17 8.3 -4.2 -22.5 -33.9
-35.9 -25.1 -22.9 -10.9 -0.1 12.7 21.3 15.9 6.5 -5.9 -20.7 -27.9
-31.4 -22.9 -23 -11 3.1 12.1 20.1 16.4 8.3 -6.4 -26.5 -33.7
-32.6 -27.3 -22 -7.5 2.9 12.4 21 15.9 7.9 -3.3 -23.1 -31.2
-28 -28.9 -25.9 -5.3 2.7 11.4 19 15.6 7.8 -10.4 -22.4 -29.9
-35.1 -31.1 -14.5 -9.7 2.3 14.4 18.3 14.4 7.9 -3.6 -22.8 -23.1
-26.3 -23.5 -20.7 -7.2 3.5 12.2 17.9 17.3 8.1 -5.5 -22.6 -27.5
-31.9 -33.8 -20 -6.7 4.9 16 22.1 16.9 7.1 -8.6 -21.4 -32.7
-35.66 -27.96 -13.46 -7.26 1.94 10.84 17.74 13.44 9.24 -6.86 -21.36 -32.76
-26.56 -23.26 -18.16 -7.26 0.74 12.44 20.14 16.34 8.34 -5.46 -25.76 -31.06
-28.06 -22.86 -17.16 -10.36 0.74 12.04 19.74 16.24 7.44 -2.56 -19.36 -29.36
-28.16 -22.36 -23.76 -11.06 0.64 11.44 20.84 15.84 9.14 -5.46 -22.66 -28.16
-32.46 -33.06 -16.96 -7.16 1.74 9.54 20.64 16.84 7.34 -3.76 -27.66 -28.56
-34.16 -37.06 -23.76 -11.86 3.64 12.24 18.44 14.94 8.54 -7.36 -26.26 -23.46
-28.06 -28.16 -17.26 -6.26 2.14 14.94 23.14 14.34 7.34 1.84 -16.36 -20.56
-31.26 -25.36 -9.66 -4.46 2.04 11.14 20.64 13.94 5.84 -4.86 -31.56 -34.26
-35.96 -38.56 -20.76 -10.36 2.54 12.74 22.64 15.94 5.14 -7.26 -17.76 -25.76
-30.16 -30.16 -18.46 -8.86 0.14 11.34 21.54 13.24 8.14 -7.16 -19.86 -26.76
-29.16 -31.06 -19.36 -9.16 3.14 13.24 20.74 17.84 8.44 -4.26 -13.76 -25.16
-33.86 -29.26 -19.56 -5.96 1.14 14.54 19.24 14.84 4.94 -5.26 -26.76 -29.16
-27.96 -24.46 -15.76 -10.06 2.84 11.84 19.84 16.74 8.74 -5.06 -21.56 -27.66
-36.46 -33.06 -17.16 -6.46 1.14 10.94 16.94 15.84 8.14 -11.66 -28.86 -28.86
-26.26 -27.06 -15.76 -6.36 4.54 15.24 19.94 14.84 8.14 -4.36 -20.96 -21.16
-27.56 -31.06 -21.16 -5.46 1.24 12.94 17.94 13.44 7.84 -9.36 -21.96 -32.86
-32.56 -32.96 -21.06 -6.36 4.14 12.74 17.74 13.24 6.74 -11.26 -19.46 -29.86
-34.26 -22.46 -19.86 -7.56 2.04 12.24 20.04 15.34 6.34 -2.56 -12.96 -31.66
-40.56 -37.86 -22.06 -10.26 0.24 16.04 21.14 14.04 6.74 -8.76 -22.76 -25.56
-33.66 -28.46 -21.66 -7.86 0.44 11.94 20.44 17.64 8.14 -2.86 -24.96 -27.16
-21.16 -26.46 -18.16 -4.96 2.14 13.44 18.94 15.04 6.04 -8.16 -18.56 -23.86
-33.96 -23.36 -22.46 -3.86 2.34 12.74 19.44 16.14 5.94 -12.26 -24.46 -26.16
-27.26 -26.46 -15.16 -10.86 1.64 13.54 18.24 15.64 8.84 -3.96 -13.46 -24.46
-26.66 -28.16 -19.36 -13.86 3.84 14.94 22.74 15.24 8.74 -7.56 -26.36 -27.56
-34.46 -32.76 -19.96 -6.96 2.34 16.14 18.14 14.34 7.34 -3.56 -18.66 -28.76
-31.46 -22.56 -19.56 -9.66 1.84 12.44 21.64 15.34 7.04 -2.26 -17.76 -29.46
-35.06 -28.26 -21.16 -9.16 1.34 8.54 19.54 15.54 7.54 -5.56 -28.46 -28.66
-28.26 -30.06 -18.76 -10.96 3.04 13.04 18.34 14.64 9.34 -4.36 -17.86 -19.56
-29.66 -20.86 -14.16 -10.06 3.44 9.14 17.04 13.64 4.84 -5.46 -23.26 -24.96
-35.16 -27.66 -9.06 -5.36 4.84 15.44 20.44 15.04 7.24 -5.06 -24.76 -27.96
-36.23 -23.23 -15.93 -10.03 2.67 11.17 17.57 15.47 5.27 -7.63 -19.23 -32.53
-30.53 -27.93 -18.03 -10.03 1.27 9.07 18.87 15.37 7.77 -8.83 -29.43 -30.73
-31.63 -20.63 -19.43 -9.03 2.37 9.97 20.47 13.67 8.07 -4.73 -20.93 -31.63
-30.03 -31.93 -16.53 -6.83 3.47 14.27 20.37 17.87 5.97 -2.63 -18.33 -28.03
-28.83 -24.43 -18.83 -7.83 3.47 9.67 21.47 14.57 8.17 -5.33 -21.33 -27.13
-31.43 -27.93 -16.53 -5.53 2.87 15.07 19.37 15.77 8.47 -3.33 -24.13 -23.83
-31.23 -28.23 -17.83 -7.63 2.57 12.97 19.97 15.87 7.97 -5.43 -21.73 -27.23
-31.13 -28.13 -18.03 -7.73 3.77 15.67 20.87 16.97 8.27 -4.23 -22.53 -33.93
-35.93 -25.13 -22.93 -10.93 -0.13 12.67 21.27 15.87 6.47 -5.93 -20.73 -27.93
-31.43 -22.93 -23.03 -11.03 3.07 12.07 20.07 16.37 8.27 -6.43 -26.53 -33.73
-32.63 -27.33 -22.03 -7.53 2.87 12.37 20.97 15.87 7.87 -3.33 -23.13 -31.23
-28.03 -28.93 -25.93 -5.33 2.67 11.37 18.97 15.57 7.77 -10.43 -22.43 -29.93
-35.13 -31.13 -14.53 -9.73 2.27 14.37 18.27 14.37 7.87 -3.63 -22.83 -23.13
-26.33 -23.53 -20.73 -7.23 3.47 12.17 17.87 17.27 8.07 -5.53 -22.63 -27.53
-31.93 -33.83 -20.03 -6.73 4.87 15.97 22.07 16.87 7.07 -8.63 -21.43 -32.73
-36.17 -28.77 -19.57 -10.77 0.03 11.73 17.33 15.43 8.23 -2.17 -21.67 -26.67
-26.67 -25.07 -20.17 -6.57 2.53 12.53 20.53 14.63 10.03 -3.67 -25.27 -26.77
-30.17 -29.17 -20.27 -8.67 -2.07 9.33 17.03 16.03 4.33 -5.37 -23.47 -27.17
-27.97 -16.17 -17.57 -9.37 1.33 12.43 18.23 13.93 5.73 -3.97 -20.87 -29.57
-31.87 -21.57 -20.07 -12.27 4.23 12.93 18.43 14.23 6.83 -9.67 -24.77 -28.47
-35.37 -29.57 -19.27 -6.87 2.73 10.13 20.83 13.93 8.93 -5.47 -24.97 -22.87
-23.57 -26.77 -24.87 -10.47 4.13 13.03 18.73 11.23 7.13 -6.87 -21.57 -31.57
-27.67 -28.57 -16.37 -4.47 2.83 12.63 17.93 15.43 7.63 -7.67 -18.67 -28.37
-33.77 -21.27 -18.27 -7.07 0.23 14.53 17.43 14.63 7.03 -5.77 -22.47 -19.57
-35.47 -25.07 -18.17 -7.37 1.93 13.63 17.53 14.33 6.43 -9.47 -22.67 -32.97
-36.47 -33.57 -24.97 -11.87 3.03 15.73 20.33 15.63 7.93 -3.37 -24.27 -31.67
-26.27 -29.87 -24.57 -10.67 3.03 13.33 20.03 13.63 8.03 -7.47 -23.67 -21.97
-30.97 -22.67 -14.77 -1.77 4.33 13.53 18.03 15.33 9.03 -2.87 -22.87 -30.17
-25.77 -24.97 -17.17 -7.27 1.53 10.93 18.33 14.83 8.03 -5.97 -23.37 -25.97
-29.67 -27.77 -22.07 -4.37 5.53 15.73 19.33 14.73 9.33 -1.87 -22.27 -31.77
-33.1 -29.1 -19.4 -5.8 2.1 11.9 20.9 15 4.2 -4.2 -24 -34.4
-33.4 -31.3 -17.4 -5.2 5.8 14.5 20.7 14.7 7.1 2.1 -23.8 -27.6
-27.7 -27.9 -15.7 -6.4 2.8 12.5 20.9 15.2 10.1 -1.2 -14.8 -28.7
-24.4 -25.2 -16.9 -5 3.6 11.3 18.5 15.4 8.9 -1.2 -26.8 -24.7
-34.2 -29.4 -19.4 -8.9 4 14.4 18.8 15.1 7.3 -5.1 -25.9 -28.6
-33 -34.1 -21.5 -8.3 3.1 11.2 18.2 13.2 9.4 -1.4 -20.7 -22.7
-32.9 -27 -22.8 -10 1.9 13.1 18.5 14.8 9.2 -9.6 -28.1 -33.8
-31.1 -25.3 -16.5 -3.4 3.9 14.5 22.9 13.4 7.2 -4.5 -21.6 -23.8
-33.2 -32.4 -17.8 -7.5 1.4 15.7 19.2 17.7 5.9 -3.6 -20.7 -25.6
-21.7 -33.9 -24.8 -8.2 2.2 13.5 20.5 15.4 6.1 -4.7 -22.2 -35.9
-33.1 -25 -19.3 -10.5 0.5 14.4 21.7 13.9 7.8 -7.6 -16.6 -25.8
-26.6 -32.6 -19.8 -9.4 2.8 15.3 20 15.6 5.1 -8 -28.8 -29.9
-30.4 -28.8 -23.7 -12.1 1.5 11.2 20.9 13.5 6 -7.8 -24.2 -34.1
-34 -26.2 -13.4 -9.1 0.6 16.7 19.4 16.4 9.1 -5.7 -20.1 -30.6
-34.7 -31.6 -23.7 -8.7 2.8 14.6 18.4 13.5 7 -7.5 -26.3 -23.7
-29.68 -28.68 -21.98 -8.98 0.22 11.02 17.52 15.22 9.92 -3.68 -26.08 -36.08
-30.98 -27.78 -19.78 -8.08 4.12 13.52 19.52 13.62 8.32 -7.78 -23.28 -27.28
-27.48 -27.68 -17.78 -8.98 0.22 12.02 21.02 15.72 9.12 -6.68 -21.58 -33.38
-36.18 -31.18 -19.68 -8.88 1.02 11.82 19.72 15.52 7.72 -5.38 -22.18 -27.58
-30.78 -27.98 -17.78 -8.48 1.42 12.62 19.02 15.72 5.62 -7.78 -22.18 -34.98
-26.78 -26.58 -15.68 -9.38 -0.88 12.02 22.62 15.02 8.12 -4.38 -20.28 -30.08
-31.88 -36.08 -14.38 -9.48 4.12 15.42 21.72 16.62 6.92 -6.18 -23.68 -26.78
-32.38 -28.38 -20.78 -10.08 2.02 13.02 20.42 17.52 10.22 -4.88 -24.08 -27.18
-33.48 -28.28 -16.38 -9.28 4.52 11.12 21.52 15.52 7.62 -5.48 -21.18 -26.88
-23.38 -28.18 -22.48 -8.98 0.62 10.32 17.02 14.52 7.82 -3.08 -19.98 -27.48
-28.08 -30.38 -12.08 -5.58 -2.28 10.52 19.62 18.12 6.62 -1.78 -22.18 -28.98
-34.88 -25.28 -20.68 -7.88 5.32 14.32 16.62 15.22 9.42 -3.08 -24.88 -30.78
-29.98 -26.08 -20.98 -8.38 1.72 12.52 20.72 17.42 7.92 -4.48 -21.78 -27.28
-35.68 -29.98 -16.78 -7.78 0.82 11.42 20.92 14.72 7.62 -1.88 -18.38 -30.58
-24.78 -32.18 -18.38 -11.58 2.02 13.62 19.32 13.22 7.22 -5.48 -16.08 -30.08
-29.61 -28.61 -21.91 -8.91 0.29 11.09 17.59 15.29 9.99 -3.61 -26.01 -36.01
-30.91 -27.71 -19.71 -8.01 4.19 13.59 19.59 13.69 8.39 -7.71 -23.21 -27.21
-27.41 -27.61 -17.71 -8.91 0.29 12.09 21.09 15.79 9.19 -6.61 -21.51 -33.31
-36.11 -31.11 -19.61 -8.81 1.09 11.89 19.79 15.59 7.79 -5.31 -22.11 -27.51
-30.71 -27.91 -17.71 -8.41 1.49 12.69 19.09 15.79 5.69 -7.71 -22.11 -34.91
-26.71 -26.51 -15.61 -9.31 -0.81 12.09 22.69 15.09 8.19 -4.31 -20.21 -30.01
-31.81 -36.01 -14.31 -9.41 4.19 15.49 21.79 16.69 6.99 -6.11 -23.61 -26.71
-32.31 -28.31 -20.71 -10.01 2.09 13.09 20.49 17.59 10.29 -4.81 -24.01 -27.11
-33.41 -28.21 -16.31 -9.21 4.59 11.19 21.59 15.59 7.69 -5.41 -21.11 -26.81
-23.31 -28.11 -22.41 -8.91 0.69 10.39 17.09 14.59 7.89 -3.01 -19.91 -27.41
-28.01 -30.31 -12.01 -5.51 -2.21 10.59 19.69 18.19 6.69 -1.71 -22.11 -28.91
-34.81 -25.21 -20.61 -7.81 5.39 14.39 16.69 15.29 9.49 -3.01 -24.81 -30.71
-29.91 -26.01 -20.91 -8.31 1.79 12.59 20.79 17.49 7.99 -4.41 -21.71 -27.21
-35.61 -29.91 -16.71 -7.71 0.89 11.49 20.99 14.79 7.69 -1.81 -18.31 -30.51
-24.71 -32.11 -18.31 -11.51 2.09 13.69 19.39 13.29 7.29 -5.41 -16.01 -30.01
-29.74 -28.74 -22.04 -9.04 0.16 10.96 17.46 15.16 9.86 -3.74 -26.14 -36.14
-31.04 -27.84 -19.84 -8.14 4.06 13.46 19.46 13.56 8.26 -7.84 -23.34 -27.34
-27.54 -27.74 -17.84 -9.04 0.16 11.96 20.96 15.66 9.06 -6.74 -21.64 -33.44
-36.24 -31.24 -19.74 -8.94 0.96 11.76 19.66 15.46 7.66 -5.44 -22.24 -27.64
-30.84 -28.04 -17.84 -8.54 1.36 12.56 18.96 15.66 5.56 -7.84 -22.24 -35.04
-26.84 -26.64 -15.74 -9.44 -0.94 11.96 22.56 14.96 8.06 -4.44 -20.34 -30.14
-31.94 -36.14 -14.44 -9.54 4.06 15.36 21.66 16.56 6.86 -6.24 -23.74 -26.84
-32.44 -28.44 -20.84 -10.14 1.96 12.96 20.36 17.46 10.16 -4.94 -24.14 -27.24
-33.54 -28.34 -16.44 -9.34 4.46 11.06 21.46 15.46 7.56 -5.54 -21.24 -26.94
-23.44 -28.24 -22.54 -9.04 0.56 10.26 16.96 14.46 7.76 -3.14 -20.04 -27.54
-28.14 -30.44 -12.14 -5.64 -2.34 10.46 19.56 18.06 6.56 -1.84 -22.24 -29.04
-34.94 -25.34 -20.74 -7.94 5.26 14.26 16.56 15.16 9.36 -3.14 -24.94 -30.84
-30.04 -26.14 -21.04 -8.44 1.66 12.46 20.66 17.36 7.86 -4.54 -21.84 -27.34
-35.74 -30.04 -16.84 -7.84 0.76 11.36 20.86 14.66 7.56 -1.94 -18.44 -30.64
-24.84 -32.24 -18.44 -11.64 1.96 13.56 19.26 13.16 7.16 -5.54 -16.14 -30.14
-27.67 -31.17 -21.27 -5.57 1.13 12.83 17.83 13.33 7.73 -9.47 -22.07 -32.97
-32.67 -33.07 -21.17 -6.47 4.03 12.63 17.63 13.13 6.63 -11.37 -19.57 -29.97
-34.37 -22.57 -19.97 -7.67 1.93 12.13 19.93 15.23 6.23 -2.67 -13.07 -31.77
-40.67 -37.97 -22.17 -10.37 0.13 15.93 21.03 13.93 6.63 -8.87 -22.87 -25.67
-33.77 -28.57 -21.77 -7.97 0.33 11.83 20.33 17.53 8.03 -2.97 -25.07 -27.27
-21.27 -26.57 -18.27 -5.07 2.03 13.33 18.83 14.93 5.93 -8.27 -18.67 -23.97
-34.07 -23.47 -22.57 -3.97 2.23 12.63 19.33 16.03 5.83 -12.37 -24.57 -26.27
-27.37 -26.57 -15.27 -10.97 1.53 13.43 18.13 15.53 8.73 -4.07 -13.57 -24.57
-26.77 -28.27 -19.47 -13.97 3.73 14.83 22.63 15.13 8.63 -7.67 -26.47 -27.67
-34.57 -32.87 -20.07 -7.07 2.23 16.03 18.03 14.23 7.23 -3.67 -18.77 -28.87
-31.57 -22.67 -19.67 -9.77 1.73 12.33 21.53 15.23 6.93 -2.37 -17.87 -29.57
-35.17 -28.37 -21.27 -9.27 1.23 8.43 19.43 15.43 7.43 -5.67 -28.57 -28.77
-28.37 -30.17 -18.87 -11.07 2.93 12.93 18.23 14.53 9.23 -4.47 -17.97 -19.67
-29.77 -20.97 -14.27 -10.17 3.33 9.03 16.93 13.53 4.73 -5.57 -23.37 -25.07
-35.27 -27.77 -9.17 -5.47 4.73 15.33 20.33 14.93 7.13 -5.17 -24.87 -28.07
-27.6 -31.1 -21.2 -5.5 1.2 12.9 17.9 13.4 7.8 -9.4 -22 -32.9
-32.6 -33 -21.1 -6.4 4.1 12.7 17.7 13.2 6.7 -11.3 -19.5 -29.9
-34.3 -22.5 -19.9 -7.6 2 12.2 20 15.3 6.3 -2.6 -13 -31.7
-40.6 -37.9 -22.1 -10.3 0.2 16 21.1 14 6.7 -8.8 -22.8 -25.6
-33.7 -28.5 -21.7 -7.9 0.4 11.9 20.4 17.6 8.1 -2.9 -25 -27.2
-21.2 -26.5 -18.2 -5 2.1 13.4 18.9 15 6 -8.2 -18.6 -23.9
-34 -23.4 -22.5 -3.9 2.3 12.7 19.4 16.1 5.9 -12.3 -24.5 -26.2
-27.3 -26.5 -15.2 -10.9 1.6 13.5 18.2 15.6 8.8 -4 -13.5 -24.5
-26.7 -28.2 -19.4 -13.9 3.8 14.9 22.7 15.2 8.7 -7.6 -26.4 -27.6
-34.5 -32.8 -20 -7 2.3 16.1 18.1 14.3 7.3 -3.6 -18.7 -28.8
-31.5 -22.6 -19.6 -9.7 1.8 12.4 21.6 15.3 7 -2.3 -17.8 -29.5
-35.1 -28.3 -21.2 -9.2 1.3 8.5 19.5 15.5 7.5 -5.6 -28.5 -28.7
-28.3 -30.1 -18.8 -11 3 13 18.3 14.6 9.3 -4.4 -17.9 -19.6
-29.7 -20.9 -14.2 -10.1 3.4 9.1 17 13.6 4.8 -5.5 -23.3 -25
-35.2 -27.7 -9.1 -5.4 4.8 15.4 20.4 15 7.2 -5.1 -24.8 -28
-36.22 -28.82 -19.62 -10.82 -0.02 11.68 17.28 15.38 8.18 -2.22 -21.72 -26.72
-26.72 -25.12 -20.22 -6.62 2.48 12.48 20.48 14.58 9.98 -3.72 -25.32 -26.82
-30.22 -29.22 -20.32 -8.72 -2.12 9.28 16.98 15.98 4.28 -5.42 -23.52 -27.22
-28.02 -16.22 -17.62 -9.42 1.28 12.38 18.18 13.88 5.68 -4.02 -20.92 -29.62
-31.92 -21.62 -20.12 -12.32 4.18 12.88 18.38 14.18 6.78 -9.72 -24.82 -28.52
-35.42 -29.62 -19.32 -6.92 2.68 10.08 20.78 13.88 8.88 -5.52 -25.02 -22.92
-23.62 -26.82 -24.92 -10.52 4.08 12.98 18.68 11.18 7.08 -6.92 -21.62 -31.62
-27.72 -28.62 -16.42 -4.52 2.78 12.58 17.88 15.38 7.58 -7.72 -18.72 -28.42
-33.82 -21.32 -18.32 -7.12 0.18 14.48 17.38 14.58 6.98 -5.82 -22.52 -19.62
