672.84 670.72 670.34 670.38 669.69 668.23 666.4 664.84 663.22 660.65 658.63 655.53 651.74 649.59 646.77 644.26 641.1 638.63 635.53 631.22 628.44 625.16 622.49 619.6 616.63 613.77 609.85 606.02 601.85 598.61 595.81 592.43 589.31 583.36 580.77 577.47 575.87 575.58 575.04 574.51 572.35 568.99 566.82 566.06 565.58 566.24 567.36 568.29 567.21 564.99 562.87 561.73 561.1 560.95 557.65 556.18 556.43 555.45 554.57 553.34 552.32 547.99 543.76 539.13 529.59 525.78 522.17 519.19 516.29 514.17 512.86 507.41 504.82 502.79 502.11 499.8 498.99 497.28 495.84 491.28 488.7 487.24 485.13 483.83 481.72 481.59 478.6 477.03 475.24 473.78 471.83 470.02 468.05 465.7 461.82 459.23 458.61 457.04 454.91 452.65
672.38 671.43 671.15 670.42 669.96 668.93 667.27 665.21 663.09 660.67 658.23 655.53 653.06 649.99 646.67 642.95 640.1 637.49 634.53 631.6 627.58 625.49 622.62 618.93 615.29 613.51 609.33 604.53 600.46 596.65 593.01 590.42 587.38 583.26 578.02 575.14 573.44 573.67 572.89 571.08 570.36 568.44 565.89 565.12 562.78 562.75 564.53 564.86 564.15 562.58 561.91 560.34 559.54 558.18 556.53 554.25 554.34 554.18 552.84 550.98 548.52 543.53 538.59 531.84 524.37 520.07 516.58 515.27 511.67 508.99 506.16 505.41 502.38 499.64 498.55 495.8 493.72 491.71 489.8 487.91 485.94 483.8 482.47 479.05 478.17 476.76 475.98 474.95 472.95 471.73 469.59 467.23 463.93 460.69 459.54 456.88 455.58 453.61 449.99 447.87
672.79 672.25 671.81 671.22 670.87 670.09 668.11 666.41 662.81 660.94 658.54 656.1 652.25 650.05 646.68 642.86 640.02 637.11 634.39 631.08 628.87 625.46 621.99 618.5 615.06 611.7 608.58 604.23 600.08 594.45 592 589.22 585.51 581.23 577.26 571.77 569.3 570.45 570.36 568.64 568.1 566.86 564.2 561.32 560.39 560.3 561.26 561.79 560.62 559.12 557.66 557.67 556.43 555.45 553.89 551.85 551.72 550.85 549.33 549.19 543.63 537.44 534.6 528.69 519.97 514.1 511.64 509.75 508.46 505.98 503.12 501 498.13 495.13 494.06 491.6 490.78 487.53 487.43 484.36 481.99 480.36 478.24 477.03 475.13 474.43 474.01 471.62 469.92 468.32 466.57 463.45 461.81 457.99 455.89 452.75 451.02 449.05 446.07 444
673.39 673.58 673 672.58 671.38 670.47 667.95 666.33 663.79 661.64 658.52 654.99 651.77 649.7 646.07 643.36 638.66 636.27 633.66 630.95 627.39 625.24 622.4 617.67 613.54 610.22 606.94 603.29 599.03 595.32 590.41 586.33 582.96 579.31 576.52 572.3 569.11 568.52 568.86 566.24 564.18 563.06 562.2 560.68 558.82 557.98 557.95 558.07 555.43 553.1 553.69 555.44 555.31 552.85 548.23 547.27 548.09 546.38 545.11 541.78 537.53 534.09 526.39 521.23 513.94 509.92 507.62 507.25 505.27 501.85 499.37 495.2 494.41 492.93 491.38 489.11 487.39 484.58 481.88 481.04 478.7 477.63 475.98 473.66 471.34 471.32 469.7 469.13 468.13 466.17 464.02 461.75 456.87 453.76 451.38 449.92 447.96 445.83 444.53 440.52
674.79 674.06 674.19 672.5 672.02 669.91 668.86 666.62 663.73 661.76 658.48 655.71 651.56 648.37 646.07 642.26 638.68 634.5 632.81 630.5 627.14 623.74 621.05 618.03 612.97 609.76 605.63 602.27 597.67 593.51 589.85 585.44 581.03 578.05 575.06 571.3 568.55 565.97 565.49 565.41 562.95 560.58 559 557.32 557.1 554.84 554.9 554.98 552.65 548.89 547.72 548.33 550.09 548.03 545.35 545.3 544.37 542.48 536.39 531.3 527.65 523.51 518.22 513.82 509.37 507.83 502.11 500.89 500.69 497.94 496.06 493.14 492 488.94 486.34 485.14 483.1 480.96 479.42 478.08 476.3 473.32 471.8 471.34 469.58 468.8 467.36 467.16 465.54 462.37 460.65 457.24 454.18 451.29 450.21 448.63 445.2 442.56 440.85 439.91
675.85 675.61 674.56 673.94 672.3 670.2 668.37 666.57 663.53 661.43 658.35 654.03 651.43 647.33 644.71 641.28 637.84 634.34 631.35 629.32 626.74 623.33 620.77 616.21 613.11 607.38 603.59 600.03 596.19 591.55 588.41 585.3 579.8 576.29 573.01 570.26 567.59 565.68 563.81 563.04 561.33 559.59 556.63 556.21 554.75 553.5 553.14 553.3 549.02 544.04 541.32 543.36 544.7 543.03 541.66 538.13 539.07 534.3 529.22 525.44 519.59 515.38 510.55 504.45 503.24 501.19 499.28 496.71 496.3 494.16 488.47 486.35 485.83 485.31 483.35 482.64 480.24 478.87 476.18 473.96 471.94 470.56 468.78 467.79 466.65 466.23 465.34 463.62 462.19 459.92 456.43 453.97 451.65 447.71 446.88 444.78 443.19 441.07 439.74 437.02
677.92 676.12 675.53 674.48 673 670.65 667.7 665.6 663.09 660.23 657.31 654.22 650.47 647.32 642.79 640.91 637.09 634.04 631.64 628.27 625.86 622.68 619.74 615.41 611.88 607.33 602.23 598.79 595.17 590.2 585.95 582.48 579.17 575.16 572.27 568.72 568.08 565.08 562.15 560.97 560.2 559.23 556.16 554.49 553.6 551.18 549.94 550.36 547.42 541.97 536.86 537.48 533.76 534.71 531.75 532.47 533.51 529.89 522.8 518.43 510.18 504.01 502.37 500.23 499.74 496.95 494.21 490.79 490 487.41 486.83 483.03 481.92 481.49 480.19 477.72 475.47 474.23 472.45 472.59 471.23 468.68 465.73 464.33 464.1 463.4 462.55 462.42 460.41 456.23 451.7 449.24 447.71 445.65 443.79 442.54 440.65 437.69 435.85 434.78
678.78 677.28 676.05 674.33 673.03 670.82 668.86 665.62 663.03 660.03 656.93 654.27 650.87 647.37 643.43 639.76 637.17 633.77 630.47 627.93 624.84 621.45 617.96 613.88 609.83 605.94 601.2 597.29 592.29 589.16 585.84 581.54 577.59 574.74 570.96 569.18 567.21 564.21 561.53 560.86 559.44 557.14 554.99 551.99 550.06 548.44 547.49 548.49 546.21 542.21 534.52 531.19 528.36 529.28 526.38 523.19 524.33 517.51 513.59 506.65 504.37 500.16 496.48 494.27 491.47 490.22 488.13 487.63 485.28 484.51 481.35 480.41 477.2 477.01 476.44 475.24 472.72 471.63 470.06 467.67 466.61 466.11 464.06 462.41 461.48 461.24 460.49 457.59 455.45 452.79 449.95 446.74 445.17 444.15 441.07 439.56 437.94 435.46 433.76 432.66
680.35 678.42 676.68 675.15 672.5 671.18 668.51 665.89 662.25 659.69 656.67 653.18 649.79 646.12 643.38 638.98 636.22 632.4 629.39 627.5 623.99 620.9 616.47 611.21 608.18 603.67 599.98 595.6 591.84 588.44 584.91 580.2 577.16 573.97 570.73 568.13 565.04 562.7 561.44 561 559.64 558.12 555.02 552.31 548.99 547.18 545.36 544.8 542.57 540.27 533.71 528.87 525.58 519.62 517.32 516.32 509.86 504.85 503.2 500.01 496.93 492.94 491.75 488.9 487.2 486.01 484.38 484.06 482.54 479.02 477.48 475.06 474.26 474.17 472.97 472.15 468.9 467.47 465.97 465.88 464.61 463.05 462.19 460.5 457.43 456.65 456.05 453.86 451.82 450.51 448.46 443.75 441.49 440.05 438.92 437.41 436.76 434.17 432.74 430.62
680.96 679.37 677.38 675.37 673.43 670.26 667.87 665.52 663.01 659.02 656.09 653.33 648.93 645.76 643.35 639.31 634.66 632.03 628.52 625.38 621.65 618.59 614.93 610.98 605.68 602.64 598.62 594.57 590.9 587.33 582.62 579.15 576.55 573.09 569.78 565.78 562.38 559.27 561.53 561.51 560.66 558.53 555.62 551.88 549.11 546.14 542.65 541.63 540.49 537.26 533.3 529.94 526.03 519.8 512.46 507.58 506.85 500.61 494.58 492.5 490.4 489.07 487.8 486.37 484.14 481.8 480.5 479.3 478.47 475.65 474.57 472.18 470.96 469.75 469.52 468.33 466.52 466.04 464.14 463.47 461.63 459.52 458.25 457.47 455.98 454.05 451.89 451.8 448.29 445.42 444.21 442.27 440.36 439.21 436.79 436.17 434.49 432.62 431 9999
681.94 680.55 678.04 675.07 672.9 670.37 667.89 664.78 661.73 658.62 655.58 651.84 649.06 645.96 641.99 639.36 635.92 630.55 626.58 623.48 620.37 617.55 613.73 610.76 605.25 601.43 597.37 593.86 589.81 586.38 583.05 579 574.89 571.4 568.27 564.38 560.16 557.42 558.56 560.15 559.35 558.18 555.85 553.49 549.66 545.79 543.1 540.64 538.03 534.94 533.01 532.54 527.93 521.93 513.18 505 498.6 493.02 494.34 490.82 486.64 485.84 482.65 481.72 480.55 478.71 477.37 476.59 474.94 473.54 470.84 469.28 467.55 467.75 466.08 465.31 464.3 461.92 461.71 459.67 458.23 458.03 456.25 455.06 453.2 451.36 450.29 448.57 445.94 444.44 442.09 440.29 438.9 437.02 434.67 433.99 432.38 431.98 430.54 9999
682.5 681.09 678.78 676.07 674.13 670.41 667.38 664.44 662.1 658.97 656.06 652.05 648.86 644.85 641.11 637.94 634.97 631.6 626.83 622.68 618.74 615.19 612.23 608.96 604.61 600.55 596.57 592.56 589.18 586.14 581.34 577.66 572.47 569.47 566.86 563.79 560.53 557.07 555.72 557.72 557.62 556.33 555.37 553.34 549.95 546.47 541.65 539.1 537.48 535.29 531.61 529.94 531.09 521.79 511.64 503.55 493.98 489.22 487.15 485.11 483.45 481.78 479.41 478.83 476.91 476.28 475.03 472.15 470.07 469.11 468.2 467.2 465.86 465.06 462.9 461.46 460.92 459.72 459.2 457.99 456.44 455.7 453.95 452.21 450.08 449.5 447.98 446.82 444.05 442.92 440.07 438.51 437.67 435.87 434.86 433.29 431.83 430.6 431.12 430.58
683.62 681.79 679.56 676.75 674.09 671.32 667.19 663.99 661.17 658.69 655.14 652.49 648.95 644.83 641.15 637.44 634.06 630.24 627.21 622.86 617.98 613.92 610.41 606.88 603.9 599.97 596.14 590.1 587.38 584.48 580.73 575.66 571.78 567.62 566.27 564.89 561.79 558.81 555.28 555.18 555.48 553.7 551.55 550.67 549.69 546.7 542.99 539.12 537.64 531.99 527.36 524.44 524.63 519.98 508.5 498.14 494.37 489.24 483.2 482.02 481.86 480.38 477.22 474.53 474.05 472.44 471.3 470.19 468.48 467.07 466.71 464.17 463.35 462.24 461.34 459.67 458.29 458.09 457.15 456 454.1 452.47 451.68 449.41 448.55 447.22 445.93 444.72 443.19 441.59 439.37 437.87 436.92 435.73 433.31 432.73 431.53 431.21 431.03 430.87
684.25 681.79 679.74 676.41 673.56 670.47 668.1 664.82 661.21 658.47 655.79 653.09 649.01 645.47 640.16 636.51 632.39 629.93 625.59 621.77 618.77 613.16 608.63 605.09 602.38 598.95 595.22 591.08 585.92 583.11 580.02 575.42 571.9 569.51 567.75 566.14 562.33 559.13 557.24 555.21 554.33 554.08 550.56 549.27 547.51 546.33 543.33 541.7 540.57 533.68 528.39 521.21 518.61 514.49 511.46 505.6 497.16 488.75 481.36 478.22 478.13 477.15 473.86 472.07 471.27 470.24 469.26 468.7 465.39 464.14 462.95 462.71 462.04 461.63 459.81 458.7 456.11 455.8 454.47 453.31 452.89 452.55 449.76 447.29 446.94 444.65 444.21 443.02 441.94 440.69 439.1 437.89 435.66 434.55 433.2 432.35 431.84 430.51 430.63 430.4
685.43 682.3 680.1 676.23 674.18 670.84 668.28 665.76 660.93 658.92 656.23 652.77 648.79 644.73 640.88 635.72 632.76 629.61 624.5 621.07 616.72 612.89 607.32 604.76 601.58 597.58 593.76 590.33 587.03 583.4 579.44 575.79 572.72 570.19 568.64 567.31 563.47 561.38 558.87 555.85 554.69 555.09 552.82 549.01 547.58 545.59 541.7 540.54 539.1 536.6 530.1 526.59 522.51 519.9 516.69 511.25 505.46 494.86 482.87 476.2 473.95 474.52 473.75 471.46 468.92 466.46 465.88 465.01 464.7 463.21 462.48 461.3 459.66 458.5 457.08 456.94 455.6 454.6 453.2 451.67 450.19 449.32 447.1 446.59 445.02 444.04 442.8 441.32 440.27 438.54 437.91 436.5 435.11 434.17 433.26 431.87 431.59 430.99 430.64 430.84
685.47 683.6 679.37 676.67 674.39 671.09 668.36 665.1 662.52 659.12 656.42 652.45 649.12 644.46 640.42 637.04 632.71 629.14 624.98 620.44 616.46 612.28 608.29 603.33 599.67 595.76 592.62 589.99 588.06 584.47 579.96 576.65 574.19 571.77 569.94 567.04 564.51 561.18 558.91 556.17 555.05 553.96 554.1 551.09 547.14 543.88 539.84 536.23 535.07 532.79 529.51 526.62 524.02 520.85 516.61 512.6 506.65 500.95 485.57 475.85 473 473.32 470.59 468.81 466.99 464.95 464.33 463.57 463.37 461.09 459.94 458.54 458.41 457.43 454.95 455.36 454.05 452.71 450.85 450.49 448.21 447.26 446.22 445.59 443.3 442.62 440.95 440.24 439.08 438.13 436.9 435.79 435.08 433.6 432.69 431.89 431.16 430.93 430.35 430.55
685.51 683.8 680.74 677.56 674.36 671.13 668.15 665.96 662.85 659.8 655.76 652.55 649.64 644.56 640.64 636.52 633.5 628.65 624.98 620.36 615.64 611.75 608.17 604.45 599.03 595.44 592.05 589.51 586.03 583.49 581.37 577.06 574.44 572.31 571.04 568.16 565.96 563.54 558.86 556.02 553.67 552.97 551.73 549.49 548.67 543.23 540 534.3 531.68 530.11 529.04 525.43 522.54 519.54 515.6 511.11 505.7 499.58 491.02 476.36 470.76 469.77 468.64 466.91 464.94 464.03 462.48 461.47 461.04 460.02 458.74 457.92 456.55 455.82 455.37 453.93 452.3 451.64 450.24 448.18 446.73 445.25 444.4 443.49 442.45 441.18 440.52 439.11 438.1 436.91 436.2 434.87 434.32 433.65 432.4 432.51 431.14 430.95 430.81 430.29
685.7 683.32 680.76 678.33 675.73 671.27 668.63 665.19 662.25 659.84 656.77 653.85 649.2 644.78 641.19 636.85 633.15 630.35 626.22 620.07 616.36 612.53 608.06 605.16 600.58 595.55 590.99 588.03 585.02 582.84 580.27 578.6 577.61 575.23 572.15 569.81 567.36 564.23 560.68 556.9 555.54 551.69 549.24 548.22 546.86 543.75 537.58 533.83 528.75 528.08 526.18 524.68 522.17 518.61 515.1 510.41 503.97 497.5 489.9 479.86 469.35 467.49 465.98 464.09 462.94 461.53 461.63 460.19 458.09 458.17 456.6 456.65 455.16 454.19 452.79 451.67 451.51 450.71 448.6 447.95 446.2 444.07 443.26 442.74 442.03 439.52 438.33 437.64 436.81 436.33 435.33 434.67 433.67 433.17 431.69 431.2 431.19 430.43 430.45 430.55
685.56 683.13 680.74 678.12 675.86 672.42 668.24 664.83 662.44 659.61 657.3 654.16 649.74 645.49 642.04 638.14 634.62 630.11 627.24 622.54 616.89 613.12 608.48 604.91 601.32 597.08 593.62 589.14 586.24 585.23 583.17 581.08 581.28 579.24 574.87 570.79 567.24 562.9 560.35 558.49 556.69 552.37 550.07 546.43 542.86 541.7 535.74 532.67 528.54 525.79 523.61 520.56 518.8 517.6 513.46 509.95 504.03 496.94 490.76 481.46 469.57 466.07 464.58 463.31 461.31 460.35 460.6 457.65 456.51 456.37 456.11 454.89 453.26 452.39 451.51 450.58 449.61 448.22 447.14 446.67 445.36 443.62 441.76 440.93 440.2 439.06 438.29 437.38 436.1 435.51 434.61 433.98 433.81 433.09 432.83 431.53 430.93 430.94 430.77 430.46
685.29 683.64 680.86 678.29 675.61 672.84 669.26 665.15 661.83 660.23 657.11 653.46 650.42 646.75 642.07 638.26 635.41 631.7 627.63 623.72 619.61 614.01 609.32 604.85 601.61 597.96 594.18 592.51 590.53 587.95 586.87 585.32 584.01 581.32 578.82 569.27 564.52 560.94 559.37 557.43 555.62 552.02 547.19 543.71 538.57 535.9 534.42 532.32 528.84 524.24 519.57 516.53 516.78 515.15 512.77 509.2 501.43 494.83 487.3 477.89 468.03 465.18 463.26 462.95 460.72 458.08 458.33 456.77 456 454.16 454.94 453.7 451.85 451.57 451.04 449.27 449.05 447.95 447.05 444.41 444.48 442.47 440.88 440.18 439.32 438.62 437.44 436.48 436.39 435.25 434.43 433.6 433.19 432.46 432.26 431.83 430.4 430.96 430.33 430.55
686.29 683.21 680.74 678.41 675.15 671.82 669.43 666.19 662.44 659.79 657 653.56 650.12 647.33 643.48 639.36 635.73 632.16 628.5 624.8 620.41 615.63 610.11 605.88 601.82 597.41 594.95 593.35 592.69 590.93 589.47 589.05 586.45 583.51 578.77 571.42 563.44 559.74 555.28 554.44 550.68 547.77 544.1 538.58 534.42 533.91 529.97 527.28 524.89 523.24 517.19 514.93 512.84 509.32 507.77 505.42 501.02 492.79 484.43 474.96 468.11 464.02 462.19 460.99 459.2 457.63 457.11 455.75 453.76 452.2 451.91 451.43 450.16 450.41 448.91 448.3 447.33 446.22 444.49 443.56 443.16 442.55 440.86 439.36 439.32 437.25 436.93 436.28 436.11 434.86 433.72 433.84 433.48 432.48 431.84 431.96 431.16 430.31 430.33 430.4
685.64 683.48 680.21 678.18 674.76 671.96 668.61 666.12 663.6 659.23 656.51 653.16 649.64 647.07 643.83 640.31 636.09 632.22 629.14 625.31 621.13 616.66 612.18 606.48 601.51 597.82 595.25 594.84 594.76 592.9 591.42 589 586.17 582.77 576.82 569.12 562.82 555.81 552.8 549.05 545.94 541.37 536.69 531.72 527.53 527.21 523.4 523.24 521.34 517.83 512.45 509.29 506.5 506.87 503.65 500.84 496.9 489.97 477.15 470.35 465.4 463.14 461.05 460.65 458.81 457.15 455.94 454.84 453.71 452.12 450.55 449.66 450.13 448.17 447.86 447.5 446.79 445.32 444.73 442.53 441.21 441.14 440.26 439.07 438.28 437.55 436.81 435.63 435.05 434.51 434.08 433.42 432.87 432.52 431.63 431.33 430.92 430.5 430.32 430.37
685.65 683.35 681.01 678.9 674.79 671.59 668.69 666.28 663.73 660.84 657.23 653.54 650.49 646.93 643.69 640.19 637.44 633.97 629.79 625.55 621.34 616.81 611.94 607.9 603.4 600.06 598.62 597.92 596.43 593.88 592.75 589.94 584.62 579.89 573.55 567.88 561.95 556.69 549.71 545.34 540.73 535.01 530.39 525.53 522.89 520.25 517.09 512.1 512.15 507.97 506.71 503.03 502.84 500.81 498.11 489.32 484.85 479.5 474.34 466.85 464.12 463.1 461.4 459.6 458.41 457.04 455.74 454.29 453.16 451.88 450.12 448.93 447.74 446.76 446.18 446.11 444.82 443.81 443 442.3 441.06 439.98 439.46 438.47 437.99 436.58 436.22 435.59 435.18 434.79 434.1 433.35 433.15 432.66 431.51 431.61 431.11 430.61 430.35 430.7
685.3 683.66 681.1 678.39 675.69 671.32 668.29 666.58 663.96 660.34 658.3 655.47 649.95 646.49 643.91 640.97 637.88 634.86 630.82 625.44 621.03 616.63 612.79 609.1 605.67 603.27 602.09 601.24 599.06 596.79 592.79 589.08 584.41 576.94 572.05 566.01 559.73 554.53 549.57 544.87 539.58 534.12 528.37 522.39 516.56 513.7 510.18 506.53 503.26 500.53 496.4 491.05 490.75 487.81 484.83 482.23 477.7 472.93 469.39 466.28 463.94 461.75 461.23 458.79 458.17 456.57 455.01 453.67 451.33 451.17 449.68 448.48 447.1 446.46 445.84 444.61 443.67 442.33 442.91 442.15 441.11 439.26 438.99 437.91 437.27 436.48 435.73 435.45 434.88 434.48 433.92 433.79 432.6 432.42 432.13 431.23 431.01 429.74 430.1 430.51
685.1 683.69 681.08 678.47 675.45 672.26 668.93 665.84 663.22 661.1 658.68 655.18 651.3 647.22 643.84 641.04 638.41 635.22 631.22 626.34 621.19 617.17 612.5 609.01 607.04 606.01 605.64 604 600.41 596.74 592.09 587.68 582.6 575.75 569.23 564.73 559.11 554.88 550.69 546.61 542.64 536.56 532.08 526.41 520.38 515.53 509.82 505.32 498.92 494.11 490.72 489.1 485.2 482.76 480.8 476.41 472.44 469.43 468.42 466.56 464.49 463.3 460.73 459.35 457.6 456 454.14 452.6 451.22 449.84 449.3 448.77 447.53 447.63 446.94 446.49 444.25 442.54 441.96 440.67 440.25 441.05 438.46 438.48 436.73 437.07 436.42 435.4 434.85 434.87 433.67 433.29 432.75 432.22 432.05 432.31 432.04 429.93 429.68 430.18
