"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.27 32.17 29.77 10.57 32.37 83.77 24.67 40.17 36.97 43.57 9.17 28.97
24.67 4.97 15.27 12.17 17.17 53.87 22.17 24.07 30.77 25.37 7.57 19.17
15.97 10.57 7.27 14.27 35.27 53.97 59.27 24.37 48.87 25.37 18.67 29.37
18.97 19.87 14.87 21.47 12.97 21.57 13.97 48.07 40.57 23.57 35.07 23.37
8.97 11.37 21.77 18.17 12.87 33.17 56.97 44.67 24.07 38.77 6.07 31.97
12.87 14.77 10.87 17.67 12.07 38.37 34.67 23.87 28.77 12.07 23.47 27.37
9.07 3.27 10.47 7.27 15.27 42.27 78.77 37.97 45.67 33.17 19.47 14.57
15.57 10.17 5.77 17.27 9.17 22.57 36.57 50.27 28.87 32.87 34.17 28.97
29.97 17.47 7.57 8.97 23.77 11.27 9.07 52.17 28.27 25.27 17.67 14.67
18.17 26.57 21.67 12.27 14.17 28.47 31.27 59.57 25.67 41.47 25.27 11.07
11.37 8.17 17.57 16.67 12.97 24.07 26.97 46.97 42.67 17.27 33.47 17.67
8.77 10.77 8.17 17.47 23.67 28.77 36.17 12.27 30.97 22.97 18.17 23.77
24.78 14.08 12.78 16.88 11.78 17.78 28.88 31.68 31.98 43.88 21.98 22.58
13.28 12.78 10.98 31.48 13.78 26.18 48.58 18.38 34.08 18.98 28.08 32.68
11.58 19.48 13.98 10.48 14.58 14.88 25.58 31.58 29.68 16.78 20.38 7.98
9.58 14.38 6.48 8.18 14.38 22.48 14.68 24.88 37.18 18.98 23.98 19.98
12.48 14.08 12.08 12.48 27.38 53.88 19.78 50.98 51.88 48.98 8.98 13.98
24.78 15.48 18.98 22.48 18.78 56.78 9.58 24.08 28.78 17.08 20.38 32.18
9.48 15.08 12.78 25.88 10.88 47.08 40.28 17.48 50.38 27.08 7.48 16.28
19.28 13.08 10.98 14.28 18.48 18.88 38.38 21.08 37.98 16.68 21.28 19.08
18.38 20.48 12.98 12.38 19.08 23.88 20.08 56.48 52.38 27.28 17.28 65.38
10.58 13.68 49.38 22.08 11.48 16.38 21.18 58.18 40.18 20.98 26.98 11.28
19.08 31.38 11.58 15.08 24.98 46.38 24.48 35.68 23.38 22.98 29.78 11.78
9.48 15.38 29.58 11.68 30.48 35.68 26.48 21.88 10.68 47.68 39.08 22.58
23.08 18.28 17.98 14.78 10.28 48.38 45.08 69.58 79.38 31.98 12.88 29.08
11.58 10.78 25.38 30.08 20.28 34.18 56.68 66.08 47.38 27.38 20.38 16.18
11.08 12.38 21.28 27.18 26.98 35.28 34.28 49.68 8.08 26.28 9.68 27.38
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
12.61 18.81 17.91 36.21 34.11 12.01 60.11 56.21 39.91 28.51 23.01 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
9.91 15.51 5.11 12.41 26.91 36.91 26.31 15.71 27.01 30.31 9.61 12.41
15.51 9.31 11.51 12.41 21.21 25.51 54.81 80.91 30.31 26.61 13.91 31.81
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.51 15.51 16.51 16.51 18.51 33.51 34.51 36.51 35.51 28.51 20.51 21.51
15.14 15.14 16.14 16.14 18.14 33.14 34.14 36.14 35.14 28.14 20.14 21.14
15.14 15.14 16.14 16.14 18.14 33.14 34.14 36.14 35.14 28.14 20.14 21.14
15.14 11.74 5.34 7.94 14.64 31.64 11.84 25.84 35.14 28.14 20.14 21.14
9.54 12.14 6.74 7.34 13.44 37.64 12.24 32.24 8.94 36.34 14.04 8.34
11.64 19.14 5.54 7.14 9.34 44.34 97.24 43.64 18.14 24.54 15.14 7.64
3.94 8.14 8.84 9.54 22.94 45.74 32.74 32.94 33.34 34.44 18.84 23.54
16.24 11.84 7.54 9.84 14.54 24.24 35.24 85.24 24.94 36.64 12.74 8.54
9.74 12.04 8.64 10.84 14.34 21.24 42.34 56.64 23.44 18.74 11.84 10.14
8.44 12.84 11.34 9.64 9.24 51.14 37.14 53.84 69.54 23.24 14.34 22.24
17.74 10.14 13.54 21.74 28.14 47.84 28.14 40.14 39.34 31.84 12.94 8.44
4.94 9.84 4.64 27.34 24.34 65.64 64.84 60.14 44.14 50.74 24.94 4.04
32.74 26.34 5.64 13.14 23.44 47.84 84.04 66.64 46.34 23.74 11.04 17.34
14.24 17.04 5.64 15.64 29.64 25.74 31.94 81.64 55.84 20.84 9.44 12.14
17.54 8.94 9.04 15.04 27.74 30.14 30.94 46.84 39.84 36.94 21.84 19.44
15.74 17.44 14.44 13.44 24.24 30.14 32.34 43.14 33.44 26.74 17.44 22.04
12.44 14.34 15.14 18.24 16.44 34.24 27.14 38.64 47.94 19.34 15.24 12.54
9.24 6.74 6.74 12.34 21.84 62.84 40.04 50.04 30.24 37.84 9.64 14.24
17.04 9.54 6.74 10.74 35.84 16.34 38.84 49.24 28.04 39.44 14.24 7.64
10.74 11.04 15.24 9.44 25.54 26.04 36.94 31.74 19.74 45.04 17.74 30.44
8.84 11.54 9.94 7.14 13.94 92.14 45.84 35.14 19.74 53.34 25.34 21.74
14.04 6.24 8.44 12.04 20.24 36.94 62.84 75.24 22.34 30.54 18.14 16.24
11.34 11.84 6.74 9.74 18.04 42.94 74.74 84.34 40.44 25.34 17.94 11.74
5.64 10.64 7.94 16.44 17.94 16.64 47.74 68.54 26.24 23.34 42.44 33.64
17.34 24.64 27.14 11.04 16.74 44.24 44.24 36.74 25.84 30.44 25.94 18.34
27.34 5.74 5.34 15.74 11.84 68.74 37.94 41.04 28.14 22.54 12.34 18.04
13.14 21.64 8.34 8.64 10.64 58.74 19.94 22.04 23.24 14.04 22.04 13.74
18.74 12.84 12.74 16.94 22.14 18.74 28.04 18.74 45.44 13.04 6.84 12.74
16.84 15.24 5.84 12.04 22.04 41.34 16.44 78.44 31.24 26.54 10.44 11.34
12.74 21.34 20.54 12.64 11.04 32.74 9.14 18.04 32.44 16.64 22.84 26.94
10.04 10.34 10.94 8.44 7.94 94.84 29.14 67.64 44.44 23.54 17.34 32.64
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
16.15 16.15 17.15 17.15 19.15 34.15 35.15 37.15 36.15 29.15 21.15 22.15
6.05 7.35 10.75 11.55 8.85 23.05 27.75 45.05 26.45 27.25 20.45 8.15
18.95 6.05 7.15 11.55 14.75 36.65 28.65 37.15 36.15 29.15 21.15 22.15
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
16.25 16.25 17.25 17.25 19.25 34.25 35.25 37.25 36.25 29.25 21.25 22.25
6.15 7.45 10.85 11.65 8.95 23.15 27.85 45.15 26.55 27.35 20.55 8.25
19.05 6.15 7.25 11.65 14.85 36.75 28.75 37.25 36.25 29.25 21.25 22.25
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
16.13 16.13 17.13 17.13 19.13 34.13 35.13 37.13 36.13 29.13 21.13 22.13
6.03 7.33 10.73 11.53 8.83 23.03 27.73 45.03 26.43 27.23 20.43 8.13
18.93 6.03 7.13 11.53 14.73 36.63 28.63 37.13 36.13 29.13 21.13 22.13
24.7 14 12.7 16.8 11.7 17.7 28.8 31.6 31.9 43.8 21.9 22.5
13.2 12.7 10.9 31.4 13.7 26.1 48.5 18.3 34 18.9 28 32.6
11.5 19.4 13.9 10.4 14.5 14.8 25.5 31.5 29.6 16.7 20.3 7.9
9.5 14.3 6.4 8.1 14.3 22.4 14.6 24.8 37.1 18.9 23.9 19.9
12.4 14 12 12.4 27.3 53.8 19.7 50.9 51.8 48.9 8.9 13.9
24.7 15.4 18.9 22.4 18.7 56.7 9.5 24 28.7 17 20.3 32.1
9.4 15 12.7 25.8 10.8 47 40.2 17.4 50.3 27 7.4 16.2
19.2 13 10.9 14.2 18.4 18.8 38.3 21 37.9 16.6 21.2 19
18.3 20.4 12.9 12.3 19 23.8 20 56.4 52.3 27.2 17.2 65.3
10.5 13.6 49.3 22 11.4 16.3 21.1 58.1 40.1 20.9 26.9 11.2
19 31.3 11.5 15 24.9 46.3 24.4 35.6 23.3 22.9 29.7 11.7
9.4 15.3 29.5 11.6 30.4 35.6 26.4 21.8 10.6 47.6 39 22.5
23 18.2 17.9 14.7 10.2 48.3 45 69.5 79.3 31.9 12.8 29
11.5 10.7 25.3 30 20.2 34.1 56.6 66 47.3 27.3 20.3 16.1
11 12.3 21.2 27.1 26.9 35.2 34.2 49.6 8 26.2 9.6 27.3
24.72 14.02 12.72 16.82 11.72 17.72 28.82 31.62 31.92 43.82 21.92 22.52
13.22 12.72 10.92 31.42 13.72 26.12 48.52 18.32 34.02 18.92 28.02 32.62
11.52 19.42 13.92 10.42 14.52 14.82 25.52 31.52 29.62 16.72 20.32 7.92
9.52 14.32 6.42 8.12 14.32 22.42 14.62 24.82 37.12 18.92 23.92 19.92
12.42 14.02 12.02 12.42 27.32 53.82 19.72 50.92 51.82 48.92 8.92 13.92
24.72 15.42 18.92 22.42 18.72 56.72 9.52 24.02 28.72 17.02 20.32 32.12
9.42 15.02 12.72 25.82 10.82 47.02 40.22 17.42 50.32 27.02 7.42 16.22
19.22 13.02 10.92 14.22 18.42 18.82 38.32 21.02 37.92 16.62 21.22 19.02
18.32 20.42 12.92 12.32 19.02 23.82 20.02 56.42 52.32 27.22 17.22 65.32
10.52 13.62 49.32 22.02 11.42 16.32 21.12 58.12 40.12 20.92 26.92 11.22
19.02 31.32 11.52 15.02 24.92 46.32 24.42 35.62 23.32 22.92 29.72 11.72
9.42 15.32 29.52 11.62 30.42 35.62 26.42 21.82 10.62 47.62 39.02 22.52
23.02 18.22 17.92 14.72 10.22 48.32 45.02 69.52 79.32 31.92 12.82 29.02
11.52 10.72 25.32 30.02 20.22 34.12 56.62 66.02 47.32 27.32 20.32 16.12
11.02 12.32 21.22 27.12 26.92 35.22 34.22 49.62 8.02 26.22 9.62 27.32
15.2 15.2 16.2 16.2 18.2 33.2 34.2 36.2 35.2 28.2 20.2 21.2
15.2 15.2 16.2 16.2 18.2 33.2 34.2 36.2 35.2 28.2 20.2 21.2
15.2 11.8 5.4 8 14.7 31.7 11.9 25.9 35.2 28.2 20.2 21.2
9.6 12.2 6.8 7.4 13.5 37.7 12.3 32.3 9 36.4 14.1 8.4
11.7 19.2 5.6 7.2 9.4 44.4 97.3 43.7 18.2 24.6 15.2 7.7
4 8.2 8.9 9.6 23 45.8 32.8 33 33.4 34.5 18.9 23.6
16.3 11.9 7.6 9.9 14.6 24.3 35.3 85.3 25 36.7 12.8 8.6
9.8 12.1 8.7 10.9 14.4 21.3 42.4 56.7 23.5 18.8 11.9 10.2
8.5 12.9 11.4 9.7 9.3 51.2 37.2 53.9 69.6 23.3 14.4 22.3
17.8 10.2 13.6 21.8 28.2 47.9 28.2 40.2 39.4 31.9 13 8.5
5 9.9 4.7 27.4 24.4 65.7 64.9 60.2 44.2 50.8 25 4.1
32.8 26.4 5.7 13.2 23.5 47.9 84.1 66.7 46.4 23.8 11.1 17.4
14.3 17.1 5.7 15.7 29.7 25.8 32 81.7 55.9 20.9 9.5 12.2
17.6 9 9.1 15.1 27.8 30.2 31 46.9 39.9 37 21.9 19.5
15.8 17.5 14.5 13.5 24.3 30.2 32.4 43.2 33.5 26.8 17.5 22.1
12.4 14.3 15.1 18.2 16.4 34.2 27.1 38.6 47.9 19.3 15.2 12.5
9.2 6.7 6.7 12.3 21.8 62.8 40 50 30.2 37.8 9.6 14.2
17 9.5 6.7 10.7 35.8 16.3 38.8 49.2 28 39.4 14.2 7.6
10.7 11 15.2 9.4 25.5 26 36.9 31.7 19.7 45 17.7 30.4
8.8 11.5 9.9 7.1 13.9 92.1 45.8 35.1 19.7 53.3 25.3 21.7
14 6.2 8.4 12 20.2 36.9 62.8 75.2 22.3 30.5 18.1 16.2
11.3 11.8 6.7 9.7 18 42.9 74.7 84.3 40.4 25.3 17.9 11.7
5.6 10.6 7.9 16.4 17.9 16.6 47.7 68.5 26.2 23.3 42.4 33.6
17.3 24.6 27.1 11 16.7 44.2 44.2 36.7 25.8 30.4 25.9 18.3
27.3 5.7 5.3 15.7 11.8 68.7 37.9 41 28.1 22.5 12.3 18
13.1 21.6 8.3 8.6 10.6 58.7 19.9 22 23.2 14 22 13.7
18.7 12.8 12.7 16.9 22.1 18.7 28 18.7 45.4 13 6.8 12.7
16.8 15.2 5.8 12 22 41.3 16.4 78.4 31.2 26.5 10.4 11.3
12.7 21.3 20.5 12.6 11 32.7 9.1 18 32.4 16.6 22.8 26.9
10 10.3 10.9 8.4 7.9 94.8 29.1 67.6 44.4 23.5 17.3 32.6
12.44 14.34 15.14 18.24 16.44 34.24 27.14 38.64 47.94 19.34 15.24 12.54
9.24 6.74 6.74 12.34 21.84 62.84 40.04 50.04 30.24 37.84 9.64 14.24
17.04 9.54 6.74 10.74 35.84 16.34 38.84 49.24 28.04 39.44 14.24 7.64
10.74 11.04 15.24 9.44 25.54 26.04 36.94 31.74 19.74 45.04 17.74 30.44
8.84 11.54 9.94 7.14 13.94 92.14 45.84 35.14 19.74 53.34 25.34 21.74
14.04 6.24 8.44 12.04 20.24 36.94 62.84 75.24 22.34 30.54 18.14 16.24
11.34 11.84 6.74 9.74 18.04 42.94 74.74 84.34 40.44 25.34 17.94 11.74
5.64 10.64 7.94 16.44 17.94 16.64 47.74 68.54 26.24 23.34 42.44 33.64
17.34 24.64 27.14 11.04 16.74 44.24 44.24 36.74 25.84 30.44 25.94 18.34
27.34 5.74 5.34 15.74 11.84 68.74 37.94 41.04 28.14 22.54 12.34 18.04
13.14 21.64 8.34 8.64 10.64 58.74 19.94 22.04 23.24 14.04 22.04 13.74
18.74 12.84 12.74 16.94 22.14 18.74 28.04 18.74 45.44 13.04 6.84 12.74
16.84 15.24 5.84 12.04 22.04 41.34 16.44 78.44 31.24 26.54 10.44 11.34
12.74 21.34 20.54 12.64 11.04 32.74 9.14 18.04 32.44 16.64 22.84 26.94
10.04 10.34 10.94 8.44 7.94 94.84 29.14 67.64 44.44 23.54 17.34 32.64
12.47 14.37 15.17 18.27 16.47 34.27 27.17 38.67 47.97 19.37 15.27 12.57
