"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.63 14.03 0.43 8.53 8.63 60.83 38.83 45.53 28.33 15.63 6.03 2.73
9.73 17.33 6.53 0 6.53 23.33 32.83 70.73 23.13 29.63 3.03 15.03
2.7 1.4 3.3 1.7 6.5 36.1 52.5 53 22.3 13.3 17.3 9.1
14 7 6.7 5.5 31.5 27.9 44.3 47.9 12.1 29.1 13.9 5.6
11.5 2.2 3.8 11.1 7.1 27.5 75.4 72.8 28.7 8.5 8.4 5.6
4.1 7 23.6 1.6 6.3 34.7 102.2 45.8 3.6 22.3 5.5 12.2
37.8 6.8 2.1 5.2 16 32.5 85.4 55.3 22.9 16.5 8.5 5.7
4.4 2.4 10.9 2.1 4.9 28.5 40.4 38 9.4 14.6 11.5 14.7
12.1 12.8 4.2 17.5 9 14.1 35.5 71.2 16.7 28.7 11.3 3.3
17.3 2.8 2.6 10.9 10.4 9.7 49.9 53.1 30.2 6.5 26 1.7
15.1 2.9 11 10.3 14.2 30.7 39.3 27 11.3 4.9 7.9 7.5
1.7 0.4 11 2.7 11.9 46.7 51.2 63.1 28.4 6.5 7.5 10.7
27.3 5.1 7.9 21.6 9.9 25 69.5 23.7 39.4 18.2 2.7 17.2
28.3 22.7 4.8 18.6 23.5 21.3 86.9 49.9 10.5 13.4 3.4 6.1
5.3 5 28.4 13.8 13.3 23.4 30.1 45.9 10.5 21.6 23.4 20.9
14.7 14.1 0.5 8.6 8.7 60.9 38.9 45.6 28.4 15.7 6.1 2.8
9.8 17.4 6.6 0 6.6 23.4 32.9 70.8 23.2 29.7 3.1 15.1
16.94 9.94 7.94 9.94 12.94 28.94 50.94 43.94 18.94 13.94 18.94 13.94
16.94 9.94 7.94 9.94 12.94 28.94 50.94 43.94 18.94 13.94 18.94 13.94
16.94 9.94 7.94 9.94 12.94 28.94 50.94 43.94 18.94 13.54 17.94 13.94
14.04 9.54 7.94 8.24 11.44 31.84 45.94 38.34 20.04 12.04 17.84 13.44
15.64 9.04 8.34 9.74 11.74 28.94 49.74 41.34 18.84 13.64 18.54 13.44
16.24 9.94 7.94 10.04 12.34 29.94 48.44 47.04 18.04 13.54 18.14 13.84
16.64 9.84 7.64 9.74 12.24 32.44 61.44 38.54 17.24 12.24 16.74 13.34
14.04 10.94 7.84 9.64 10.94 31.04 53.04 43.04 17.04 12.54 16.34 13.74
13.84 11.54 7.34 9.64 12.04 29.84 57.44 41.14 17.44 14.24 16.74 12.64
14.64 8.54 6.84 9.44 15.24 26.64 51.84 48.94 18.94 13.64 17.74 13.44
14.74 10.44 7.84 8.54 12.64 30.54 49.34 46.24 19.04 13.94 17.84 13.24
16.04 10.14 7.84 9.34 12.04 26.84 52.44 43.14 18.34 14.14 18.54 13.24
15.54 8.74 7.74 8.64 11.04 29.14 53.34 48.34 21.94 13.14 17.04 12.44
14.34 9.14 7.54 8.64 11.24 29.84 61.94 41.24 19.64 18.64 9.14 16.54
5.14 2.64 2.94 14.54 19.04 24.44 73.04 21.34 23.74 11.34 16.14 5.24
8.64 2.04 4.94 9.64 8.44 15.04 56.24 63.14 13.34 13.24 23.44 4.84
35.74 28.54 16.14 10.84 27.04 41.04 68.54 54.84 24.44 13.44 9.24 16.94
37.14 6.94 7.14 12.74 13.64 34.94 48.74 27.14 6.84 15.14 20.74 15.64
11.24 2.64 2.54 4.44 21.24 17.64 68.24 41.64 12.74 8.84 9.64 12.94
11.44 1.04 8.74 11.54 5.64 27.54 29.84 32.84 31.34 10.64 52.44 7.44
39.54 18.54 12.64 9.44 6.34 35.94 47.04 41.84 14.14 12.24 50.24 7.74
21.44 4.94 21.84 15.24 26.04 42.14 48.84 22.84 9.84 21.24 9.04 26.04
27.14 13.14 8.94 1.84 22.64 29.44 53.04 51.34 8.04 22.24 7.64 21.14
37.84 4.04 3.04 6.24 7.14 21.64 29.04 19.04 23.74 15.04 4.34 16.14
4.74 6.34 4.74 5.34 20.34 21.44 36.44 58.54 8.94 9.74 30.84 11.94
23.84 11.54 9.64 5.44 6.74 12.54 24.04 25.44 18.44 20.14 30.34 22.24
17.24 10.64 3.24 9.84 12.14 24.84 49.84 55.04 17.24 21.44 15.04 25.24
9.64 8.94 1.64 10.84 4.84 12.54 65.24 53.24 24.44 20.04 40.94 9.04
8.64 4.34 5.44 0.24 6.84 21.14 26.94 31.24 24.04 4.94 16.54 0.84
11.64 8.94 12.74 13.24 11.34 37.64 38.84 42.14 24.54 13.84 30.84 5.54
2.72 1.42 3.32 1.72 6.52 36.12 52.52 53.02 22.32 13.32 17.32 9.12
14.02 7.02 6.72 5.52 31.52 27.92 44.32 47.92 12.12 29.12 13.92 5.62
11.52 2.22 3.82 11.12 7.12 27.52 75.42 72.82 28.72 8.52 8.42 5.62
4.12 7.02 23.62 1.62 6.32 34.72 102.22 45.82 3.62 22.32 5.52 12.22
37.82 6.82 2.12 5.22 16.02 32.52 85.42 55.32 22.92 16.52 8.52 5.72
4.42 2.42 10.92 2.12 4.92 28.52 40.42 38.02 9.42 14.62 11.52 14.72
12.12 12.82 4.22 17.52 9.02 14.12 35.52 71.22 16.72 28.72 11.32 3.32
17.32 2.82 2.62 10.92 10.42 9.72 49.92 53.12 30.22 6.52 26.02 1.72
15.12 2.92 11.02 10.32 14.22 30.72 39.32 27.02 11.32 4.92 7.92 7.52
1.72 0.42 11.02 2.72 11.92 46.72 51.22 63.12 28.42 6.52 7.52 10.72
27.32 5.12 7.92 21.62 9.92 25.02 69.52 23.72 39.42 18.22 2.72 17.22
28.32 22.72 4.82 18.62 23.52 21.32 86.92 49.92 10.52 13.42 3.42 6.12
5.32 5.02 28.42 13.82 13.32 23.42 30.12 45.92 10.52 21.62 23.42 20.92
14.72 14.12 0.52 8.62 8.72 60.92 38.92 45.62 28.42 15.72 6.12 2.82
9.82 17.42 6.62 0 6.62 23.42 32.92 70.82 23.22 29.72 3.12 15.12
16.83 9.83 7.83 9.83 12.83 28.83 50.83 43.83 18.83 13.83 18.83 13.83
16.83 9.83 7.83 9.83 12.83 28.83 50.83 43.83 18.83 13.83 18.83 13.83
16.83 9.83 7.83 9.83 12.83 28.83 50.83 43.83 18.83 13.43 17.83 13.83
13.93 9.43 7.83 8.13 11.33 31.73 45.83 38.23 19.93 11.93 17.73 13.33
15.53 8.93 8.23 9.63 11.63 28.83 49.63 41.23 18.73 13.53 18.43 13.33
16.13 9.83 7.83 9.93 12.23 29.83 48.33 46.93 17.93 13.43 18.03 13.73
16.53 9.73 7.53 9.63 12.13 32.33 61.33 38.43 17.13 12.13 16.63 13.23
13.93 10.83 7.73 9.53 10.83 30.93 52.93 42.93 16.93 12.43 16.23 13.63
13.73 11.43 7.23 9.53 11.93 29.73 57.33 41.03 17.33 14.13 16.63 12.53
14.53 8.43 6.73 9.33 15.13 26.53 51.73 48.83 18.83 13.53 17.63 13.33
14.63 10.33 7.73 8.43 12.53 30.43 49.23 46.13 18.93 13.83 17.73 13.13
15.93 10.03 7.73 9.23 11.93 26.73 52.33 43.03 18.23 14.03 18.43 13.13
15.43 8.63 7.63 8.53 10.93 29.03 53.23 48.23 21.83 13.03 16.93 12.33
14.23 9.03 7.43 8.53 11.13 29.73 61.83 41.13 19.53 18.53 9.03 16.43
5.03 2.53 2.83 14.43 18.93 24.33 72.93 21.23 23.63 11.23 16.03 5.13
16.85 9.85 7.85 9.85 12.85 28.85 50.85 43.85 18.85 13.85 18.85 13.85
16.85 9.85 7.85 9.85 12.85 28.85 50.85 43.85 18.85 13.85 18.85 13.85
16.85 9.85 7.85 9.85 12.85 28.85 50.85 43.85 18.85 13.45 17.85 13.85
13.95 9.45 7.85 8.15 11.35 31.75 45.85 38.25 19.95 11.95 17.75 13.35
15.55 8.95 8.25 9.65 11.65 28.85 49.65 41.25 18.75 13.55 18.45 13.35
16.15 9.85 7.85 9.95 12.25 29.85 48.35 46.95 17.95 13.45 18.05 13.75
16.55 9.75 7.55 9.65 12.15 32.35 61.35 38.45 17.15 12.15 16.65 13.25
13.95 10.85 7.75 9.55 10.85 30.95 52.95 42.95 16.95 12.45 16.25 13.65
13.75 11.45 7.25 9.55 11.95 29.75 57.35 41.05 17.35 14.15 16.65 12.55
14.55 8.45 6.75 9.35 15.15 26.55 51.75 48.85 18.85 13.55 17.65 13.35
14.65 10.35 7.75 8.45 12.55 30.45 49.25 46.15 18.95 13.85 17.75 13.15
15.95 10.05 7.75 9.25 11.95 26.75 52.35 43.05 18.25 14.05 18.45 13.15
15.45 8.65 7.65 8.55 10.95 29.05 53.25 48.25 21.85 13.05 16.95 12.35
14.25 9.05 7.45 8.55 11.15 29.75 61.85 41.15 19.55 18.55 9.05 16.45
5.05 2.55 2.85 14.45 18.95 24.35 72.95 21.25 23.65 11.25 16.05 5.15
2.63 1.33 3.23 1.63 6.43 36.03 52.43 52.93 22.23 13.23 17.23 9.03
13.93 6.93 6.63 5.43 31.43 27.83 44.23 47.83 12.03 29.03 13.83 5.53
11.43 2.13 3.73 11.03 7.03 27.43 75.33 72.73 28.63 8.43 8.33 5.53
4.03 6.93 23.53 1.53 6.23 34.63 102.13 45.73 3.53 22.23 5.43 12.13
37.73 6.73 2.03 5.13 15.93 32.43 85.33 55.23 22.83 16.43 8.43 5.63
4.33 2.33 10.83 2.03 4.83 28.43 40.33 37.93 9.33 14.53 11.43 14.63
12.03 12.73 4.13 17.43 8.93 14.03 35.43 71.13 16.63 28.63 11.23 3.23
17.23 2.73 2.53 10.83 10.33 9.63 49.83 53.03 30.13 6.43 25.93 1.63
15.03 2.83 10.93 10.23 14.13 30.63 39.23 26.93 11.23 4.83 7.83 7.43
1.63 0.33 10.93 2.63 11.83 46.63 51.13 63.03 28.33 6.43 7.43 10.63
27.23 5.03 7.83 21.53 9.83 24.93 69.43 23.63 39.33 18.13 2.63 17.13
28.23 22.63 4.73 18.53 23.43 21.23 86.83 49.83 10.43 13.33 3.33 6.03
5.23 4.93 28.33 13.73 13.23 23.33 30.03 45.83 10.43 21.53 23.33 20.83
14.63 14.03 0.43 8.53 8.63 60.83 38.83 45.53 28.33 15.63 6.03 2.73
9.73 17.33 6.53 0 6.53 23.33 32.83 70.73 23.13 29.63 3.03 15.03
16.88 9.88 7.88 9.88 12.88 28.88 50.88 43.88 18.88 13.88 18.88 13.88
16.88 9.88 7.88 9.88 12.88 28.88 50.88 43.88 18.88 13.88 18.88 13.88
16.88 9.88 7.88 9.88 12.88 28.88 50.88 43.88 18.88 13.48 17.88 13.88
13.98 9.48 7.88 8.18 11.38 31.78 45.88 38.28 19.98 11.98 17.78 13.38
15.58 8.98 8.28 9.68 11.68 28.88 49.68 41.28 18.78 13.58 18.48 13.38
16.18 9.88 7.88 9.98 12.28 29.88 48.38 46.98 17.98 13.48 18.08 13.78
16.58 9.78 7.58 9.68 12.18 32.38 61.38 38.48 17.18 12.18 16.68 13.28
13.98 10.88 7.78 9.58 10.88 30.98 52.98 42.98 16.98 12.48 16.28 13.68
13.78 11.48 7.28 9.58 11.98 29.78 57.38 41.08 17.38 14.18 16.68 12.58
14.58 8.48 6.78 9.38 15.18 26.58 51.78 48.88 18.88 13.58 17.68 13.38
14.68 10.38 7.78 8.48 12.58 30.48 49.28 46.18 18.98 13.88 17.78 13.18
15.98 10.08 7.78 9.28 11.98 26.78 52.38 43.08 18.28 14.08 18.48 13.18
15.48 8.68 7.68 8.58 10.98 29.08 53.28 48.28 21.88 13.08 16.98 12.38
14.28 9.08 7.48 8.58 11.18 29.78 61.88 41.18 19.58 18.58 9.08 16.48
5.08 2.58 2.88 14.48 18.98 24.38 72.98 21.28 23.68 11.28 16.08 5.18
16.96 9.96 7.96 9.96 12.96 28.96 50.96 43.96 18.96 13.96 18.96 13.96
16.96 9.96 7.96 9.96 12.96 28.96 50.96 43.96 18.96 13.96 18.96 13.96
16.96 9.96 7.96 9.96 12.96 28.96 50.96 43.96 18.96 13.56 17.96 13.96
14.06 9.56 7.96 8.26 11.46 31.86 45.96 38.36 20.06 12.06 17.86 13.46
15.66 9.06 8.36 9.76 11.76 28.96 49.76 41.36 18.86 13.66 18.56 13.46
16.26 9.96 7.96 10.06 12.36 29.96 48.46 47.06 18.06 13.56 18.16 13.86
16.66 9.86 7.66 9.76 12.26 32.46 61.46 38.56 17.26 12.26 16.76 13.36
14.06 10.96 7.86 9.66 10.96 31.06 53.06 43.06 17.06 12.56 16.36 13.76
13.86 11.56 7.36 9.66 12.06 29.86 57.46 41.16 17.46 14.26 16.76 12.66
14.66 8.56 6.86 9.46 15.26 26.66 51.86 48.96 18.96 13.66 17.76 13.46
14.76 10.46 7.86 8.56 12.66 30.56 49.36 46.26 19.06 13.96 17.86 13.26
16.06 10.16 7.86 9.36 12.06 26.86 52.46 43.16 18.36 14.16 18.56 13.26
15.56 8.76 7.76 8.66 11.06 29.16 53.36 48.36 21.96 13.16 17.06 12.46
14.36 9.16 7.56 8.66 11.26 29.86 61.96 41.26 19.66 18.66 9.16 16.56
5.16 2.66 2.96 14.56 19.06 24.46 73.06 21.36 23.76 11.36 16.16 5.26
2.66 1.36 3.26 1.66 6.46 36.06 52.46 52.96 22.26 13.26 17.26 9.06
13.96 6.96 6.66 5.46 31.46 27.86 44.26 47.86 12.06 29.06 13.86 5.56
11.46 2.16 3.76 11.06 7.06 27.46 75.36 72.76 28.66 8.46 8.36 5.56
4.06 6.96 23.56 1.56 6.26 34.66 102.16 45.76 3.56 22.26 5.46 12.16
37.76 6.76 2.06 5.16 15.96 32.46 85.36 55.26 22.86 16.46 8.46 5.66
4.36 2.36 10.86 2.06 4.86 28.46 40.36 37.96 9.36 14.56 11.46 14.66
12.06 12.76 4.16 17.46 8.96 14.06 35.46 71.16 16.66 28.66 11.26 3.26
17.26 2.76 2.56 10.86 10.36 9.66 49.86 53.06 30.16 6.46 25.96 1.66
15.06 2.86 10.96 10.26 14.16 30.66 39.26 26.96 11.26 4.86 7.86 7.46
1.66 0.36 10.96 2.66 11.86 46.66 51.16 63.06 28.36 6.46 7.46 10.66
27.26 5.06 7.86 21.56 9.86 24.96 69.46 23.66 39.36 18.16 2.66 17.16
28.26 22.66 4.76 18.56 23.46 21.26 86.86 49.86 10.46 13.36 3.36 6.06
5.26 4.96 28.36 13.76 13.26 23.36 30.06 45.86 10.46 21.56 23.36 20.86
14.66 14.06 0.46 8.56 8.66 60.86 38.86 45.56 28.36 15.66 6.06 2.76
9.76 17.36 6.56 0 6.56 23.36 32.86 70.76 23.16 29.66 3.06 15.06
18.68 8.58 6.38 8.48 11.98 26.38 51.08 38.98 16.68 13.68 18.58 11.28
14.28 9.78 7.38 8.18 13.18 28.28 52.08 43.48 17.98 12.98 15.88 12.88
13.98 9.78 8.68 9.58 12.08 23.28 51.88 39.68 17.38 12.98 16.38 11.78
14.08 8.18 8.38 8.48 12.88 31.78 45.78 45.78 18.78 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
13.88 8.18 6.58 8.18 10.28 28.98 50.98 43.98 21.08 13.78 18.88 12.28
13.98 8.08 6.68 8.08 11.28 28.98 50.98 43.98 18.98 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
16.98 9.98 7.98 9.98 12.98 28.98 50.98 43.98 18.98 13.98 18.98 13.98
18.68 5.08 8.08 13.18 6.88 36.58 49.08 42.28 15.58 6.68 7.28 6.28
16.68 10.98 3.18 10.78 16.38 31.88 19.48 52.28 45.48 11.98 11.68 19.88
28.98 9.68 3.38 13.78 11.08 43.88 70.58 45.18 8.98 5.38 10.08 10.88
16.98 16.88 7.68 6.78 6.98 24.18 77.38 67.58 22.78 8.68 14.68 19.08
8.48 14.38 8.38 3.98 3.18 44.98 74.38 22.48 5.08 12.08 7.28 5.68
13.88 7.38 9.48 13.88 12.58 41.18 96.78 23.78 13.38 13.38 9.78 15.18
20.18 16.98 11.88 20.88 11.08 9.08 13.78 19.28 11.78 19.08 23.48 18.08
6.78 2.48 2.18 12.08 8.88 12.58 48.68 45.98 17.08 9.18 7.68 26.68
9.38 0.38 2.28 4.98 24.78 39.78 82.58 56.88 32.28 11.48 15.88 10.78
9.88 9.08 5.28 2.78 11.48 21.78 38.18 65.28 9.88 12.08 32.08 9.88
3.78 9.68 7.88 4.78 11.88 24.48 78.78 31.38 31.98 9.68 14.08 13.98
13.78 1.68 8.48 10.58 9.48 31.58 26.88 53.08 12.58 10.58 6.38 13.58
19.98 9.68 0.48 8.18 4.48 16.48 47.98 46.18 11.48 9.48 1.38 7.58
11.78 29.88 15.78 22.68 19.08 26.68 45.78 63.18 17.48 17.78 13.88 5.78
2.78 1.48 5.48 10.48 22.48 49.38 53.38 46.38 33.68 19.58 37.48 9.68
16.86 9.86 7.86 9.86 12.86 28.86 50.86 43.86 18.86 13.86 18.86 13.86
16.86 9.86 7.86 9.86 12.86 28.86 50.86 43.86 18.86 13.86 18.86 13.86
16.86 9.86 7.86 9.86 12.86 28.86 50.86 43.86 18.86 13.46 17.86 13.86
13.96 9.46 7.86 8.16 11.36 31.76 45.86 38.26 19.96 11.96 17.76 13.36
15.56 8.96 8.26 9.66 11.66 28.86 49.66 41.26 18.76 13.56 18.46 13.36
16.16 9.86 7.86 9.96 12.26 29.86 48.36 46.96 17.96 13.46 18.06 13.76
16.56 9.76 7.56 9.66 12.16 32.36 61.36 38.46 17.16 12.16 16.66 13.26
13.96 10.86 7.76 9.56 10.86 30.96 52.96 42.96 16.96 12.46 16.26 13.66
13.76 11.46 7.26 9.56 11.96 29.76 57.36 41.06 17.36 14.16 16.66 12.56
14.56 8.46 6.76 9.36 15.16 26.56 51.76 48.86 18.86 13.56 17.66 13.36
14.66 10.36 7.76 8.46 12.56 30.46 49.26 46.16 18.96 13.86 17.76 13.16
15.96 10.06 7.76 9.26 11.96 26.76 52.36 43.06 18.26 14.06 18.46 13.16
15.46 8.66 7.66 8.56 10.96 29.06 53.26 48.26 21.86 13.06 16.96 12.36
14.26 9.06 7.46 8.56 11.16 29.76 61.86 41.16 19.56 18.56 9.06 16.46
5.06 2.56 2.86 14.46 18.96 24.36 72.96 21.26 23.66 11.26 16.06 5.16
16.84 9.84 7.84 9.84 12.84 28.84 50.84 43.84 18.84 13.84 18.84 13.84
16.84 9.84 7.84 9.84 12.84 28.84 50.84 43.84 18.84 13.84 18.84 13.84
16.84 9.84 7.84 9.84 12.84 28.84 50.84 43.84 18.84 13.44 17.84 13.84
13.94 9.44 7.84 8.14 11.34 31.74 45.84 38.24 19.94 11.94 17.74 13.34
15.54 8.94 8.24 9.64 11.64 28.84 49.64 41.24 18.74 13.54 18.44 13.34
16.14 9.84 7.84 9.94 12.24 29.84 48.34 46.94 17.94 13.44 18.04 13.74
16.54 9.74 7.54 9.64 12.14 32.34 61.34 38.44 17.14 12.14 16.64 13.24
13.94 10.84 7.74 9.54 10.84 30.94 52.94 42.94 16.94 12.44 16.24 13.64
13.74 11.44 7.24 9.54 11.94 29.74 57.34 41.04 17.34 14.14 16.64 12.54
14.54 8.44 6.74 9.34 15.14 26.54 51.74 48.84 18.84 13.54 17.64 13.34
14.64 10.34 7.74 8.44 12.54 30.44 49.24 46.14 18.94 13.84 17.74 13.14
15.94 10.04 7.74 9.24 11.94 26.74 52.34 43.04 18.24 14.04 18.44 13.14
15.44 8.64 7.64 8.54 10.94 29.04 53.24 48.24 21.84 13.04 16.94 12.34
14.24 9.04 7.44 8.54 11.14 29.74 61.84 41.14 19.54 18.54 9.04 16.44
5.04 2.54 2.84 14.44 18.94 24.34 72.94 21.24 23.64 11.24 16.04 5.14
2.65 1.35 3.25 1.65 6.45 36.05 52.45 52.95 22.25 13.25 17.25 9.05
13.95 6.95 6.65 5.45 31.45 27.85 44.25 47.85 12.05 29.05 13.85 5.55
11.45 2.15 3.75 11.05 7.05 27.45 75.35 72.75 28.65 8.45 8.35 5.55
4.05 6.95 23.55 1.55 6.25 34.65 102.15 45.75 3.55 22.25 5.45 12.15
37.75 6.75 2.05 5.15 15.95 32.45 85.35 55.25 22.85 16.45 8.45 5.65
4.35 2.35 10.85 2.05 4.85 28.45 40.35 37.95 9.35 14.55 11.45 14.65
12.05 12.75 4.15 17.45 8.95 14.05 35.45 71.15 16.65 28.65 11.25 3.25
17.25 2.75 2.55 10.85 10.35 9.65 49.85 53.05 30.15 6.45 25.95 1.65
15.05 2.85 10.95 10.25 14.15 30.65 39.25 26.95 11.25 4.85 7.85 7.45
1.65 0.35 10.95 2.65 11.85 46.65 51.15 63.05 28.35 6.45 7.45 10.65
27.25 5.05 7.85 21.55 9.85 24.95 69.45 23.65 39.35 18.15 2.65 17.15
28.25 22.65 4.75 18.55 23.45 21.25 86.85 49.85 10.45 13.35 3.35 6.05
5.25 4.95 28.35 13.75 13.25 23.35 30.05 45.85 10.45 21.55 23.35 20.85
14.65 14.05 0.45 8.55 8.65 60.85 38.85 45.55 28.35 15.65 6.05 2.75
9.75 17.35 6.55 0 6.55 23.35 32.85 70.75 23.15 29.65 3.05 15.05
16.88 9.88 7.88 9.88 12.88 28.88 50.88 43.88 18.88 13.88 18.88 13.88
16.88 9.88 7.88 9.88 12.88 28.88 50.88 43.88 18.88 13.88 18.88 13.88
16.88 9.88 7.88 9.88 12.88 28.88 50.88 43.88 18.88 13.48 17.88 13.88
13.98 9.48 7.88 8.18 11.38 31.78 45.88 38.28 19.98 11.98 17.78 13.38
15.58 8.98 8.28 9.68 11.68 28.88 49.68 41.28 18.78 13.58 18.48 13.38
16.18 9.88 7.88 9.98 12.28 29.88 48.38 46.98 17.98 13.48 18.08 13.78
16.58 9.78 7.58 9.68 12.18 32.38 61.38 38.48 17.18 12.18 16.68 13.28
13.98 10.88 7.78 9.58 10.88 30.98 52.98 42.98 16.98 12.48 16.28 13.68
13.78 11.48 7.28 9.58 11.98 29.78 57.38 41.08 17.38 14.18 16.68 12.58
14.58 8.48 6.78 9.38 15.18 26.58 51.78 48.88 18.88 13.58 17.68 13.38
14.68 10.38 7.78 8.48 12.58 30.48 49.28 46.18 18.98 13.88 17.78 13.18
15.98 10.08 7.78 9.28 11.98 26.78 52.38 43.08 18.28 14.08 18.48 13.18
15.48 8.68 7.68 8.58 10.98 29.08 53.28 48.28 21.88 13.08 16.98 12.38
14.28 9.08 7.48 8.58 11.18 29.78 61.88 41.18 19.58 18.58 9.08 16.48
