"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
27.83 21.63 11.83 29.53 54.03 75.93 68.03 108.53 56.63 34.13 42.73 33.83
22.93 20.53 31.83 26.33 18.63 95.03 75.33 78.03 54.03 48.23 35.43 28.63
20.73 20.83 17.93 24.13 25.33 52.83 59.23 75.03 45.23 29.73 25.73 21.83
21.33 6.83 15.83 41.53 46.03 44.73 51.33 54.73 39.33 42.13 25.03 32.53
19.33 15.53 19.93 29.33 21.03 34.73 129.23 57.63 64.33 67.43 26.63 15.73
26.73 20.13 16.43 21.43 38.43 42.23 86.33 46.83 21.83 29.53 26.33 32.03
28.03 15.63 14.93 40.13 33.63 46.63 44.13 48.73 50.03 52.03 34.63 32.93
26.03 17.03 23.33 16.53 39.33 52.73 59.43 51.23 36.43 36.73 31.93 25.03
24.03 26.23 30.53 19.73 33.23 57.33 55.23 63.23 51.43 38.93 26.33 33.53
27.34 17.74 9.94 11.24 53.14 38.44 29.74 64.84 60.14 33.74 33.64 24.84
26.04 10.24 12.74 30.94 37.04 21.94 45.54 43.44 75.04 50.34 20.84 18.54
28.84 14.74 12.74 13.34 38.14 45.14 118.74 117.54 63.04 55.94 28.24 38.44
36.34 22.44 25.84 27.34 63.24 27.54 46.34 61.14 44.44 50.04 27.74 36.34
25.44 20.44 23.44 28.54 36.54 54.34 66.04 66.34 34.64 29.54 17.14 23.64
25.54 20.54 22.54 28.44 36.84 54.84 67.74 66.14 58.64 30.44 33.34 27.24
24.04 23.14 34.34 13.54 28.44 20.54 68.84 73.84 54.14 42.24 44.94 43.44
22.44 18.74 21.54 10.14 42.74 32.34 62.24 71.24 44.24 45.84 21.24 24.74
12.54 6.64 26.14 20.34 33.44 56.14 121.04 46.24 39.94 19.44 42.24 16.64
27.74 25.34 20.64 23.14 28.94 46.34 23.84 72.74 71.74 43.64 29.54 21.44
16.84 10.84 13.74 10.34 20.04 39.64 71.64 118.24 37.64 36.34 28.34 15.74
8.84 9.04 14.84 27.04 49.14 32.94 45.94 49.74 100.04 31.04 26.44 12.84
18.34 20.94 13.14 17.14 25.04 54.44 55.14 42.04 47.74 33.24 18.74 20.84
17.24 15.34 28.24 39.34 30.94 74.74 94.74 88.54 36.64 46.54 20.84 15.14
16.44 11.84 24.64 35.54 30.24 72.24 40.94 39.24 58.94 24.14 20.64 15.34
27.45 17.85 10.05 11.35 53.25 38.55 29.85 64.95 60.25 33.85 33.75 24.95
26.15 10.35 12.85 31.05 37.15 22.05 45.65 43.55 75.15 50.45 20.95 18.65
28.95 14.85 12.85 13.45 38.25 45.25 118.85 117.65 63.15 56.05 28.35 38.55
36.45 22.55 25.95 27.45 63.35 27.65 46.45 61.25 44.55 50.15 27.85 36.45
25.55 20.55 23.55 28.65 36.65 54.45 66.15 66.45 34.75 29.65 17.25 23.75
25.65 20.65 22.65 28.55 36.95 54.95 67.85 66.25 58.75 30.55 33.45 27.35
24.15 23.25 34.45 13.65 28.55 20.65 68.95 73.95 54.25 42.35 45.05 43.55
22.55 18.85 21.65 10.25 42.85 32.45 62.35 71.35 44.35 45.95 21.35 24.85
12.65 6.75 26.25 20.45 33.55 56.25 121.15 46.35 40.05 19.55 42.35 16.75
27.85 25.45 20.75 23.25 29.05 46.45 23.95 72.85 71.85 43.75 29.65 21.55
16.95 10.95 13.85 10.45 20.15 39.75 71.75 118.35 37.75 36.45 28.45 15.85
8.95 9.15 14.95 27.15 49.25 33.05 46.05 49.85 100.15 31.15 26.55 12.95
18.45 21.05 13.25 17.25 25.15 54.55 55.25 42.15 47.85 33.35 18.85 20.95
17.35 15.45 28.35 39.45 31.05 74.85 94.85 88.65 36.75 46.65 20.95 15.25
16.55 11.95 24.75 35.65 30.35 72.35 41.05 39.35 59.05 24.25 20.75 15.45
21.21 23.91 17.11 21.81 27.51 31.01 72.81 56.41 38.11 20.41 30.71 24.21
20.41 23.61 19.41 19.11 24.21 68.91 52.91 103.51 78.91 22.41 24.21 27.71
19.61 26.11 21.41 10.51 22.41 56.21 46.11 44.91 66.01 48.51 27.31 27.21
26.41 12.61 11.31 17.31 73.91 59.61 109.41 72.31 49.01 22.51 29.21 28.01
14.91 23.41 20.61 18.01 47.51 45.91 77.21 90.51 54.21 45.41 32.81 30.71
19.21 13.11 29.81 24.21 40.11 87.01 45.51 102.71 55.91 17.91 32.71 24.61
19.01 14.31 23.01 15.41 18.91 14.21 41.71 22.81 23.21 25.11 11.31 11.71
24.21 14.41 20.41 14.01 55.21 22.11 26.91 45.11 70.91 22.71 20.01 14.01
17.81 14.41 16.01 12.11 12.21 44.91 135.71 94.71 42.11 18.91 31.01 22.31
20.21 12.21 35.31 17.91 25.81 28.61 102.21 65.21 68.21 26.41 24.11 23.51
18.41 20.81 26.51 33.31 40.11 41.91 42.91 55.71 49.01 44.91 40.31 34.41
22.81 21.01 18.81 38.01 31.11 46.01 73.41 55.11 32.31 20.71 24.51 26.81
20.81 13.11 29.11 23.21 37.21 46.51 48.21 61.11 74.31 28.31 39.41 40.11
26.11 16.91 18.01 19.41 36.31 29.61 57.11 66.41 64.21 28.61 30.81 20.11
26.61 24.51 30.81 31.71 49.91 85.01 100.01 66.21 71.91 29.71 29.81 25.11
28.81 19.91 27.51 24.21 35.11 40.71 14.31 49.21 37.81 30.41 41.81 37.71
31.51 20.21 25.51 18.31 34.41 66.21 45.01 54.61 55.91 45.11 27.61 36.51
14.61 27.01 9.51 11.91 26.11 58.21 46.71 93.11 44.51 30.11 34.41 16.11
24.21 7.01 12.11 20.11 28.01 27.31 62.71 66.01 83.71 35.21 25.11 15.21
12.01 7.51 17.81 15.71 37.31 46.11 128.01 67.31 59.61 43.81 16.21 25.51
28.31 16.81 20.91 24.41 27.01 63.81 107.51 99.41 93.61 46.91 45.11 6.81
20.81 11.61 19.61 36.21 41.01 58.71 63.91 38.71 41.71 51.91 26.91 33.01
13.31 15.01 34.01 20.51 36.01 37.41 78.71 73.41 44.81 30.31 17.11 11.01
8.61 6.61 14.91 20.61 22.71 78.61 51.31 59.21 43.61 27.51 28.01 8.11
23.81 14.81 14.61 19.91 30.41 34.31 35.21 36.01 46.81 38.51 23.81 23.71
33.11 6.81 19.31 22.61 35.01 78.71 60.31 66.31 57.61 52.01 47.71 20.81
20.81 24.21 14.41 31.71 35.31 20.71 49.91 65.51 45.91 41.91 47.21 36.71
27.51 13.91 24.51 24.61 25.11 46.01 62.41 44.61 44.71 48.51 35.91 26.21
15.51 16.01 20.21 25.21 25.81 22.91 41.01 44.51 63.81 39.61 14.81 26.81
21.21 22.01 17.11 38.61 50.21 85.01 94.61 85.61 57.61 34.01 30.61 18.01
22.15 24.95 12.25 23.35 26.75 47.25 37.95 54.45 50.95 29.05 29.15 25.95
17.05 14.15 29.05 20.95 44.65 50.35 34.95 38.15 57.15 37.95 38.95 24.25
22.95 23.15 29.05 24.45 30.95 43.75 74.65 27.85 55.85 43.45 30.75 26.15
25.15 23.45 23.25 20.45 34.75 46.45 76.55 73.35 89.45 39.05 27.85 23.25
14.65 17.95 9.75 13.85 22.85 37.05 49.05 77.75 63.55 32.95 43.05 28.45
25.25 16.95 22.55 35.05 33.65 37.15 42.65 101.25 47.45 40.65 23.25 28.15
28.35 22.15 12.35 30.05 54.55 76.45 68.55 109.05 57.15 34.65 43.25 34.35
23.45 21.05 32.35 26.85 19.15 95.55 75.85 78.55 54.55 48.75 35.95 29.15
21.25 21.35 18.45 24.65 25.85 53.35 59.75 75.55 45.75 30.25 26.25 22.35
21.85 7.35 16.35 42.05 46.55 45.25 51.85 55.25 39.85 42.65 25.55 33.05
19.85 16.05 20.45 29.85 21.55 35.25 129.75 58.15 64.85 67.95 27.15 16.25
27.25 20.65 16.95 21.95 38.95 42.75 86.85 47.35 22.35 30.05 26.85 32.55
28.55 16.15 15.45 40.65 34.15 47.15 44.65 49.25 50.55 52.55 35.15 33.45
26.55 17.55 23.85 17.05 39.85 53.25 59.95 51.75 36.95 37.25 32.45 25.55
24.55 26.75 31.05 20.25 33.75 57.85 55.75 63.75 51.95 39.45 26.85 34.05
22.16 24.86 18.06 22.76 28.46 31.96 73.76 57.36 39.06 21.36 31.66 25.16
21.36 24.56 20.36 20.06 25.16 69.86 53.86 104.46 79.86 23.36 25.16 28.66
20.56 27.06 22.36 11.46 23.36 57.16 47.06 45.86 66.96 49.46 28.26 28.16
27.36 13.56 12.26 18.26 74.86 60.56 110.36 73.26 49.96 23.46 30.16 28.96
15.86 24.36 21.56 18.96 48.46 46.86 78.16 91.46 55.16 46.36 33.76 31.66
20.16 14.06 30.76 25.16 41.06 87.96 46.46 103.66 56.86 18.86 33.66 25.56
19.96 15.26 23.96 16.36 19.86 15.16 42.66 23.76 24.16 26.06 12.26 12.66
25.16 15.36 21.36 14.96 56.16 23.06 27.86 46.06 71.86 23.66 20.96 14.96
18.76 15.36 16.96 13.06 13.16 45.86 136.66 95.66 43.06 19.86 31.96 23.26
21.16 13.16 36.26 18.86 26.76 29.56 103.16 66.16 69.16 27.36 25.06 24.46
19.36 21.76 27.46 34.26 41.06 42.86 43.86 56.66 49.96 45.86 41.26 35.36
23.76 21.96 19.76 38.96 32.06 46.96 74.36 56.06 33.26 21.66 25.46 27.76
21.76 14.06 30.06 24.16 38.16 47.46 49.16 62.06 75.26 29.26 40.36 41.06
27.06 17.86 18.96 20.36 37.26 30.56 58.06 67.36 65.16 29.56 31.76 21.06
27.56 25.46 31.76 32.66 50.86 85.96 100.96 67.16 72.86 30.66 30.76 26.06
26.45 8.75 22.15 16.35 24.35 104.75 62.15 26.75 65.75 48.65 30.85 13.55
24.15 20.65 22.15 20.05 31.35 62.25 69.45 54.05 55.25 65.55 34.45 18.35
15.15 8.55 16.55 17.85 39.65 45.25 30.35 75.55 63.75 40.15 29.85 14.95
19.65 16.35 18.15 23.65 49.55 44.25 30.55 59.85 31.45 34.25 31.65 24.95
13.45 20.55 17.15 31.85 42.85 72.95 34.15 74.25 49.35 28.55 18.05 18.85
19.65 21.85 17.65 16.05 21.95 24.75 49.45 39.35 66.35 34.95 26.65 20.65
15.15 14.55 20.25 15.05 20.95 53.45 89.05 17.65 62.45 39.15 14.25 14.05
13.95 16.85 30.95 45.95 56.65 75.55 44.75 79.15 45.65 22.85 37.05 19.95
25.25 21.25 13.05 45.95 37.25 67.55 87.45 85.55 68.95 43.35 18.85 17.95
13.45 20.25 22.45 40.25 23.05 40.25 81.25 39.35 35.05 20.15 34.55 17.15
24.55 12.95 16.85 17.75 36.55 112.15 44.65 55.75 80.85 31.95 15.65 26.15
13.15 13.75 22.05 29.35 32.75 77.65 106.55 78.55 36.95 48.95 26.15 21.35
14.55 17.05 24.85 40.75 41.75 55.25 32.05 95.75 75.45 49.65 22.85 19.35
33.45 19.35 24.45 39.45 44.45 59.95 77.05 91.15 60.75 32.15 17.25 12.25
13.35 10.85 14.65 24.05 48.85 43.15 59.25 72.85 66.25 67.55 34.35 14.85
23.86 21.06 15.26 27.16 25.06 34.86 28.76 44.96 16.36 24.36 26.76 27.16
11.96 9.66 27.86 19.46 39.16 28.66 61.66 27.66 29.66 32.66 38.86 16.36
20.96 10.86 14.66 16.26 23.06 71.46 97.86 46.26 52.16 47.86 18.46 15.26
27.86 14.76 8.76 24.06 31.56 60.86 57.96 58.56 37.36 44.56 24.66 14.26
11.16 21.36 21.26 33.36 45.16 53.06 76.36 79.56 70.86 29.56 17.36 21.56
23.46 11.36 23.96 30.96 36.66 51.26 113.06 58.86 104.36 36.46 34.66 31.36
32.46 7.26 17.16 27.16 27.56 50.66 34.96 76.66 61.76 32.96 9.56 20.86
26.56 14.66 30.96 22.06 33.36 38.56 67.16 46.26 100.86 43.26 12.46 22.16
24.66 17.46 25.16 17.16 28.06 95.76 43.26 50.86 63.26 41.56 27.06 12.86
23.26 13.46 22.56 18.36 61.16 73.16 54.86 54.96 40.76 56.76 40.36 12.86
13.96 6.16 11.06 18.86 42.46 44.06 100.86 90.46 101.76 33.76 36.86 40.96
26.66 21.06 16.66 16.36 44.26 104.96 71.66 58.46 76.16 57.06 46.36 44.86
22.96 34.16 23.46 23.46 32.16 39.56 71.36 84.36 67.06 49.86 33.76 18.86
27.26 13.86 16.96 26.86 39.86 43.46 54.26 46.96 90.76 38.36 17.46 18.16
15.46 26.76 16.76 14.06 13.56 45.26 30.06 49.56 61.56 32.46 23.46 14.56
27.22 17.62 9.82 11.12 53.02 38.32 29.62 64.72 60.02 33.62 33.52 24.72
25.92 10.12 12.62 30.82 36.92 21.82 45.42 43.32 74.92 50.22 20.72 18.42
28.72 14.62 12.62 13.22 38.02 45.02 118.62 117.42 62.92 55.82 28.12 38.32
36.22 22.32 25.72 27.22 63.12 27.42 46.22 61.02 44.32 49.92 27.62 36.22
25.32 20.32 23.32 28.42 36.42 54.22 65.92 66.22 34.52 29.42 17.02 23.52
25.42 20.42 22.42 28.32 36.72 54.72 67.62 66.02 58.52 30.32 33.22 27.12
23.92 23.02 34.22 13.42 28.32 20.42 68.72 73.72 54.02 42.12 44.82 43.32
22.32 18.62 21.42 10.02 42.62 32.22 62.12 71.12 44.12 45.72 21.12 24.62
12.42 6.52 26.02 20.22 33.32 56.02 120.92 46.12 39.82 19.32 42.12 16.52
27.62 25.22 20.52 23.02 28.82 46.22 23.72 72.62 71.62 43.52 29.42 21.32
16.72 10.72 13.62 10.22 19.92 39.52 71.52 118.12 37.52 36.22 28.22 15.62
8.72 8.92 14.72 26.92 49.02 32.82 45.82 49.62 99.92 30.92 26.32 12.72
18.22 20.82 13.02 17.02 24.92 54.32 55.02 41.92 47.62 33.12 18.62 20.72
17.12 15.22 28.12 39.22 30.82 74.62 94.62 88.42 36.52 46.42 20.72 15.02
16.32 11.72 24.52 35.42 30.12 72.12 40.82 39.12 58.82 24.02 20.52 15.22
27.73 18.13 10.33 11.63 53.53 38.83 30.13 65.23 60.53 34.13 34.03 25.23
26.43 10.63 13.13 31.33 37.43 22.33 45.93 43.83 75.43 50.73 21.23 18.93
29.23 15.13 13.13 13.73 38.53 45.53 119.13 117.93 63.43 56.33 28.63 38.83
36.73 22.83 26.23 27.73 63.63 27.93 46.73 61.53 44.83 50.43 28.13 36.73
25.83 20.83 23.83 28.93 36.93 54.73 66.43 66.73 35.03 29.93 17.53 24.03
25.93 20.93 22.93 28.83 37.23 55.23 68.13 66.53 59.03 30.83 33.73 27.63
24.43 23.53 34.73 13.93 28.83 20.93 69.23 74.23 54.53 42.63 45.33 43.83
22.83 19.13 21.93 10.53 43.13 32.73 62.63 71.63 44.63 46.23 21.63 25.13
12.93 7.03 26.53 20.73 33.83 56.53 121.43 46.63 40.33 19.83 42.63 17.03
28.13 25.73 21.03 23.53 29.33 46.73 24.23 73.13 72.13 44.03 29.93 21.83
17.23 11.23 14.13 10.73 20.43 40.03 72.03 118.63 38.03 36.73 28.73 16.13
9.23 9.43 15.23 27.43 49.53 33.33 46.33 50.13 100.43 31.43 26.83 13.23
18.73 21.33 13.53 17.53 25.43 54.83 55.53 42.43 48.13 33.63 19.13 21.23
17.63 15.73 28.63 39.73 31.33 75.13 95.13 88.93 37.03 46.93 21.23 15.53
16.83 12.23 25.03 35.93 30.63 72.63 41.33 39.63 59.33 24.53 21.03 15.73
27.07 17.47 9.67 10.97 52.87 38.17 29.47 64.57 59.87 33.47 33.37 24.57
25.77 9.97 12.47 30.67 36.77 21.67 45.27 43.17 74.77 50.07 20.57 18.27
28.57 14.47 12.47 13.07 37.87 44.87 118.47 117.27 62.77 55.67 27.97 38.17
36.07 22.17 25.57 27.07 62.97 27.27 46.07 60.87 44.17 49.77 27.47 36.07
25.17 20.17 23.17 28.27 36.27 54.07 65.77 66.07 34.37 29.27 16.87 23.37
25.27 20.27 22.27 28.17 36.57 54.57 67.47 65.87 58.37 30.17 33.07 26.97
23.77 22.87 34.07 13.27 28.17 20.27 68.57 73.57 53.87 41.97 44.67 43.17
22.17 18.47 21.27 9.87 42.47 32.07 61.97 70.97 43.97 45.57 20.97 24.47
12.27 6.37 25.87 20.07 33.17 55.87 120.77 45.97 39.67 19.17 41.97 16.37
27.47 25.07 20.37 22.87 28.67 46.07 23.57 72.47 71.47 43.37 29.27 21.17
16.57 10.57 13.47 10.07 19.77 39.37 71.37 117.97 37.37 36.07 28.07 15.47
8.57 8.77 14.57 26.77 48.87 32.67 45.67 49.47 99.77 30.77 26.17 12.57
18.07 20.67 12.87 16.87 24.77 54.17 54.87 41.77 47.47 32.97 18.47 20.57
16.97 15.07 27.97 39.07 30.67 74.47 94.47 88.27 36.37 46.27 20.57 14.87
16.17 11.57 24.37 35.27 29.97 71.97 40.67 38.97 58.67 23.87 20.37 15.07
21.74 24.54 11.84 22.94 26.34 46.84 37.54 54.04 50.54 28.64 28.74 25.54
16.64 13.74 28.64 20.54 44.24 49.94 34.54 37.74 56.74 37.54 38.54 23.84
22.54 22.74 28.64 24.04 30.54 43.34 74.24 27.44 55.44 43.04 30.34 25.74
24.74 23.04 22.84 20.04 34.34 46.04 76.14 72.94 89.04 38.64 27.44 22.84
14.24 17.54 9.34 13.44 22.44 36.64 48.64 77.34 63.14 32.54 42.64 28.04
24.84 16.54 22.14 34.64 33.24 36.74 42.24 100.84 47.04 40.24 22.84 27.74
27.94 21.74 11.94 29.64 54.14 76.04 68.14 108.64 56.74 34.24 42.84 33.94
23.04 20.64 31.94 26.44 18.74 95.14 75.44 78.14 54.14 48.34 35.54 28.74
20.84 20.94 18.04 24.24 25.44 52.94 59.34 75.14 45.34 29.84 25.84 21.94
21.44 6.94 15.94 41.64 46.14 44.84 51.44 54.84 39.44 42.24 25.14 32.64
19.44 15.64 20.04 29.44 21.14 34.84 129.34 57.74 64.44 67.54 26.74 15.84
26.84 20.24 16.54 21.54 38.54 42.34 86.44 46.94 21.94 29.64 26.44 32.14
28.14 15.74 15.04 40.24 33.74 46.74 44.24 48.84 50.14 52.14 34.74 33.04
26.14 17.14 23.44 16.64 39.44 52.84 59.54 51.34 36.54 36.84 32.04 25.14
24.14 26.34 30.64 19.84 33.34 57.44 55.34 63.34 51.54 39.04 26.44 33.64
21.84 24.64 11.94 23.04 26.44 46.94 37.64 54.14 50.64 28.74 28.84 25.64
16.74 13.84 28.74 20.64 44.34 50.04 34.64 37.84 56.84 37.64 38.64 23.94
22.64 22.84 28.74 24.14 30.64 43.44 74.34 27.54 55.54 43.14 30.44 25.84
24.84 23.14 22.94 20.14 34.44 46.14 76.24 73.04 89.14 38.74 27.54 22.94
14.34 17.64 9.44 13.54 22.54 36.74 48.74 77.44 63.24 32.64 42.74 28.14
24.94 16.64 22.24 34.74 33.34 36.84 42.34 100.94 47.14 40.34 22.94 27.84
28.04 21.84 12.04 29.74 54.24 76.14 68.24 108.74 56.84 34.34 42.94 34.04
23.14 20.74 32.04 26.54 18.84 95.24 75.54 78.24 54.24 48.44 35.64 28.84
20.94 21.04 18.14 24.34 25.54 53.04 59.44 75.24 45.44 29.94 25.94 22.04
21.54 7.04 16.04 41.74 46.24 44.94 51.54 54.94 39.54 42.34 25.24 32.74
19.54 15.74 20.14 29.54 21.24 34.94 129.44 57.84 64.54 67.64 26.84 15.94
26.94 20.34 16.64 21.64 38.64 42.44 86.54 47.04 22.04 29.74 26.54 32.24
28.24 15.84 15.14 40.34 33.84 46.84 44.34 48.94 50.24 52.24 34.84 33.14
26.24 17.24 23.54 16.74 39.54 52.94 59.64 51.44 36.64 36.94 32.14 25.24
24.24 26.44 30.74 19.94 33.44 57.54 55.44 63.44 51.64 39.14 26.54 33.74
26.75 9.05 22.45 16.65 24.65 105.05 62.45 27.05 66.05 48.95 31.15 13.85
24.45 20.95 22.45 20.35 31.65 62.55 69.75 54.35 55.55 65.85 34.75 18.65
15.45 8.85 16.85 18.15 39.95 45.55 30.65 75.85 64.05 40.45 30.15 15.25
19.95 16.65 18.45 23.95 49.85 44.55 30.85 60.15 31.75 34.55 31.95 25.25
13.75 20.85 17.45 32.15 43.15 73.25 34.45 74.55 49.65 28.85 18.35 19.15
19.95 22.15 17.95 16.35 22.25 25.05 49.75 39.65 66.65 35.25 26.95 20.95
15.45 14.85 20.55 15.35 21.25 53.75 89.35 17.95 62.75 39.45 14.55 14.35
14.25 17.15 31.25 46.25 56.95 75.85 45.05 79.45 45.95 23.15 37.35 20.25
25.55 21.55 13.35 46.25 37.55 67.85 87.75 85.85 69.25 43.65 19.15 18.25
13.75 20.55 22.75 40.55 23.35 40.55 81.55 39.65 35.35 20.45 34.85 17.45
24.85 13.25 17.15 18.05 36.85 112.45 44.95 56.05 81.15 32.25 15.95 26.45
13.45 14.05 22.35 29.65 33.05 77.95 106.85 78.85 37.25 49.25 26.45 21.65
14.85 17.35 25.15 41.05 42.05 55.55 32.35 96.05 75.75 49.95 23.15 19.65
33.75 19.65 24.75 39.75 44.75 60.25 77.35 91.45 61.05 32.45 17.55 12.55
13.65 11.15 14.95 24.35 49.15 43.45 59.55 73.15 66.55 67.85 34.65 15.15
23.62 20.82 15.02 26.92 24.82 34.62 28.52 44.72 16.12 24.12 26.52 26.92
11.72 9.42 27.62 19.22 38.92 28.42 61.42 27.42 29.42 32.42 38.62 16.12
20.72 10.62 14.42 16.02 22.82 71.22 97.62 46.02 51.92 47.62 18.22 15.02
27.62 14.52 8.52 23.82 31.32 60.62 57.72 58.32 37.12 44.32 24.42 14.02
10.92 21.12 21.02 33.12 44.92 52.82 76.12 79.32 70.62 29.32 17.12 21.32
23.22 11.12 23.72 30.72 36.42 51.02 112.82 58.62 104.12 36.22 34.42 31.12
32.22 7.02 16.92 26.92 27.32 50.42 34.72 76.42 61.52 32.72 9.32 20.62
26.32 14.42 30.72 21.82 33.12 38.32 66.92 46.02 100.62 43.02 12.22 21.92
24.42 17.22 24.92 16.92 27.82 95.52 43.02 50.62 63.02 41.32 26.82 12.62
23.02 13.22 22.32 18.12 60.92 72.92 54.62 54.72 40.52 56.52 40.12 12.62
13.72 5.92 10.82 18.62 42.22 43.82 100.62 90.22 101.52 33.52 36.62 40.72
26.42 20.82 16.42 16.12 44.02 104.72 71.42 58.22 75.92 56.82 46.12 44.62
22.72 33.92 23.22 23.22 31.92 39.32 71.12 84.12 66.82 49.62 33.52 18.62
27.02 13.62 16.72 26.62 39.62 43.22 54.02 46.72 90.52 38.12 17.22 17.92
15.22 26.52 16.52 13.82 13.32 45.02 29.82 49.32 61.32 32.22 23.22 14.32
23.85 21.05 15.25 27.15 25.05 34.85 28.75 44.95 16.35 24.35 26.75 27.15
11.95 9.65 27.85 19.45 39.15 28.65 61.65 27.65 29.65 32.65 38.85 16.35
20.95 10.85 14.65 16.25 23.05 71.45 97.85 46.25 52.15 47.85 18.45 15.25
27.85 14.75 8.75 24.05 31.55 60.85 57.95 58.55 37.35 44.55 24.65 14.25
11.15 21.35 21.25 33.35 45.15 53.05 76.35 79.55 70.85 29.55 17.35 21.55
23.45 11.35 23.95 30.95 36.65 51.25 113.05 58.85 104.35 36.45 34.65 31.35
32.45 7.25 17.15 27.15 27.55 50.65 34.95 76.65 61.75 32.95 9.55 20.85
26.55 14.65 30.95 22.05 33.35 38.55 67.15 46.25 100.85 43.25 12.45 22.15
24.65 17.45 25.15 17.15 28.05 95.75 43.25 50.85 63.25 41.55 27.05 12.85
23.25 13.45 22.55 18.35 61.15 73.15 54.85 54.95 40.75 56.75 40.35 12.85
13.95 6.15 11.05 18.85 42.45 44.05 100.85 90.45 101.75 33.75 36.85 40.95
26.65 21.05 16.65 16.35 44.25 104.95 71.65 58.45 76.15 57.05 46.35 44.85
22.95 34.15 23.45 23.45 32.15 39.55 71.35 84.35 67.05 49.85 33.75 18.85
27.25 13.85 16.95 26.85 39.85 43.45 54.25 46.95 90.75 38.35 17.45 18.15
